"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03140.1Northern",-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-8113.6,-8114.12,-8115.08,-7948.13,-7948.51,-7948.89,-6968.55,-6969.58,-6971.5,-6638.93,-6639.68,-6640.44,-5823.52,-5825.06,-5827.95,-5327.38,-5328.52,-5329.65,-5823.52,-5825.06,-5827.95,-5327.38,-5328.52,-5329.65,-4679.12,-4681.18,-4685.03,-4017.04,-4018.55,-4020.06,-3534.25,-3536.82,-3541.63,-2706.72,-2708.61,-2710.5,-2389.79,-2392.88,-2398.65,-1396.85,-1399.12,-1401.38,-2389.79,-2392.88,-2398.65,-1396.85,-1399.12,-1401.38,-1244.94,-1248.55,-1255.28,-86.54,-89.18,-91.82,-100.07,-104.18,-111.88,1223.75,1220.73,1217.71,1044.81,1040.18,1031.52,2534.03,2530.64,2527.24,1044.81,1040.18,1031.52,2534.03,2530.64,2527.24,2189.65,2184.51,2174.89,3844.35,3840.57,3836.8,3334.53,3328.87,3318.29,5154.63,5150.48,5146.33,4479.38,4473.2,4461.66,6464.95,6460.42,6455.89,4479.38,4473.2,4461.66,6464.95,6460.42,6455.89,5624.25,5617.57,5605.06,7775.24,7770.33,7765.42,6769.1,6761.9,6748.43,9085.52,9080.24,9074.95,7913.95,7906.23,7891.8,10395.81,10390.14,10384.48
"0.04140.1Northern",-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-7730.82,-7731.34,-7732.3,-7510.1,-7510.48,-7510.86,-6203.02,-6204.05,-6205.97,-5763.34,-5764.09,-5764.85,-4675.25,-4676.79,-4679.68,-4013.45,-4014.59,-4015.72,-4675.25,-4676.79,-4679.68,-4013.45,-4014.59,-4015.72,-3148.32,-3150.38,-3154.23,-2265.17,-2266.68,-2268.19,-1620.76,-1623.33,-1628.14,-516.92,-518.81,-520.7,-93.75,-96.84,-102.61,1230.73,1228.46,1226.2,-93.75,-96.84,-102.61,1230.73,1228.46,1226.2,1433.78,1430.17,1423.44,2978.97,2976.33,2973.69,2961.34,2957.23,2949.53,4727.18,4724.16,4721.14,4488.91,4484.28,4475.62,6475.38,6471.99,6468.59,4488.91,4484.28,4475.62,6475.38,6471.99,6468.59,6016.43,6011.29,6001.67,8223.63,8219.85,8216.08,7544,7538.34,7527.76,9971.83,9967.68,9963.53,9071.53,9065.35,9053.81,11720.08,11715.55,11711.02,9071.53,9065.35,9053.81,11720.08,11715.55,11711.02,10599.09,10592.41,10579.9,13468.29,13463.38,13458.47,12126.62,12119.42,12105.95,15216.49,15211.21,15205.92,13654.15,13646.43,13632,16964.7,16959.03,16953.37
"0.02150.1Northern",-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-9477.38,-9477.9,-9478.86,-9367.16,-9367.54,-9367.92,-8715.08,-8716.11,-8718.03,-8495.52,-8496.27,-8497.03,-7952.79,-7954.33,-7957.22,-7622.31,-7623.45,-7624.58,-7952.79,-7954.33,-7957.22,-7622.31,-7623.45,-7624.58,-7190.92,-7192.98,-7196.83,-6749.91,-6751.42,-6752.93,-6428.74,-6431.31,-6436.12,-5877.52,-5879.41,-5881.3,-5666.83,-5669.92,-5675.69,-5005.43,-5007.7,-5009.96,-5666.83,-5669.92,-5675.69,-5005.43,-5007.7,-5009.96,-4904.66,-4908.27,-4915,-4133.05,-4135.69,-4138.33,-4142.48,-4146.59,-4154.29,-3260.68,-3263.7,-3266.72,-3380.29,-3384.92,-3393.58,-2388.32,-2391.71,-2395.11,-3380.29,-3384.92,-3393.58,-2388.32,-2391.71,-2395.11,-2618.13,-2623.27,-2632.89,-1515.93,-1519.71,-1523.48,-1855.94,-1861.6,-1872.18,-643.57,-647.72,-651.87,-1093.77,-1099.95,-1111.49,228.82,224.29,219.76,-1093.77,-1099.95,-1111.49,228.82,224.29,219.76,-331.59,-338.27,-350.78,1101.19,1096.28,1091.37,430.58,423.38,409.91,1973.55,1968.27,1962.98,1192.75,1185.03,1170.6,2845.92,2840.25,2834.59
"0.03150.1Northern",-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-9094.6,-9095.12,-9096.08,-8929.13,-8929.51,-8929.89,-7949.55,-7950.58,-7952.5,-7619.93,-7620.68,-7621.44,-6804.52,-6806.06,-6808.95,-6308.38,-6309.52,-6310.65,-6804.52,-6806.06,-6808.95,-6308.38,-6309.52,-6310.65,-5660.12,-5662.18,-5666.03,-4998.04,-4999.55,-5001.06,-4515.25,-4517.82,-4522.63,-3687.72,-3689.61,-3691.5,-3370.79,-3373.88,-3379.65,-2377.85,-2380.12,-2382.38,-3370.79,-3373.88,-3379.65,-2377.85,-2380.12,-2382.38,-2225.94,-2229.55,-2236.28,-1067.54,-1070.18,-1072.82,-1081.07,-1085.18,-1092.88,242.75,239.73,236.71,63.81,59.18,50.52,1553.03,1549.64,1546.24,63.81,59.18,50.52,1553.03,1549.64,1546.24,1208.65,1203.51,1193.89,2863.35,2859.57,2855.8,2353.53,2347.87,2337.29,4173.63,4169.48,4165.33,3498.38,3492.2,3480.66,5483.95,5479.42,5474.89,3498.38,3492.2,3480.66,5483.95,5479.42,5474.89,4643.25,4636.57,4624.06,6794.24,6789.33,6784.42,5788.1,5780.9,5767.43,8104.52,8099.24,8093.95,6932.95,6925.23,6910.8,9414.81,9409.14,9403.48
"0.04150.1Northern",-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-10239.75,-8711.82,-8712.34,-8713.3,-8491.1,-8491.48,-8491.86,-7184.02,-7185.05,-7186.97,-6744.34,-6745.09,-6745.85,-5656.25,-5657.79,-5660.68,-4994.45,-4995.59,-4996.72,-5656.25,-5657.79,-5660.68,-4994.45,-4995.59,-4996.72,-4129.32,-4131.38,-4135.23,-3246.17,-3247.68,-3249.19,-2601.76,-2604.33,-2609.14,-1497.92,-1499.81,-1501.7,-1074.75,-1077.84,-1083.61,249.73,247.46,245.2,-1074.75,-1077.84,-1083.61,249.73,247.46,245.2,452.78,449.17,442.44,1997.97,1995.33,1992.69,1980.34,1976.23,1968.53,3746.18,3743.16,3740.14,3507.91,3503.28,3494.62,5494.38,5490.99,5487.59,3507.91,3503.28,3494.62,5494.38,5490.99,5487.59,5035.43,5030.29,5020.67,7242.63,7238.85,7235.08,6563,6557.34,6546.76,8990.83,8986.68,8982.53,8090.53,8084.35,8072.81,10739.08,10734.55,10730.02,8090.53,8084.35,8072.81,10739.08,10734.55,10730.02,9618.09,9611.41,9598.9,12487.29,12482.38,12477.47,11145.62,11138.42,11124.95,14235.49,14230.21,14224.92,12673.15,12665.43,12651,15983.7,15978.03,15972.37
"0.02160.1Northern",-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-10458.38,-10458.9,-10459.86,-10348.16,-10348.54,-10348.92,-9696.08,-9697.11,-9699.03,-9476.52,-9477.27,-9478.03,-8933.79,-8935.33,-8938.22,-8603.31,-8604.45,-8605.58,-8933.79,-8935.33,-8938.22,-8603.31,-8604.45,-8605.58,-8171.92,-8173.98,-8177.83,-7730.91,-7732.42,-7733.93,-7409.74,-7412.31,-7417.12,-6858.52,-6860.41,-6862.3,-6647.83,-6650.92,-6656.69,-5986.43,-5988.7,-5990.96,-6647.83,-6650.92,-6656.69,-5986.43,-5988.7,-5990.96,-5885.66,-5889.27,-5896,-5114.05,-5116.69,-5119.33,-5123.48,-5127.59,-5135.29,-4241.68,-4244.7,-4247.72,-4361.29,-4365.92,-4374.58,-3369.32,-3372.71,-3376.11,-4361.29,-4365.92,-4374.58,-3369.32,-3372.71,-3376.11,-3599.13,-3604.27,-3613.89,-2496.93,-2500.71,-2504.48,-2836.94,-2842.6,-2853.18,-1624.57,-1628.72,-1632.87,-2074.77,-2080.95,-2092.49,-752.18,-756.71,-761.24,-2074.77,-2080.95,-2092.49,-752.18,-756.71,-761.24,-1312.59,-1319.27,-1331.78,120.19,115.28,110.37,-550.42,-557.62,-571.09,992.55,987.27,981.98,211.75,204.03,189.6,1864.92,1859.25,1853.59
"0.03160.1Northern",-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-10075.6,-10076.12,-10077.08,-9910.13,-9910.51,-9910.89,-8930.55,-8931.58,-8933.5,-8600.93,-8601.68,-8602.44,-7785.52,-7787.06,-7789.95,-7289.38,-7290.52,-7291.65,-7785.52,-7787.06,-7789.95,-7289.38,-7290.52,-7291.65,-6641.12,-6643.18,-6647.03,-5979.04,-5980.55,-5982.06,-5496.25,-5498.82,-5503.63,-4668.72,-4670.61,-4672.5,-4351.79,-4354.88,-4360.65,-3358.85,-3361.12,-3363.38,-4351.79,-4354.88,-4360.65,-3358.85,-3361.12,-3363.38,-3206.94,-3210.55,-3217.28,-2048.54,-2051.18,-2053.82,-2062.07,-2066.18,-2073.88,-738.25,-741.27,-744.29,-917.19,-921.82,-930.48,572.03,568.64,565.24,-917.19,-921.82,-930.48,572.03,568.64,565.24,227.65,222.51,212.89,1882.35,1878.57,1874.8,1372.53,1366.87,1356.29,3192.63,3188.48,3184.33,2517.38,2511.2,2499.66,4502.95,4498.42,4493.89,2517.38,2511.2,2499.66,4502.95,4498.42,4493.89,3662.25,3655.57,3643.06,5813.24,5808.33,5803.42,4807.1,4799.9,4786.43,7123.52,7118.24,7112.95,5951.95,5944.23,5929.8,8433.81,8428.14,8422.48
"0.04160.1Northern",-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-11220.75,-9692.82,-9693.34,-9694.3,-9472.1,-9472.48,-9472.86,-8165.02,-8166.05,-8167.97,-7725.34,-7726.09,-7726.85,-6637.25,-6638.79,-6641.68,-5975.45,-5976.59,-5977.72,-6637.25,-6638.79,-6641.68,-5975.45,-5976.59,-5977.72,-5110.32,-5112.38,-5116.23,-4227.17,-4228.68,-4230.19,-3582.76,-3585.33,-3590.14,-2478.92,-2480.81,-2482.7,-2055.75,-2058.84,-2064.61,-731.27,-733.54,-735.8,-2055.75,-2058.84,-2064.61,-731.27,-733.54,-735.8,-528.22,-531.83,-538.56,1016.97,1014.33,1011.69,999.34,995.23,987.53,2765.18,2762.16,2759.14,2526.91,2522.28,2513.62,4513.38,4509.99,4506.59,2526.91,2522.28,2513.62,4513.38,4509.99,4506.59,4054.43,4049.29,4039.67,6261.63,6257.85,6254.08,5582,5576.34,5565.76,8009.83,8005.68,8001.53,7109.53,7103.35,7091.81,9758.08,9753.55,9749.02,7109.53,7103.35,7091.81,9758.08,9753.55,9749.02,8637.09,8630.41,8617.9,11506.29,11501.38,11496.47,10164.62,10157.42,10143.95,13254.49,13249.21,13243.92,11692.15,11684.43,11670,15002.7,14997.03,14991.37
"0.02170.1Northern",-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-11439.38,-11439.9,-11440.86,-11329.16,-11329.54,-11329.92,-10677.08,-10678.11,-10680.03,-10457.52,-10458.27,-10459.03,-9914.79,-9916.33,-9919.22,-9584.31,-9585.45,-9586.58,-9914.79,-9916.33,-9919.22,-9584.31,-9585.45,-9586.58,-9152.92,-9154.98,-9158.83,-8711.91,-8713.42,-8714.93,-8390.74,-8393.31,-8398.12,-7839.52,-7841.41,-7843.3,-7628.83,-7631.92,-7637.69,-6967.43,-6969.7,-6971.96,-7628.83,-7631.92,-7637.69,-6967.43,-6969.7,-6971.96,-6866.66,-6870.27,-6877,-6095.05,-6097.69,-6100.33,-6104.48,-6108.59,-6116.29,-5222.68,-5225.7,-5228.72,-5342.29,-5346.92,-5355.58,-4350.32,-4353.71,-4357.11,-5342.29,-5346.92,-5355.58,-4350.32,-4353.71,-4357.11,-4580.13,-4585.27,-4594.89,-3477.93,-3481.71,-3485.48,-3817.94,-3823.6,-3834.18,-2605.57,-2609.72,-2613.87,-3055.77,-3061.95,-3073.49,-1733.18,-1737.71,-1742.24,-3055.77,-3061.95,-3073.49,-1733.18,-1737.71,-1742.24,-2293.59,-2300.27,-2312.78,-860.81,-865.72,-870.63,-1531.42,-1538.62,-1552.09,11.55,6.27,0.98,-769.25,-776.97,-791.4,883.92,878.25,872.59
"0.03170.1Northern",-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-11056.6,-11057.12,-11058.08,-10891.13,-10891.51,-10891.89,-9911.55,-9912.58,-9914.5,-9581.93,-9582.68,-9583.44,-8766.52,-8768.06,-8770.95,-8270.38,-8271.52,-8272.65,-8766.52,-8768.06,-8770.95,-8270.38,-8271.52,-8272.65,-7622.12,-7624.18,-7628.03,-6960.04,-6961.55,-6963.06,-6477.25,-6479.82,-6484.63,-5649.72,-5651.61,-5653.5,-5332.79,-5335.88,-5341.65,-4339.85,-4342.12,-4344.38,-5332.79,-5335.88,-5341.65,-4339.85,-4342.12,-4344.38,-4187.94,-4191.55,-4198.28,-3029.54,-3032.18,-3034.82,-3043.07,-3047.18,-3054.88,-1719.25,-1722.27,-1725.29,-1898.19,-1902.82,-1911.48,-408.97,-412.36,-415.76,-1898.19,-1902.82,-1911.48,-408.97,-412.36,-415.76,-753.35,-758.49,-768.11,901.35,897.57,893.8,391.53,385.87,375.29,2211.63,2207.48,2203.33,1536.38,1530.2,1518.66,3521.95,3517.42,3512.89,1536.38,1530.2,1518.66,3521.95,3517.42,3512.89,2681.25,2674.57,2662.06,4832.24,4827.33,4822.42,3826.1,3818.9,3805.43,6142.52,6137.24,6131.95,4970.95,4963.23,4948.8,7452.81,7447.14,7441.48
"0.04170.1Northern",-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-10673.82,-10674.34,-10675.3,-10453.1,-10453.48,-10453.86,-9146.02,-9147.05,-9148.97,-8706.34,-8707.09,-8707.85,-7618.25,-7619.79,-7622.68,-6956.45,-6957.59,-6958.72,-7618.25,-7619.79,-7622.68,-6956.45,-6957.59,-6958.72,-6091.32,-6093.38,-6097.23,-5208.17,-5209.68,-5211.19,-4563.76,-4566.33,-4571.14,-3459.92,-3461.81,-3463.7,-3036.75,-3039.84,-3045.61,-1712.27,-1714.54,-1716.8,-3036.75,-3039.84,-3045.61,-1712.27,-1714.54,-1716.8,-1509.22,-1512.83,-1519.56,35.97,33.33,30.69,18.34,14.23,6.53,1784.18,1781.16,1778.14,1545.91,1541.28,1532.62,3532.38,3528.99,3525.59,1545.91,1541.28,1532.62,3532.38,3528.99,3525.59,3073.43,3068.29,3058.67,5280.63,5276.85,5273.08,4601,4595.34,4584.76,7028.83,7024.68,7020.53,6128.53,6122.35,6110.81,8777.08,8772.55,8768.02,6128.53,6122.35,6110.81,8777.08,8772.55,8768.02,7656.09,7649.41,7636.9,10525.29,10520.38,10515.47,9183.62,9176.42,9162.95,12273.49,12268.21,12262.92,10711.15,10703.43,10689,14021.7,14016.03,14010.37
"0.02110.2Northern",-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-4851.63,-4852.15,-4853.11,-4741.41,-4741.79,-4742.17,-4089.33,-4090.36,-4092.28,-3869.77,-3870.52,-3871.28,-3327.04,-3328.58,-3331.47,-2996.56,-2997.7,-2998.83,-3327.04,-3328.58,-3331.47,-2996.56,-2997.7,-2998.83,-2565.17,-2567.23,-2571.08,-2124.16,-2125.67,-2127.18,-1802.99,-1805.56,-1810.37,-1251.77,-1253.66,-1255.55,-1041.08,-1044.17,-1049.94,-379.68,-381.95,-384.21,-1041.08,-1044.17,-1049.94,-379.68,-381.95,-384.21,-278.91,-282.52,-289.25,492.7,490.06,487.42,483.27,479.16,471.46,1365.07,1362.05,1359.03,1245.46,1240.83,1232.17,2237.43,2234.04,2230.64,1245.46,1240.83,1232.17,2237.43,2234.04,2230.64,2007.62,2002.48,1992.86,3109.82,3106.04,3102.27,2769.81,2764.15,2753.57,3982.18,3978.03,3973.88,3531.98,3525.8,3514.26,4854.57,4850.04,4845.51,3531.98,3525.8,3514.26,4854.57,4850.04,4845.51,4294.16,4287.48,4274.97,5726.94,5722.03,5717.12,5056.33,5049.13,5035.66,6599.3,6594.02,6588.73,5818.5,5810.78,5796.35,7471.67,7466,7460.34
"0.03110.2Northern",-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-4468.85,-4469.37,-4470.33,-4303.38,-4303.76,-4304.14,-3323.8,-3324.83,-3326.75,-2994.18,-2994.93,-2995.69,-2178.77,-2180.31,-2183.2,-1682.63,-1683.77,-1684.9,-2178.77,-2180.31,-2183.2,-1682.63,-1683.77,-1684.9,-1034.37,-1036.43,-1040.28,-372.29,-373.8,-375.31,110.5,107.93,103.12,938.03,936.14,934.25,1254.96,1251.87,1246.1,2247.9,2245.63,2243.37,1254.96,1251.87,1246.1,2247.9,2245.63,2243.37,2399.81,2396.2,2389.47,3558.21,3555.57,3552.93,3544.68,3540.57,3532.87,4868.5,4865.48,4862.46,4689.56,4684.93,4676.27,6178.78,6175.39,6171.99,4689.56,4684.93,4676.27,6178.78,6175.39,6171.99,5834.4,5829.26,5819.64,7489.1,7485.32,7481.55,6979.28,6973.62,6963.04,8799.38,8795.23,8791.08,8124.13,8117.95,8106.41,10109.7,10105.17,10100.64,8124.13,8117.95,8106.41,10109.7,10105.17,10100.64,9269,9262.32,9249.81,11419.99,11415.08,11410.17,10413.85,10406.65,10393.18,12730.27,12724.99,12719.7,11558.7,11550.98,11536.55,14040.56,14034.89,14029.23
"0.04110.2Northern",-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-4086.07,-4086.59,-4087.55,-3865.35,-3865.73,-3866.11,-2558.27,-2559.3,-2561.22,-2118.59,-2119.34,-2120.1,-1030.5,-1032.04,-1034.93,-368.7,-369.84,-370.97,-1030.5,-1032.04,-1034.93,-368.7,-369.84,-370.97,496.43,494.37,490.52,1379.58,1378.07,1376.56,2023.99,2021.42,2016.61,3127.83,3125.94,3124.05,3551,3547.91,3542.14,4875.48,4873.21,4870.95,3551,3547.91,3542.14,4875.48,4873.21,4870.95,5078.53,5074.92,5068.19,6623.72,6621.08,6618.44,6606.09,6601.98,6594.28,8371.93,8368.91,8365.89,8133.66,8129.03,8120.37,10120.13,10116.74,10113.34,8133.66,8129.03,8120.37,10120.13,10116.74,10113.34,9661.18,9656.04,9646.42,11868.38,11864.6,11860.83,11188.75,11183.09,11172.51,13616.58,13612.43,13608.28,12716.28,12710.1,12698.56,15364.83,15360.3,15355.77,12716.28,12710.1,12698.56,15364.83,15360.3,15355.77,14243.84,14237.16,14224.65,17113.04,17108.13,17103.22,15771.37,15764.17,15750.7,18861.24,18855.96,18850.67,17298.9,17291.18,17276.75,20609.45,20603.78,20598.12
"0.02120.2Northern",-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-5723.63,-5724.15,-5725.11,-5613.41,-5613.79,-5614.17,-4961.33,-4962.36,-4964.28,-4741.77,-4742.52,-4743.28,-4199.04,-4200.58,-4203.47,-3868.56,-3869.7,-3870.83,-4199.04,-4200.58,-4203.47,-3868.56,-3869.7,-3870.83,-3437.17,-3439.23,-3443.08,-2996.16,-2997.67,-2999.18,-2674.99,-2677.56,-2682.37,-2123.77,-2125.66,-2127.55,-1913.08,-1916.17,-1921.94,-1251.68,-1253.95,-1256.21,-1913.08,-1916.17,-1921.94,-1251.68,-1253.95,-1256.21,-1150.91,-1154.52,-1161.25,-379.3,-381.94,-384.58,-388.73,-392.84,-400.54,493.07,490.05,487.03,373.46,368.83,360.17,1365.43,1362.04,1358.64,373.46,368.83,360.17,1365.43,1362.04,1358.64,1135.62,1130.48,1120.86,2237.82,2234.04,2230.27,1897.81,1892.15,1881.57,3110.18,3106.03,3101.88,2659.98,2653.8,2642.26,3982.57,3978.04,3973.51,2659.98,2653.8,2642.26,3982.57,3978.04,3973.51,3422.16,3415.48,3402.97,4854.94,4850.03,4845.12,4184.33,4177.13,4163.66,5727.3,5722.02,5716.73,4946.5,4938.78,4924.35,6599.67,6594,6588.34
"0.03120.2Northern",-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-5340.85,-5341.37,-5342.33,-5175.38,-5175.76,-5176.14,-4195.8,-4196.83,-4198.75,-3866.18,-3866.93,-3867.69,-3050.77,-3052.31,-3055.2,-2554.63,-2555.77,-2556.9,-3050.77,-3052.31,-3055.2,-2554.63,-2555.77,-2556.9,-1906.37,-1908.43,-1912.28,-1244.29,-1245.8,-1247.31,-761.5,-764.07,-768.88,66.03,64.14,62.25,382.96,379.87,374.1,1375.9,1373.63,1371.37,382.96,379.87,374.1,1375.9,1373.63,1371.37,1527.81,1524.2,1517.47,2686.21,2683.57,2680.93,2672.68,2668.57,2660.87,3996.5,3993.48,3990.46,3817.56,3812.93,3804.27,5306.78,5303.39,5299.99,3817.56,3812.93,3804.27,5306.78,5303.39,5299.99,4962.4,4957.26,4947.64,6617.1,6613.32,6609.55,6107.28,6101.62,6091.04,7927.38,7923.23,7919.08,7252.13,7245.95,7234.41,9237.7,9233.17,9228.64,7252.13,7245.95,7234.41,9237.7,9233.17,9228.64,8397,8390.32,8377.81,10547.99,10543.08,10538.17,9541.85,9534.65,9521.18,11858.27,11852.99,11847.7,10686.7,10678.98,10664.55,13168.56,13162.89,13157.23
"0.04120.2Northern",-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-4958.07,-4958.59,-4959.55,-4737.35,-4737.73,-4738.11,-3430.27,-3431.3,-3433.22,-2990.59,-2991.34,-2992.1,-1902.5,-1904.04,-1906.93,-1240.7,-1241.84,-1242.97,-1902.5,-1904.04,-1906.93,-1240.7,-1241.84,-1242.97,-375.57,-377.63,-381.48,507.58,506.07,504.56,1151.99,1149.42,1144.61,2255.83,2253.94,2252.05,2679,2675.91,2670.14,4003.48,4001.21,3998.95,2679,2675.91,2670.14,4003.48,4001.21,3998.95,4206.53,4202.92,4196.19,5751.72,5749.08,5746.44,5734.09,5729.98,5722.28,7499.93,7496.91,7493.89,7261.66,7257.03,7248.37,9248.13,9244.74,9241.34,7261.66,7257.03,7248.37,9248.13,9244.74,9241.34,8789.18,8784.04,8774.42,10996.38,10992.6,10988.83,10316.75,10311.09,10300.51,12744.58,12740.43,12736.28,11844.28,11838.1,11826.56,14492.83,14488.3,14483.77,11844.28,11838.1,11826.56,14492.83,14488.3,14483.77,13371.84,13365.16,13352.65,16241.04,16236.13,16231.22,14899.37,14892.17,14878.7,17989.24,17983.96,17978.67,16426.9,16419.18,16404.75,19737.45,19731.78,19726.12
"0.02130.2Northern",-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-6595.63,-6596.15,-6597.11,-6485.41,-6485.79,-6486.17,-5833.33,-5834.36,-5836.28,-5613.77,-5614.52,-5615.28,-5071.04,-5072.58,-5075.47,-4740.56,-4741.7,-4742.83,-5071.04,-5072.58,-5075.47,-4740.56,-4741.7,-4742.83,-4309.17,-4311.23,-4315.08,-3868.16,-3869.67,-3871.18,-3546.99,-3549.56,-3554.37,-2995.77,-2997.66,-2999.55,-2785.08,-2788.17,-2793.94,-2123.68,-2125.95,-2128.21,-2785.08,-2788.17,-2793.94,-2123.68,-2125.95,-2128.21,-2022.91,-2026.52,-2033.25,-1251.3,-1253.94,-1256.58,-1260.73,-1264.84,-1272.54,-378.93,-381.95,-384.97,-498.54,-503.17,-511.83,493.43,490.04,486.64,-498.54,-503.17,-511.83,493.43,490.04,486.64,263.62,258.48,248.86,1365.82,1362.04,1358.27,1025.81,1020.15,1009.57,2238.18,2234.03,2229.88,1787.98,1781.8,1770.26,3110.57,3106.04,3101.51,1787.98,1781.8,1770.26,3110.57,3106.04,3101.51,2550.16,2543.48,2530.97,3982.94,3978.03,3973.12,3312.33,3305.13,3291.66,4855.3,4850.02,4844.73,4074.5,4066.78,4052.35,5727.67,5722,5716.34
