"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03140.0Northern",-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-12954.31,-13491.18,-14495.21,-13081.4,-13475.34,-13869.28,-15621.2,-16694.96,-18703.02,-15876.71,-16664.59,-17452.48,-18288.13,-19898.76,-22910.85,-18669.68,-19851.5,-21033.33,-18288.13,-19898.76,-22910.85,-18669.68,-19851.5,-21033.33,-20955.69,-23103.19,-27119.31,-21463.84,-23039.61,-24615.38,-23622.76,-26307.15,-31327.3,-24258.04,-26227.75,-28197.46,-26290.26,-29511.52,-35535.7,-27052.69,-29416.34,-31780,-26290.26,-29511.52,-35535.7,-27052.69,-29416.34,-31780,-28957.36,-32715.5,-39743.71,-29846.89,-32604.48,-35362.08,-31624.44,-35919.46,-43951.7,-32641.12,-35792.66,-38944.19,-34291.52,-39123.41,-48159.68,-35435.35,-38980.83,-42526.31,-34291.52,-39123.41,-48159.68,-35435.35,-38980.83,-42526.31,-36958.62,-42327.39,-52367.69,-38229.54,-42168.97,-46108.39,-39625.7,-45531.35,-56575.68,-41023.77,-45357.14,-49690.5,-42292.81,-48735.33,-60783.69,-43817.97,-48545.28,-53272.59,-42292.81,-48735.33,-60783.69,-43817.97,-48545.28,-53272.59,-44959.88,-51939.28,-64991.67,-46612.2,-51733.45,-56854.7,-47626.99,-55143.27,-69199.69,-49406.43,-54921.62,-60436.81,-50294.1,-58347.25,-73407.7,-52200.66,-58109.79,-64018.92
"0.04140.0Northern",-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-12571.53,-13108.4,-14112.43,-12643.37,-13037.31,-13431.25,-14855.67,-15929.43,-17937.49,-15001.12,-15789,-16576.89,-17139.86,-18750.49,-21762.58,-17355.75,-18537.57,-19719.4,-17139.86,-18750.49,-21762.58,-17355.75,-18537.57,-19719.4,-19424.89,-21572.39,-25588.51,-19711.97,-21287.74,-22863.51,-21709.27,-24393.66,-29413.81,-22068.24,-24037.95,-26007.66,-23994.22,-27215.48,-33239.66,-24425.11,-26788.76,-29152.42,-23994.22,-27215.48,-33239.66,-24425.11,-26788.76,-29152.42,-26278.64,-30036.78,-37064.99,-26781.38,-29538.97,-32296.57,-28563.03,-32858.05,-40890.29,-29137.69,-32289.23,-35440.76,-30847.42,-35679.31,-44715.58,-31494,-35039.48,-38584.96,-30847.42,-35679.31,-44715.58,-31494,-35039.48,-38584.96,-33131.84,-38500.61,-48540.91,-33850.26,-37789.69,-41729.11,-35416.23,-41321.88,-52366.21,-36206.57,-40539.94,-44873.3,-37700.66,-44143.18,-56191.54,-38562.84,-43290.15,-48017.46,-37700.66,-44143.18,-56191.54,-38562.84,-43290.15,-48017.46,-39985.04,-46964.44,-60016.83,-40919.15,-46040.4,-51161.65,-42269.47,-49785.75,-63842.17,-43275.46,-48790.65,-54305.84,-44553.9,-52607.05,-67667.5,-45631.77,-51540.9,-57450.03
"0.02150.0Northern",-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-14427.09,-14963.96,-15967.99,-14609.43,-15003.37,-15397.31,-17476.73,-18550.49,-20558.55,-17842.3,-18630.18,-19418.07,-20526.4,-22137.03,-25149.12,-21073.61,-22255.43,-23437.26,-20526.4,-22137.03,-25149.12,-21073.61,-22255.43,-23437.26,-23576.49,-25723.99,-29740.11,-24305.71,-25881.48,-27457.25,-26626.25,-29310.64,-34330.79,-27537.84,-29507.55,-31477.26,-29676.3,-32897.56,-38921.74,-30770.27,-33133.92,-35497.58,-29676.3,-32897.56,-38921.74,-30770.27,-33133.92,-35497.58,-32726.08,-36484.22,-43512.43,-34002.4,-36759.99,-39517.59,-35775.85,-40070.87,-48103.11,-37234.55,-40386.09,-43537.62,-38825.62,-43657.51,-52693.78,-40466.7,-44012.18,-47557.66,-38825.62,-43657.51,-52693.78,-40466.7,-44012.18,-47557.66,-41875.4,-47244.17,-57284.47,-43698.82,-47638.25,-51577.67,-44925.17,-50830.82,-61875.15,-46930.97,-51264.34,-55597.7,-47974.96,-54417.48,-66465.84,-50163.1,-54890.41,-59617.72,-47974.96,-54417.48,-66465.84,-50163.1,-54890.41,-59617.72,-51024.72,-58004.12,-71056.51,-53395.25,-58516.5,-63637.75,-54074.51,-61590.79,-75647.21,-56627.4,-62142.59,-67657.78,-57124.3,-65177.45,-80237.9,-59859.55,-65768.68,-71677.81
"0.03150.0Northern",-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-14044.31,-14581.18,-15585.21,-14171.4,-14565.34,-14959.28,-16711.2,-17784.96,-19793.02,-16966.71,-17754.59,-18542.48,-19378.13,-20988.76,-24000.85,-19759.68,-20941.5,-22123.33,-19378.13,-20988.76,-24000.85,-19759.68,-20941.5,-22123.33,-22045.69,-24193.19,-28209.31,-22553.84,-24129.61,-25705.38,-24712.76,-27397.15,-32417.3,-25348.04,-27317.75,-29287.46,-27380.26,-30601.52,-36625.7,-28142.69,-30506.34,-32870,-27380.26,-30601.52,-36625.7,-28142.69,-30506.34,-32870,-30047.36,-33805.5,-40833.71,-30936.89,-33694.48,-36452.08,-32714.44,-37009.46,-45041.7,-33731.12,-36882.66,-40034.19,-35381.52,-40213.41,-49249.68,-36525.35,-40070.83,-43616.31,-35381.52,-40213.41,-49249.68,-36525.35,-40070.83,-43616.31,-38048.62,-43417.39,-53457.69,-39319.54,-43258.97,-47198.39,-40715.7,-46621.35,-57665.68,-42113.77,-46447.14,-50780.5,-43382.81,-49825.33,-61873.69,-44907.97,-49635.28,-54362.59,-43382.81,-49825.33,-61873.69,-44907.97,-49635.28,-54362.59,-46049.88,-53029.28,-66081.67,-47702.2,-52823.45,-57944.7,-48716.99,-56233.27,-70289.69,-50496.43,-56011.62,-61526.81,-51384.1,-59437.25,-74497.7,-53290.66,-59199.79,-65108.92
"0.04150.0Northern",-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-11377.5,-13661.53,-14198.4,-15202.43,-13733.37,-14127.31,-14521.25,-15945.67,-17019.43,-19027.49,-16091.12,-16879,-17666.89,-18229.86,-19840.49,-22852.58,-18445.75,-19627.57,-20809.4,-18229.86,-19840.49,-22852.58,-18445.75,-19627.57,-20809.4,-20514.89,-22662.39,-26678.51,-20801.97,-22377.74,-23953.51,-22799.27,-25483.66,-30503.81,-23158.24,-25127.95,-27097.66,-25084.22,-28305.48,-34329.66,-25515.11,-27878.76,-30242.42,-25084.22,-28305.48,-34329.66,-25515.11,-27878.76,-30242.42,-27368.64,-31126.78,-38154.99,-27871.38,-30628.97,-33386.57,-29653.03,-33948.05,-41980.29,-30227.69,-33379.23,-36530.76,-31937.42,-36769.31,-45805.58,-32584,-36129.48,-39674.96,-31937.42,-36769.31,-45805.58,-32584,-36129.48,-39674.96,-34221.84,-39590.61,-49630.91,-34940.26,-38879.69,-42819.11,-36506.23,-42411.88,-53456.21,-37296.57,-41629.94,-45963.3,-38790.66,-45233.18,-57281.54,-39652.84,-44380.15,-49107.46,-38790.66,-45233.18,-57281.54,-39652.84,-44380.15,-49107.46,-41075.04,-48054.44,-61106.83,-42009.15,-47130.4,-52251.65,-43359.47,-50875.75,-64932.17,-44365.46,-49880.65,-55395.84,-45643.9,-53697.05,-68757.5,-46721.77,-52630.9,-58540.03
"0.02160.0Northern",-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-15517.09,-16053.96,-17057.99,-15699.43,-16093.37,-16487.31,-18566.73,-19640.49,-21648.55,-18932.3,-19720.18,-20508.07,-21616.4,-23227.03,-26239.12,-22163.61,-23345.43,-24527.26,-21616.4,-23227.03,-26239.12,-22163.61,-23345.43,-24527.26,-24666.49,-26813.99,-30830.11,-25395.71,-26971.48,-28547.25,-27716.25,-30400.64,-35420.79,-28627.84,-30597.55,-32567.26,-30766.3,-33987.56,-40011.74,-31860.27,-34223.92,-36587.58,-30766.3,-33987.56,-40011.74,-31860.27,-34223.92,-36587.58,-33816.08,-37574.22,-44602.43,-35092.4,-37849.99,-40607.59,-36865.85,-41160.87,-49193.11,-38324.55,-41476.09,-44627.62,-39915.62,-44747.51,-53783.78,-41556.7,-45102.18,-48647.66,-39915.62,-44747.51,-53783.78,-41556.7,-45102.18,-48647.66,-42965.4,-48334.17,-58374.47,-44788.82,-48728.25,-52667.67,-46015.17,-51920.82,-62965.15,-48020.97,-52354.34,-56687.7,-49064.96,-55507.48,-67555.84,-51253.1,-55980.41,-60707.72,-49064.96,-55507.48,-67555.84,-51253.1,-55980.41,-60707.72,-52114.72,-59094.12,-72146.51,-54485.25,-59606.5,-64727.75,-55164.51,-62680.79,-76737.21,-57717.4,-63232.59,-68747.78,-58214.3,-66267.45,-81327.9,-60949.55,-66858.68,-72767.81
"0.03160.0Northern",-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-15134.31,-15671.18,-16675.21,-15261.4,-15655.34,-16049.28,-17801.2,-18874.96,-20883.02,-18056.71,-18844.59,-19632.48,-20468.13,-22078.76,-25090.85,-20849.68,-22031.5,-23213.33,-20468.13,-22078.76,-25090.85,-20849.68,-22031.5,-23213.33,-23135.69,-25283.19,-29299.31,-23643.84,-25219.61,-26795.38,-25802.76,-28487.15,-33507.3,-26438.04,-28407.75,-30377.46,-28470.26,-31691.52,-37715.7,-29232.69,-31596.34,-33960,-28470.26,-31691.52,-37715.7,-29232.69,-31596.34,-33960,-31137.36,-34895.5,-41923.71,-32026.89,-34784.48,-37542.08,-33804.44,-38099.46,-46131.7,-34821.12,-37972.66,-41124.19,-36471.52,-41303.41,-50339.68,-37615.35,-41160.83,-44706.31,-36471.52,-41303.41,-50339.68,-37615.35,-41160.83,-44706.31,-39138.62,-44507.39,-54547.69,-40409.54,-44348.97,-48288.39,-41805.7,-47711.35,-58755.68,-43203.77,-47537.14,-51870.5,-44472.81,-50915.33,-62963.69,-45997.97,-50725.28,-55452.59,-44472.81,-50915.33,-62963.69,-45997.97,-50725.28,-55452.59,-47139.88,-54119.28,-67171.67,-48792.2,-53913.45,-59034.7,-49806.99,-57323.27,-71379.69,-51586.43,-57101.62,-62616.81,-52474.1,-60527.25,-75587.7,-54380.66,-60289.79,-66198.92
"0.04160.0Northern",-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-12467.5,-14751.53,-15288.4,-16292.43,-14823.37,-15217.31,-15611.25,-17035.67,-18109.43,-20117.49,-17181.12,-17969,-18756.89,-19319.86,-20930.49,-23942.58,-19535.75,-20717.57,-21899.4,-19319.86,-20930.49,-23942.58,-19535.75,-20717.57,-21899.4,-21604.89,-23752.39,-27768.51,-21891.97,-23467.74,-25043.51,-23889.27,-26573.66,-31593.81,-24248.24,-26217.95,-28187.66,-26174.22,-29395.48,-35419.66,-26605.11,-28968.76,-31332.42,-26174.22,-29395.48,-35419.66,-26605.11,-28968.76,-31332.42,-28458.64,-32216.78,-39244.99,-28961.38,-31718.97,-34476.57,-30743.03,-35038.05,-43070.29,-31317.69,-34469.23,-37620.76,-33027.42,-37859.31,-46895.58,-33674,-37219.48,-40764.96,-33027.42,-37859.31,-46895.58,-33674,-37219.48,-40764.96,-35311.84,-40680.61,-50720.91,-36030.26,-39969.69,-43909.11,-37596.23,-43501.88,-54546.21,-38386.57,-42719.94,-47053.3,-39880.66,-46323.18,-58371.54,-40742.84,-45470.15,-50197.46,-39880.66,-46323.18,-58371.54,-40742.84,-45470.15,-50197.46,-42165.04,-49144.44,-62196.83,-43099.15,-48220.4,-53341.65,-44449.47,-51965.75,-66022.17,-45455.46,-50970.65,-56485.84,-46733.9,-54787.05,-69847.5,-47811.77,-53720.9,-59630.03
"0.02170.0Northern",-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-16607.09,-17143.96,-18147.99,-16789.43,-17183.37,-17577.31,-19656.73,-20730.49,-22738.55,-20022.3,-20810.18,-21598.07,-22706.4,-24317.03,-27329.12,-23253.61,-24435.43,-25617.26,-22706.4,-24317.03,-27329.12,-23253.61,-24435.43,-25617.26,-25756.49,-27903.99,-31920.11,-26485.71,-28061.48,-29637.25,-28806.25,-31490.64,-36510.79,-29717.84,-31687.55,-33657.26,-31856.3,-35077.56,-41101.74,-32950.27,-35313.92,-37677.58,-31856.3,-35077.56,-41101.74,-32950.27,-35313.92,-37677.58,-34906.08,-38664.22,-45692.43,-36182.4,-38939.99,-41697.59,-37955.85,-42250.87,-50283.11,-39414.55,-42566.09,-45717.62,-41005.62,-45837.51,-54873.78,-42646.7,-46192.18,-49737.66,-41005.62,-45837.51,-54873.78,-42646.7,-46192.18,-49737.66,-44055.4,-49424.17,-59464.47,-45878.82,-49818.25,-53757.67,-47105.17,-53010.82,-64055.15,-49110.97,-53444.34,-57777.7,-50154.96,-56597.48,-68645.84,-52343.1,-57070.41,-61797.72,-50154.96,-56597.48,-68645.84,-52343.1,-57070.41,-61797.72,-53204.72,-60184.12,-73236.51,-55575.25,-60696.5,-65817.75,-56254.51,-63770.79,-77827.21,-58807.4,-64322.59,-69837.78,-59304.3,-67357.45,-82417.9,-62039.55,-67948.68,-73857.81
"0.03170.0Northern",-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-16224.31,-16761.18,-17765.21,-16351.4,-16745.34,-17139.28,-18891.2,-19964.96,-21973.02,-19146.71,-19934.59,-20722.48,-21558.13,-23168.76,-26180.85,-21939.68,-23121.5,-24303.33,-21558.13,-23168.76,-26180.85,-21939.68,-23121.5,-24303.33,-24225.69,-26373.19,-30389.31,-24733.84,-26309.61,-27885.38,-26892.76,-29577.15,-34597.3,-27528.04,-29497.75,-31467.46,-29560.26,-32781.52,-38805.7,-30322.69,-32686.34,-35050,-29560.26,-32781.52,-38805.7,-30322.69,-32686.34,-35050,-32227.36,-35985.5,-43013.71,-33116.89,-35874.48,-38632.08,-34894.44,-39189.46,-47221.7,-35911.12,-39062.66,-42214.19,-37561.52,-42393.41,-51429.68,-38705.35,-42250.83,-45796.31,-37561.52,-42393.41,-51429.68,-38705.35,-42250.83,-45796.31,-40228.62,-45597.39,-55637.69,-41499.54,-45438.97,-49378.39,-42895.7,-48801.35,-59845.68,-44293.77,-48627.14,-52960.5,-45562.81,-52005.33,-64053.69,-47087.97,-51815.28,-56542.59,-45562.81,-52005.33,-64053.69,-47087.97,-51815.28,-56542.59,-48229.88,-55209.28,-68261.67,-49882.2,-55003.45,-60124.7,-50896.99,-58413.27,-72469.69,-52676.43,-58191.62,-63706.81,-53564.1,-61617.25,-76677.7,-55470.66,-61379.79,-67288.92
"0.04170.0Northern",-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-13557.5,-15841.53,-16378.4,-17382.43,-15913.37,-16307.31,-16701.25,-18125.67,-19199.43,-21207.49,-18271.12,-19059,-19846.89,-20409.86,-22020.49,-25032.58,-20625.75,-21807.57,-22989.4,-20409.86,-22020.49,-25032.58,-20625.75,-21807.57,-22989.4,-22694.89,-24842.39,-28858.51,-22981.97,-24557.74,-26133.51,-24979.27,-27663.66,-32683.81,-25338.24,-27307.95,-29277.66,-27264.22,-30485.48,-36509.66,-27695.11,-30058.76,-32422.42,-27264.22,-30485.48,-36509.66,-27695.11,-30058.76,-32422.42,-29548.64,-33306.78,-40334.99,-30051.38,-32808.97,-35566.57,-31833.03,-36128.05,-44160.29,-32407.69,-35559.23,-38710.76,-34117.42,-38949.31,-47985.58,-34764,-38309.48,-41854.96,-34117.42,-38949.31,-47985.58,-34764,-38309.48,-41854.96,-36401.84,-41770.61,-51810.91,-37120.26,-41059.69,-44999.11,-38686.23,-44591.88,-55636.21,-39476.57,-43809.94,-48143.3,-40970.66,-47413.18,-59461.54,-41832.84,-46560.15,-51287.46,-40970.66,-47413.18,-59461.54,-41832.84,-46560.15,-51287.46,-43255.04,-50234.44,-63286.83,-44189.15,-49310.4,-54431.65,-45539.47,-53055.75,-67112.17,-46545.46,-52060.65,-57575.84,-47823.9,-55877.05,-70937.5,-48901.77,-54810.9,-60720.03
"0.02110.1Northern",-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-9365.34,-9902.21,-10906.24,-9547.68,-9941.62,-10335.56,-12414.98,-13488.74,-15496.8,-12780.55,-13568.43,-14356.32,-15464.65,-17075.28,-20087.37,-16011.86,-17193.68,-18375.51,-15464.65,-17075.28,-20087.37,-16011.86,-17193.68,-18375.51,-18514.74,-20662.24,-24678.36,-19243.96,-20819.73,-22395.5,-21564.5,-24248.89,-29269.04,-22476.09,-24445.8,-26415.51,-24614.55,-27835.81,-33859.99,-25708.52,-28072.17,-30435.83,-24614.55,-27835.81,-33859.99,-25708.52,-28072.17,-30435.83,-27664.33,-31422.47,-38450.68,-28940.65,-31698.24,-34455.84,-30714.1,-35009.12,-43041.36,-32172.8,-35324.34,-38475.87,-33763.87,-38595.76,-47632.03,-35404.95,-38950.43,-42495.91,-33763.87,-38595.76,-47632.03,-35404.95,-38950.43,-42495.91,-36813.65,-42182.42,-52222.72,-38637.07,-42576.5,-46515.92,-39863.42,-45769.07,-56813.4,-41869.22,-46202.59,-50535.95,-42913.21,-49355.73,-61404.09,-45101.35,-49828.66,-54555.97,-42913.21,-49355.73,-61404.09,-45101.35,-49828.66,-54555.97,-45962.97,-52942.37,-65994.76,-48333.5,-53454.75,-58576,-49012.76,-56529.04,-70585.46,-51565.65,-57080.84,-62596.03,-52062.55,-60115.7,-75176.15,-54797.8,-60706.93,-66616.06
"0.03110.1Northern",-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-8982.56,-9519.43,-10523.46,-9109.65,-9503.59,-9897.53,-11649.45,-12723.21,-14731.27,-11904.96,-12692.84,-13480.73,-14316.38,-15927.01,-18939.1,-14697.93,-15879.75,-17061.58,-14316.38,-15927.01,-18939.1,-14697.93,-15879.75,-17061.58,-16983.94,-19131.44,-23147.56,-17492.09,-19067.86,-20643.63,-19651.01,-22335.4,-27355.55,-20286.29,-22256,-24225.71,-22318.51,-25539.77,-31563.95,-23080.94,-25444.59,-27808.25,-22318.51,-25539.77,-31563.95,-23080.94,-25444.59,-27808.25,-24985.61,-28743.75,-35771.96,-25875.14,-28632.73,-31390.33,-27652.69,-31947.71,-39979.95,-28669.37,-31820.91,-34972.44,-30319.77,-35151.66,-44187.93,-31463.6,-35009.08,-38554.56,-30319.77,-35151.66,-44187.93,-31463.6,-35009.08,-38554.56,-32986.87,-38355.64,-48395.94,-34257.79,-38197.22,-42136.64,-35653.95,-41559.6,-52603.93,-37052.02,-41385.39,-45718.75,-38321.06,-44763.58,-56811.94,-39846.22,-44573.53,-49300.84,-38321.06,-44763.58,-56811.94,-39846.22,-44573.53,-49300.84,-40988.13,-47967.53,-61019.92,-42640.45,-47761.7,-52882.95,-43655.24,-51171.52,-65227.94,-45434.68,-50949.87,-56465.06,-46322.35,-54375.5,-69435.95,-48228.91,-54138.04,-60047.17
"0.04110.1Northern",-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-8599.78,-9136.65,-10140.68,-8671.62,-9065.56,-9459.5,-10883.92,-11957.68,-13965.74,-11029.37,-11817.25,-12605.14,-13168.11,-14778.74,-17790.83,-13384,-14565.82,-15747.65,-13168.11,-14778.74,-17790.83,-13384,-14565.82,-15747.65,-15453.14,-17600.64,-21616.76,-15740.22,-17315.99,-18891.76,-17737.52,-20421.91,-25442.06,-18096.49,-20066.2,-22035.91,-20022.47,-23243.73,-29267.91,-20453.36,-22817.01,-25180.67,-20022.47,-23243.73,-29267.91,-20453.36,-22817.01,-25180.67,-22306.89,-26065.03,-33093.24,-22809.63,-25567.22,-28324.82,-24591.28,-28886.3,-36918.54,-25165.94,-28317.48,-31469.01,-26875.67,-31707.56,-40743.83,-27522.25,-31067.73,-34613.21,-26875.67,-31707.56,-40743.83,-27522.25,-31067.73,-34613.21,-29160.09,-34528.86,-44569.16,-29878.51,-33817.94,-37757.36,-31444.48,-37350.13,-48394.46,-32234.82,-36568.19,-40901.55,-33728.91,-40171.43,-52219.79,-34591.09,-39318.4,-44045.71,-33728.91,-40171.43,-52219.79,-34591.09,-39318.4,-44045.71,-36013.29,-42992.69,-56045.08,-36947.4,-42068.65,-47189.9,-38297.72,-45814,-59870.42,-39303.71,-44818.9,-50334.09,-40582.15,-48635.3,-63695.75,-41660.02,-47569.15,-53478.28
"0.02120.1Northern",-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-10346.34,-10883.21,-11887.24,-10528.68,-10922.62,-11316.56,-13395.98,-14469.74,-16477.8,-13761.55,-14549.43,-15337.32,-16445.65,-18056.28,-21068.37,-16992.86,-18174.68,-19356.51,-16445.65,-18056.28,-21068.37,-16992.86,-18174.68,-19356.51,-19495.74,-21643.24,-25659.36,-20224.96,-21800.73,-23376.5,-22545.5,-25229.89,-30250.04,-23457.09,-25426.8,-27396.51,-25595.55,-28816.81,-34840.99,-26689.52,-29053.17,-31416.83,-25595.55,-28816.81,-34840.99,-26689.52,-29053.17,-31416.83,-28645.33,-32403.47,-39431.68,-29921.65,-32679.24,-35436.84,-31695.1,-35990.12,-44022.36,-33153.8,-36305.34,-39456.87,-34744.87,-39576.76,-48613.03,-36385.95,-39931.43,-43476.91,-34744.87,-39576.76,-48613.03,-36385.95,-39931.43,-43476.91,-37794.65,-43163.42,-53203.72,-39618.07,-43557.5,-47496.92,-40844.42,-46750.07,-57794.4,-42850.22,-47183.59,-51516.95,-43894.21,-50336.73,-62385.09,-46082.35,-50809.66,-55536.97,-43894.21,-50336.73,-62385.09,-46082.35,-50809.66,-55536.97,-46943.97,-53923.37,-66975.76,-49314.5,-54435.75,-59557,-49993.76,-57510.04,-71566.46,-52546.65,-58061.84,-63577.03,-53043.55,-61096.7,-76157.15,-55778.8,-61687.93,-67597.06
"0.03120.1Northern",-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-9963.56,-10500.43,-11504.46,-10090.65,-10484.59,-10878.53,-12630.45,-13704.21,-15712.27,-12885.96,-13673.84,-14461.73,-15297.38,-16908.01,-19920.1,-15678.93,-16860.75,-18042.58,-15297.38,-16908.01,-19920.1,-15678.93,-16860.75,-18042.58,-17964.94,-20112.44,-24128.56,-18473.09,-20048.86,-21624.63,-20632.01,-23316.4,-28336.55,-21267.29,-23237,-25206.71,-23299.51,-26520.77,-32544.95,-24061.94,-26425.59,-28789.25,-23299.51,-26520.77,-32544.95,-24061.94,-26425.59,-28789.25,-25966.61,-29724.75,-36752.96,-26856.14,-29613.73,-32371.33,-28633.69,-32928.71,-40960.95,-29650.37,-32801.91,-35953.44,-31300.77,-36132.66,-45168.93,-32444.6,-35990.08,-39535.56,-31300.77,-36132.66,-45168.93,-32444.6,-35990.08,-39535.56,-33967.87,-39336.64,-49376.94,-35238.79,-39178.22,-43117.64,-36634.95,-42540.6,-53584.93,-38033.02,-42366.39,-46699.75,-39302.06,-45744.58,-57792.94,-40827.22,-45554.53,-50281.84,-39302.06,-45744.58,-57792.94,-40827.22,-45554.53,-50281.84,-41969.13,-48948.53,-62000.92,-43621.45,-48742.7,-53863.95,-44636.24,-52152.52,-66208.94,-46415.68,-51930.87,-57446.06,-47303.35,-55356.5,-70416.95,-49209.91,-55119.04,-61028.17
