"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0360.0Northern",-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-17480.36,-18065.94,-19161.05,-17634.02,-18063.7,-18493.37,-19967.26,-21138.42,-23328.64,-20275.9,-21135.25,-21994.61,-22454.2,-24210.93,-27496.26,-22915.44,-24204.47,-25493.5,-22454.2,-24210.93,-27496.26,-22915.44,-24204.47,-25493.5,-24941.76,-27284.07,-31664.51,-25556.18,-27274.89,-28993.6,-27428.84,-30356.74,-35832.28,-28196.94,-30345.33,-32493.72,-29916.34,-33429.82,-40000.47,-30838.16,-33416.23,-35994.3,-29916.34,-33429.82,-40000.47,-30838.16,-33416.23,-35994.3,-32403.46,-36502.51,-44168.27,-33478.93,-36486.68,-39494.42,-34890.54,-39575.17,-48336.04,-36119.73,-39557.16,-42994.58,-37377.62,-42647.83,-52503.81,-38760.53,-42627.63,-46494.73,-37377.62,-42647.83,-52503.81,-38760.53,-42627.63,-46494.73,-39864.73,-45720.52,-56671.61,-41401.3,-45698.08,-49994.86,-42351.81,-48793.18,-60839.38,-44042.1,-48768.56,-53495.01,-44838.93,-51865.87,-65007.18,-46682.87,-51839,-56995.14,-44838.93,-51865.87,-65007.18,-46682.87,-51839,-56995.14,-47326.01,-54938.53,-69174.95,-49323.67,-54909.48,-60495.29,-49813.12,-58011.23,-73342.75,-51964.46,-57979.96,-63995.45,-52300.23,-61083.92,-77510.55,-54605.26,-61050.43,-67495.6
"0.0460.0Northern",-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-17097.58,-17683.16,-18778.27,-17195.99,-17625.67,-18055.34,-19201.73,-20372.89,-22563.11,-19400.31,-20259.66,-21119.02,-21305.93,-23062.66,-26347.99,-21601.51,-22890.54,-24179.57,-21305.93,-23062.66,-26347.99,-21601.51,-22890.54,-24179.57,-23410.96,-25753.27,-30133.71,-23804.31,-25523.02,-27241.73,-25515.35,-28443.25,-33918.79,-26007.14,-28155.53,-30303.92,-27620.3,-31133.78,-37704.43,-28210.58,-30788.65,-33366.72,-27620.3,-31133.78,-37704.43,-28210.58,-30788.65,-33366.72,-29724.74,-33823.79,-41489.55,-30413.42,-33421.17,-36428.91,-31829.13,-36513.76,-45274.63,-32616.3,-36053.73,-39491.15,-33933.52,-39203.73,-49059.71,-34819.18,-38686.28,-42553.38,-33933.52,-39203.73,-49059.71,-34819.18,-38686.28,-42553.38,-36037.95,-41893.74,-52844.83,-37022.02,-41318.8,-45615.58,-38142.34,-44583.71,-56629.91,-39224.9,-43951.36,-48677.81,-40246.78,-47273.72,-60415.03,-41427.74,-46583.87,-51740.01,-40246.78,-47273.72,-60415.03,-41427.74,-46583.87,-51740.01,-42351.17,-49963.69,-64200.11,-43630.62,-49216.43,-54802.24,-44455.6,-52653.71,-67985.23,-45833.49,-51848.99,-57864.48,-46560.03,-55343.72,-71770.35,-48036.37,-54481.54,-60926.71
"0.0270.0Northern",-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-20938.14,-21523.72,-22618.83,-21147.05,-21576.73,-22006.4,-23807.79,-24978.95,-27169.17,-24226.49,-25085.84,-25945.2,-26677.47,-28434.2,-31719.53,-27304.37,-28593.4,-29882.43,-26677.47,-28434.2,-31719.53,-27304.37,-28593.4,-29882.43,-29547.56,-31889.87,-36270.31,-30383.05,-32101.76,-33820.47,-32417.33,-35345.23,-40820.77,-33461.74,-35610.13,-37758.52,-35287.38,-38800.86,-45371.51,-36540.74,-39118.81,-41696.88,-35287.38,-38800.86,-45371.51,-36540.74,-39118.81,-41696.88,-38157.18,-42256.23,-49921.99,-39619.44,-42627.19,-45634.93,-41026.95,-45711.58,-54472.45,-42698.16,-46135.59,-49573.01,-43896.72,-49166.93,-59022.91,-45776.88,-49643.98,-53511.08,-43896.72,-49166.93,-59022.91,-45776.88,-49643.98,-53511.08,-46766.51,-52622.3,-63573.39,-48855.58,-53152.36,-57449.14,-49636.28,-56077.65,-68123.85,-51934.3,-56660.76,-61387.21,-52506.08,-59533.02,-72674.33,-55013,-60169.13,-65325.27,-52506.08,-59533.02,-72674.33,-55013,-60169.13,-65325.27,-55375.85,-62988.37,-77224.79,-58091.72,-63677.53,-69263.34,-58245.64,-66443.75,-81775.27,-61170.43,-67185.93,-73201.42,-61115.43,-69899.12,-86325.75,-64249.15,-70694.32,-77139.49
"0.0370.0Northern",-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-20555.36,-21140.94,-22236.05,-20709.02,-21138.7,-21568.37,-23042.26,-24213.42,-26403.64,-23350.9,-24210.25,-25069.61,-25529.2,-27285.93,-30571.26,-25990.44,-27279.47,-28568.5,-25529.2,-27285.93,-30571.26,-25990.44,-27279.47,-28568.5,-28016.76,-30359.07,-34739.51,-28631.18,-30349.89,-32068.6,-30503.84,-33431.74,-38907.28,-31271.94,-33420.33,-35568.72,-32991.34,-36504.82,-43075.47,-33913.16,-36491.23,-39069.3,-32991.34,-36504.82,-43075.47,-33913.16,-36491.23,-39069.3,-35478.46,-39577.51,-47243.27,-36553.93,-39561.68,-42569.42,-37965.54,-42650.17,-51411.04,-39194.73,-42632.16,-46069.58,-40452.62,-45722.83,-55578.81,-41835.53,-45702.63,-49569.73,-40452.62,-45722.83,-55578.81,-41835.53,-45702.63,-49569.73,-42939.73,-48795.52,-59746.61,-44476.3,-48773.08,-53069.86,-45426.81,-51868.18,-63914.38,-47117.1,-51843.56,-56570.01,-47913.93,-54940.87,-68082.18,-49757.87,-54914,-60070.14,-47913.93,-54940.87,-68082.18,-49757.87,-54914,-60070.14,-50401.01,-58013.53,-72249.95,-52398.67,-57984.48,-63570.29,-52888.12,-61086.23,-76417.75,-55039.46,-61054.96,-67070.45,-55375.23,-64158.92,-80585.55,-57680.26,-64125.43,-70570.6
"0.0470.0Northern",-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-20172.58,-20758.16,-21853.27,-20270.99,-20700.67,-21130.34,-22276.73,-23447.89,-25638.11,-22475.31,-23334.66,-24194.02,-24380.93,-26137.66,-29422.99,-24676.51,-25965.54,-27254.57,-24380.93,-26137.66,-29422.99,-24676.51,-25965.54,-27254.57,-26485.96,-28828.27,-33208.71,-26879.31,-28598.02,-30316.73,-28590.35,-31518.25,-36993.79,-29082.14,-31230.53,-33378.92,-30695.3,-34208.78,-40779.43,-31285.58,-33863.65,-36441.72,-30695.3,-34208.78,-40779.43,-31285.58,-33863.65,-36441.72,-32799.74,-36898.79,-44564.55,-33488.42,-36496.17,-39503.91,-34904.13,-39588.76,-48349.63,-35691.3,-39128.73,-42566.15,-37008.52,-42278.73,-52134.71,-37894.18,-41761.28,-45628.38,-37008.52,-42278.73,-52134.71,-37894.18,-41761.28,-45628.38,-39112.95,-44968.74,-55919.83,-40097.02,-44393.8,-48690.58,-41217.34,-47658.71,-59704.91,-42299.9,-47026.36,-51752.81,-43321.78,-50348.72,-63490.03,-44502.74,-49658.87,-54815.01,-43321.78,-50348.72,-63490.03,-44502.74,-49658.87,-54815.01,-45426.17,-53038.69,-67275.11,-46705.62,-52291.43,-57877.24,-47530.6,-55728.71,-71060.23,-48908.49,-54923.99,-60939.48,-49635.03,-58418.72,-74845.35,-51111.37,-57556.54,-64001.71
"0.0280.0Northern",-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-24013.14,-24598.72,-25693.83,-24222.05,-24651.73,-25081.4,-26882.79,-28053.95,-30244.17,-27301.49,-28160.84,-29020.2,-29752.47,-31509.2,-34794.53,-30379.37,-31668.4,-32957.43,-29752.47,-31509.2,-34794.53,-30379.37,-31668.4,-32957.43,-32622.56,-34964.87,-39345.31,-33458.05,-35176.76,-36895.47,-35492.33,-38420.23,-43895.77,-36536.74,-38685.13,-40833.52,-38362.38,-41875.86,-48446.51,-39615.74,-42193.81,-44771.88,-38362.38,-41875.86,-48446.51,-39615.74,-42193.81,-44771.88,-41232.18,-45331.23,-52996.99,-42694.44,-45702.19,-48709.93,-44101.95,-48786.58,-57547.45,-45773.16,-49210.59,-52648.01,-46971.72,-52241.93,-62097.91,-48851.88,-52718.98,-56586.08,-46971.72,-52241.93,-62097.91,-48851.88,-52718.98,-56586.08,-49841.51,-55697.3,-66648.39,-51930.58,-56227.36,-60524.14,-52711.28,-59152.65,-71198.85,-55009.3,-59735.76,-64462.21,-55581.08,-62608.02,-75749.33,-58088,-63244.13,-68400.27,-55581.08,-62608.02,-75749.33,-58088,-63244.13,-68400.27,-58450.85,-66063.37,-80299.79,-61166.72,-66752.53,-72338.34,-61320.64,-69518.75,-84850.27,-64245.43,-70260.93,-76276.42,-64190.43,-72974.12,-89400.75,-67324.15,-73769.32,-80214.49
"0.0380.0Northern",-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-23630.36,-24215.94,-25311.05,-23784.02,-24213.7,-24643.37,-26117.26,-27288.42,-29478.64,-26425.9,-27285.25,-28144.61,-28604.2,-30360.93,-33646.26,-29065.44,-30354.47,-31643.5,-28604.2,-30360.93,-33646.26,-29065.44,-30354.47,-31643.5,-31091.76,-33434.07,-37814.51,-31706.18,-33424.89,-35143.6,-33578.84,-36506.74,-41982.28,-34346.94,-36495.33,-38643.72,-36066.34,-39579.82,-46150.47,-36988.16,-39566.23,-42144.3,-36066.34,-39579.82,-46150.47,-36988.16,-39566.23,-42144.3,-38553.46,-42652.51,-50318.27,-39628.93,-42636.68,-45644.42,-41040.54,-45725.17,-54486.04,-42269.73,-45707.16,-49144.58,-43527.62,-48797.83,-58653.81,-44910.53,-48777.63,-52644.73,-43527.62,-48797.83,-58653.81,-44910.53,-48777.63,-52644.73,-46014.73,-51870.52,-62821.61,-47551.3,-51848.08,-56144.86,-48501.81,-54943.18,-66989.38,-50192.1,-54918.56,-59645.01,-50988.93,-58015.87,-71157.18,-52832.87,-57989,-63145.14,-50988.93,-58015.87,-71157.18,-52832.87,-57989,-63145.14,-53476.01,-61088.53,-75324.95,-55473.67,-61059.48,-66645.29,-55963.12,-64161.23,-79492.75,-58114.46,-64129.96,-70145.45,-58450.23,-67233.92,-83660.55,-60755.26,-67200.43,-73645.6
"0.0480.0Northern",-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-23247.58,-23833.16,-24928.27,-23345.99,-23775.67,-24205.34,-25351.73,-26522.89,-28713.11,-25550.31,-26409.66,-27269.02,-27455.93,-29212.66,-32497.99,-27751.51,-29040.54,-30329.57,-27455.93,-29212.66,-32497.99,-27751.51,-29040.54,-30329.57,-29560.96,-31903.27,-36283.71,-29954.31,-31673.02,-33391.73,-31665.35,-34593.25,-40068.79,-32157.14,-34305.53,-36453.92,-33770.3,-37283.78,-43854.43,-34360.58,-36938.65,-39516.72,-33770.3,-37283.78,-43854.43,-34360.58,-36938.65,-39516.72,-35874.74,-39973.79,-47639.55,-36563.42,-39571.17,-42578.91,-37979.13,-42663.76,-51424.63,-38766.3,-42203.73,-45641.15,-40083.52,-45353.73,-55209.71,-40969.18,-44836.28,-48703.38,-40083.52,-45353.73,-55209.71,-40969.18,-44836.28,-48703.38,-42187.95,-48043.74,-58994.83,-43172.02,-47468.8,-51765.58,-44292.34,-50733.71,-62779.91,-45374.9,-50101.36,-54827.81,-46396.78,-53423.72,-66565.03,-47577.74,-52733.87,-57890.01,-46396.78,-53423.72,-66565.03,-47577.74,-52733.87,-57890.01,-48501.17,-56113.69,-70350.11,-49780.62,-55366.43,-60952.24,-50605.6,-58803.71,-74135.23,-51983.49,-57998.99,-64014.48,-52710.03,-61493.72,-77920.35,-54186.37,-60631.54,-67076.71
"0.0290.0Northern",-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-27088.14,-27673.72,-28768.83,-27297.05,-27726.73,-28156.4,-29957.79,-31128.95,-33319.17,-30376.49,-31235.84,-32095.2,-32827.47,-34584.2,-37869.53,-33454.37,-34743.4,-36032.43,-32827.47,-34584.2,-37869.53,-33454.37,-34743.4,-36032.43,-35697.56,-38039.87,-42420.31,-36533.05,-38251.76,-39970.47,-38567.33,-41495.23,-46970.77,-39611.74,-41760.13,-43908.52,-41437.38,-44950.86,-51521.51,-42690.74,-45268.81,-47846.88,-41437.38,-44950.86,-51521.51,-42690.74,-45268.81,-47846.88,-44307.18,-48406.23,-56071.99,-45769.44,-48777.19,-51784.93,-47176.95,-51861.58,-60622.45,-48848.16,-52285.59,-55723.01,-50046.72,-55316.93,-65172.91,-51926.88,-55793.98,-59661.08,-50046.72,-55316.93,-65172.91,-51926.88,-55793.98,-59661.08,-52916.51,-58772.3,-69723.39,-55005.58,-59302.36,-63599.14,-55786.28,-62227.65,-74273.85,-58084.3,-62810.76,-67537.21,-58656.08,-65683.02,-78824.33,-61163,-66319.13,-71475.27,-58656.08,-65683.02,-78824.33,-61163,-66319.13,-71475.27,-61525.85,-69138.37,-83374.79,-64241.72,-69827.53,-75413.34,-64395.64,-72593.75,-87925.27,-67320.43,-73335.93,-79351.42,-67265.43,-76049.12,-92475.75,-70399.15,-76844.32,-83289.49
"0.0390.0Northern",-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-26705.36,-27290.94,-28386.05,-26859.02,-27288.7,-27718.37,-29192.26,-30363.42,-32553.64,-29500.9,-30360.25,-31219.61,-31679.2,-33435.93,-36721.26,-32140.44,-33429.47,-34718.5,-31679.2,-33435.93,-36721.26,-32140.44,-33429.47,-34718.5,-34166.76,-36509.07,-40889.51,-34781.18,-36499.89,-38218.6,-36653.84,-39581.74,-45057.28,-37421.94,-39570.33,-41718.72,-39141.34,-42654.82,-49225.47,-40063.16,-42641.23,-45219.3,-39141.34,-42654.82,-49225.47,-40063.16,-42641.23,-45219.3,-41628.46,-45727.51,-53393.27,-42703.93,-45711.68,-48719.42,-44115.54,-48800.17,-57561.04,-45344.73,-48782.16,-52219.58,-46602.62,-51872.83,-61728.81,-47985.53,-51852.63,-55719.73,-46602.62,-51872.83,-61728.81,-47985.53,-51852.63,-55719.73,-49089.73,-54945.52,-65896.61,-50626.3,-54923.08,-59219.86,-51576.81,-58018.18,-70064.38,-53267.1,-57993.56,-62720.01,-54063.93,-61090.87,-74232.18,-55907.87,-61064,-66220.14,-54063.93,-61090.87,-74232.18,-55907.87,-61064,-66220.14,-56551.01,-64163.53,-78399.95,-58548.67,-64134.48,-69720.29,-59038.12,-67236.23,-82567.75,-61189.46,-67204.96,-73220.45,-61525.23,-70308.92,-86735.55,-63830.26,-70275.43,-76720.6
"0.0490.0Northern",-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-26322.58,-26908.16,-28003.27,-26420.99,-26850.67,-27280.34,-28426.73,-29597.89,-31788.11,-28625.31,-29484.66,-30344.02,-30530.93,-32287.66,-35572.99,-30826.51,-32115.54,-33404.57,-30530.93,-32287.66,-35572.99,-30826.51,-32115.54,-33404.57,-32635.96,-34978.27,-39358.71,-33029.31,-34748.02,-36466.73,-34740.35,-37668.25,-43143.79,-35232.14,-37380.53,-39528.92,-36845.3,-40358.78,-46929.43,-37435.58,-40013.65,-42591.72,-36845.3,-40358.78,-46929.43,-37435.58,-40013.65,-42591.72,-38949.74,-43048.79,-50714.55,-39638.42,-42646.17,-45653.91,-41054.13,-45738.76,-54499.63,-41841.3,-45278.73,-48716.15,-43158.52,-48428.73,-58284.71,-44044.18,-47911.28,-51778.38,-43158.52,-48428.73,-58284.71,-44044.18,-47911.28,-51778.38,-45262.95,-51118.74,-62069.83,-46247.02,-50543.8,-54840.58,-47367.34,-53808.71,-65854.91,-48449.9,-53176.36,-57902.81,-49471.78,-56498.72,-69640.03,-50652.74,-55808.87,-60965.01,-49471.78,-56498.72,-69640.03,-50652.74,-55808.87,-60965.01,-51576.17,-59188.69,-73425.11,-52855.62,-58441.43,-64027.24,-53680.6,-61878.71,-77210.23,-55058.49,-61073.99,-67089.48,-55785.03,-64568.72,-80995.35,-57261.37,-63706.54,-70151.71
"0.0230.1Northern",-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-8061.29,-8646.87,-9741.97,-8270.19,-8699.87,-9129.55,-10930.94,-12102.1,-14292.31,-11349.63,-12208.99,-13068.34,-13800.61,-15557.35,-18842.67,-14427.51,-15716.55,-17005.58,-13800.61,-15557.35,-18842.67,-14427.51,-15716.55,-17005.58,-16670.7,-19013.02,-23393.45,-17506.19,-19224.9,-20943.61,-19540.48,-22468.37,-27943.91,-20584.89,-22733.28,-24881.67,-22410.53,-25924,-32494.65,-23663.89,-26241.96,-28820.02,-22410.53,-25924,-32494.65,-23663.89,-26241.96,-28820.02,-25280.32,-29379.37,-37045.13,-26742.59,-29750.33,-32758.08,-28150.09,-32834.72,-41595.59,-29821.31,-33258.73,-36696.15,-31019.86,-36290.07,-46146.05,-32900.02,-36767.13,-40634.23,-31019.86,-36290.07,-46146.05,-32900.02,-36767.13,-40634.23,-33889.66,-39745.45,-50696.53,-35978.72,-40275.5,-44572.28,-36759.43,-43200.8,-55246.99,-39057.44,-43783.9,-48510.36,-39629.22,-46656.17,-59797.47,-42136.14,-47292.28,-52448.41,-39629.22,-46656.17,-59797.47,-42136.14,-47292.28,-52448.41,-42498.99,-50111.52,-64347.93,-45214.86,-50800.67,-56386.49,-45368.79,-53566.89,-68898.41,-48293.58,-54309.07,-60324.56,-48238.58,-57022.26,-73448.89,-51372.3,-57817.47,-64262.64
"0.0330.1Northern",-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-7678.51,-8264.09,-9359.19,-7832.16,-8261.84,-8691.52,-10165.41,-11336.57,-13526.78,-10474.04,-11333.4,-12192.75,-12652.34,-14409.08,-17694.4,-13113.58,-14402.62,-15691.65,-12652.34,-14409.08,-17694.4,-13113.58,-14402.62,-15691.65,-15139.9,-17482.22,-21862.65,-15754.32,-17473.03,-19191.74,-17626.99,-20554.88,-26030.42,-18395.09,-20543.48,-22691.87,-20114.49,-23627.96,-30198.61,-21036.31,-23614.38,-26192.44,-20114.49,-23627.96,-30198.61,-21036.31,-23614.38,-26192.44,-22601.6,-26700.65,-34366.41,-23677.08,-26684.82,-29692.57,-25088.68,-29773.31,-38534.18,-26317.88,-29755.3,-33192.72,-27575.76,-32845.97,-42701.95,-28958.67,-32825.78,-36692.88,-27575.76,-32845.97,-42701.95,-28958.67,-32825.78,-36692.88,-30062.88,-35918.67,-46869.75,-31599.44,-35896.22,-40193,-32549.96,-38991.33,-51037.52,-34240.24,-38966.7,-43693.16,-35037.07,-42064.02,-55205.32,-36881.01,-42037.15,-47193.28,-35037.07,-42064.02,-55205.32,-36881.01,-42037.15,-47193.28,-37524.15,-45136.68,-59373.09,-39521.81,-45107.62,-50693.44,-40011.27,-48209.37,-63540.89,-42162.61,-48178.1,-54193.59,-42498.38,-51282.06,-67708.69,-44803.41,-51248.58,-57693.75
"0.0430.1Northern",-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-7295.73,-7881.31,-8976.41,-7394.13,-7823.81,-8253.49,-9399.88,-10571.04,-12761.25,-9598.45,-10457.81,-11317.16,-11504.07,-13260.81,-16546.13,-11799.65,-13088.69,-14377.72,-11504.07,-13260.81,-16546.13,-11799.65,-13088.69,-14377.72,-13609.1,-15951.42,-20331.85,-14002.45,-15721.16,-17439.87,-15713.5,-18641.39,-24116.93,-16205.29,-18353.68,-20502.07,-17818.45,-21331.92,-27902.57,-18408.73,-20986.8,-23564.86,-17818.45,-21331.92,-27902.57,-18408.73,-20986.8,-23564.86,-19922.88,-24021.93,-31687.69,-20611.57,-23619.31,-26627.06,-22027.27,-26711.9,-35472.77,-22814.45,-26251.87,-29689.29,-24131.66,-29401.87,-39257.85,-25017.32,-28884.43,-32751.53,-24131.66,-29401.87,-39257.85,-25017.32,-28884.43,-32751.53,-26236.1,-32091.89,-43042.97,-27220.16,-31516.94,-35813.72,-28340.49,-34781.86,-46828.05,-29423.04,-34149.5,-38875.96,-30444.92,-37471.87,-50613.17,-31625.88,-36782.02,-41938.15,-30444.92,-37471.87,-50613.17,-31625.88,-36782.02,-41938.15,-32549.31,-40161.84,-54398.25,-33828.76,-39414.57,-45000.39,-34653.75,-42851.85,-58183.37,-36031.64,-42047.13,-48062.62,-36758.18,-45541.86,-61968.49,-38234.52,-44679.69,-51124.86
"0.0240.1Northern",-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-10828.79,-11414.37,-12509.47,-11037.69,-11467.37,-11897.05,-13698.44,-14869.6,-17059.81,-14117.13,-14976.49,-15835.84,-16568.11,-18324.85,-21610.17,-17195.01,-18484.05,-19773.08,-16568.11,-18324.85,-21610.17,-17195.01,-18484.05,-19773.08,-19438.2,-21780.52,-26160.95,-20273.69,-21992.4,-23711.11,-22307.98,-25235.87,-30711.41,-23352.39,-25500.78,-27649.17,-25178.03,-28691.5,-35262.15,-26431.39,-29009.46,-31587.52,-25178.03,-28691.5,-35262.15,-26431.39,-29009.46,-31587.52,-28047.82,-32146.87,-39812.63,-29510.09,-32517.83,-35525.58,-30917.59,-35602.22,-44363.09,-32588.81,-36026.23,-39463.65,-33787.36,-39057.57,-48913.55,-35667.52,-39534.63,-43401.73,-33787.36,-39057.57,-48913.55,-35667.52,-39534.63,-43401.73,-36657.16,-42512.95,-53464.03,-38746.22,-43043,-47339.78,-39526.93,-45968.3,-58014.49,-41824.94,-46551.4,-51277.86,-42396.72,-49423.67,-62564.97,-44903.64,-50059.78,-55215.91,-42396.72,-49423.67,-62564.97,-44903.64,-50059.78,-55215.91,-45266.49,-52879.02,-67115.43,-47982.36,-53568.17,-59153.99,-48136.29,-56334.39,-71665.91,-51061.08,-57076.57,-63092.06,-51006.08,-59789.76,-76216.39,-54139.8,-60584.97,-67030.14
"0.0340.1Northern",-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-10446.01,-11031.59,-12126.69,-10599.66,-11029.34,-11459.02,-12932.91,-14104.07,-16294.28,-13241.54,-14100.9,-14960.25,-15419.84,-17176.58,-20461.9,-15881.08,-17170.12,-18459.15,-15419.84,-17176.58,-20461.9,-15881.08,-17170.12,-18459.15,-17907.4,-20249.72,-24630.15,-18521.82,-20240.53,-21959.24,-20394.49,-23322.38,-28797.92,-21162.59,-23310.98,-25459.37,-22881.99,-26395.46,-32966.11,-23803.81,-26381.88,-28959.94,-22881.99,-26395.46,-32966.11,-23803.81,-26381.88,-28959.94,-25369.1,-29468.15,-37133.91,-26444.58,-29452.32,-32460.07,-27856.18,-32540.81,-41301.68,-29085.38,-32522.8,-35960.22,-30343.26,-35613.47,-45469.45,-31726.17,-35593.28,-39460.38,-30343.26,-35613.47,-45469.45,-31726.17,-35593.28,-39460.38,-32830.38,-38686.17,-49637.25,-34366.94,-38663.72,-42960.5,-35317.46,-41758.83,-53805.02,-37007.74,-41734.2,-46460.66,-37804.57,-44831.52,-57972.82,-39648.51,-44804.65,-49960.78,-37804.57,-44831.52,-57972.82,-39648.51,-44804.65,-49960.78,-40291.65,-47904.18,-62140.59,-42289.31,-47875.12,-53460.94,-42778.77,-50976.87,-66308.39,-44930.11,-50945.6,-56961.09,-45265.88,-54049.56,-70476.19,-47570.91,-54016.08,-60461.25
