"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0360.0Northern",-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-17660.36,-18197.23,-19201.26,-17787.45,-18181.39,-18575.33,-20327.25,-21401.01,-23409.07,-20582.76,-21370.64,-22158.53,-22994.18,-24604.81,-27616.9,-23375.73,-24557.55,-25739.38,-22994.18,-24604.81,-27616.9,-23375.73,-24557.55,-25739.38,-25661.74,-27809.24,-31825.36,-26169.89,-27745.66,-29321.43,-28328.81,-31013.2,-36033.35,-28964.09,-30933.8,-32903.51,-30996.31,-34217.57,-40241.75,-31758.74,-34122.39,-36486.05,-30996.31,-34217.57,-40241.75,-31758.74,-34122.39,-36486.05,-33663.41,-37421.55,-44449.76,-34552.94,-37310.53,-40068.13,-36330.49,-40625.51,-48657.75,-37347.17,-40498.71,-43650.24,-38997.57,-43829.46,-52865.73,-40141.4,-43686.88,-47232.36,-38997.57,-43829.46,-52865.73,-40141.4,-43686.88,-47232.36,-41664.67,-47033.44,-57073.74,-42935.59,-46875.02,-50814.44,-44331.75,-50237.4,-61281.73,-45729.82,-50063.19,-54396.55,-46998.86,-53441.38,-65489.74,-48524.02,-53251.33,-57978.64,-46998.86,-53441.38,-65489.74,-48524.02,-53251.33,-57978.64,-49665.93,-56645.33,-69697.72,-51318.25,-56439.5,-61560.75,-52333.04,-59849.32,-73905.74,-54112.48,-59627.67,-65142.86,-55000.15,-63053.3,-78113.75,-56906.71,-62815.84,-68724.97
"0.0460.0Northern",-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-17277.58,-17814.45,-18818.48,-17349.42,-17743.36,-18137.3,-19561.72,-20635.48,-22643.54,-19707.17,-20495.05,-21282.94,-21845.91,-23456.54,-26468.63,-22061.8,-23243.62,-24425.45,-21845.91,-23456.54,-26468.63,-22061.8,-23243.62,-24425.45,-24130.94,-26278.44,-30294.56,-24418.02,-25993.79,-27569.56,-26415.32,-29099.71,-34119.86,-26774.29,-28744,-30713.71,-28700.27,-31921.53,-37945.71,-29131.16,-31494.81,-33858.47,-28700.27,-31921.53,-37945.71,-29131.16,-31494.81,-33858.47,-30984.69,-34742.83,-41771.04,-31487.43,-34245.02,-37002.62,-33269.08,-37564.1,-45596.34,-33843.74,-36995.28,-40146.81,-35553.47,-40385.36,-49421.63,-36200.05,-39745.53,-43291.01,-35553.47,-40385.36,-49421.63,-36200.05,-39745.53,-43291.01,-37837.89,-43206.66,-53246.96,-38556.31,-42495.74,-46435.16,-40122.28,-46027.93,-57072.26,-40912.62,-45245.99,-49579.35,-42406.71,-48849.23,-60897.59,-43268.89,-47996.2,-52723.51,-42406.71,-48849.23,-60897.59,-43268.89,-47996.2,-52723.51,-44691.09,-51670.49,-64722.88,-45625.2,-50746.45,-55867.7,-46975.52,-54491.8,-68548.22,-47981.51,-53496.7,-59011.89,-49259.95,-57313.1,-72373.55,-50337.82,-56246.95,-62156.08
"0.0270.0Northern",-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-21118.14,-21655.01,-22659.04,-21300.48,-21694.42,-22088.36,-24167.78,-25241.54,-27249.6,-24533.35,-25321.23,-26109.12,-27217.45,-28828.08,-31840.17,-27764.66,-28946.48,-30128.31,-27217.45,-28828.08,-31840.17,-27764.66,-28946.48,-30128.31,-30267.54,-32415.04,-36431.16,-30996.76,-32572.53,-34148.3,-33317.3,-36001.69,-41021.84,-34228.89,-36198.6,-38168.31,-36367.35,-39588.61,-45612.79,-37461.32,-39824.97,-42188.63,-36367.35,-39588.61,-45612.79,-37461.32,-39824.97,-42188.63,-39417.13,-43175.27,-50203.48,-40693.45,-43451.04,-46208.64,-42466.9,-46761.92,-54794.16,-43925.6,-47077.14,-50228.67,-45516.67,-50348.56,-59384.83,-47157.75,-50703.23,-54248.71,-45516.67,-50348.56,-59384.83,-47157.75,-50703.23,-54248.71,-48566.45,-53935.22,-63975.52,-50389.87,-54329.3,-58268.72,-51616.22,-57521.87,-68566.2,-53622.02,-57955.39,-62288.75,-54666.01,-61108.53,-73156.89,-56854.15,-61581.46,-66308.77,-54666.01,-61108.53,-73156.89,-56854.15,-61581.46,-66308.77,-57715.77,-64695.17,-77747.56,-60086.3,-65207.55,-70328.8,-60765.56,-68281.84,-82338.26,-63318.45,-68833.64,-74348.83,-63815.35,-71868.5,-86928.95,-66550.6,-72459.73,-78368.86
"0.0370.0Northern",-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-20735.36,-21272.23,-22276.26,-20862.45,-21256.39,-21650.33,-23402.25,-24476.01,-26484.07,-23657.76,-24445.64,-25233.53,-26069.18,-27679.81,-30691.9,-26450.73,-27632.55,-28814.38,-26069.18,-27679.81,-30691.9,-26450.73,-27632.55,-28814.38,-28736.74,-30884.24,-34900.36,-29244.89,-30820.66,-32396.43,-31403.81,-34088.2,-39108.35,-32039.09,-34008.8,-35978.51,-34071.31,-37292.57,-43316.75,-34833.74,-37197.39,-39561.05,-34071.31,-37292.57,-43316.75,-34833.74,-37197.39,-39561.05,-36738.41,-40496.55,-47524.76,-37627.94,-40385.53,-43143.13,-39405.49,-43700.51,-51732.75,-40422.17,-43573.71,-46725.24,-42072.57,-46904.46,-55940.73,-43216.4,-46761.88,-50307.36,-42072.57,-46904.46,-55940.73,-43216.4,-46761.88,-50307.36,-44739.67,-50108.44,-60148.74,-46010.59,-49950.02,-53889.44,-47406.75,-53312.4,-64356.73,-48804.82,-53138.19,-57471.55,-50073.86,-56516.38,-68564.74,-51599.02,-56326.33,-61053.64,-50073.86,-56516.38,-68564.74,-51599.02,-56326.33,-61053.64,-52740.93,-59720.33,-72772.72,-54393.25,-59514.5,-64635.75,-55408.04,-62924.32,-76980.74,-57187.48,-62702.67,-68217.86,-58075.15,-66128.3,-81188.75,-59981.71,-65890.84,-71799.97
"0.0470.0Northern",-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-18068.55,-20352.58,-20889.45,-21893.48,-20424.42,-20818.36,-21212.3,-22636.72,-23710.48,-25718.54,-22782.17,-23570.05,-24357.94,-24920.91,-26531.54,-29543.63,-25136.8,-26318.62,-27500.45,-24920.91,-26531.54,-29543.63,-25136.8,-26318.62,-27500.45,-27205.94,-29353.44,-33369.56,-27493.02,-29068.79,-30644.56,-29490.32,-32174.71,-37194.86,-29849.29,-31819,-33788.71,-31775.27,-34996.53,-41020.71,-32206.16,-34569.81,-36933.47,-31775.27,-34996.53,-41020.71,-32206.16,-34569.81,-36933.47,-34059.69,-37817.83,-44846.04,-34562.43,-37320.02,-40077.62,-36344.08,-40639.1,-48671.34,-36918.74,-40070.28,-43221.81,-38628.47,-43460.36,-52496.63,-39275.05,-42820.53,-46366.01,-38628.47,-43460.36,-52496.63,-39275.05,-42820.53,-46366.01,-40912.89,-46281.66,-56321.96,-41631.31,-45570.74,-49510.16,-43197.28,-49102.93,-60147.26,-43987.62,-48320.99,-52654.35,-45481.71,-51924.23,-63972.59,-46343.89,-51071.2,-55798.51,-45481.71,-51924.23,-63972.59,-46343.89,-51071.2,-55798.51,-47766.09,-54745.49,-67797.88,-48700.2,-53821.45,-58942.7,-50050.52,-57566.8,-71623.22,-51056.51,-56571.7,-62086.89,-52334.95,-60388.1,-75448.55,-53412.82,-59321.95,-65231.08
"0.0280.0Northern",-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-24193.14,-24730.01,-25734.04,-24375.48,-24769.42,-25163.36,-27242.78,-28316.54,-30324.6,-27608.35,-28396.23,-29184.12,-30292.45,-31903.08,-34915.17,-30839.66,-32021.48,-33203.31,-30292.45,-31903.08,-34915.17,-30839.66,-32021.48,-33203.31,-33342.54,-35490.04,-39506.16,-34071.76,-35647.53,-37223.3,-36392.3,-39076.69,-44096.84,-37303.89,-39273.6,-41243.31,-39442.35,-42663.61,-48687.79,-40536.32,-42899.97,-45263.63,-39442.35,-42663.61,-48687.79,-40536.32,-42899.97,-45263.63,-42492.13,-46250.27,-53278.48,-43768.45,-46526.04,-49283.64,-45541.9,-49836.92,-57869.16,-47000.6,-50152.14,-53303.67,-48591.67,-53423.56,-62459.83,-50232.75,-53778.23,-57323.71,-48591.67,-53423.56,-62459.83,-50232.75,-53778.23,-57323.71,-51641.45,-57010.22,-67050.52,-53464.87,-57404.3,-61343.72,-54691.22,-60596.87,-71641.2,-56697.02,-61030.39,-65363.75,-57741.01,-64183.53,-76231.89,-59929.15,-64656.46,-69383.77,-57741.01,-64183.53,-76231.89,-59929.15,-64656.46,-69383.77,-60790.77,-67770.17,-80822.56,-63161.3,-68282.55,-73403.8,-63840.56,-71356.84,-85413.26,-66393.45,-71908.64,-77423.83,-66890.35,-74943.5,-90003.95,-69625.6,-75534.73,-81443.86
"0.0380.0Northern",-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-23810.36,-24347.23,-25351.26,-23937.45,-24331.39,-24725.33,-26477.25,-27551.01,-29559.07,-26732.76,-27520.64,-28308.53,-29144.18,-30754.81,-33766.9,-29525.73,-30707.55,-31889.38,-29144.18,-30754.81,-33766.9,-29525.73,-30707.55,-31889.38,-31811.74,-33959.24,-37975.36,-32319.89,-33895.66,-35471.43,-34478.81,-37163.2,-42183.35,-35114.09,-37083.8,-39053.51,-37146.31,-40367.57,-46391.75,-37908.74,-40272.39,-42636.05,-37146.31,-40367.57,-46391.75,-37908.74,-40272.39,-42636.05,-39813.41,-43571.55,-50599.76,-40702.94,-43460.53,-46218.13,-42480.49,-46775.51,-54807.75,-43497.17,-46648.71,-49800.24,-45147.57,-49979.46,-59015.73,-46291.4,-49836.88,-53382.36,-45147.57,-49979.46,-59015.73,-46291.4,-49836.88,-53382.36,-47814.67,-53183.44,-63223.74,-49085.59,-53025.02,-56964.44,-50481.75,-56387.4,-67431.73,-51879.82,-56213.19,-60546.55,-53148.86,-59591.38,-71639.74,-54674.02,-59401.33,-64128.64,-53148.86,-59591.38,-71639.74,-54674.02,-59401.33,-64128.64,-55815.93,-62795.33,-75847.72,-57468.25,-62589.5,-67710.75,-58483.04,-65999.32,-80055.74,-60262.48,-65777.67,-71292.86,-61150.15,-69203.3,-84263.75,-63056.71,-68965.84,-74874.97
"0.0480.0Northern",-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-23427.58,-23964.45,-24968.48,-23499.42,-23893.36,-24287.3,-25711.72,-26785.48,-28793.54,-25857.17,-26645.05,-27432.94,-27995.91,-29606.54,-32618.63,-28211.8,-29393.62,-30575.45,-27995.91,-29606.54,-32618.63,-28211.8,-29393.62,-30575.45,-30280.94,-32428.44,-36444.56,-30568.02,-32143.79,-33719.56,-32565.32,-35249.71,-40269.86,-32924.29,-34894,-36863.71,-34850.27,-38071.53,-44095.71,-35281.16,-37644.81,-40008.47,-34850.27,-38071.53,-44095.71,-35281.16,-37644.81,-40008.47,-37134.69,-40892.83,-47921.04,-37637.43,-40395.02,-43152.62,-39419.08,-43714.1,-51746.34,-39993.74,-43145.28,-46296.81,-41703.47,-46535.36,-55571.63,-42350.05,-45895.53,-49441.01,-41703.47,-46535.36,-55571.63,-42350.05,-45895.53,-49441.01,-43987.89,-49356.66,-59396.96,-44706.31,-48645.74,-52585.16,-46272.28,-52177.93,-63222.26,-47062.62,-51395.99,-55729.35,-48556.71,-54999.23,-67047.59,-49418.89,-54146.2,-58873.51,-48556.71,-54999.23,-67047.59,-49418.89,-54146.2,-58873.51,-50841.09,-57820.49,-70872.88,-51775.2,-56896.45,-62017.7,-53125.52,-60641.8,-74698.22,-54131.51,-59646.7,-65161.89,-55409.95,-63463.1,-78523.55,-56487.82,-62396.95,-68306.08
"0.0290.0Northern",-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-27268.14,-27805.01,-28809.04,-27450.48,-27844.42,-28238.36,-30317.78,-31391.54,-33399.6,-30683.35,-31471.23,-32259.12,-33367.45,-34978.08,-37990.17,-33914.66,-35096.48,-36278.31,-33367.45,-34978.08,-37990.17,-33914.66,-35096.48,-36278.31,-36417.54,-38565.04,-42581.16,-37146.76,-38722.53,-40298.3,-39467.3,-42151.69,-47171.84,-40378.89,-42348.6,-44318.31,-42517.35,-45738.61,-51762.79,-43611.32,-45974.97,-48338.63,-42517.35,-45738.61,-51762.79,-43611.32,-45974.97,-48338.63,-45567.13,-49325.27,-56353.48,-46843.45,-49601.04,-52358.64,-48616.9,-52911.92,-60944.16,-50075.6,-53227.14,-56378.67,-51666.67,-56498.56,-65534.83,-53307.75,-56853.23,-60398.71,-51666.67,-56498.56,-65534.83,-53307.75,-56853.23,-60398.71,-54716.45,-60085.22,-70125.52,-56539.87,-60479.3,-64418.72,-57766.22,-63671.87,-74716.2,-59772.02,-64105.39,-68438.75,-60816.01,-67258.53,-79306.89,-63004.15,-67731.46,-72458.77,-60816.01,-67258.53,-79306.89,-63004.15,-67731.46,-72458.77,-63865.77,-70845.17,-83897.56,-66236.3,-71357.55,-76478.8,-66915.56,-74431.84,-88488.26,-69468.45,-74983.64,-80498.83,-69965.35,-78018.5,-93078.95,-72700.6,-78609.73,-84518.86
"0.0390.0Northern",-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-26885.36,-27422.23,-28426.26,-27012.45,-27406.39,-27800.33,-29552.25,-30626.01,-32634.07,-29807.76,-30595.64,-31383.53,-32219.18,-33829.81,-36841.9,-32600.73,-33782.55,-34964.38,-32219.18,-33829.81,-36841.9,-32600.73,-33782.55,-34964.38,-34886.74,-37034.24,-41050.36,-35394.89,-36970.66,-38546.43,-37553.81,-40238.2,-45258.35,-38189.09,-40158.8,-42128.51,-40221.31,-43442.57,-49466.75,-40983.74,-43347.39,-45711.05,-40221.31,-43442.57,-49466.75,-40983.74,-43347.39,-45711.05,-42888.41,-46646.55,-53674.76,-43777.94,-46535.53,-49293.13,-45555.49,-49850.51,-57882.75,-46572.17,-49723.71,-52875.24,-48222.57,-53054.46,-62090.73,-49366.4,-52911.88,-56457.36,-48222.57,-53054.46,-62090.73,-49366.4,-52911.88,-56457.36,-50889.67,-56258.44,-66298.74,-52160.59,-56100.02,-60039.44,-53556.75,-59462.4,-70506.73,-54954.82,-59288.19,-63621.55,-56223.86,-62666.38,-74714.74,-57749.02,-62476.33,-67203.64,-56223.86,-62666.38,-74714.74,-57749.02,-62476.33,-67203.64,-58890.93,-65870.33,-78922.72,-60543.25,-65664.5,-70785.75,-61558.04,-69074.32,-83130.74,-63337.48,-68852.67,-74367.86,-64225.15,-72278.3,-87338.75,-66131.71,-72040.84,-77949.97
"0.0490.0Northern",-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-26502.58,-27039.45,-28043.48,-26574.42,-26968.36,-27362.3,-28786.72,-29860.48,-31868.54,-28932.17,-29720.05,-30507.94,-31070.91,-32681.54,-35693.63,-31286.8,-32468.62,-33650.45,-31070.91,-32681.54,-35693.63,-31286.8,-32468.62,-33650.45,-33355.94,-35503.44,-39519.56,-33643.02,-35218.79,-36794.56,-35640.32,-38324.71,-43344.86,-35999.29,-37969,-39938.71,-37925.27,-41146.53,-47170.71,-38356.16,-40719.81,-43083.47,-37925.27,-41146.53,-47170.71,-38356.16,-40719.81,-43083.47,-40209.69,-43967.83,-50996.04,-40712.43,-43470.02,-46227.62,-42494.08,-46789.1,-54821.34,-43068.74,-46220.28,-49371.81,-44778.47,-49610.36,-58646.63,-45425.05,-48970.53,-52516.01,-44778.47,-49610.36,-58646.63,-45425.05,-48970.53,-52516.01,-47062.89,-52431.66,-62471.96,-47781.31,-51720.74,-55660.16,-49347.28,-55252.93,-66297.26,-50137.62,-54470.99,-58804.35,-51631.71,-58074.23,-70122.59,-52493.89,-57221.2,-61948.51,-51631.71,-58074.23,-70122.59,-52493.89,-57221.2,-61948.51,-53916.09,-60895.49,-73947.88,-54850.2,-59971.45,-65092.7,-56200.52,-63716.8,-77773.22,-57206.51,-62721.7,-68236.89,-58484.95,-66538.1,-81598.55,-59562.82,-65471.95,-71381.08
"0.0230.1Northern",-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-8241.28,-8778.16,-9782.19,-8423.62,-8817.57,-9211.51,-11290.93,-12364.68,-14372.74,-11656.49,-12444.38,-13232.26,-14340.59,-15951.23,-18963.31,-14887.8,-16069.63,-17251.45,-14340.59,-15951.23,-18963.31,-14887.8,-16069.63,-17251.45,-17390.68,-19538.19,-23554.31,-18119.91,-19695.68,-21271.45,-20440.45,-23124.83,-28144.98,-21352.04,-23321.75,-25291.46,-23490.49,-26711.76,-32735.93,-24584.47,-26948.12,-29311.77,-23490.49,-26711.76,-32735.93,-24584.47,-26948.12,-29311.77,-26540.28,-30298.42,-37326.63,-27816.59,-30574.19,-33331.79,-29590.05,-33885.06,-41917.3,-31048.74,-34200.28,-37351.82,-32639.81,-37471.71,-46507.97,-34280.89,-37826.37,-41371.85,-32639.81,-37471.71,-46507.97,-34280.89,-37826.37,-41371.85,-35689.6,-41058.37,-51098.67,-37513.02,-41452.44,-45391.86,-38739.37,-44645.01,-55689.34,-40745.17,-45078.53,-49411.9,-41789.15,-48231.68,-60280.03,-43977.3,-48704.6,-53431.91,-41789.15,-48231.68,-60280.03,-43977.3,-48704.6,-53431.91,-44838.92,-51818.32,-64870.71,-47209.44,-52330.69,-57451.94,-47888.7,-55404.98,-69461.4,-50441.59,-55956.78,-61471.98,-50938.49,-58991.65,-74052.09,-53673.74,-59582.88,-65492.01
"0.0330.1Northern",-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-7858.5,-8395.38,-9399.41,-7985.59,-8379.54,-8773.48,-10525.4,-11599.15,-13607.21,-10780.9,-11568.79,-12356.67,-13192.32,-14802.96,-17815.04,-13573.87,-14755.7,-15937.52,-13192.32,-14802.96,-17815.04,-13573.87,-14755.7,-15937.52,-15859.88,-18007.39,-22023.51,-16368.04,-17943.81,-19519.58,-18526.96,-21211.34,-26231.49,-19162.24,-21131.95,-23101.66,-21194.45,-24415.72,-30439.89,-21956.89,-24320.54,-26684.19,-21194.45,-24415.72,-30439.89,-21956.89,-24320.54,-26684.19,-23861.56,-27619.7,-34647.91,-24751.08,-27508.68,-30266.28,-26528.64,-30823.65,-38855.89,-27545.31,-30696.85,-33848.39,-29195.71,-34027.61,-43063.87,-30339.54,-33885.02,-37430.5,-29195.71,-34027.61,-43063.87,-30339.54,-33885.02,-37430.5,-31862.82,-37231.59,-47271.89,-33133.74,-37073.16,-41012.58,-34529.9,-40435.54,-51479.87,-35927.97,-40261.33,-44594.7,-37197,-43639.53,-55687.88,-38722.17,-43449.47,-48176.78,-37197,-43639.53,-55687.88,-38722.17,-43449.47,-48176.78,-39864.08,-46843.48,-59895.87,-41516.39,-46637.64,-51758.89,-42531.18,-50047.46,-64103.88,-44310.62,-49825.81,-55341.01,-45198.29,-53251.45,-68311.89,-47104.85,-53013.99,-58923.12
"0.0430.1Northern",-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-5191.7,-7475.72,-8012.6,-9016.63,-7547.56,-7941.51,-8335.45,-9759.87,-10833.62,-12841.68,-9905.31,-10693.2,-11481.08,-12044.05,-13654.69,-16666.77,-12259.94,-13441.77,-14623.59,-12044.05,-13654.69,-16666.77,-12259.94,-13441.77,-14623.59,-14329.08,-16476.59,-20492.71,-14616.17,-16191.94,-17767.71,-16613.47,-19297.85,-24318,-16972.44,-18942.15,-20911.86,-18898.41,-22119.68,-28143.85,-19329.31,-21692.96,-24056.61,-18898.41,-22119.68,-28143.85,-19329.31,-21692.96,-24056.61,-21182.84,-24940.98,-31969.19,-21685.57,-24443.17,-27200.77,-23467.23,-27762.24,-35794.48,-24041.88,-27193.42,-30344.96,-25751.61,-30583.51,-39619.77,-26398.19,-29943.67,-33489.15,-25751.61,-30583.51,-39619.77,-26398.19,-29943.67,-33489.15,-28036.04,-33404.81,-43445.11,-28754.46,-32693.88,-36633.3,-30320.43,-36226.07,-47270.4,-31110.77,-35444.13,-39777.5,-32604.85,-39047.38,-51095.73,-33467.04,-38194.34,-42921.65,-32604.85,-39047.38,-51095.73,-33467.04,-38194.34,-42921.65,-34889.24,-41868.64,-54921.03,-35823.34,-40944.59,-46065.84,-37173.66,-44689.94,-58746.36,-38179.65,-43694.84,-49210.04,-39458.09,-47511.25,-62571.69,-40535.96,-46445.1,-52354.23
"0.0240.1Northern",-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-11008.78,-11545.66,-12549.69,-11191.12,-11585.07,-11979.01,-14058.43,-15132.18,-17140.24,-14423.99,-15211.88,-15999.76,-17108.09,-18718.73,-21730.81,-17655.3,-18837.13,-20018.95,-17108.09,-18718.73,-21730.81,-17655.3,-18837.13,-20018.95,-20158.18,-22305.69,-26321.81,-20887.41,-22463.18,-24038.95,-23207.95,-25892.33,-30912.48,-24119.54,-26089.25,-28058.96,-26257.99,-29479.26,-35503.43,-27351.97,-29715.62,-32079.27,-26257.99,-29479.26,-35503.43,-27351.97,-29715.62,-32079.27,-29307.78,-33065.92,-40094.13,-30584.09,-33341.69,-36099.29,-32357.55,-36652.56,-44684.8,-33816.24,-36967.78,-40119.32,-35407.31,-40239.21,-49275.47,-37048.39,-40593.87,-44139.35,-35407.31,-40239.21,-49275.47,-37048.39,-40593.87,-44139.35,-38457.1,-43825.87,-53866.17,-40280.52,-44219.94,-48159.36,-41506.87,-47412.51,-58456.84,-43512.67,-47846.03,-52179.4,-44556.65,-50999.18,-63047.53,-46744.8,-51472.1,-56199.41,-44556.65,-50999.18,-63047.53,-46744.8,-51472.1,-56199.41,-47606.42,-54585.82,-67638.21,-49976.94,-55098.19,-60219.44,-50656.2,-58172.48,-72228.9,-53209.09,-58724.28,-64239.48,-53705.99,-61759.15,-76819.59,-56441.24,-62350.38,-68259.51
"0.0340.1Northern",-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-7959.2,-10626,-11162.88,-12166.91,-10753.09,-11147.04,-11540.98,-13292.9,-14366.65,-16374.71,-13548.4,-14336.29,-15124.17,-15959.82,-17570.46,-20582.54,-16341.37,-17523.2,-18705.02,-15959.82,-17570.46,-20582.54,-16341.37,-17523.2,-18705.02,-18627.38,-20774.89,-24791.01,-19135.54,-20711.31,-22287.08,-21294.46,-23978.84,-28998.99,-21929.74,-23899.45,-25869.16,-23961.95,-27183.22,-33207.39,-24724.39,-27088.04,-29451.69,-23961.95,-27183.22,-33207.39,-24724.39,-27088.04,-29451.69,-26629.06,-30387.2,-37415.41,-27518.58,-30276.18,-33033.78,-29296.14,-33591.15,-41623.39,-30312.81,-33464.35,-36615.89,-31963.21,-36795.11,-45831.37,-33107.04,-36652.52,-40198,-31963.21,-36795.11,-45831.37,-33107.04,-36652.52,-40198,-34630.32,-39999.09,-50039.39,-35901.24,-39840.66,-43780.08,-37297.4,-43203.04,-54247.37,-38695.47,-43028.83,-47362.2,-39964.5,-46407.03,-58455.38,-41489.67,-46216.97,-50944.28,-39964.5,-46407.03,-58455.38,-41489.67,-46216.97,-50944.28,-42631.58,-49610.98,-62663.37,-44283.89,-49405.14,-54526.39,-45298.68,-52814.96,-66871.38,-47078.12,-52593.31,-58108.51,-47965.79,-56018.95,-71079.39,-49872.35,-55781.49,-61690.62
