"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wosp"
"23337","Black Belt","Fixed",0.75,649,0.045,6,6.4,216.600030000001,0.9,2767.5,336376.633076089,216.600029999972
"23338","Black Belt","Fixed",0.75,649,0.045,7,6.4,1177.24503,0.8,2460,337337.278076089,1177.24502999999
"23339","Black Belt","Fixed",0.75,649,0.045,8,6.4,1522.89003,0.7,2152.5,337682.923076089,1522.89003000001
"23340","Black Belt","Fixed",0.75,649,0.045,9,6.4,1253.53503,0.6,1845,337413.568076089,1253.53503000003
"23341","Black Belt","Fixed",0.75,649,0.045,4,8.2,872.085030000002,1.6,4920,418538.239688047,872.085030000017
"23342","Black Belt","Fixed",0.75,649,0.045,5,8.2,1024.66503,1.2,3690,418690.819688047,1024.66503000003
"23343","Black Belt","Fixed",0.75,649,0.045,6,8.2,216.600030000001,0.9,2767.5,417882.754688047,216.600029999972
"23344","Black Belt","Fixed",0.75,649,0.045,7,8.2,1177.24503,0.8,2460,418843.399688047,1177.24502999999
"23345","Black Belt","Fixed",0.75,649,0.045,8,8.2,1522.89003,0.7,2152.5,419189.044688047,1522.89003000001
"23346","Black Belt","Fixed",0.75,649,0.045,9,8.2,1253.53503,0.6,1845,418919.689688047,1253.53503000003
"23347","Black Belt","Tracking",0.75,649,0.045,4,4.6,872.085030000002,1.6,4920,320816.264806516,872.085030000017
"23348","Black Belt","Tracking",0.75,649,0.045,5,4.6,1024.66503,1.2,3690,320968.844806516,1024.66503000003
"23349","Black Belt","Tracking",0.75,649,0.045,6,4.6,216.600030000001,0.9,2767.5,320160.779806516,216.600029999972
"23350","Black Belt","Tracking",0.75,649,0.045,7,4.6,1177.24503,0.8,2460,321121.424806516,1177.24502999999
"23351","Black Belt","Tracking",0.75,649,0.045,8,4.6,1522.89003,0.7,2152.5,321467.069806516,1522.89003000001
"23352","Black Belt","Tracking",0.75,649,0.045,9,4.6,1253.53503,0.6,1845,321197.714806516,1253.53503000003
"23353","Black Belt","Tracking",0.75,649,0.045,4,6.4,872.085030000002,1.6,4920,352796.097244541,872.085030000017
"23354","Black Belt","Tracking",0.75,649,0.045,5,6.4,1024.66503,1.2,3690,352948.677244541,1024.66503000003
"23355","Black Belt","Tracking",0.75,649,0.045,6,6.4,216.600030000001,0.9,2767.5,352140.612244541,216.600029999972
"23356","Black Belt","Tracking",0.75,649,0.045,7,6.4,1177.24503,0.8,2460,353101.257244541,1177.24502999999
"23357","Black Belt","Tracking",0.75,649,0.045,8,6.4,1522.89003,0.7,2152.5,353446.902244541,1522.89003000001
"23358","Black Belt","Tracking",0.75,649,0.045,9,6.4,1253.53503,0.6,1845,353177.547244541,1253.53503000003
"23359","Black Belt","Tracking",0.75,649,0.045,4,8.2,872.085030000002,1.6,4920,384775.929682566,872.085030000017
"23360","Black Belt","Tracking",0.75,649,0.045,5,8.2,1024.66503,1.2,3690,384928.509682566,1024.66503000003
"23361","Black Belt","Tracking",0.75,649,0.045,6,8.2,216.600030000001,0.9,2767.5,384120.444682566,216.600029999972
"23362","Black Belt","Tracking",0.75,649,0.045,7,8.2,1177.24503,0.8,2460,385081.089682566,1177.24502999999
"23363","Black Belt","Tracking",0.75,649,0.045,8,8.2,1522.89003,0.7,2152.5,385426.734682566,1522.89003000001
"23364","Black Belt","Tracking",0.75,649,0.045,9,8.2,1253.53503,0.6,1845,385157.379682566,1253.53503000003
"23365","Central","Fixed",0.75,649,0.045,4,4.6,872.085030000002,1.6,4920,292935.202403028,872.085030000017
"23366","Central","Fixed",0.75,649,0.045,5,4.6,1024.66503,1.2,3690,293087.782403028,1024.66502999997
"23367","Central","Fixed",0.75,649,0.045,6,4.6,216.600030000001,0.9,2767.5,292279.717403028,216.600030000031
"23368","Central","Fixed",0.75,649,0.045,7,4.6,1177.24503,0.8,2460,293240.362403028,1177.24502999999
"23369","Central","Fixed",0.75,649,0.045,8,4.6,1522.89003,0.7,2152.5,293586.007403028,1522.89003000001
"23370","Central","Fixed",0.75,649,0.045,9,4.6,1253.53503,0.6,1845,293316.652403028,1253.53503000003
"23371","Central","Fixed",0.75,649,0.045,4,6.4,872.085030000002,1.6,4920,336518.336876089,872.085030000017
"23372","Central","Fixed",0.75,649,0.045,5,6.4,1024.66503,1.2,3690,336670.916876089,1024.66502999997
"23373","Central","Fixed",0.75,649,0.045,6,6.4,216.600030000001,0.9,2767.5,335862.851876089,216.600030000031
"23374","Central","Fixed",0.75,649,0.045,7,6.4,1177.24503,0.8,2460,336823.496876089,1177.24502999999
"23375","Central","Fixed",0.75,649,0.045,8,6.4,1522.89003,0.7,2152.5,337169.141876089,1522.89003000001
"23376","Central","Fixed",0.75,649,0.045,9,6.4,1253.53503,0.6,1845,336899.786876089,1253.53503000003
"23377","Central","Fixed",0.75,649,0.045,4,8.2,872.085030000002,1.6,4920,418024.458488047,872.085030000017
"23378","Central","Fixed",0.75,649,0.045,5,8.2,1024.66503,1.2,3690,418177.038488047,1024.66503000003
"23379","Central","Fixed",0.75,649,0.045,6,8.2,216.600030000001,0.9,2767.5,417368.973488047,216.600029999972
"23380","Central","Fixed",0.75,649,0.045,7,8.2,1177.24503,0.8,2460,418329.618488047,1177.24502999999
"23381","Central","Fixed",0.75,649,0.045,8,8.2,1522.89003,0.7,2152.5,418675.263488047,1522.89003000001
"23382","Central","Fixed",0.75,649,0.045,9,8.2,1253.53503,0.6,1845,418405.908488047,1253.53503000003
"23383","Central","Tracking",0.75,649,0.045,4,4.6,872.085030000002,1.6,4920,320235.145606516,872.085030000017
"23384","Central","Tracking",0.75,649,0.045,5,4.6,1024.66503,1.2,3690,320387.725606516,1024.66502999997
"23385","Central","Tracking",0.75,649,0.045,6,4.6,216.600030000001,0.9,2767.5,319579.660606516,216.600030000031
"23386","Central","Tracking",0.75,649,0.045,7,4.6,1177.24503,0.8,2460,320540.305606516,1177.24502999999
"23387","Central","Tracking",0.75,649,0.045,8,4.6,1522.89003,0.7,2152.5,320885.950606516,1522.89003000001
"23388","Central","Tracking",0.75,649,0.045,9,4.6,1253.53503,0.6,1845,320616.595606516,1253.53503000003
"23389","Central","Tracking",0.75,649,0.045,4,6.4,872.085030000002,1.6,4920,352214.978044541,872.085030000017
"23390","Central","Tracking",0.75,649,0.045,5,6.4,1024.66503,1.2,3690,352367.558044541,1024.66502999997
"23391","Central","Tracking",0.75,649,0.045,6,6.4,216.600030000001,0.9,2767.5,351559.493044541,216.600030000031
"23392","Central","Tracking",0.75,649,0.045,7,6.4,1177.24503,0.8,2460,352520.138044541,1177.24502999999
"23393","Central","Tracking",0.75,649,0.045,8,6.4,1522.89003,0.7,2152.5,352865.783044541,1522.89003000001
"23394","Central","Tracking",0.75,649,0.045,9,6.4,1253.53503,0.6,1845,352596.428044541,1253.53503000003
"23395","Central","Tracking",0.75,649,0.045,4,8.2,872.085030000002,1.6,4920,384194.810482566,872.085030000017
"23396","Central","Tracking",0.75,649,0.045,5,8.2,1024.66503,1.2,3690,384347.390482566,1024.66502999997
"23397","Central","Tracking",0.75,649,0.045,6,8.2,216.600030000001,0.9,2767.5,383539.325482566,216.600030000031
"23398","Central","Tracking",0.75,649,0.045,7,8.2,1177.24503,0.8,2460,384499.970482566,1177.24502999999
"23399","Central","Tracking",0.75,649,0.045,8,8.2,1522.89003,0.7,2152.5,384845.615482566,1522.89003000001
"23400","Central","Tracking",0.75,649,0.045,9,8.2,1253.53503,0.6,1845,384576.260482566,1253.53503000003
"23401","Northern","Fixed",0.75,649,0.045,4,4.6,872.085030000002,1.6,4920,292147.992803028,872.085030000017
"23402","Northern","Fixed",0.75,649,0.045,5,4.6,1024.66503,1.2,3690,292300.572803028,1024.66503000003
"23403","Northern","Fixed",0.75,649,0.045,6,4.6,216.600030000001,0.9,2767.5,291492.507803028,216.600029999972
"23404","Northern","Fixed",0.75,649,0.045,7,4.6,1177.24503,0.8,2460,292453.152803028,1177.24502999999
"23405","Northern","Fixed",0.75,649,0.045,8,4.6,1522.89003,0.7,2152.5,292798.797803028,1522.89003000001
"23406","Northern","Fixed",0.75,649,0.045,9,4.6,1253.53503,0.6,1845,292529.442803028,1253.53503000003
"23407","Northern","Fixed",0.75,649,0.045,4,6.4,872.085030000002,1.6,4920,335731.127276089,872.085030000017
"23408","Northern","Fixed",0.75,649,0.045,5,6.4,1024.66503,1.2,3690,335883.707276089,1024.66503000003
"23409","Northern","Fixed",0.75,649,0.045,6,6.4,216.600030000001,0.9,2767.5,335075.642276089,216.600029999972
"23410","Northern","Fixed",0.75,649,0.045,7,6.4,1177.24503,0.8,2460,336036.287276089,1177.24502999999
"23411","Northern","Fixed",0.75,649,0.045,8,6.4,1522.89003,0.7,2152.5,336381.932276089,1522.89003000001
"23412","Northern","Fixed",0.75,649,0.045,9,6.4,1253.53503,0.6,1845,336112.577276089,1253.53503000003
"23413","Northern","Fixed",0.75,649,0.045,4,8.2,872.085030000002,1.6,4920,417237.248888047,872.085030000017
"23414","Northern","Fixed",0.75,649,0.045,5,8.2,1024.66503,1.2,3690,417389.828888047,1024.66502999997
"23415","Northern","Fixed",0.75,649,0.045,6,8.2,216.600030000001,0.9,2767.5,416581.763888047,216.600030000031
"23416","Northern","Fixed",0.75,649,0.045,7,8.2,1177.24503,0.8,2460,417542.408888047,1177.24502999999
"23417","Northern","Fixed",0.75,649,0.045,8,8.2,1522.89003,0.7,2152.5,417888.053888047,1522.89003000001
"23418","Northern","Fixed",0.75,649,0.045,9,8.2,1253.53503,0.6,1845,417618.698888047,1253.53503000003
"23419","Northern","Tracking",0.75,649,0.045,4,4.6,872.085030000002,1.6,4920,319056.498406516,872.085030000017
"23420","Northern","Tracking",0.75,649,0.045,5,4.6,1024.66503,1.2,3690,319209.078406516,1024.66502999997
"23421","Northern","Tracking",0.75,649,0.045,6,4.6,216.600030000001,0.9,2767.5,318401.013406516,216.600030000031
"23422","Northern","Tracking",0.75,649,0.045,7,4.6,1177.24503,0.8,2460,319361.658406516,1177.24502999999
"23423","Northern","Tracking",0.75,649,0.045,8,4.6,1522.89003,0.7,2152.5,319707.303406516,1522.89003000001
"23424","Northern","Tracking",0.75,649,0.045,9,4.6,1253.53503,0.6,1845,319437.948406516,1253.53503000003
"23425","Northern","Tracking",0.75,649,0.045,4,6.4,872.085030000002,1.6,4920,351036.330844541,872.085030000017
"23426","Northern","Tracking",0.75,649,0.045,5,6.4,1024.66503,1.2,3690,351188.910844541,1024.66502999997
"23427","Northern","Tracking",0.75,649,0.045,6,6.4,216.600030000001,0.9,2767.5,350380.845844541,216.600030000031
"23428","Northern","Tracking",0.75,649,0.045,7,6.4,1177.24503,0.8,2460,351341.490844541,1177.24502999999
"23429","Northern","Tracking",0.75,649,0.045,8,6.4,1522.89003,0.7,2152.5,351687.135844541,1522.89003000001
"23430","Northern","Tracking",0.75,649,0.045,9,6.4,1253.53503,0.6,1845,351417.780844541,1253.53503000003
"23431","Northern","Tracking",0.75,649,0.045,4,8.2,872.085030000002,1.6,4920,383016.163282566,872.085030000017
"23432","Northern","Tracking",0.75,649,0.045,5,8.2,1024.66503,1.2,3690,383168.743282566,1024.66502999997
"23433","Northern","Tracking",0.75,649,0.045,6,8.2,216.600030000001,0.9,2767.5,382360.678282566,216.600030000031
"23434","Northern","Tracking",0.75,649,0.045,7,8.2,1177.24503,0.8,2460,383321.323282566,1177.24502999999
"23435","Northern","Tracking",0.75,649,0.045,8,8.2,1522.89003,0.7,2152.5,383666.968282566,1522.89003000001
"23436","Northern","Tracking",0.75,649,0.045,9,8.2,1253.53503,0.6,1845,383397.613282566,1253.53503000003
"23437","Southern","Fixed",0.75,649,0.045,4,4.6,872.085030000002,1.6,4920,293635.930403028,872.085030000017
"23438","Southern","Fixed",0.75,649,0.045,5,4.6,1024.66503,1.2,3690,293788.510403028,1024.66502999997
"23439","Southern","Fixed",0.75,649,0.045,6,4.6,216.600030000001,0.9,2767.5,292980.445403028,216.600030000031
"23440","Southern","Fixed",0.75,649,0.045,7,4.6,1177.24503,0.8,2460,293941.090403028,1177.24502999999
"23441","Southern","Fixed",0.75,649,0.045,8,4.6,1522.89003,0.7,2152.5,294286.735403028,1522.89003000001
"23442","Southern","Fixed",0.75,649,0.045,9,4.6,1253.53503,0.6,1845,294017.380403028,1253.53503000003
"23443","Southern","Fixed",0.75,649,0.045,4,6.4,872.085030000002,1.6,4920,337219.064876089,872.085030000017
"23444","Southern","Fixed",0.75,649,0.045,5,6.4,1024.66503,1.2,3690,337371.644876089,1024.66502999997
"23445","Southern","Fixed",0.75,649,0.045,6,6.4,216.600030000001,0.9,2767.5,336563.579876089,216.600030000031
"23446","Southern","Fixed",0.75,649,0.045,7,6.4,1177.24503,0.8,2460,337524.224876089,1177.24502999999
"23447","Southern","Fixed",0.75,649,0.045,8,6.4,1522.89003,0.7,2152.5,337869.869876089,1522.89003000001
"23448","Southern","Fixed",0.75,649,0.045,9,6.4,1253.53503,0.6,1845,337600.514876089,1253.53503000003
"23449","Southern","Fixed",0.75,649,0.045,4,8.2,872.085030000002,1.6,4920,418725.186488047,872.085030000017
"23450","Southern","Fixed",0.75,649,0.045,5,8.2,1024.66503,1.2,3690,418877.766488047,1024.66503000003
"23451","Southern","Fixed",0.75,649,0.045,6,8.2,216.600030000001,0.9,2767.5,418069.701488047,216.600029999972
"23452","Southern","Fixed",0.75,649,0.045,7,8.2,1177.24503,0.8,2460,419030.346488047,1177.24502999999
"23453","Southern","Fixed",0.75,649,0.045,8,8.2,1522.89003,0.7,2152.5,419375.991488047,1522.89003000001
"23454","Southern","Fixed",0.75,649,0.045,9,8.2,1253.53503,0.6,1845,419106.636488047,1253.53503000003
"23455","Southern","Tracking",0.75,649,0.045,4,4.6,872.085030000002,1.6,4920,321174.988006516,872.085030000017
"23456","Southern","Tracking",0.75,649,0.045,5,4.6,1024.66503,1.2,3690,321327.568006516,1024.66503000003
"23457","Southern","Tracking",0.75,649,0.045,6,4.6,216.600030000001,0.9,2767.5,320519.503006516,216.600029999972
"23458","Southern","Tracking",0.75,649,0.045,7,4.6,1177.24503,0.8,2460,321480.148006516,1177.24502999999
"23459","Southern","Tracking",0.75,649,0.045,8,4.6,1522.89003,0.7,2152.5,321825.793006516,1522.89003000001
"23460","Southern","Tracking",0.75,649,0.045,9,4.6,1253.53503,0.6,1845,321556.438006516,1253.53503000003
"23461","Southern","Tracking",0.75,649,0.045,4,6.4,872.085030000002,1.6,4920,353154.820444541,872.085030000017
"23462","Southern","Tracking",0.75,649,0.045,5,6.4,1024.66503,1.2,3690,353307.400444541,1024.66503000003
"23463","Southern","Tracking",0.75,649,0.045,6,6.4,216.600030000001,0.9,2767.5,352499.335444541,216.600029999972
"23464","Southern","Tracking",0.75,649,0.045,7,6.4,1177.24503,0.8,2460,353459.980444541,1177.24502999999
"23465","Southern","Tracking",0.75,649,0.045,8,6.4,1522.89003,0.7,2152.5,353805.625444541,1522.89003000001
"23466","Southern","Tracking",0.75,649,0.045,9,6.4,1253.53503,0.6,1845,353536.270444541,1253.53503000003
"23467","Southern","Tracking",0.75,649,0.045,4,8.2,872.085030000002,1.6,4920,385134.652882566,872.085030000017
"23468","Southern","Tracking",0.75,649,0.045,5,8.2,1024.66503,1.2,3690,385287.232882566,1024.66503000003
"23469","Southern","Tracking",0.75,649,0.045,6,8.2,216.600030000001,0.9,2767.5,384479.167882566,216.600029999972
"23470","Southern","Tracking",0.75,649,0.045,7,8.2,1177.24503,0.8,2460,385439.812882566,1177.24502999999
"23471","Southern","Tracking",0.75,649,0.045,8,8.2,1522.89003,0.7,2152.5,385785.457882566,1522.89003000001
"23472","Southern","Tracking",0.75,649,0.045,9,8.2,1253.53503,0.6,1845,385516.102882566,1253.53503000003
"23473","Black Belt","Fixed",0.8,708,0.045,4,4.6,872.085030000002,1.6,4920,320137.844164212,872.085030000017
"23474","Black Belt","Fixed",0.8,708,0.045,5,4.6,1024.66503,1.2,3690,320290.424164212,1024.66503000003
"23475","Black Belt","Fixed",0.8,708,0.045,6,4.6,216.600030000001,0.9,2767.5,319482.359164212,216.600029999972
"23476","Black Belt","Fixed",0.8,708,0.045,7,4.6,1177.24503,0.8,2460,320443.004164212,1177.24502999999
"23477","Black Belt","Fixed",0.8,708,0.045,8,4.6,1522.89003,0.7,2152.5,320788.649164212,1522.89003000001
"23478","Black Belt","Fixed",0.8,708,0.045,9,4.6,1253.53503,0.6,1845,320519.294164212,1253.53503000003
"23479","Black Belt","Fixed",0.8,708,0.045,4,6.4,872.085030000002,1.6,4920,367683.081771188,872.085030000017
"23480","Black Belt","Fixed",0.8,708,0.045,5,6.4,1024.66503,1.2,3690,367835.661771188,1024.66502999997
"23481","Black Belt","Fixed",0.8,708,0.045,6,6.4,216.600030000001,0.9,2767.5,367027.596771188,216.600030000031
"23482","Black Belt","Fixed",0.8,708,0.045,7,6.4,1177.24503,0.8,2460,367988.241771188,1177.24502999999
"23483","Black Belt","Fixed",0.8,708,0.045,8,6.4,1522.89003,0.7,2152.5,368333.886771188,1522.89003000001
"23484","Black Belt","Fixed",0.8,708,0.045,9,6.4,1253.53503,0.6,1845,368064.531771188,1253.53503000003
"23485","Black Belt","Fixed",0.8,708,0.045,4,8.2,872.085030000002,1.6,4920,456598.850802415,872.085030000017
"23486","Black Belt","Fixed",0.8,708,0.045,5,8.2,1024.66503,1.2,3690,456751.430802415,1024.66502999997
"23487","Black Belt","Fixed",0.8,708,0.045,6,8.2,216.600030000001,0.9,2767.5,455943.365802415,216.600030000031
"23488","Black Belt","Fixed",0.8,708,0.045,7,8.2,1177.24503,0.8,2460,456904.010802415,1177.24502999999
"23489","Black Belt","Fixed",0.8,708,0.045,8,8.2,1522.89003,0.7,2152.5,457249.655802415,1522.89003000001
"23490","Black Belt","Fixed",0.8,708,0.045,9,8.2,1253.53503,0.6,1845,456980.300802415,1253.53503000003
"23491","Black Belt","Tracking",0.8,708,0.045,4,4.6,872.085030000002,1.6,4920,349993.003731654,872.085030000017
"23492","Black Belt","Tracking",0.8,708,0.045,5,4.6,1024.66503,1.2,3690,350145.583731654,1024.66503000003
"23493","Black Belt","Tracking",0.8,708,0.045,6,4.6,216.600030000001,0.9,2767.5,349337.518731654,216.600029999972
"23494","Black Belt","Tracking",0.8,708,0.045,7,4.6,1177.24503,0.8,2460,350298.163731654,1177.24502999999
"23495","Black Belt","Tracking",0.8,708,0.045,8,4.6,1522.89003,0.7,2152.5,350643.808731654,1522.89003000001
"23496","Black Belt","Tracking",0.8,708,0.045,9,4.6,1253.53503,0.6,1845,350374.453731654,1253.53503000003
"23497","Black Belt","Tracking",0.8,708,0.045,4,6.4,872.085030000002,1.6,4920,384880.093664045,872.085030000017
"23498","Black Belt","Tracking",0.8,708,0.045,5,6.4,1024.66503,1.2,3690,385032.673664045,1024.66502999997
"23499","Black Belt","Tracking",0.8,708,0.045,6,6.4,216.600030000001,0.9,2767.5,384224.608664045,216.600030000031
"23500","Black Belt","Tracking",0.8,708,0.045,7,6.4,1177.24503,0.8,2460,385185.253664045,1177.24502999999
"23501","Black Belt","Tracking",0.8,708,0.045,8,6.4,1522.89003,0.7,2152.5,385530.898664045,1522.89003000001
"23502","Black Belt","Tracking",0.8,708,0.045,9,6.4,1253.53503,0.6,1845,385261.543664045,1253.53503000003
"23503","Black Belt","Tracking",0.8,708,0.045,4,8.2,872.085030000002,1.6,4920,419767.183596436,872.085030000017
"23504","Black Belt","Tracking",0.8,708,0.045,5,8.2,1024.66503,1.2,3690,419919.763596436,1024.66503000003
"23505","Black Belt","Tracking",0.8,708,0.045,6,8.2,216.600030000001,0.9,2767.5,419111.698596436,216.600029999972
"23506","Black Belt","Tracking",0.8,708,0.045,7,8.2,1177.24503,0.8,2460,420072.343596436,1177.24502999999
"23507","Black Belt","Tracking",0.8,708,0.045,8,8.2,1522.89003,0.7,2152.5,420417.988596436,1522.89003000001
"23508","Black Belt","Tracking",0.8,708,0.045,9,8.2,1253.53503,0.6,1845,420148.633596436,1253.53503000003
"23509","Central","Fixed",0.8,708,0.045,4,4.6,872.085030000002,1.6,4920,319577.313364212,872.085030000017
"23510","Central","Fixed",0.8,708,0.045,5,4.6,1024.66503,1.2,3690,319729.893364212,1024.66502999997
"23511","Central","Fixed",0.8,708,0.045,6,4.6,216.600030000001,0.9,2767.5,318921.828364212,216.600030000031
"23512","Central","Fixed",0.8,708,0.045,7,4.6,1177.24503,0.8,2460,319882.473364212,1177.24502999999
"23513","Central","Fixed",0.8,708,0.045,8,4.6,1522.89003,0.7,2152.5,320228.118364212,1522.89003000001
"23514","Central","Fixed",0.8,708,0.045,9,4.6,1253.53503,0.6,1845,319958.763364212,1253.53503000003
"23515","Central","Fixed",0.8,708,0.045,4,6.4,872.085030000002,1.6,4920,367122.550971188,872.085030000017
"23516","Central","Fixed",0.8,708,0.045,5,6.4,1024.66503,1.2,3690,367275.130971188,1024.66503000003
"23517","Central","Fixed",0.8,708,0.045,6,6.4,216.600030000001,0.9,2767.5,366467.065971188,216.600029999972
"23518","Central","Fixed",0.8,708,0.045,7,6.4,1177.24503,0.8,2460,367427.710971188,1177.24502999999
"23519","Central","Fixed",0.8,708,0.045,8,6.4,1522.89003,0.7,2152.5,367773.355971188,1522.89003000001
"23520","Central","Fixed",0.8,708,0.045,9,6.4,1253.53503,0.6,1845,367504.000971188,1253.53503000003
"23521","Central","Fixed",0.8,708,0.045,4,8.2,872.085030000002,1.6,4920,456038.320002415,872.085030000017
"23522","Central","Fixed",0.8,708,0.045,5,8.2,1024.66503,1.2,3690,456190.900002415,1024.66503000003
"23523","Central","Fixed",0.8,708,0.045,6,8.2,216.600030000001,0.9,2767.5,455382.835002415,216.600029999972
"23524","Central","Fixed",0.8,708,0.045,7,8.2,1177.24503,0.8,2460,456343.480002415,1177.24502999999
"23525","Central","Fixed",0.8,708,0.045,8,8.2,1522.89003,0.7,2152.5,456689.125002415,1522.89003000001
"23526","Central","Fixed",0.8,708,0.045,9,8.2,1253.53503,0.6,1845,456419.770002415,1253.53503000003
"23527","Central","Tracking",0.8,708,0.045,4,4.6,872.085030000002,1.6,4920,349359.097731654,872.085030000017
"23528","Central","Tracking",0.8,708,0.045,5,4.6,1024.66503,1.2,3690,349511.677731654,1024.66502999997
"23529","Central","Tracking",0.8,708,0.045,6,4.6,216.600030000001,0.9,2767.5,348703.612731654,216.600030000031
"23530","Central","Tracking",0.8,708,0.045,7,4.6,1177.24503,0.8,2460,349664.257731654,1177.24502999999
"23531","Central","Tracking",0.8,708,0.045,8,4.6,1522.89003,0.7,2152.5,350009.902731654,1522.89003000001
"23532","Central","Tracking",0.8,708,0.045,9,4.6,1253.53503,0.6,1845,349740.547731654,1253.53503000003
"23533","Central","Tracking",0.8,708,0.045,4,6.4,872.085030000002,1.6,4920,384246.187664045,872.085030000017
"23534","Central","Tracking",0.8,708,0.045,5,6.4,1024.66503,1.2,3690,384398.767664045,1024.66503000003
"23535","Central","Tracking",0.8,708,0.045,6,6.4,216.600030000001,0.9,2767.5,383590.702664045,216.600029999972
"23536","Central","Tracking",0.8,708,0.045,7,6.4,1177.24503,0.8,2460,384551.347664045,1177.24502999999
"23537","Central","Tracking",0.8,708,0.045,8,6.4,1522.89003,0.7,2152.5,384896.992664045,1522.89003000001
"23538","Central","Tracking",0.8,708,0.045,9,6.4,1253.53503,0.6,1845,384627.637664045,1253.53503000003
"23539","Central","Tracking",0.8,708,0.045,4,8.2,872.085030000002,1.6,4920,419133.277596436,872.085030000017
"23540","Central","Tracking",0.8,708,0.045,5,8.2,1024.66503,1.2,3690,419285.857596436,1024.66502999997
"23541","Central","Tracking",0.8,708,0.045,6,8.2,216.600030000001,0.9,2767.5,418477.792596436,216.600030000031
"23542","Central","Tracking",0.8,708,0.045,7,8.2,1177.24503,0.8,2460,419438.437596436,1177.24502999999
"23543","Central","Tracking",0.8,708,0.045,8,8.2,1522.89003,0.7,2152.5,419784.082596436,1522.89003000001
"23544","Central","Tracking",0.8,708,0.045,9,8.2,1253.53503,0.6,1845,419514.727596436,1253.53503000003
"23545","Northern","Fixed",0.8,708,0.045,4,4.6,872.085030000002,1.6,4920,318718.534564212,872.085030000017
"23546","Northern","Fixed",0.8,708,0.045,5,4.6,1024.66503,1.2,3690,318871.114564212,1024.66502999997
"23547","Northern","Fixed",0.8,708,0.045,6,4.6,216.600030000001,0.9,2767.5,318063.049564212,216.600030000031
"23548","Northern","Fixed",0.8,708,0.045,7,4.6,1177.24503,0.8,2460,319023.694564212,1177.24502999999
"23549","Northern","Fixed",0.8,708,0.045,8,4.6,1522.89003,0.7,2152.5,319369.339564212,1522.89003000001
"23550","Northern","Fixed",0.8,708,0.045,9,4.6,1253.53503,0.6,1845,319099.984564212,1253.53503000003
"23551","Northern","Fixed",0.8,708,0.045,4,6.4,872.085030000002,1.6,4920,366263.772171188,872.085030000017
"23552","Northern","Fixed",0.8,708,0.045,5,6.4,1024.66503,1.2,3690,366416.352171188,1024.66503000003
"23553","Northern","Fixed",0.8,708,0.045,6,6.4,216.600030000001,0.9,2767.5,365608.287171188,216.600029999972
"23554","Northern","Fixed",0.8,708,0.045,7,6.4,1177.24503,0.8,2460,366568.932171188,1177.24502999999
"23555","Northern","Fixed",0.8,708,0.045,8,6.4,1522.89003,0.7,2152.5,366914.577171188,1522.89003000001
"23556","Northern","Fixed",0.8,708,0.045,9,6.4,1253.53503,0.6,1845,366645.222171188,1253.53503000003
"23557","Northern","Fixed",0.8,708,0.045,4,8.2,872.085030000002,1.6,4920,455179.541202415,872.085030000017
"23558","Northern","Fixed",0.8,708,0.045,5,8.2,1024.66503,1.2,3690,455332.121202415,1024.66503000003
"23559","Northern","Fixed",0.8,708,0.045,6,8.2,216.600030000001,0.9,2767.5,454524.056202415,216.600029999972
"23560","Northern","Fixed",0.8,708,0.045,7,8.2,1177.24503,0.8,2460,455484.701202415,1177.24502999999
"23561","Northern","Fixed",0.8,708,0.045,8,8.2,1522.89003,0.7,2152.5,455830.346202415,1522.89003000001
"23562","Northern","Fixed",0.8,708,0.045,9,8.2,1253.53503,0.6,1845,455560.991202415,1253.53503000003
"23563","Northern","Tracking",0.8,708,0.045,4,4.6,872.085030000002,1.6,4920,348073.277331654,872.085030000017
"23564","Northern","Tracking",0.8,708,0.045,5,4.6,1024.66503,1.2,3690,348225.857331654,1024.66502999997
"23565","Northern","Tracking",0.8,708,0.045,6,4.6,216.600030000001,0.9,2767.5,347417.792331654,216.600030000031
"23566","Northern","Tracking",0.8,708,0.045,7,4.6,1177.24503,0.8,2460,348378.437331654,1177.24502999999
"23567","Northern","Tracking",0.8,708,0.045,8,4.6,1522.89003,0.7,2152.5,348724.082331654,1522.89003000001
"23568","Northern","Tracking",0.8,708,0.045,9,4.6,1253.53503,0.6,1845,348454.727331654,1253.53503000003
"23569","Northern","Tracking",0.8,708,0.045,4,6.4,872.085030000002,1.6,4920,382960.367264045,872.085030000017
"23570","Northern","Tracking",0.8,708,0.045,5,6.4,1024.66503,1.2,3690,383112.947264045,1024.66503000003
"23571","Northern","Tracking",0.8,708,0.045,6,6.4,216.600030000001,0.9,2767.5,382304.882264045,216.600029999972
"23572","Northern","Tracking",0.8,708,0.045,7,6.4,1177.24503,0.8,2460,383265.527264045,1177.24502999999
"23573","Northern","Tracking",0.8,708,0.045,8,6.4,1522.89003,0.7,2152.5,383611.172264045,1522.89003000001
"23574","Northern","Tracking",0.8,708,0.045,9,6.4,1253.53503,0.6,1845,383341.817264045,1253.53503000003
"23575","Northern","Tracking",0.8,708,0.045,4,8.2,872.085030000002,1.6,4920,417847.457196436,872.085030000017
"23576","Northern","Tracking",0.8,708,0.045,5,8.2,1024.66503,1.2,3690,418000.037196436,1024.66502999997
