"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wosp"
"22421","Northern","Tracking",0.4,354,0.045,8,6.4,1522.89003,0.7,2152.5,-9253.0916080224,1522.89003
"22422","Northern","Tracking",0.4,354,0.045,9,6.4,1253.53503,0.6,1845,-9522.4466080224,1253.53503
"22423","Northern","Tracking",0.4,354,0.045,4,8.2,872.085030000002,1.6,4920,-12005.1619345589,872.085030000002
"22424","Northern","Tracking",0.4,354,0.045,5,8.2,1024.66503,1.2,3690,-11852.5819345589,1024.66503
"22425","Northern","Tracking",0.4,354,0.045,6,8.2,216.600030000001,0.9,2767.5,-12660.6469345589,216.600030000001
"22426","Northern","Tracking",0.4,354,0.045,7,8.2,1177.24503,0.8,2460,-11700.0019345589,1177.24503
"22427","Northern","Tracking",0.4,354,0.045,8,8.2,1522.89003,0.7,2152.5,-11354.3569345589,1522.89003
"22428","Northern","Tracking",0.4,354,0.045,9,8.2,1253.53503,0.6,1845,-11623.7119345589,1253.53503
"22429","Southern","Fixed",0.4,354,0.045,4,4.6,872.085030000002,1.6,4920,-7139.75873786593,872.085030000002
"22430","Southern","Fixed",0.4,354,0.045,5,4.6,1024.66503,1.2,3690,-6987.17873786593,1024.66503
"22431","Southern","Fixed",0.4,354,0.045,6,4.6,216.600030000001,0.9,2767.5,-7795.24373786593,216.600030000001
"22432","Southern","Fixed",0.4,354,0.045,7,4.6,1177.24503,0.8,2460,-6834.59873786593,1177.24503
"22433","Southern","Fixed",0.4,354,0.045,8,4.6,1522.89003,0.7,2152.5,-6488.95373786593,1522.89003
"22434","Southern","Fixed",0.4,354,0.045,9,4.6,1253.53503,0.6,1845,-6758.30873786593,1253.53503
"22435","Southern","Fixed",0.4,354,0.045,4,6.4,872.085030000002,1.6,4920,-10003.430067836,872.085030000002
"22436","Southern","Fixed",0.4,354,0.045,5,6.4,1024.66503,1.2,3690,-9850.85006783596,1024.66503
"22437","Southern","Fixed",0.4,354,0.045,6,6.4,216.600030000001,0.9,2767.5,-10658.915067836,216.600030000001
"22438","Southern","Fixed",0.4,354,0.045,7,6.4,1177.24503,0.8,2460,-9698.27006783596,1177.24503
"22439","Southern","Fixed",0.4,354,0.045,8,6.4,1522.89003,0.7,2152.5,-9352.62506783596,1522.89003
"22440","Southern","Fixed",0.4,354,0.045,9,6.4,1253.53503,0.6,1845,-9621.98006783596,1253.53503
"22441","Southern","Fixed",0.4,354,0.045,4,8.2,872.085030000002,1.6,4920,-15358.8673602475,872.085030000002
"22442","Southern","Fixed",0.4,354,0.045,5,8.2,1024.66503,1.2,3690,-15206.2873602475,1024.66503
"22443","Southern","Fixed",0.4,354,0.045,6,8.2,216.600030000001,0.9,2767.5,-16014.3523602475,216.600030000001
"22444","Southern","Fixed",0.4,354,0.045,7,8.2,1177.24503,0.8,2460,-15053.7073602475,1177.24503
"22445","Southern","Fixed",0.4,354,0.045,8,8.2,1522.89003,0.7,2152.5,-14708.0623602475,1522.89003
"22446","Southern","Fixed",0.4,354,0.045,9,8.2,1253.53503,0.6,1845,-14977.4173602475,1253.53503
"22447","Southern","Tracking",0.4,354,0.045,4,4.6,872.085030000002,1.6,4920,-6646.99768148594,872.085030000002
"22448","Southern","Tracking",0.4,354,0.045,5,4.6,1024.66503,1.2,3690,-6494.41768148594,1024.66503
"22449","Southern","Tracking",0.4,354,0.045,6,4.6,216.600030000001,0.9,2767.5,-7302.48268148594,216.600030000001
"22450","Southern","Tracking",0.4,354,0.045,7,4.6,1177.24503,0.8,2460,-6341.83768148594,1177.24503
"22451","Southern","Tracking",0.4,354,0.045,8,4.6,1522.89003,0.7,2152.5,-5996.19268148594,1522.89003
"22452","Southern","Tracking",0.4,354,0.045,9,4.6,1253.53503,0.6,1845,-6265.54768148594,1253.53503
"22453","Southern","Tracking",0.4,354,0.045,4,6.4,872.085030000002,1.6,4920,-8748.2630080224,872.085030000002
"22454","Southern","Tracking",0.4,354,0.045,5,6.4,1024.66503,1.2,3690,-8595.6830080224,1024.66503
"22455","Southern","Tracking",0.4,354,0.045,6,6.4,216.600030000001,0.9,2767.5,-9403.7480080224,216.600030000001
"22456","Southern","Tracking",0.4,354,0.045,7,6.4,1177.24503,0.8,2460,-8443.1030080224,1177.24503
"22457","Southern","Tracking",0.4,354,0.045,8,6.4,1522.89003,0.7,2152.5,-8097.4580080224,1522.89003
"22458","Southern","Tracking",0.4,354,0.045,9,6.4,1253.53503,0.6,1845,-8366.8130080224,1253.53503
"22459","Southern","Tracking",0.4,354,0.045,4,8.2,872.085030000002,1.6,4920,-10849.5283345589,872.085030000002
"22460","Southern","Tracking",0.4,354,0.045,5,8.2,1024.66503,1.2,3690,-10696.9483345589,1024.66503
"22461","Southern","Tracking",0.4,354,0.045,6,8.2,216.600030000001,0.9,2767.5,-11505.0133345589,216.600030000001
"22462","Southern","Tracking",0.4,354,0.045,7,8.2,1177.24503,0.8,2460,-10544.3683345589,1177.24503
"22463","Southern","Tracking",0.4,354,0.045,8,8.2,1522.89003,0.7,2152.5,-10198.7233345589,1522.89003
"22464","Southern","Tracking",0.4,354,0.045,9,8.2,1253.53503,0.6,1845,-10468.0783345589,1253.53503
"22465","Black Belt","Fixed",0.45,354,0.045,4,4.6,872.085030000002,1.6,4920,-7241.72033786593,872.085030000002
"22466","Black Belt","Fixed",0.45,354,0.045,5,4.6,1024.66503,1.2,3690,-7089.14033786593,1024.66503
"22467","Black Belt","Fixed",0.45,354,0.045,6,4.6,216.600030000001,0.9,2767.5,-7897.20533786593,216.600030000001
"22468","Black Belt","Fixed",0.45,354,0.045,7,4.6,1177.24503,0.8,2460,-6936.56033786593,1177.24503
"22469","Black Belt","Fixed",0.45,354,0.045,8,4.6,1522.89003,0.7,2152.5,-6590.91533786593,1522.89003
"22470","Black Belt","Fixed",0.45,354,0.045,9,4.6,1253.53503,0.6,1845,-6860.27033786594,1253.53503
"22471","Black Belt","Fixed",0.45,354,0.045,4,6.4,872.085030000002,1.6,4920,-10105.391667836,872.085030000002
"22472","Black Belt","Fixed",0.45,354,0.045,5,6.4,1024.66503,1.2,3690,-9952.81166783596,1024.66503
"22473","Black Belt","Fixed",0.45,354,0.045,6,6.4,216.600030000001,0.9,2767.5,-10760.876667836,216.600030000001
"22474","Black Belt","Fixed",0.45,354,0.045,7,6.4,1177.24503,0.8,2460,-9800.23166783596,1177.24503
"22475","Black Belt","Fixed",0.45,354,0.045,8,6.4,1522.89003,0.7,2152.5,-9454.58666783596,1522.89003
"22476","Black Belt","Fixed",0.45,354,0.045,9,6.4,1253.53503,0.6,1845,-9723.94166783596,1253.53503
"22477","Black Belt","Fixed",0.45,354,0.045,4,8.2,872.085030000002,1.6,4920,-15460.8289602475,872.085030000002
"22478","Black Belt","Fixed",0.45,354,0.045,5,8.2,1024.66503,1.2,3690,-15308.2489602475,1024.66503
"22479","Black Belt","Fixed",0.45,354,0.045,6,8.2,216.600030000001,0.9,2767.5,-16116.3139602475,216.600030000001
"22480","Black Belt","Fixed",0.45,354,0.045,7,8.2,1177.24503,0.8,2460,-15155.6689602475,1177.24503
"22481","Black Belt","Fixed",0.45,354,0.045,8,8.2,1522.89003,0.7,2152.5,-14810.0239602475,1522.89003
"22482","Black Belt","Fixed",0.45,354,0.045,9,8.2,1253.53503,0.6,1845,-15079.3789602475,1253.53503
"22483","Black Belt","Tracking",0.45,354,0.045,4,4.6,872.085030000002,1.6,4920,-6842.66488148595,872.085030000002
"22484","Black Belt","Tracking",0.45,354,0.045,5,4.6,1024.66503,1.2,3690,-6690.08488148594,1024.66503
"22485","Black Belt","Tracking",0.45,354,0.045,6,4.6,216.600030000001,0.9,2767.5,-7498.14988148595,216.600030000001
"22486","Black Belt","Tracking",0.45,354,0.045,7,4.6,1177.24503,0.8,2460,-6537.50488148595,1177.24503
"22487","Black Belt","Tracking",0.45,354,0.045,8,4.6,1522.89003,0.7,2152.5,-6191.85988148595,1522.89003
"22488","Black Belt","Tracking",0.45,354,0.045,9,4.6,1253.53503,0.6,1845,-6461.21488148595,1253.53503
"22489","Black Belt","Tracking",0.45,354,0.045,4,6.4,872.085030000002,1.6,4920,-8943.9302080224,872.085030000002
"22490","Black Belt","Tracking",0.45,354,0.045,5,6.4,1024.66503,1.2,3690,-8791.3502080224,1024.66503
"22491","Black Belt","Tracking",0.45,354,0.045,6,6.4,216.600030000001,0.9,2767.5,-9599.4152080224,216.600030000001
"22492","Black Belt","Tracking",0.45,354,0.045,7,6.4,1177.24503,0.8,2460,-8638.7702080224,1177.24503
"22493","Black Belt","Tracking",0.45,354,0.045,8,6.4,1522.89003,0.7,2152.5,-8293.1252080224,1522.89003
"22494","Black Belt","Tracking",0.45,354,0.045,9,6.4,1253.53503,0.6,1845,-8562.4802080224,1253.53503
"22495","Black Belt","Tracking",0.45,354,0.045,4,8.2,872.085030000002,1.6,4920,-11045.1955345589,872.085030000002
"22496","Black Belt","Tracking",0.45,354,0.045,5,8.2,1024.66503,1.2,3690,-10892.6155345589,1024.66503
"22497","Black Belt","Tracking",0.45,354,0.045,6,8.2,216.600030000001,0.9,2767.5,-11700.6805345589,216.600030000001
"22498","Black Belt","Tracking",0.45,354,0.045,7,8.2,1177.24503,0.8,2460,-10740.0355345589,1177.24503
"22499","Black Belt","Tracking",0.45,354,0.045,8,8.2,1522.89003,0.7,2152.5,-10394.3905345589,1522.89003
"22500","Black Belt","Tracking",0.45,354,0.045,9,8.2,1253.53503,0.6,1845,-10663.7455345589,1253.53503
"22501","Central","Fixed",0.45,354,0.045,4,4.6,872.085030000002,1.6,4920,-7521.95993786593,872.085030000002
"22502","Central","Fixed",0.45,354,0.045,5,4.6,1024.66503,1.2,3690,-7369.37993786593,1024.66503
"22503","Central","Fixed",0.45,354,0.045,6,4.6,216.600030000001,0.9,2767.5,-8177.44493786593,216.600030000001
"22504","Central","Fixed",0.45,354,0.045,7,4.6,1177.24503,0.8,2460,-7216.79993786593,1177.24503
"22505","Central","Fixed",0.45,354,0.045,8,4.6,1522.89003,0.7,2152.5,-6871.15493786593,1522.89003
"22506","Central","Fixed",0.45,354,0.045,9,4.6,1253.53503,0.6,1845,-7140.50993786593,1253.53503
"22507","Central","Fixed",0.45,354,0.045,4,6.4,872.085030000002,1.6,4920,-10385.631267836,872.085030000002
"22508","Central","Fixed",0.45,354,0.045,5,6.4,1024.66503,1.2,3690,-10233.051267836,1024.66503
"22509","Central","Fixed",0.45,354,0.045,6,6.4,216.600030000001,0.9,2767.5,-11041.116267836,216.600030000001
"22510","Central","Fixed",0.45,354,0.045,7,6.4,1177.24503,0.8,2460,-10080.471267836,1177.24503
"22511","Central","Fixed",0.45,354,0.045,8,6.4,1522.89003,0.7,2152.5,-9734.82626783596,1522.89003
"22512","Central","Fixed",0.45,354,0.045,9,6.4,1253.53503,0.6,1845,-10004.181267836,1253.53503
"22513","Central","Fixed",0.45,354,0.045,4,8.2,872.085030000002,1.6,4920,-15741.0685602475,872.085030000002
"22514","Central","Fixed",0.45,354,0.045,5,8.2,1024.66503,1.2,3690,-15588.4885602475,1024.66503
"22515","Central","Fixed",0.45,354,0.045,6,8.2,216.600030000001,0.9,2767.5,-16396.5535602475,216.600030000001
"22516","Central","Fixed",0.45,354,0.045,7,8.2,1177.24503,0.8,2460,-15435.9085602475,1177.24503
"22517","Central","Fixed",0.45,354,0.045,8,8.2,1522.89003,0.7,2152.5,-15090.2635602475,1522.89003
"22518","Central","Fixed",0.45,354,0.045,9,8.2,1253.53503,0.6,1845,-15359.6185602475,1253.53503
"22519","Central","Tracking",0.45,354,0.045,4,4.6,872.085030000002,1.6,4920,-7159.69528148595,872.085030000002
"22520","Central","Tracking",0.45,354,0.045,5,4.6,1024.66503,1.2,3690,-7007.11528148594,1024.66503
"22521","Central","Tracking",0.45,354,0.045,6,4.6,216.600030000001,0.9,2767.5,-7815.18028148595,216.600030000001
"22522","Central","Tracking",0.45,354,0.045,7,4.6,1177.24503,0.8,2460,-6854.53528148595,1177.24503
"22523","Central","Tracking",0.45,354,0.045,8,4.6,1522.89003,0.7,2152.5,-6508.89028148594,1522.89003
"22524","Central","Tracking",0.45,354,0.045,9,4.6,1253.53503,0.6,1845,-6778.24528148595,1253.53503
"22525","Central","Tracking",0.45,354,0.045,4,6.4,872.085030000002,1.6,4920,-9260.9606080224,872.085030000002
"22526","Central","Tracking",0.45,354,0.045,5,6.4,1024.66503,1.2,3690,-9108.3806080224,1024.66503
"22527","Central","Tracking",0.45,354,0.045,6,6.4,216.600030000001,0.9,2767.5,-9916.4456080224,216.600030000001
"22528","Central","Tracking",0.45,354,0.045,7,6.4,1177.24503,0.8,2460,-8955.8006080224,1177.24503
"22529","Central","Tracking",0.45,354,0.045,8,6.4,1522.89003,0.7,2152.5,-8610.1556080224,1522.89003
"22530","Central","Tracking",0.45,354,0.045,9,6.4,1253.53503,0.6,1845,-8879.5106080224,1253.53503
"22531","Central","Tracking",0.45,354,0.045,4,8.2,872.085030000002,1.6,4920,-11362.2259345589,872.085030000002
"22532","Central","Tracking",0.45,354,0.045,5,8.2,1024.66503,1.2,3690,-11209.6459345589,1024.66503
"22533","Central","Tracking",0.45,354,0.045,6,8.2,216.600030000001,0.9,2767.5,-12017.7109345589,216.600030000001
"22534","Central","Tracking",0.45,354,0.045,7,8.2,1177.24503,0.8,2460,-11057.0659345589,1177.24503
"22535","Central","Tracking",0.45,354,0.045,8,8.2,1522.89003,0.7,2152.5,-10711.4209345589,1522.89003
"22536","Central","Tracking",0.45,354,0.045,9,8.2,1253.53503,0.6,1845,-10980.7759345589,1253.53503
"22537","Northern","Fixed",0.45,354,0.045,4,4.6,872.085030000002,1.6,4920,-7951.37513786593,872.085030000002
"22538","Northern","Fixed",0.45,354,0.045,5,4.6,1024.66503,1.2,3690,-7798.79513786593,1024.66503
"22539","Northern","Fixed",0.45,354,0.045,6,4.6,216.600030000001,0.9,2767.5,-8606.86013786593,216.600030000001
"22540","Northern","Fixed",0.45,354,0.045,7,4.6,1177.24503,0.8,2460,-7646.21513786593,1177.24503
"22541","Northern","Fixed",0.45,354,0.045,8,4.6,1522.89003,0.7,2152.5,-7300.57013786593,1522.89003
"22542","Northern","Fixed",0.45,354,0.045,9,4.6,1253.53503,0.6,1845,-7569.92513786593,1253.53503
"22543","Northern","Fixed",0.45,354,0.045,4,6.4,872.085030000002,1.6,4920,-10815.046467836,872.085030000002
"22544","Northern","Fixed",0.45,354,0.045,5,6.4,1024.66503,1.2,3690,-10662.466467836,1024.66503
"22545","Northern","Fixed",0.45,354,0.045,6,6.4,216.600030000001,0.9,2767.5,-11470.531467836,216.600030000001
"22546","Northern","Fixed",0.45,354,0.045,7,6.4,1177.24503,0.8,2460,-10509.886467836,1177.24503
"22547","Northern","Fixed",0.45,354,0.045,8,6.4,1522.89003,0.7,2152.5,-10164.241467836,1522.89003
"22548","Northern","Fixed",0.45,354,0.045,9,6.4,1253.53503,0.6,1845,-10433.596467836,1253.53503
"22549","Northern","Fixed",0.45,354,0.045,4,8.2,872.085030000002,1.6,4920,-16170.4837602475,872.085030000002
"22550","Northern","Fixed",0.45,354,0.045,5,8.2,1024.66503,1.2,3690,-16017.9037602475,1024.66503
"22551","Northern","Fixed",0.45,354,0.045,6,8.2,216.600030000001,0.9,2767.5,-16825.9687602475,216.600030000001
"22552","Northern","Fixed",0.45,354,0.045,7,8.2,1177.24503,0.8,2460,-15865.3237602475,1177.24503
"22553","Northern","Fixed",0.45,354,0.045,8,8.2,1522.89003,0.7,2152.5,-15519.6787602475,1522.89003
"22554","Northern","Fixed",0.45,354,0.045,9,8.2,1253.53503,0.6,1845,-15789.0337602475,1253.53503
"22555","Northern","Tracking",0.45,354,0.045,4,4.6,872.085030000002,1.6,4920,-7802.63128148594,872.085030000002
"22556","Northern","Tracking",0.45,354,0.045,5,4.6,1024.66503,1.2,3690,-7650.05128148594,1024.66503
"22557","Northern","Tracking",0.45,354,0.045,6,4.6,216.600030000001,0.9,2767.5,-8458.11628148595,216.600030000001
"22558","Northern","Tracking",0.45,354,0.045,7,4.6,1177.24503,0.8,2460,-7497.47128148594,1177.24503
"22559","Northern","Tracking",0.45,354,0.045,8,4.6,1522.89003,0.7,2152.5,-7151.82628148594,1522.89003
"22560","Northern","Tracking",0.45,354,0.045,9,4.6,1253.53503,0.6,1845,-7421.18128148595,1253.53503
"22561","Northern","Tracking",0.45,354,0.045,4,6.4,872.085030000002,1.6,4920,-9903.8966080224,872.085030000002
"22562","Northern","Tracking",0.45,354,0.045,5,6.4,1024.66503,1.2,3690,-9751.3166080224,1024.66503
"22563","Northern","Tracking",0.45,354,0.045,6,6.4,216.600030000001,0.9,2767.5,-10559.3816080224,216.600030000001
"22564","Northern","Tracking",0.45,354,0.045,7,6.4,1177.24503,0.8,2460,-9598.7366080224,1177.24503
"22565","Northern","Tracking",0.45,354,0.045,8,6.4,1522.89003,0.7,2152.5,-9253.0916080224,1522.89003
"22566","Northern","Tracking",0.45,354,0.045,9,6.4,1253.53503,0.6,1845,-9522.4466080224,1253.53503
"22567","Northern","Tracking",0.45,354,0.045,4,8.2,872.085030000002,1.6,4920,-12005.1619345589,872.085030000002
"22568","Northern","Tracking",0.45,354,0.045,5,8.2,1024.66503,1.2,3690,-11852.5819345589,1024.66503
"22569","Northern","Tracking",0.45,354,0.045,6,8.2,216.600030000001,0.9,2767.5,-12660.6469345589,216.600030000001
"22570","Northern","Tracking",0.45,354,0.045,7,8.2,1177.24503,0.8,2460,-11700.0019345589,1177.24503
"22571","Northern","Tracking",0.45,354,0.045,8,8.2,1522.89003,0.7,2152.5,-11354.3569345589,1522.89003
"22572","Northern","Tracking",0.45,354,0.045,9,8.2,1253.53503,0.6,1845,-11623.7119345589,1253.53503
"22573","Southern","Fixed",0.45,354,0.045,4,4.6,872.085030000002,1.6,4920,-7139.75873786593,872.085030000002
"22574","Southern","Fixed",0.45,354,0.045,5,4.6,1024.66503,1.2,3690,-6987.17873786593,1024.66503
"22575","Southern","Fixed",0.45,354,0.045,6,4.6,216.600030000001,0.9,2767.5,-7795.24373786593,216.600030000001
"22576","Southern","Fixed",0.45,354,0.045,7,4.6,1177.24503,0.8,2460,-6834.59873786593,1177.24503
"22577","Southern","Fixed",0.45,354,0.045,8,4.6,1522.89003,0.7,2152.5,-6488.95373786593,1522.89003
"22578","Southern","Fixed",0.45,354,0.045,9,4.6,1253.53503,0.6,1845,-6758.30873786593,1253.53503
"22579","Southern","Fixed",0.45,354,0.045,4,6.4,872.085030000002,1.6,4920,-10003.430067836,872.085030000002
"22580","Southern","Fixed",0.45,354,0.045,5,6.4,1024.66503,1.2,3690,-9850.85006783596,1024.66503
"22581","Southern","Fixed",0.45,354,0.045,6,6.4,216.600030000001,0.9,2767.5,-10658.915067836,216.600030000001
"22582","Southern","Fixed",0.45,354,0.045,7,6.4,1177.24503,0.8,2460,-9698.27006783596,1177.24503
"22583","Southern","Fixed",0.45,354,0.045,8,6.4,1522.89003,0.7,2152.5,-9352.62506783596,1522.89003
"22584","Southern","Fixed",0.45,354,0.045,9,6.4,1253.53503,0.6,1845,-9621.98006783596,1253.53503
"22585","Southern","Fixed",0.45,354,0.045,4,8.2,872.085030000002,1.6,4920,-15358.8673602475,872.085030000002
"22586","Southern","Fixed",0.45,354,0.045,5,8.2,1024.66503,1.2,3690,-15206.2873602475,1024.66503
"22587","Southern","Fixed",0.45,354,0.045,6,8.2,216.600030000001,0.9,2767.5,-16014.3523602475,216.600030000001
"22588","Southern","Fixed",0.45,354,0.045,7,8.2,1177.24503,0.8,2460,-15053.7073602475,1177.24503
"22589","Southern","Fixed",0.45,354,0.045,8,8.2,1522.89003,0.7,2152.5,-14708.0623602475,1522.89003
"22590","Southern","Fixed",0.45,354,0.045,9,8.2,1253.53503,0.6,1845,-14977.4173602475,1253.53503
"22591","Southern","Tracking",0.45,354,0.045,4,4.6,872.085030000002,1.6,4920,-6646.99768148594,872.085030000002
"22592","Southern","Tracking",0.45,354,0.045,5,4.6,1024.66503,1.2,3690,-6494.41768148594,1024.66503
"22593","Southern","Tracking",0.45,354,0.045,6,4.6,216.600030000001,0.9,2767.5,-7302.48268148594,216.600030000001
"22594","Southern","Tracking",0.45,354,0.045,7,4.6,1177.24503,0.8,2460,-6341.83768148594,1177.24503
"22595","Southern","Tracking",0.45,354,0.045,8,4.6,1522.89003,0.7,2152.5,-5996.19268148594,1522.89003
"22596","Southern","Tracking",0.45,354,0.045,9,4.6,1253.53503,0.6,1845,-6265.54768148594,1253.53503
"22597","Southern","Tracking",0.45,354,0.045,4,6.4,872.085030000002,1.6,4920,-8748.2630080224,872.085030000002
"22598","Southern","Tracking",0.45,354,0.045,5,6.4,1024.66503,1.2,3690,-8595.6830080224,1024.66503
"22599","Southern","Tracking",0.45,354,0.045,6,6.4,216.600030000001,0.9,2767.5,-9403.7480080224,216.600030000001
"22600","Southern","Tracking",0.45,354,0.045,7,6.4,1177.24503,0.8,2460,-8443.1030080224,1177.24503
"22601","Southern","Tracking",0.45,354,0.045,8,6.4,1522.89003,0.7,2152.5,-8097.4580080224,1522.89003
"22602","Southern","Tracking",0.45,354,0.045,9,6.4,1253.53503,0.6,1845,-8366.8130080224,1253.53503
"22603","Southern","Tracking",0.45,354,0.045,4,8.2,872.085030000002,1.6,4920,-10849.5283345589,872.085030000002
"22604","Southern","Tracking",0.45,354,0.045,5,8.2,1024.66503,1.2,3690,-10696.9483345589,1024.66503
"22605","Southern","Tracking",0.45,354,0.045,6,8.2,216.600030000001,0.9,2767.5,-11505.0133345589,216.600030000001
"22606","Southern","Tracking",0.45,354,0.045,7,8.2,1177.24503,0.8,2460,-10544.3683345589,1177.24503
"22607","Southern","Tracking",0.45,354,0.045,8,8.2,1522.89003,0.7,2152.5,-10198.7233345589,1522.89003
"22608","Southern","Tracking",0.45,354,0.045,9,8.2,1253.53503,0.6,1845,-10468.0783345589,1253.53503
"22609","Black Belt","Fixed",0.5,413,0.045,4,4.6,872.085030000002,1.6,4920,-8593.99543251025,872.085030000002
"22610","Black Belt","Fixed",0.5,413,0.045,5,4.6,1024.66503,1.2,3690,-8441.41543251025,1024.66503
"22611","Black Belt","Fixed",0.5,413,0.045,6,4.6,216.600030000001,0.9,2767.5,-9249.48043251025,216.600030000001
"22612","Black Belt","Fixed",0.5,413,0.045,7,4.6,1177.24503,0.8,2460,-8288.83543251025,1177.24503
"22613","Black Belt","Fixed",0.5,413,0.045,8,4.6,1522.89003,0.7,2152.5,-7943.19043251025,1522.89003
"22614","Black Belt","Fixed",0.5,413,0.045,9,4.6,1253.53503,0.6,1845,-8212.54543251025,1253.53503
"22615","Black Belt","Fixed",0.5,413,0.045,4,6.4,872.085030000002,1.6,4920,-11934.9453174753,872.085030000002
"22616","Black Belt","Fixed",0.5,413,0.045,5,6.4,1024.66503,1.2,3690,-11782.3653174753,1024.66503
"22617","Black Belt","Fixed",0.5,413,0.045,6,6.4,216.600030000001,0.9,2767.5,-12590.4303174753,216.600030000001
"22618","Black Belt","Fixed",0.5,413,0.045,7,6.4,1177.24503,0.8,2460,-11629.7853174753,1177.24503
"22619","Black Belt","Fixed",0.5,413,0.045,8,6.4,1522.89003,0.7,2152.5,-11284.1403174753,1522.89003
"22620","Black Belt","Fixed",0.5,413,0.045,9,6.4,1253.53503,0.6,1845,-11553.4953174753,1253.53503
"22621","Black Belt","Fixed",0.5,413,0.045,4,8.2,872.085030000002,1.6,4920,-18182.9554919554,872.085030000002
"22622","Black Belt","Fixed",0.5,413,0.045,5,8.2,1024.66503,1.2,3690,-18030.3754919554,1024.66503
"22623","Black Belt","Fixed",0.5,413,0.045,6,8.2,216.600030000001,0.9,2767.5,-18838.4404919554,216.600030000001
"22624","Black Belt","Fixed",0.5,413,0.045,7,8.2,1177.24503,0.8,2460,-17877.7954919554,1177.24503
"22625","Black Belt","Fixed",0.5,413,0.045,8,8.2,1522.89003,0.7,2152.5,-17532.1504919554,1522.89003
"22626","Black Belt","Fixed",0.5,413,0.045,9,8.2,1253.53503,0.6,1845,-17801.5054919554,1253.53503
"22627","Black Belt","Tracking",0.5,413,0.045,4,4.6,872.085030000002,1.6,4920,-8128.54253340027,872.085030000002
"22628","Black Belt","Tracking",0.5,413,0.045,5,4.6,1024.66503,1.2,3690,-7975.96253340027,1024.66503
"22629","Black Belt","Tracking",0.5,413,0.045,6,4.6,216.600030000001,0.9,2767.5,-8784.02753340027,216.600030000001
"22630","Black Belt","Tracking",0.5,413,0.045,7,4.6,1177.24503,0.8,2460,-7823.38253340027,1177.24503
"22631","Black Belt","Tracking",0.5,413,0.045,8,4.6,1522.89003,0.7,2152.5,-7477.73753340027,1522.89003
"22632","Black Belt","Tracking",0.5,413,0.045,9,4.6,1253.53503,0.6,1845,-7747.09253340027,1253.53503
"22633","Black Belt","Tracking",0.5,413,0.045,4,6.4,872.085030000002,1.6,4920,-10580.0187476928,872.085030000002
"22634","Black Belt","Tracking",0.5,413,0.045,5,6.4,1024.66503,1.2,3690,-10427.4387476928,1024.66503
"22635","Black Belt","Tracking",0.5,413,0.045,6,6.4,216.600030000001,0.9,2767.5,-11235.5037476928,216.600030000001
"22636","Black Belt","Tracking",0.5,413,0.045,7,6.4,1177.24503,0.8,2460,-10274.8587476928,1177.24503
"22637","Black Belt","Tracking",0.5,413,0.045,8,6.4,1522.89003,0.7,2152.5,-9929.2137476928,1522.89003
"22638","Black Belt","Tracking",0.5,413,0.045,9,6.4,1253.53503,0.6,1845,-10198.5687476928,1253.53503
"22639","Black Belt","Tracking",0.5,413,0.045,4,8.2,872.085030000002,1.6,4920,-13031.4949619853,872.085030000002
"22640","Black Belt","Tracking",0.5,413,0.045,5,8.2,1024.66503,1.2,3690,-12878.9149619853,1024.66503
"22641","Black Belt","Tracking",0.5,413,0.045,6,8.2,216.600030000001,0.9,2767.5,-13686.9799619853,216.600030000001
"22642","Black Belt","Tracking",0.5,413,0.045,7,8.2,1177.24503,0.8,2460,-12726.3349619853,1177.24503
"22643","Black Belt","Tracking",0.5,413,0.045,8,8.2,1522.89003,0.7,2152.5,-12380.6899619853,1522.89003
"22644","Black Belt","Tracking",0.5,413,0.045,9,8.2,1253.53503,0.6,1845,-12650.0449619853,1253.53503
"22645","Central","Fixed",0.5,413,0.045,4,4.6,872.085030000002,1.6,4920,-8920.93303251025,872.085030000002
"22646","Central","Fixed",0.5,413,0.045,5,4.6,1024.66503,1.2,3690,-8768.35303251025,1024.66503
"22647","Central","Fixed",0.5,413,0.045,6,4.6,216.600030000001,0.9,2767.5,-9576.41803251025,216.600030000001
"22648","Central","Fixed",0.5,413,0.045,7,4.6,1177.24503,0.8,2460,-8615.77303251025,1177.24503
"22649","Central","Fixed",0.5,413,0.045,8,4.6,1522.89003,0.7,2152.5,-8270.12803251025,1522.89003
"22650","Central","Fixed",0.5,413,0.045,9,4.6,1253.53503,0.6,1845,-8539.48303251025,1253.53503
"22651","Central","Fixed",0.5,413,0.045,4,6.4,872.085030000002,1.6,4920,-12261.8829174753,872.085030000002
"22652","Central","Fixed",0.5,413,0.045,5,6.4,1024.66503,1.2,3690,-12109.3029174753,1024.66503
"22653","Central","Fixed",0.5,413,0.045,6,6.4,216.600030000001,0.9,2767.5,-12917.3679174753,216.600030000001
"22654","Central","Fixed",0.5,413,0.045,7,6.4,1177.24503,0.8,2460,-11956.7229174753,1177.24503
"22655","Central","Fixed",0.5,413,0.045,8,6.4,1522.89003,0.7,2152.5,-11611.0779174753,1522.89003
"22656","Central","Fixed",0.5,413,0.045,9,6.4,1253.53503,0.6,1845,-11880.4329174753,1253.53503
"22657","Central","Fixed",0.5,413,0.045,4,8.2,872.085030000002,1.6,4920,-18509.8930919554,872.085030000002
