"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0360.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-15764.41,-16349.99,-17445.09,-15918.06,-16347.74,-16777.42,-18251.31,-19422.47,-21612.68,-18559.94,-19419.3,-20278.65,-20738.24,-22494.98,-25780.3,-21199.48,-22488.52,-23777.55,-20738.24,-22494.98,-25780.3,-21199.48,-22488.52,-23777.55,-23225.8,-25568.12,-29948.55,-23840.22,-25558.93,-27277.64,-25712.89,-28640.78,-34116.32,-26480.99,-28629.38,-30777.77,-28200.39,-31713.86,-38284.51,-29122.21,-31700.28,-34278.34,-28200.39,-31713.86,-38284.51,-29122.21,-31700.28,-34278.34,-30687.5,-34786.55,-42452.31,-31762.98,-34770.72,-37778.47,-33174.58,-37859.21,-46620.08,-34403.78,-37841.2,-41278.62,-35661.66,-40931.87,-50787.85,-37044.57,-40911.68,-44778.78,-35661.66,-40931.87,-50787.85,-37044.57,-40911.68,-44778.78,-38148.78,-44004.57,-54955.65,-39685.34,-43982.12,-48278.9,-40635.86,-47077.23,-59123.42,-42326.14,-47052.6,-51779.06,-43122.97,-50149.92,-63291.22,-44966.91,-50123.05,-55279.18,-43122.97,-50149.92,-63291.22,-44966.91,-50123.05,-55279.18,-45610.05,-53222.58,-67458.99,-47607.71,-53193.52,-58779.34,-48097.17,-56295.27,-71626.79,-50248.51,-56264,-62279.49,-50584.28,-59367.96,-75794.59,-52889.31,-59334.48,-65779.65
"0.0460.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-15381.63,-15967.21,-17062.31,-15480.03,-15909.71,-16339.39,-17485.78,-18656.94,-20847.15,-17684.35,-18543.71,-19403.06,-19589.97,-21346.71,-24632.03,-19885.55,-21174.59,-22463.62,-19589.97,-21346.71,-24632.03,-19885.55,-21174.59,-22463.62,-21695,-24037.32,-28417.75,-22088.35,-23807.06,-25525.77,-23799.4,-26727.29,-32202.83,-24291.19,-26439.58,-28587.97,-25904.35,-29417.82,-35988.47,-26494.63,-29072.7,-31650.76,-25904.35,-29417.82,-35988.47,-26494.63,-29072.7,-31650.76,-28008.78,-32107.83,-39773.59,-28697.47,-31705.21,-34712.96,-30113.17,-34797.8,-43558.67,-30900.35,-34337.77,-37775.19,-32217.56,-37487.77,-47343.75,-33103.22,-36970.33,-40837.43,-32217.56,-37487.77,-47343.75,-33103.22,-36970.33,-40837.43,-34322,-40177.79,-51128.87,-35306.06,-39602.84,-43899.62,-36426.39,-42867.76,-54913.95,-37508.94,-42235.4,-46961.86,-38530.82,-45557.77,-58699.07,-39711.78,-44867.92,-50024.05,-38530.82,-45557.77,-58699.07,-39711.78,-44867.92,-50024.05,-40635.21,-48247.74,-62484.15,-41914.66,-47500.47,-53086.29,-42739.65,-50937.75,-66269.27,-44117.54,-50133.03,-56148.52,-44844.08,-53627.76,-70054.39,-46320.42,-52765.59,-59210.76
"0.0270.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-16147.19,-16732.77,-17827.87,-16356.09,-16785.77,-17215.45,-19016.84,-20188,-22378.21,-19435.53,-20294.89,-21154.24,-21886.51,-23643.25,-26928.57,-22513.41,-23802.45,-25091.48,-21886.51,-23643.25,-26928.57,-22513.41,-23802.45,-25091.48,-24756.6,-27098.92,-31479.35,-25592.09,-27310.8,-29029.51,-27626.38,-30554.27,-36029.81,-28670.79,-30819.18,-32967.57,-30496.43,-34009.9,-40580.55,-31749.79,-34327.86,-36905.92,-30496.43,-34009.9,-40580.55,-31749.79,-34327.86,-36905.92,-33366.22,-37465.27,-45131.03,-34828.49,-37836.23,-40843.98,-36235.99,-40920.62,-49681.49,-37907.21,-41344.63,-44782.05,-39105.76,-44375.97,-54231.95,-40985.92,-44853.03,-48720.13,-39105.76,-44375.97,-54231.95,-40985.92,-44853.03,-48720.13,-41975.56,-47831.35,-58782.43,-44064.62,-48361.4,-52658.18,-44845.33,-51286.7,-63332.89,-47143.34,-51869.8,-56596.26,-47715.12,-54742.07,-67883.37,-50222.04,-55378.18,-60534.31,-47715.12,-54742.07,-67883.37,-50222.04,-55378.18,-60534.31,-50584.89,-58197.42,-72433.83,-53300.76,-58886.57,-64472.39,-53454.69,-61652.79,-76984.31,-56379.48,-62394.97,-68410.46,-56324.48,-65108.16,-81534.79,-59458.2,-65903.37,-72348.54
"0.0370.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-15764.41,-16349.99,-17445.09,-15918.06,-16347.74,-16777.42,-18251.31,-19422.47,-21612.68,-18559.94,-19419.3,-20278.65,-20738.24,-22494.98,-25780.3,-21199.48,-22488.52,-23777.55,-20738.24,-22494.98,-25780.3,-21199.48,-22488.52,-23777.55,-23225.8,-25568.12,-29948.55,-23840.22,-25558.93,-27277.64,-25712.89,-28640.78,-34116.32,-26480.99,-28629.38,-30777.77,-28200.39,-31713.86,-38284.51,-29122.21,-31700.28,-34278.34,-28200.39,-31713.86,-38284.51,-29122.21,-31700.28,-34278.34,-30687.5,-34786.55,-42452.31,-31762.98,-34770.72,-37778.47,-33174.58,-37859.21,-46620.08,-34403.78,-37841.2,-41278.62,-35661.66,-40931.87,-50787.85,-37044.57,-40911.68,-44778.78,-35661.66,-40931.87,-50787.85,-37044.57,-40911.68,-44778.78,-38148.78,-44004.57,-54955.65,-39685.34,-43982.12,-48278.9,-40635.86,-47077.23,-59123.42,-42326.14,-47052.6,-51779.06,-43122.97,-50149.92,-63291.22,-44966.91,-50123.05,-55279.18,-43122.97,-50149.92,-63291.22,-44966.91,-50123.05,-55279.18,-45610.05,-53222.58,-67458.99,-47607.71,-53193.52,-58779.34,-48097.17,-56295.27,-71626.79,-50248.51,-56264,-62279.49,-50584.28,-59367.96,-75794.59,-52889.31,-59334.48,-65779.65
"0.0470.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-15381.63,-15967.21,-17062.31,-15480.03,-15909.71,-16339.39,-17485.78,-18656.94,-20847.15,-17684.35,-18543.71,-19403.06,-19589.97,-21346.71,-24632.03,-19885.55,-21174.59,-22463.62,-19589.97,-21346.71,-24632.03,-19885.55,-21174.59,-22463.62,-21695,-24037.32,-28417.75,-22088.35,-23807.06,-25525.77,-23799.4,-26727.29,-32202.83,-24291.19,-26439.58,-28587.97,-25904.35,-29417.82,-35988.47,-26494.63,-29072.7,-31650.76,-25904.35,-29417.82,-35988.47,-26494.63,-29072.7,-31650.76,-28008.78,-32107.83,-39773.59,-28697.47,-31705.21,-34712.96,-30113.17,-34797.8,-43558.67,-30900.35,-34337.77,-37775.19,-32217.56,-37487.77,-47343.75,-33103.22,-36970.33,-40837.43,-32217.56,-37487.77,-47343.75,-33103.22,-36970.33,-40837.43,-34322,-40177.79,-51128.87,-35306.06,-39602.84,-43899.62,-36426.39,-42867.76,-54913.95,-37508.94,-42235.4,-46961.86,-38530.82,-45557.77,-58699.07,-39711.78,-44867.92,-50024.05,-38530.82,-45557.77,-58699.07,-39711.78,-44867.92,-50024.05,-40635.21,-48247.74,-62484.15,-41914.66,-47500.47,-53086.29,-42739.65,-50937.75,-66269.27,-44117.54,-50133.03,-56148.52,-44844.08,-53627.76,-70054.39,-46320.42,-52765.59,-59210.76
"0.0280.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-16147.19,-16732.77,-17827.87,-16356.09,-16785.77,-17215.45,-19016.84,-20188,-22378.21,-19435.53,-20294.89,-21154.24,-21886.51,-23643.25,-26928.57,-22513.41,-23802.45,-25091.48,-21886.51,-23643.25,-26928.57,-22513.41,-23802.45,-25091.48,-24756.6,-27098.92,-31479.35,-25592.09,-27310.8,-29029.51,-27626.38,-30554.27,-36029.81,-28670.79,-30819.18,-32967.57,-30496.43,-34009.9,-40580.55,-31749.79,-34327.86,-36905.92,-30496.43,-34009.9,-40580.55,-31749.79,-34327.86,-36905.92,-33366.22,-37465.27,-45131.03,-34828.49,-37836.23,-40843.98,-36235.99,-40920.62,-49681.49,-37907.21,-41344.63,-44782.05,-39105.76,-44375.97,-54231.95,-40985.92,-44853.03,-48720.13,-39105.76,-44375.97,-54231.95,-40985.92,-44853.03,-48720.13,-41975.56,-47831.35,-58782.43,-44064.62,-48361.4,-52658.18,-44845.33,-51286.7,-63332.89,-47143.34,-51869.8,-56596.26,-47715.12,-54742.07,-67883.37,-50222.04,-55378.18,-60534.31,-47715.12,-54742.07,-67883.37,-50222.04,-55378.18,-60534.31,-50584.89,-58197.42,-72433.83,-53300.76,-58886.57,-64472.39,-53454.69,-61652.79,-76984.31,-56379.48,-62394.97,-68410.46,-56324.48,-65108.16,-81534.79,-59458.2,-65903.37,-72348.54
"0.0380.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-15764.41,-16349.99,-17445.09,-15918.06,-16347.74,-16777.42,-18251.31,-19422.47,-21612.68,-18559.94,-19419.3,-20278.65,-20738.24,-22494.98,-25780.3,-21199.48,-22488.52,-23777.55,-20738.24,-22494.98,-25780.3,-21199.48,-22488.52,-23777.55,-23225.8,-25568.12,-29948.55,-23840.22,-25558.93,-27277.64,-25712.89,-28640.78,-34116.32,-26480.99,-28629.38,-30777.77,-28200.39,-31713.86,-38284.51,-29122.21,-31700.28,-34278.34,-28200.39,-31713.86,-38284.51,-29122.21,-31700.28,-34278.34,-30687.5,-34786.55,-42452.31,-31762.98,-34770.72,-37778.47,-33174.58,-37859.21,-46620.08,-34403.78,-37841.2,-41278.62,-35661.66,-40931.87,-50787.85,-37044.57,-40911.68,-44778.78,-35661.66,-40931.87,-50787.85,-37044.57,-40911.68,-44778.78,-38148.78,-44004.57,-54955.65,-39685.34,-43982.12,-48278.9,-40635.86,-47077.23,-59123.42,-42326.14,-47052.6,-51779.06,-43122.97,-50149.92,-63291.22,-44966.91,-50123.05,-55279.18,-43122.97,-50149.92,-63291.22,-44966.91,-50123.05,-55279.18,-45610.05,-53222.58,-67458.99,-47607.71,-53193.52,-58779.34,-48097.17,-56295.27,-71626.79,-50248.51,-56264,-62279.49,-50584.28,-59367.96,-75794.59,-52889.31,-59334.48,-65779.65
"0.0480.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-15381.63,-15967.21,-17062.31,-15480.03,-15909.71,-16339.39,-17485.78,-18656.94,-20847.15,-17684.35,-18543.71,-19403.06,-19589.97,-21346.71,-24632.03,-19885.55,-21174.59,-22463.62,-19589.97,-21346.71,-24632.03,-19885.55,-21174.59,-22463.62,-21695,-24037.32,-28417.75,-22088.35,-23807.06,-25525.77,-23799.4,-26727.29,-32202.83,-24291.19,-26439.58,-28587.97,-25904.35,-29417.82,-35988.47,-26494.63,-29072.7,-31650.76,-25904.35,-29417.82,-35988.47,-26494.63,-29072.7,-31650.76,-28008.78,-32107.83,-39773.59,-28697.47,-31705.21,-34712.96,-30113.17,-34797.8,-43558.67,-30900.35,-34337.77,-37775.19,-32217.56,-37487.77,-47343.75,-33103.22,-36970.33,-40837.43,-32217.56,-37487.77,-47343.75,-33103.22,-36970.33,-40837.43,-34322,-40177.79,-51128.87,-35306.06,-39602.84,-43899.62,-36426.39,-42867.76,-54913.95,-37508.94,-42235.4,-46961.86,-38530.82,-45557.77,-58699.07,-39711.78,-44867.92,-50024.05,-38530.82,-45557.77,-58699.07,-39711.78,-44867.92,-50024.05,-40635.21,-48247.74,-62484.15,-41914.66,-47500.47,-53086.29,-42739.65,-50937.75,-66269.27,-44117.54,-50133.03,-56148.52,-44844.08,-53627.76,-70054.39,-46320.42,-52765.59,-59210.76
"0.0290.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-16147.19,-16732.77,-17827.87,-16356.09,-16785.77,-17215.45,-19016.84,-20188,-22378.21,-19435.53,-20294.89,-21154.24,-21886.51,-23643.25,-26928.57,-22513.41,-23802.45,-25091.48,-21886.51,-23643.25,-26928.57,-22513.41,-23802.45,-25091.48,-24756.6,-27098.92,-31479.35,-25592.09,-27310.8,-29029.51,-27626.38,-30554.27,-36029.81,-28670.79,-30819.18,-32967.57,-30496.43,-34009.9,-40580.55,-31749.79,-34327.86,-36905.92,-30496.43,-34009.9,-40580.55,-31749.79,-34327.86,-36905.92,-33366.22,-37465.27,-45131.03,-34828.49,-37836.23,-40843.98,-36235.99,-40920.62,-49681.49,-37907.21,-41344.63,-44782.05,-39105.76,-44375.97,-54231.95,-40985.92,-44853.03,-48720.13,-39105.76,-44375.97,-54231.95,-40985.92,-44853.03,-48720.13,-41975.56,-47831.35,-58782.43,-44064.62,-48361.4,-52658.18,-44845.33,-51286.7,-63332.89,-47143.34,-51869.8,-56596.26,-47715.12,-54742.07,-67883.37,-50222.04,-55378.18,-60534.31,-47715.12,-54742.07,-67883.37,-50222.04,-55378.18,-60534.31,-50584.89,-58197.42,-72433.83,-53300.76,-58886.57,-64472.39,-53454.69,-61652.79,-76984.31,-56379.48,-62394.97,-68410.46,-56324.48,-65108.16,-81534.79,-59458.2,-65903.37,-72348.54
"0.0390.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-15764.41,-16349.99,-17445.09,-15918.06,-16347.74,-16777.42,-18251.31,-19422.47,-21612.68,-18559.94,-19419.3,-20278.65,-20738.24,-22494.98,-25780.3,-21199.48,-22488.52,-23777.55,-20738.24,-22494.98,-25780.3,-21199.48,-22488.52,-23777.55,-23225.8,-25568.12,-29948.55,-23840.22,-25558.93,-27277.64,-25712.89,-28640.78,-34116.32,-26480.99,-28629.38,-30777.77,-28200.39,-31713.86,-38284.51,-29122.21,-31700.28,-34278.34,-28200.39,-31713.86,-38284.51,-29122.21,-31700.28,-34278.34,-30687.5,-34786.55,-42452.31,-31762.98,-34770.72,-37778.47,-33174.58,-37859.21,-46620.08,-34403.78,-37841.2,-41278.62,-35661.66,-40931.87,-50787.85,-37044.57,-40911.68,-44778.78,-35661.66,-40931.87,-50787.85,-37044.57,-40911.68,-44778.78,-38148.78,-44004.57,-54955.65,-39685.34,-43982.12,-48278.9,-40635.86,-47077.23,-59123.42,-42326.14,-47052.6,-51779.06,-43122.97,-50149.92,-63291.22,-44966.91,-50123.05,-55279.18,-43122.97,-50149.92,-63291.22,-44966.91,-50123.05,-55279.18,-45610.05,-53222.58,-67458.99,-47607.71,-53193.52,-58779.34,-48097.17,-56295.27,-71626.79,-50248.51,-56264,-62279.49,-50584.28,-59367.96,-75794.59,-52889.31,-59334.48,-65779.65
"0.0490.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-15381.63,-15967.21,-17062.31,-15480.03,-15909.71,-16339.39,-17485.78,-18656.94,-20847.15,-17684.35,-18543.71,-19403.06,-19589.97,-21346.71,-24632.03,-19885.55,-21174.59,-22463.62,-19589.97,-21346.71,-24632.03,-19885.55,-21174.59,-22463.62,-21695,-24037.32,-28417.75,-22088.35,-23807.06,-25525.77,-23799.4,-26727.29,-32202.83,-24291.19,-26439.58,-28587.97,-25904.35,-29417.82,-35988.47,-26494.63,-29072.7,-31650.76,-25904.35,-29417.82,-35988.47,-26494.63,-29072.7,-31650.76,-28008.78,-32107.83,-39773.59,-28697.47,-31705.21,-34712.96,-30113.17,-34797.8,-43558.67,-30900.35,-34337.77,-37775.19,-32217.56,-37487.77,-47343.75,-33103.22,-36970.33,-40837.43,-32217.56,-37487.77,-47343.75,-33103.22,-36970.33,-40837.43,-34322,-40177.79,-51128.87,-35306.06,-39602.84,-43899.62,-36426.39,-42867.76,-54913.95,-37508.94,-42235.4,-46961.86,-38530.82,-45557.77,-58699.07,-39711.78,-44867.92,-50024.05,-38530.82,-45557.77,-58699.07,-39711.78,-44867.92,-50024.05,-40635.21,-48247.74,-62484.15,-41914.66,-47500.47,-53086.29,-42739.65,-50937.75,-66269.27,-44117.54,-50133.03,-56148.52,-44844.08,-53627.76,-70054.39,-46320.42,-52765.59,-59210.76
"0.0230.1Northern",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-15570.33,-16155.91,-17251.02,-15779.24,-16208.92,-16638.59,-18439.98,-19611.14,-21801.36,-18858.68,-19718.03,-20577.39,-21309.66,-23066.39,-26351.72,-21936.56,-23225.59,-24514.62,-21309.66,-23066.39,-26351.72,-21936.56,-23225.59,-24514.62,-24179.75,-26522.06,-30902.5,-25015.24,-26733.95,-28452.66,-27049.52,-29977.42,-35452.96,-28093.93,-30242.32,-32390.71,-29919.57,-33433.05,-40003.7,-31172.93,-33751,-36329.07,-29919.57,-33433.05,-40003.7,-31172.93,-33751,-36329.07,-32789.37,-36888.42,-44554.18,-34251.63,-37259.38,-40267.12,-35659.14,-40343.77,-49104.64,-37330.35,-40767.78,-44205.2,-38528.91,-43799.12,-53655.1,-40409.07,-44276.17,-48143.27,-38528.91,-43799.12,-53655.1,-40409.07,-44276.17,-48143.27,-41398.7,-47254.49,-58205.58,-43487.77,-47784.55,-52081.33,-44268.47,-50709.84,-62756.04,-46566.49,-51292.95,-56019.4,-47138.27,-54165.21,-67306.52,-49645.19,-54801.32,-59957.46,-47138.27,-54165.21,-67306.52,-49645.19,-54801.32,-59957.46,-50008.04,-57620.56,-71856.98,-52723.91,-58309.72,-63895.53,-52877.83,-61075.94,-76407.46,-55802.62,-61818.12,-67833.61,-55747.62,-64531.31,-80957.94,-58881.34,-65326.51,-71771.68
"0.0330.1Northern",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-15187.55,-15773.13,-16868.24,-15341.21,-15770.89,-16200.56,-17674.45,-18845.61,-21035.83,-17983.09,-18842.44,-19701.8,-20161.39,-21918.12,-25203.45,-20622.63,-21911.66,-23200.69,-20161.39,-21918.12,-25203.45,-20622.63,-21911.66,-23200.69,-22648.95,-24991.26,-29371.7,-23263.37,-24982.08,-26700.79,-25136.03,-28063.93,-33539.47,-25904.13,-28052.52,-30200.91,-27623.53,-31137.01,-37707.66,-28545.35,-31123.42,-33701.49,-27623.53,-31137.01,-37707.66,-28545.35,-31123.42,-33701.49,-30110.65,-34209.7,-41875.46,-31186.12,-34193.87,-37201.61,-32597.73,-37282.36,-46043.23,-33826.92,-37264.35,-40701.77,-35084.81,-40355.02,-50211,-36467.72,-40334.82,-44201.92,-35084.81,-40355.02,-50211,-36467.72,-40334.82,-44201.92,-37571.92,-43427.71,-54378.8,-39108.49,-43405.27,-47702.05,-40059,-46500.37,-58546.57,-41749.29,-46475.75,-51202.2,-42546.12,-49573.06,-62714.37,-44390.06,-49546.19,-54702.33,-42546.12,-49573.06,-62714.37,-44390.06,-49546.19,-54702.33,-45033.2,-52645.72,-66882.14,-47030.86,-52616.67,-58202.48,-47520.31,-55718.42,-71049.94,-49671.65,-55687.15,-61702.64,-50007.42,-58791.11,-75217.74,-52312.45,-58757.62,-65202.79
"0.0430.1Northern",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-14804.77,-15390.35,-16485.46,-14903.18,-15332.86,-15762.53,-16908.92,-18080.08,-20270.3,-17107.5,-17966.85,-18826.21,-19013.12,-20769.85,-24055.18,-19308.7,-20597.73,-21886.76,-19013.12,-20769.85,-24055.18,-19308.7,-20597.73,-21886.76,-21118.15,-23460.46,-27840.9,-21511.5,-23230.21,-24948.92,-23222.54,-26150.44,-31625.98,-23714.33,-25862.72,-28011.11,-25327.49,-28840.97,-35411.62,-25917.77,-28495.84,-31073.91,-25327.49,-28840.97,-35411.62,-25917.77,-28495.84,-31073.91,-27431.93,-31530.98,-39196.74,-28120.61,-31128.36,-34136.1,-29536.32,-34220.95,-42981.82,-30323.49,-33760.92,-37198.34,-31640.71,-36910.92,-46766.9,-32526.37,-36393.47,-40260.57,-31640.71,-36910.92,-46766.9,-32526.37,-36393.47,-40260.57,-33745.14,-39600.93,-50552.02,-34729.21,-39025.99,-43322.77,-35849.53,-42290.9,-54337.1,-36932.09,-41658.55,-46385,-37953.97,-44980.91,-58122.22,-39134.93,-44291.06,-49447.2,-37953.97,-44980.91,-58122.22,-39134.93,-44291.06,-49447.2,-40058.36,-47670.88,-61907.3,-41337.81,-46923.62,-52509.43,-42162.79,-50360.9,-65692.42,-43540.68,-49556.18,-55571.67,-44267.22,-53050.91,-69477.54,-45743.56,-52188.73,-58633.9
"0.0240.1Northern",-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-15262.83,-15848.41,-16943.52,-15471.74,-15901.42,-16331.09,-18132.48,-19303.64,-21493.86,-18551.18,-19410.53,-20269.89,-21002.16,-22758.89,-26044.22,-21629.06,-22918.09,-24207.12,-21002.16,-22758.89,-26044.22,-21629.06,-22918.09,-24207.12,-23872.25,-26214.56,-30595,-24707.74,-26426.45,-28145.16,-26742.02,-29669.92,-35145.46,-27786.43,-29934.82,-32083.21,-29612.07,-33125.55,-39696.2,-30865.43,-33443.5,-36021.57,-29612.07,-33125.55,-39696.2,-30865.43,-33443.5,-36021.57,-32481.87,-36580.92,-44246.68,-33944.13,-36951.88,-39959.62,-35351.64,-40036.27,-48797.14,-37022.85,-40460.28,-43897.7,-38221.41,-43491.62,-53347.6,-40101.57,-43968.67,-47835.77,-38221.41,-43491.62,-53347.6,-40101.57,-43968.67,-47835.77,-41091.2,-46946.99,-57898.08,-43180.27,-47477.05,-51773.83,-43960.97,-50402.34,-62448.54,-46258.99,-50985.45,-55711.9,-46830.77,-53857.71,-66999.02,-49337.69,-54493.82,-59649.96,-46830.77,-53857.71,-66999.02,-49337.69,-54493.82,-59649.96,-49700.54,-57313.06,-71549.48,-52416.41,-58002.22,-63588.03,-52570.33,-60768.44,-76099.96,-55495.12,-61510.62,-67526.11,-55440.12,-64223.81,-80650.44,-58573.84,-65019.01,-71464.18
"0.0340.1Northern",-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-14880.05,-15465.63,-16560.74,-15033.71,-15463.39,-15893.06,-17366.95,-18538.11,-20728.33,-17675.59,-18534.94,-19394.3,-19853.89,-21610.62,-24895.95,-20315.13,-21604.16,-22893.19,-19853.89,-21610.62,-24895.95,-20315.13,-21604.16,-22893.19,-22341.45,-24683.76,-29064.2,-22955.87,-24674.58,-26393.29,-24828.53,-27756.43,-33231.97,-25596.63,-27745.02,-29893.41,-27316.03,-30829.51,-37400.16,-28237.85,-30815.92,-33393.99,-27316.03,-30829.51,-37400.16,-28237.85,-30815.92,-33393.99,-29803.15,-33902.2,-41567.96,-30878.62,-33886.37,-36894.11,-32290.23,-36974.86,-45735.73,-33519.42,-36956.85,-40394.27,-34777.31,-40047.52,-49903.5,-36160.22,-40027.32,-43894.42,-34777.31,-40047.52,-49903.5,-36160.22,-40027.32,-43894.42,-37264.42,-43120.21,-54071.3,-38800.99,-43097.77,-47394.55,-39751.5,-46192.87,-58239.07,-41441.79,-46168.25,-50894.7,-42238.62,-49265.56,-62406.87,-44082.56,-49238.69,-54394.83,-42238.62,-49265.56,-62406.87,-44082.56,-49238.69,-54394.83,-44725.7,-52338.22,-66574.64,-46723.36,-52309.17,-57894.98,-47212.81,-55410.92,-70742.44,-49364.15,-55379.65,-61395.14,-49699.92,-58483.61,-74910.24,-52004.95,-58450.12,-64895.29
