"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0360.1Northern",-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-10633.09,-10633.61,-10634.57,-10467.62,-10468,-10468.38,-9488.04,-9489.07,-9490.99,-9158.42,-9159.17,-9159.93,-8343.01,-8344.55,-8347.44,-7846.87,-7848.01,-7849.14,-8343.01,-8344.55,-8347.44,-7846.87,-7848.01,-7849.14,-7198.61,-7200.67,-7204.52,-6536.53,-6538.04,-6539.55,-6053.74,-6056.31,-6061.12,-5226.21,-5228.1,-5229.99,-4909.28,-4912.37,-4918.14,-3916.34,-3918.61,-3920.87,-4909.28,-4912.37,-4918.14,-3916.34,-3918.61,-3920.87,-3764.43,-3768.04,-3774.77,-2606.03,-2608.67,-2611.31,-2619.56,-2623.67,-2631.37,-1295.74,-1298.76,-1301.78,-1474.68,-1479.31,-1487.97,14.54,11.15,7.75,-1474.68,-1479.31,-1487.97,14.54,11.15,7.75,-329.84,-334.98,-344.6,1324.86,1321.08,1317.31,815.04,809.38,798.8,2635.14,2630.99,2626.84,1959.89,1953.71,1942.17,3945.46,3940.93,3936.4,1959.89,1953.71,1942.17,3945.46,3940.93,3936.4,3104.76,3098.08,3085.57,5255.75,5250.84,5245.93,4249.61,4242.41,4228.94,6566.03,6560.75,6555.46,5394.46,5386.74,5372.31,7876.32,7870.65,7864.99
"0.0460.1Northern",-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-10250.31,-10250.83,-10251.79,-10029.59,-10029.97,-10030.35,-8722.51,-8723.54,-8725.46,-8282.83,-8283.58,-8284.34,-7194.74,-7196.28,-7199.17,-6532.94,-6534.08,-6535.21,-7194.74,-7196.28,-7199.17,-6532.94,-6534.08,-6535.21,-5667.81,-5669.87,-5673.72,-4784.66,-4786.17,-4787.68,-4140.25,-4142.82,-4147.63,-3036.41,-3038.3,-3040.19,-2613.24,-2616.33,-2622.1,-1288.76,-1291.03,-1293.29,-2613.24,-2616.33,-2622.1,-1288.76,-1291.03,-1293.29,-1085.71,-1089.32,-1096.05,459.48,456.84,454.2,441.85,437.74,430.04,2207.69,2204.67,2201.65,1969.42,1964.79,1956.13,3955.89,3952.5,3949.1,1969.42,1964.79,1956.13,3955.89,3952.5,3949.1,3496.94,3491.8,3482.18,5704.14,5700.36,5696.59,5024.51,5018.85,5008.27,7452.34,7448.19,7444.04,6552.04,6545.86,6534.32,9200.59,9196.06,9191.53,6552.04,6545.86,6534.32,9200.59,9196.06,9191.53,8079.6,8072.92,8060.41,10948.8,10943.89,10938.98,9607.13,9599.93,9586.46,12697,12691.72,12686.43,11134.66,11126.94,11112.51,14445.21,14439.54,14433.88
"0.0270.1Northern",-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-10708.37,-10708.89,-10709.85,-10598.15,-10598.53,-10598.91,-9946.07,-9947.1,-9949.02,-9726.51,-9727.26,-9728.02,-9183.78,-9185.32,-9188.21,-8853.3,-8854.44,-8855.57,-9183.78,-9185.32,-9188.21,-8853.3,-8854.44,-8855.57,-8421.91,-8423.97,-8427.82,-7980.9,-7982.41,-7983.92,-7659.73,-7662.3,-7667.11,-7108.51,-7110.4,-7112.29,-6897.82,-6900.91,-6906.68,-6236.42,-6238.69,-6240.95,-6897.82,-6900.91,-6906.68,-6236.42,-6238.69,-6240.95,-6135.65,-6139.26,-6145.99,-5364.04,-5366.68,-5369.32,-5373.47,-5377.58,-5385.28,-4491.67,-4494.69,-4497.71,-4611.28,-4615.91,-4624.57,-3619.31,-3622.7,-3626.1,-4611.28,-4615.91,-4624.57,-3619.31,-3622.7,-3626.1,-3849.12,-3854.26,-3863.88,-2746.92,-2750.7,-2754.47,-3086.93,-3092.59,-3103.17,-1874.56,-1878.71,-1882.86,-2324.76,-2330.94,-2342.48,-1002.17,-1006.7,-1011.23,-2324.76,-2330.94,-2342.48,-1002.17,-1006.7,-1011.23,-1562.58,-1569.26,-1581.77,-129.8,-134.71,-139.62,-800.41,-807.61,-821.08,742.56,737.28,731.99,-38.24,-45.96,-60.39,1614.93,1609.26,1603.6
"0.0370.1Northern",-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-10325.59,-10326.11,-10327.07,-10160.12,-10160.5,-10160.88,-9180.54,-9181.57,-9183.49,-8850.92,-8851.67,-8852.43,-8035.51,-8037.05,-8039.94,-7539.37,-7540.51,-7541.64,-8035.51,-8037.05,-8039.94,-7539.37,-7540.51,-7541.64,-6891.11,-6893.17,-6897.02,-6229.03,-6230.54,-6232.05,-5746.24,-5748.81,-5753.62,-4918.71,-4920.6,-4922.49,-4601.78,-4604.87,-4610.64,-3608.84,-3611.11,-3613.37,-4601.78,-4604.87,-4610.64,-3608.84,-3611.11,-3613.37,-3456.93,-3460.54,-3467.27,-2298.53,-2301.17,-2303.81,-2312.06,-2316.17,-2323.87,-988.24,-991.26,-994.28,-1167.18,-1171.81,-1180.47,322.04,318.65,315.25,-1167.18,-1171.81,-1180.47,322.04,318.65,315.25,-22.34,-27.48,-37.1,1632.36,1628.58,1624.81,1122.54,1116.88,1106.3,2942.64,2938.49,2934.34,2267.39,2261.21,2249.67,4252.96,4248.43,4243.9,2267.39,2261.21,2249.67,4252.96,4248.43,4243.9,3412.26,3405.58,3393.07,5563.25,5558.34,5553.43,4557.11,4549.91,4536.44,6873.53,6868.25,6862.96,5701.96,5694.24,5679.81,8183.82,8178.15,8172.49
"0.0470.1Northern",-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-11470.74,-9942.81,-9943.33,-9944.29,-9722.09,-9722.47,-9722.85,-8415.01,-8416.04,-8417.96,-7975.33,-7976.08,-7976.84,-6887.24,-6888.78,-6891.67,-6225.44,-6226.58,-6227.71,-6887.24,-6888.78,-6891.67,-6225.44,-6226.58,-6227.71,-5360.31,-5362.37,-5366.22,-4477.16,-4478.67,-4480.18,-3832.75,-3835.32,-3840.13,-2728.91,-2730.8,-2732.69,-2305.74,-2308.83,-2314.6,-981.26,-983.53,-985.79,-2305.74,-2308.83,-2314.6,-981.26,-983.53,-985.79,-778.21,-781.82,-788.55,766.98,764.34,761.7,749.35,745.24,737.54,2515.19,2512.17,2509.15,2276.92,2272.29,2263.63,4263.39,4260,4256.6,2276.92,2272.29,2263.63,4263.39,4260,4256.6,3804.44,3799.3,3789.68,6011.64,6007.86,6004.09,5332.01,5326.35,5315.77,7759.84,7755.69,7751.54,6859.54,6853.36,6841.82,9508.09,9503.56,9499.03,6859.54,6853.36,6841.82,9508.09,9503.56,9499.03,8387.1,8380.42,8367.91,11256.3,11251.39,11246.48,9914.63,9907.43,9893.96,13004.5,12999.22,12993.93,11442.16,11434.44,11420.01,14752.71,14747.04,14741.38
"0.0280.1Northern",-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-10400.87,-10401.39,-10402.35,-10290.65,-10291.03,-10291.41,-9638.57,-9639.6,-9641.52,-9419.01,-9419.76,-9420.52,-8876.28,-8877.82,-8880.71,-8545.8,-8546.94,-8548.07,-8876.28,-8877.82,-8880.71,-8545.8,-8546.94,-8548.07,-8114.41,-8116.47,-8120.32,-7673.4,-7674.91,-7676.42,-7352.23,-7354.8,-7359.61,-6801.01,-6802.9,-6804.79,-6590.32,-6593.41,-6599.18,-5928.92,-5931.19,-5933.45,-6590.32,-6593.41,-6599.18,-5928.92,-5931.19,-5933.45,-5828.15,-5831.76,-5838.49,-5056.54,-5059.18,-5061.82,-5065.97,-5070.08,-5077.78,-4184.17,-4187.19,-4190.21,-4303.78,-4308.41,-4317.07,-3311.81,-3315.2,-3318.6,-4303.78,-4308.41,-4317.07,-3311.81,-3315.2,-3318.6,-3541.62,-3546.76,-3556.38,-2439.42,-2443.2,-2446.97,-2779.43,-2785.09,-2795.67,-1567.06,-1571.21,-1575.36,-2017.26,-2023.44,-2034.98,-694.67,-699.2,-703.73,-2017.26,-2023.44,-2034.98,-694.67,-699.2,-703.73,-1255.08,-1261.76,-1274.27,177.7,172.79,167.88,-492.91,-500.11,-513.58,1050.06,1044.78,1039.49,269.26,261.54,247.11,1922.43,1916.76,1911.1
"0.0380.1Northern",-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-10018.09,-10018.61,-10019.57,-9852.62,-9853,-9853.38,-8873.04,-8874.07,-8875.99,-8543.42,-8544.17,-8544.93,-7728.01,-7729.55,-7732.44,-7231.87,-7233.01,-7234.14,-7728.01,-7729.55,-7732.44,-7231.87,-7233.01,-7234.14,-6583.61,-6585.67,-6589.52,-5921.53,-5923.04,-5924.55,-5438.74,-5441.31,-5446.12,-4611.21,-4613.1,-4614.99,-4294.28,-4297.37,-4303.14,-3301.34,-3303.61,-3305.87,-4294.28,-4297.37,-4303.14,-3301.34,-3303.61,-3305.87,-3149.43,-3153.04,-3159.77,-1991.03,-1993.67,-1996.31,-2004.56,-2008.67,-2016.37,-680.74,-683.76,-686.78,-859.68,-864.31,-872.97,629.54,626.15,622.75,-859.68,-864.31,-872.97,629.54,626.15,622.75,285.16,280.02,270.4,1939.86,1936.08,1932.31,1430.04,1424.38,1413.8,3250.14,3245.99,3241.84,2574.89,2568.71,2557.17,4560.46,4555.93,4551.4,2574.89,2568.71,2557.17,4560.46,4555.93,4551.4,3719.76,3713.08,3700.57,5870.75,5865.84,5860.93,4864.61,4857.41,4843.94,7181.03,7175.75,7170.46,6009.46,6001.74,5987.31,8491.32,8485.65,8479.99
"0.0480.1Northern",-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-11163.24,-9635.31,-9635.83,-9636.79,-9414.59,-9414.97,-9415.35,-8107.51,-8108.54,-8110.46,-7667.83,-7668.58,-7669.34,-6579.74,-6581.28,-6584.17,-5917.94,-5919.08,-5920.21,-6579.74,-6581.28,-6584.17,-5917.94,-5919.08,-5920.21,-5052.81,-5054.87,-5058.72,-4169.66,-4171.17,-4172.68,-3525.25,-3527.82,-3532.63,-2421.41,-2423.3,-2425.19,-1998.24,-2001.33,-2007.1,-673.76,-676.03,-678.29,-1998.24,-2001.33,-2007.1,-673.76,-676.03,-678.29,-470.71,-474.32,-481.05,1074.48,1071.84,1069.2,1056.85,1052.74,1045.04,2822.69,2819.67,2816.65,2584.42,2579.79,2571.13,4570.89,4567.5,4564.1,2584.42,2579.79,2571.13,4570.89,4567.5,4564.1,4111.94,4106.8,4097.18,6319.14,6315.36,6311.59,5639.51,5633.85,5623.27,8067.34,8063.19,8059.04,7167.04,7160.86,7149.32,9815.59,9811.06,9806.53,7167.04,7160.86,7149.32,9815.59,9811.06,9806.53,8694.6,8687.92,8675.41,11563.8,11558.89,11553.98,10222.13,10214.93,10201.46,13312,13306.72,13301.43,11749.66,11741.94,11727.51,15060.21,15054.54,15048.88
"0.0290.1Northern",-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10093.37,-10093.89,-10094.85,-9983.15,-9983.53,-9983.91,-9331.07,-9332.1,-9334.02,-9111.51,-9112.26,-9113.02,-8568.78,-8570.32,-8573.21,-8238.3,-8239.44,-8240.57,-8568.78,-8570.32,-8573.21,-8238.3,-8239.44,-8240.57,-7806.91,-7808.97,-7812.82,-7365.9,-7367.41,-7368.92,-7044.73,-7047.3,-7052.11,-6493.51,-6495.4,-6497.29,-6282.82,-6285.91,-6291.68,-5621.42,-5623.69,-5625.95,-6282.82,-6285.91,-6291.68,-5621.42,-5623.69,-5625.95,-5520.65,-5524.26,-5530.99,-4749.04,-4751.68,-4754.32,-4758.47,-4762.58,-4770.28,-3876.67,-3879.69,-3882.71,-3996.28,-4000.91,-4009.57,-3004.31,-3007.7,-3011.1,-3996.28,-4000.91,-4009.57,-3004.31,-3007.7,-3011.1,-3234.12,-3239.26,-3248.88,-2131.92,-2135.7,-2139.47,-2471.93,-2477.59,-2488.17,-1259.56,-1263.71,-1267.86,-1709.76,-1715.94,-1727.48,-387.17,-391.7,-396.23,-1709.76,-1715.94,-1727.48,-387.17,-391.7,-396.23,-947.58,-954.26,-966.77,485.2,480.29,475.38,-185.41,-192.61,-206.08,1357.56,1352.28,1346.99,576.76,569.04,554.61,2229.93,2224.26,2218.6
"0.0390.1Northern",-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-9710.59,-9711.11,-9712.07,-9545.12,-9545.5,-9545.88,-8565.54,-8566.57,-8568.49,-8235.92,-8236.67,-8237.43,-7420.51,-7422.05,-7424.94,-6924.37,-6925.51,-6926.64,-7420.51,-7422.05,-7424.94,-6924.37,-6925.51,-6926.64,-6276.11,-6278.17,-6282.02,-5614.03,-5615.54,-5617.05,-5131.24,-5133.81,-5138.62,-4303.71,-4305.6,-4307.49,-3986.78,-3989.87,-3995.64,-2993.84,-2996.11,-2998.37,-3986.78,-3989.87,-3995.64,-2993.84,-2996.11,-2998.37,-2841.93,-2845.54,-2852.27,-1683.53,-1686.17,-1688.81,-1697.06,-1701.17,-1708.87,-373.24,-376.26,-379.28,-552.18,-556.81,-565.47,937.04,933.65,930.25,-552.18,-556.81,-565.47,937.04,933.65,930.25,592.66,587.52,577.9,2247.36,2243.58,2239.81,1737.54,1731.88,1721.3,3557.64,3553.49,3549.34,2882.39,2876.21,2864.67,4867.96,4863.43,4858.9,2882.39,2876.21,2864.67,4867.96,4863.43,4858.9,4027.26,4020.58,4008.07,6178.25,6173.34,6168.43,5172.11,5164.91,5151.44,7488.53,7483.25,7477.96,6316.96,6309.24,6294.81,8798.82,8793.15,8787.49
"0.0490.1Northern",-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-9327.81,-9328.33,-9329.29,-9107.09,-9107.47,-9107.85,-7800.01,-7801.04,-7802.96,-7360.33,-7361.08,-7361.84,-6272.24,-6273.78,-6276.67,-5610.44,-5611.58,-5612.71,-6272.24,-6273.78,-6276.67,-5610.44,-5611.58,-5612.71,-4745.31,-4747.37,-4751.22,-3862.16,-3863.67,-3865.18,-3217.75,-3220.32,-3225.13,-2113.91,-2115.8,-2117.69,-1690.74,-1693.83,-1699.6,-366.26,-368.53,-370.79,-1690.74,-1693.83,-1699.6,-366.26,-368.53,-370.79,-163.21,-166.82,-173.55,1381.98,1379.34,1376.7,1364.35,1360.24,1352.54,3130.19,3127.17,3124.15,2891.92,2887.29,2878.63,4878.39,4875,4871.6,2891.92,2887.29,2878.63,4878.39,4875,4871.6,4419.44,4414.3,4404.68,6626.64,6622.86,6619.09,5947.01,5941.35,5930.77,8374.84,8370.69,8366.54,7474.54,7468.36,7456.82,10123.09,10118.56,10114.03,7474.54,7468.36,7456.82,10123.09,10118.56,10114.03,9002.1,8995.42,8982.91,11871.3,11866.39,11861.48,10529.63,10522.43,10508.96,13619.5,13614.22,13608.93,12057.16,12049.44,12035.01,15367.71,15362.04,15356.38
"0.0230.2Northern",-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-11361.52,-11362.03,-11363,-11251.3,-11251.68,-11252.05,-10599.21,-10600.24,-10602.17,-10379.65,-10380.41,-10381.16,-9836.93,-9838.47,-9841.36,-9506.45,-9507.58,-9508.71,-9836.93,-9838.47,-9841.36,-9506.45,-9507.58,-9508.71,-9075.06,-9077.12,-9080.97,-8634.04,-8635.55,-8637.06,-8312.87,-8315.45,-8320.26,-7761.66,-7763.54,-7765.43,-7550.97,-7554.05,-7559.82,-6889.57,-6891.83,-6894.1,-7550.97,-7554.05,-7559.82,-6889.57,-6891.83,-6894.1,-6788.8,-6792.4,-6799.14,-6017.18,-6019.83,-6022.47,-6026.61,-6030.73,-6038.43,-5144.82,-5147.84,-5150.86,-5264.43,-5269.06,-5277.72,-4272.45,-4275.85,-4279.25,-5264.43,-5269.06,-5277.72,-4272.45,-4275.85,-4279.25,-4502.26,-4507.41,-4517.03,-3400.07,-3403.84,-3407.62,-3740.07,-3745.73,-3756.32,-2527.7,-2531.85,-2536.01,-2977.91,-2984.08,-2995.63,-1655.32,-1659.85,-1664.38,-2977.91,-2984.08,-2995.63,-1655.32,-1659.85,-1664.38,-2215.72,-2222.41,-2234.92,-782.95,-787.86,-792.76,-1453.56,-1460.76,-1474.23,89.42,84.13,78.85,-691.39,-699.11,-713.54,961.78,956.12,950.46
"0.0330.2Northern",-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-10978.74,-10979.25,-10980.22,-10813.27,-10813.65,-10814.02,-9833.68,-9834.71,-9836.64,-9504.06,-9504.82,-9505.57,-8688.66,-8690.2,-8693.09,-8192.52,-8193.65,-8194.78,-8688.66,-8690.2,-8693.09,-8192.52,-8193.65,-8194.78,-7544.26,-7546.32,-7550.17,-6882.17,-6883.68,-6885.19,-6399.38,-6401.96,-6406.77,-5571.86,-5573.74,-5575.63,-5254.93,-5258.01,-5263.78,-4261.99,-4264.25,-4266.52,-5254.93,-5258.01,-5263.78,-4261.99,-4264.25,-4266.52,-4110.08,-4113.68,-4120.42,-2951.67,-2954.32,-2956.96,-2965.2,-2969.32,-2977.02,-1641.39,-1644.41,-1647.43,-1820.33,-1824.96,-1833.62,-331.1,-334.5,-337.9,-1820.33,-1824.96,-1833.62,-331.1,-334.5,-337.9,-675.48,-680.63,-690.25,979.21,975.44,971.66,469.4,463.74,453.15,2289.5,2285.35,2281.19,1614.24,1608.07,1596.52,3599.81,3595.28,3590.75,1614.24,1608.07,1596.52,3599.81,3595.28,3590.75,2759.12,2752.43,2739.92,4910.1,4905.19,4900.29,3903.96,3896.76,3883.29,6220.39,6215.1,6209.82,5048.81,5041.09,5026.66,7530.67,7525.01,7519.35
"0.0430.2Northern",-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-12123.88,-10595.96,-10596.47,-10597.44,-10375.24,-10375.62,-10375.99,-9068.15,-9069.18,-9071.11,-8628.47,-8629.23,-8629.98,-7540.39,-7541.93,-7544.82,-6878.59,-6879.72,-6880.85,-7540.39,-7541.93,-7544.82,-6878.59,-6879.72,-6880.85,-6013.46,-6015.52,-6019.37,-5130.3,-5131.81,-5133.32,-4485.89,-4488.47,-4493.28,-3382.06,-3383.94,-3385.83,-2958.89,-2961.97,-2967.74,-1634.41,-1636.67,-1638.94,-2958.89,-2961.97,-2967.74,-1634.41,-1636.67,-1638.94,-1431.36,-1434.96,-1441.7,113.84,111.19,108.55,96.21,92.09,84.39,1862.04,1859.02,1856,1623.77,1619.14,1610.48,3610.25,3606.85,3603.45,1623.77,1619.14,1610.48,3610.25,3606.85,3603.45,3151.3,3146.15,3136.53,5358.49,5354.72,5350.94,4678.87,4673.21,4662.62,7106.7,7102.55,7098.39,6206.39,6200.22,6188.67,8854.94,8850.41,8845.88,6206.39,6200.22,6188.67,8854.94,8850.41,8845.88,7733.96,7727.27,7714.76,10603.15,10598.24,10593.34,9261.48,9254.28,9240.81,12351.36,12346.07,12340.79,10789.01,10781.29,10766.86,14099.56,14093.9,14088.24
"0.0240.2Northern",-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-10746.52,-10747.03,-10748,-10636.3,-10636.68,-10637.05,-9984.21,-9985.24,-9987.17,-9764.65,-9765.41,-9766.16,-9221.93,-9223.47,-9226.36,-8891.45,-8892.58,-8893.71,-9221.93,-9223.47,-9226.36,-8891.45,-8892.58,-8893.71,-8460.06,-8462.12,-8465.97,-8019.04,-8020.55,-8022.06,-7697.87,-7700.45,-7705.26,-7146.66,-7148.54,-7150.43,-6935.97,-6939.05,-6944.82,-6274.57,-6276.83,-6279.1,-6935.97,-6939.05,-6944.82,-6274.57,-6276.83,-6279.1,-6173.8,-6177.4,-6184.14,-5402.18,-5404.83,-5407.47,-5411.61,-5415.73,-5423.43,-4529.82,-4532.84,-4535.86,-4649.43,-4654.06,-4662.72,-3657.45,-3660.85,-3664.25,-4649.43,-4654.06,-4662.72,-3657.45,-3660.85,-3664.25,-3887.26,-3892.41,-3902.03,-2785.07,-2788.84,-2792.62,-3125.07,-3130.73,-3141.32,-1912.7,-1916.85,-1921.01,-2362.91,-2369.08,-2380.63,-1040.32,-1044.85,-1049.38,-2362.91,-2369.08,-2380.63,-1040.32,-1044.85,-1049.38,-1600.72,-1607.41,-1619.92,-167.95,-172.86,-177.76,-838.56,-845.76,-859.23,704.42,699.13,693.85,-76.39,-84.11,-98.54,1576.78,1571.12,1565.46
"0.0340.2Northern",-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-10363.74,-10364.25,-10365.22,-10198.27,-10198.65,-10199.02,-9218.68,-9219.71,-9221.64,-8889.06,-8889.82,-8890.57,-8073.66,-8075.2,-8078.09,-7577.52,-7578.65,-7579.78,-8073.66,-8075.2,-8078.09,-7577.52,-7578.65,-7579.78,-6929.26,-6931.32,-6935.17,-6267.17,-6268.68,-6270.19,-5784.38,-5786.96,-5791.77,-4956.86,-4958.74,-4960.63,-4639.93,-4643.01,-4648.78,-3646.99,-3649.25,-3651.52,-4639.93,-4643.01,-4648.78,-3646.99,-3649.25,-3651.52,-3495.08,-3498.68,-3505.42,-2336.67,-2339.32,-2341.96,-2350.2,-2354.32,-2362.02,-1026.39,-1029.41,-1032.43,-1205.33,-1209.96,-1218.62,283.9,280.5,277.1,-1205.33,-1209.96,-1218.62,283.9,280.5,277.1,-60.48,-65.63,-75.25,1594.21,1590.44,1586.66,1084.4,1078.74,1068.15,2904.5,2900.35,2896.19,2229.24,2223.07,2211.52,4214.81,4210.28,4205.75,2229.24,2223.07,2211.52,4214.81,4210.28,4205.75,3374.12,3367.43,3354.92,5525.1,5520.19,5515.29,4518.96,4511.76,4498.29,6835.39,6830.1,6824.82,5663.81,5656.09,5641.66,8145.67,8140.01,8134.35
"0.0440.2Northern",-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-11508.88,-9980.96,-9981.47,-9982.44,-9760.24,-9760.62,-9760.99,-8453.15,-8454.18,-8456.11,-8013.47,-8014.23,-8014.98,-6925.39,-6926.93,-6929.82,-6263.59,-6264.72,-6265.85,-6925.39,-6926.93,-6929.82,-6263.59,-6264.72,-6265.85,-5398.46,-5400.52,-5404.37,-4515.3,-4516.81,-4518.32,-3870.89,-3873.47,-3878.28,-2767.06,-2768.94,-2770.83,-2343.89,-2346.97,-2352.74,-1019.41,-1021.67,-1023.94,-2343.89,-2346.97,-2352.74,-1019.41,-1021.67,-1023.94,-816.36,-819.96,-826.7,728.84,726.19,723.55,711.21,707.09,699.39,2477.04,2474.02,2471,2238.77,2234.14,2225.48,4225.25,4221.85,4218.45,2238.77,2234.14,2225.48,4225.25,4221.85,4218.45,3766.3,3761.15,3751.53,5973.49,5969.72,5965.94,5293.87,5288.21,5277.62,7721.7,7717.55,7713.39,6821.39,6815.22,6803.67,9469.94,9465.41,9460.88,6821.39,6815.22,6803.67,9469.94,9465.41,9460.88,8348.96,8342.27,8329.76,11218.15,11213.24,11208.34,9876.48,9869.28,9855.81,12966.36,12961.07,12955.79,11404.01,11396.29,11381.86,14714.56,14708.9,14703.24
