"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02150.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-6595.48,-7181.05,-8276.16,-6804.38,-7234.06,-7663.74,-9465.13,-10636.29,-12826.5,-9883.82,-10743.18,-11602.53,-12334.8,-14091.54,-17376.86,-12961.7,-14250.73,-15539.77,-12334.8,-14091.54,-17376.86,-12961.7,-14250.73,-15539.77,-15204.89,-17547.21,-21927.64,-16040.38,-17759.09,-19477.8,-18074.66,-21002.56,-26478.1,-19119.08,-21267.47,-23415.86,-20944.72,-24458.19,-31028.84,-22198.08,-24776.14,-27354.21,-20944.72,-24458.19,-31028.84,-22198.08,-24776.14,-27354.21,-23814.51,-27913.56,-35579.32,-25276.77,-28284.52,-31292.27,-26684.28,-31368.91,-40129.78,-28355.49,-31792.92,-35230.34,-29554.05,-34824.26,-44680.24,-31434.21,-35301.31,-39168.42,-29554.05,-34824.26,-44680.24,-31434.21,-35301.31,-39168.42,-32423.84,-38279.63,-49230.72,-34512.91,-38809.69,-43106.47,-35293.62,-41734.98,-53781.18,-37591.63,-42318.09,-47044.55,-38163.41,-45190.36,-58331.66,-40670.33,-45826.47,-50982.6,-38163.41,-45190.36,-58331.66,-40670.33,-45826.47,-50982.6,-41033.18,-48645.71,-62882.12,-43749.05,-49334.86,-54920.68,-43902.97,-52101.08,-67432.6,-46827.77,-52843.26,-58858.75,-46772.77,-55556.45,-71983.08,-49906.49,-56351.66,-62796.83
"0.03150.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-6212.7,-6798.27,-7893.38,-6366.35,-6796.03,-7225.71,-8699.6,-9870.76,-12060.97,-9008.23,-9867.59,-10726.94,-11186.53,-12943.27,-16228.59,-11647.77,-12936.8,-14225.84,-11186.53,-12943.27,-16228.59,-11647.77,-12936.8,-14225.84,-13674.09,-16016.41,-20396.84,-14288.51,-16007.22,-17725.93,-16161.17,-19089.07,-24564.61,-16929.28,-19077.67,-21226.06,-18648.68,-22162.15,-28732.8,-19570.5,-22148.56,-24726.63,-18648.68,-22162.15,-28732.8,-19570.5,-22148.56,-24726.63,-21135.79,-25234.84,-32900.6,-22211.26,-25219.01,-28226.76,-23622.87,-28307.5,-37068.37,-24852.06,-28289.49,-31726.91,-26109.95,-31380.16,-41236.14,-27492.86,-31359.96,-35227.07,-26109.95,-31380.16,-41236.14,-27492.86,-31359.96,-35227.07,-28597.06,-34452.85,-45403.94,-30133.63,-34430.41,-38727.19,-31084.15,-37525.51,-49571.71,-32774.43,-37500.89,-42227.35,-33571.26,-40598.21,-53739.51,-35415.2,-40571.34,-45727.47,-33571.26,-40598.21,-53739.51,-35415.2,-40571.34,-45727.47,-36058.34,-43670.87,-57907.28,-38056,-43641.81,-49227.63,-38545.45,-46743.56,-62075.08,-40696.8,-46712.29,-52727.78,-41032.57,-49816.25,-66242.88,-43337.6,-49782.77,-56227.94
"0.04150.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-5829.92,-6415.49,-7510.6,-5928.32,-6358,-6787.68,-7934.07,-9105.23,-11295.44,-8132.64,-8992,-9851.35,-10038.26,-11795,-15080.32,-10333.84,-11622.87,-12911.91,-10038.26,-11795,-15080.32,-10333.84,-11622.87,-12911.91,-12143.29,-14485.61,-18866.04,-12536.64,-14255.35,-15974.06,-14247.68,-17175.58,-22651.12,-14739.48,-16887.87,-19036.26,-16352.64,-19866.11,-26436.76,-16942.92,-19520.98,-22099.05,-16352.64,-19866.11,-26436.76,-16942.92,-19520.98,-22099.05,-18457.07,-22556.12,-30221.88,-19145.75,-22153.5,-25161.25,-20561.46,-25246.09,-34006.96,-21348.63,-24786.06,-28223.48,-22665.85,-27936.06,-37792.04,-23551.51,-27418.61,-31285.72,-22665.85,-27936.06,-37792.04,-23551.51,-27418.61,-31285.72,-24770.28,-30626.07,-41577.16,-25754.35,-30051.13,-34347.91,-26874.68,-33316.04,-45362.24,-27957.23,-32683.69,-37410.15,-28979.11,-36006.06,-49147.36,-30160.07,-35316.21,-40472.34,-28979.11,-36006.06,-49147.36,-30160.07,-35316.21,-40472.34,-31083.5,-38696.03,-52932.44,-32362.95,-37948.76,-43534.58,-33187.93,-41386.04,-56717.56,-34565.83,-40581.32,-46596.81,-35292.37,-44076.05,-60502.68,-36768.71,-43213.88,-49659.05
"0.02160.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-6595.48,-7181.05,-8276.16,-6804.38,-7234.06,-7663.74,-9465.13,-10636.29,-12826.5,-9883.82,-10743.18,-11602.53,-12334.8,-14091.54,-17376.86,-12961.7,-14250.73,-15539.77,-12334.8,-14091.54,-17376.86,-12961.7,-14250.73,-15539.77,-15204.89,-17547.21,-21927.64,-16040.38,-17759.09,-19477.8,-18074.66,-21002.56,-26478.1,-19119.08,-21267.47,-23415.86,-20944.72,-24458.19,-31028.84,-22198.08,-24776.14,-27354.21,-20944.72,-24458.19,-31028.84,-22198.08,-24776.14,-27354.21,-23814.51,-27913.56,-35579.32,-25276.77,-28284.52,-31292.27,-26684.28,-31368.91,-40129.78,-28355.49,-31792.92,-35230.34,-29554.05,-34824.26,-44680.24,-31434.21,-35301.31,-39168.42,-29554.05,-34824.26,-44680.24,-31434.21,-35301.31,-39168.42,-32423.84,-38279.63,-49230.72,-34512.91,-38809.69,-43106.47,-35293.62,-41734.98,-53781.18,-37591.63,-42318.09,-47044.55,-38163.41,-45190.36,-58331.66,-40670.33,-45826.47,-50982.6,-38163.41,-45190.36,-58331.66,-40670.33,-45826.47,-50982.6,-41033.18,-48645.71,-62882.12,-43749.05,-49334.86,-54920.68,-43902.97,-52101.08,-67432.6,-46827.77,-52843.26,-58858.75,-46772.77,-55556.45,-71983.08,-49906.49,-56351.66,-62796.83
"0.03160.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-6212.7,-6798.27,-7893.38,-6366.35,-6796.03,-7225.71,-8699.6,-9870.76,-12060.97,-9008.23,-9867.59,-10726.94,-11186.53,-12943.27,-16228.59,-11647.77,-12936.8,-14225.84,-11186.53,-12943.27,-16228.59,-11647.77,-12936.8,-14225.84,-13674.09,-16016.41,-20396.84,-14288.51,-16007.22,-17725.93,-16161.17,-19089.07,-24564.61,-16929.28,-19077.67,-21226.06,-18648.68,-22162.15,-28732.8,-19570.5,-22148.56,-24726.63,-18648.68,-22162.15,-28732.8,-19570.5,-22148.56,-24726.63,-21135.79,-25234.84,-32900.6,-22211.26,-25219.01,-28226.76,-23622.87,-28307.5,-37068.37,-24852.06,-28289.49,-31726.91,-26109.95,-31380.16,-41236.14,-27492.86,-31359.96,-35227.07,-26109.95,-31380.16,-41236.14,-27492.86,-31359.96,-35227.07,-28597.06,-34452.85,-45403.94,-30133.63,-34430.41,-38727.19,-31084.15,-37525.51,-49571.71,-32774.43,-37500.89,-42227.35,-33571.26,-40598.21,-53739.51,-35415.2,-40571.34,-45727.47,-33571.26,-40598.21,-53739.51,-35415.2,-40571.34,-45727.47,-36058.34,-43670.87,-57907.28,-38056,-43641.81,-49227.63,-38545.45,-46743.56,-62075.08,-40696.8,-46712.29,-52727.78,-41032.57,-49816.25,-66242.88,-43337.6,-49782.77,-56227.94
"0.04160.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-5829.92,-6415.49,-7510.6,-5928.32,-6358,-6787.68,-7934.07,-9105.23,-11295.44,-8132.64,-8992,-9851.35,-10038.26,-11795,-15080.32,-10333.84,-11622.87,-12911.91,-10038.26,-11795,-15080.32,-10333.84,-11622.87,-12911.91,-12143.29,-14485.61,-18866.04,-12536.64,-14255.35,-15974.06,-14247.68,-17175.58,-22651.12,-14739.48,-16887.87,-19036.26,-16352.64,-19866.11,-26436.76,-16942.92,-19520.98,-22099.05,-16352.64,-19866.11,-26436.76,-16942.92,-19520.98,-22099.05,-18457.07,-22556.12,-30221.88,-19145.75,-22153.5,-25161.25,-20561.46,-25246.09,-34006.96,-21348.63,-24786.06,-28223.48,-22665.85,-27936.06,-37792.04,-23551.51,-27418.61,-31285.72,-22665.85,-27936.06,-37792.04,-23551.51,-27418.61,-31285.72,-24770.28,-30626.07,-41577.16,-25754.35,-30051.13,-34347.91,-26874.68,-33316.04,-45362.24,-27957.23,-32683.69,-37410.15,-28979.11,-36006.06,-49147.36,-30160.07,-35316.21,-40472.34,-28979.11,-36006.06,-49147.36,-30160.07,-35316.21,-40472.34,-31083.5,-38696.03,-52932.44,-32362.95,-37948.76,-43534.58,-33187.93,-41386.04,-56717.56,-34565.83,-40581.32,-46596.81,-35292.37,-44076.05,-60502.68,-36768.71,-43213.88,-49659.05
"0.02170.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-6595.48,-7181.05,-8276.16,-6804.38,-7234.06,-7663.74,-9465.13,-10636.29,-12826.5,-9883.82,-10743.18,-11602.53,-12334.8,-14091.54,-17376.86,-12961.7,-14250.73,-15539.77,-12334.8,-14091.54,-17376.86,-12961.7,-14250.73,-15539.77,-15204.89,-17547.21,-21927.64,-16040.38,-17759.09,-19477.8,-18074.66,-21002.56,-26478.1,-19119.08,-21267.47,-23415.86,-20944.72,-24458.19,-31028.84,-22198.08,-24776.14,-27354.21,-20944.72,-24458.19,-31028.84,-22198.08,-24776.14,-27354.21,-23814.51,-27913.56,-35579.32,-25276.77,-28284.52,-31292.27,-26684.28,-31368.91,-40129.78,-28355.49,-31792.92,-35230.34,-29554.05,-34824.26,-44680.24,-31434.21,-35301.31,-39168.42,-29554.05,-34824.26,-44680.24,-31434.21,-35301.31,-39168.42,-32423.84,-38279.63,-49230.72,-34512.91,-38809.69,-43106.47,-35293.62,-41734.98,-53781.18,-37591.63,-42318.09,-47044.55,-38163.41,-45190.36,-58331.66,-40670.33,-45826.47,-50982.6,-38163.41,-45190.36,-58331.66,-40670.33,-45826.47,-50982.6,-41033.18,-48645.71,-62882.12,-43749.05,-49334.86,-54920.68,-43902.97,-52101.08,-67432.6,-46827.77,-52843.26,-58858.75,-46772.77,-55556.45,-71983.08,-49906.49,-56351.66,-62796.83
"0.03170.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-6212.7,-6798.27,-7893.38,-6366.35,-6796.03,-7225.71,-8699.6,-9870.76,-12060.97,-9008.23,-9867.59,-10726.94,-11186.53,-12943.27,-16228.59,-11647.77,-12936.8,-14225.84,-11186.53,-12943.27,-16228.59,-11647.77,-12936.8,-14225.84,-13674.09,-16016.41,-20396.84,-14288.51,-16007.22,-17725.93,-16161.17,-19089.07,-24564.61,-16929.28,-19077.67,-21226.06,-18648.68,-22162.15,-28732.8,-19570.5,-22148.56,-24726.63,-18648.68,-22162.15,-28732.8,-19570.5,-22148.56,-24726.63,-21135.79,-25234.84,-32900.6,-22211.26,-25219.01,-28226.76,-23622.87,-28307.5,-37068.37,-24852.06,-28289.49,-31726.91,-26109.95,-31380.16,-41236.14,-27492.86,-31359.96,-35227.07,-26109.95,-31380.16,-41236.14,-27492.86,-31359.96,-35227.07,-28597.06,-34452.85,-45403.94,-30133.63,-34430.41,-38727.19,-31084.15,-37525.51,-49571.71,-32774.43,-37500.89,-42227.35,-33571.26,-40598.21,-53739.51,-35415.2,-40571.34,-45727.47,-33571.26,-40598.21,-53739.51,-35415.2,-40571.34,-45727.47,-36058.34,-43670.87,-57907.28,-38056,-43641.81,-49227.63,-38545.45,-46743.56,-62075.08,-40696.8,-46712.29,-52727.78,-41032.57,-49816.25,-66242.88,-43337.6,-49782.77,-56227.94
"0.04170.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-5829.92,-6415.49,-7510.6,-5928.32,-6358,-6787.68,-7934.07,-9105.23,-11295.44,-8132.64,-8992,-9851.35,-10038.26,-11795,-15080.32,-10333.84,-11622.87,-12911.91,-10038.26,-11795,-15080.32,-10333.84,-11622.87,-12911.91,-12143.29,-14485.61,-18866.04,-12536.64,-14255.35,-15974.06,-14247.68,-17175.58,-22651.12,-14739.48,-16887.87,-19036.26,-16352.64,-19866.11,-26436.76,-16942.92,-19520.98,-22099.05,-16352.64,-19866.11,-26436.76,-16942.92,-19520.98,-22099.05,-18457.07,-22556.12,-30221.88,-19145.75,-22153.5,-25161.25,-20561.46,-25246.09,-34006.96,-21348.63,-24786.06,-28223.48,-22665.85,-27936.06,-37792.04,-23551.51,-27418.61,-31285.72,-22665.85,-27936.06,-37792.04,-23551.51,-27418.61,-31285.72,-24770.28,-30626.07,-41577.16,-25754.35,-30051.13,-34347.91,-26874.68,-33316.04,-45362.24,-27957.23,-32683.69,-37410.15,-28979.11,-36006.06,-49147.36,-30160.07,-35316.21,-40472.34,-28979.11,-36006.06,-49147.36,-30160.07,-35316.21,-40472.34,-31083.5,-38696.03,-52932.44,-32362.95,-37948.76,-43534.58,-33187.93,-41386.04,-56717.56,-34565.83,-40581.32,-46596.81,-35292.37,-44076.05,-60502.68,-36768.71,-43213.88,-49659.05
"0.02110.1Northern",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-5893.73,-6479.3,-7574.41,-6102.63,-6532.31,-6961.99,-8763.38,-9934.54,-12124.75,-9182.07,-10041.43,-10900.78,-11633.05,-13389.79,-16675.11,-12259.95,-13548.98,-14838.02,-11633.05,-13389.79,-16675.11,-12259.95,-13548.98,-14838.02,-14503.14,-16845.46,-21225.89,-15338.63,-17057.34,-18776.05,-17372.91,-20300.81,-25776.35,-18417.33,-20565.72,-22714.11,-20242.97,-23756.44,-30327.09,-21496.33,-24074.39,-26652.46,-20242.97,-23756.44,-30327.09,-21496.33,-24074.39,-26652.46,-23112.76,-27211.81,-34877.57,-24575.02,-27582.77,-30590.52,-25982.53,-30667.16,-39428.03,-27653.74,-31091.17,-34528.59,-28852.3,-34122.51,-43978.49,-30732.46,-34599.56,-38466.67,-28852.3,-34122.51,-43978.49,-30732.46,-34599.56,-38466.67,-31722.09,-37577.88,-48528.97,-33811.16,-38107.94,-42404.72,-34591.87,-41033.23,-53079.43,-36889.88,-41616.34,-46342.8,-37461.66,-44488.61,-57629.91,-39968.58,-45124.72,-50280.85,-37461.66,-44488.61,-57629.91,-39968.58,-45124.72,-50280.85,-40331.43,-47943.96,-62180.37,-43047.3,-48633.11,-54218.93,-43201.22,-51399.33,-66730.85,-46126.02,-52141.51,-58157,-46071.02,-54854.7,-71281.33,-49204.74,-55649.91,-62095.08
"0.03110.1Northern",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-5510.95,-6096.52,-7191.63,-5664.6,-6094.28,-6523.96,-7997.85,-9169.01,-11359.22,-8306.48,-9165.84,-10025.19,-10484.78,-12241.52,-15526.84,-10946.02,-12235.05,-13524.09,-10484.78,-12241.52,-15526.84,-10946.02,-12235.05,-13524.09,-12972.34,-15314.66,-19695.09,-13586.76,-15305.47,-17024.18,-15459.42,-18387.32,-23862.86,-16227.53,-18375.92,-20524.31,-17946.93,-21460.4,-28031.05,-18868.75,-21446.81,-24024.88,-17946.93,-21460.4,-28031.05,-18868.75,-21446.81,-24024.88,-20434.04,-24533.09,-32198.85,-21509.51,-24517.26,-27525.01,-22921.12,-27605.75,-36366.62,-24150.31,-27587.74,-31025.16,-25408.2,-30678.41,-40534.39,-26791.11,-30658.21,-34525.32,-25408.2,-30678.41,-40534.39,-26791.11,-30658.21,-34525.32,-27895.31,-33751.1,-44702.19,-29431.88,-33728.66,-38025.44,-30382.4,-36823.76,-48869.96,-32072.68,-36799.14,-41525.6,-32869.51,-39896.46,-53037.76,-34713.45,-39869.59,-45025.72,-32869.51,-39896.46,-53037.76,-34713.45,-39869.59,-45025.72,-35356.59,-42969.12,-57205.53,-37354.25,-42940.06,-48525.88,-37843.7,-46041.81,-61373.33,-39995.05,-46010.54,-52026.03,-40330.82,-49114.5,-65541.13,-42635.85,-49081.02,-55526.19
"0.04110.1Northern",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-5128.17,-5713.74,-6808.85,-5226.57,-5656.25,-6085.93,-7232.32,-8403.48,-10593.69,-7430.89,-8290.25,-9149.6,-9336.51,-11093.25,-14378.57,-9632.09,-10921.12,-12210.16,-9336.51,-11093.25,-14378.57,-9632.09,-10921.12,-12210.16,-11441.54,-13783.86,-18164.29,-11834.89,-13553.6,-15272.31,-13545.93,-16473.83,-21949.37,-14037.73,-16186.12,-18334.51,-15650.89,-19164.36,-25735.01,-16241.17,-18819.23,-21397.3,-15650.89,-19164.36,-25735.01,-16241.17,-18819.23,-21397.3,-17755.32,-21854.37,-29520.13,-18444,-21451.75,-24459.5,-19859.71,-24544.34,-33305.21,-20646.88,-24084.31,-27521.73,-21964.1,-27234.31,-37090.29,-22849.76,-26716.86,-30583.97,-21964.1,-27234.31,-37090.29,-22849.76,-26716.86,-30583.97,-24068.53,-29924.32,-40875.41,-25052.6,-29349.38,-33646.16,-26172.93,-32614.29,-44660.49,-27255.48,-31981.94,-36708.4,-28277.36,-35304.31,-48445.61,-29458.32,-34614.46,-39770.59,-28277.36,-35304.31,-48445.61,-29458.32,-34614.46,-39770.59,-30381.75,-37994.28,-52230.69,-31661.2,-37247.01,-42832.83,-32486.18,-40684.29,-56015.81,-33864.08,-39879.57,-45895.06,-34590.62,-43374.3,-59800.93,-36066.96,-42512.13,-48957.3
"0.02120.1Northern",-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-5784.73,-6370.3,-7465.41,-5993.63,-6423.31,-6852.99,-8654.38,-9825.54,-12015.75,-9073.07,-9932.43,-10791.78,-11524.05,-13280.79,-16566.11,-12150.95,-13439.98,-14729.02,-11524.05,-13280.79,-16566.11,-12150.95,-13439.98,-14729.02,-14394.14,-16736.46,-21116.89,-15229.63,-16948.34,-18667.05,-17263.91,-20191.81,-25667.35,-18308.33,-20456.72,-22605.11,-20133.97,-23647.44,-30218.09,-21387.33,-23965.39,-26543.46,-20133.97,-23647.44,-30218.09,-21387.33,-23965.39,-26543.46,-23003.76,-27102.81,-34768.57,-24466.02,-27473.77,-30481.52,-25873.53,-30558.16,-39319.03,-27544.74,-30982.17,-34419.59,-28743.3,-34013.51,-43869.49,-30623.46,-34490.56,-38357.67,-28743.3,-34013.51,-43869.49,-30623.46,-34490.56,-38357.67,-31613.09,-37468.88,-48419.97,-33702.16,-37998.94,-42295.72,-34482.87,-40924.23,-52970.43,-36780.88,-41507.34,-46233.8,-37352.66,-44379.61,-57520.91,-39859.58,-45015.72,-50171.85,-37352.66,-44379.61,-57520.91,-39859.58,-45015.72,-50171.85,-40222.43,-47834.96,-62071.37,-42938.3,-48524.11,-54109.93,-43092.22,-51290.33,-66621.85,-46017.02,-52032.51,-58048,-45962.02,-54745.7,-71172.33,-49095.74,-55540.91,-61986.08
"0.03120.1Northern",-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-5401.95,-5987.52,-7082.63,-5555.6,-5985.28,-6414.96,-7888.85,-9060.01,-11250.22,-8197.48,-9056.84,-9916.19,-10375.78,-12132.52,-15417.84,-10837.02,-12126.05,-13415.09,-10375.78,-12132.52,-15417.84,-10837.02,-12126.05,-13415.09,-12863.34,-15205.66,-19586.09,-13477.76,-15196.47,-16915.18,-15350.42,-18278.32,-23753.86,-16118.53,-18266.92,-20415.31,-17837.93,-21351.4,-27922.05,-18759.75,-21337.81,-23915.88,-17837.93,-21351.4,-27922.05,-18759.75,-21337.81,-23915.88,-20325.04,-24424.09,-32089.85,-21400.51,-24408.26,-27416.01,-22812.12,-27496.75,-36257.62,-24041.31,-27478.74,-30916.16,-25299.2,-30569.41,-40425.39,-26682.11,-30549.21,-34416.32,-25299.2,-30569.41,-40425.39,-26682.11,-30549.21,-34416.32,-27786.31,-33642.1,-44593.19,-29322.88,-33619.66,-37916.44,-30273.4,-36714.76,-48760.96,-31963.68,-36690.14,-41416.6,-32760.51,-39787.46,-52928.76,-34604.45,-39760.59,-44916.72,-32760.51,-39787.46,-52928.76,-34604.45,-39760.59,-44916.72,-35247.59,-42860.12,-57096.53,-37245.25,-42831.06,-48416.88,-37734.7,-45932.81,-61264.33,-39886.05,-45901.54,-51917.03,-40221.82,-49005.5,-65432.13,-42526.85,-48972.02,-55417.19
"0.04120.1Northern",-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-5019.17,-5604.74,-6699.85,-5117.57,-5547.25,-5976.93,-7123.32,-8294.48,-10484.69,-7321.89,-8181.25,-9040.6,-9227.51,-10984.25,-14269.57,-9523.09,-10812.12,-12101.16,-9227.51,-10984.25,-14269.57,-9523.09,-10812.12,-12101.16,-11332.54,-13674.86,-18055.29,-11725.89,-13444.6,-15163.31,-13436.93,-16364.83,-21840.37,-13928.73,-16077.12,-18225.51,-15541.89,-19055.36,-25626.01,-16132.17,-18710.23,-21288.3,-15541.89,-19055.36,-25626.01,-16132.17,-18710.23,-21288.3,-17646.32,-21745.37,-29411.13,-18335,-21342.75,-24350.5,-19750.71,-24435.34,-33196.21,-20537.88,-23975.31,-27412.73,-21855.1,-27125.31,-36981.29,-22740.76,-26607.86,-30474.97,-21855.1,-27125.31,-36981.29,-22740.76,-26607.86,-30474.97,-23959.53,-29815.32,-40766.41,-24943.6,-29240.38,-33537.16,-26063.93,-32505.29,-44551.49,-27146.48,-31872.94,-36599.4,-28168.36,-35195.31,-48336.61,-29349.32,-34505.46,-39661.59,-28168.36,-35195.31,-48336.61,-29349.32,-34505.46,-39661.59,-30272.75,-37885.28,-52121.69,-31552.2,-37138.01,-42723.83,-32377.18,-40575.29,-55906.81,-33755.08,-39770.57,-45786.06,-34481.62,-43265.3,-59691.93,-35957.96,-42403.13,-48848.3
"0.02130.1Northern",-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-5675.73,-6261.3,-7356.41,-5884.63,-6314.31,-6743.99,-8545.38,-9716.54,-11906.75,-8964.07,-9823.43,-10682.78,-11415.05,-13171.79,-16457.11,-12041.95,-13330.98,-14620.02,-11415.05,-13171.79,-16457.11,-12041.95,-13330.98,-14620.02,-14285.14,-16627.46,-21007.89,-15120.63,-16839.34,-18558.05,-17154.91,-20082.81,-25558.35,-18199.33,-20347.72,-22496.11,-20024.97,-23538.44,-30109.09,-21278.33,-23856.39,-26434.46,-20024.97,-23538.44,-30109.09,-21278.33,-23856.39,-26434.46,-22894.76,-26993.81,-34659.57,-24357.02,-27364.77,-30372.52,-25764.53,-30449.16,-39210.03,-27435.74,-30873.17,-34310.59,-28634.3,-33904.51,-43760.49,-30514.46,-34381.56,-38248.67,-28634.3,-33904.51,-43760.49,-30514.46,-34381.56,-38248.67,-31504.09,-37359.88,-48310.97,-33593.16,-37889.94,-42186.72,-34373.87,-40815.23,-52861.43,-36671.88,-41398.34,-46124.8,-37243.66,-44270.61,-57411.91,-39750.58,-44906.72,-50062.85,-37243.66,-44270.61,-57411.91,-39750.58,-44906.72,-50062.85,-40113.43,-47725.96,-61962.37,-42829.3,-48415.11,-54000.93,-42983.22,-51181.33,-66512.85,-45908.02,-51923.51,-57939,-45853.02,-54636.7,-71063.33,-48986.74,-55431.91,-61877.08
