"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03140.1Northern",-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-1551.99,-1552.5,-1553.46,-1386.52,-1386.89,-1387.27,-406.93,-407.96,-409.88,-77.31,-78.07,-78.82,738.1,736.55,733.67,1234.23,1233.1,1231.97,738.1,736.55,733.67,1234.23,1233.1,1231.97,1882.49,1880.43,1876.59,2544.58,2543.07,2541.56,3027.37,3024.8,3019.99,3854.9,3853.01,3851.12,4171.83,4168.74,4162.97,5164.76,5162.5,5160.23,4171.83,4168.74,4162.97,5164.76,5162.5,5160.23,5316.67,5313.07,5306.34,6475.08,6472.44,6469.79,6461.55,6457.43,6449.74,7785.36,7782.34,7779.32,7606.42,7601.79,7593.14,9095.65,9092.25,9088.85,7606.42,7601.79,7593.14,9095.65,9092.25,9088.85,8751.27,8746.13,8736.51,10405.97,10402.19,10398.42,9896.15,9890.49,9879.91,11716.25,11712.1,11707.95,11040.99,11034.82,11023.28,13026.57,13022.04,13017.51,11040.99,11034.82,11023.28,13026.57,13022.04,13017.51,12185.87,12179.18,12166.68,14336.85,14331.94,14327.04,13330.72,13323.51,13310.04,15647.14,15641.85,15636.57,14475.56,14467.85,14453.41,16957.42,16951.76,16946.1
"0.04140.1Northern",-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-1169.21,-1169.72,-1170.68,-948.49,-948.86,-949.24,358.6,357.57,355.65,798.28,797.52,796.77,1886.37,1884.82,1881.94,2548.16,2547.03,2545.9,1886.37,1884.82,1881.94,2548.16,2547.03,2545.9,3413.29,3411.23,3407.39,4296.45,4294.94,4293.43,4940.86,4938.29,4933.48,6044.7,6042.81,6040.92,6467.87,6464.78,6459.01,7792.34,7790.08,7787.81,6467.87,6464.78,6459.01,7792.34,7790.08,7787.81,7995.39,7991.79,7985.06,9540.59,9537.95,9535.3,9522.96,9518.84,9511.15,11288.79,11285.77,11282.75,11050.52,11045.89,11037.24,13037,13033.6,13030.2,11050.52,11045.89,11037.24,13037,13033.6,13030.2,12578.05,12572.91,12563.29,14785.25,14781.47,14777.7,14105.62,14099.96,14089.38,16533.45,16529.3,16525.15,15633.14,15626.97,15615.43,18281.7,18277.17,18272.64,15633.14,15626.97,15615.43,18281.7,18277.17,18272.64,17160.71,17154.02,17141.52,20029.9,20024.99,20020.09,18688.24,18681.03,18667.56,21778.11,21772.82,21767.54,20215.76,20208.05,20193.61,23526.31,23520.65,23514.99
"0.02150.1Northern",-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-1825.77,-1826.28,-1827.24,-1715.55,-1715.92,-1716.3,-1063.46,-1064.49,-1066.41,-843.9,-844.66,-845.41,-301.17,-302.72,-305.6,29.3,28.17,27.04,-301.17,-302.72,-305.6,29.3,28.17,27.04,460.69,458.63,454.79,901.71,900.2,898.69,1222.88,1220.31,1215.5,1774.1,1772.21,1770.32,1984.79,1981.7,1975.93,2646.18,2643.92,2641.65,1984.79,1981.7,1975.93,2646.18,2643.92,2641.65,2746.95,2743.35,2736.62,3518.57,3515.93,3513.28,3509.14,3505.02,3497.33,4390.93,4387.91,4384.89,4271.32,4266.69,4258.04,5263.3,5259.9,5256.5,4271.32,4266.69,4258.04,5263.3,5259.9,5256.5,5033.49,5028.35,5018.73,6135.69,6131.91,6128.14,5795.68,5790.02,5779.44,7008.05,7003.9,6999.75,6557.84,6551.67,6540.13,7880.44,7875.91,7871.38,6557.84,6551.67,6540.13,7880.44,7875.91,7871.38,7320.03,7313.34,7300.84,8752.8,8747.89,8742.99,8082.2,8074.99,8061.52,9625.17,9619.88,9614.6,8844.36,8836.65,8822.21,10497.53,10491.87,10486.21
"0.03150.1Northern",-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-1442.99,-1443.5,-1444.46,-1277.52,-1277.89,-1278.27,-297.93,-298.96,-300.88,31.69,30.93,30.18,847.1,845.55,842.67,1343.23,1342.1,1340.97,847.1,845.55,842.67,1343.23,1342.1,1340.97,1991.49,1989.43,1985.59,2653.58,2652.07,2650.56,3136.37,3133.8,3128.99,3963.9,3962.01,3960.12,4280.83,4277.74,4271.97,5273.76,5271.5,5269.23,4280.83,4277.74,4271.97,5273.76,5271.5,5269.23,5425.67,5422.07,5415.34,6584.08,6581.44,6578.79,6570.55,6566.43,6558.74,7894.36,7891.34,7888.32,7715.42,7710.79,7702.14,9204.65,9201.25,9197.85,7715.42,7710.79,7702.14,9204.65,9201.25,9197.85,8860.27,8855.13,8845.51,10514.97,10511.19,10507.42,10005.15,9999.49,9988.91,11825.25,11821.1,11816.95,11149.99,11143.82,11132.28,13135.57,13131.04,13126.51,11149.99,11143.82,11132.28,13135.57,13131.04,13126.51,12294.87,12288.18,12275.68,14445.85,14440.94,14436.04,13439.72,13432.51,13419.04,15756.14,15750.85,15745.57,14584.56,14576.85,14562.41,17066.42,17060.76,17055.1
"0.04150.1Northern",-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-2588.13,-1060.21,-1060.72,-1061.68,-839.49,-839.86,-840.24,467.6,466.57,464.65,907.28,906.52,905.77,1995.37,1993.82,1990.94,2657.16,2656.03,2654.9,1995.37,1993.82,1990.94,2657.16,2656.03,2654.9,3522.29,3520.23,3516.39,4405.45,4403.94,4402.43,5049.86,5047.29,5042.48,6153.7,6151.81,6149.92,6576.87,6573.78,6568.01,7901.34,7899.08,7896.81,6576.87,6573.78,6568.01,7901.34,7899.08,7896.81,8104.39,8100.79,8094.06,9649.59,9646.95,9644.3,9631.96,9627.84,9620.15,11397.79,11394.77,11391.75,11159.52,11154.89,11146.24,13146,13142.6,13139.2,11159.52,11154.89,11146.24,13146,13142.6,13139.2,12687.05,12681.91,12672.29,14894.25,14890.47,14886.7,14214.62,14208.96,14198.38,16642.45,16638.3,16634.15,15742.14,15735.97,15724.43,18390.7,18386.17,18381.64,15742.14,15735.97,15724.43,18390.7,18386.17,18381.64,17269.71,17263.02,17250.52,20138.9,20133.99,20129.09,18797.24,18790.03,18776.56,21887.11,21881.82,21876.54,20324.76,20317.05,20302.61,23635.31,23629.65,23623.99
"0.02160.1Northern",-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-1716.77,-1717.28,-1718.24,-1606.55,-1606.92,-1607.3,-954.46,-955.49,-957.41,-734.9,-735.66,-736.41,-192.17,-193.72,-196.6,138.3,137.17,136.04,-192.17,-193.72,-196.6,138.3,137.17,136.04,569.69,567.63,563.79,1010.71,1009.2,1007.69,1331.88,1329.31,1324.5,1883.1,1881.21,1879.32,2093.79,2090.7,2084.93,2755.18,2752.92,2750.65,2093.79,2090.7,2084.93,2755.18,2752.92,2750.65,2855.95,2852.35,2845.62,3627.57,3624.93,3622.28,3618.14,3614.02,3606.33,4499.93,4496.91,4493.89,4380.32,4375.69,4367.04,5372.3,5368.9,5365.5,4380.32,4375.69,4367.04,5372.3,5368.9,5365.5,5142.49,5137.35,5127.73,6244.69,6240.91,6237.14,5904.68,5899.02,5888.44,7117.05,7112.9,7108.75,6666.84,6660.67,6649.13,7989.44,7984.91,7980.38,6666.84,6660.67,6649.13,7989.44,7984.91,7980.38,7429.03,7422.34,7409.84,8861.8,8856.89,8851.99,8191.2,8183.99,8170.52,9734.17,9728.88,9723.6,8953.36,8945.65,8931.21,10606.53,10600.87,10595.21
"0.03160.1Northern",-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-1333.99,-1334.5,-1335.46,-1168.52,-1168.89,-1169.27,-188.93,-189.96,-191.88,140.69,139.93,139.18,956.1,954.55,951.67,1452.23,1451.1,1449.97,956.1,954.55,951.67,1452.23,1451.1,1449.97,2100.49,2098.43,2094.59,2762.58,2761.07,2759.56,3245.37,3242.8,3237.99,4072.9,4071.01,4069.12,4389.83,4386.74,4380.97,5382.76,5380.5,5378.23,4389.83,4386.74,4380.97,5382.76,5380.5,5378.23,5534.67,5531.07,5524.34,6693.08,6690.44,6687.79,6679.55,6675.43,6667.74,8003.36,8000.34,7997.32,7824.42,7819.79,7811.14,9313.65,9310.25,9306.85,7824.42,7819.79,7811.14,9313.65,9310.25,9306.85,8969.27,8964.13,8954.51,10623.97,10620.19,10616.42,10114.15,10108.49,10097.91,11934.25,11930.1,11925.95,11258.99,11252.82,11241.28,13244.57,13240.04,13235.51,11258.99,11252.82,11241.28,13244.57,13240.04,13235.51,12403.87,12397.18,12384.68,14554.85,14549.94,14545.04,13548.72,13541.51,13528.04,15865.14,15859.85,15854.57,14693.56,14685.85,14671.41,17175.42,17169.76,17164.1
"0.04160.1Northern",-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-2479.13,-951.21,-951.72,-952.68,-730.49,-730.86,-731.24,576.6,575.57,573.65,1016.28,1015.52,1014.77,2104.37,2102.82,2099.94,2766.16,2765.03,2763.9,2104.37,2102.82,2099.94,2766.16,2765.03,2763.9,3631.29,3629.23,3625.39,4514.45,4512.94,4511.43,5158.86,5156.29,5151.48,6262.7,6260.81,6258.92,6685.87,6682.78,6677.01,8010.34,8008.08,8005.81,6685.87,6682.78,6677.01,8010.34,8008.08,8005.81,8213.39,8209.79,8203.06,9758.59,9755.95,9753.3,9740.96,9736.84,9729.15,11506.79,11503.77,11500.75,11268.52,11263.89,11255.24,13255,13251.6,13248.2,11268.52,11263.89,11255.24,13255,13251.6,13248.2,12796.05,12790.91,12781.29,15003.25,14999.47,14995.7,14323.62,14317.96,14307.38,16751.45,16747.3,16743.15,15851.14,15844.97,15833.43,18499.7,18495.17,18490.64,15851.14,15844.97,15833.43,18499.7,18495.17,18490.64,17378.71,17372.02,17359.52,20247.9,20242.99,20238.09,18906.24,18899.03,18885.56,21996.11,21990.82,21985.54,20433.76,20426.05,20411.61,23744.31,23738.65,23732.99
"0.02170.1Northern",-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-1607.77,-1608.28,-1609.24,-1497.55,-1497.92,-1498.3,-845.46,-846.49,-848.41,-625.9,-626.66,-627.41,-83.17,-84.72,-87.6,247.3,246.17,245.04,-83.17,-84.72,-87.6,247.3,246.17,245.04,678.69,676.63,672.79,1119.71,1118.2,1116.69,1440.88,1438.31,1433.5,1992.1,1990.21,1988.32,2202.79,2199.7,2193.93,2864.18,2861.92,2859.65,2202.79,2199.7,2193.93,2864.18,2861.92,2859.65,2964.95,2961.35,2954.62,3736.57,3733.93,3731.28,3727.14,3723.02,3715.33,4608.93,4605.91,4602.89,4489.32,4484.69,4476.04,5481.3,5477.9,5474.5,4489.32,4484.69,4476.04,5481.3,5477.9,5474.5,5251.49,5246.35,5236.73,6353.69,6349.91,6346.14,6013.68,6008.02,5997.44,7226.05,7221.9,7217.75,6775.84,6769.67,6758.13,8098.44,8093.91,8089.38,6775.84,6769.67,6758.13,8098.44,8093.91,8089.38,7538.03,7531.34,7518.84,8970.8,8965.89,8960.99,8300.2,8292.99,8279.52,9843.17,9837.88,9832.6,9062.36,9054.65,9040.21,10715.53,10709.87,10704.21
"0.03170.1Northern",-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-1224.99,-1225.5,-1226.46,-1059.52,-1059.89,-1060.27,-79.93,-80.96,-82.88,249.69,248.93,248.18,1065.1,1063.55,1060.67,1561.23,1560.1,1558.97,1065.1,1063.55,1060.67,1561.23,1560.1,1558.97,2209.49,2207.43,2203.59,2871.58,2870.07,2868.56,3354.37,3351.8,3346.99,4181.9,4180.01,4178.12,4498.83,4495.74,4489.97,5491.76,5489.5,5487.23,4498.83,4495.74,4489.97,5491.76,5489.5,5487.23,5643.67,5640.07,5633.34,6802.08,6799.44,6796.79,6788.55,6784.43,6776.74,8112.36,8109.34,8106.32,7933.42,7928.79,7920.14,9422.65,9419.25,9415.85,7933.42,7928.79,7920.14,9422.65,9419.25,9415.85,9078.27,9073.13,9063.51,10732.97,10729.19,10725.42,10223.15,10217.49,10206.91,12043.25,12039.1,12034.95,11367.99,11361.82,11350.28,13353.57,13349.04,13344.51,11367.99,11361.82,11350.28,13353.57,13349.04,13344.51,12512.87,12506.18,12493.68,14663.85,14658.94,14654.04,13657.72,13650.51,13637.04,15974.14,15968.85,15963.57,14802.56,14794.85,14780.41,17284.42,17278.76,17273.1
"0.04170.1Northern",-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-842.21,-842.72,-843.68,-621.49,-621.86,-622.24,685.6,684.57,682.65,1125.28,1124.52,1123.77,2213.37,2211.82,2208.94,2875.16,2874.03,2872.9,2213.37,2211.82,2208.94,2875.16,2874.03,2872.9,3740.29,3738.23,3734.39,4623.45,4621.94,4620.43,5267.86,5265.29,5260.48,6371.7,6369.81,6367.92,6794.87,6791.78,6786.01,8119.34,8117.08,8114.81,6794.87,6791.78,6786.01,8119.34,8117.08,8114.81,8322.39,8318.79,8312.06,9867.59,9864.95,9862.3,9849.96,9845.84,9838.15,11615.79,11612.77,11609.75,11377.52,11372.89,11364.24,13364,13360.6,13357.2,11377.52,11372.89,11364.24,13364,13360.6,13357.2,12905.05,12899.91,12890.29,15112.25,15108.47,15104.7,14432.62,14426.96,14416.38,16860.45,16856.3,16852.15,15960.14,15953.97,15942.43,18608.7,18604.17,18599.64,15960.14,15953.97,15942.43,18608.7,18604.17,18599.64,17487.71,17481.02,17468.52,20356.9,20351.99,20347.09,19015.24,19008.03,18994.56,22105.11,22099.82,22094.54,20542.76,20535.05,20520.61,23853.31,23847.65,23841.99
"0.02110.2Northern",-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-1560.02,-1560.53,-1561.49,-1449.8,-1450.17,-1450.55,-797.71,-798.74,-800.66,-578.15,-578.91,-579.66,-35.42,-36.97,-39.85,295.05,293.92,292.79,-35.42,-36.97,-39.85,295.05,293.92,292.79,726.44,724.38,720.54,1167.46,1165.95,1164.44,1488.63,1486.06,1481.25,2039.85,2037.96,2036.07,2250.54,2247.45,2241.68,2911.93,2909.67,2907.4,2250.54,2247.45,2241.68,2911.93,2909.67,2907.4,3012.7,3009.1,3002.37,3784.32,3781.68,3779.03,3774.89,3770.77,3763.08,4656.68,4653.66,4650.64,4537.07,4532.44,4523.79,5529.05,5525.65,5522.25,4537.07,4532.44,4523.79,5529.05,5525.65,5522.25,5299.24,5294.1,5284.48,6401.44,6397.66,6393.89,6061.43,6055.77,6045.19,7273.8,7269.65,7265.5,6823.59,6817.42,6805.88,8146.19,8141.66,8137.13,6823.59,6817.42,6805.88,8146.19,8141.66,8137.13,7585.78,7579.09,7566.59,9018.55,9013.64,9008.74,8347.95,8340.74,8327.27,9890.92,9885.63,9880.35,9110.11,9102.4,9087.96,10763.28,10757.62,10751.96
"0.03110.2Northern",-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-1177.24,-1177.75,-1178.71,-1011.77,-1012.14,-1012.52,-32.18,-33.21,-35.13,297.44,296.68,295.93,1112.85,1111.3,1108.42,1608.98,1607.85,1606.72,1112.85,1111.3,1108.42,1608.98,1607.85,1606.72,2257.24,2255.18,2251.34,2919.33,2917.82,2916.31,3402.12,3399.55,3394.74,4229.65,4227.76,4225.87,4546.58,4543.49,4537.72,5539.51,5537.25,5534.98,4546.58,4543.49,4537.72,5539.51,5537.25,5534.98,5691.42,5687.82,5681.09,6849.83,6847.19,6844.54,6836.3,6832.18,6824.49,8160.11,8157.09,8154.07,7981.17,7976.54,7967.89,9470.4,9467,9463.6,7981.17,7976.54,7967.89,9470.4,9467,9463.6,9126.02,9120.88,9111.26,10780.72,10776.94,10773.17,10270.9,10265.24,10254.66,12091,12086.85,12082.7,11415.74,11409.57,11398.03,13401.32,13396.79,13392.26,11415.74,11409.57,11398.03,13401.32,13396.79,13392.26,12560.62,12553.93,12541.43,14711.6,14706.69,14701.79,13705.47,13698.26,13684.79,16021.89,16016.6,16011.32,14850.31,14842.6,14828.16,17332.17,17326.51,17320.85
"0.04110.2Northern",-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-2322.38,-794.46,-794.97,-795.93,-573.74,-574.11,-574.49,733.35,732.32,730.4,1173.03,1172.27,1171.52,2261.12,2259.57,2256.69,2922.91,2921.78,2920.65,2261.12,2259.57,2256.69,2922.91,2921.78,2920.65,3788.04,3785.98,3782.14,4671.2,4669.69,4668.18,5315.61,5313.04,5308.23,6419.45,6417.56,6415.67,6842.62,6839.53,6833.76,8167.09,8164.83,8162.56,6842.62,6839.53,6833.76,8167.09,8164.83,8162.56,8370.14,8366.54,8359.81,9915.34,9912.7,9910.05,9897.71,9893.59,9885.9,11663.54,11660.52,11657.5,11425.27,11420.64,11411.99,13411.75,13408.35,13404.95,11425.27,11420.64,11411.99,13411.75,13408.35,13404.95,12952.8,12947.66,12938.04,15160,15156.22,15152.45,14480.37,14474.71,14464.13,16908.2,16904.05,16899.9,16007.89,16001.72,15990.18,18656.45,18651.92,18647.39,16007.89,16001.72,15990.18,18656.45,18651.92,18647.39,17535.46,17528.77,17516.27,20404.65,20399.74,20394.84,19062.99,19055.78,19042.31,22152.86,22147.57,22142.29,20590.51,20582.8,20568.36,23901.06,23895.4,23889.74
"0.02120.2Northern",-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-1342.02,-1342.53,-1343.49,-1231.8,-1232.17,-1232.55,-579.71,-580.74,-582.66,-360.15,-360.91,-361.66,182.58,181.03,178.15,513.05,511.92,510.79,182.58,181.03,178.15,513.05,511.92,510.79,944.44,942.38,938.54,1385.46,1383.95,1382.44,1706.63,1704.06,1699.25,2257.85,2255.96,2254.07,2468.54,2465.45,2459.68,3129.93,3127.67,3125.4,2468.54,2465.45,2459.68,3129.93,3127.67,3125.4,3230.7,3227.1,3220.37,4002.32,3999.68,3997.03,3992.89,3988.77,3981.08,4874.68,4871.66,4868.64,4755.07,4750.44,4741.79,5747.05,5743.65,5740.25,4755.07,4750.44,4741.79,5747.05,5743.65,5740.25,5517.24,5512.1,5502.48,6619.44,6615.66,6611.89,6279.43,6273.77,6263.19,7491.8,7487.65,7483.5,7041.59,7035.42,7023.88,8364.19,8359.66,8355.13,7041.59,7035.42,7023.88,8364.19,8359.66,8355.13,7803.78,7797.09,7784.59,9236.55,9231.64,9226.74,8565.95,8558.74,8545.27,10108.92,10103.63,10098.35,9328.11,9320.4,9305.96,10981.28,10975.62,10969.96
"0.03120.2Northern",-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-959.24,-959.75,-960.71,-793.77,-794.14,-794.52,185.82,184.79,182.87,515.44,514.68,513.93,1330.85,1329.3,1326.42,1826.98,1825.85,1824.72,1330.85,1329.3,1326.42,1826.98,1825.85,1824.72,2475.24,2473.18,2469.34,3137.33,3135.82,3134.31,3620.12,3617.55,3612.74,4447.65,4445.76,4443.87,4764.58,4761.49,4755.72,5757.51,5755.25,5752.98,4764.58,4761.49,4755.72,5757.51,5755.25,5752.98,5909.42,5905.82,5899.09,7067.83,7065.19,7062.54,7054.3,7050.18,7042.49,8378.11,8375.09,8372.07,8199.17,8194.54,8185.89,9688.4,9685,9681.6,8199.17,8194.54,8185.89,9688.4,9685,9681.6,9344.02,9338.88,9329.26,10998.72,10994.94,10991.17,10488.9,10483.24,10472.66,12309,12304.85,12300.7,11633.74,11627.57,11616.03,13619.32,13614.79,13610.26,11633.74,11627.57,11616.03,13619.32,13614.79,13610.26,12778.62,12771.93,12759.43,14929.6,14924.69,14919.79,13923.47,13916.26,13902.79,16239.89,16234.6,16229.32,15068.31,15060.6,15046.16,17550.17,17544.51,17538.85
"0.04120.2Northern",-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-2104.38,-576.46,-576.97,-577.93,-355.74,-356.11,-356.49,951.35,950.32,948.4,1391.03,1390.27,1389.52,2479.12,2477.57,2474.69,3140.91,3139.78,3138.65,2479.12,2477.57,2474.69,3140.91,3139.78,3138.65,4006.04,4003.98,4000.14,4889.2,4887.69,4886.18,5533.61,5531.04,5526.23,6637.45,6635.56,6633.67,7060.62,7057.53,7051.76,8385.09,8382.83,8380.56,7060.62,7057.53,7051.76,8385.09,8382.83,8380.56,8588.14,8584.54,8577.81,10133.34,10130.7,10128.05,10115.71,10111.59,10103.9,11881.54,11878.52,11875.5,11643.27,11638.64,11629.99,13629.75,13626.35,13622.95,11643.27,11638.64,11629.99,13629.75,13626.35,13622.95,13170.8,13165.66,13156.04,15378,15374.22,15370.45,14698.37,14692.71,14682.13,17126.2,17122.05,17117.9,16225.89,16219.72,16208.18,18874.45,18869.92,18865.39,16225.89,16219.72,16208.18,18874.45,18869.92,18865.39,17753.46,17746.77,17734.27,20622.65,20617.74,20612.84,19280.99,19273.78,19260.31,22370.86,22365.57,22360.29,20808.51,20800.8,20786.36,24119.06,24113.4,24107.74
"0.02130.2Northern",-1886.38,-1886.38,-1886.38,-1886.38,-1886.38,-1886.38,-1886.38,-1886.38,-1886.38,-1886.38,-1886.38,-1886.38,-1124.02,-1124.53,-1125.49,-1013.8,-1014.17,-1014.55,-361.71,-362.74,-364.66,-142.15,-142.91,-143.66,400.58,399.03,396.15,731.05,729.92,728.79,400.58,399.03,396.15,731.05,729.92,728.79,1162.44,1160.38,1156.54,1603.46,1601.95,1600.44,1924.63,1922.06,1917.25,2475.85,2473.96,2472.07,2686.54,2683.45,2677.68,3347.93,3345.67,3343.4,2686.54,2683.45,2677.68,3347.93,3345.67,3343.4,3448.7,3445.1,3438.37,4220.32,4217.68,4215.03,4210.89,4206.77,4199.08,5092.68,5089.66,5086.64,4973.07,4968.44,4959.79,5965.05,5961.65,5958.25,4973.07,4968.44,4959.79,5965.05,5961.65,5958.25,5735.24,5730.1,5720.48,6837.44,6833.66,6829.89,6497.43,6491.77,6481.19,7709.8,7705.65,7701.5,7259.59,7253.42,7241.88,8582.19,8577.66,8573.13,7259.59,7253.42,7241.88,8582.19,8577.66,8573.13,8021.78,8015.09,8002.59,9454.55,9449.64,9444.74,8783.95,8776.74,8763.27,10326.92,10321.63,10316.35,9546.11,9538.4,9523.96,11199.28,11193.62,11187.96
"0.03130.2Northern",-1886.38,-1886.38,-1886.38,-1886.38,-1886.38,-1886.38,-1886.38,-1886.38,-1886.38,-1886.38,-1886.38,-1886.38,-741.24,-741.75,-742.71,-575.77,-576.14,-576.52,403.82,402.79,400.87,733.44,732.68,731.93,1548.85,1547.3,1544.42,2044.98,2043.85,2042.72,1548.85,1547.3,1544.42,2044.98,2043.85,2042.72,2693.24,2691.18,2687.34,3355.33,3353.82,3352.31,3838.12,3835.55,3830.74,4665.65,4663.76,4661.87,4982.58,4979.49,4973.72,5975.51,5973.25,5970.98,4982.58,4979.49,4973.72,5975.51,5973.25,5970.98,6127.42,6123.82,6117.09,7285.83,7283.19,7280.54,7272.3,7268.18,7260.49,8596.11,8593.09,8590.07,8417.17,8412.54,8403.89,9906.4,9903,9899.6,8417.17,8412.54,8403.89,9906.4,9903,9899.6,9562.02,9556.88,9547.26,11216.72,11212.94,11209.17,10706.9,10701.24,10690.66,12527,12522.85,12518.7,11851.74,11845.57,11834.03,13837.32,13832.79,13828.26,11851.74,11845.57,11834.03,13837.32,13832.79,13828.26,12996.62,12989.93,12977.43,15147.6,15142.69,15137.79,14141.47,14134.26,14120.79,16457.89,16452.6,16447.32,15286.31,15278.6,15264.16,17768.17,17762.51,17756.85
