"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wosp"
"32143","Central","Fixed",0.1,59,0.055,16,6.4,14.3670199999997,0.3,327,-2024.73406924495,14.3670199999997
"32144","Central","Fixed",0.1,59,0.055,17,6.4,341.36702,0.3,327,-1697.73406924495,341.36702
"32145","Central","Fixed",0.1,59,0.055,11,8.2,484.61702,0.6,654,-2649.59267618418,484.61702
"32146","Central","Fixed",0.1,59,0.055,12,8.2,327.86702,0.5,545,-2806.34267618418,327.86702
"32147","Central","Fixed",0.1,59,0.055,13,8.2,872.86702,0.5,545,-2261.34267618418,872.86702
"32148","Central","Fixed",0.1,59,0.055,14,8.2,389.11702,0.4,436,-2745.09267618418,389.11702
"32149","Central","Fixed",0.1,59,0.055,15,8.2,825.11702,0.4,436,-2309.09267618418,825.11702
"32150","Central","Fixed",0.1,59,0.055,16,8.2,14.3670199999997,0.3,327,-3119.84267618418,14.3670199999997
"32151","Central","Fixed",0.1,59,0.055,17,8.2,341.36702,0.3,327,-2792.84267618418,341.36702
"32152","Central","Tracking",0.1,59,0.055,11,4.6,484.61702,0.6,654,-946.486838391662,484.61702
"32153","Central","Tracking",0.1,59,0.055,12,4.6,327.86702,0.5,545,-1103.23683839166,327.86702
"32154","Central","Tracking",0.1,59,0.055,13,4.6,872.86702,0.5,545,-558.236838391662,872.86702
"32155","Central","Tracking",0.1,59,0.055,14,4.6,389.11702,0.4,436,-1041.98683839166,389.11702
"32156","Central","Tracking",0.1,59,0.055,15,4.6,825.11702,0.4,436,-605.986838391662,825.11702
"32157","Central","Tracking",0.1,59,0.055,16,4.6,14.3670199999997,0.3,327,-1416.73683839166,14.3670199999997
"32158","Central","Tracking",0.1,59,0.055,17,4.6,341.36702,0.3,327,-1089.73683839166,341.36702
"32159","Central","Tracking",0.1,59,0.055,11,6.4,484.61702,0.6,654,-1376.16486819768,484.61702
"32160","Central","Tracking",0.1,59,0.055,12,6.4,327.86702,0.5,545,-1532.91486819768,327.86702
"32161","Central","Tracking",0.1,59,0.055,13,6.4,872.86702,0.5,545,-987.914868197679,872.86702
"32162","Central","Tracking",0.1,59,0.055,14,6.4,389.11702,0.4,436,-1471.66486819768,389.11702
"32163","Central","Tracking",0.1,59,0.055,15,6.4,825.11702,0.4,436,-1035.66486819768,825.11702
"32164","Central","Tracking",0.1,59,0.055,16,6.4,14.3670199999997,0.3,327,-1846.41486819768,14.3670199999997
"32165","Central","Tracking",0.1,59,0.055,17,6.4,341.36702,0.3,327,-1519.41486819768,341.36702
"32166","Central","Tracking",0.1,59,0.055,11,8.2,484.61702,0.6,654,-1805.8428980037,484.61702
"32167","Central","Tracking",0.1,59,0.055,12,8.2,327.86702,0.5,545,-1962.5928980037,327.86702
"32168","Central","Tracking",0.1,59,0.055,13,8.2,872.86702,0.5,545,-1417.5928980037,872.86702
"32169","Central","Tracking",0.1,59,0.055,14,8.2,389.11702,0.4,436,-1901.3428980037,389.11702
"32170","Central","Tracking",0.1,59,0.055,15,8.2,825.11702,0.4,436,-1465.3428980037,825.11702
"32171","Central","Tracking",0.1,59,0.055,16,8.2,14.3670199999997,0.3,327,-2276.0928980037,14.3670199999997
"32172","Central","Tracking",0.1,59,0.055,17,8.2,341.36702,0.3,327,-1949.0928980037,341.36702
"32173","Northern","Fixed",0.1,59,0.055,11,4.6,484.61702,0.6,654,-1045.24516136772,484.61702
"32174","Northern","Fixed",0.1,59,0.055,12,4.6,327.86702,0.5,545,-1201.99516136772,327.86702
"32175","Northern","Fixed",0.1,59,0.055,13,4.6,872.86702,0.5,545,-656.99516136772,872.86702
"32176","Northern","Fixed",0.1,59,0.055,14,4.6,389.11702,0.4,436,-1140.74516136772,389.11702
"32177","Northern","Fixed",0.1,59,0.055,15,4.6,825.11702,0.4,436,-704.74516136772,825.11702
"32178","Northern","Fixed",0.1,59,0.055,16,4.6,14.3670199999997,0.3,327,-1515.49516136772,14.3670199999997
"32179","Northern","Fixed",0.1,59,0.055,17,4.6,341.36702,0.3,327,-1188.49516136772,341.36702
"32180","Northern","Fixed",0.1,59,0.055,11,6.4,484.61702,0.6,654,-1630.82406924495,484.61702
"32181","Northern","Fixed",0.1,59,0.055,12,6.4,327.86702,0.5,545,-1787.57406924495,327.86702
"32182","Northern","Fixed",0.1,59,0.055,13,6.4,872.86702,0.5,545,-1242.57406924495,872.86702
"32183","Northern","Fixed",0.1,59,0.055,14,6.4,389.11702,0.4,436,-1726.32406924495,389.11702
"32184","Northern","Fixed",0.1,59,0.055,15,6.4,825.11702,0.4,436,-1290.32406924495,825.11702
"32185","Northern","Fixed",0.1,59,0.055,16,6.4,14.3670199999997,0.3,327,-2101.07406924495,14.3670199999997
"32186","Northern","Fixed",0.1,59,0.055,17,6.4,341.36702,0.3,327,-1774.07406924495,341.36702
"32187","Northern","Fixed",0.1,59,0.055,11,8.2,484.61702,0.6,654,-2725.93267618418,484.61702
"32188","Northern","Fixed",0.1,59,0.055,12,8.2,327.86702,0.5,545,-2882.68267618418,327.86702
"32189","Northern","Fixed",0.1,59,0.055,13,8.2,872.86702,0.5,545,-2337.68267618418,872.86702
"32190","Northern","Fixed",0.1,59,0.055,14,8.2,389.11702,0.4,436,-2821.43267618418,389.11702
"32191","Northern","Fixed",0.1,59,0.055,15,8.2,825.11702,0.4,436,-2385.43267618418,825.11702
"32192","Northern","Fixed",0.1,59,0.055,16,8.2,14.3670199999997,0.3,327,-3196.18267618418,14.3670199999997
"32193","Northern","Fixed",0.1,59,0.055,17,8.2,341.36702,0.3,327,-2869.18267618418,341.36702
"32194","Northern","Tracking",0.1,59,0.055,11,4.6,484.61702,0.6,654,-1060.77683839166,484.61702
"32195","Northern","Tracking",0.1,59,0.055,12,4.6,327.86702,0.5,545,-1217.52683839166,327.86702
"32196","Northern","Tracking",0.1,59,0.055,13,4.6,872.86702,0.5,545,-672.526838391662,872.86702
"32197","Northern","Tracking",0.1,59,0.055,14,4.6,389.11702,0.4,436,-1156.27683839166,389.11702
"32198","Northern","Tracking",0.1,59,0.055,15,4.6,825.11702,0.4,436,-720.276838391662,825.11702
"32199","Northern","Tracking",0.1,59,0.055,16,4.6,14.3670199999997,0.3,327,-1531.02683839166,14.3670199999997
"32200","Northern","Tracking",0.1,59,0.055,17,4.6,341.36702,0.3,327,-1204.02683839166,341.36702
"32201","Northern","Tracking",0.1,59,0.055,11,6.4,484.61702,0.6,654,-1490.45486819768,484.61702
"32202","Northern","Tracking",0.1,59,0.055,12,6.4,327.86702,0.5,545,-1647.20486819768,327.86702
"32203","Northern","Tracking",0.1,59,0.055,13,6.4,872.86702,0.5,545,-1102.20486819768,872.86702
"32204","Northern","Tracking",0.1,59,0.055,14,6.4,389.11702,0.4,436,-1585.95486819768,389.11702
"32205","Northern","Tracking",0.1,59,0.055,15,6.4,825.11702,0.4,436,-1149.95486819768,825.11702
"32206","Northern","Tracking",0.1,59,0.055,16,6.4,14.3670199999997,0.3,327,-1960.70486819768,14.3670199999997
"32207","Northern","Tracking",0.1,59,0.055,17,6.4,341.36702,0.3,327,-1633.70486819768,341.36702
"32208","Northern","Tracking",0.1,59,0.055,11,8.2,484.61702,0.6,654,-1920.1328980037,484.61702
"32209","Northern","Tracking",0.1,59,0.055,12,8.2,327.86702,0.5,545,-2076.8828980037,327.86702
"32210","Northern","Tracking",0.1,59,0.055,13,8.2,872.86702,0.5,545,-1531.8828980037,872.86702
"32211","Northern","Tracking",0.1,59,0.055,14,8.2,389.11702,0.4,436,-2015.6328980037,389.11702
"32212","Northern","Tracking",0.1,59,0.055,15,8.2,825.11702,0.4,436,-1579.6328980037,825.11702
"32213","Northern","Tracking",0.1,59,0.055,16,8.2,14.3670199999997,0.3,327,-2390.3828980037,14.3670199999997
"32214","Northern","Tracking",0.1,59,0.055,17,8.2,341.36702,0.3,327,-2063.3828980037,341.36702
"32215","Southern","Fixed",0.1,59,0.055,11,4.6,484.61702,0.6,654,-900.92516136772,484.61702
"32216","Southern","Fixed",0.1,59,0.055,12,4.6,327.86702,0.5,545,-1057.67516136772,327.86702
"32217","Southern","Fixed",0.1,59,0.055,13,4.6,872.86702,0.5,545,-512.67516136772,872.86702
"32218","Southern","Fixed",0.1,59,0.055,14,4.6,389.11702,0.4,436,-996.42516136772,389.11702
"32219","Southern","Fixed",0.1,59,0.055,15,4.6,825.11702,0.4,436,-560.42516136772,825.11702
"32220","Southern","Fixed",0.1,59,0.055,16,4.6,14.3670199999997,0.3,327,-1371.17516136772,14.3670199999997
"32221","Southern","Fixed",0.1,59,0.055,17,4.6,341.36702,0.3,327,-1044.17516136772,341.36702
"32222","Southern","Fixed",0.1,59,0.055,11,6.4,484.61702,0.6,654,-1486.50406924495,484.61702
"32223","Southern","Fixed",0.1,59,0.055,12,6.4,327.86702,0.5,545,-1643.25406924495,327.86702
"32224","Southern","Fixed",0.1,59,0.055,13,6.4,872.86702,0.5,545,-1098.25406924495,872.86702
"32225","Southern","Fixed",0.1,59,0.055,14,6.4,389.11702,0.4,436,-1582.00406924495,389.11702
"32226","Southern","Fixed",0.1,59,0.055,15,6.4,825.11702,0.4,436,-1146.00406924495,825.11702
"32227","Southern","Fixed",0.1,59,0.055,16,6.4,14.3670199999997,0.3,327,-1956.75406924495,14.3670199999997
"32228","Southern","Fixed",0.1,59,0.055,17,6.4,341.36702,0.3,327,-1629.75406924495,341.36702
"32229","Southern","Fixed",0.1,59,0.055,11,8.2,484.61702,0.6,654,-2581.61267618418,484.61702
"32230","Southern","Fixed",0.1,59,0.055,12,8.2,327.86702,0.5,545,-2738.36267618418,327.86702
"32231","Southern","Fixed",0.1,59,0.055,13,8.2,872.86702,0.5,545,-2193.36267618418,872.86702
"32232","Southern","Fixed",0.1,59,0.055,14,8.2,389.11702,0.4,436,-2677.11267618418,389.11702
"32233","Southern","Fixed",0.1,59,0.055,15,8.2,825.11702,0.4,436,-2241.11267618418,825.11702
"32234","Southern","Fixed",0.1,59,0.055,16,8.2,14.3670199999997,0.3,327,-3051.86267618418,14.3670199999997
"32235","Southern","Fixed",0.1,59,0.055,17,8.2,341.36702,0.3,327,-2724.86267618418,341.36702
"32236","Southern","Tracking",0.1,59,0.055,11,4.6,484.61702,0.6,654,-855.406838391662,484.61702
"32237","Southern","Tracking",0.1,59,0.055,12,4.6,327.86702,0.5,545,-1012.15683839166,327.86702
"32238","Southern","Tracking",0.1,59,0.055,13,4.6,872.86702,0.5,545,-467.156838391662,872.86702
"32239","Southern","Tracking",0.1,59,0.055,14,4.6,389.11702,0.4,436,-950.906838391662,389.11702
"32240","Southern","Tracking",0.1,59,0.055,15,4.6,825.11702,0.4,436,-514.906838391662,825.11702
"32241","Southern","Tracking",0.1,59,0.055,16,4.6,14.3670199999997,0.3,327,-1325.65683839166,14.3670199999997
"32242","Southern","Tracking",0.1,59,0.055,17,4.6,341.36702,0.3,327,-998.656838391662,341.36702
"32243","Southern","Tracking",0.1,59,0.055,11,6.4,484.61702,0.6,654,-1285.08486819768,484.61702
"32244","Southern","Tracking",0.1,59,0.055,12,6.4,327.86702,0.5,545,-1441.83486819768,327.86702
"32245","Southern","Tracking",0.1,59,0.055,13,6.4,872.86702,0.5,545,-896.834868197679,872.86702
"32246","Southern","Tracking",0.1,59,0.055,14,6.4,389.11702,0.4,436,-1380.58486819768,389.11702
"32247","Southern","Tracking",0.1,59,0.055,15,6.4,825.11702,0.4,436,-944.584868197679,825.11702
"32248","Southern","Tracking",0.1,59,0.055,16,6.4,14.3670199999997,0.3,327,-1755.33486819768,14.3670199999997
"32249","Southern","Tracking",0.1,59,0.055,17,6.4,341.36702,0.3,327,-1428.33486819768,341.36702
"32250","Southern","Tracking",0.1,59,0.055,11,8.2,484.61702,0.6,654,-1714.7628980037,484.61702
"32251","Southern","Tracking",0.1,59,0.055,12,8.2,327.86702,0.5,545,-1871.5128980037,327.86702
"32252","Southern","Tracking",0.1,59,0.055,13,8.2,872.86702,0.5,545,-1326.5128980037,872.86702
"32253","Southern","Tracking",0.1,59,0.055,14,8.2,389.11702,0.4,436,-1810.2628980037,389.11702
"32254","Southern","Tracking",0.1,59,0.055,15,8.2,825.11702,0.4,436,-1374.2628980037,825.11702
"32255","Southern","Tracking",0.1,59,0.055,16,8.2,14.3670199999997,0.3,327,-2185.0128980037,14.3670199999997
"32256","Southern","Tracking",0.1,59,0.055,17,8.2,341.36702,0.3,327,-1858.0128980037,341.36702
"32257","Black Belt","Fixed",0.15,118,0.055,11,4.6,484.61702,0.6,654,-2322.76734273544,484.61702
"32258","Black Belt","Fixed",0.15,118,0.055,12,4.6,327.86702,0.5,545,-2479.51734273544,327.86702
"32259","Black Belt","Fixed",0.15,118,0.055,13,4.6,872.86702,0.5,545,-1934.51734273544,872.86702
"32260","Black Belt","Fixed",0.15,118,0.055,14,4.6,389.11702,0.4,436,-2418.26734273544,389.11702
"32261","Black Belt","Fixed",0.15,118,0.055,15,4.6,825.11702,0.4,436,-1982.26734273544,825.11702
"32262","Black Belt","Fixed",0.15,118,0.055,16,4.6,14.3670199999997,0.3,327,-2793.01734273544,14.3670199999997
"32263","Black Belt","Fixed",0.15,118,0.055,17,4.6,341.36702,0.3,327,-2466.01734273544,341.36702
"32264","Black Belt","Fixed",0.15,118,0.055,11,6.4,484.61702,0.6,654,-3493.92515848989,484.61702
"32265","Black Belt","Fixed",0.15,118,0.055,12,6.4,327.86702,0.5,545,-3650.67515848989,327.86702
"32266","Black Belt","Fixed",0.15,118,0.055,13,6.4,872.86702,0.5,545,-3105.67515848989,872.86702
"32267","Black Belt","Fixed",0.15,118,0.055,14,6.4,389.11702,0.4,436,-3589.42515848989,389.11702
"32268","Black Belt","Fixed",0.15,118,0.055,15,6.4,825.11702,0.4,436,-3153.42515848989,825.11702
"32269","Black Belt","Fixed",0.15,118,0.055,16,6.4,14.3670199999997,0.3,327,-3964.17515848989,14.3670199999997
"32270","Black Belt","Fixed",0.15,118,0.055,17,6.4,341.36702,0.3,327,-3637.17515848989,341.36702
"32271","Black Belt","Fixed",0.15,118,0.055,11,8.2,484.61702,0.6,654,-5684.14237236835,484.61702
"32272","Black Belt","Fixed",0.15,118,0.055,12,8.2,327.86702,0.5,545,-5840.89237236835,327.86702
"32273","Black Belt","Fixed",0.15,118,0.055,13,8.2,872.86702,0.5,545,-5295.89237236835,872.86702
"32274","Black Belt","Fixed",0.15,118,0.055,14,8.2,389.11702,0.4,436,-5779.64237236835,389.11702
"32275","Black Belt","Fixed",0.15,118,0.055,15,8.2,825.11702,0.4,436,-5343.64237236835,825.11702
"32276","Black Belt","Fixed",0.15,118,0.055,16,8.2,14.3670199999997,0.3,327,-6154.39237236835,14.3670199999997
"32277","Black Belt","Fixed",0.15,118,0.055,17,8.2,341.36702,0.3,327,-5827.39237236835,341.36702
"32278","Black Belt","Tracking",0.15,118,0.055,11,4.6,484.61702,0.6,654,-2265.39069678332,484.61702
"32279","Black Belt","Tracking",0.15,118,0.055,12,4.6,327.86702,0.5,545,-2422.14069678332,327.86702
"32280","Black Belt","Tracking",0.15,118,0.055,13,4.6,872.86702,0.5,545,-1877.14069678332,872.86702
"32281","Black Belt","Tracking",0.15,118,0.055,14,4.6,389.11702,0.4,436,-2360.89069678332,389.11702
"32282","Black Belt","Tracking",0.15,118,0.055,15,4.6,825.11702,0.4,436,-1924.89069678332,825.11702
"32283","Black Belt","Tracking",0.15,118,0.055,16,4.6,14.3670199999997,0.3,327,-2735.64069678332,14.3670199999997
"32284","Black Belt","Tracking",0.15,118,0.055,17,4.6,341.36702,0.3,327,-2408.64069678332,341.36702
"32285","Black Belt","Tracking",0.15,118,0.055,11,6.4,484.61702,0.6,654,-3124.74675639536,484.61702
"32286","Black Belt","Tracking",0.15,118,0.055,12,6.4,327.86702,0.5,545,-3281.49675639536,327.86702
"32287","Black Belt","Tracking",0.15,118,0.055,13,6.4,872.86702,0.5,545,-2736.49675639536,872.86702
"32288","Black Belt","Tracking",0.15,118,0.055,14,6.4,389.11702,0.4,436,-3220.24675639536,389.11702
"32289","Black Belt","Tracking",0.15,118,0.055,15,6.4,825.11702,0.4,436,-2784.24675639536,825.11702
"32290","Black Belt","Tracking",0.15,118,0.055,16,6.4,14.3670199999997,0.3,327,-3594.99675639536,14.3670199999997
"32291","Black Belt","Tracking",0.15,118,0.055,17,6.4,341.36702,0.3,327,-3267.99675639536,341.36702
"32292","Black Belt","Tracking",0.15,118,0.055,11,8.2,484.61702,0.6,654,-3984.10281600739,484.61702
"32293","Black Belt","Tracking",0.15,118,0.055,12,8.2,327.86702,0.5,545,-4140.85281600739,327.86702
"32294","Black Belt","Tracking",0.15,118,0.055,13,8.2,872.86702,0.5,545,-3595.85281600739,872.86702
"32295","Black Belt","Tracking",0.15,118,0.055,14,8.2,389.11702,0.4,436,-4079.60281600739,389.11702
"32296","Black Belt","Tracking",0.15,118,0.055,15,8.2,825.11702,0.4,436,-3643.60281600739,825.11702
"32297","Black Belt","Tracking",0.15,118,0.055,16,8.2,14.3670199999997,0.3,327,-4454.35281600739,14.3670199999997
"32298","Black Belt","Tracking",0.15,118,0.055,17,8.2,341.36702,0.3,327,-4127.35281600739,341.36702
"32299","Central","Fixed",0.15,118,0.055,11,4.6,484.61702,0.6,654,-2422.59234273544,484.61702
"32300","Central","Fixed",0.15,118,0.055,12,4.6,327.86702,0.5,545,-2579.34234273544,327.86702
"32301","Central","Fixed",0.15,118,0.055,13,4.6,872.86702,0.5,545,-2034.34234273544,872.86702
"32302","Central","Fixed",0.15,118,0.055,14,4.6,389.11702,0.4,436,-2518.09234273544,389.11702
"32303","Central","Fixed",0.15,118,0.055,15,4.6,825.11702,0.4,436,-2082.09234273544,825.11702
"32304","Central","Fixed",0.15,118,0.055,16,4.6,14.3670199999997,0.3,327,-2892.84234273544,14.3670199999997
"32305","Central","Fixed",0.15,118,0.055,17,4.6,341.36702,0.3,327,-2565.84234273544,341.36702
"32306","Central","Fixed",0.15,118,0.055,11,6.4,484.61702,0.6,654,-3593.75015848989,484.61702
"32307","Central","Fixed",0.15,118,0.055,12,6.4,327.86702,0.5,545,-3750.50015848989,327.86702
"32308","Central","Fixed",0.15,118,0.055,13,6.4,872.86702,0.5,545,-3205.50015848989,872.86702
"32309","Central","Fixed",0.15,118,0.055,14,6.4,389.11702,0.4,436,-3689.25015848989,389.11702
"32310","Central","Fixed",0.15,118,0.055,15,6.4,825.11702,0.4,436,-3253.25015848989,825.11702
"32311","Central","Fixed",0.15,118,0.055,16,6.4,14.3670199999997,0.3,327,-4064.00015848989,14.3670199999997
"32312","Central","Fixed",0.15,118,0.055,17,6.4,341.36702,0.3,327,-3737.00015848989,341.36702
"32313","Central","Fixed",0.15,118,0.055,11,8.2,484.61702,0.6,654,-5783.96737236835,484.61702
"32314","Central","Fixed",0.15,118,0.055,12,8.2,327.86702,0.5,545,-5940.71737236835,327.86702
"32315","Central","Fixed",0.15,118,0.055,13,8.2,872.86702,0.5,545,-5395.71737236835,872.86702
"32316","Central","Fixed",0.15,118,0.055,14,8.2,389.11702,0.4,436,-5879.46737236835,389.11702
"32317","Central","Fixed",0.15,118,0.055,15,8.2,825.11702,0.4,436,-5443.46737236835,825.11702
"32318","Central","Fixed",0.15,118,0.055,16,8.2,14.3670199999997,0.3,327,-6254.21737236835,14.3670199999997
"32319","Central","Fixed",0.15,118,0.055,17,8.2,341.36702,0.3,327,-5927.21737236835,341.36702
"32320","Central","Tracking",0.15,118,0.055,11,4.6,484.61702,0.6,654,-2378.08569678332,484.61702
"32321","Central","Tracking",0.15,118,0.055,12,4.6,327.86702,0.5,545,-2534.83569678332,327.86702
"32322","Central","Tracking",0.15,118,0.055,13,4.6,872.86702,0.5,545,-1989.83569678332,872.86702
"32323","Central","Tracking",0.15,118,0.055,14,4.6,389.11702,0.4,436,-2473.58569678332,389.11702
"32324","Central","Tracking",0.15,118,0.055,15,4.6,825.11702,0.4,436,-2037.58569678332,825.11702
"32325","Central","Tracking",0.15,118,0.055,16,4.6,14.3670199999997,0.3,327,-2848.33569678332,14.3670199999997
"32326","Central","Tracking",0.15,118,0.055,17,4.6,341.36702,0.3,327,-2521.33569678332,341.36702
"32327","Central","Tracking",0.15,118,0.055,11,6.4,484.61702,0.6,654,-3237.44175639536,484.61702
"32328","Central","Tracking",0.15,118,0.055,12,6.4,327.86702,0.5,545,-3394.19175639536,327.86702
"32329","Central","Tracking",0.15,118,0.055,13,6.4,872.86702,0.5,545,-2849.19175639536,872.86702
"32330","Central","Tracking",0.15,118,0.055,14,6.4,389.11702,0.4,436,-3332.94175639536,389.11702
"32331","Central","Tracking",0.15,118,0.055,15,6.4,825.11702,0.4,436,-2896.94175639536,825.11702
"32332","Central","Tracking",0.15,118,0.055,16,6.4,14.3670199999997,0.3,327,-3707.69175639536,14.3670199999997
"32333","Central","Tracking",0.15,118,0.055,17,6.4,341.36702,0.3,327,-3380.69175639536,341.36702
"32334","Central","Tracking",0.15,118,0.055,11,8.2,484.61702,0.6,654,-4096.79781600739,484.61702
"32335","Central","Tracking",0.15,118,0.055,12,8.2,327.86702,0.5,545,-4253.54781600739,327.86702
"32336","Central","Tracking",0.15,118,0.055,13,8.2,872.86702,0.5,545,-3708.54781600739,872.86702
"32337","Central","Tracking",0.15,118,0.055,14,8.2,389.11702,0.4,436,-4192.29781600739,389.11702
"32338","Central","Tracking",0.15,118,0.055,15,8.2,825.11702,0.4,436,-3756.29781600739,825.11702
"32339","Central","Tracking",0.15,118,0.055,16,8.2,14.3670199999997,0.3,327,-4567.04781600739,14.3670199999997
"32340","Central","Tracking",0.15,118,0.055,17,8.2,341.36702,0.3,327,-4240.04781600739,341.36702
"32341","Northern","Fixed",0.15,118,0.055,11,4.6,484.61702,0.6,654,-2575.27234273544,484.61702
"32342","Northern","Fixed",0.15,118,0.055,12,4.6,327.86702,0.5,545,-2732.02234273544,327.86702
"32343","Northern","Fixed",0.15,118,0.055,13,4.6,872.86702,0.5,545,-2187.02234273544,872.86702
"32344","Northern","Fixed",0.15,118,0.055,14,4.6,389.11702,0.4,436,-2670.77234273544,389.11702
"32345","Northern","Fixed",0.15,118,0.055,15,4.6,825.11702,0.4,436,-2234.77234273544,825.11702
"32346","Northern","Fixed",0.15,118,0.055,16,4.6,14.3670199999997,0.3,327,-3045.52234273544,14.3670199999997
"32347","Northern","Fixed",0.15,118,0.055,17,4.6,341.36702,0.3,327,-2718.52234273544,341.36702
"32348","Northern","Fixed",0.15,118,0.055,11,6.4,484.61702,0.6,654,-3746.43015848989,484.61702
"32349","Northern","Fixed",0.15,118,0.055,12,6.4,327.86702,0.5,545,-3903.18015848989,327.86702
"32350","Northern","Fixed",0.15,118,0.055,13,6.4,872.86702,0.5,545,-3358.18015848989,872.86702
"32351","Northern","Fixed",0.15,118,0.055,14,6.4,389.11702,0.4,436,-3841.93015848989,389.11702
"32352","Northern","Fixed",0.15,118,0.055,15,6.4,825.11702,0.4,436,-3405.93015848989,825.11702
"32353","Northern","Fixed",0.15,118,0.055,16,6.4,14.3670199999997,0.3,327,-4216.68015848989,14.3670199999997
"32354","Northern","Fixed",0.15,118,0.055,17,6.4,341.36702,0.3,327,-3889.68015848989,341.36702
"32355","Northern","Fixed",0.15,118,0.055,11,8.2,484.61702,0.6,654,-5936.64737236835,484.61702
"32356","Northern","Fixed",0.15,118,0.055,12,8.2,327.86702,0.5,545,-6093.39737236835,327.86702
"32357","Northern","Fixed",0.15,118,0.055,13,8.2,872.86702,0.5,545,-5548.39737236835,872.86702
"32358","Northern","Fixed",0.15,118,0.055,14,8.2,389.11702,0.4,436,-6032.14737236835,389.11702
"32359","Northern","Fixed",0.15,118,0.055,15,8.2,825.11702,0.4,436,-5596.14737236835,825.11702
"32360","Northern","Fixed",0.15,118,0.055,16,8.2,14.3670199999997,0.3,327,-6406.89737236835,14.3670199999997
"32361","Northern","Fixed",0.15,118,0.055,17,8.2,341.36702,0.3,327,-6079.89737236835,341.36702
"32362","Northern","Tracking",0.15,118,0.055,11,4.6,484.61702,0.6,654,-2608.75569678332,484.61702
"32363","Northern","Tracking",0.15,118,0.055,12,4.6,327.86702,0.5,545,-2765.50569678332,327.86702
"32364","Northern","Tracking",0.15,118,0.055,13,4.6,872.86702,0.5,545,-2220.50569678332,872.86702
"32365","Northern","Tracking",0.15,118,0.055,14,4.6,389.11702,0.4,436,-2704.25569678332,389.11702
"32366","Northern","Tracking",0.15,118,0.055,15,4.6,825.11702,0.4,436,-2268.25569678332,825.11702
"32367","Northern","Tracking",0.15,118,0.055,16,4.6,14.3670199999997,0.3,327,-3079.00569678332,14.3670199999997
"32368","Northern","Tracking",0.15,118,0.055,17,4.6,341.36702,0.3,327,-2752.00569678332,341.36702
"32369","Northern","Tracking",0.15,118,0.055,11,6.4,484.61702,0.6,654,-3468.11175639536,484.61702
"32370","Northern","Tracking",0.15,118,0.055,12,6.4,327.86702,0.5,545,-3624.86175639536,327.86702
"32371","Northern","Tracking",0.15,118,0.055,13,6.4,872.86702,0.5,545,-3079.86175639536,872.86702
"32372","Northern","Tracking",0.15,118,0.055,14,6.4,389.11702,0.4,436,-3563.61175639536,389.11702
"32373","Northern","Tracking",0.15,118,0.055,15,6.4,825.11702,0.4,436,-3127.61175639536,825.11702
"32374","Northern","Tracking",0.15,118,0.055,16,6.4,14.3670199999997,0.3,327,-3938.36175639536,14.3670199999997
"32375","Northern","Tracking",0.15,118,0.055,17,6.4,341.36702,0.3,327,-3611.36175639536,341.36702
"32376","Northern","Tracking",0.15,118,0.055,11,8.2,484.61702,0.6,654,-4327.46781600739,484.61702
"32377","Northern","Tracking",0.15,118,0.055,12,8.2,327.86702,0.5,545,-4484.21781600739,327.86702
"32378","Northern","Tracking",0.15,118,0.055,13,8.2,872.86702,0.5,545,-3939.21781600739,872.86702
"32379","Northern","Tracking",0.15,118,0.055,14,8.2,389.11702,0.4,436,-4422.96781600739,389.11702
"32380","Northern","Tracking",0.15,118,0.055,15,8.2,825.11702,0.4,436,-3986.96781600739,825.11702
"32381","Northern","Tracking",0.15,118,0.055,16,8.2,14.3670199999997,0.3,327,-4797.71781600739,14.3670199999997
"32382","Northern","Tracking",0.15,118,0.055,17,8.2,341.36702,0.3,327,-4470.71781600739,341.36702
"32383","Southern","Fixed",0.15,118,0.055,11,4.6,484.61702,0.6,654,-2286.68734273544,484.61702
"32384","Southern","Fixed",0.15,118,0.055,12,4.6,327.86702,0.5,545,-2443.43734273544,327.86702
"32385","Southern","Fixed",0.15,118,0.055,13,4.6,872.86702,0.5,545,-1898.43734273544,872.86702
"32386","Southern","Fixed",0.15,118,0.055,14,4.6,389.11702,0.4,436,-2382.18734273544,389.11702
"32387","Southern","Fixed",0.15,118,0.055,15,4.6,825.11702,0.4,436,-1946.18734273544,825.11702
"32388","Southern","Fixed",0.15,118,0.055,16,4.6,14.3670199999997,0.3,327,-2756.93734273544,14.3670199999997
"32389","Southern","Fixed",0.15,118,0.055,17,4.6,341.36702,0.3,327,-2429.93734273544,341.36702
"32390","Southern","Fixed",0.15,118,0.055,11,6.4,484.61702,0.6,654,-3457.84515848989,484.61702
"32391","Southern","Fixed",0.15,118,0.055,12,6.4,327.86702,0.5,545,-3614.59515848989,327.86702
"32392","Southern","Fixed",0.15,118,0.055,13,6.4,872.86702,0.5,545,-3069.59515848989,872.86702
"32393","Southern","Fixed",0.15,118,0.055,14,6.4,389.11702,0.4,436,-3553.34515848989,389.11702
"32394","Southern","Fixed",0.15,118,0.055,15,6.4,825.11702,0.4,436,-3117.34515848989,825.11702
"32395","Southern","Fixed",0.15,118,0.055,16,6.4,14.3670199999997,0.3,327,-3928.09515848989,14.3670199999997
"32396","Southern","Fixed",0.15,118,0.055,17,6.4,341.36702,0.3,327,-3601.09515848989,341.36702
