"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wosp"
"37275","Southern","Fixed",0.55,472,0.06,17,8.2,341.36702,0.3,327,-16393.0874336633,341.367019999998
"37276","Southern","Tracking",0.55,472,0.06,11,4.6,484.61702,0.6,654,-3837.9019953146,484.61702
"37277","Southern","Tracking",0.55,472,0.06,12,4.6,327.86702,0.5,545,-3994.6519953146,327.86702
"37278","Southern","Tracking",0.55,472,0.06,13,4.6,872.86702,0.5,545,-3449.6519953146,872.86702
"37279","Southern","Tracking",0.55,472,0.06,14,4.6,389.11702,0.4,436,-3933.4019953146,389.11702
"37280","Southern","Tracking",0.55,472,0.06,15,4.6,825.11702,0.4,436,-3497.4019953146,825.11702
"37281","Southern","Tracking",0.55,472,0.06,16,4.6,14.3670199999997,0.3,327,-4308.1519953146,14.3670199999997
"37282","Southern","Tracking",0.55,472,0.06,17,4.6,341.36702,0.3,327,-3981.1519953146,341.36702
"37283","Southern","Tracking",0.55,472,0.06,11,6.4,484.61702,0.6,654,-6639.5890973632,484.61702
"37284","Southern","Tracking",0.55,472,0.06,12,6.4,327.86702,0.5,545,-6796.3390973632,327.86702
"37285","Southern","Tracking",0.55,472,0.06,13,6.4,872.86702,0.5,545,-6251.3390973632,872.86702
"37286","Southern","Tracking",0.55,472,0.06,14,6.4,389.11702,0.4,436,-6735.0890973632,389.11702
"37287","Southern","Tracking",0.55,472,0.06,15,6.4,825.11702,0.4,436,-6299.0890973632,825.11702
"37288","Southern","Tracking",0.55,472,0.06,16,6.4,14.3670199999997,0.3,327,-7109.8390973632,14.3670199999997
"37289","Southern","Tracking",0.55,472,0.06,17,6.4,341.36702,0.3,327,-6782.8390973632,341.36702
"37290","Southern","Tracking",0.55,472,0.06,11,8.2,484.61702,0.6,654,-9441.27619941182,484.61702
"37291","Southern","Tracking",0.55,472,0.06,12,8.2,327.86702,0.5,545,-9598.02619941182,327.86702
"37292","Southern","Tracking",0.55,472,0.06,13,8.2,872.86702,0.5,545,-9053.02619941182,872.86702
"37293","Southern","Tracking",0.55,472,0.06,14,8.2,389.11702,0.4,436,-9536.77619941182,389.11702
"37294","Southern","Tracking",0.55,472,0.06,15,8.2,825.11702,0.4,436,-9100.77619941182,825.11702
"37295","Southern","Tracking",0.55,472,0.06,16,8.2,14.3670199999997,0.3,327,-9911.52619941182,14.3670199999997
"37296","Southern","Tracking",0.55,472,0.06,17,8.2,341.36702,0.3,327,-9584.52619941182,341.36702
"37297","Black Belt","Fixed",0.6,531,0.06,11,4.6,484.61702,0.6,654,-6210.32543179889,484.61702
"37298","Black Belt","Fixed",0.6,531,0.06,12,4.6,327.86702,0.5,545,-6367.07543179889,327.86702
"37299","Black Belt","Fixed",0.6,531,0.06,13,4.6,872.86702,0.5,545,-5822.07543179889,872.86702
"37300","Black Belt","Fixed",0.6,531,0.06,14,4.6,389.11702,0.4,436,-6305.82543179889,389.11702
"37301","Black Belt","Fixed",0.6,531,0.06,15,4.6,825.11702,0.4,436,-5869.82543179889,825.11702
"37302","Black Belt","Fixed",0.6,531,0.06,16,4.6,14.3670199999997,0.3,327,-6680.57543179889,14.3670199999997
"37303","Black Belt","Fixed",0.6,531,0.06,17,4.6,341.36702,0.3,327,-6353.57543179889,341.36702
"37304","Black Belt","Fixed",0.6,531,0.06,11,6.4,484.61702,0.6,654,-10505.8324267539,484.61702
"37305","Black Belt","Fixed",0.6,531,0.06,12,6.4,327.86702,0.5,545,-10662.5824267539,327.86702
"37306","Black Belt","Fixed",0.6,531,0.06,13,6.4,872.86702,0.5,545,-10117.5824267539,872.86702
"37307","Black Belt","Fixed",0.6,531,0.06,14,6.4,389.11702,0.4,436,-10601.3324267539,389.11702
"37308","Black Belt","Fixed",0.6,531,0.06,15,6.4,825.11702,0.4,436,-10165.3324267539,825.11702
"37309","Black Belt","Fixed",0.6,531,0.06,16,6.4,14.3670199999997,0.3,327,-10976.0824267539,14.3670199999997
"37310","Black Belt","Fixed",0.6,531,0.06,17,6.4,341.36702,0.3,327,-10649.0824267539,341.36702
"37311","Black Belt","Fixed",0.6,531,0.06,11,8.2,484.61702,0.6,654,-18538.9883653712,484.617019999998
"37312","Black Belt","Fixed",0.6,531,0.06,12,8.2,327.86702,0.5,545,-18695.7383653712,327.867019999998
"37313","Black Belt","Fixed",0.6,531,0.06,13,8.2,872.86702,0.5,545,-18150.7383653712,872.867019999998
"37314","Black Belt","Fixed",0.6,531,0.06,14,8.2,389.11702,0.4,436,-18634.4883653712,389.117019999998
"37315","Black Belt","Fixed",0.6,531,0.06,15,8.2,825.11702,0.4,436,-18198.4883653712,825.117019999998
"37316","Black Belt","Fixed",0.6,531,0.06,16,8.2,14.3670199999997,0.3,327,-19009.2383653712,14.3670199999979
"37317","Black Belt","Fixed",0.6,531,0.06,17,8.2,341.36702,0.3,327,-18682.2383653712,341.367019999998
"37318","Black Belt","Tracking",0.6,531,0.06,11,4.6,484.61702,0.6,654,-4757.12924722892,484.61702
"37319","Black Belt","Tracking",0.6,531,0.06,12,4.6,327.86702,0.5,545,-4913.87924722892,327.86702
"37320","Black Belt","Tracking",0.6,531,0.06,13,4.6,872.86702,0.5,545,-4368.87924722892,872.86702
"37321","Black Belt","Tracking",0.6,531,0.06,14,4.6,389.11702,0.4,436,-4852.62924722892,389.11702
"37322","Black Belt","Tracking",0.6,531,0.06,15,4.6,825.11702,0.4,436,-4416.62924722892,825.11702
"37323","Black Belt","Tracking",0.6,531,0.06,16,4.6,14.3670199999997,0.3,327,-5227.37924722892,14.3670199999997
"37324","Black Belt","Tracking",0.6,531,0.06,17,4.6,341.36702,0.3,327,-4900.37924722892,341.36702
"37325","Black Belt","Tracking",0.6,531,0.06,11,6.4,484.61702,0.6,654,-7909.0272370336,484.61702
"37326","Black Belt","Tracking",0.6,531,0.06,12,6.4,327.86702,0.5,545,-8065.7772370336,327.86702
"37327","Black Belt","Tracking",0.6,531,0.06,13,6.4,872.86702,0.5,545,-7520.7772370336,872.86702
"37328","Black Belt","Tracking",0.6,531,0.06,14,6.4,389.11702,0.4,436,-8004.5272370336,389.11702
"37329","Black Belt","Tracking",0.6,531,0.06,15,6.4,825.11702,0.4,436,-7568.5272370336,825.11702
"37330","Black Belt","Tracking",0.6,531,0.06,16,6.4,14.3670199999997,0.3,327,-8379.2772370336,14.3670199999997
"37331","Black Belt","Tracking",0.6,531,0.06,17,6.4,341.36702,0.3,327,-8052.2772370336,341.36702
"37332","Black Belt","Tracking",0.6,531,0.06,11,8.2,484.61702,0.6,654,-11060.9252268383,484.61702
"37333","Black Belt","Tracking",0.6,531,0.06,12,8.2,327.86702,0.5,545,-11217.6752268383,327.86702
"37334","Black Belt","Tracking",0.6,531,0.06,13,8.2,872.86702,0.5,545,-10672.6752268383,872.86702
"37335","Black Belt","Tracking",0.6,531,0.06,14,8.2,389.11702,0.4,436,-11156.4252268383,389.11702
"37336","Black Belt","Tracking",0.6,531,0.06,15,8.2,825.11702,0.4,436,-10720.4252268383,825.11702
"37337","Black Belt","Tracking",0.6,531,0.06,16,8.2,14.3670199999997,0.3,327,-11531.1752268383,14.3670199999997
"37338","Black Belt","Tracking",0.6,531,0.06,17,8.2,341.36702,0.3,327,-11204.1752268383,341.36702
"37339","Central","Fixed",0.6,531,0.06,11,4.6,484.61702,0.6,654,-6752.91563179889,484.61702
"37340","Central","Fixed",0.6,531,0.06,12,4.6,327.86702,0.5,545,-6909.66563179889,327.86702
"37341","Central","Fixed",0.6,531,0.06,13,4.6,872.86702,0.5,545,-6364.66563179889,872.86702
"37342","Central","Fixed",0.6,531,0.06,14,4.6,389.11702,0.4,436,-6848.41563179889,389.11702
"37343","Central","Fixed",0.6,531,0.06,15,4.6,825.11702,0.4,436,-6412.41563179889,825.11702
"37344","Central","Fixed",0.6,531,0.06,16,4.6,14.3670199999997,0.3,327,-7223.16563179889,14.3670199999997
"37345","Central","Fixed",0.6,531,0.06,17,4.6,341.36702,0.3,327,-6896.16563179889,341.36702
"37346","Central","Fixed",0.6,531,0.06,11,6.4,484.61702,0.6,654,-11048.4226267539,484.61702
"37347","Central","Fixed",0.6,531,0.06,12,6.4,327.86702,0.5,545,-11205.1726267539,327.86702
"37348","Central","Fixed",0.6,531,0.06,13,6.4,872.86702,0.5,545,-10660.1726267539,872.86702
"37349","Central","Fixed",0.6,531,0.06,14,6.4,389.11702,0.4,436,-11143.9226267539,389.11702
"37350","Central","Fixed",0.6,531,0.06,15,6.4,825.11702,0.4,436,-10707.9226267539,825.11702
"37351","Central","Fixed",0.6,531,0.06,16,6.4,14.3670199999997,0.3,327,-11518.6726267539,14.3670199999997
"37352","Central","Fixed",0.6,531,0.06,17,6.4,341.36702,0.3,327,-11191.6726267539,341.36702
"37353","Central","Fixed",0.6,531,0.06,11,8.2,484.61702,0.6,654,-19081.5785653712,484.617019999998
"37354","Central","Fixed",0.6,531,0.06,12,8.2,327.86702,0.5,545,-19238.3285653712,327.867019999998
"37355","Central","Fixed",0.6,531,0.06,13,8.2,872.86702,0.5,545,-18693.3285653712,872.867019999998
"37356","Central","Fixed",0.6,531,0.06,14,8.2,389.11702,0.4,436,-19177.0785653712,389.117019999998
"37357","Central","Fixed",0.6,531,0.06,15,8.2,825.11702,0.4,436,-18741.0785653712,825.117019999998
"37358","Central","Fixed",0.6,531,0.06,16,8.2,14.3670199999997,0.3,327,-19551.8285653712,14.3670199999979
"37359","Central","Fixed",0.6,531,0.06,17,8.2,341.36702,0.3,327,-19224.8285653712,341.367019999998
"37360","Central","Tracking",0.6,531,0.06,11,4.6,484.61702,0.6,654,-5370.78164722892,484.61702
"37361","Central","Tracking",0.6,531,0.06,12,4.6,327.86702,0.5,545,-5527.53164722892,327.86702
"37362","Central","Tracking",0.6,531,0.06,13,4.6,872.86702,0.5,545,-4982.53164722892,872.86702
"37363","Central","Tracking",0.6,531,0.06,14,4.6,389.11702,0.4,436,-5466.28164722892,389.11702
"37364","Central","Tracking",0.6,531,0.06,15,4.6,825.11702,0.4,436,-5030.28164722892,825.11702
"37365","Central","Tracking",0.6,531,0.06,16,4.6,14.3670199999997,0.3,327,-5841.03164722892,14.3670199999997
"37366","Central","Tracking",0.6,531,0.06,17,4.6,341.36702,0.3,327,-5514.03164722892,341.36702
"37367","Central","Tracking",0.6,531,0.06,11,6.4,484.61702,0.6,654,-8522.6796370336,484.61702
"37368","Central","Tracking",0.6,531,0.06,12,6.4,327.86702,0.5,545,-8679.4296370336,327.86702
"37369","Central","Tracking",0.6,531,0.06,13,6.4,872.86702,0.5,545,-8134.4296370336,872.86702
"37370","Central","Tracking",0.6,531,0.06,14,6.4,389.11702,0.4,436,-8618.1796370336,389.11702
"37371","Central","Tracking",0.6,531,0.06,15,6.4,825.11702,0.4,436,-8182.1796370336,825.11702
"37372","Central","Tracking",0.6,531,0.06,16,6.4,14.3670199999997,0.3,327,-8992.9296370336,14.3670199999997
"37373","Central","Tracking",0.6,531,0.06,17,6.4,341.36702,0.3,327,-8665.9296370336,341.36702
"37374","Central","Tracking",0.6,531,0.06,11,8.2,484.61702,0.6,654,-11674.5776268383,484.61702
"37375","Central","Tracking",0.6,531,0.06,12,8.2,327.86702,0.5,545,-11831.3276268383,327.86702
"37376","Central","Tracking",0.6,531,0.06,13,8.2,872.86702,0.5,545,-11286.3276268383,872.86702
"37377","Central","Tracking",0.6,531,0.06,14,8.2,389.11702,0.4,436,-11770.0776268383,389.11702
"37378","Central","Tracking",0.6,531,0.06,15,8.2,825.11702,0.4,436,-11334.0776268383,825.11702
"37379","Central","Tracking",0.6,531,0.06,16,8.2,14.3670199999997,0.3,327,-12144.8276268383,14.3670199999997
"37380","Central","Tracking",0.6,531,0.06,17,8.2,341.36702,0.3,327,-11817.8276268383,341.36702
"37381","Northern","Fixed",0.6,531,0.06,11,4.6,484.61702,0.6,654,-7584.2168317989,484.61702
"37382","Northern","Fixed",0.6,531,0.06,12,4.6,327.86702,0.5,545,-7740.9668317989,327.86702
"37383","Northern","Fixed",0.6,531,0.06,13,4.6,872.86702,0.5,545,-7195.9668317989,872.86702
"37384","Northern","Fixed",0.6,531,0.06,14,4.6,389.11702,0.4,436,-7679.7168317989,389.11702
"37385","Northern","Fixed",0.6,531,0.06,15,4.6,825.11702,0.4,436,-7243.7168317989,825.11702
"37386","Northern","Fixed",0.6,531,0.06,16,4.6,14.3670199999997,0.3,327,-8054.4668317989,14.3670199999997
"37387","Northern","Fixed",0.6,531,0.06,17,4.6,341.36702,0.3,327,-7727.4668317989,341.36702
"37388","Northern","Fixed",0.6,531,0.06,11,6.4,484.61702,0.6,654,-11879.7238267539,484.61702
"37389","Northern","Fixed",0.6,531,0.06,12,6.4,327.86702,0.5,545,-12036.4738267539,327.86702
"37390","Northern","Fixed",0.6,531,0.06,13,6.4,872.86702,0.5,545,-11491.4738267539,872.86702
"37391","Northern","Fixed",0.6,531,0.06,14,6.4,389.11702,0.4,436,-11975.2238267539,389.11702
"37392","Northern","Fixed",0.6,531,0.06,15,6.4,825.11702,0.4,436,-11539.2238267539,825.11702
"37393","Northern","Fixed",0.6,531,0.06,16,6.4,14.3670199999997,0.3,327,-12349.9738267539,14.3670199999997
"37394","Northern","Fixed",0.6,531,0.06,17,6.4,341.36702,0.3,327,-12022.9738267539,341.36702
"37395","Northern","Fixed",0.6,531,0.06,11,8.2,484.61702,0.6,654,-19912.8797653712,484.617019999998
"37396","Northern","Fixed",0.6,531,0.06,12,8.2,327.86702,0.5,545,-20069.6297653712,327.867019999998
"37397","Northern","Fixed",0.6,531,0.06,13,8.2,872.86702,0.5,545,-19524.6297653712,872.867019999998
"37398","Northern","Fixed",0.6,531,0.06,14,8.2,389.11702,0.4,436,-20008.3797653712,389.117019999998
"37399","Northern","Fixed",0.6,531,0.06,15,8.2,825.11702,0.4,436,-19572.3797653712,825.117019999998
"37400","Northern","Fixed",0.6,531,0.06,16,8.2,14.3670199999997,0.3,327,-20383.1297653712,14.3670199999979
"37401","Northern","Fixed",0.6,531,0.06,17,8.2,341.36702,0.3,327,-20056.1297653712,341.367019999998
"37402","Northern","Tracking",0.6,531,0.06,11,4.6,484.61702,0.6,654,-6615.53564722892,484.61702
"37403","Northern","Tracking",0.6,531,0.06,12,4.6,327.86702,0.5,545,-6772.28564722892,327.86702
"37404","Northern","Tracking",0.6,531,0.06,13,4.6,872.86702,0.5,545,-6227.28564722892,872.86702
"37405","Northern","Tracking",0.6,531,0.06,14,4.6,389.11702,0.4,436,-6711.03564722892,389.11702
"37406","Northern","Tracking",0.6,531,0.06,15,4.6,825.11702,0.4,436,-6275.03564722892,825.11702
"37407","Northern","Tracking",0.6,531,0.06,16,4.6,14.3670199999997,0.3,327,-7085.78564722892,14.3670199999997
"37408","Northern","Tracking",0.6,531,0.06,17,4.6,341.36702,0.3,327,-6758.78564722892,341.36702
"37409","Northern","Tracking",0.6,531,0.06,11,6.4,484.61702,0.6,654,-9767.4336370336,484.61702
"37410","Northern","Tracking",0.6,531,0.06,12,6.4,327.86702,0.5,545,-9924.1836370336,327.86702
"37411","Northern","Tracking",0.6,531,0.06,13,6.4,872.86702,0.5,545,-9379.1836370336,872.86702
"37412","Northern","Tracking",0.6,531,0.06,14,6.4,389.11702,0.4,436,-9862.9336370336,389.11702
"37413","Northern","Tracking",0.6,531,0.06,15,6.4,825.11702,0.4,436,-9426.9336370336,825.11702
"37414","Northern","Tracking",0.6,531,0.06,16,6.4,14.3670199999997,0.3,327,-10237.6836370336,14.3670199999997
"37415","Northern","Tracking",0.6,531,0.06,17,6.4,341.36702,0.3,327,-9910.6836370336,341.36702
"37416","Northern","Tracking",0.6,531,0.06,11,8.2,484.61702,0.6,654,-12919.3316268383,484.61702
"37417","Northern","Tracking",0.6,531,0.06,12,8.2,327.86702,0.5,545,-13076.0816268383,327.86702
"37418","Northern","Tracking",0.6,531,0.06,13,8.2,872.86702,0.5,545,-12531.0816268383,872.86702
"37419","Northern","Tracking",0.6,531,0.06,14,8.2,389.11702,0.4,436,-13014.8316268383,389.11702
"37420","Northern","Tracking",0.6,531,0.06,15,8.2,825.11702,0.4,436,-12578.8316268383,825.11702
"37421","Northern","Tracking",0.6,531,0.06,16,8.2,14.3670199999997,0.3,327,-13389.5816268383,14.3670199999997
"37422","Northern","Tracking",0.6,531,0.06,17,8.2,341.36702,0.3,327,-13062.5816268383,341.36702
"37423","Southern","Fixed",0.6,531,0.06,11,4.6,484.61702,0.6,654,-6012.92303179889,484.61702
"37424","Southern","Fixed",0.6,531,0.06,12,4.6,327.86702,0.5,545,-6169.67303179889,327.86702
"37425","Southern","Fixed",0.6,531,0.06,13,4.6,872.86702,0.5,545,-5624.67303179889,872.86702
"37426","Southern","Fixed",0.6,531,0.06,14,4.6,389.11702,0.4,436,-6108.42303179889,389.11702
"37427","Southern","Fixed",0.6,531,0.06,15,4.6,825.11702,0.4,436,-5672.42303179889,825.11702
"37428","Southern","Fixed",0.6,531,0.06,16,4.6,14.3670199999997,0.3,327,-6483.17303179889,14.3670199999997
"37429","Southern","Fixed",0.6,531,0.06,17,4.6,341.36702,0.3,327,-6156.17303179889,341.36702
"37430","Southern","Fixed",0.6,531,0.06,11,6.4,484.61702,0.6,654,-10308.4300267539,484.61702
"37431","Southern","Fixed",0.6,531,0.06,12,6.4,327.86702,0.5,545,-10465.1800267539,327.86702
"37432","Southern","Fixed",0.6,531,0.06,13,6.4,872.86702,0.5,545,-9920.18002675395,872.86702
"37433","Southern","Fixed",0.6,531,0.06,14,6.4,389.11702,0.4,436,-10403.9300267539,389.11702
"37434","Southern","Fixed",0.6,531,0.06,15,6.4,825.11702,0.4,436,-9967.93002675395,825.11702
"37435","Southern","Fixed",0.6,531,0.06,16,6.4,14.3670199999997,0.3,327,-10778.6800267539,14.3670199999997
"37436","Southern","Fixed",0.6,531,0.06,17,6.4,341.36702,0.3,327,-10451.6800267539,341.36702
"37437","Southern","Fixed",0.6,531,0.06,11,8.2,484.61702,0.6,654,-18341.5859653712,484.617020000002
"37438","Southern","Fixed",0.6,531,0.06,12,8.2,327.86702,0.5,545,-18498.3359653712,327.867020000002
"37439","Southern","Fixed",0.6,531,0.06,13,8.2,872.86702,0.5,545,-17953.3359653712,872.867020000002
"37440","Southern","Fixed",0.6,531,0.06,14,8.2,389.11702,0.4,436,-18437.0859653712,389.117020000002
"37441","Southern","Fixed",0.6,531,0.06,15,8.2,825.11702,0.4,436,-18001.0859653712,825.117020000002
"37442","Southern","Fixed",0.6,531,0.06,16,8.2,14.3670199999997,0.3,327,-18811.8359653712,14.3670200000015
"37443","Southern","Fixed",0.6,531,0.06,17,8.2,341.36702,0.3,327,-18484.8359653712,341.367020000002
"37444","Southern","Tracking",0.6,531,0.06,11,4.6,484.61702,0.6,654,-4378.30844722892,484.61702
"37445","Southern","Tracking",0.6,531,0.06,12,4.6,327.86702,0.5,545,-4535.05844722892,327.86702
"37446","Southern","Tracking",0.6,531,0.06,13,4.6,872.86702,0.5,545,-3990.05844722892,872.86702
"37447","Southern","Tracking",0.6,531,0.06,14,4.6,389.11702,0.4,436,-4473.80844722892,389.11702
"37448","Southern","Tracking",0.6,531,0.06,15,4.6,825.11702,0.4,436,-4037.80844722892,825.11702
"37449","Southern","Tracking",0.6,531,0.06,16,4.6,14.3670199999997,0.3,327,-4848.55844722892,14.3670199999997
"37450","Southern","Tracking",0.6,531,0.06,17,4.6,341.36702,0.3,327,-4521.55844722892,341.36702
"37451","Southern","Tracking",0.6,531,0.06,11,6.4,484.61702,0.6,654,-7530.2064370336,484.61702
"37452","Southern","Tracking",0.6,531,0.06,12,6.4,327.86702,0.5,545,-7686.9564370336,327.86702
"37453","Southern","Tracking",0.6,531,0.06,13,6.4,872.86702,0.5,545,-7141.9564370336,872.86702
"37454","Southern","Tracking",0.6,531,0.06,14,6.4,389.11702,0.4,436,-7625.7064370336,389.11702
"37455","Southern","Tracking",0.6,531,0.06,15,6.4,825.11702,0.4,436,-7189.7064370336,825.11702
"37456","Southern","Tracking",0.6,531,0.06,16,6.4,14.3670199999997,0.3,327,-8000.4564370336,14.3670199999997
"37457","Southern","Tracking",0.6,531,0.06,17,6.4,341.36702,0.3,327,-7673.4564370336,341.36702
"37458","Southern","Tracking",0.6,531,0.06,11,8.2,484.61702,0.6,654,-10682.1044268383,484.61702
"37459","Southern","Tracking",0.6,531,0.06,12,8.2,327.86702,0.5,545,-10838.8544268383,327.86702
"37460","Southern","Tracking",0.6,531,0.06,13,8.2,872.86702,0.5,545,-10293.8544268383,872.86702
"37461","Southern","Tracking",0.6,531,0.06,14,8.2,389.11702,0.4,436,-10777.6044268383,389.11702
"37462","Southern","Tracking",0.6,531,0.06,15,8.2,825.11702,0.4,436,-10341.6044268383,825.11702
"37463","Southern","Tracking",0.6,531,0.06,16,8.2,14.3670199999997,0.3,327,-11152.3544268383,14.3670199999997
"37464","Southern","Tracking",0.6,531,0.06,17,8.2,341.36702,0.3,327,-10825.3544268383,341.36702
"37465","Black Belt","Fixed",0.65,531,0.06,11,4.6,484.61702,0.6,654,-6210.32543179889,484.61702
"37466","Black Belt","Fixed",0.65,531,0.06,12,4.6,327.86702,0.5,545,-6367.07543179889,327.86702
"37467","Black Belt","Fixed",0.65,531,0.06,13,4.6,872.86702,0.5,545,-5822.07543179889,872.86702
"37468","Black Belt","Fixed",0.65,531,0.06,14,4.6,389.11702,0.4,436,-6305.82543179889,389.11702
"37469","Black Belt","Fixed",0.65,531,0.06,15,4.6,825.11702,0.4,436,-5869.82543179889,825.11702
"37470","Black Belt","Fixed",0.65,531,0.06,16,4.6,14.3670199999997,0.3,327,-6680.57543179889,14.3670199999997
"37471","Black Belt","Fixed",0.65,531,0.06,17,4.6,341.36702,0.3,327,-6353.57543179889,341.36702
"37472","Black Belt","Fixed",0.65,531,0.06,11,6.4,484.61702,0.6,654,-10505.8324267539,484.61702
"37473","Black Belt","Fixed",0.65,531,0.06,12,6.4,327.86702,0.5,545,-10662.5824267539,327.86702
"37474","Black Belt","Fixed",0.65,531,0.06,13,6.4,872.86702,0.5,545,-10117.5824267539,872.86702
"37475","Black Belt","Fixed",0.65,531,0.06,14,6.4,389.11702,0.4,436,-10601.3324267539,389.11702
"37476","Black Belt","Fixed",0.65,531,0.06,15,6.4,825.11702,0.4,436,-10165.3324267539,825.11702
"37477","Black Belt","Fixed",0.65,531,0.06,16,6.4,14.3670199999997,0.3,327,-10976.0824267539,14.3670199999997
"37478","Black Belt","Fixed",0.65,531,0.06,17,6.4,341.36702,0.3,327,-10649.0824267539,341.36702
"37479","Black Belt","Fixed",0.65,531,0.06,11,8.2,484.61702,0.6,654,-18538.9883653712,484.617019999998
"37480","Black Belt","Fixed",0.65,531,0.06,12,8.2,327.86702,0.5,545,-18695.7383653712,327.867019999998
"37481","Black Belt","Fixed",0.65,531,0.06,13,8.2,872.86702,0.5,545,-18150.7383653712,872.867019999998
"37482","Black Belt","Fixed",0.65,531,0.06,14,8.2,389.11702,0.4,436,-18634.4883653712,389.117019999998
"37483","Black Belt","Fixed",0.65,531,0.06,15,8.2,825.11702,0.4,436,-18198.4883653712,825.117019999998
"37484","Black Belt","Fixed",0.65,531,0.06,16,8.2,14.3670199999997,0.3,327,-19009.2383653712,14.3670199999979
"37485","Black Belt","Fixed",0.65,531,0.06,17,8.2,341.36702,0.3,327,-18682.2383653712,341.367019999998
"37486","Black Belt","Tracking",0.65,531,0.06,11,4.6,484.61702,0.6,654,-4757.12924722892,484.61702
"37487","Black Belt","Tracking",0.65,531,0.06,12,4.6,327.86702,0.5,545,-4913.87924722892,327.86702
"37488","Black Belt","Tracking",0.65,531,0.06,13,4.6,872.86702,0.5,545,-4368.87924722892,872.86702
"37489","Black Belt","Tracking",0.65,531,0.06,14,4.6,389.11702,0.4,436,-4852.62924722892,389.11702
"37490","Black Belt","Tracking",0.65,531,0.06,15,4.6,825.11702,0.4,436,-4416.62924722892,825.11702
"37491","Black Belt","Tracking",0.65,531,0.06,16,4.6,14.3670199999997,0.3,327,-5227.37924722892,14.3670199999997
"37492","Black Belt","Tracking",0.65,531,0.06,17,4.6,341.36702,0.3,327,-4900.37924722892,341.36702
"37493","Black Belt","Tracking",0.65,531,0.06,11,6.4,484.61702,0.6,654,-7909.0272370336,484.61702
"37494","Black Belt","Tracking",0.65,531,0.06,12,6.4,327.86702,0.5,545,-8065.7772370336,327.86702
"37495","Black Belt","Tracking",0.65,531,0.06,13,6.4,872.86702,0.5,545,-7520.7772370336,872.86702
"37496","Black Belt","Tracking",0.65,531,0.06,14,6.4,389.11702,0.4,436,-8004.5272370336,389.11702
"37497","Black Belt","Tracking",0.65,531,0.06,15,6.4,825.11702,0.4,436,-7568.5272370336,825.11702
"37498","Black Belt","Tracking",0.65,531,0.06,16,6.4,14.3670199999997,0.3,327,-8379.2772370336,14.3670199999997
"37499","Black Belt","Tracking",0.65,531,0.06,17,6.4,341.36702,0.3,327,-8052.2772370336,341.36702
"37500","Black Belt","Tracking",0.65,531,0.06,11,8.2,484.61702,0.6,654,-11060.9252268383,484.61702
"37501","Black Belt","Tracking",0.65,531,0.06,12,8.2,327.86702,0.5,545,-11217.6752268383,327.86702
"37502","Black Belt","Tracking",0.65,531,0.06,13,8.2,872.86702,0.5,545,-10672.6752268383,872.86702
"37503","Black Belt","Tracking",0.65,531,0.06,14,8.2,389.11702,0.4,436,-11156.4252268383,389.11702
"37504","Black Belt","Tracking",0.65,531,0.06,15,8.2,825.11702,0.4,436,-10720.4252268383,825.11702
"37505","Black Belt","Tracking",0.65,531,0.06,16,8.2,14.3670199999997,0.3,327,-11531.1752268383,14.3670199999997
"37506","Black Belt","Tracking",0.65,531,0.06,17,8.2,341.36702,0.3,327,-11204.1752268383,341.36702
"37507","Central","Fixed",0.65,531,0.06,11,4.6,484.61702,0.6,654,-6752.91563179889,484.61702
"37508","Central","Fixed",0.65,531,0.06,12,4.6,327.86702,0.5,545,-6909.66563179889,327.86702
"37509","Central","Fixed",0.65,531,0.06,13,4.6,872.86702,0.5,545,-6364.66563179889,872.86702
"37510","Central","Fixed",0.65,531,0.06,14,4.6,389.11702,0.4,436,-6848.41563179889,389.11702
"37511","Central","Fixed",0.65,531,0.06,15,4.6,825.11702,0.4,436,-6412.41563179889,825.11702
"37512","Central","Fixed",0.65,531,0.06,16,4.6,14.3670199999997,0.3,327,-7223.16563179889,14.3670199999997
"37513","Central","Fixed",0.65,531,0.06,17,4.6,341.36702,0.3,327,-6896.16563179889,341.36702
"37514","Central","Fixed",0.65,531,0.06,11,6.4,484.61702,0.6,654,-11048.4226267539,484.61702
"37515","Central","Fixed",0.65,531,0.06,12,6.4,327.86702,0.5,545,-11205.1726267539,327.86702
"37516","Central","Fixed",0.65,531,0.06,13,6.4,872.86702,0.5,545,-10660.1726267539,872.86702
"37517","Central","Fixed",0.65,531,0.06,14,6.4,389.11702,0.4,436,-11143.9226267539,389.11702
"37518","Central","Fixed",0.65,531,0.06,15,6.4,825.11702,0.4,436,-10707.9226267539,825.11702
"37519","Central","Fixed",0.65,531,0.06,16,6.4,14.3670199999997,0.3,327,-11518.6726267539,14.3670199999997
"37520","Central","Fixed",0.65,531,0.06,17,6.4,341.36702,0.3,327,-11191.6726267539,341.36702
"37521","Central","Fixed",0.65,531,0.06,11,8.2,484.61702,0.6,654,-19081.5785653712,484.617019999998
"37522","Central","Fixed",0.65,531,0.06,12,8.2,327.86702,0.5,545,-19238.3285653712,327.867019999998
"37523","Central","Fixed",0.65,531,0.06,13,8.2,872.86702,0.5,545,-18693.3285653712,872.867019999998
"37524","Central","Fixed",0.65,531,0.06,14,8.2,389.11702,0.4,436,-19177.0785653712,389.117019999998
"37525","Central","Fixed",0.65,531,0.06,15,8.2,825.11702,0.4,436,-18741.0785653712,825.117019999998
