"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wosp"
"29171","Northern","Tracking",0.25,177,0.05,18,4.6,1649.38264,0.7,952,-3644.64393517499,1649.38264
"29172","Northern","Tracking",0.25,177,0.05,19,4.6,715.38264,0.6,816,-4578.64393517498,715.38264
"29173","Northern","Tracking",0.25,177,0.05,20,4.6,1531.38264,0.6,816,-3762.64393517498,1531.38264
"29174","Northern","Tracking",0.25,177,0.05,21,4.6,189.38264,0.5,680,-5104.64393517498,189.38264
"29175","Northern","Tracking",0.25,177,0.05,22,4.6,869.38264,0.5,680,-4424.64393517498,869.38264
"29176","Northern","Tracking",0.25,177,0.05,23,4.6,1549.38264,0.5,680,-3744.64393517498,1549.38264
"29177","Northern","Tracking",0.25,177,0.05,17,6.4,697.382639999998,0.7,952,-5885.67802459304,697.382639999998
"29178","Northern","Tracking",0.25,177,0.05,18,6.4,1649.38264,0.7,952,-4933.67802459304,1649.38264
"29179","Northern","Tracking",0.25,177,0.05,19,6.4,715.38264,0.6,816,-5867.67802459304,715.38264
"29180","Northern","Tracking",0.25,177,0.05,20,6.4,1531.38264,0.6,816,-5051.67802459304,1531.38264
"29181","Northern","Tracking",0.25,177,0.05,21,6.4,189.38264,0.5,680,-6393.67802459304,189.38264
"29182","Northern","Tracking",0.25,177,0.05,22,6.4,869.38264,0.5,680,-5713.67802459304,869.38264
"29183","Northern","Tracking",0.25,177,0.05,23,6.4,1549.38264,0.5,680,-5033.67802459304,1549.38264
"29184","Northern","Tracking",0.25,177,0.05,17,8.2,697.382639999998,0.7,952,-7174.71211401109,697.382639999998
"29185","Northern","Tracking",0.25,177,0.05,18,8.2,1649.38264,0.7,952,-6222.71211401109,1649.38264
"29186","Northern","Tracking",0.25,177,0.05,19,8.2,715.38264,0.6,816,-7156.71211401109,715.38264
"29187","Northern","Tracking",0.25,177,0.05,20,8.2,1531.38264,0.6,816,-6340.71211401109,1531.38264
"29188","Northern","Tracking",0.25,177,0.05,21,8.2,189.38264,0.5,680,-7682.71211401109,189.38264
"29189","Northern","Tracking",0.25,177,0.05,22,8.2,869.38264,0.5,680,-7002.71211401109,869.38264
"29190","Northern","Tracking",0.25,177,0.05,23,8.2,1549.38264,0.5,680,-6322.71211401109,1549.38264
"29191","Southern","Fixed",0.25,177,0.05,17,4.6,697.382639999998,0.7,952,-4073.22390410316,697.382639999998
"29192","Southern","Fixed",0.25,177,0.05,18,4.6,1649.38264,0.7,952,-3121.22390410316,1649.38264
"29193","Southern","Fixed",0.25,177,0.05,19,4.6,715.38264,0.6,816,-4055.22390410316,715.38264
"29194","Southern","Fixed",0.25,177,0.05,20,4.6,1531.38264,0.6,816,-3239.22390410316,1531.38264
"29195","Southern","Fixed",0.25,177,0.05,21,4.6,189.38264,0.5,680,-4581.22390410316,189.38264
"29196","Southern","Fixed",0.25,177,0.05,22,4.6,869.38264,0.5,680,-3901.22390410316,869.38264
"29197","Southern","Fixed",0.25,177,0.05,23,4.6,1549.38264,0.5,680,-3221.22390410316,1549.38264
"29198","Southern","Fixed",0.25,177,0.05,17,6.4,697.382639999998,0.7,952,-5829.96062773484,697.382639999998
"29199","Southern","Fixed",0.25,177,0.05,18,6.4,1649.38264,0.7,952,-4877.96062773484,1649.38264
"29200","Southern","Fixed",0.25,177,0.05,19,6.4,715.38264,0.6,816,-5811.96062773484,715.38264
"29201","Southern","Fixed",0.25,177,0.05,20,6.4,1531.38264,0.6,816,-4995.96062773484,1531.38264
"29202","Southern","Fixed",0.25,177,0.05,21,6.4,189.38264,0.5,680,-6337.96062773484,189.38264
"29203","Southern","Fixed",0.25,177,0.05,22,6.4,869.38264,0.5,680,-5657.96062773484,869.38264
"29204","Southern","Fixed",0.25,177,0.05,23,6.4,1549.38264,0.5,680,-4977.96062773484,1549.38264
"29205","Southern","Fixed",0.25,177,0.05,17,8.2,697.382639999998,0.7,952,-9115.28644855253,697.382639999998
"29206","Southern","Fixed",0.25,177,0.05,18,8.2,1649.38264,0.7,952,-8163.28644855253,1649.38264
"29207","Southern","Fixed",0.25,177,0.05,19,8.2,715.38264,0.6,816,-9097.28644855253,715.38264
"29208","Southern","Fixed",0.25,177,0.05,20,8.2,1531.38264,0.6,816,-8281.28644855253,1531.38264
"29209","Southern","Fixed",0.25,177,0.05,21,8.2,189.38264,0.5,680,-9623.28644855253,189.38264
"29210","Southern","Fixed",0.25,177,0.05,22,8.2,869.38264,0.5,680,-8943.28644855253,869.38264
"29211","Southern","Fixed",0.25,177,0.05,23,8.2,1549.38264,0.5,680,-8263.28644855253,1549.38264
"29212","Southern","Tracking",0.25,177,0.05,17,4.6,697.382639999998,0.7,952,-4036.64393517499,697.382639999998
"29213","Southern","Tracking",0.25,177,0.05,18,4.6,1649.38264,0.7,952,-3084.64393517499,1649.38264
"29214","Southern","Tracking",0.25,177,0.05,19,4.6,715.38264,0.6,816,-4018.64393517498,715.38264
"29215","Southern","Tracking",0.25,177,0.05,20,4.6,1531.38264,0.6,816,-3202.64393517498,1531.38264
"29216","Southern","Tracking",0.25,177,0.05,21,4.6,189.38264,0.5,680,-4544.64393517498,189.38264
"29217","Southern","Tracking",0.25,177,0.05,22,4.6,869.38264,0.5,680,-3864.64393517498,869.38264
"29218","Southern","Tracking",0.25,177,0.05,23,4.6,1549.38264,0.5,680,-3184.64393517498,1549.38264
"29219","Southern","Tracking",0.25,177,0.05,17,6.4,697.382639999998,0.7,952,-5325.67802459304,697.382639999998
"29220","Southern","Tracking",0.25,177,0.05,18,6.4,1649.38264,0.7,952,-4373.67802459304,1649.38264
"29221","Southern","Tracking",0.25,177,0.05,19,6.4,715.38264,0.6,816,-5307.67802459304,715.38264
"29222","Southern","Tracking",0.25,177,0.05,20,6.4,1531.38264,0.6,816,-4491.67802459304,1531.38264
"29223","Southern","Tracking",0.25,177,0.05,21,6.4,189.38264,0.5,680,-5833.67802459304,189.38264
"29224","Southern","Tracking",0.25,177,0.05,22,6.4,869.38264,0.5,680,-5153.67802459304,869.38264
"29225","Southern","Tracking",0.25,177,0.05,23,6.4,1549.38264,0.5,680,-4473.67802459304,1549.38264
"29226","Southern","Tracking",0.25,177,0.05,17,8.2,697.382639999998,0.7,952,-6614.71211401109,697.382639999998
"29227","Southern","Tracking",0.25,177,0.05,18,8.2,1649.38264,0.7,952,-5662.71211401109,1649.38264
"29228","Southern","Tracking",0.25,177,0.05,19,8.2,715.38264,0.6,816,-6596.71211401109,715.38264
"29229","Southern","Tracking",0.25,177,0.05,20,8.2,1531.38264,0.6,816,-5780.71211401109,1531.38264
"29230","Southern","Tracking",0.25,177,0.05,21,8.2,189.38264,0.5,680,-7122.71211401109,189.38264
"29231","Southern","Tracking",0.25,177,0.05,22,8.2,869.38264,0.5,680,-6442.71211401109,869.38264
"29232","Southern","Tracking",0.25,177,0.05,23,8.2,1549.38264,0.5,680,-5762.71211401109,1549.38264
"29233","Black Belt","Fixed",0.3,236,0.05,17,4.6,697.382639999998,0.7,952,-5730.72608547088,697.382639999998
"29234","Black Belt","Fixed",0.3,236,0.05,18,4.6,1649.38264,0.7,952,-4778.72608547088,1649.38264
"29235","Black Belt","Fixed",0.3,236,0.05,19,4.6,715.38264,0.6,816,-5712.72608547088,715.38264
"29236","Black Belt","Fixed",0.3,236,0.05,20,4.6,1531.38264,0.6,816,-4896.72608547088,1531.38264
"29237","Black Belt","Fixed",0.3,236,0.05,21,4.6,189.38264,0.5,680,-6238.72608547088,189.38264
"29238","Black Belt","Fixed",0.3,236,0.05,22,4.6,869.38264,0.5,680,-5558.72608547088,869.38264
"29239","Black Belt","Fixed",0.3,236,0.05,23,4.6,1549.38264,0.5,680,-4878.72608547088,1549.38264
"29240","Black Belt","Fixed",0.3,236,0.05,17,6.4,697.382639999998,0.7,952,-8073.04171697979,697.382639999998
"29241","Black Belt","Fixed",0.3,236,0.05,18,6.4,1649.38264,0.7,952,-7121.04171697979,1649.38264
"29242","Black Belt","Fixed",0.3,236,0.05,19,6.4,715.38264,0.6,816,-8055.04171697979,715.38264
"29243","Black Belt","Fixed",0.3,236,0.05,20,6.4,1531.38264,0.6,816,-7239.04171697979,1531.38264
"29244","Black Belt","Fixed",0.3,236,0.05,21,6.4,189.38264,0.5,680,-8581.04171697979,189.38264
"29245","Black Belt","Fixed",0.3,236,0.05,22,6.4,869.38264,0.5,680,-7901.04171697979,869.38264
"29246","Black Belt","Fixed",0.3,236,0.05,23,6.4,1549.38264,0.5,680,-7221.04171697979,1549.38264
"29247","Black Belt","Fixed",0.3,236,0.05,17,8.2,697.382639999998,0.7,952,-12453.4761447367,697.382639999998
"29248","Black Belt","Fixed",0.3,236,0.05,18,8.2,1649.38264,0.7,952,-11501.4761447367,1649.38264
"29249","Black Belt","Fixed",0.3,236,0.05,19,8.2,715.38264,0.6,816,-12435.4761447367,715.38264
"29250","Black Belt","Fixed",0.3,236,0.05,20,8.2,1531.38264,0.6,816,-11619.4761447367,1531.38264
"29251","Black Belt","Fixed",0.3,236,0.05,21,8.2,189.38264,0.5,680,-12961.4761447367,189.38264
"29252","Black Belt","Fixed",0.3,236,0.05,22,8.2,869.38264,0.5,680,-12281.4761447367,869.38264
"29253","Black Belt","Fixed",0.3,236,0.05,23,8.2,1549.38264,0.5,680,-11601.4761447367,1549.38264
"29254","Black Belt","Tracking",0.3,236,0.05,17,4.6,697.382639999998,0.7,952,-5741.30279356665,697.382639999998
"29255","Black Belt","Tracking",0.3,236,0.05,18,4.6,1649.38264,0.7,952,-4789.30279356665,1649.38264
"29256","Black Belt","Tracking",0.3,236,0.05,19,4.6,715.38264,0.6,816,-5723.30279356665,715.38264
"29257","Black Belt","Tracking",0.3,236,0.05,20,4.6,1531.38264,0.6,816,-4907.30279356665,1531.38264
"29258","Black Belt","Tracking",0.3,236,0.05,21,4.6,189.38264,0.5,680,-6249.30279356665,189.38264
"29259","Black Belt","Tracking",0.3,236,0.05,22,4.6,869.38264,0.5,680,-5569.30279356665,869.38264
"29260","Black Belt","Tracking",0.3,236,0.05,23,4.6,1549.38264,0.5,680,-4889.30279356665,1549.38264
"29261","Black Belt","Tracking",0.3,236,0.05,17,6.4,697.382639999998,0.7,952,-7460.01491279072,697.382639999998
"29262","Black Belt","Tracking",0.3,236,0.05,18,6.4,1649.38264,0.7,952,-6508.01491279072,1649.38264
"29263","Black Belt","Tracking",0.3,236,0.05,19,6.4,715.38264,0.6,816,-7442.01491279072,715.38264
"29264","Black Belt","Tracking",0.3,236,0.05,20,6.4,1531.38264,0.6,816,-6626.01491279072,1531.38264
"29265","Black Belt","Tracking",0.3,236,0.05,21,6.4,189.38264,0.5,680,-7968.01491279072,189.38264
"29266","Black Belt","Tracking",0.3,236,0.05,22,6.4,869.38264,0.5,680,-7288.01491279072,869.38264
"29267","Black Belt","Tracking",0.3,236,0.05,23,6.4,1549.38264,0.5,680,-6608.01491279072,1549.38264
"29268","Black Belt","Tracking",0.3,236,0.05,17,8.2,697.382639999998,0.7,952,-9178.72703201479,697.382639999998
"29269","Black Belt","Tracking",0.3,236,0.05,18,8.2,1649.38264,0.7,952,-8226.72703201479,1649.38264
"29270","Black Belt","Tracking",0.3,236,0.05,19,8.2,715.38264,0.6,816,-9160.72703201479,715.38264
"29271","Black Belt","Tracking",0.3,236,0.05,20,8.2,1531.38264,0.6,816,-8344.72703201479,1531.38264
"29272","Black Belt","Tracking",0.3,236,0.05,21,8.2,189.38264,0.5,680,-9686.72703201479,189.38264
"29273","Black Belt","Tracking",0.3,236,0.05,22,8.2,869.38264,0.5,680,-9006.72703201479,869.38264
"29274","Black Belt","Tracking",0.3,236,0.05,23,8.2,1549.38264,0.5,680,-8326.72703201479,1549.38264
"29275","Central","Fixed",0.3,236,0.05,17,4.6,697.382639999998,0.7,952,-5911.82608547088,697.382639999998
"29276","Central","Fixed",0.3,236,0.05,18,4.6,1649.38264,0.7,952,-4959.82608547088,1649.38264
"29277","Central","Fixed",0.3,236,0.05,19,4.6,715.38264,0.6,816,-5893.82608547088,715.38264
"29278","Central","Fixed",0.3,236,0.05,20,4.6,1531.38264,0.6,816,-5077.82608547088,1531.38264
"29279","Central","Fixed",0.3,236,0.05,21,4.6,189.38264,0.5,680,-6419.82608547088,189.38264
"29280","Central","Fixed",0.3,236,0.05,22,4.6,869.38264,0.5,680,-5739.82608547088,869.38264
"29281","Central","Fixed",0.3,236,0.05,23,4.6,1549.38264,0.5,680,-5059.82608547088,1549.38264
"29282","Central","Fixed",0.3,236,0.05,17,6.4,697.382639999998,0.7,952,-8254.14171697979,697.382639999998
"29283","Central","Fixed",0.3,236,0.05,18,6.4,1649.38264,0.7,952,-7302.14171697979,1649.38264
"29284","Central","Fixed",0.3,236,0.05,19,6.4,715.38264,0.6,816,-8236.14171697979,715.38264
"29285","Central","Fixed",0.3,236,0.05,20,6.4,1531.38264,0.6,816,-7420.14171697979,1531.38264
"29286","Central","Fixed",0.3,236,0.05,21,6.4,189.38264,0.5,680,-8762.14171697979,189.38264
"29287","Central","Fixed",0.3,236,0.05,22,6.4,869.38264,0.5,680,-8082.14171697979,869.38264
"29288","Central","Fixed",0.3,236,0.05,23,6.4,1549.38264,0.5,680,-7402.14171697979,1549.38264
"29289","Central","Fixed",0.3,236,0.05,17,8.2,697.382639999998,0.7,952,-12634.5761447367,697.382639999998
"29290","Central","Fixed",0.3,236,0.05,18,8.2,1649.38264,0.7,952,-11682.5761447367,1649.38264
"29291","Central","Fixed",0.3,236,0.05,19,8.2,715.38264,0.6,816,-12616.5761447367,715.38264
"29292","Central","Fixed",0.3,236,0.05,20,8.2,1531.38264,0.6,816,-11800.5761447367,1531.38264
"29293","Central","Fixed",0.3,236,0.05,21,8.2,189.38264,0.5,680,-13142.5761447367,189.38264
"29294","Central","Fixed",0.3,236,0.05,22,8.2,869.38264,0.5,680,-12462.5761447367,869.38264
"29295","Central","Fixed",0.3,236,0.05,23,8.2,1549.38264,0.5,680,-11782.5761447367,1549.38264
"29296","Central","Tracking",0.3,236,0.05,17,4.6,697.382639999998,0.7,952,-5946.10279356665,697.382639999998
"29297","Central","Tracking",0.3,236,0.05,18,4.6,1649.38264,0.7,952,-4994.10279356665,1649.38264
"29298","Central","Tracking",0.3,236,0.05,19,4.6,715.38264,0.6,816,-5928.10279356665,715.38264
"29299","Central","Tracking",0.3,236,0.05,20,4.6,1531.38264,0.6,816,-5112.10279356665,1531.38264
"29300","Central","Tracking",0.3,236,0.05,21,4.6,189.38264,0.5,680,-6454.10279356665,189.38264
"29301","Central","Tracking",0.3,236,0.05,22,4.6,869.38264,0.5,680,-5774.10279356665,869.38264
"29302","Central","Tracking",0.3,236,0.05,23,4.6,1549.38264,0.5,680,-5094.10279356665,1549.38264
"29303","Central","Tracking",0.3,236,0.05,17,6.4,697.382639999998,0.7,952,-7664.81491279072,697.382639999998
"29304","Central","Tracking",0.3,236,0.05,18,6.4,1649.38264,0.7,952,-6712.81491279072,1649.38264
"29305","Central","Tracking",0.3,236,0.05,19,6.4,715.38264,0.6,816,-7646.81491279072,715.38264
"29306","Central","Tracking",0.3,236,0.05,20,6.4,1531.38264,0.6,816,-6830.81491279072,1531.38264
"29307","Central","Tracking",0.3,236,0.05,21,6.4,189.38264,0.5,680,-8172.81491279072,189.38264
"29308","Central","Tracking",0.3,236,0.05,22,6.4,869.38264,0.5,680,-7492.81491279072,869.38264
"29309","Central","Tracking",0.3,236,0.05,23,6.4,1549.38264,0.5,680,-6812.81491279072,1549.38264
"29310","Central","Tracking",0.3,236,0.05,17,8.2,697.382639999998,0.7,952,-9383.52703201479,697.382639999998
"29311","Central","Tracking",0.3,236,0.05,18,8.2,1649.38264,0.7,952,-8431.52703201479,1649.38264
"29312","Central","Tracking",0.3,236,0.05,19,8.2,715.38264,0.6,816,-9365.52703201479,715.38264
"29313","Central","Tracking",0.3,236,0.05,20,8.2,1531.38264,0.6,816,-8549.52703201479,1531.38264
"29314","Central","Tracking",0.3,236,0.05,21,8.2,189.38264,0.5,680,-9891.52703201479,189.38264
"29315","Central","Tracking",0.3,236,0.05,22,8.2,869.38264,0.5,680,-9211.52703201479,869.38264
"29316","Central","Tracking",0.3,236,0.05,23,8.2,1549.38264,0.5,680,-8531.52703201479,1549.38264
"29317","Northern","Fixed",0.3,236,0.05,17,4.6,697.382639999998,0.7,952,-6189.22608547088,697.382639999998
"29318","Northern","Fixed",0.3,236,0.05,18,4.6,1649.38264,0.7,952,-5237.22608547088,1649.38264
"29319","Northern","Fixed",0.3,236,0.05,19,4.6,715.38264,0.6,816,-6171.22608547088,715.38264
"29320","Northern","Fixed",0.3,236,0.05,20,4.6,1531.38264,0.6,816,-5355.22608547088,1531.38264
"29321","Northern","Fixed",0.3,236,0.05,21,4.6,189.38264,0.5,680,-6697.22608547088,189.38264
"29322","Northern","Fixed",0.3,236,0.05,22,4.6,869.38264,0.5,680,-6017.22608547088,869.38264
"29323","Northern","Fixed",0.3,236,0.05,23,4.6,1549.38264,0.5,680,-5337.22608547088,1549.38264
"29324","Northern","Fixed",0.3,236,0.05,17,6.4,697.382639999998,0.7,952,-8531.54171697979,697.382639999998
"29325","Northern","Fixed",0.3,236,0.05,18,6.4,1649.38264,0.7,952,-7579.54171697979,1649.38264
"29326","Northern","Fixed",0.3,236,0.05,19,6.4,715.38264,0.6,816,-8513.54171697979,715.38264
"29327","Northern","Fixed",0.3,236,0.05,20,6.4,1531.38264,0.6,816,-7697.54171697979,1531.38264
"29328","Northern","Fixed",0.3,236,0.05,21,6.4,189.38264,0.5,680,-9039.54171697979,189.38264
"29329","Northern","Fixed",0.3,236,0.05,22,6.4,869.38264,0.5,680,-8359.54171697979,869.38264
"29330","Northern","Fixed",0.3,236,0.05,23,6.4,1549.38264,0.5,680,-7679.54171697979,1549.38264
"29331","Northern","Fixed",0.3,236,0.05,17,8.2,697.382639999998,0.7,952,-12911.9761447367,697.382639999998
"29332","Northern","Fixed",0.3,236,0.05,18,8.2,1649.38264,0.7,952,-11959.9761447367,1649.38264
"29333","Northern","Fixed",0.3,236,0.05,19,8.2,715.38264,0.6,816,-12893.9761447367,715.38264
"29334","Northern","Fixed",0.3,236,0.05,20,8.2,1531.38264,0.6,816,-12077.9761447367,1531.38264
"29335","Northern","Fixed",0.3,236,0.05,21,8.2,189.38264,0.5,680,-13419.9761447367,189.38264
"29336","Northern","Fixed",0.3,236,0.05,22,8.2,869.38264,0.5,680,-12739.9761447367,869.38264
"29337","Northern","Fixed",0.3,236,0.05,23,8.2,1549.38264,0.5,680,-12059.9761447367,1549.38264
"29338","Northern","Tracking",0.3,236,0.05,17,4.6,697.382639999998,0.7,952,-6361.50279356665,697.382639999998
"29339","Northern","Tracking",0.3,236,0.05,18,4.6,1649.38264,0.7,952,-5409.50279356665,1649.38264
"29340","Northern","Tracking",0.3,236,0.05,19,4.6,715.38264,0.6,816,-6343.50279356665,715.38264
"29341","Northern","Tracking",0.3,236,0.05,20,4.6,1531.38264,0.6,816,-5527.50279356665,1531.38264
"29342","Northern","Tracking",0.3,236,0.05,21,4.6,189.38264,0.5,680,-6869.50279356665,189.38264
"29343","Northern","Tracking",0.3,236,0.05,22,4.6,869.38264,0.5,680,-6189.50279356665,869.38264
"29344","Northern","Tracking",0.3,236,0.05,23,4.6,1549.38264,0.5,680,-5509.50279356665,1549.38264
"29345","Northern","Tracking",0.3,236,0.05,17,6.4,697.382639999998,0.7,952,-8080.21491279072,697.382639999998
"29346","Northern","Tracking",0.3,236,0.05,18,6.4,1649.38264,0.7,952,-7128.21491279072,1649.38264
"29347","Northern","Tracking",0.3,236,0.05,19,6.4,715.38264,0.6,816,-8062.21491279072,715.38264
"29348","Northern","Tracking",0.3,236,0.05,20,6.4,1531.38264,0.6,816,-7246.21491279072,1531.38264
"29349","Northern","Tracking",0.3,236,0.05,21,6.4,189.38264,0.5,680,-8588.21491279072,189.38264
"29350","Northern","Tracking",0.3,236,0.05,22,6.4,869.38264,0.5,680,-7908.21491279072,869.38264
"29351","Northern","Tracking",0.3,236,0.05,23,6.4,1549.38264,0.5,680,-7228.21491279072,1549.38264
"29352","Northern","Tracking",0.3,236,0.05,17,8.2,697.382639999998,0.7,952,-9798.92703201479,697.382639999998
"29353","Northern","Tracking",0.3,236,0.05,18,8.2,1649.38264,0.7,952,-8846.92703201479,1649.38264
"29354","Northern","Tracking",0.3,236,0.05,19,8.2,715.38264,0.6,816,-9780.92703201479,715.38264
"29355","Northern","Tracking",0.3,236,0.05,20,8.2,1531.38264,0.6,816,-8964.92703201479,1531.38264
"29356","Northern","Tracking",0.3,236,0.05,21,8.2,189.38264,0.5,680,-10306.9270320148,189.38264
"29357","Northern","Tracking",0.3,236,0.05,22,8.2,869.38264,0.5,680,-9626.92703201479,869.38264
"29358","Northern","Tracking",0.3,236,0.05,23,8.2,1549.38264,0.5,680,-8946.92703201479,1549.38264
"29359","Southern","Fixed",0.3,236,0.05,17,4.6,697.382639999998,0.7,952,-5664.87608547088,697.382639999998
"29360","Southern","Fixed",0.3,236,0.05,18,4.6,1649.38264,0.7,952,-4712.87608547088,1649.38264
"29361","Southern","Fixed",0.3,236,0.05,19,4.6,715.38264,0.6,816,-5646.87608547088,715.38264
"29362","Southern","Fixed",0.3,236,0.05,20,4.6,1531.38264,0.6,816,-4830.87608547088,1531.38264
"29363","Southern","Fixed",0.3,236,0.05,21,4.6,189.38264,0.5,680,-6172.87608547088,189.38264
"29364","Southern","Fixed",0.3,236,0.05,22,4.6,869.38264,0.5,680,-5492.87608547088,869.38264
"29365","Southern","Fixed",0.3,236,0.05,23,4.6,1549.38264,0.5,680,-4812.87608547088,1549.38264
"29366","Southern","Fixed",0.3,236,0.05,17,6.4,697.382639999998,0.7,952,-8007.19171697979,697.382639999998
"29367","Southern","Fixed",0.3,236,0.05,18,6.4,1649.38264,0.7,952,-7055.19171697979,1649.38264
"29368","Southern","Fixed",0.3,236,0.05,19,6.4,715.38264,0.6,816,-7989.19171697979,715.38264
"29369","Southern","Fixed",0.3,236,0.05,20,6.4,1531.38264,0.6,816,-7173.19171697979,1531.38264
"29370","Southern","Fixed",0.3,236,0.05,21,6.4,189.38264,0.5,680,-8515.19171697979,189.38264
"29371","Southern","Fixed",0.3,236,0.05,22,6.4,869.38264,0.5,680,-7835.19171697979,869.38264
"29372","Southern","Fixed",0.3,236,0.05,23,6.4,1549.38264,0.5,680,-7155.19171697979,1549.38264
"29373","Southern","Fixed",0.3,236,0.05,17,8.2,697.382639999998,0.7,952,-12387.6261447367,697.382639999998
"29374","Southern","Fixed",0.3,236,0.05,18,8.2,1649.38264,0.7,952,-11435.6261447367,1649.38264
"29375","Southern","Fixed",0.3,236,0.05,19,8.2,715.38264,0.6,816,-12369.6261447367,715.38264
"29376","Southern","Fixed",0.3,236,0.05,20,8.2,1531.38264,0.6,816,-11553.6261447367,1531.38264
"29377","Southern","Fixed",0.3,236,0.05,21,8.2,189.38264,0.5,680,-12895.6261447367,189.38264
"29378","Southern","Fixed",0.3,236,0.05,22,8.2,869.38264,0.5,680,-12215.6261447367,869.38264
"29379","Southern","Fixed",0.3,236,0.05,23,8.2,1549.38264,0.5,680,-11535.6261447367,1549.38264
"29380","Southern","Tracking",0.3,236,0.05,17,4.6,697.382639999998,0.7,952,-5614.90279356665,697.382639999998
"29381","Southern","Tracking",0.3,236,0.05,18,4.6,1649.38264,0.7,952,-4662.90279356665,1649.38264
"29382","Southern","Tracking",0.3,236,0.05,19,4.6,715.38264,0.6,816,-5596.90279356665,715.38264
"29383","Southern","Tracking",0.3,236,0.05,20,4.6,1531.38264,0.6,816,-4780.90279356665,1531.38264
"29384","Southern","Tracking",0.3,236,0.05,21,4.6,189.38264,0.5,680,-6122.90279356665,189.38264
"29385","Southern","Tracking",0.3,236,0.05,22,4.6,869.38264,0.5,680,-5442.90279356665,869.38264
"29386","Southern","Tracking",0.3,236,0.05,23,4.6,1549.38264,0.5,680,-4762.90279356665,1549.38264
"29387","Southern","Tracking",0.3,236,0.05,17,6.4,697.382639999998,0.7,952,-7333.61491279072,697.382639999998
"29388","Southern","Tracking",0.3,236,0.05,18,6.4,1649.38264,0.7,952,-6381.61491279072,1649.38264
"29389","Southern","Tracking",0.3,236,0.05,19,6.4,715.38264,0.6,816,-7315.61491279072,715.38264
"29390","Southern","Tracking",0.3,236,0.05,20,6.4,1531.38264,0.6,816,-6499.61491279072,1531.38264
"29391","Southern","Tracking",0.3,236,0.05,21,6.4,189.38264,0.5,680,-7841.61491279072,189.38264
"29392","Southern","Tracking",0.3,236,0.05,22,6.4,869.38264,0.5,680,-7161.61491279072,869.38264
"29393","Southern","Tracking",0.3,236,0.05,23,6.4,1549.38264,0.5,680,-6481.61491279072,1549.38264
"29394","Southern","Tracking",0.3,236,0.05,17,8.2,697.382639999998,0.7,952,-9052.32703201479,697.382639999998
"29395","Southern","Tracking",0.3,236,0.05,18,8.2,1649.38264,0.7,952,-8100.32703201479,1649.38264
"29396","Southern","Tracking",0.3,236,0.05,19,8.2,715.38264,0.6,816,-9034.32703201479,715.38264
"29397","Southern","Tracking",0.3,236,0.05,20,8.2,1531.38264,0.6,816,-8218.32703201479,1531.38264
"29398","Southern","Tracking",0.3,236,0.05,21,8.2,189.38264,0.5,680,-9560.32703201479,189.38264
"29399","Southern","Tracking",0.3,236,0.05,22,8.2,869.38264,0.5,680,-8880.32703201479,869.38264
"29400","Southern","Tracking",0.3,236,0.05,23,8.2,1549.38264,0.5,680,-8200.32703201479,1549.38264
"29401","Black Belt","Fixed",0.35,295,0.05,17,4.6,697.382639999998,0.7,952,-7337.8782668386,697.382639999998
"29402","Black Belt","Fixed",0.35,295,0.05,18,4.6,1649.38264,0.7,952,-6385.8782668386,1649.38264
"29403","Black Belt","Fixed",0.35,295,0.05,19,4.6,715.38264,0.6,816,-7319.8782668386,715.38264
"29404","Black Belt","Fixed",0.35,295,0.05,20,4.6,1531.38264,0.6,816,-6503.8782668386,1531.38264
"29405","Black Belt","Fixed",0.35,295,0.05,21,4.6,189.38264,0.5,680,-7845.8782668386,189.38264
"29406","Black Belt","Fixed",0.35,295,0.05,22,4.6,869.38264,0.5,680,-7165.8782668386,869.38264
"29407","Black Belt","Fixed",0.35,295,0.05,23,4.6,1549.38264,0.5,680,-6485.8782668386,1549.38264
"29408","Black Belt","Fixed",0.35,295,0.05,17,6.4,697.382639999998,0.7,952,-10265.7728062247,697.382639999998
"29409","Black Belt","Fixed",0.35,295,0.05,18,6.4,1649.38264,0.7,952,-9313.77280622473,1649.38264
"29410","Black Belt","Fixed",0.35,295,0.05,19,6.4,715.38264,0.6,816,-10247.7728062247,715.38264
"29411","Black Belt","Fixed",0.35,295,0.05,20,6.4,1531.38264,0.6,816,-9431.77280622473,1531.38264
"29412","Black Belt","Fixed",0.35,295,0.05,21,6.4,189.38264,0.5,680,-10773.7728062247,189.38264
"29413","Black Belt","Fixed",0.35,295,0.05,22,6.4,869.38264,0.5,680,-10093.7728062247,869.38264
"29414","Black Belt","Fixed",0.35,295,0.05,23,6.4,1549.38264,0.5,680,-9413.77280622473,1549.38264
"29415","Black Belt","Fixed",0.35,295,0.05,17,8.2,697.382639999998,0.7,952,-15741.3158409209,697.382639999998
"29416","Black Belt","Fixed",0.35,295,0.05,18,8.2,1649.38264,0.7,952,-14789.3158409209,1649.38264
"29417","Black Belt","Fixed",0.35,295,0.05,19,8.2,715.38264,0.6,816,-15723.3158409209,715.38264
"29418","Black Belt","Fixed",0.35,295,0.05,20,8.2,1531.38264,0.6,816,-14907.3158409209,1531.38264
"29419","Black Belt","Fixed",0.35,295,0.05,21,8.2,189.38264,0.5,680,-16249.3158409209,189.38264
"29420","Black Belt","Fixed",0.35,295,0.05,22,8.2,869.38264,0.5,680,-15569.3158409209,869.38264
