"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wosp"
"38274","Southern","Fixed",0.85,708,0.06,21,6.4,189.38264,0.5,680,374564.397581188,189.382640000025
"38275","Southern","Fixed",0.85,708,0.06,22,6.4,869.38264,0.5,680,375244.397581188,869.382640000025
"38276","Southern","Fixed",0.85,708,0.06,23,6.4,1549.38264,0.5,680,375924.397581188,1549.38264000003
"38277","Southern","Fixed",0.85,708,0.06,17,8.2,697.382639999998,0.7,952,463988.166612415,697.382640000025
"38278","Southern","Fixed",0.85,708,0.06,18,8.2,1649.38264,0.7,952,464940.166612415,1649.38263999997
"38279","Southern","Fixed",0.85,708,0.06,19,8.2,715.38264,0.6,816,464006.166612415,715.382640000025
"38280","Southern","Fixed",0.85,708,0.06,20,8.2,1531.38264,0.6,816,464822.166612415,1531.38264000003
"38281","Southern","Fixed",0.85,708,0.06,21,8.2,189.38264,0.5,680,463480.166612415,189.382640000025
"38282","Southern","Fixed",0.85,708,0.06,22,8.2,869.38264,0.5,680,464160.166612415,869.382640000025
"38283","Southern","Fixed",0.85,708,0.06,23,8.2,1549.38264,0.5,680,464840.166612415,1549.38264000003
"38284","Southern","Tracking",0.85,708,0.06,17,4.6,697.382639999998,0.7,952,358764.150741654,697.382640000025
"38285","Southern","Tracking",0.85,708,0.06,18,4.6,1649.38264,0.7,952,359716.150741654,1649.38264000003
"38286","Southern","Tracking",0.85,708,0.06,19,4.6,715.38264,0.6,816,358782.150741654,715.382640000025
"38287","Southern","Tracking",0.85,708,0.06,20,4.6,1531.38264,0.6,816,359598.150741654,1531.38264000003
"38288","Southern","Tracking",0.85,708,0.06,21,4.6,189.38264,0.5,680,358256.150741654,189.382640000025
"38289","Southern","Tracking",0.85,708,0.06,22,4.6,869.38264,0.5,680,358936.150741654,869.382640000025
"38290","Southern","Tracking",0.85,708,0.06,23,4.6,1549.38264,0.5,680,359616.150741654,1549.38264000003
"38291","Southern","Tracking",0.85,708,0.06,17,6.4,697.382639999998,0.7,952,393651.240674045,697.382640000025
"38292","Southern","Tracking",0.85,708,0.06,18,6.4,1649.38264,0.7,952,394603.240674045,1649.38263999997
"38293","Southern","Tracking",0.85,708,0.06,19,6.4,715.38264,0.6,816,393669.240674045,715.382640000025
"38294","Southern","Tracking",0.85,708,0.06,20,6.4,1531.38264,0.6,816,394485.240674045,1531.38264000003
"38295","Southern","Tracking",0.85,708,0.06,21,6.4,189.38264,0.5,680,393143.240674045,189.382640000025
"38296","Southern","Tracking",0.85,708,0.06,22,6.4,869.38264,0.5,680,393823.240674045,869.382640000025
"38297","Southern","Tracking",0.85,708,0.06,23,6.4,1549.38264,0.5,680,394503.240674045,1549.38264000003
"38298","Southern","Tracking",0.85,708,0.06,17,8.2,697.382639999998,0.7,952,428538.330606436,697.382640000025
"38299","Southern","Tracking",0.85,708,0.06,18,8.2,1649.38264,0.7,952,429490.330606436,1649.38264000003
"38300","Southern","Tracking",0.85,708,0.06,19,8.2,715.38264,0.6,816,428556.330606436,715.382640000025
"38301","Southern","Tracking",0.85,708,0.06,20,8.2,1531.38264,0.6,816,429372.330606436,1531.38264000003
"38302","Southern","Tracking",0.85,708,0.06,21,8.2,189.38264,0.5,680,428030.330606436,189.382640000025
"38303","Southern","Tracking",0.85,708,0.06,22,8.2,869.38264,0.5,680,428710.330606436,869.382640000025
"38304","Southern","Tracking",0.85,708,0.06,23,8.2,1549.38264,0.5,680,429390.330606436,1549.38264000003
"38305","Black Belt","Fixed",0.9,767,0.06,17,4.6,697.382639999998,0.7,952,354561.165735397,697.382640000025
"38306","Black Belt","Fixed",0.9,767,0.06,18,4.6,1649.38264,0.7,952,355513.165735397,1649.38263999997
"38307","Black Belt","Fixed",0.9,767,0.06,19,4.6,715.38264,0.6,816,354579.165735397,715.382640000025
"38308","Black Belt","Fixed",0.9,767,0.06,20,4.6,1531.38264,0.6,816,355395.165735397,1531.38264000003
"38309","Black Belt","Fixed",0.9,767,0.06,21,4.6,189.38264,0.5,680,354053.165735397,189.382640000025
"38310","Black Belt","Fixed",0.9,767,0.06,22,4.6,869.38264,0.5,680,354733.165735397,869.382640000025
"38311","Black Belt","Fixed",0.9,767,0.06,23,4.6,1549.38264,0.5,680,355413.165735397,1549.38264000003
"38312","Black Belt","Fixed",0.9,767,0.06,17,6.4,697.382639999998,0.7,952,406068.506476287,697.382640000025
"38313","Black Belt","Fixed",0.9,767,0.06,18,6.4,1649.38264,0.7,952,407020.506476287,1649.38263999997
"38314","Black Belt","Fixed",0.9,767,0.06,19,6.4,715.38264,0.6,816,406086.506476287,715.382640000025
"38315","Black Belt","Fixed",0.9,767,0.06,20,6.4,1531.38264,0.6,816,406902.506476287,1531.38264000003
"38316","Black Belt","Fixed",0.9,767,0.06,21,6.4,189.38264,0.5,680,405560.506476287,189.382640000025
"38317","Black Belt","Fixed",0.9,767,0.06,22,6.4,869.38264,0.5,680,406240.506476287,869.382640000025
"38318","Black Belt","Fixed",0.9,767,0.06,23,6.4,1549.38264,0.5,680,406920.506476287,1549.38264000003
"38319","Black Belt","Fixed",0.9,767,0.06,17,8.2,697.382639999998,0.7,952,502393.922926783,697.382640000025
"38320","Black Belt","Fixed",0.9,767,0.06,18,8.2,1649.38264,0.7,952,503345.922926783,1649.38263999997
"38321","Black Belt","Fixed",0.9,767,0.06,19,8.2,715.38264,0.6,816,502411.922926783,715.382640000025
"38322","Black Belt","Fixed",0.9,767,0.06,20,8.2,1531.38264,0.6,816,503227.922926783,1531.38264000003
"38323","Black Belt","Fixed",0.9,767,0.06,21,8.2,189.38264,0.5,680,501885.922926783,189.382640000025
"38324","Black Belt","Fixed",0.9,767,0.06,22,8.2,869.38264,0.5,680,502565.922926783,869.382640000025
"38325","Black Belt","Fixed",0.9,767,0.06,23,8.2,1549.38264,0.5,680,503245.922926783,1549.38264000003
"38326","Black Belt","Tracking",0.9,767,0.06,17,4.6,697.382639999998,0.7,952,388139.190266791,697.382640000025
"38327","Black Belt","Tracking",0.9,767,0.06,18,4.6,1649.38264,0.7,952,389091.190266791,1649.38263999997
"38328","Black Belt","Tracking",0.9,767,0.06,19,4.6,715.38264,0.6,816,388157.190266791,715.382640000025
"38329","Black Belt","Tracking",0.9,767,0.06,20,4.6,1531.38264,0.6,816,388973.190266791,1531.38264000003
"38330","Black Belt","Tracking",0.9,767,0.06,21,4.6,189.38264,0.5,680,387631.190266791,189.382640000025
"38331","Black Belt","Tracking",0.9,767,0.06,22,4.6,869.38264,0.5,680,388311.190266791,869.382640000025
"38332","Black Belt","Tracking",0.9,767,0.06,23,4.6,1549.38264,0.5,680,388991.190266791,1549.38264000003
"38333","Black Belt","Tracking",0.9,767,0.06,17,6.4,697.382639999998,0.7,952,425933.537693549,697.382640000025
"38334","Black Belt","Tracking",0.9,767,0.06,18,6.4,1649.38264,0.7,952,426885.537693549,1649.38264000003
"38335","Black Belt","Tracking",0.9,767,0.06,19,6.4,715.38264,0.6,816,425951.537693549,715.382640000025
"38336","Black Belt","Tracking",0.9,767,0.06,20,6.4,1531.38264,0.6,816,426767.537693549,1531.38264000003
"38337","Black Belt","Tracking",0.9,767,0.06,21,6.4,189.38264,0.5,680,425425.537693549,189.382640000025
"38338","Black Belt","Tracking",0.9,767,0.06,22,6.4,869.38264,0.5,680,426105.537693549,869.382640000025
"38339","Black Belt","Tracking",0.9,767,0.06,23,6.4,1549.38264,0.5,680,426785.537693549,1549.38264000003
"38340","Black Belt","Tracking",0.9,767,0.06,17,8.2,697.382639999998,0.7,952,463727.885120306,697.382640000025
"38341","Black Belt","Tracking",0.9,767,0.06,18,8.2,1649.38264,0.7,952,464679.885120306,1649.38264000003
"38342","Black Belt","Tracking",0.9,767,0.06,19,8.2,715.38264,0.6,816,463745.885120306,715.382640000025
"38343","Black Belt","Tracking",0.9,767,0.06,20,8.2,1531.38264,0.6,816,464561.885120306,1531.38264000003
"38344","Black Belt","Tracking",0.9,767,0.06,21,8.2,189.38264,0.5,680,463219.885120306,189.382640000025
"38345","Black Belt","Tracking",0.9,767,0.06,22,8.2,869.38264,0.5,680,463899.885120306,869.382640000025
"38346","Black Belt","Tracking",0.9,767,0.06,23,8.2,1549.38264,0.5,680,464579.885120306,1549.38264000003
"38347","Central","Fixed",0.9,767,0.06,17,4.6,697.382639999998,0.7,952,353777.416935397,697.382640000025
"38348","Central","Fixed",0.9,767,0.06,18,4.6,1649.38264,0.7,952,354729.416935397,1649.38264000003
"38349","Central","Fixed",0.9,767,0.06,19,4.6,715.38264,0.6,816,353795.416935397,715.382640000025
"38350","Central","Fixed",0.9,767,0.06,20,4.6,1531.38264,0.6,816,354611.416935397,1531.38264000003
"38351","Central","Fixed",0.9,767,0.06,21,4.6,189.38264,0.5,680,353269.416935397,189.382640000025
"38352","Central","Fixed",0.9,767,0.06,22,4.6,869.38264,0.5,680,353949.416935397,869.382640000025
"38353","Central","Fixed",0.9,767,0.06,23,4.6,1549.38264,0.5,680,354629.416935397,1549.38264000003
"38354","Central","Fixed",0.9,767,0.06,17,6.4,697.382639999998,0.7,952,405284.757676287,697.382640000025
"38355","Central","Fixed",0.9,767,0.06,18,6.4,1649.38264,0.7,952,406236.757676287,1649.38263999997
"38356","Central","Fixed",0.9,767,0.06,19,6.4,715.38264,0.6,816,405302.757676287,715.382640000025
"38357","Central","Fixed",0.9,767,0.06,20,6.4,1531.38264,0.6,816,406118.757676287,1531.38264000003
"38358","Central","Fixed",0.9,767,0.06,21,6.4,189.38264,0.5,680,404776.757676287,189.382640000025
"38359","Central","Fixed",0.9,767,0.06,22,6.4,869.38264,0.5,680,405456.757676287,869.382640000025
"38360","Central","Fixed",0.9,767,0.06,23,6.4,1549.38264,0.5,680,406136.757676287,1549.38264000003
"38361","Central","Fixed",0.9,767,0.06,17,8.2,697.382639999998,0.7,952,501610.174126783,697.382640000025
"38362","Central","Fixed",0.9,767,0.06,18,8.2,1649.38264,0.7,952,502562.174126783,1649.38263999997
"38363","Central","Fixed",0.9,767,0.06,19,8.2,715.38264,0.6,816,501628.174126783,715.382640000025
"38364","Central","Fixed",0.9,767,0.06,20,8.2,1531.38264,0.6,816,502444.174126783,1531.38264000003
"38365","Central","Fixed",0.9,767,0.06,21,8.2,189.38264,0.5,680,501102.174126783,189.382640000025
"38366","Central","Fixed",0.9,767,0.06,22,8.2,869.38264,0.5,680,501782.174126783,869.382640000025
"38367","Central","Fixed",0.9,767,0.06,23,8.2,1549.38264,0.5,680,502462.174126783,1549.38264000003
"38368","Central","Tracking",0.9,767,0.06,17,4.6,697.382639999998,0.7,952,387252.810866791,697.382640000025
"38369","Central","Tracking",0.9,767,0.06,18,4.6,1649.38264,0.7,952,388204.810866791,1649.38264000003
"38370","Central","Tracking",0.9,767,0.06,19,4.6,715.38264,0.6,816,387270.810866791,715.382640000025
"38371","Central","Tracking",0.9,767,0.06,20,4.6,1531.38264,0.6,816,388086.810866791,1531.38264000003
"38372","Central","Tracking",0.9,767,0.06,21,4.6,189.38264,0.5,680,386744.810866791,189.382640000025
"38373","Central","Tracking",0.9,767,0.06,22,4.6,869.38264,0.5,680,387424.810866791,869.382640000025
"38374","Central","Tracking",0.9,767,0.06,23,4.6,1549.38264,0.5,680,388104.810866791,1549.38264000003
"38375","Central","Tracking",0.9,767,0.06,17,6.4,697.382639999998,0.7,952,425047.158293549,697.382640000025
"38376","Central","Tracking",0.9,767,0.06,18,6.4,1649.38264,0.7,952,425999.158293549,1649.38263999997
"38377","Central","Tracking",0.9,767,0.06,19,6.4,715.38264,0.6,816,425065.158293549,715.382640000025
"38378","Central","Tracking",0.9,767,0.06,20,6.4,1531.38264,0.6,816,425881.158293549,1531.38264000003
"38379","Central","Tracking",0.9,767,0.06,21,6.4,189.38264,0.5,680,424539.158293549,189.382640000025
"38380","Central","Tracking",0.9,767,0.06,22,6.4,869.38264,0.5,680,425219.158293549,869.382640000025
"38381","Central","Tracking",0.9,767,0.06,23,6.4,1549.38264,0.5,680,425899.158293549,1549.38264000003
"38382","Central","Tracking",0.9,767,0.06,17,8.2,697.382639999998,0.7,952,462841.505720306,697.382640000025
"38383","Central","Tracking",0.9,767,0.06,18,8.2,1649.38264,0.7,952,463793.505720306,1649.38263999997
"38384","Central","Tracking",0.9,767,0.06,19,8.2,715.38264,0.6,816,462859.505720306,715.382640000025
"38385","Central","Tracking",0.9,767,0.06,20,8.2,1531.38264,0.6,816,463675.505720306,1531.38264000003
"38386","Central","Tracking",0.9,767,0.06,21,8.2,189.38264,0.5,680,462333.505720306,189.382640000025
"38387","Central","Tracking",0.9,767,0.06,22,8.2,869.38264,0.5,680,463013.505720306,869.382640000025
"38388","Central","Tracking",0.9,767,0.06,23,8.2,1549.38264,0.5,680,463693.505720306,1549.38264000003
"38389","Northern","Fixed",0.9,767,0.06,17,4.6,697.382639999998,0.7,952,352576.685535397,697.382640000025
"38390","Northern","Fixed",0.9,767,0.06,18,4.6,1649.38264,0.7,952,353528.685535397,1649.38264000003
"38391","Northern","Fixed",0.9,767,0.06,19,4.6,715.38264,0.6,816,352594.685535397,715.382640000025
"38392","Northern","Fixed",0.9,767,0.06,20,4.6,1531.38264,0.6,816,353410.685535397,1531.38264000003
"38393","Northern","Fixed",0.9,767,0.06,21,4.6,189.38264,0.5,680,352068.685535397,189.382640000025
"38394","Northern","Fixed",0.9,767,0.06,22,4.6,869.38264,0.5,680,352748.685535397,869.382640000025
"38395","Northern","Fixed",0.9,767,0.06,23,4.6,1549.38264,0.5,680,353428.685535397,1549.38264000003
"38396","Northern","Fixed",0.9,767,0.06,17,6.4,697.382639999998,0.7,952,404084.026276287,697.382640000025
"38397","Northern","Fixed",0.9,767,0.06,18,6.4,1649.38264,0.7,952,405036.026276287,1649.38263999997
"38398","Northern","Fixed",0.9,767,0.06,19,6.4,715.38264,0.6,816,404102.026276287,715.382640000025
"38399","Northern","Fixed",0.9,767,0.06,20,6.4,1531.38264,0.6,816,404918.026276287,1531.38264000003
"38400","Northern","Fixed",0.9,767,0.06,21,6.4,189.38264,0.5,680,403576.026276287,189.382640000025
"38401","Northern","Fixed",0.9,767,0.06,22,6.4,869.38264,0.5,680,404256.026276287,869.382640000025
"38402","Northern","Fixed",0.9,767,0.06,23,6.4,1549.38264,0.5,680,404936.026276287,1549.38264000003
"38403","Northern","Fixed",0.9,767,0.06,17,8.2,697.382639999998,0.7,952,500409.442726783,697.382640000025
"38404","Northern","Fixed",0.9,767,0.06,18,8.2,1649.38264,0.7,952,501361.442726783,1649.38263999997
"38405","Northern","Fixed",0.9,767,0.06,19,8.2,715.38264,0.6,816,500427.442726783,715.382640000025
"38406","Northern","Fixed",0.9,767,0.06,20,8.2,1531.38264,0.6,816,501243.442726783,1531.38264000003
"38407","Northern","Fixed",0.9,767,0.06,21,8.2,189.38264,0.5,680,499901.442726783,189.382640000025
"38408","Northern","Fixed",0.9,767,0.06,22,8.2,869.38264,0.5,680,500581.442726783,869.382640000025
"38409","Northern","Fixed",0.9,767,0.06,23,8.2,1549.38264,0.5,680,501261.442726783,1549.38264000003
"38410","Northern","Tracking",0.9,767,0.06,17,4.6,697.382639999998,0.7,952,385454.877266791,697.382640000025
"38411","Northern","Tracking",0.9,767,0.06,18,4.6,1649.38264,0.7,952,386406.877266791,1649.38264000003
"38412","Northern","Tracking",0.9,767,0.06,19,4.6,715.38264,0.6,816,385472.877266791,715.382640000025
"38413","Northern","Tracking",0.9,767,0.06,20,4.6,1531.38264,0.6,816,386288.877266791,1531.38264000003
"38414","Northern","Tracking",0.9,767,0.06,21,4.6,189.38264,0.5,680,384946.877266791,189.382640000025
"38415","Northern","Tracking",0.9,767,0.06,22,4.6,869.38264,0.5,680,385626.877266791,869.382640000025
"38416","Northern","Tracking",0.9,767,0.06,23,4.6,1549.38264,0.5,680,386306.877266791,1549.38264000003
"38417","Northern","Tracking",0.9,767,0.06,17,6.4,697.382639999998,0.7,952,423249.224693549,697.382640000025
"38418","Northern","Tracking",0.9,767,0.06,18,6.4,1649.38264,0.7,952,424201.224693549,1649.38263999997
"38419","Northern","Tracking",0.9,767,0.06,19,6.4,715.38264,0.6,816,423267.224693549,715.382640000025
"38420","Northern","Tracking",0.9,767,0.06,20,6.4,1531.38264,0.6,816,424083.224693549,1531.38264000003
"38421","Northern","Tracking",0.9,767,0.06,21,6.4,189.38264,0.5,680,422741.224693549,189.382640000025
"38422","Northern","Tracking",0.9,767,0.06,22,6.4,869.38264,0.5,680,423421.224693549,869.382640000025
"38423","Northern","Tracking",0.9,767,0.06,23,6.4,1549.38264,0.5,680,424101.224693549,1549.38264000003
"38424","Northern","Tracking",0.9,767,0.06,17,8.2,697.382639999998,0.7,952,461043.572120306,697.382640000025
"38425","Northern","Tracking",0.9,767,0.06,18,8.2,1649.38264,0.7,952,461995.572120306,1649.38263999997
"38426","Northern","Tracking",0.9,767,0.06,19,8.2,715.38264,0.6,816,461061.572120306,715.382640000025
"38427","Northern","Tracking",0.9,767,0.06,20,8.2,1531.38264,0.6,816,461877.572120306,1531.38264000003
"38428","Northern","Tracking",0.9,767,0.06,21,8.2,189.38264,0.5,680,460535.572120306,189.382640000025
"38429","Northern","Tracking",0.9,767,0.06,22,8.2,869.38264,0.5,680,461215.572120306,869.382640000025
"38430","Northern","Tracking",0.9,767,0.06,23,8.2,1549.38264,0.5,680,461895.572120306,1549.38264000003
"38431","Southern","Fixed",0.9,767,0.06,17,4.6,697.382639999998,0.7,952,354846.346935397,697.382640000025
"38432","Southern","Fixed",0.9,767,0.06,18,4.6,1649.38264,0.7,952,355798.346935397,1649.38263999997
"38433","Southern","Fixed",0.9,767,0.06,19,4.6,715.38264,0.6,816,354864.346935397,715.382640000025
"38434","Southern","Fixed",0.9,767,0.06,20,4.6,1531.38264,0.6,816,355680.346935397,1531.38264000003
"38435","Southern","Fixed",0.9,767,0.06,21,4.6,189.38264,0.5,680,354338.346935397,189.382640000025
"38436","Southern","Fixed",0.9,767,0.06,22,4.6,869.38264,0.5,680,355018.346935397,869.382640000025
"38437","Southern","Fixed",0.9,767,0.06,23,4.6,1549.38264,0.5,680,355698.346935397,1549.38264000003
"38438","Southern","Fixed",0.9,767,0.06,17,6.4,697.382639999998,0.7,952,406353.687676287,697.382640000025
"38439","Southern","Fixed",0.9,767,0.06,18,6.4,1649.38264,0.7,952,407305.687676287,1649.38263999997
"38440","Southern","Fixed",0.9,767,0.06,19,6.4,715.38264,0.6,816,406371.687676287,715.382640000025
"38441","Southern","Fixed",0.9,767,0.06,20,6.4,1531.38264,0.6,816,407187.687676287,1531.38264000003
"38442","Southern","Fixed",0.9,767,0.06,21,6.4,189.38264,0.5,680,405845.687676287,189.382640000025
"38443","Southern","Fixed",0.9,767,0.06,22,6.4,869.38264,0.5,680,406525.687676287,869.382640000025
"38444","Southern","Fixed",0.9,767,0.06,23,6.4,1549.38264,0.5,680,407205.687676287,1549.38264000003
"38445","Southern","Fixed",0.9,767,0.06,17,8.2,697.382639999998,0.7,952,502679.104126783,697.382640000025
"38446","Southern","Fixed",0.9,767,0.06,18,8.2,1649.38264,0.7,952,503631.104126783,1649.38263999997
"38447","Southern","Fixed",0.9,767,0.06,19,8.2,715.38264,0.6,816,502697.104126783,715.382640000025
"38448","Southern","Fixed",0.9,767,0.06,20,8.2,1531.38264,0.6,816,503513.104126783,1531.38264000003
"38449","Southern","Fixed",0.9,767,0.06,21,8.2,189.38264,0.5,680,502171.104126783,189.382640000025
"38450","Southern","Fixed",0.9,767,0.06,22,8.2,869.38264,0.5,680,502851.104126783,869.382640000025
"38451","Southern","Fixed",0.9,767,0.06,23,8.2,1549.38264,0.5,680,503531.104126783,1549.38264000003
"38452","Southern","Tracking",0.9,767,0.06,17,4.6,697.382639999998,0.7,952,388686.375866791,697.382640000025
"38453","Southern","Tracking",0.9,767,0.06,18,4.6,1649.38264,0.7,952,389638.375866791,1649.38263999997
"38454","Southern","Tracking",0.9,767,0.06,19,4.6,715.38264,0.6,816,388704.375866791,715.382640000025
"38455","Southern","Tracking",0.9,767,0.06,20,4.6,1531.38264,0.6,816,389520.375866791,1531.38264000003
"38456","Southern","Tracking",0.9,767,0.06,21,4.6,189.38264,0.5,680,388178.375866791,189.382640000025
"38457","Southern","Tracking",0.9,767,0.06,22,4.6,869.38264,0.5,680,388858.375866791,869.382640000025
"38458","Southern","Tracking",0.9,767,0.06,23,4.6,1549.38264,0.5,680,389538.375866791,1549.38264000003
"38459","Southern","Tracking",0.9,767,0.06,17,6.4,697.382639999998,0.7,952,426480.723293549,697.382640000025
"38460","Southern","Tracking",0.9,767,0.06,18,6.4,1649.38264,0.7,952,427432.723293549,1649.38264000003
"38461","Southern","Tracking",0.9,767,0.06,19,6.4,715.38264,0.6,816,426498.723293549,715.382640000025
"38462","Southern","Tracking",0.9,767,0.06,20,6.4,1531.38264,0.6,816,427314.723293549,1531.38264000003
"38463","Southern","Tracking",0.9,767,0.06,21,6.4,189.38264,0.5,680,425972.723293549,189.382640000025
"38464","Southern","Tracking",0.9,767,0.06,22,6.4,869.38264,0.5,680,426652.723293549,869.382640000025
"38465","Southern","Tracking",0.9,767,0.06,23,6.4,1549.38264,0.5,680,427332.723293549,1549.38264000003
"38466","Southern","Tracking",0.9,767,0.06,17,8.2,697.382639999998,0.7,952,464275.070720306,697.382640000025
"38467","Southern","Tracking",0.9,767,0.06,18,8.2,1649.38264,0.7,952,465227.070720306,1649.38264000003
"38468","Southern","Tracking",0.9,767,0.06,19,8.2,715.38264,0.6,816,464293.070720306,715.382640000025
"38469","Southern","Tracking",0.9,767,0.06,20,8.2,1531.38264,0.6,816,465109.070720306,1531.38264000003
"38470","Southern","Tracking",0.9,767,0.06,21,8.2,189.38264,0.5,680,463767.070720306,189.382640000025
"38471","Southern","Tracking",0.9,767,0.06,22,8.2,869.38264,0.5,680,464447.070720306,869.382640000025
"38472","Southern","Tracking",0.9,767,0.06,23,8.2,1549.38264,0.5,680,465127.070720306,1549.38264000003
"38473","Black Belt","Fixed",0.95,826,0.06,17,4.6,697.382639999998,0.7,952,381858.441296581,697.382640000025
"38474","Black Belt","Fixed",0.95,826,0.06,18,4.6,1649.38264,0.7,952,382810.441296581,1649.38263999997
"38475","Black Belt","Fixed",0.95,826,0.06,19,4.6,715.38264,0.6,816,381876.441296581,715.382640000025
"38476","Black Belt","Fixed",0.95,826,0.06,20,4.6,1531.38264,0.6,816,382692.441296581,1531.38264000003
"38477","Black Belt","Fixed",0.95,826,0.06,21,4.6,189.38264,0.5,680,381350.441296581,189.382640000025
"38478","Black Belt","Fixed",0.95,826,0.06,22,4.6,869.38264,0.5,680,382030.441296581,869.382640000025
"38479","Black Belt","Fixed",0.95,826,0.06,23,4.6,1549.38264,0.5,680,382710.441296581,1549.38264000003
"38480","Black Belt","Fixed",0.95,826,0.06,17,6.4,697.382639999998,0.7,952,437327.885171386,697.382640000025
"38481","Black Belt","Fixed",0.95,826,0.06,18,6.4,1649.38264,0.7,952,438279.885171386,1649.38264000003
"38482","Black Belt","Fixed",0.95,826,0.06,19,6.4,715.38264,0.6,816,437345.885171386,715.382640000025
"38483","Black Belt","Fixed",0.95,826,0.06,20,6.4,1531.38264,0.6,816,438161.885171386,1531.38264000003
"38484","Black Belt","Fixed",0.95,826,0.06,21,6.4,189.38264,0.5,680,436819.885171386,189.382640000025
"38485","Black Belt","Fixed",0.95,826,0.06,22,6.4,869.38264,0.5,680,437499.885171386,869.382640000025
"38486","Black Belt","Fixed",0.95,826,0.06,23,6.4,1549.38264,0.5,680,438179.885171386,1549.38264000003
"38487","Black Belt","Fixed",0.95,826,0.06,17,8.2,697.382639999998,0.7,952,541062.949041151,697.382639999967
"38488","Black Belt","Fixed",0.95,826,0.06,18,8.2,1649.38264,0.7,952,542014.949041151,1649.38263999997
"38489","Black Belt","Fixed",0.95,826,0.06,19,8.2,715.38264,0.6,816,541080.949041151,715.382639999967
"38490","Black Belt","Fixed",0.95,826,0.06,20,8.2,1531.38264,0.6,816,541896.949041151,1531.38263999997
"38491","Black Belt","Fixed",0.95,826,0.06,21,8.2,189.38264,0.5,680,540554.949041151,189.382639999967
"38492","Black Belt","Fixed",0.95,826,0.06,22,8.2,869.38264,0.5,680,541234.949041151,869.382639999967
"38493","Black Belt","Fixed",0.95,826,0.06,23,8.2,1549.38264,0.5,680,541914.949041151,1549.38263999997
"38494","Black Belt","Tracking",0.95,826,0.06,17,4.6,697.382639999998,0.7,952,418019.190991929,697.382640000025
"38495","Black Belt","Tracking",0.95,826,0.06,18,4.6,1649.38264,0.7,952,418971.190991929,1649.38263999997
"38496","Black Belt","Tracking",0.95,826,0.06,19,4.6,715.38264,0.6,816,418037.190991929,715.382640000025
"38497","Black Belt","Tracking",0.95,826,0.06,20,4.6,1531.38264,0.6,816,418853.190991929,1531.38264000003
"38498","Black Belt","Tracking",0.95,826,0.06,21,4.6,189.38264,0.5,680,417511.190991929,189.382640000025
"38499","Black Belt","Tracking",0.95,826,0.06,22,4.6,869.38264,0.5,680,418191.190991929,869.382640000025
"38500","Black Belt","Tracking",0.95,826,0.06,23,4.6,1549.38264,0.5,680,418871.190991929,1549.38264000003
"38501","Black Belt","Tracking",0.95,826,0.06,17,6.4,697.382639999998,0.7,952,458720.795913052,697.382640000025
"38502","Black Belt","Tracking",0.95,826,0.06,18,6.4,1649.38264,0.7,952,459672.795913052,1649.38263999997
"38503","Black Belt","Tracking",0.95,826,0.06,19,6.4,715.38264,0.6,816,458738.795913052,715.382640000025
"38504","Black Belt","Tracking",0.95,826,0.06,20,6.4,1531.38264,0.6,816,459554.795913052,1531.38264000003
"38505","Black Belt","Tracking",0.95,826,0.06,21,6.4,189.38264,0.5,680,458212.795913052,189.382640000025
"38506","Black Belt","Tracking",0.95,826,0.06,22,6.4,869.38264,0.5,680,458892.795913052,869.382640000025
"38507","Black Belt","Tracking",0.95,826,0.06,23,6.4,1549.38264,0.5,680,459572.795913052,1549.38264000003
"38508","Black Belt","Tracking",0.95,826,0.06,17,8.2,697.382639999998,0.7,952,499422.400834175,697.382640000025
"38509","Black Belt","Tracking",0.95,826,0.06,18,8.2,1649.38264,0.7,952,500374.400834175,1649.38263999997
"38510","Black Belt","Tracking",0.95,826,0.06,19,8.2,715.38264,0.6,816,499440.400834175,715.382640000025
"38511","Black Belt","Tracking",0.95,826,0.06,20,8.2,1531.38264,0.6,816,500256.400834175,1531.38264000003
"38512","Black Belt","Tracking",0.95,826,0.06,21,8.2,189.38264,0.5,680,498914.400834175,189.382640000025
"38513","Black Belt","Tracking",0.95,826,0.06,22,8.2,869.38264,0.5,680,499594.400834175,869.382640000025
"38514","Black Belt","Tracking",0.95,826,0.06,23,8.2,1549.38264,0.5,680,500274.400834175,1549.38264000003
"38515","Central","Fixed",0.95,826,0.06,17,4.6,697.382639999998,0.7,952,381014.352896581,697.382640000025
"38516","Central","Fixed",0.95,826,0.06,18,4.6,1649.38264,0.7,952,381966.352896581,1649.38263999997
"38517","Central","Fixed",0.95,826,0.06,19,4.6,715.38264,0.6,816,381032.352896581,715.382640000025
"38518","Central","Fixed",0.95,826,0.06,20,4.6,1531.38264,0.6,816,381848.352896581,1531.38264000003
"38519","Central","Fixed",0.95,826,0.06,21,4.6,189.38264,0.5,680,380506.352896581,189.382640000025
"38520","Central","Fixed",0.95,826,0.06,22,4.6,869.38264,0.5,680,381186.352896581,869.382640000025
"38521","Central","Fixed",0.95,826,0.06,23,4.6,1549.38264,0.5,680,381866.352896581,1549.38264000003
"38522","Central","Fixed",0.95,826,0.06,17,6.4,697.382639999998,0.7,952,436483.796771386,697.382640000025
"38523","Central","Fixed",0.95,826,0.06,18,6.4,1649.38264,0.7,952,437435.796771386,1649.38264000003
