"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wocp"
"23162","Black Belt","Fixed",0.9,767,0.01,23,8.2,8839.38264,0.8,1088,14051.4808076247,352.098167624736
"23163","Black Belt","Tracking",0.9,767,0.01,23,4.6,8839.38264,0.8,1088,14890.3179006078,1190.93526060781
"23164","Black Belt","Tracking",0.9,767,0.01,23,6.4,8839.38264,0.8,1088,14885.4105779623,1186.02793796232
"23165","Black Belt","Tracking",0.9,767,0.01,23,8.2,8839.38264,0.8,1088,14880.5032553168,1181.12061531682
"23166","Central","Fixed",0.9,767,0.01,23,4.6,8839.38264,0.8,1088,13952.9958218664,253.613181866414
"23167","Central","Fixed",0.9,767,0.01,23,6.4,8839.38264,0.8,1088,13946.3079662256,246.925326225646
"23168","Central","Fixed",0.9,767,0.01,23,8.2,8839.38264,0.8,1088,13933.8008076247,234.418167624735
"23169","Central","Tracking",0.9,767,0.01,23,4.6,8839.38264,0.8,1088,14757.2279006078,1057.84526060781
"23170","Central","Tracking",0.9,767,0.01,23,6.4,8839.38264,0.8,1088,14752.3205779623,1052.93793796232
"23171","Central","Tracking",0.9,767,0.01,23,8.2,8839.38264,0.8,1088,14747.4132553168,1048.03061531682
"23172","Northern","Fixed",0.9,767,0.01,23,4.6,8839.38264,0.8,1088,13772.7058218664,73.3231818664135
"23173","Northern","Fixed",0.9,767,0.01,23,6.4,8839.38264,0.8,1088,13766.0179662256,66.6353262256471
"23174","Northern","Fixed",0.9,767,0.01,23,8.2,8839.38264,0.8,1088,13753.5108076247,54.1281676247345
"23175","Northern","Tracking",0.9,767,0.01,23,4.6,8839.38264,0.8,1088,14487.2679006078,787.885260607814
"23176","Northern","Tracking",0.9,767,0.01,23,6.4,8839.38264,0.8,1088,14482.3605779623,782.977937962318
"23177","Northern","Tracking",0.9,767,0.01,23,8.2,8839.38264,0.8,1088,14477.4532553168,778.070615316819
"23178","Southern","Fixed",0.9,767,0.01,23,4.6,8839.38264,0.8,1088,14113.4958218664,414.113181866414
"23179","Southern","Fixed",0.9,767,0.01,23,6.4,8839.38264,0.8,1088,14106.8079662256,407.425326225646
"23180","Southern","Fixed",0.9,767,0.01,23,8.2,8839.38264,0.8,1088,14094.3008076247,394.918167624735
"23181","Southern","Tracking",0.9,767,0.01,23,4.6,8839.38264,0.8,1088,14972.4779006078,1273.09526060781
"23182","Southern","Tracking",0.9,767,0.01,23,6.4,8839.38264,0.8,1088,14967.5705779623,1268.18793796232
"23183","Southern","Tracking",0.9,767,0.01,23,8.2,8839.38264,0.8,1088,14962.6632553168,1263.28061531682
"23184","Black Belt","Fixed",0.95,826,0.01,23,4.6,8839.38264,0.8,1088,14473.0921335093,773.709493509279
"23185","Black Belt","Fixed",0.95,826,0.01,23,6.4,8839.38264,0.8,1088,14465.889813426,766.507173426045
"23186","Black Belt","Fixed",0.95,826,0.01,23,8.2,8839.38264,0.8,1088,14452.4205395042,753.037899504156
"23187","Black Belt","Tracking",0.95,826,0.01,23,4.6,8839.38264,0.8,1088,15355.7535952821,1656.37095528206
"23188","Black Belt","Tracking",0.95,826,0.01,23,6.4,8839.38264,0.8,1088,15350.4687760002,1651.08613600021
"23189","Black Belt","Tracking",0.95,826,0.01,23,8.2,8839.38264,0.8,1088,15345.1839567184,1645.80131671836
"23190","Central","Fixed",0.95,826,0.01,23,4.6,8839.38264,0.8,1088,14346.3521335093,646.969493509279
"23191","Central","Fixed",0.95,826,0.01,23,6.4,8839.38264,0.8,1088,14339.149813426,639.767173426048
"23192","Central","Fixed",0.95,826,0.01,23,8.2,8839.38264,0.8,1088,14325.6805395042,626.297899504156
"23193","Central","Tracking",0.95,826,0.01,23,4.6,8839.38264,0.8,1088,15212.4235952821,1513.04095528206
"23194","Central","Tracking",0.95,826,0.01,23,6.4,8839.38264,0.8,1088,15207.1387760002,1507.75613600021
"23195","Central","Tracking",0.95,826,0.01,23,8.2,8839.38264,0.8,1088,15201.8539567184,1502.47131671835
"23196","Northern","Fixed",0.95,826,0.01,23,4.6,8839.38264,0.8,1088,14152.1921335093,452.809493509279
"23197","Northern","Fixed",0.95,826,0.01,23,6.4,8839.38264,0.8,1088,14144.989813426,445.607173426048
"23198","Northern","Fixed",0.95,826,0.01,23,8.2,8839.38264,0.8,1088,14131.5205395042,432.137899504156
"23199","Northern","Tracking",0.95,826,0.01,23,4.6,8839.38264,0.8,1088,14921.7135952821,1222.33095528206
"23200","Northern","Tracking",0.95,826,0.01,23,6.4,8839.38264,0.8,1088,14916.4287760002,1217.04613600021
"23201","Northern","Tracking",0.95,826,0.01,23,8.2,8839.38264,0.8,1088,14911.1439567184,1211.76131671836
"23202","Southern","Fixed",0.95,826,0.01,23,4.6,8839.38264,0.8,1088,14519.1921335093,819.809493509279
"23203","Southern","Fixed",0.95,826,0.01,23,6.4,8839.38264,0.8,1088,14511.989813426,812.607173426048
"23204","Southern","Fixed",0.95,826,0.01,23,8.2,8839.38264,0.8,1088,14498.5205395042,799.137899504156
"23205","Southern","Tracking",0.95,826,0.01,23,4.6,8839.38264,0.8,1088,15444.2335952821,1744.85095528206
"23206","Southern","Tracking",0.95,826,0.01,23,6.4,8839.38264,0.8,1088,15438.9487760002,1739.56613600021
"23207","Southern","Tracking",0.95,826,0.01,23,8.2,8839.38264,0.8,1088,15433.6639567184,1734.28131671836
"23208","Black Belt","Fixed",1,885,0.01,23,4.6,8839.38264,0.8,1088,14875.4984451521,1176.11580515215
"23209","Black Belt","Fixed",1,885,0.01,23,6.4,8839.38264,0.8,1088,14867.7816606264,1168.39902062645
"23210","Black Belt","Fixed",1,885,0.01,23,8.2,8839.38264,0.8,1088,14853.3502713836,1153.96763138358
"23211","Black Belt","Tracking",1,885,0.01,23,4.6,8839.38264,0.8,1088,15821.1992899563,2121.81664995631
"23212","Black Belt","Tracking",1,885,0.01,23,6.4,8839.38264,0.8,1088,15815.5369740381,2116.1543340381
"23213","Black Belt","Tracking",1,885,0.01,23,8.2,8839.38264,0.8,1088,15809.8746581199,2110.49201811989
"23214","Central","Fixed",1,885,0.01,23,4.6,8839.38264,0.8,1088,14739.7184451521,1040.33580515215
"23215","Central","Fixed",1,885,0.01,23,6.4,8839.38264,0.8,1088,14732.0016606264,1032.61902062644
"23216","Central","Fixed",1,885,0.01,23,8.2,8839.38264,0.8,1088,14717.5702713836,1018.18763138358
"23217","Central","Tracking",1,885,0.01,23,4.6,8839.38264,0.8,1088,15667.6392899563,1968.25664995631
"23218","Central","Tracking",1,885,0.01,23,6.4,8839.38264,0.8,1088,15661.9769740381,1962.5943340381
"23219","Central","Tracking",1,885,0.01,23,8.2,8839.38264,0.8,1088,15656.3146581199,1956.93201811989
"23220","Northern","Fixed",1,885,0.01,23,4.6,8839.38264,0.8,1088,14531.6784451521,832.295805152145
"23221","Northern","Fixed",1,885,0.01,23,6.4,8839.38264,0.8,1088,14523.9616606264,824.579020626445
"23222","Northern","Fixed",1,885,0.01,23,8.2,8839.38264,0.8,1088,14509.5302713836,810.147631383577
"23223","Northern","Tracking",1,885,0.01,23,4.6,8839.38264,0.8,1088,15356.1592899563,1656.77664995631
"23224","Northern","Tracking",1,885,0.01,23,6.4,8839.38264,0.8,1088,15350.4969740381,1651.1143340381
"23225","Northern","Tracking",1,885,0.01,23,8.2,8839.38264,0.8,1088,15344.8346581199,1645.45201811989
"23226","Southern","Fixed",1,885,0.01,23,4.6,8839.38264,0.8,1088,14924.8984451521,1225.51580515215
"23227","Southern","Fixed",1,885,0.01,23,6.4,8839.38264,0.8,1088,14917.1816606264,1217.79902062644
"23228","Southern","Fixed",1,885,0.01,23,8.2,8839.38264,0.8,1088,14902.7502713836,1203.36763138358
"23229","Southern","Tracking",1,885,0.01,23,4.6,8839.38264,0.8,1088,15915.9992899563,2216.61664995631
"23230","Southern","Tracking",1,885,0.01,23,6.4,8839.38264,0.8,1088,15910.3369740381,2210.9543340381
"23231","Southern","Tracking",1,885,0.01,23,8.2,8839.38264,0.8,1088,15904.6746581199,2205.29201811989
"23232","Black Belt","Fixed",0.1,59,0.015,23,4.6,13699.38264,1,1360,14304.7839516429,605.401311642867
"23233","Black Belt","Fixed",0.1,59,0.015,23,6.4,13699.38264,1,1360,14304.2694872004,604.8868472004
"23234","Black Belt","Fixed",0.1,59,0.015,23,8.2,13699.38264,1,1360,14303.3073718794,603.924731879422
"23235","Black Belt","Tracking",0.1,59,0.015,23,4.6,13699.38264,1,1360,14399.4833346742,700.100694674247
"23236","Black Belt","Tracking",0.1,59,0.015,23,6.4,13699.38264,1,1360,14399.1058380379,699.723198037891
"23237","Black Belt","Tracking",0.1,59,0.015,23,8.2,13699.38264,1,1360,14398.7283414015,699.345701401537
"23238","Central","Fixed",0.1,59,0.015,23,4.6,13699.38264,1,1360,14291.1789516429,591.796311642865
"23239","Central","Fixed",0.1,59,0.015,23,6.4,13699.38264,1,1360,14290.6644872004,591.281847200398
"23240","Central","Fixed",0.1,59,0.015,23,8.2,13699.38264,1,1360,14289.7023718794,590.319731879421
"23241","Central","Tracking",0.1,59,0.015,23,4.6,13699.38264,1,1360,14384.1233346742,684.740694674249
"23242","Central","Tracking",0.1,59,0.015,23,6.4,13699.38264,1,1360,14383.7458380379,684.363198037892
"23243","Central","Tracking",0.1,59,0.015,23,8.2,13699.38264,1,1360,14383.3683414015,683.985701401536
"23244","Northern","Fixed",0.1,59,0.015,23,4.6,13699.38264,1,1360,14270.3589516429,570.976311642866
"23245","Northern","Fixed",0.1,59,0.015,23,6.4,13699.38264,1,1360,14269.8444872004,570.461847200399
"23246","Northern","Fixed",0.1,59,0.015,23,8.2,13699.38264,1,1360,14268.8823718794,569.499731879421
"23247","Northern","Tracking",0.1,59,0.015,23,4.6,13699.38264,1,1360,14352.9533346742,653.570694674248
"23248","Northern","Tracking",0.1,59,0.015,23,6.4,13699.38264,1,1360,14352.5758380379,653.193198037892
"23249","Northern","Tracking",0.1,59,0.015,23,8.2,13699.38264,1,1360,14352.1983414015,652.815701401536
"23250","Southern","Fixed",0.1,59,0.015,23,4.6,13699.38264,1,1360,14309.7189516429,610.336311642866
"23251","Southern","Fixed",0.1,59,0.015,23,6.4,13699.38264,1,1360,14309.2044872004,609.821847200399
"23252","Southern","Fixed",0.1,59,0.015,23,8.2,13699.38264,1,1360,14308.2423718794,608.859731879422
"23253","Southern","Tracking",0.1,59,0.015,23,4.6,13699.38264,1,1360,14408.9633346742,709.580694674247
"23254","Southern","Tracking",0.1,59,0.015,23,6.4,13699.38264,1,1360,14408.5858380379,709.203198037892
"23255","Southern","Tracking",0.1,59,0.015,23,8.2,13699.38264,1,1360,14408.2083414015,708.825701401536
"23256","Black Belt","Fixed",0.15,118,0.015,23,4.6,13699.38264,1,1360,14910.1552632857,1210.77262328573
"23257","Black Belt","Fixed",0.15,118,0.015,23,6.4,13699.38264,1,1360,14909.1263344008,1209.7436944008
"23258","Black Belt","Fixed",0.15,118,0.015,23,8.2,13699.38264,1,1360,14907.2021037588,1207.81946375884
"23259","Black Belt","Tracking",0.15,118,0.015,23,4.6,13699.38264,1,1360,15099.4640293485,1400.0813893485
"23260","Black Belt","Tracking",0.15,118,0.015,23,6.4,13699.38264,1,1360,15098.7090360758,1399.32639607578
"23261","Black Belt","Tracking",0.15,118,0.015,23,8.2,13699.38264,1,1360,15097.9540428031,1398.57140280307
"23262","Central","Fixed",0.15,118,0.015,23,4.6,13699.38264,1,1360,14882.9302632857,1183.54762328573
"23263","Central","Fixed",0.15,118,0.015,23,6.4,13699.38264,1,1360,14881.9013344008,1182.5186944008
"23264","Central","Fixed",0.15,118,0.015,23,8.2,13699.38264,1,1360,14879.9771037588,1180.59446375884
"23265","Central","Tracking",0.15,118,0.015,23,4.6,13699.38264,1,1360,15068.7290293485,1369.34638934849
"23266","Central","Tracking",0.15,118,0.015,23,6.4,13699.38264,1,1360,15067.9740360758,1368.59139607578
"23267","Central","Tracking",0.15,118,0.015,23,8.2,13699.38264,1,1360,15067.2190428031,1367.83640280307
"23268","Northern","Fixed",0.15,118,0.015,23,4.6,13699.38264,1,1360,14841.2902632857,1141.90762328573
"23269","Northern","Fixed",0.15,118,0.015,23,6.4,13699.38264,1,1360,14840.2613344008,1140.8786944008
"23270","Northern","Fixed",0.15,118,0.015,23,8.2,13699.38264,1,1360,14838.3371037588,1138.95446375884
"23271","Northern","Tracking",0.15,118,0.015,23,4.6,13699.38264,1,1360,15005.8190293485,1306.4363893485
"23272","Northern","Tracking",0.15,118,0.015,23,6.4,13699.38264,1,1360,15005.0640360758,1305.68139607578
"23273","Northern","Tracking",0.15,118,0.015,23,8.2,13699.38264,1,1360,15004.3090428031,1304.92640280307
"23274","Southern","Fixed",0.15,118,0.015,23,4.6,13699.38264,1,1360,14919.9952632857,1220.61262328573
"23275","Southern","Fixed",0.15,118,0.015,23,6.4,13699.38264,1,1360,14918.9663344008,1219.5836944008
"23276","Southern","Fixed",0.15,118,0.015,23,8.2,13699.38264,1,1360,14917.0421037588,1217.65946375884
"23277","Southern","Tracking",0.15,118,0.015,23,4.6,13699.38264,1,1360,15118.4240293485,1419.04138934849
"23278","Southern","Tracking",0.15,118,0.015,23,6.4,13699.38264,1,1360,15117.6690360758,1418.28639607578
"23279","Southern","Tracking",0.15,118,0.015,23,8.2,13699.38264,1,1360,15116.9140428031,1417.53140280307
"23280","Black Belt","Fixed",0.2,177,0.015,23,4.6,13699.38264,1,1360,15515.4815749286,1816.0989349286
"23281","Black Belt","Fixed",0.2,177,0.015,23,6.4,13699.38264,1,1360,15513.9381816012,1814.5555416012
"23282","Black Belt","Fixed",0.2,177,0.015,23,8.2,13699.38264,1,1360,15511.0518356383,1811.66919563826
"23283","Black Belt","Tracking",0.2,177,0.015,23,4.6,13699.38264,1,1360,15799.4147240227,2100.03208402274
"23284","Black Belt","Tracking",0.2,177,0.015,23,6.4,13699.38264,1,1360,15798.2822341137,2098.89959411368
"23285","Black Belt","Tracking",0.2,177,0.015,23,8.2,13699.38264,1,1360,15797.1497442046,2097.76710420461
"23286","Central","Fixed",0.2,177,0.015,23,4.6,13699.38264,1,1360,15474.6515749286,1775.2689349286
"23287","Central","Fixed",0.2,177,0.015,23,6.4,13699.38264,1,1360,15473.1081816012,1773.7255416012
"23288","Central","Fixed",0.2,177,0.015,23,8.2,13699.38264,1,1360,15470.2218356383,1770.83919563826
"23289","Central","Tracking",0.2,177,0.015,23,4.6,13699.38264,1,1360,15753.3347240227,2053.95208402274
"23290","Central","Tracking",0.2,177,0.015,23,6.4,13699.38264,1,1360,15752.2022341137,2052.81959411368
"23291","Central","Tracking",0.2,177,0.015,23,8.2,13699.38264,1,1360,15751.0697442046,2051.68710420461
"23292","Northern","Fixed",0.2,177,0.015,23,4.6,13699.38264,1,1360,15412.2065749286,1712.8239349286
"23293","Northern","Fixed",0.2,177,0.015,23,6.4,13699.38264,1,1360,15410.6631816012,1711.2805416012
"23294","Northern","Fixed",0.2,177,0.015,23,8.2,13699.38264,1,1360,15407.7768356383,1708.39419563826
"23295","Northern","Tracking",0.2,177,0.015,23,4.6,13699.38264,1,1360,15659.8547240227,1960.47208402274
"23296","Northern","Tracking",0.2,177,0.015,23,6.4,13699.38264,1,1360,15658.7222341137,1959.33959411368
"23297","Northern","Tracking",0.2,177,0.015,23,8.2,13699.38264,1,1360,15657.5897442046,1958.20710420461
"23298","Southern","Fixed",0.2,177,0.015,23,4.6,13699.38264,1,1360,15530.2565749286,1830.8739349286
"23299","Southern","Fixed",0.2,177,0.015,23,6.4,13699.38264,1,1360,15528.7131816012,1829.3305416012
"23300","Southern","Fixed",0.2,177,0.015,23,8.2,13699.38264,1,1360,15525.8268356383,1826.44419563827
"23301","Southern","Tracking",0.2,177,0.015,23,4.6,13699.38264,1,1360,15827.8547240227,2128.47208402274
"23302","Southern","Tracking",0.2,177,0.015,23,6.4,13699.38264,1,1360,15826.7222341137,2127.33959411368
"23303","Southern","Tracking",0.2,177,0.015,23,8.2,13699.38264,1,1360,15825.5897442046,2126.20710420461
"23304","Black Belt","Fixed",0.25,177,0.015,23,4.6,13699.38264,1,1360,15515.4815749286,1816.0989349286
"23305","Black Belt","Fixed",0.25,177,0.015,23,6.4,13699.38264,1,1360,15513.9381816012,1814.5555416012
"23306","Black Belt","Fixed",0.25,177,0.015,23,8.2,13699.38264,1,1360,15511.0518356383,1811.66919563826
"23307","Black Belt","Tracking",0.25,177,0.015,23,4.6,13699.38264,1,1360,15799.4147240227,2100.03208402274
"23308","Black Belt","Tracking",0.25,177,0.015,23,6.4,13699.38264,1,1360,15798.2822341137,2098.89959411368
"23309","Black Belt","Tracking",0.25,177,0.015,23,8.2,13699.38264,1,1360,15797.1497442046,2097.76710420461
"23310","Central","Fixed",0.25,177,0.015,23,4.6,13699.38264,1,1360,15474.6515749286,1775.2689349286
"23311","Central","Fixed",0.25,177,0.015,23,6.4,13699.38264,1,1360,15473.1081816012,1773.7255416012
"23312","Central","Fixed",0.25,177,0.015,23,8.2,13699.38264,1,1360,15470.2218356383,1770.83919563826
"23313","Central","Tracking",0.25,177,0.015,23,4.6,13699.38264,1,1360,15753.3347240227,2053.95208402274
"23314","Central","Tracking",0.25,177,0.015,23,6.4,13699.38264,1,1360,15752.2022341137,2052.81959411368
"23315","Central","Tracking",0.25,177,0.015,23,8.2,13699.38264,1,1360,15751.0697442046,2051.68710420461
"23316","Northern","Fixed",0.25,177,0.015,23,4.6,13699.38264,1,1360,15412.2065749286,1712.8239349286
"23317","Northern","Fixed",0.25,177,0.015,23,6.4,13699.38264,1,1360,15410.6631816012,1711.2805416012
"23318","Northern","Fixed",0.25,177,0.015,23,8.2,13699.38264,1,1360,15407.7768356383,1708.39419563826
"23319","Northern","Tracking",0.25,177,0.015,23,4.6,13699.38264,1,1360,15659.8547240227,1960.47208402274
"23320","Northern","Tracking",0.25,177,0.015,23,6.4,13699.38264,1,1360,15658.7222341137,1959.33959411368
"23321","Northern","Tracking",0.25,177,0.015,23,8.2,13699.38264,1,1360,15657.5897442046,1958.20710420461
"23322","Southern","Fixed",0.25,177,0.015,23,4.6,13699.38264,1,1360,15530.2565749286,1830.8739349286
"23323","Southern","Fixed",0.25,177,0.015,23,6.4,13699.38264,1,1360,15528.7131816012,1829.3305416012
"23324","Southern","Fixed",0.25,177,0.015,23,8.2,13699.38264,1,1360,15525.8268356383,1826.44419563827
"23325","Southern","Tracking",0.25,177,0.015,23,4.6,13699.38264,1,1360,15827.8547240227,2128.47208402274
"23326","Southern","Tracking",0.25,177,0.015,23,6.4,13699.38264,1,1360,15826.7222341137,2127.33959411368
"23327","Southern","Tracking",0.25,177,0.015,23,8.2,13699.38264,1,1360,15825.5897442046,2126.20710420461
"23328","Black Belt","Fixed",0.3,236,0.015,23,4.6,13699.38264,1,1360,16120.3578865715,2420.97524657146
"23329","Black Belt","Fixed",0.3,236,0.015,23,6.4,13699.38264,1,1360,16118.3000288016,2418.9173888016
"23330","Black Belt","Fixed",0.3,236,0.015,23,8.2,13699.38264,1,1360,16114.4515675177,2415.06892751769
"23331","Black Belt","Tracking",0.3,236,0.015,23,4.6,11269.38264,0.9,1224,14069.350418697,369.967778696991
"23332","Black Belt","Tracking",0.3,236,0.015,23,6.4,11269.38264,0.9,1224,14067.8404321516,368.457792151567
"23333","Black Belt","Tracking",0.3,236,0.015,23,8.2,11269.38264,0.9,1224,14066.3304456061,366.947805606145
"23334","Central","Fixed",0.3,236,0.015,23,4.6,13699.38264,1,1360,16066.0278865715,2366.64524657146
"23335","Central","Fixed",0.3,236,0.015,23,6.4,13699.38264,1,1360,16063.9700288016,2364.5873888016
"23336","Central","Fixed",0.3,236,0.015,23,8.2,13699.38264,1,1360,16060.1215675177,2360.73892751769
"23337","Central","Tracking",0.3,236,0.015,23,4.6,11269.38264,0.9,1224,14007.910418697,308.527778696991
"23338","Central","Tracking",0.3,236,0.015,23,6.4,11269.38264,0.9,1224,14006.4004321516,307.017792151568
"23339","Central","Tracking",0.3,236,0.015,23,8.2,11269.38264,0.9,1224,14004.8904456061,305.507805606145
"23340","Northern","Fixed",0.3,236,0.015,23,4.6,13699.38264,1,1360,15982.8078865715,2283.42524657146
"23341","Northern","Fixed",0.3,236,0.015,23,6.4,13699.38264,1,1360,15980.7500288016,2281.3673888016
"23342","Northern","Fixed",0.3,236,0.015,23,8.2,13699.38264,1,1360,15976.9015675177,2277.51892751769
"23343","Northern","Tracking",0.3,236,0.015,23,4.6,11269.38264,0.9,1224,13883.290418697,183.90777869699
"23344","Northern","Tracking",0.3,236,0.015,23,6.4,11269.38264,0.9,1224,13881.7804321516,182.397792151567
"23345","Northern","Tracking",0.3,236,0.015,23,8.2,11269.38264,0.9,1224,13880.2704456061,180.887805606144
"23346","Southern","Fixed",0.3,236,0.015,23,4.6,11269.38264,0.9,1224,13710.1128865715,10.7302465714638
"23347","Southern","Fixed",0.3,236,0.015,23,6.4,11269.38264,0.9,1224,13708.0550288016,8.67238880159675
"23348","Southern","Fixed",0.3,236,0.015,23,8.2,11269.38264,0.9,1224,13704.2065675177,4.82392751768566
"23349","Southern","Tracking",0.3,236,0.015,23,4.6,11269.38264,0.9,1224,14107.270418697,407.88777869699
"23350","Southern","Tracking",0.3,236,0.015,23,6.4,11269.38264,0.9,1224,14105.7604321516,406.377792151568
"23351","Southern","Tracking",0.3,236,0.015,23,8.2,11269.38264,0.9,1224,14104.2504456061,404.867805606144
"23352","Black Belt","Fixed",0.35,295,0.015,23,4.6,11269.38264,0.9,1224,14295.5641982143,596.181558214332
"23353","Black Belt","Fixed",0.35,295,0.015,23,6.4,11269.38264,0.9,1224,14292.991876002,593.609236001996
"23354","Black Belt","Fixed",0.35,295,0.015,23,8.2,11269.38264,0.9,1224,14288.1812993971,588.798659397107
"23355","Black Belt","Tracking",0.35,295,0.015,23,4.6,11269.38264,0.9,1224,14769.2861133712,1069.90347337124
"23356","Black Belt","Tracking",0.35,295,0.015,23,6.4,11269.38264,0.9,1224,14767.3986301895,1068.01599018946
"23357","Black Belt","Tracking",0.35,295,0.015,23,8.2,11269.38264,0.9,1224,14765.5111470077,1066.12850700768
"23358","Central","Fixed",0.35,295,0.015,23,4.6,11269.38264,0.9,1224,14227.6741982143,528.291558214331
"23359","Central","Fixed",0.35,295,0.015,23,6.4,11269.38264,0.9,1224,14225.101876002,525.719236001994
"23360","Central","Fixed",0.35,295,0.015,23,8.2,11269.38264,0.9,1224,14220.2912993971,520.908659397108
"23361","Central","Tracking",0.35,295,0.015,23,4.6,11269.38264,0.9,1224,14692.4861133712,993.103473371239
"23362","Central","Tracking",0.35,295,0.015,23,6.4,11269.38264,0.9,1224,14690.5986301895,991.215990189459
"23363","Central","Tracking",0.35,295,0.015,23,8.2,11269.38264,0.9,1224,14688.7111470077,989.328507007682
"23364","Northern","Fixed",0.35,295,0.015,23,4.6,11269.38264,0.9,1224,14123.6491982143,424.266558214331
"23365","Northern","Fixed",0.35,295,0.015,23,6.4,11269.38264,0.9,1224,14121.076876002,421.694236001995
"23366","Northern","Fixed",0.35,295,0.015,23,8.2,11269.38264,0.9,1224,14116.2662993971,416.883659397106
"23367","Northern","Tracking",0.35,295,0.015,23,4.6,11269.38264,0.9,1224,14536.7111133712,837.328473371239
"23368","Northern","Tracking",0.35,295,0.015,23,6.4,11269.38264,0.9,1224,14534.8236301895,835.44099018946
"23369","Northern","Tracking",0.35,295,0.015,23,8.2,11269.38264,0.9,1224,14532.9361470077,833.55350700768
"23370","Southern","Fixed",0.35,295,0.015,23,4.6,11269.38264,0.9,1224,14320.2691982143,620.88655821433
"23371","Southern","Fixed",0.35,295,0.015,23,6.4,11269.38264,0.9,1224,14317.696876002,618.314236001996
"23372","Southern","Fixed",0.35,295,0.015,23,8.2,11269.38264,0.9,1224,14312.8862993971,613.503659397107
"23373","Southern","Tracking",0.35,295,0.015,23,4.6,11269.38264,0.9,1224,14816.6861133712,1117.30347337124
"23374","Southern","Tracking",0.35,295,0.015,23,6.4,11269.38264,0.9,1224,14814.7986301895,1115.41599018946
"23375","Southern","Tracking",0.35,295,0.015,23,8.2,11269.38264,0.9,1224,14812.9111470077,1113.52850700768
"23376","Black Belt","Fixed",0.4,354,0.015,23,4.6,11269.38264,0.9,1224,14900.5766403663,1201.19400036635
"23377","Black Belt","Fixed",0.4,354,0.015,23,6.4,11269.38264,0.9,1224,14897.4900358229,1198.10739582285
"23378","Black Belt","Fixed",0.4,354,0.015,23,8.2,11269.38264,0.9,1224,14891.7176844688,1192.33504446878
"23379","Black Belt","Tracking",0.4,354,0.015,23,4.6,11269.38264,0.9,1224,15468.9680378881,1769.58539788808
"23380","Black Belt","Tracking",0.4,354,0.015,23,6.4,11269.38264,0.9,1224,15466.7031916971,1767.32055169707
"23381","Black Belt","Tracking",0.4,354,0.015,23,8.2,11269.38264,0.9,1224,15464.4383455061,1765.05570550607
"23382","Central","Fixed",0.4,354,0.015,23,4.6,11269.38264,0.9,1224,14819.1116403663,1119.72900036635
"23383","Central","Fixed",0.4,354,0.015,23,6.4,11269.38264,0.9,1224,14816.0250358229,1116.64239582285
"23384","Central","Fixed",0.4,354,0.015,23,8.2,11269.38264,0.9,1224,14810.2526844688,1110.87004446878
"23385","Central","Tracking",0.4,354,0.015,23,4.6,11269.38264,0.9,1224,15376.8080378881,1677.42539788808
"23386","Central","Tracking",0.4,354,0.015,23,6.4,11269.38264,0.9,1224,15374.5431916971,1675.16055169707
"23387","Central","Tracking",0.4,354,0.015,23,8.2,11269.38264,0.9,1224,15372.2783455061,1672.89570550607
"23388","Northern","Fixed",0.4,354,0.015,23,4.6,11269.38264,0.9,1224,14694.2816403663,994.899000366349
"23389","Northern","Fixed",0.4,354,0.015,23,6.4,11269.38264,0.9,1224,14691.1950358229,991.812395822853
"23390","Northern","Fixed",0.4,354,0.015,23,8.2,11269.38264,0.9,1224,14685.4226844688,986.040044468784
"23391","Northern","Tracking",0.4,354,0.015,23,4.6,11269.38264,0.9,1224,15189.9080378881,1490.52539788808
"23392","Northern","Tracking",0.4,354,0.015,23,6.4,11269.38264,0.9,1224,15187.6431916971,1488.26055169707
"23393","Northern","Tracking",0.4,354,0.015,23,8.2,11269.38264,0.9,1224,15185.3783455061,1485.99570550607
"23394","Southern","Fixed",0.4,354,0.015,23,4.6,11269.38264,0.9,1224,14930.2166403664,1230.83400036635
"23395","Southern","Fixed",0.4,354,0.015,23,6.4,11269.38264,0.9,1224,14927.1300358229,1227.74739582285
"23396","Southern","Fixed",0.4,354,0.015,23,8.2,11269.38264,0.9,1224,14921.3576844688,1221.97504446878
"23397","Southern","Tracking",0.4,354,0.015,23,4.6,11269.38264,0.9,1224,15525.8480378881,1826.46539788808
"23398","Southern","Tracking",0.4,354,0.015,23,6.4,11269.38264,0.9,1224,15523.5831916971,1824.20055169707
"23399","Southern","Tracking",0.4,354,0.015,23,8.2,11269.38264,0.9,1224,15521.3183455061,1821.93570550606
"23400","Black Belt","Fixed",0.45,354,0.015,23,4.6,11269.38264,0.9,1224,14900.5766403663,1201.19400036635
"23401","Black Belt","Fixed",0.45,354,0.015,23,6.4,11269.38264,0.9,1224,14897.4900358229,1198.10739582285
"23402","Black Belt","Fixed",0.45,354,0.015,23,8.2,11269.38264,0.9,1224,14891.7176844688,1192.33504446878
"23403","Black Belt","Tracking",0.45,354,0.015,23,4.6,11269.38264,0.9,1224,15468.9680378881,1769.58539788808
"23404","Black Belt","Tracking",0.45,354,0.015,23,6.4,11269.38264,0.9,1224,15466.7031916971,1767.32055169707
"23405","Black Belt","Tracking",0.45,354,0.015,23,8.2,11269.38264,0.9,1224,15464.4383455061,1765.05570550607
"23406","Central","Fixed",0.45,354,0.015,23,4.6,11269.38264,0.9,1224,14819.1116403663,1119.72900036635
