"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"10130","Northern","Tracking",0.3,236,0.06,12,6.4,9246.11702,1.6,1744,4690.7082613184,309.091241318397
"10131","Northern","Tracking",0.3,236,0.06,13,6.4,10070.36702,1.5,1635,5514.9582613184,43.3412413183969
"10132","Northern","Tracking",0.3,236,0.06,14,6.4,11705.36702,1.5,1635,7149.9582613184,588.341241318397
"10133","Northern","Tracking",0.3,236,0.06,15,6.4,13340.36702,1.5,1635,8784.9582613184,1133.3412413184
"10134","Northern","Tracking",0.3,236,0.06,16,6.4,13728.61702,1.4,1526,9173.2082613184,431.591241318396
"10135","Northern","Tracking",0.3,236,0.06,17,6.4,15254.61702,1.4,1526,10699.2082613184,867.591241318396
"10136","Northern","Tracking",0.3,236,0.06,11,8.2,9607.36702,1.9,2071,3651.11471029409,359.49769029409
"10137","Northern","Tracking",0.3,236,0.06,12,8.2,10867.61702,1.8,1962,4911.36471029409,529.747690294088
"10138","Northern","Tracking",0.3,236,0.06,13,8.2,11909.86702,1.7,1853,5953.61471029409,481.997690294088
"10139","Northern","Tracking",0.3,236,0.06,14,8.2,12734.11702,1.6,1744,6777.86471029409,216.24769029409
"10140","Northern","Tracking",0.3,236,0.06,15,8.2,14478.11702,1.6,1744,8521.86471029409,870.247690294089
"10141","Northern","Tracking",0.3,236,0.06,16,8.2,14975.36702,1.5,1635,9019.11471029409,277.497690294089
"10142","Northern","Tracking",0.3,236,0.06,17,8.2,16610.36702,1.5,1635,10654.1147102941,822.497690294089
"10143","Southern","Fixed",0.3,236,0.06,11,4.6,6800.36702,1.5,1635,3913.24484142271,621.627821422713
"10144","Southern","Fixed",0.3,236,0.06,12,4.6,7624.61702,1.4,1526,4737.49484142271,355.877821422713
"10145","Southern","Fixed",0.3,236,0.06,13,4.6,9150.61702,1.4,1526,6263.49484142271,791.877821422713
"10146","Southern","Fixed",0.3,236,0.06,14,4.6,9647.86702,1.3,1417,6760.74484142271,199.127821422715
"10147","Southern","Fixed",0.3,236,0.06,15,4.6,11064.86702,1.3,1417,8177.74484142271,526.127821422715
"10148","Southern","Fixed",0.3,236,0.06,16,4.6,12481.86702,1.3,1417,9594.74484142271,853.127821422715
"10149","Southern","Fixed",0.3,236,0.06,17,4.6,13898.86702,1.3,1417,11011.7448414227,1180.12782142271
"10150","Southern","Fixed",0.3,236,0.06,11,6.4,8203.86702,1.7,1853,3407.63062144269,116.013601442692
"10151","Southern","Fixed",0.3,236,0.06,12,6.4,9246.11702,1.6,1744,4449.88062144269,68.2636014426935
"10152","Southern","Fixed",0.3,236,0.06,13,6.4,10990.11702,1.6,1744,6193.88062144269,722.263601442693
"10153","Southern","Fixed",0.3,236,0.06,14,6.4,11705.36702,1.5,1635,6909.13062144269,347.513601442693
"10154","Southern","Fixed",0.3,236,0.06,15,6.4,13340.36702,1.5,1635,8544.13062144269,892.513601442693
"10155","Southern","Fixed",0.3,236,0.06,16,6.4,13728.61702,1.4,1526,8932.38062144269,190.763601442693
"10156","Southern","Fixed",0.3,236,0.06,17,6.4,15254.61702,1.4,1526,10458.3806214427,626.763601442693
"10157","Southern","Fixed",0.3,236,0.06,13,8.2,14669.11702,2,2180,6302.58909316836,830.972073168363
"10158","Southern","Fixed",0.3,236,0.06,14,8.2,15820.36702,1.9,2071,7453.83909316836,892.222073168363
"10159","Southern","Fixed",0.3,236,0.06,15,8.2,16753.61702,1.8,1962,8387.08909316836,735.472073168361
"10160","Southern","Fixed",0.3,236,0.06,16,8.2,17468.86702,1.7,1853,9102.33909316836,360.722073168361
"10161","Southern","Fixed",0.3,236,0.06,17,8.2,19321.86702,1.7,1853,10955.3390931684,1123.72207316836
"10162","Southern","Tracking",0.3,236,0.06,11,4.6,6098.61702,1.4,1526,3938.5230123427,646.9059923427
"10163","Southern","Tracking",0.3,236,0.06,12,4.6,6813.86702,1.3,1417,4653.7730123427,272.155992342702
"10164","Southern","Tracking",0.3,236,0.06,13,4.6,8230.86702,1.3,1417,6070.7730123427,599.155992342702
"10165","Southern","Tracking",0.3,236,0.06,14,4.6,9647.86702,1.3,1417,7487.7730123427,926.155992342702
"10166","Southern","Tracking",0.3,236,0.06,15,4.6,9927.11702,1.2,1308,7767.0230123427,115.4059923427
"10167","Southern","Tracking",0.3,236,0.06,16,4.6,11235.11702,1.2,1308,9075.0230123427,333.405992342699
"10168","Southern","Tracking",0.3,236,0.06,17,4.6,12543.11702,1.2,1308,10383.0230123427,551.405992342699
"10169","Southern","Tracking",0.3,236,0.06,11,6.4,7502.11702,1.6,1744,3941.1794613184,649.562441318397
"10170","Southern","Tracking",0.3,236,0.06,12,6.4,8435.36702,1.5,1635,4874.4294613184,492.812441318397
"10171","Southern","Tracking",0.3,236,0.06,13,6.4,9150.61702,1.4,1526,5589.6794613184,118.062441318397
"10172","Southern","Tracking",0.3,236,0.06,14,6.4,10676.61702,1.4,1526,7115.6794613184,554.062441318397
"10173","Southern","Tracking",0.3,236,0.06,15,6.4,12202.61702,1.4,1526,8641.6794613184,990.062441318396
"10174","Southern","Tracking",0.3,236,0.06,16,6.4,12481.86702,1.3,1417,8920.9294613184,179.3124413184
"10175","Southern","Tracking",0.3,236,0.06,17,6.4,13898.86702,1.3,1417,10337.9294613184,506.3124413184
"10176","Southern","Tracking",0.3,236,0.06,11,8.2,8905.61702,1.8,1962,3943.83591029409,652.218890294088
"10177","Southern","Tracking",0.3,236,0.06,12,8.2,10056.86702,1.7,1853,5095.08591029409,713.468890294088
"10178","Southern","Tracking",0.3,236,0.06,13,8.2,10990.11702,1.6,1744,6028.33591029409,556.71889029409
"10179","Southern","Tracking",0.3,236,0.06,14,8.2,11705.36702,1.5,1635,6743.58591029409,181.96889029409
"10180","Southern","Tracking",0.3,236,0.06,15,8.2,13340.36702,1.5,1635,8378.58591029409,726.968890294089
"10181","Southern","Tracking",0.3,236,0.06,16,8.2,13728.61702,1.4,1526,8766.83591029409,25.2188902940889
"10182","Southern","Tracking",0.3,236,0.06,17,8.2,15254.61702,1.4,1526,10292.8359102941,461.218890294089
"10183","Black Belt","Fixed",0.35,295,0.06,11,4.6,7502.11702,1.6,1744,3783.40754677839,491.790526778394
"10184","Black Belt","Fixed",0.35,295,0.06,12,4.6,8435.36702,1.5,1635,4716.65754677839,335.040526778394
"10185","Black Belt","Fixed",0.35,295,0.06,13,4.6,10070.36702,1.5,1635,6351.65754677839,880.040526778394
"10186","Black Belt","Fixed",0.35,295,0.06,14,4.6,10676.61702,1.4,1526,6957.90754677839,396.290526778394
"10187","Black Belt","Fixed",0.35,295,0.06,15,4.6,12202.61702,1.4,1526,8483.90754677839,832.290526778394
"10188","Black Belt","Fixed",0.35,295,0.06,16,4.6,12481.86702,1.3,1417,8763.1575467784,21.5405267783954
"10189","Black Belt","Fixed",0.35,295,0.06,17,4.6,13898.86702,1.3,1417,10180.1575467784,348.540526778395
"10190","Black Belt","Fixed",0.35,295,0.06,11,6.4,9607.36702,1.9,2071,3502.26477180337,210.647751803368
"10191","Black Belt","Fixed",0.35,295,0.06,12,6.4,10867.61702,1.8,1962,4762.51477180337,380.897751803366
"10192","Black Belt","Fixed",0.35,295,0.06,13,6.4,11909.86702,1.7,1853,5804.76477180337,333.147751803366
"10193","Black Belt","Fixed",0.35,295,0.06,14,6.4,12734.11702,1.6,1744,6629.01477180337,67.397751803368
"10194","Black Belt","Fixed",0.35,295,0.06,15,6.4,14478.11702,1.6,1744,8373.01477180337,721.397751803368
"10195","Black Belt","Fixed",0.35,295,0.06,16,6.4,14975.36702,1.5,1635,8870.26477180337,128.647751803368
"10196","Black Belt","Fixed",0.35,295,0.06,17,6.4,16610.36702,1.5,1635,10505.2647718034,673.647751803366
"10197","Black Belt","Fixed",0.35,295,0.06,15,8.2,19029.11702,2,2180,8461.15036146045,809.533341460448
"10198","Black Belt","Fixed",0.35,295,0.06,16,8.2,19962.36702,1.9,2071,9394.40036146045,652.783341460448
"10199","Black Belt","Fixed",0.35,295,0.06,17,8.2,20677.61702,1.8,1962,10109.6503614604,278.033341460448
"10200","Black Belt","Tracking",0.35,295,0.06,11,4.6,6800.36702,1.5,1635,3889.54376042838,597.926740428377
"10201","Black Belt","Tracking",0.35,295,0.06,12,4.6,7624.61702,1.4,1526,4713.79376042838,332.176740428377
"10202","Black Belt","Tracking",0.35,295,0.06,13,4.6,9150.61702,1.4,1526,6239.79376042838,768.176740428377
"10203","Black Belt","Tracking",0.35,295,0.06,14,4.6,9647.86702,1.3,1417,6737.04376042838,175.426740428379
"10204","Black Belt","Tracking",0.35,295,0.06,15,4.6,11064.86702,1.3,1417,8154.04376042838,502.426740428379
"10205","Black Belt","Tracking",0.35,295,0.06,16,4.6,12481.86702,1.3,1417,9571.04376042838,829.42674042838
"10206","Black Belt","Tracking",0.35,295,0.06,17,4.6,13898.86702,1.3,1417,10988.0437604284,1156.42674042838
"10207","Black Belt","Tracking",0.35,295,0.06,11,6.4,8203.86702,1.7,1853,3541.98932164799,250.372301647993
"10208","Black Belt","Tracking",0.35,295,0.06,12,6.4,9246.11702,1.6,1744,4584.23932164799,202.622301647995
"10209","Black Belt","Tracking",0.35,295,0.06,13,6.4,10990.11702,1.6,1744,6328.23932164799,856.622301647995
"10210","Black Belt","Tracking",0.35,295,0.06,14,6.4,11705.36702,1.5,1635,7043.48932164799,481.872301647995
"10211","Black Belt","Tracking",0.35,295,0.06,15,6.4,13340.36702,1.5,1635,8678.48932164799,1026.87230164799
"10212","Black Belt","Tracking",0.35,295,0.06,16,6.4,13728.61702,1.4,1526,9066.73932164799,325.122301647994
"10213","Black Belt","Tracking",0.35,295,0.06,17,6.4,15254.61702,1.4,1526,10592.739321648,761.122301647994
"10214","Black Belt","Tracking",0.35,295,0.06,11,8.2,10309.11702,2,2180,3896.18488286762,604.567862867621
"10215","Black Belt","Tracking",0.35,295,0.06,12,8.2,10867.61702,1.8,1962,4454.68488286762,73.0678628676187
"10216","Black Belt","Tracking",0.35,295,0.06,13,8.2,11909.86702,1.7,1853,5496.93488286762,25.3178628676187
"10217","Black Belt","Tracking",0.35,295,0.06,14,8.2,13762.86702,1.7,1853,7349.93488286762,788.317862867619
"10218","Black Belt","Tracking",0.35,295,0.06,15,8.2,14478.11702,1.6,1744,8065.18488286762,413.567862867621
"10219","Black Belt","Tracking",0.35,295,0.06,16,8.2,16222.11702,1.6,1744,9809.18488286762,1067.56786286762
"10220","Black Belt","Tracking",0.35,295,0.06,17,8.2,16610.36702,1.5,1635,10197.4348828676,365.81786286762
"10221","Central","Fixed",0.35,295,0.06,11,4.6,7502.11702,1.6,1744,3481.97594677839,190.358926778392
"10222","Central","Fixed",0.35,295,0.06,12,4.6,8435.36702,1.5,1635,4415.22594677839,33.6089267783918
"10223","Central","Fixed",0.35,295,0.06,13,4.6,10070.36702,1.5,1635,6050.22594677839,578.608926778392
"10224","Central","Fixed",0.35,295,0.06,14,4.6,10676.61702,1.4,1526,6656.47594677839,94.8589267783918
"10225","Central","Fixed",0.35,295,0.06,15,4.6,12202.61702,1.4,1526,8182.47594677839,530.858926778392
"10226","Central","Fixed",0.35,295,0.06,16,4.6,13728.61702,1.4,1526,9708.47594677839,966.858926778392
"10227","Central","Fixed",0.35,295,0.06,17,4.6,13898.86702,1.3,1417,9878.72594677839,47.1089267783937
"10228","Central","Fixed",0.35,295,0.06,11,6.4,10309.11702,2,2180,3902.58317180337,610.966151803366
"10229","Central","Fixed",0.35,295,0.06,12,6.4,10867.61702,1.8,1962,4461.08317180336,79.4661518033645
"10230","Central","Fixed",0.35,295,0.06,13,6.4,11909.86702,1.7,1853,5503.33317180336,31.7161518033645
"10231","Central","Fixed",0.35,295,0.06,14,6.4,13762.86702,1.7,1853,7356.33317180336,794.716151803364
"10232","Central","Fixed",0.35,295,0.06,15,6.4,14478.11702,1.6,1744,8071.58317180337,419.966151803366
"10233","Central","Fixed",0.35,295,0.06,16,6.4,16222.11702,1.6,1744,9815.58317180337,1073.96615180337
"10234","Central","Fixed",0.35,295,0.06,17,6.4,16610.36702,1.5,1635,10203.8331718034,372.216151803364
"10235","Central","Fixed",0.35,295,0.06,15,8.2,19029.11702,2,2180,8159.71876146045,508.101741460447
"10236","Central","Fixed",0.35,295,0.06,16,8.2,19962.36702,1.9,2071,9092.96876146045,351.351741460447
"10237","Central","Fixed",0.35,295,0.06,17,8.2,22033.36702,1.9,2071,11163.9687614604,1332.35174146045
"10238","Central","Tracking",0.35,295,0.06,11,4.6,6800.36702,1.5,1635,3548.55176042838,256.934740428377
"10239","Central","Tracking",0.35,295,0.06,12,4.6,8435.36702,1.5,1635,5183.55176042838,801.934740428377
"10240","Central","Tracking",0.35,295,0.06,13,4.6,9150.61702,1.4,1526,5898.80176042838,427.184740428377
"10241","Central","Tracking",0.35,295,0.06,14,4.6,10676.61702,1.4,1526,7424.80176042838,863.184740428377
"10242","Central","Tracking",0.35,295,0.06,15,4.6,11064.86702,1.3,1417,7813.05176042838,161.434740428379
"10243","Central","Tracking",0.35,295,0.06,16,4.6,12481.86702,1.3,1417,9230.05176042838,488.434740428378
"10244","Central","Tracking",0.35,295,0.06,17,4.6,13898.86702,1.3,1417,10647.0517604284,815.434740428378
"10245","Central","Tracking",0.35,295,0.06,11,6.4,8905.61702,1.8,1962,3902.74732164799,611.130301647993
"10246","Central","Tracking",0.35,295,0.06,12,6.4,10056.86702,1.7,1853,5053.99732164799,672.380301647993
"10247","Central","Tracking",0.35,295,0.06,13,6.4,10990.11702,1.6,1744,5987.24732164799,515.630301647995
"10248","Central","Tracking",0.35,295,0.06,14,6.4,11705.36702,1.5,1635,6702.49732164799,140.880301647995
"10249","Central","Tracking",0.35,295,0.06,15,6.4,13340.36702,1.5,1635,8337.497321648,685.880301647996
"10250","Central","Tracking",0.35,295,0.06,16,6.4,14975.36702,1.5,1635,9972.497321648,1230.880301648
"10251","Central","Tracking",0.35,295,0.06,17,6.4,15254.61702,1.4,1526,10251.747321648,420.130301647996
"10252","Central","Tracking",0.35,295,0.06,11,8.2,10309.11702,2,2180,3555.19288286762,263.57586286762
"10253","Central","Tracking",0.35,295,0.06,12,8.2,11678.36702,1.9,2071,4924.44288286762,542.82586286762
"10254","Central","Tracking",0.35,295,0.06,13,8.2,12829.61702,1.8,1962,6075.69288286762,604.075862867619
"10255","Central","Tracking",0.35,295,0.06,14,8.2,13762.86702,1.7,1853,7008.94288286762,447.325862867619
"10256","Central","Tracking",0.35,295,0.06,15,8.2,14478.11702,1.6,1744,7724.19288286762,72.5758628676203
"10257","Central","Tracking",0.35,295,0.06,16,8.2,16222.11702,1.6,1744,9468.19288286762,726.575862867621
"10258","Central","Tracking",0.35,295,0.06,17,8.2,16610.36702,1.5,1635,9856.44288286762,24.8258628676176
"10259","Northern","Fixed",0.35,295,0.06,11,4.6,8203.86702,1.7,1853,3721.85494677839,430.23792677839
"10260","Northern","Fixed",0.35,295,0.06,12,4.6,9246.11702,1.6,1744,4764.10494677839,382.487926778392
"10261","Northern","Fixed",0.35,295,0.06,13,4.6,10070.36702,1.5,1635,5588.35494677839,116.737926778392
"10262","Northern","Fixed",0.35,295,0.06,14,4.6,11705.36702,1.5,1635,7223.35494677839,661.737926778392
"10263","Northern","Fixed",0.35,295,0.06,15,4.6,12202.61702,1.4,1526,7720.60494677839,68.9879267783917
"10264","Northern","Fixed",0.35,295,0.06,16,4.6,13728.61702,1.4,1526,9246.60494677839,504.987926778393
"10265","Northern","Fixed",0.35,295,0.06,17,4.6,15254.61702,1.4,1526,10772.6049467784,940.987926778393
"10266","Northern","Fixed",0.35,295,0.06,11,6.4,10309.11702,2,2180,3440.71217180337,149.095151803366
"10267","Northern","Fixed",0.35,295,0.06,12,6.4,11678.36702,1.9,2071,4809.96217180337,428.345151803366
"10268","Northern","Fixed",0.35,295,0.06,13,6.4,12829.61702,1.8,1962,5961.21217180336,489.595151803364
"10269","Northern","Fixed",0.35,295,0.06,14,6.4,13762.86702,1.7,1853,6894.46217180336,332.845151803364
"10270","Northern","Fixed",0.35,295,0.06,15,6.4,15615.86702,1.7,1853,8747.46217180336,1095.84515180336
"10271","Northern","Fixed",0.35,295,0.06,16,6.4,16222.11702,1.6,1744,9353.71217180337,612.095151803367
"10272","Northern","Fixed",0.35,295,0.06,17,6.4,17966.11702,1.6,1744,11097.7121718034,1266.09515180336
"10273","Northern","Fixed",0.35,295,0.06,15,8.2,19029.11702,2,2180,7697.84776146045,46.2307414604456
"10274","Northern","Fixed",0.35,295,0.06,16,8.2,21209.11702,2,2180,9877.84776146045,1136.23074146045
"10275","Northern","Fixed",0.35,295,0.06,17,8.2,22033.36702,1.9,2071,10702.0977614604,870.480741460446
"10276","Northern","Tracking",0.35,295,0.06,11,4.6,7502.11702,1.6,1744,3558.66076042838,267.043740428377
"10277","Northern","Tracking",0.35,295,0.06,12,4.6,8435.36702,1.5,1635,4491.91076042838,110.293740428377
"10278","Northern","Tracking",0.35,295,0.06,13,4.6,10070.36702,1.5,1635,6126.91076042838,655.293740428377
"10279","Northern","Tracking",0.35,295,0.06,14,4.6,10676.61702,1.4,1526,6733.16076042838,171.543740428377
"10280","Northern","Tracking",0.35,295,0.06,15,4.6,12202.61702,1.4,1526,8259.16076042838,607.543740428377
"10281","Northern","Tracking",0.35,295,0.06,16,4.6,13728.61702,1.4,1526,9785.16076042838,1043.54374042838
"10282","Northern","Tracking",0.35,295,0.06,17,4.6,13898.86702,1.3,1417,9955.41076042838,123.793740428378
"10283","Northern","Tracking",0.35,295,0.06,11,6.4,9607.36702,1.9,2071,3912.85632164799,621.239301647995
"10284","Northern","Tracking",0.35,295,0.06,12,6.4,10867.61702,1.8,1962,5173.10632164799,791.489301647993
"10285","Northern","Tracking",0.35,295,0.06,13,6.4,11909.86702,1.7,1853,6215.35632164799,743.739301647993
"10286","Northern","Tracking",0.35,295,0.06,14,6.4,12734.11702,1.6,1744,7039.60632164799,477.989301647995
"10287","Northern","Tracking",0.35,295,0.06,15,6.4,14478.11702,1.6,1744,8783.60632164799,1131.98930164799
"10288","Northern","Tracking",0.35,295,0.06,16,6.4,14975.36702,1.5,1635,9280.85632164799,539.239301647995
"10289","Northern","Tracking",0.35,295,0.06,17,6.4,16610.36702,1.5,1635,10915.856321648,1084.23930164799
"10290","Northern","Tracking",0.35,295,0.06,12,8.2,12489.11702,2,2180,5043.55188286762,661.93486286762
"10291","Northern","Tracking",0.35,295,0.06,13,8.2,13749.36702,1.9,2071,6303.80188286762,832.18486286762
"10292","Northern","Tracking",0.35,295,0.06,14,8.2,14791.61702,1.8,1962,7346.05188286762,784.434862867618
"10293","Northern","Tracking",0.35,295,0.06,15,8.2,15615.86702,1.7,1853,8170.30188286762,518.684862867618
"10294","Northern","Tracking",0.35,295,0.06,16,8.2,16222.11702,1.6,1744,8776.55188286762,34.9348628676198
"10295","Northern","Tracking",0.35,295,0.06,17,8.2,17966.11702,1.6,1744,10520.5518828676,688.934862867618
"10296","Southern","Fixed",0.35,295,0.06,11,4.6,7502.11702,1.6,1744,3893.09774677839,601.480726778393
"10297","Southern","Fixed",0.35,295,0.06,12,4.6,8435.36702,1.5,1635,4826.34774677839,444.730726778393
"10298","Southern","Fixed",0.35,295,0.06,13,4.6,9150.61702,1.4,1526,5541.59774677839,69.9807267783926
"10299","Southern","Fixed",0.35,295,0.06,14,4.6,10676.61702,1.4,1526,7067.59774677839,505.980726778393
"10300","Southern","Fixed",0.35,295,0.06,15,4.6,12202.61702,1.4,1526,8593.59774677839,941.980726778393
"10301","Southern","Fixed",0.35,295,0.06,16,4.6,12481.86702,1.3,1417,8872.84774677839,131.230726778394
"10302","Southern","Fixed",0.35,295,0.06,17,4.6,13898.86702,1.3,1417,10289.8477467784,458.230726778394
"10303","Southern","Fixed",0.35,295,0.06,11,6.4,9607.36702,1.9,2071,3611.95497180337,320.337951803367
"10304","Southern","Fixed",0.35,295,0.06,12,6.4,10867.61702,1.8,1962,4872.20497180336,490.587951803365
"10305","Southern","Fixed",0.35,295,0.06,13,6.4,11909.86702,1.7,1853,5914.45497180336,442.837951803365
"10306","Southern","Fixed",0.35,295,0.06,14,6.4,12734.11702,1.6,1744,6738.70497180337,177.087951803367
"10307","Southern","Fixed",0.35,295,0.06,15,6.4,14478.11702,1.6,1744,8482.70497180337,831.087951803367
"10308","Southern","Fixed",0.35,295,0.06,16,6.4,14975.36702,1.5,1635,8979.95497180337,238.337951803367
"10309","Southern","Fixed",0.35,295,0.06,17,6.4,16610.36702,1.5,1635,10614.9549718034,783.337951803365
"10310","Southern","Fixed",0.35,295,0.06,15,8.2,19029.11702,2,2180,8570.84056146045,919.223541460447
"10311","Southern","Fixed",0.35,295,0.06,16,8.2,19962.36702,1.9,2071,9504.09056146045,762.473541460447
"10312","Southern","Fixed",0.35,295,0.06,17,8.2,20677.61702,1.8,1962,10219.3405614604,387.723541460447
"10313","Southern","Tracking",0.35,295,0.06,11,4.6,6098.61702,1.4,1526,3398.24976042838,106.632740428376
"10314","Southern","Tracking",0.35,295,0.06,12,4.6,7624.61702,1.4,1526,4924.24976042838,542.632740428377
"10315","Southern","Tracking",0.35,295,0.06,13,4.6,8230.86702,1.3,1417,5530.49976042838,58.8827404283784
"10316","Southern","Tracking",0.35,295,0.06,14,4.6,9647.86702,1.3,1417,6947.49976042838,385.882740428378
"10317","Southern","Tracking",0.35,295,0.06,15,4.6,11064.86702,1.3,1417,8364.49976042838,712.882740428378
"10318","Southern","Tracking",0.35,295,0.06,16,4.6,12481.86702,1.3,1417,9781.49976042838,1039.88274042838
"10319","Southern","Tracking",0.35,295,0.06,17,4.6,12543.11702,1.2,1308,9842.74976042838,11.1327404283766
"10320","Southern","Tracking",0.35,295,0.06,11,6.4,8203.86702,1.7,1853,3752.44532164799,460.828301647993
"10321","Southern","Tracking",0.35,295,0.06,12,6.4,9246.11702,1.6,1744,4794.69532164799,413.078301647995
"10322","Southern","Tracking",0.35,295,0.06,13,6.4,10070.36702,1.5,1635,5618.94532164799,147.328301647995
"10323","Southern","Tracking",0.35,295,0.06,14,6.4,11705.36702,1.5,1635,7253.94532164799,692.328301647995
"10324","Southern","Tracking",0.35,295,0.06,15,6.4,12202.61702,1.4,1526,7751.19532164799,99.5783016479945
"10325","Southern","Tracking",0.35,295,0.06,16,6.4,13728.61702,1.4,1526,9277.19532164799,535.578301647995
"10326","Southern","Tracking",0.35,295,0.06,17,6.4,15254.61702,1.4,1526,10803.195321648,971.578301647995
"10327","Southern","Tracking",0.35,295,0.06,11,8.2,9607.36702,1.9,2071,3404.89088286762,113.27386286762
"10328","Southern","Tracking",0.35,295,0.06,12,8.2,10867.61702,1.8,1962,4665.14088286762,283.523862867618
"10329","Southern","Tracking",0.35,295,0.06,13,8.2,11909.86702,1.7,1853,5707.39088286762,235.773862867618
"10330","Southern","Tracking",0.35,295,0.06,14,8.2,13762.86702,1.7,1853,7560.39088286762,998.773862867618
"10331","Southern","Tracking",0.35,295,0.06,15,8.2,14478.11702,1.6,1744,8275.64088286762,624.02386286762
"10332","Southern","Tracking",0.35,295,0.06,16,8.2,14975.36702,1.5,1635,8772.89088286762,31.2738628676198
"10333","Southern","Tracking",0.35,295,0.06,17,8.2,16610.36702,1.5,1635,10407.8908828676,576.273862867618
"10334","Black Belt","Fixed",0.4,354,0.06,11,4.6,8203.86702,1.7,1853,3740.41665213406,448.799632134063
"10335","Black Belt","Fixed",0.4,354,0.06,12,4.6,9246.11702,1.6,1744,4782.66665213406,401.049632134065
"10336","Black Belt","Fixed",0.4,354,0.06,13,4.6,10070.36702,1.5,1635,5606.91665213406,135.299632134065
"10337","Black Belt","Fixed",0.4,354,0.06,14,4.6,11705.36702,1.5,1635,7241.91665213406,680.299632134065
"10338","Black Belt","Fixed",0.4,354,0.06,15,4.6,12202.61702,1.4,1526,7739.16665213406,87.5496321340652
"10339","Black Belt","Fixed",0.4,354,0.06,16,4.6,13728.61702,1.4,1526,9265.16665213406,523.549632134065
"10340","Black Belt","Fixed",0.4,354,0.06,17,4.6,15254.61702,1.4,1526,10791.1666521341,959.549632134065
"10341","Black Belt","Fixed",0.4,354,0.06,12,6.4,12489.11702,2,2180,5161.99532216404,780.378302164037
"10342","Black Belt","Fixed",0.4,354,0.06,13,6.4,12829.61702,1.8,1962,5502.49532216404,30.8783021640356
"10343","Black Belt","Fixed",0.4,354,0.06,14,6.4,14791.61702,1.8,1962,7464.49532216404,902.878302164036
"10344","Black Belt","Fixed",0.4,354,0.06,15,6.4,15615.86702,1.7,1853,8288.74532216404,637.128302164036
"10345","Black Belt","Fixed",0.4,354,0.06,16,6.4,16222.11702,1.6,1744,8894.99532216404,153.378302164037
"10346","Black Belt","Fixed",0.4,354,0.06,17,6.4,17966.11702,1.6,1744,10638.995322164,807.378302164036
"10347","Black Belt","Fixed",0.4,354,0.06,17,8.2,23389.11702,2,2180,10706.5580297525,874.941009752538
"10348","Black Belt","Tracking",0.4,354,0.06,11,4.6,6800.36702,1.5,1635,3306.04710851405,14.4300885140547
"10349","Black Belt","Tracking",0.4,354,0.06,12,4.6,8435.36702,1.5,1635,4941.04710851405,559.430088514055
"10350","Black Belt","Tracking",0.4,354,0.06,13,4.6,9150.61702,1.4,1526,5656.29710851405,184.680088514055
"10351","Black Belt","Tracking",0.4,354,0.06,14,4.6,10676.61702,1.4,1526,7182.29710851405,620.680088514055
"10352","Black Belt","Tracking",0.4,354,0.06,15,4.6,12202.61702,1.4,1526,8708.29710851405,1056.68008851405
"10353","Black Belt","Tracking",0.4,354,0.06,16,4.6,12481.86702,1.3,1417,8987.54710851406,245.930088514056
"10354","Black Belt","Tracking",0.4,354,0.06,17,4.6,13898.86702,1.3,1417,10404.5471085141,572.930088514056
"10355","Black Belt","Tracking",0.4,354,0.06,11,6.4,8905.61702,1.8,1962,3310.0317819776,18.4147619775958
"10356","Black Belt","Tracking",0.4,354,0.06,12,6.4,10056.86702,1.7,1853,4461.2817819776,79.6647619775958
"10357","Black Belt","Tracking",0.4,354,0.06,13,6.4,11909.86702,1.7,1853,6314.2817819776,842.664761977596
"10358","Black Belt","Tracking",0.4,354,0.06,14,6.4,12734.11702,1.6,1744,7138.5317819776,576.914761977598
"10359","Black Belt","Tracking",0.4,354,0.06,15,6.4,13340.36702,1.5,1635,7744.7817819776,93.1647619775977
"10360","Black Belt","Tracking",0.4,354,0.06,16,6.4,14975.36702,1.5,1635,9379.7817819776,638.164761977598
"10361","Black Belt","Tracking",0.4,354,0.06,17,6.4,16610.36702,1.5,1635,11014.7817819776,1183.1647619776
"10362","Black Belt","Tracking",0.4,354,0.06,12,8.2,12489.11702,2,2180,4792.26645544114,410.649435441141
"10363","Black Belt","Tracking",0.4,354,0.06,13,8.2,13749.36702,1.9,2071,6052.51645544114,580.899435441141
"10364","Black Belt","Tracking",0.4,354,0.06,14,8.2,14791.61702,1.8,1962,7094.76645544114,533.149435441139
"10365","Black Belt","Tracking",0.4,354,0.06,15,8.2,15615.86702,1.7,1853,7919.01645544114,267.399435441139
"10366","Black Belt","Tracking",0.4,354,0.06,16,8.2,17468.86702,1.7,1853,9772.01645544114,1030.39943544114
"10367","Black Belt","Tracking",0.4,354,0.06,17,8.2,17966.11702,1.6,1744,10269.2664554411,437.649435441139
"10368","Central","Fixed",0.4,354,0.06,11,4.6,8203.86702,1.7,1853,3378.71205213406,87.0950321340633
"10369","Central","Fixed",0.4,354,0.06,12,4.6,9246.11702,1.6,1744,4420.96205213406,39.3450321340651
"10370","Central","Fixed",0.4,354,0.06,13,4.6,10990.11702,1.6,1744,6164.96205213406,693.345032134065
"10371","Central","Fixed",0.4,354,0.06,14,4.6,11705.36702,1.5,1635,6880.21205213406,318.595032134065
