"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"11602","Black Belt","Fixed",0.35,295,0.015,16,8.2,6248.11702,0.8,872,9266.91567939711,525.298659397107
"11603","Black Belt","Tracking",0.35,295,0.015,16,4.6,6248.11702,0.8,872,9748.02049337124,1006.40347337124
"11604","Black Belt","Tracking",0.35,295,0.015,16,6.4,6248.11702,0.8,872,9746.13301018946,1004.51599018946
"11605","Black Belt","Tracking",0.35,295,0.015,16,8.2,6248.11702,0.8,872,9744.24552700768,1002.62850700768
"11606","Central","Fixed",0.35,295,0.015,16,4.6,6248.11702,0.8,872,9206.40857821433,464.791558214331
"11607","Central","Fixed",0.35,295,0.015,16,6.4,6248.11702,0.8,872,9203.83625600199,462.219236001994
"11608","Central","Fixed",0.35,295,0.015,16,8.2,6248.11702,0.8,872,9199.02567939711,457.408659397106
"11609","Central","Tracking",0.35,295,0.015,16,4.6,6248.11702,0.8,872,9671.22049337124,929.603473371239
"11610","Central","Tracking",0.35,295,0.015,16,6.4,6248.11702,0.8,872,9669.33301018946,927.715990189459
"11611","Central","Tracking",0.35,295,0.015,16,8.2,6248.11702,0.8,872,9667.44552700768,925.82850700768
"11612","Northern","Fixed",0.35,295,0.015,16,4.6,6248.11702,0.8,872,9102.38357821433,360.766558214331
"11613","Northern","Fixed",0.35,295,0.015,16,6.4,6248.11702,0.8,872,9099.81125600199,358.194236001995
"11614","Northern","Fixed",0.35,295,0.015,16,8.2,6248.11702,0.8,872,9095.00067939711,353.383659397106
"11615","Northern","Tracking",0.35,295,0.015,16,4.6,6248.11702,0.8,872,9515.44549337124,773.828473371239
"11616","Northern","Tracking",0.35,295,0.015,16,6.4,6248.11702,0.8,872,9513.55801018946,771.94099018946
"11617","Northern","Tracking",0.35,295,0.015,16,8.2,6248.11702,0.8,872,9511.67052700768,770.05350700768
"11618","Southern","Fixed",0.35,295,0.015,16,4.6,6248.11702,0.8,872,9299.00357821433,557.386558214332
"11619","Southern","Fixed",0.35,295,0.015,16,6.4,6248.11702,0.8,872,9296.431256002,554.814236001996
"11620","Southern","Fixed",0.35,295,0.015,16,8.2,6248.11702,0.8,872,9291.62067939711,550.003659397107
"11621","Southern","Tracking",0.35,295,0.015,16,4.6,6248.11702,0.8,872,9795.42049337124,1053.80347337124
"11622","Southern","Tracking",0.35,295,0.015,16,6.4,6248.11702,0.8,872,9793.53301018946,1051.91599018946
"11623","Southern","Tracking",0.35,295,0.015,16,8.2,6248.11702,0.8,872,9791.64552700768,1050.02850700768
"11624","Black Belt","Fixed",0.4,354,0.015,16,4.6,6248.11702,0.8,872,9879.31102036635,1137.69400036635
"11625","Black Belt","Fixed",0.4,354,0.015,16,6.4,6248.11702,0.8,872,9876.22441582285,1134.60739582285
"11626","Black Belt","Fixed",0.4,354,0.015,16,8.2,6248.11702,0.8,872,9870.45206446878,1128.83504446878
"11627","Black Belt","Tracking",0.4,354,0.015,16,4.6,5001.36702,0.7,763,9200.95241788808,459.335397888079
"11628","Black Belt","Tracking",0.4,354,0.015,16,6.4,5001.36702,0.7,763,9198.68757169707,457.070551697072
"11629","Black Belt","Tracking",0.4,354,0.015,16,8.2,5001.36702,0.7,763,9196.42272550607,454.805705506065
"11630","Central","Fixed",0.4,354,0.015,16,4.6,6248.11702,0.8,872,9797.84602036635,1056.22900036635
"11631","Central","Fixed",0.4,354,0.015,16,6.4,6248.11702,0.8,872,9794.75941582285,1053.14239582285
"11632","Central","Fixed",0.4,354,0.015,16,8.2,6248.11702,0.8,872,9788.98706446878,1047.37004446878
"11633","Central","Tracking",0.4,354,0.015,16,4.6,5001.36702,0.7,763,9108.79241788808,367.175397888079
"11634","Central","Tracking",0.4,354,0.015,16,6.4,5001.36702,0.7,763,9106.52757169707,364.910551697072
"11635","Central","Tracking",0.4,354,0.015,16,8.2,5001.36702,0.7,763,9104.26272550607,362.645705506065
"11636","Northern","Fixed",0.4,354,0.015,16,4.6,6248.11702,0.8,872,9673.01602036635,931.399000366349
"11637","Northern","Fixed",0.4,354,0.015,16,6.4,6248.11702,0.8,872,9669.92941582285,928.312395822853
"11638","Northern","Fixed",0.4,354,0.015,16,8.2,6248.11702,0.8,872,9664.15706446878,922.540044468784
"11639","Northern","Tracking",0.4,354,0.015,16,4.6,5001.36702,0.7,763,8921.89241788808,180.275397888079
"11640","Northern","Tracking",0.4,354,0.015,16,6.4,5001.36702,0.7,763,8919.62757169707,178.010551697073
"11641","Northern","Tracking",0.4,354,0.015,16,8.2,5001.36702,0.7,763,8917.36272550607,175.745705506066
"11642","Southern","Fixed",0.4,354,0.015,16,4.6,6248.11702,0.8,872,9908.95102036635,1167.33400036635
"11643","Southern","Fixed",0.4,354,0.015,16,6.4,6248.11702,0.8,872,9905.86441582285,1164.24739582285
"11644","Southern","Fixed",0.4,354,0.015,16,8.2,6248.11702,0.8,872,9900.09206446878,1158.47504446878
"11645","Southern","Tracking",0.4,354,0.015,16,4.6,5001.36702,0.7,763,9257.83241788808,516.21539788808
"11646","Southern","Tracking",0.4,354,0.015,16,6.4,5001.36702,0.7,763,9255.56757169707,513.950551697073
"11647","Southern","Tracking",0.4,354,0.015,16,8.2,5001.36702,0.7,763,9253.30272550607,511.685705506066
"11648","Black Belt","Fixed",0.45,354,0.015,16,4.6,6248.11702,0.8,872,9879.31102036635,1137.69400036635
"11649","Black Belt","Fixed",0.45,354,0.015,16,6.4,6248.11702,0.8,872,9876.22441582285,1134.60739582285
"11650","Black Belt","Fixed",0.45,354,0.015,16,8.2,6248.11702,0.8,872,9870.45206446878,1128.83504446878
"11651","Black Belt","Tracking",0.45,354,0.015,16,4.6,5001.36702,0.7,763,9200.95241788808,459.335397888079
"11652","Black Belt","Tracking",0.45,354,0.015,16,6.4,5001.36702,0.7,763,9198.68757169707,457.070551697072
"11653","Black Belt","Tracking",0.45,354,0.015,16,8.2,5001.36702,0.7,763,9196.42272550607,454.805705506065
"11654","Central","Fixed",0.45,354,0.015,16,4.6,6248.11702,0.8,872,9797.84602036635,1056.22900036635
"11655","Central","Fixed",0.45,354,0.015,16,6.4,6248.11702,0.8,872,9794.75941582285,1053.14239582285
"11656","Central","Fixed",0.45,354,0.015,16,8.2,6248.11702,0.8,872,9788.98706446878,1047.37004446878
"11657","Central","Tracking",0.45,354,0.015,16,4.6,5001.36702,0.7,763,9108.79241788808,367.175397888079
"11658","Central","Tracking",0.45,354,0.015,16,6.4,5001.36702,0.7,763,9106.52757169707,364.910551697072
"11659","Central","Tracking",0.45,354,0.015,16,8.2,5001.36702,0.7,763,9104.26272550607,362.645705506065
"11660","Northern","Fixed",0.45,354,0.015,16,4.6,6248.11702,0.8,872,9673.01602036635,931.399000366349
"11661","Northern","Fixed",0.45,354,0.015,16,6.4,6248.11702,0.8,872,9669.92941582285,928.312395822853
"11662","Northern","Fixed",0.45,354,0.015,16,8.2,6248.11702,0.8,872,9664.15706446878,922.540044468784
"11663","Northern","Tracking",0.45,354,0.015,16,4.6,5001.36702,0.7,763,8921.89241788808,180.275397888079
"11664","Northern","Tracking",0.45,354,0.015,16,6.4,5001.36702,0.7,763,8919.62757169707,178.010551697073
"11665","Northern","Tracking",0.45,354,0.015,16,8.2,5001.36702,0.7,763,8917.36272550607,175.745705506066
"11666","Southern","Fixed",0.45,354,0.015,16,4.6,6248.11702,0.8,872,9908.95102036635,1167.33400036635
"11667","Southern","Fixed",0.45,354,0.015,16,6.4,6248.11702,0.8,872,9905.86441582285,1164.24739582285
"11668","Southern","Fixed",0.45,354,0.015,16,8.2,6248.11702,0.8,872,9900.09206446878,1158.47504446878
"11669","Southern","Tracking",0.45,354,0.015,16,4.6,5001.36702,0.7,763,9257.83241788808,516.21539788808
"11670","Southern","Tracking",0.45,354,0.015,16,6.4,5001.36702,0.7,763,9255.56757169707,513.950551697073
"11671","Southern","Tracking",0.45,354,0.015,16,8.2,5001.36702,0.7,763,9253.30272550607,511.685705506066
"11672","Black Belt","Fixed",0.5,413,0.015,16,4.6,5001.36702,0.7,763,9237.76733200922,496.150312009217
"11673","Black Belt","Fixed",0.5,413,0.015,16,6.4,5001.36702,0.7,763,9234.16626302325,492.549243023253
"11674","Black Belt","Fixed",0.5,413,0.015,16,8.2,5001.36702,0.7,763,9227.43179634821,485.814776348207
"11675","Black Belt","Tracking",0.5,413,0.015,16,4.6,5001.36702,0.7,763,9900.85811256233,1159.24109256233
"11676","Black Belt","Tracking",0.5,413,0.015,16,6.4,5001.36702,0.7,763,9898.21576973496,1156.59874973497
"11677","Black Belt","Tracking",0.5,413,0.015,16,8.2,5001.36702,0.7,763,9895.5734269076,1153.9564069076
"11678","Central","Fixed",0.5,413,0.015,16,4.6,5001.36702,0.7,763,9142.72733200922,401.110312009218
"11679","Central","Fixed",0.5,413,0.015,16,6.4,5001.36702,0.7,763,9139.12626302325,397.509243023253
"11680","Central","Fixed",0.5,413,0.015,16,8.2,5001.36702,0.7,763,9132.39179634821,390.774776348206
"11681","Central","Tracking",0.5,413,0.015,16,4.6,5001.36702,0.7,763,9793.36811256233,1051.75109256233
"11682","Central","Tracking",0.5,413,0.015,16,6.4,5001.36702,0.7,763,9790.72576973496,1049.10874973496
"11683","Central","Tracking",0.5,413,0.015,16,8.2,5001.36702,0.7,763,9788.0834269076,1046.4664069076
"11684","Northern","Fixed",0.5,413,0.015,16,4.6,5001.36702,0.7,763,8997.09233200922,255.475312009215
"11685","Northern","Fixed",0.5,413,0.015,16,6.4,5001.36702,0.7,763,8993.49126302325,251.874243023254
"11686","Northern","Fixed",0.5,413,0.015,16,8.2,5001.36702,0.7,763,8986.75679634821,245.139776348205
"11687","Northern","Tracking",0.5,413,0.015,16,4.6,5001.36702,0.7,763,9575.31311256233,833.696092562326
"11688","Northern","Tracking",0.5,413,0.015,16,6.4,5001.36702,0.7,763,9572.67076973496,831.053749734963
"11689","Northern","Tracking",0.5,413,0.015,16,8.2,5001.36702,0.7,763,9570.0284269076,828.4114069076
"11690","Southern","Fixed",0.5,413,0.015,16,4.6,5001.36702,0.7,763,9272.35733200922,530.740312009217
"11691","Southern","Fixed",0.5,413,0.015,16,6.4,5001.36702,0.7,763,9268.75626302325,527.139243023254
"11692","Southern","Fixed",0.5,413,0.015,16,8.2,5001.36702,0.7,763,9262.02179634821,520.404776348207
"11693","Southern","Tracking",0.5,413,0.015,16,4.6,5001.36702,0.7,763,9967.21811256233,1225.60109256233
"11694","Southern","Tracking",0.5,413,0.015,16,6.4,5001.36702,0.7,763,9964.57576973497,1222.95874973497
"11695","Southern","Tracking",0.5,413,0.015,16,8.2,5001.36702,0.7,763,9961.9334269076,1220.3164069076
"11696","Black Belt","Fixed",0.55,472,0.015,16,4.6,5001.36702,0.7,763,9842.98864365208,1101.37162365208
"11697","Black Belt","Fixed",0.55,472,0.015,16,6.4,5001.36702,0.7,763,9838.87311022365,1097.25609022365
"11698","Black Belt","Fixed",0.55,472,0.015,16,8.2,5001.36702,0.7,763,9831.17652822763,1089.55950822763
"11699","Black Belt","Tracking",0.55,472,0.015,16,4.6,3754.61702,0.6,654,9354.02880723657,612.411787236575
"11700","Black Belt","Tracking",0.55,472,0.015,16,6.4,3754.61702,0.6,654,9351.00896777286,609.391947772858
"11701","Black Belt","Tracking",0.55,472,0.015,16,8.2,3754.61702,0.6,654,9347.98912830914,606.372108309139
"11702","Central","Fixed",0.55,472,0.015,16,4.6,5001.36702,0.7,763,9734.35864365208,992.741623652082
"11703","Central","Fixed",0.55,472,0.015,16,6.4,5001.36702,0.7,763,9730.24311022365,988.626090223652
"11704","Central","Fixed",0.55,472,0.015,16,8.2,5001.36702,0.7,763,9722.54652822763,980.929508227628
"11705","Central","Tracking",0.55,472,0.015,16,4.6,3754.61702,0.6,654,9231.16380723657,489.546787236575
"11706","Central","Tracking",0.55,472,0.015,16,6.4,3754.61702,0.6,654,9228.14396777286,486.526947772856
"11707","Central","Tracking",0.55,472,0.015,16,8.2,3754.61702,0.6,654,9225.12412830914,483.507108309139
"11708","Northern","Fixed",0.55,472,0.015,16,4.6,5001.36702,0.7,763,9567.93364365208,826.316623652083
"11709","Northern","Fixed",0.55,472,0.015,16,6.4,5001.36702,0.7,763,9563.81811022365,822.201090223652
"11710","Northern","Fixed",0.55,472,0.015,16,8.2,5001.36702,0.7,763,9556.12152822763,814.504508227627
"11711","Northern","Tracking",0.55,472,0.015,16,4.6,3754.61702,0.6,654,8981.96880723658,240.351787236576
"11712","Northern","Tracking",0.55,472,0.015,16,6.4,3754.61702,0.6,654,8978.94896777286,237.331947772856
"11713","Northern","Tracking",0.55,472,0.015,16,8.2,3754.61702,0.6,654,8975.92912830914,234.312108309137
"11714","Southern","Fixed",0.55,472,0.015,16,4.6,5001.36702,0.7,763,9882.51364365208,1140.89662365208
"11715","Southern","Fixed",0.55,472,0.015,16,6.4,5001.36702,0.7,763,9878.39811022365,1136.78109022365
"11716","Southern","Fixed",0.55,472,0.015,16,8.2,5001.36702,0.7,763,9870.70152822763,1129.08450822763
"11717","Southern","Tracking",0.55,472,0.015,16,4.6,3754.61702,0.6,654,9429.86880723657,688.251787236575
"11718","Southern","Tracking",0.55,472,0.015,16,6.4,3754.61702,0.6,654,9426.84896777286,685.231947772858
"11719","Southern","Tracking",0.55,472,0.015,16,8.2,3754.61702,0.6,654,9423.82912830914,682.212108309139
"11720","Black Belt","Fixed",0.6,531,0.015,16,4.6,3754.61702,0.6,654,9201.45995529495,459.842935294948
"11721","Black Belt","Fixed",0.6,531,0.015,16,6.4,3754.61702,0.6,654,9196.82995742405,455.212937424052
"11722","Black Belt","Fixed",0.6,531,0.015,16,8.2,3754.61702,0.6,654,9188.17126010705,446.554240107047
"11723","Black Belt","Tracking",0.6,531,0.015,16,4.6,2507.86702,0.5,545,8807.18450191082,65.5674819108226
"11724","Black Belt","Tracking",0.6,531,0.015,16,6.4,2507.86702,0.5,545,8803.78716581075,62.1701458107491
"11725","Black Belt","Tracking",0.6,531,0.015,16,8.2,2507.86702,0.5,545,8800.38982971068,58.7728097106756
"11726","Central","Fixed",0.6,531,0.015,16,4.6,3754.61702,0.6,654,9079.25495529495,337.63793529495
"11727","Central","Fixed",0.6,531,0.015,16,6.4,3754.61702,0.6,654,9074.62495742405,333.00793742405
"11728","Central","Fixed",0.6,531,0.015,16,8.2,3754.61702,0.6,654,9065.96626010705,324.349240107049
"11729","Central","Tracking",0.6,531,0.015,16,4.6,3754.61702,0.6,654,9915.72450191082,1174.10748191082
"11730","Central","Tracking",0.6,531,0.015,16,6.4,3754.61702,0.6,654,9912.32716581075,1170.71014581075
"11731","Central","Tracking",0.6,531,0.015,16,8.2,3754.61702,0.6,654,9908.92982971067,1167.31280971067
"11732","Northern","Fixed",0.6,531,0.015,16,4.6,3754.61702,0.6,654,8892.02495529495,150.407935294948
"11733","Northern","Fixed",0.6,531,0.015,16,6.4,3754.61702,0.6,654,8887.39495742405,145.777937424051
"11734","Northern","Fixed",0.6,531,0.015,16,8.2,3754.61702,0.6,654,8878.73626010705,137.119240107048
"11735","Northern","Tracking",0.6,531,0.015,16,4.6,3754.61702,0.6,654,9635.37450191082,893.757481910821
"11736","Northern","Tracking",0.6,531,0.015,16,6.4,3754.61702,0.6,654,9631.97716581075,890.36014581075
"11737","Northern","Tracking",0.6,531,0.015,16,8.2,3754.61702,0.6,654,9628.57982971067,886.962809710674
"11738","Southern","Fixed",0.6,531,0.015,16,4.6,3754.61702,0.6,654,9245.91995529495,504.302935294949
"11739","Southern","Fixed",0.6,531,0.015,16,6.4,3754.61702,0.6,654,9241.28995742405,499.672937424051
"11740","Southern","Fixed",0.6,531,0.015,16,8.2,3754.61702,0.6,654,9232.63126010705,491.014240107048
"11741","Southern","Tracking",0.6,531,0.015,16,4.6,2507.86702,0.5,545,8892.50450191082,150.887481910822
"11742","Southern","Tracking",0.6,531,0.015,16,6.4,2507.86702,0.5,545,8889.10716581075,147.490145810749
"11743","Southern","Tracking",0.6,531,0.015,16,8.2,2507.86702,0.5,545,8885.70982971067,144.092809710675
"11744","Black Belt","Fixed",0.65,531,0.015,16,4.6,3754.61702,0.6,654,9201.45995529495,459.842935294948
"11745","Black Belt","Fixed",0.65,531,0.015,16,6.4,3754.61702,0.6,654,9196.82995742405,455.212937424052
"11746","Black Belt","Fixed",0.65,531,0.015,16,8.2,3754.61702,0.6,654,9188.17126010705,446.554240107047
"11747","Black Belt","Tracking",0.65,531,0.015,16,4.6,2507.86702,0.5,545,8807.18450191082,65.5674819108226
"11748","Black Belt","Tracking",0.65,531,0.015,16,6.4,2507.86702,0.5,545,8803.78716581075,62.1701458107491
"11749","Black Belt","Tracking",0.65,531,0.015,16,8.2,2507.86702,0.5,545,8800.38982971068,58.7728097106756
"11750","Central","Fixed",0.65,531,0.015,16,4.6,3754.61702,0.6,654,9079.25495529495,337.63793529495
"11751","Central","Fixed",0.65,531,0.015,16,6.4,3754.61702,0.6,654,9074.62495742405,333.00793742405
"11752","Central","Fixed",0.65,531,0.015,16,8.2,3754.61702,0.6,654,9065.96626010705,324.349240107049
"11753","Central","Tracking",0.65,531,0.015,16,4.6,3754.61702,0.6,654,9915.72450191082,1174.10748191082
"11754","Central","Tracking",0.65,531,0.015,16,6.4,3754.61702,0.6,654,9912.32716581075,1170.71014581075
"11755","Central","Tracking",0.65,531,0.015,16,8.2,3754.61702,0.6,654,9908.92982971067,1167.31280971067
"11756","Northern","Fixed",0.65,531,0.015,16,4.6,3754.61702,0.6,654,8892.02495529495,150.407935294948
"11757","Northern","Fixed",0.65,531,0.015,16,6.4,3754.61702,0.6,654,8887.39495742405,145.777937424051
"11758","Northern","Fixed",0.65,531,0.015,16,8.2,3754.61702,0.6,654,8878.73626010705,137.119240107048
"11759","Northern","Tracking",0.65,531,0.015,16,4.6,3754.61702,0.6,654,9635.37450191082,893.757481910821
"11760","Northern","Tracking",0.65,531,0.015,16,6.4,3754.61702,0.6,654,9631.97716581075,890.36014581075
"11761","Northern","Tracking",0.65,531,0.015,16,8.2,3754.61702,0.6,654,9628.57982971067,886.962809710674
"11762","Southern","Fixed",0.65,531,0.015,16,4.6,3754.61702,0.6,654,9245.91995529495,504.302935294949
"11763","Southern","Fixed",0.65,531,0.015,16,6.4,3754.61702,0.6,654,9241.28995742405,499.672937424051
"11764","Southern","Fixed",0.65,531,0.015,16,8.2,3754.61702,0.6,654,9232.63126010705,491.014240107048
"11765","Southern","Tracking",0.65,531,0.015,16,4.6,2507.86702,0.5,545,8892.50450191082,150.887481910822
"11766","Southern","Tracking",0.65,531,0.015,16,6.4,2507.86702,0.5,545,8889.10716581075,147.490145810749
"11767","Southern","Tracking",0.65,531,0.015,16,8.2,2507.86702,0.5,545,8885.70982971067,144.092809710675
"11768","Black Belt","Fixed",0.7,590,0.015,16,4.6,3754.61702,0.6,654,9806.68126693781,1065.06424693781
"11769","Black Belt","Fixed",0.7,590,0.015,16,6.4,3754.61702,0.6,654,9801.53680462445,1059.91978462445
"11770","Black Belt","Fixed",0.7,590,0.015,16,8.2,3754.61702,0.6,654,9791.91599198647,1050.29897198647
"11771","Black Belt","Tracking",0.7,590,0.015,16,4.6,2507.86702,0.5,545,9507.10519658507,765.48817658507
"11772","Black Belt","Tracking",0.7,590,0.015,16,6.4,2507.86702,0.5,545,9503.33036384864,761.71334384864
"11773","Black Belt","Tracking",0.7,590,0.015,16,8.2,2507.86702,0.5,545,9499.55553111221,757.93851111221
"11774","Central","Fixed",0.7,590,0.015,16,4.6,3754.61702,0.6,654,9670.88626693781,929.269246937814
"11775","Central","Fixed",0.7,590,0.015,16,6.4,3754.61702,0.6,654,9665.74180462445,924.12478462445
"11776","Central","Fixed",0.7,590,0.015,16,8.2,3754.61702,0.6,654,9656.12099198647,914.503971986471
"11777","Central","Tracking",0.7,590,0.015,16,4.6,2507.86702,0.5,545,9353.53519658507,611.91817658507
"11778","Central","Tracking",0.7,590,0.015,16,6.4,2507.86702,0.5,545,9349.76036384864,608.14334384864
"11779","Central","Tracking",0.7,590,0.015,16,8.2,2507.86702,0.5,545,9345.98553111221,604.36851111221
"11780","Northern","Fixed",0.7,590,0.015,16,4.6,3754.61702,0.6,654,9462.85126693781,721.234246937815
"11781","Northern","Fixed",0.7,590,0.015,16,6.4,3754.61702,0.6,654,9457.70680462445,716.08978462445
"11782","Northern","Fixed",0.7,590,0.015,16,8.2,3754.61702,0.6,654,9448.08599198647,706.468971986471
"11783","Northern","Tracking",0.7,590,0.015,16,4.6,2507.86702,0.5,545,9042.04519658507,300.42817658507
"11784","Northern","Tracking",0.7,590,0.015,16,6.4,2507.86702,0.5,545,9038.27036384864,296.65334384864
"11785","Northern","Tracking",0.7,590,0.015,16,8.2,2507.86702,0.5,545,9034.49553111221,292.878511112211
"11786","Southern","Fixed",0.7,590,0.015,16,4.6,3754.61702,0.6,654,9856.07626693781,1114.45924693781
"11787","Southern","Fixed",0.7,590,0.015,16,6.4,3754.61702,0.6,654,9850.93180462445,1109.31478462445
"11788","Southern","Fixed",0.7,590,0.015,16,8.2,3754.61702,0.6,654,9841.31099198647,1099.69397198647
"11789","Southern","Tracking",0.7,590,0.015,16,4.6,2507.86702,0.5,545,9601.92019658507,860.30317658507
"11790","Southern","Tracking",0.7,590,0.015,16,6.4,2507.86702,0.5,545,9598.14536384864,856.52834384864
"11791","Southern","Tracking",0.7,590,0.015,16,8.2,2507.86702,0.5,545,9594.37053111221,852.753511112211
"11792","Black Belt","Fixed",0.75,649,0.015,16,4.6,2507.86702,0.5,545,9165.13757858068,423.520558580682
"11793","Black Belt","Fixed",0.75,649,0.015,16,6.4,2507.86702,0.5,545,9159.47865182485,417.861631824848
"11794","Black Belt","Fixed",0.75,649,0.015,16,8.2,2507.86702,0.5,545,9148.89572386589,407.278703865892
"11795","Black Belt","Tracking",0.75,649,0.015,16,4.6,1261.11702,0.4,436,8960.26089125932,218.643871259317
"11796","Black Belt","Tracking",0.75,649,0.015,16,6.4,1261.11702,0.4,436,8956.10856188653,214.491541886533
"11797","Black Belt","Tracking",0.75,649,0.015,16,8.2,1261.11702,0.4,436,8951.95623251374,210.339212513745
"11798","Central","Fixed",0.75,649,0.015,16,4.6,2507.86702,0.5,545,9015.78257858068,274.165558580682
"11799","Central","Fixed",0.75,649,0.015,16,6.4,2507.86702,0.5,545,9010.12365182485,268.506631824848
"11800","Central","Fixed",0.75,649,0.015,16,8.2,2507.86702,0.5,545,8999.54072386589,257.923703865892
"11801","Central","Tracking",0.75,649,0.015,16,4.6,1261.11702,0.4,436,8791.33089125932,49.7138712593169
"11802","Central","Tracking",0.75,649,0.015,16,6.4,1261.11702,0.4,436,8787.17856188653,45.5615418865327
"11803","Central","Tracking",0.75,649,0.015,16,8.2,1261.11702,0.4,436,8783.02623251374,41.4092125137449
"11804","Northern","Fixed",0.75,649,0.015,16,4.6,2507.86702,0.5,545,8786.94257858068,45.3255585806819
"11805","Northern","Fixed",0.75,649,0.015,16,6.4,2507.86702,0.5,545,8781.28365182485,39.6666318248481
"11806","Northern","Fixed",0.75,649,0.015,16,8.2,2507.86702,0.5,545,8770.70072386589,29.0837038658919
"11807","Northern","Tracking",0.75,649,0.015,16,4.6,2507.86702,0.5,545,9695.45089125932,953.833871259319
"11808","Northern","Tracking",0.75,649,0.015,16,6.4,2507.86702,0.5,545,9691.29856188653,949.681541886532
"11809","Northern","Tracking",0.75,649,0.015,16,8.2,2507.86702,0.5,545,9687.14623251375,945.529212513748
"11810","Southern","Fixed",0.75,649,0.015,16,4.6,2507.86702,0.5,545,9219.48257858068,477.865558580681
"11811","Southern","Fixed",0.75,649,0.015,16,6.4,2507.86702,0.5,545,9213.82365182485,472.206631824849
"11812","Southern","Fixed",0.75,649,0.015,16,8.2,2507.86702,0.5,545,9203.24072386589,461.623703865891
"11813","Southern","Tracking",0.75,649,0.015,16,4.6,1261.11702,0.4,436,9064.54089125932,322.923871259318
"11814","Southern","Tracking",0.75,649,0.015,16,6.4,1261.11702,0.4,436,9060.38856188653,318.771541886532
"11815","Southern","Tracking",0.75,649,0.015,16,8.2,1261.11702,0.4,436,9056.23623251375,314.619212513746
"11816","Black Belt","Fixed",0.8,708,0.015,16,4.6,2507.86702,0.5,545,9770.35889022355,1028.74187022355
"11817","Black Belt","Fixed",0.8,708,0.015,16,6.4,2507.86702,0.5,545,9764.18549902525,1022.56847902525
"11818","Black Belt","Fixed",0.8,708,0.015,16,8.2,2507.86702,0.5,545,9752.64045574531,1011.02343574531
"11819","Black Belt","Tracking",0.8,708,0.015,16,4.6,1261.11702,0.4,436,9660.18158593357,918.564565933566
"11820","Black Belt","Tracking",0.8,708,0.015,16,6.4,1261.11702,0.4,436,9655.65175992442,914.034739924424
"11821","Black Belt","Tracking",0.8,708,0.015,16,8.2,1261.11702,0.4,436,9651.12193391528,909.504913915282
"11822","Central","Fixed",0.8,708,0.015,16,4.6,2507.86702,0.5,545,9607.41389022355,865.796870223547
"11823","Central","Fixed",0.8,708,0.015,16,6.4,2507.86702,0.5,545,9601.24049902525,859.623479025247
"11824","Central","Fixed",0.8,708,0.015,16,8.2,2507.86702,0.5,545,9589.69545574531,848.078435745312
"11825","Central","Tracking",0.8,708,0.015,16,4.6,1261.11702,0.4,436,9475.90658593357,734.289565933566
"11826","Central","Tracking",0.8,708,0.015,16,6.4,1261.11702,0.4,436,9471.37675992442,729.759739924424
"11827","Central","Tracking",0.8,708,0.015,16,8.2,1261.11702,0.4,436,9466.84693391528,725.229913915282
"11828","Northern","Fixed",0.8,708,0.015,16,4.6,2507.86702,0.5,545,9357.76889022355,616.151870223546
"11829","Northern","Fixed",0.8,708,0.015,16,6.4,2507.86702,0.5,545,9351.59549902525,609.978479025247
"11830","Northern","Fixed",0.8,708,0.015,16,8.2,2507.86702,0.5,545,9340.05045574531,598.433435745312
"11831","Northern","Tracking",0.8,708,0.015,16,4.6,1261.11702,0.4,436,9102.12158593356,360.504565933565
"11832","Northern","Tracking",0.8,708,0.015,16,6.4,1261.11702,0.4,436,9097.59175992442,355.974739924424
"11833","Northern","Tracking",0.8,708,0.015,16,8.2,1261.11702,0.4,436,9093.06193391528,351.444913915284
"11834","Southern","Fixed",0.8,708,0.015,16,4.6,2507.86702,0.5,545,9829.63889022354,1088.02187022355
"11835","Southern","Fixed",0.8,708,0.015,16,6.4,2507.86702,0.5,545,9823.46549902525,1081.84847902525
"11836","Southern","Fixed",0.8,708,0.015,16,8.2,2507.86702,0.5,545,9811.92045574531,1070.30343574531
"11837","Southern","Tracking",0.8,708,0.015,16,4.6,1261.11702,0.4,436,9773.94158593357,1032.32456593357
"11838","Southern","Tracking",0.8,708,0.015,16,6.4,1261.11702,0.4,436,9769.41175992442,1027.79473992442
"11839","Southern","Tracking",0.8,708,0.015,16,8.2,1261.11702,0.4,436,9764.88193391528,1023.26491391528
"11840","Black Belt","Fixed",0.85,708,0.015,16,4.6,2507.86702,0.5,545,9770.35889022355,1028.74187022355
"11841","Black Belt","Fixed",0.85,708,0.015,16,6.4,2507.86702,0.5,545,9764.18549902525,1022.56847902525
"11842","Black Belt","Fixed",0.85,708,0.015,16,8.2,2507.86702,0.5,545,9752.64045574531,1011.02343574531
"11843","Black Belt","Tracking",0.85,708,0.015,16,4.6,1261.11702,0.4,436,9660.18158593357,918.564565933566
"11844","Black Belt","Tracking",0.85,708,0.015,16,6.4,1261.11702,0.4,436,9655.65175992442,914.034739924424
"11845","Black Belt","Tracking",0.85,708,0.015,16,8.2,1261.11702,0.4,436,9651.12193391528,909.504913915282
"11846","Central","Fixed",0.85,708,0.015,16,4.6,2507.86702,0.5,545,9607.41389022355,865.796870223547
"11847","Central","Fixed",0.85,708,0.015,16,6.4,2507.86702,0.5,545,9601.24049902525,859.623479025247
