"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"28255","Southern","Tracking",0.75,649,0.055,17,8.2,5764.36702,0.7,763,10993.6388255936,1162.0218055936
"28256","Black Belt","Fixed",0.8,708,0.055,12,4.6,-2915.13298,0.1,109,4670.16740720162,288.550387201623
"28257","Black Belt","Fixed",0.8,708,0.055,13,4.6,-1886.38298,0.2,218,5698.91740720162,227.300387201623
"28258","Black Belt","Fixed",0.8,708,0.055,14,4.6,-639.63298,0.3,327,6945.66740720162,384.050387201623
"28259","Black Belt","Fixed",0.8,708,0.055,15,4.6,825.11702,0.4,436,8410.41740720162,758.800387201623
"28260","Black Belt","Fixed",0.8,708,0.055,16,4.6,1261.11702,0.4,436,8846.41740720162,104.800387201623
"28261","Black Belt","Fixed",0.8,708,0.055,17,4.6,3052.86702,0.5,545,10638.1674072016,806.550387201623
"28262","Black Belt","Fixed",0.8,708,0.055,11,6.4,-217.13298,0.5,545,3921.41653401026,629.799514010258
"28263","Black Belt","Fixed",0.8,708,0.055,12,6.4,327.86702,0.5,545,4466.41653401026,84.7995140102576
"28264","Black Belt","Fixed",0.8,708,0.055,13,6.4,1792.61702,0.6,654,5931.16653401026,459.549514010258
"28265","Black Belt","Fixed",0.8,708,0.055,14,6.4,2446.61702,0.6,654,6585.16653401026,23.5495140102576
"28266","Black Belt","Fixed",0.8,708,0.055,15,6.4,4238.36702,0.7,763,8376.91653401026,725.299514010258
"28267","Black Belt","Fixed",0.8,708,0.055,16,6.4,5001.36702,0.7,763,9139.91653401026,398.299514010258
"28268","Black Belt","Fixed",0.8,708,0.055,17,6.4,5764.36702,0.7,763,9902.91653401026,71.2995140102576
"28269","Black Belt","Fixed",0.8,708,0.055,11,8.2,6098.61702,1.4,1526,3791.29477115886,499.677751158863
"28270","Black Belt","Fixed",0.8,708,0.055,12,8.2,6813.86702,1.3,1417,4506.54477115886,124.927751158864
"28271","Black Belt","Fixed",0.8,708,0.055,13,8.2,8230.86702,1.3,1417,5923.54477115886,451.927751158864
"28272","Black Belt","Fixed",0.8,708,0.055,14,8.2,9647.86702,1.3,1417,7340.54477115886,778.927751158864
"28273","Black Belt","Fixed",0.8,708,0.055,15,8.2,11064.86702,1.3,1417,8757.54477115886,1105.92775115886
"28274","Black Belt","Fixed",0.8,708,0.055,16,8.2,11235.11702,1.2,1308,8927.79477115886,186.177751158863
"28275","Black Belt","Fixed",0.8,708,0.055,17,8.2,12543.11702,1.2,1308,10235.7947711589,404.177751158863
"28276","Black Belt","Tracking",0.8,708,0.055,15,4.6,-2588.13298,0.1,109,7798.47507636997,146.858056369972
"28277","Black Belt","Tracking",0.8,708,0.055,16,4.6,-1232.38298,0.2,218,9154.22507636997,412.608056369972
"28278","Black Belt","Tracking",0.8,708,0.055,17,4.6,341.36702,0.3,327,10727.97507637,896.358056369972
"28279","Black Belt","Tracking",0.8,708,0.055,12,6.4,-2915.13298,0.1,109,4942.36566941786,560.748649417859
"28280","Black Belt","Tracking",0.8,708,0.055,13,6.4,-1886.38298,0.2,218,5971.11566941786,499.498649417859
"28281","Black Belt","Tracking",0.8,708,0.055,14,6.4,-639.63298,0.3,327,7217.86566941786,656.248649417859
"28282","Black Belt","Tracking",0.8,708,0.055,15,6.4,825.11702,0.4,436,8682.61566941786,1030.99864941786
"28283","Black Belt","Tracking",0.8,708,0.055,16,6.4,1261.11702,0.4,436,9118.61566941786,376.998649417859
"28284","Black Belt","Tracking",0.8,708,0.055,17,6.4,3052.86702,0.5,545,10910.3656694179,1078.74864941786
"28285","Black Belt","Tracking",0.8,708,0.055,11,8.2,-1620.63298,0.3,327,3707.75626246575,416.13924246575
"28286","Black Belt","Tracking",0.8,708,0.055,12,8.2,-482.88298,0.4,436,4845.50626246575,463.88924246575
"28287","Black Belt","Tracking",0.8,708,0.055,13,8.2,872.86702,0.5,545,6201.25626246575,729.63924246575
"28288","Black Belt","Tracking",0.8,708,0.055,14,8.2,1417.86702,0.5,545,6746.25626246575,184.63924246575
"28289","Black Belt","Tracking",0.8,708,0.055,15,8.2,3100.61702,0.6,654,8429.00626246575,777.38924246575
"28290","Black Belt","Tracking",0.8,708,0.055,16,8.2,3754.61702,0.6,654,9083.00626246575,341.38924246575
"28291","Black Belt","Tracking",0.8,708,0.055,17,8.2,5764.36702,0.7,763,11092.7562624657,1261.13924246575
"28292","Central","Fixed",0.8,708,0.055,11,4.6,-3024.13298,0.1,109,3892.00660720162,600.389587201624
"28293","Central","Fixed",0.8,708,0.055,12,4.6,-2104.38298,0.2,218,4811.75660720162,430.139587201624
"28294","Central","Fixed",0.8,708,0.055,13,4.6,-966.63298,0.3,327,5949.50660720162,477.889587201624
"28295","Central","Fixed",0.8,708,0.055,14,4.6,389.11702,0.4,436,7305.25660720162,743.639587201624
"28296","Central","Fixed",0.8,708,0.055,15,4.6,825.11702,0.4,436,7741.25660720162,89.6395872016237
"28297","Central","Fixed",0.8,708,0.055,16,4.6,2507.86702,0.5,545,9424.00660720162,682.389587201624
"28298","Central","Fixed",0.8,708,0.055,17,4.6,3052.86702,0.5,545,9969.00660720162,137.389587201624
"28299","Central","Fixed",0.8,708,0.055,11,6.4,484.61702,0.6,654,3954.00573401026,662.38871401026
"28300","Central","Fixed",0.8,708,0.055,12,6.4,1138.61702,0.6,654,4608.00573401026,226.38871401026
"28301","Central","Fixed",0.8,708,0.055,13,6.4,2712.36702,0.7,763,6181.75573401026,710.13871401026
"28302","Central","Fixed",0.8,708,0.055,14,6.4,3475.36702,0.7,763,6944.75573401026,383.13871401026
"28303","Central","Fixed",0.8,708,0.055,15,6.4,4238.36702,0.7,763,7707.75573401026,56.1387140102597
"28304","Central","Fixed",0.8,708,0.055,16,6.4,6248.11702,0.8,872,9717.50573401026,975.88871401026
"28305","Central","Fixed",0.8,708,0.055,17,6.4,7120.11702,0.8,872,10589.5057340103,757.88871401026
"28306","Central","Fixed",0.8,708,0.055,11,8.2,6800.36702,1.5,1635,3823.88397115886,532.266951158857
"28307","Central","Fixed",0.8,708,0.055,12,8.2,7624.61702,1.4,1526,4648.13397115886,266.516951158857
"28308","Central","Fixed",0.8,708,0.055,13,8.2,9150.61702,1.4,1526,6174.13397115886,702.516951158857
"28309","Central","Fixed",0.8,708,0.055,14,8.2,9647.86702,1.3,1417,6671.38397115886,109.766951158859
"28310","Central","Fixed",0.8,708,0.055,15,8.2,11064.86702,1.3,1417,8088.38397115886,436.766951158859
"28311","Central","Fixed",0.8,708,0.055,16,8.2,12481.86702,1.3,1417,9505.38397115886,763.766951158859
"28312","Central","Fixed",0.8,708,0.055,17,8.2,13898.86702,1.3,1417,10922.3839711589,1090.76695115886
"28313","Central","Tracking",0.8,708,0.055,14,4.6,-2697.13298,0.1,109,6932.71907636997,371.102056369971
"28314","Central","Tracking",0.8,708,0.055,15,4.6,-1450.38298,0.2,218,8179.46907636997,527.852056369971
"28315","Central","Tracking",0.8,708,0.055,16,4.6,14.3670199999997,0.3,327,9644.21907636997,902.602056369971
"28316","Central","Tracking",0.8,708,0.055,17,4.6,341.36702,0.3,327,9971.21907636997,139.602056369971
"28317","Central","Tracking",0.8,708,0.055,12,6.4,-2104.38298,0.2,218,4996.35966941786,614.742649417858
"28318","Central","Tracking",0.8,708,0.055,13,6.4,-966.63298,0.3,327,6134.10966941786,662.492649417858
"28319","Central","Tracking",0.8,708,0.055,14,6.4,389.11702,0.4,436,7489.85966941786,928.242649417858
"28320","Central","Tracking",0.8,708,0.055,15,6.4,825.11702,0.4,436,7925.85966941786,274.242649417858
"28321","Central","Tracking",0.8,708,0.055,16,6.4,2507.86702,0.5,545,9608.60966941786,866.992649417858
"28322","Central","Tracking",0.8,708,0.055,17,6.4,3052.86702,0.5,545,10153.6096694179,321.992649417858
"28323","Central","Tracking",0.8,708,0.055,11,8.2,-918.88298,0.4,436,3652.75026246575,361.133242465748
"28324","Central","Tracking",0.8,708,0.055,12,8.2,327.86702,0.5,545,4899.50026246575,517.883242465748
"28325","Central","Tracking",0.8,708,0.055,13,8.2,1792.61702,0.6,654,6364.25026246575,892.633242465748
"28326","Central","Tracking",0.8,708,0.055,14,8.2,2446.61702,0.6,654,7018.25026246575,456.633242465748
"28327","Central","Tracking",0.8,708,0.055,15,8.2,3100.61702,0.6,654,7672.25026246575,20.6332424657485
"28328","Central","Tracking",0.8,708,0.055,16,8.2,5001.36702,0.7,763,9573.00026246575,831.383242465748
"28329","Central","Tracking",0.8,708,0.055,17,8.2,5764.36702,0.7,763,10336.0002624657,504.383242465748
"28330","Northern","Fixed",0.8,708,0.055,11,4.6,-2322.38298,0.2,218,3568.54780720162,276.930787201625
"28331","Northern","Fixed",0.8,708,0.055,12,4.6,-1293.63298,0.3,327,4597.29780720162,215.680787201625
"28332","Northern","Fixed",0.8,708,0.055,13,4.6,-46.8829800000003,0.4,436,5844.04780720162,372.430787201625
"28333","Northern","Fixed",0.8,708,0.055,14,4.6,1417.86702,0.5,545,7308.79780720162,747.180787201625
"28334","Northern","Fixed",0.8,708,0.055,15,4.6,1962.86702,0.5,545,7853.79780720162,202.180787201625
"28335","Northern","Fixed",0.8,708,0.055,16,4.6,3754.61702,0.6,654,9645.54780720162,903.930787201625
"28336","Northern","Fixed",0.8,708,0.055,17,4.6,4408.61702,0.6,654,10299.5478072016,467.930787201625
"28337","Northern","Fixed",0.8,708,0.055,11,6.4,1186.36702,0.7,763,3630.54693401026,338.929914010259
"28338","Northern","Fixed",0.8,708,0.055,12,6.4,1949.36702,0.7,763,4393.54693401026,11.9299140102594
"28339","Northern","Fixed",0.8,708,0.055,13,6.4,3632.11702,0.8,872,6076.29693401026,604.679914010259
"28340","Northern","Fixed",0.8,708,0.055,14,6.4,4504.11702,0.8,872,6948.29693401026,386.679914010259
"28341","Northern","Fixed",0.8,708,0.055,15,6.4,5376.11702,0.8,872,7820.29693401026,168.679914010259
"28342","Northern","Fixed",0.8,708,0.055,16,6.4,7494.86702,0.9,981,9939.04693401026,1197.42991401026
"28343","Northern","Fixed",0.8,708,0.055,17,6.4,8475.86702,0.9,981,10920.0469340103,1088.42991401026
"28344","Northern","Fixed",0.8,708,0.055,11,8.2,7502.11702,1.6,1744,3500.42517115887,208.808151158872
"28345","Northern","Fixed",0.8,708,0.055,12,8.2,8435.36702,1.5,1635,4433.67517115887,52.0581511588716
"28346","Northern","Fixed",0.8,708,0.055,13,8.2,10070.36702,1.5,1635,6068.67517115887,597.058151158872
"28347","Northern","Fixed",0.8,708,0.055,14,8.2,10676.61702,1.4,1526,6674.92517115887,113.308151158872
"28348","Northern","Fixed",0.8,708,0.055,15,8.2,12202.61702,1.4,1526,8200.92517115887,549.308151158872
"28349","Northern","Fixed",0.8,708,0.055,16,8.2,13728.61702,1.4,1526,9726.92517115887,985.308151158872
"28350","Northern","Fixed",0.8,708,0.055,17,8.2,13898.86702,1.3,1417,9897.17517115887,65.5581511588734
"28351","Northern","Tracking",0.8,708,0.055,12,4.6,-2915.13298,0.1,109,5179.70867636997,798.091656369972
"28352","Northern","Tracking",0.8,708,0.055,13,4.6,-1886.38298,0.2,218,6208.45867636997,736.841656369972
"28353","Northern","Tracking",0.8,708,0.055,14,4.6,-639.63298,0.3,327,7455.20867636997,893.591656369972
"28354","Northern","Tracking",0.8,708,0.055,15,4.6,-312.63298,0.3,327,7782.20867636997,130.591656369972
"28355","Northern","Tracking",0.8,708,0.055,16,4.6,1261.11702,0.4,436,9355.95867636997,614.341656369972
"28356","Northern","Tracking",0.8,708,0.055,17,4.6,3052.86702,0.5,545,11147.70867637,1316.09165636997
"28357","Northern","Tracking",0.8,708,0.055,11,6.4,-1620.63298,0.3,327,3945.09926941786,653.482249417859
"28358","Northern","Tracking",0.8,708,0.055,12,6.4,-482.88298,0.4,436,5082.84926941786,701.232249417859
"28359","Northern","Tracking",0.8,708,0.055,13,6.4,-46.8829800000003,0.4,436,5518.84926941786,47.2322494178588
"28360","Northern","Tracking",0.8,708,0.055,14,6.4,1417.86702,0.5,545,6983.59926941786,421.982249417859
"28361","Northern","Tracking",0.8,708,0.055,15,6.4,3100.61702,0.6,654,8666.34926941786,1014.73224941786
"28362","Northern","Tracking",0.8,708,0.055,16,6.4,3754.61702,0.6,654,9320.34926941786,578.732249417859
"28363","Northern","Tracking",0.8,708,0.055,17,6.4,4408.61702,0.6,654,9974.34926941786,142.732249417859
"28364","Northern","Tracking",0.8,708,0.055,11,8.2,484.61702,0.6,654,3521.23986246575,229.622842465749
"28365","Northern","Tracking",0.8,708,0.055,12,8.2,1949.36702,0.7,763,4985.98986246575,604.372842465749
"28366","Northern","Tracking",0.8,708,0.055,13,8.2,2712.36702,0.7,763,5748.98986246575,277.372842465749
"28367","Northern","Tracking",0.8,708,0.055,14,8.2,4504.11702,0.8,872,7540.73986246575,979.122842465749
"28368","Northern","Tracking",0.8,708,0.055,15,8.2,5376.11702,0.8,872,8412.73986246575,761.122842465749
"28369","Northern","Tracking",0.8,708,0.055,16,8.2,6248.11702,0.8,872,9284.73986246575,543.122842465749
"28370","Northern","Tracking",0.8,708,0.055,17,8.2,7120.11702,0.8,872,10156.7398624657,325.122842465749
"28371","Southern","Fixed",0.8,708,0.055,12,4.6,-2915.13298,0.1,109,4913.61060720162,531.993587201625
"28372","Southern","Fixed",0.8,708,0.055,13,4.6,-1886.38298,0.2,218,5942.36060720162,470.743587201625
"28373","Southern","Fixed",0.8,708,0.055,14,4.6,-639.63298,0.3,327,7189.11060720162,627.493587201625
"28374","Southern","Fixed",0.8,708,0.055,15,4.6,825.11702,0.4,436,8653.86060720162,1002.24358720162
"28375","Southern","Fixed",0.8,708,0.055,16,4.6,1261.11702,0.4,436,9089.86060720162,348.243587201625
"28376","Southern","Fixed",0.8,708,0.055,17,4.6,3052.86702,0.5,545,10881.6106072016,1049.99358720162
"28377","Southern","Fixed",0.8,708,0.055,11,6.4,-918.88298,0.4,436,3463.10973401026,171.492714010259
"28378","Southern","Fixed",0.8,708,0.055,12,6.4,327.86702,0.5,545,4709.85973401026,328.242714010259
"28379","Southern","Fixed",0.8,708,0.055,13,6.4,1792.61702,0.6,654,6174.60973401026,702.992714010259
"28380","Southern","Fixed",0.8,708,0.055,14,6.4,2446.61702,0.6,654,6828.60973401026,266.992714010259
"28381","Southern","Fixed",0.8,708,0.055,15,6.4,4238.36702,0.7,763,8620.35973401026,968.742714010259
"28382","Southern","Fixed",0.8,708,0.055,16,6.4,5001.36702,0.7,763,9383.35973401026,641.742714010259
"28383","Southern","Fixed",0.8,708,0.055,17,6.4,5764.36702,0.7,763,10146.3597340103,314.742714010259
"28384","Southern","Fixed",0.8,708,0.055,11,8.2,5396.86702,1.3,1417,3332.98797115887,41.3709511588659
"28385","Southern","Fixed",0.8,708,0.055,12,8.2,6813.86702,1.3,1417,4749.98797115887,368.370951158866
"28386","Southern","Fixed",0.8,708,0.055,13,8.2,8230.86702,1.3,1417,6166.98797115887,695.370951158866
"28387","Southern","Fixed",0.8,708,0.055,14,8.2,9647.86702,1.3,1417,7583.98797115887,1022.37095115887
"28388","Southern","Fixed",0.8,708,0.055,15,8.2,9927.11702,1.2,1308,7863.23797115886,211.620951158864
"28389","Southern","Fixed",0.8,708,0.055,16,8.2,11235.11702,1.2,1308,9171.23797115886,429.620951158864
"28390","Southern","Fixed",0.8,708,0.055,17,8.2,12543.11702,1.2,1308,10479.2379711589,647.620951158864
"28391","Southern","Tracking",0.8,708,0.055,15,4.6,-2588.13298,0.1,109,8265.64947636997,614.032456369972
"28392","Southern","Tracking",0.8,708,0.055,16,4.6,-1232.38298,0.2,218,9621.39947636997,879.782456369972
"28393","Southern","Tracking",0.8,708,0.055,17,4.6,-1014.38298,0.2,218,9839.39947636997,7.78245636997235
"28394","Southern","Tracking",0.8,708,0.055,13,6.4,-2806.13298,0.1,109,5518.54006941786,46.9230494178591
"28395","Southern","Tracking",0.8,708,0.055,14,6.4,-1668.38298,0.2,218,6656.29006941786,94.6730494178591
"28396","Southern","Tracking",0.8,708,0.055,15,6.4,-312.63298,0.3,327,8012.04006941786,360.423049417859
"28397","Southern","Tracking",0.8,708,0.055,16,6.4,1261.11702,0.4,436,9585.79006941786,844.173049417859
"28398","Southern","Tracking",0.8,708,0.055,17,6.4,1697.11702,0.4,436,10021.7900694179,190.173049417859
"28399","Southern","Tracking",0.8,708,0.055,11,8.2,-2322.38298,0.2,218,3473.18066246575,181.56364246575
"28400","Southern","Tracking",0.8,708,0.055,12,8.2,-1293.63298,0.3,327,4501.93066246575,120.31364246575
"28401","Southern","Tracking",0.8,708,0.055,13,8.2,-46.8829800000003,0.4,436,5748.68066246575,277.06364246575
"28402","Southern","Tracking",0.8,708,0.055,14,8.2,1417.86702,0.5,545,7213.43066246575,651.81364246575
"28403","Southern","Tracking",0.8,708,0.055,15,8.2,1962.86702,0.5,545,7758.43066246575,106.81364246575
"28404","Southern","Tracking",0.8,708,0.055,16,8.2,3754.61702,0.6,654,9550.18066246575,808.56364246575
"28405","Southern","Tracking",0.8,708,0.055,17,8.2,4408.61702,0.6,654,10204.1806624657,372.56364246575
"28406","Black Belt","Fixed",0.85,708,0.055,12,4.6,-2915.13298,0.1,109,4670.16740720162,288.550387201623
"28407","Black Belt","Fixed",0.85,708,0.055,13,4.6,-1886.38298,0.2,218,5698.91740720162,227.300387201623
"28408","Black Belt","Fixed",0.85,708,0.055,14,4.6,-639.63298,0.3,327,6945.66740720162,384.050387201623
"28409","Black Belt","Fixed",0.85,708,0.055,15,4.6,825.11702,0.4,436,8410.41740720162,758.800387201623
"28410","Black Belt","Fixed",0.85,708,0.055,16,4.6,1261.11702,0.4,436,8846.41740720162,104.800387201623
"28411","Black Belt","Fixed",0.85,708,0.055,17,4.6,3052.86702,0.5,545,10638.1674072016,806.550387201623
"28412","Black Belt","Fixed",0.85,708,0.055,11,6.4,-217.13298,0.5,545,3921.41653401026,629.799514010258
"28413","Black Belt","Fixed",0.85,708,0.055,12,6.4,327.86702,0.5,545,4466.41653401026,84.7995140102576
"28414","Black Belt","Fixed",0.85,708,0.055,13,6.4,1792.61702,0.6,654,5931.16653401026,459.549514010258
"28415","Black Belt","Fixed",0.85,708,0.055,14,6.4,2446.61702,0.6,654,6585.16653401026,23.5495140102576
"28416","Black Belt","Fixed",0.85,708,0.055,15,6.4,4238.36702,0.7,763,8376.91653401026,725.299514010258
"28417","Black Belt","Fixed",0.85,708,0.055,16,6.4,5001.36702,0.7,763,9139.91653401026,398.299514010258
"28418","Black Belt","Fixed",0.85,708,0.055,17,6.4,5764.36702,0.7,763,9902.91653401026,71.2995140102576
"28419","Black Belt","Fixed",0.85,708,0.055,11,8.2,6098.61702,1.4,1526,3791.29477115886,499.677751158863
"28420","Black Belt","Fixed",0.85,708,0.055,12,8.2,6813.86702,1.3,1417,4506.54477115886,124.927751158864
"28421","Black Belt","Fixed",0.85,708,0.055,13,8.2,8230.86702,1.3,1417,5923.54477115886,451.927751158864
"28422","Black Belt","Fixed",0.85,708,0.055,14,8.2,9647.86702,1.3,1417,7340.54477115886,778.927751158864
"28423","Black Belt","Fixed",0.85,708,0.055,15,8.2,11064.86702,1.3,1417,8757.54477115886,1105.92775115886
"28424","Black Belt","Fixed",0.85,708,0.055,16,8.2,11235.11702,1.2,1308,8927.79477115886,186.177751158863
"28425","Black Belt","Fixed",0.85,708,0.055,17,8.2,12543.11702,1.2,1308,10235.7947711589,404.177751158863
"28426","Black Belt","Tracking",0.85,708,0.055,15,4.6,-2588.13298,0.1,109,7798.47507636997,146.858056369972
"28427","Black Belt","Tracking",0.85,708,0.055,16,4.6,-1232.38298,0.2,218,9154.22507636997,412.608056369972
"28428","Black Belt","Tracking",0.85,708,0.055,17,4.6,341.36702,0.3,327,10727.97507637,896.358056369972
"28429","Black Belt","Tracking",0.85,708,0.055,12,6.4,-2915.13298,0.1,109,4942.36566941786,560.748649417859
"28430","Black Belt","Tracking",0.85,708,0.055,13,6.4,-1886.38298,0.2,218,5971.11566941786,499.498649417859
"28431","Black Belt","Tracking",0.85,708,0.055,14,6.4,-639.63298,0.3,327,7217.86566941786,656.248649417859
"28432","Black Belt","Tracking",0.85,708,0.055,15,6.4,825.11702,0.4,436,8682.61566941786,1030.99864941786
"28433","Black Belt","Tracking",0.85,708,0.055,16,6.4,1261.11702,0.4,436,9118.61566941786,376.998649417859
"28434","Black Belt","Tracking",0.85,708,0.055,17,6.4,3052.86702,0.5,545,10910.3656694179,1078.74864941786
"28435","Black Belt","Tracking",0.85,708,0.055,11,8.2,-1620.63298,0.3,327,3707.75626246575,416.13924246575
"28436","Black Belt","Tracking",0.85,708,0.055,12,8.2,-482.88298,0.4,436,4845.50626246575,463.88924246575
"28437","Black Belt","Tracking",0.85,708,0.055,13,8.2,872.86702,0.5,545,6201.25626246575,729.63924246575
"28438","Black Belt","Tracking",0.85,708,0.055,14,8.2,1417.86702,0.5,545,6746.25626246575,184.63924246575
"28439","Black Belt","Tracking",0.85,708,0.055,15,8.2,3100.61702,0.6,654,8429.00626246575,777.38924246575
"28440","Black Belt","Tracking",0.85,708,0.055,16,8.2,3754.61702,0.6,654,9083.00626246575,341.38924246575
"28441","Black Belt","Tracking",0.85,708,0.055,17,8.2,5764.36702,0.7,763,11092.7562624657,1261.13924246575
"28442","Central","Fixed",0.85,708,0.055,11,4.6,-3024.13298,0.1,109,3892.00660720162,600.389587201624
"28443","Central","Fixed",0.85,708,0.055,12,4.6,-2104.38298,0.2,218,4811.75660720162,430.139587201624
"28444","Central","Fixed",0.85,708,0.055,13,4.6,-966.63298,0.3,327,5949.50660720162,477.889587201624
"28445","Central","Fixed",0.85,708,0.055,14,4.6,389.11702,0.4,436,7305.25660720162,743.639587201624
"28446","Central","Fixed",0.85,708,0.055,15,4.6,825.11702,0.4,436,7741.25660720162,89.6395872016237
"28447","Central","Fixed",0.85,708,0.055,16,4.6,2507.86702,0.5,545,9424.00660720162,682.389587201624
"28448","Central","Fixed",0.85,708,0.055,17,4.6,3052.86702,0.5,545,9969.00660720162,137.389587201624
"28449","Central","Fixed",0.85,708,0.055,11,6.4,484.61702,0.6,654,3954.00573401026,662.38871401026
"28450","Central","Fixed",0.85,708,0.055,12,6.4,1138.61702,0.6,654,4608.00573401026,226.38871401026
"28451","Central","Fixed",0.85,708,0.055,13,6.4,2712.36702,0.7,763,6181.75573401026,710.13871401026
"28452","Central","Fixed",0.85,708,0.055,14,6.4,3475.36702,0.7,763,6944.75573401026,383.13871401026
"28453","Central","Fixed",0.85,708,0.055,15,6.4,4238.36702,0.7,763,7707.75573401026,56.1387140102597
"28454","Central","Fixed",0.85,708,0.055,16,6.4,6248.11702,0.8,872,9717.50573401026,975.88871401026
"28455","Central","Fixed",0.85,708,0.055,17,6.4,7120.11702,0.8,872,10589.5057340103,757.88871401026
"28456","Central","Fixed",0.85,708,0.055,11,8.2,6800.36702,1.5,1635,3823.88397115886,532.266951158857
"28457","Central","Fixed",0.85,708,0.055,12,8.2,7624.61702,1.4,1526,4648.13397115886,266.516951158857
"28458","Central","Fixed",0.85,708,0.055,13,8.2,9150.61702,1.4,1526,6174.13397115886,702.516951158857
"28459","Central","Fixed",0.85,708,0.055,14,8.2,9647.86702,1.3,1417,6671.38397115886,109.766951158859
"28460","Central","Fixed",0.85,708,0.055,15,8.2,11064.86702,1.3,1417,8088.38397115886,436.766951158859
"28461","Central","Fixed",0.85,708,0.055,16,8.2,12481.86702,1.3,1417,9505.38397115886,763.766951158859
"28462","Central","Fixed",0.85,708,0.055,17,8.2,13898.86702,1.3,1417,10922.3839711589,1090.76695115886
"28463","Central","Tracking",0.85,708,0.055,14,4.6,-2697.13298,0.1,109,6932.71907636997,371.102056369971
"28464","Central","Tracking",0.85,708,0.055,15,4.6,-1450.38298,0.2,218,8179.46907636997,527.852056369971
"28465","Central","Tracking",0.85,708,0.055,16,4.6,14.3670199999997,0.3,327,9644.21907636997,902.602056369971
"28466","Central","Tracking",0.85,708,0.055,17,4.6,341.36702,0.3,327,9971.21907636997,139.602056369971
"28467","Central","Tracking",0.85,708,0.055,12,6.4,-2104.38298,0.2,218,4996.35966941786,614.742649417858
"28468","Central","Tracking",0.85,708,0.055,13,6.4,-966.63298,0.3,327,6134.10966941786,662.492649417858
"28469","Central","Tracking",0.85,708,0.055,14,6.4,389.11702,0.4,436,7489.85966941786,928.242649417858
"28470","Central","Tracking",0.85,708,0.055,15,6.4,825.11702,0.4,436,7925.85966941786,274.242649417858
"28471","Central","Tracking",0.85,708,0.055,16,6.4,2507.86702,0.5,545,9608.60966941786,866.992649417858
"28472","Central","Tracking",0.85,708,0.055,17,6.4,3052.86702,0.5,545,10153.6096694179,321.992649417858
"28473","Central","Tracking",0.85,708,0.055,11,8.2,-918.88298,0.4,436,3652.75026246575,361.133242465748
"28474","Central","Tracking",0.85,708,0.055,12,8.2,327.86702,0.5,545,4899.50026246575,517.883242465748
"28475","Central","Tracking",0.85,708,0.055,13,8.2,1792.61702,0.6,654,6364.25026246575,892.633242465748
"28476","Central","Tracking",0.85,708,0.055,14,8.2,2446.61702,0.6,654,7018.25026246575,456.633242465748
"28477","Central","Tracking",0.85,708,0.055,15,8.2,3100.61702,0.6,654,7672.25026246575,20.6332424657485
"28478","Central","Tracking",0.85,708,0.055,16,8.2,5001.36702,0.7,763,9573.00026246575,831.383242465748
"28479","Central","Tracking",0.85,708,0.055,17,8.2,5764.36702,0.7,763,10336.0002624657,504.383242465748
"28480","Northern","Fixed",0.85,708,0.055,11,4.6,-2322.38298,0.2,218,3568.54780720162,276.930787201625
"28481","Northern","Fixed",0.85,708,0.055,12,4.6,-1293.63298,0.3,327,4597.29780720162,215.680787201625
"28482","Northern","Fixed",0.85,708,0.055,13,4.6,-46.8829800000003,0.4,436,5844.04780720162,372.430787201625
"28483","Northern","Fixed",0.85,708,0.055,14,4.6,1417.86702,0.5,545,7308.79780720162,747.180787201625
"28484","Northern","Fixed",0.85,708,0.055,15,4.6,1962.86702,0.5,545,7853.79780720162,202.180787201625
"28485","Northern","Fixed",0.85,708,0.055,16,4.6,3754.61702,0.6,654,9645.54780720162,903.930787201625
"28486","Northern","Fixed",0.85,708,0.055,17,4.6,4408.61702,0.6,654,10299.5478072016,467.930787201625
"28487","Northern","Fixed",0.85,708,0.055,11,6.4,1186.36702,0.7,763,3630.54693401026,338.929914010259
"28488","Northern","Fixed",0.85,708,0.055,12,6.4,1949.36702,0.7,763,4393.54693401026,11.9299140102594
"28489","Northern","Fixed",0.85,708,0.055,13,6.4,3632.11702,0.8,872,6076.29693401026,604.679914010259
"28490","Northern","Fixed",0.85,708,0.055,14,6.4,4504.11702,0.8,872,6948.29693401026,386.679914010259
"28491","Northern","Fixed",0.85,708,0.055,15,6.4,5376.11702,0.8,872,7820.29693401026,168.679914010259
"28492","Northern","Fixed",0.85,708,0.055,16,6.4,7494.86702,0.9,981,9939.04693401026,1197.42991401026
"28493","Northern","Fixed",0.85,708,0.055,17,6.4,8475.86702,0.9,981,10920.0469340103,1088.42991401026
"28494","Northern","Fixed",0.85,708,0.055,11,8.2,7502.11702,1.6,1744,3500.42517115887,208.808151158872
"28495","Northern","Fixed",0.85,708,0.055,12,8.2,8435.36702,1.5,1635,4433.67517115887,52.0581511588716
"28496","Northern","Fixed",0.85,708,0.055,13,8.2,10070.36702,1.5,1635,6068.67517115887,597.058151158872
"28497","Northern","Fixed",0.85,708,0.055,14,8.2,10676.61702,1.4,1526,6674.92517115887,113.308151158872
"28498","Northern","Fixed",0.85,708,0.055,15,8.2,12202.61702,1.4,1526,8200.92517115887,549.308151158872
"28499","Northern","Fixed",0.85,708,0.055,16,8.2,13728.61702,1.4,1526,9726.92517115887,985.308151158872
