"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"19337","Black Belt","Fixed",0.95,826,0.03,9,6.4,-6012.02997,0.3,922.5,10971.317203426,30.3621734260469
"19338","Black Belt","Fixed",0.95,826,0.03,9,8.2,-6012.02997,0.3,922.5,10957.8479295042,16.8928995041551
"19339","Black Belt","Tracking",0.95,826,0.03,9,4.6,-8433.88497,0.2,615,11212.5059852821,271.550955282059
"19340","Black Belt","Tracking",0.95,826,0.03,9,6.4,-8433.88497,0.2,615,11207.2211660002,266.266136000206
"19341","Black Belt","Tracking",0.95,826,0.03,9,8.2,-8433.88497,0.2,615,11201.9363467184,260.981316718353
"19342","Central","Fixed",0.95,826,0.03,9,4.6,-3590.17497,0.4,1230,13020.1545235093,2079.19949350928
"19343","Central","Fixed",0.95,826,0.03,9,6.4,-3590.17497,0.4,1230,13012.952203426,2071.99717342605
"19344","Central","Fixed",0.95,826,0.03,9,8.2,-3590.17497,0.4,1230,12999.4829295042,2058.52789950416
"19345","Central","Tracking",0.95,826,0.03,9,4.6,-6012.02997,0.3,922.5,13204.3709852821,2263.41595528206
"19346","Central","Tracking",0.95,826,0.03,9,6.4,-6012.02997,0.3,922.5,13199.0861660002,2258.13113600021
"19347","Central","Tracking",0.95,826,0.03,9,8.2,-6012.02997,0.3,922.5,13193.8013467184,2252.84631671836
"19348","Northern","Fixed",0.95,826,0.03,9,4.6,-3590.17497,0.4,1230,12437.6745235093,1496.71949350928
"19349","Northern","Fixed",0.95,826,0.03,9,6.4,-3590.17497,0.4,1230,12430.472203426,1489.51717342605
"19350","Northern","Fixed",0.95,826,0.03,9,8.2,-3590.17497,0.4,1230,12417.0029295042,1476.04789950416
"19351","Northern","Tracking",0.95,826,0.03,9,4.6,-6012.02997,0.3,922.5,12332.2409852821,1391.28595528206
"19352","Northern","Tracking",0.95,826,0.03,9,6.4,-6012.02997,0.3,922.5,12326.9561660002,1386.00113600021
"19353","Northern","Tracking",0.95,826,0.03,9,8.2,-6012.02997,0.3,922.5,12321.6713467184,1380.71631671836
"19354","Southern","Fixed",0.95,826,0.03,9,4.6,-6012.02997,0.3,922.5,11116.8195235093,175.86449350928
"19355","Southern","Fixed",0.95,826,0.03,9,6.4,-6012.02997,0.3,922.5,11109.617203426,168.662173426046
"19356","Southern","Fixed",0.95,826,0.03,9,8.2,-6012.02997,0.3,922.5,11096.1479295042,155.192899504154
"19357","Southern","Tracking",0.95,826,0.03,9,4.6,-8433.88497,0.2,615,11477.9459852821,536.990955282057
"19358","Southern","Tracking",0.95,826,0.03,9,6.4,-8433.88497,0.2,615,11472.6611660002,531.706136000204
"19359","Southern","Tracking",0.95,826,0.03,9,8.2,-8433.88497,0.2,615,11467.3763467184,526.421316718352
"19360","Black Belt","Fixed",1,885,0.03,9,4.6,-6012.02997,0.3,922.5,12192.1258351521,1251.17080515214
"19361","Black Belt","Fixed",1,885,0.03,9,6.4,-6012.02997,0.3,922.5,12184.4090506264,1243.45402062644
"19362","Black Belt","Fixed",1,885,0.03,9,8.2,-6012.02997,0.3,922.5,12169.9776613836,1229.02263138358
"19363","Black Belt","Tracking",1,885,0.03,9,4.6,-8433.88497,0.2,615,12615.7916799563,1674.83664995631
"19364","Black Belt","Tracking",1,885,0.03,9,6.4,-8433.88497,0.2,615,12610.1293640381,1669.1743340381
"19365","Black Belt","Tracking",1,885,0.03,9,8.2,-8433.88497,0.2,615,12604.4670481199,1663.51201811989
"19366","Central","Fixed",1,885,0.03,9,4.6,-6012.02997,0.3,922.5,11784.7858351521,843.830805152144
"19367","Central","Fixed",1,885,0.03,9,6.4,-6012.02997,0.3,922.5,11777.0690506264,836.114020626444
"19368","Central","Fixed",1,885,0.03,9,8.2,-6012.02997,0.3,922.5,11762.6376613836,821.682631383575
"19369","Central","Tracking",1,885,0.03,9,4.6,-8433.88497,0.2,615,12155.1116799563,1214.15664995631
"19370","Central","Tracking",1,885,0.03,9,6.4,-8433.88497,0.2,615,12149.4493640381,1208.4943340381
"19371","Central","Tracking",1,885,0.03,9,8.2,-8433.88497,0.2,615,12143.7870481199,1202.83201811989
"19372","Northern","Fixed",1,885,0.03,9,4.6,-6012.02997,0.3,922.5,11160.6658351521,219.710805152145
"19373","Northern","Fixed",1,885,0.03,9,6.4,-6012.02997,0.3,922.5,11152.9490506264,211.994020626445
"19374","Northern","Fixed",1,885,0.03,9,8.2,-6012.02997,0.3,922.5,11138.5176613836,197.562631383576
"19375","Northern","Tracking",1,885,0.03,9,4.6,-8433.88497,0.2,615,11220.6716799563,279.716649956306
"19376","Northern","Tracking",1,885,0.03,9,6.4,-8433.88497,0.2,615,11215.0093640381,274.054334038097
"19377","Northern","Tracking",1,885,0.03,9,8.2,-8433.88497,0.2,615,11209.3470481199,268.392018119888
"19378","Southern","Fixed",1,885,0.03,9,4.6,-6012.02997,0.3,922.5,12340.3258351521,1399.37080515214
"19379","Southern","Fixed",1,885,0.03,9,6.4,-6012.02997,0.3,922.5,12332.6090506264,1391.65402062645
"19380","Southern","Fixed",1,885,0.03,9,8.2,-6012.02997,0.3,922.5,12318.1776613836,1377.22263138358
"19381","Southern","Tracking",1,885,0.03,9,4.6,-8433.88497,0.2,615,12900.1916799563,1959.23664995631
"19382","Southern","Tracking",1,885,0.03,9,6.4,-8433.88497,0.2,615,12894.5293640381,1953.5743340381
"19383","Southern","Tracking",1,885,0.03,9,8.2,-8433.88497,0.2,615,12888.8670481199,1947.91201811989
"19384","Black Belt","Fixed",0.1,59,0.035,9,4.6,10940.95503,1,3075,12357.8163416429,1416.86131164287
"19385","Black Belt","Fixed",0.1,59,0.035,9,6.4,10940.95503,1,3075,12357.3018772004,1416.3468472004
"19386","Black Belt","Fixed",0.1,59,0.035,9,8.2,10940.95503,1,3075,12356.3397618794,1415.38473187942
"19387","Black Belt","Tracking",0.1,59,0.035,9,4.6,10940.95503,1,3075,12579.1557246742,1638.20069467425
"19388","Black Belt","Tracking",0.1,59,0.035,9,6.4,10940.95503,1,3075,12578.7782280379,1637.82319803789
"19389","Black Belt","Tracking",0.1,59,0.035,9,8.2,10940.95503,1,3075,12578.4007314015,1637.44570140154
"19390","Central","Fixed",0.1,59,0.035,9,4.6,10940.95503,1,3075,12326.0713416429,1385.11631164287
"19391","Central","Fixed",0.1,59,0.035,9,6.4,10940.95503,1,3075,12325.5568772004,1384.6018472004
"19392","Central","Fixed",0.1,59,0.035,9,8.2,10940.95503,1,3075,12324.5947618794,1383.63973187942
"19393","Central","Tracking",0.1,59,0.035,9,4.6,10940.95503,1,3075,12543.3157246742,1602.36069467425
"19394","Central","Tracking",0.1,59,0.035,9,6.4,10940.95503,1,3075,12542.9382280379,1601.98319803789
"19395","Central","Tracking",0.1,59,0.035,9,8.2,10940.95503,1,3075,12542.5607314015,1601.60570140154
"19396","Northern","Fixed",0.1,59,0.035,9,4.6,10940.95503,1,3075,12277.4913416429,1336.53631164287
"19397","Northern","Fixed",0.1,59,0.035,9,6.4,10940.95503,1,3075,12276.9768772004,1336.0218472004
"19398","Northern","Fixed",0.1,59,0.035,9,8.2,10940.95503,1,3075,12276.0147618794,1335.05973187942
"19399","Northern","Tracking",0.1,59,0.035,9,4.6,10940.95503,1,3075,12470.5857246742,1529.63069467425
"19400","Northern","Tracking",0.1,59,0.035,9,6.4,10940.95503,1,3075,12470.2082280379,1529.25319803789
"19401","Northern","Tracking",0.1,59,0.035,9,8.2,10940.95503,1,3075,12469.8307314015,1528.87570140154
"19402","Southern","Fixed",0.1,59,0.035,9,4.6,10940.95503,1,3075,12369.3313416429,1428.37631164287
"19403","Southern","Fixed",0.1,59,0.035,9,6.4,10940.95503,1,3075,12368.8168772004,1427.8618472004
"19404","Southern","Fixed",0.1,59,0.035,9,8.2,10940.95503,1,3075,12367.8547618794,1426.89973187942
"19405","Southern","Tracking",0.1,59,0.035,9,4.6,10940.95503,1,3075,12601.2757246742,1660.32069467425
"19406","Southern","Tracking",0.1,59,0.035,9,6.4,10940.95503,1,3075,12600.8982280379,1659.94319803789
"19407","Southern","Tracking",0.1,59,0.035,9,8.2,10940.95503,1,3075,12600.5207314015,1659.56570140154
"19408","Black Belt","Fixed",0.15,118,0.035,9,4.6,8519.10003,0.9,2767.5,11352.7526532857,411.797623285733
"19409","Black Belt","Fixed",0.15,118,0.035,9,6.4,8519.10003,0.9,2767.5,11351.7237244008,410.768694400798
"19410","Black Belt","Fixed",0.15,118,0.035,9,8.2,8519.10003,0.9,2767.5,11349.7994937588,408.844463758844
"19411","Black Belt","Tracking",0.15,118,0.035,9,4.6,8519.10003,0.9,2767.5,11795.2214193485,854.266389348497
"19412","Black Belt","Tracking",0.15,118,0.035,9,6.4,8519.10003,0.9,2767.5,11794.4664260758,853.511396075784
"19413","Black Belt","Tracking",0.15,118,0.035,9,8.2,8519.10003,0.9,2767.5,11793.7114328031,852.756402803072
"19414","Central","Fixed",0.15,118,0.035,9,4.6,8519.10003,0.9,2767.5,11289.2276532857,348.272623285733
"19415","Central","Fixed",0.15,118,0.035,9,6.4,8519.10003,0.9,2767.5,11288.1987244008,347.243694400799
"19416","Central","Fixed",0.15,118,0.035,9,8.2,8519.10003,0.9,2767.5,11286.2744937588,345.319463758844
"19417","Central","Tracking",0.15,118,0.035,9,4.6,8519.10003,0.9,2767.5,11723.5064193485,782.551389348497
"19418","Central","Tracking",0.15,118,0.035,9,6.4,8519.10003,0.9,2767.5,11722.7514260758,781.796396075784
"19419","Central","Tracking",0.15,118,0.035,9,8.2,8519.10003,0.9,2767.5,11721.9964328031,781.041402803074
"19420","Northern","Fixed",0.15,118,0.035,9,4.6,8519.10003,0.9,2767.5,11192.0676532857,251.112623285733
"19421","Northern","Fixed",0.15,118,0.035,9,6.4,8519.10003,0.9,2767.5,11191.0387244008,250.083694400799
"19422","Northern","Fixed",0.15,118,0.035,9,8.2,8519.10003,0.9,2767.5,11189.1144937588,248.159463758844
"19423","Northern","Tracking",0.15,118,0.035,9,4.6,8519.10003,0.9,2767.5,11576.7164193485,635.761389348496
"19424","Northern","Tracking",0.15,118,0.035,9,6.4,8519.10003,0.9,2767.5,11575.9614260758,635.006396075785
"19425","Northern","Tracking",0.15,118,0.035,9,8.2,8519.10003,0.9,2767.5,11575.2064328031,634.251402803073
"19426","Southern","Fixed",0.15,118,0.035,9,4.6,8519.10003,0.9,2767.5,11375.7126532857,434.757623285734
"19427","Southern","Fixed",0.15,118,0.035,9,6.4,8519.10003,0.9,2767.5,11374.6837244008,433.728694400799
"19428","Southern","Fixed",0.15,118,0.035,9,8.2,8519.10003,0.9,2767.5,11372.7594937588,431.804463758843
"19429","Southern","Tracking",0.15,118,0.035,9,4.6,8519.10003,0.9,2767.5,11839.4614193485,898.506389348497
"19430","Southern","Tracking",0.15,118,0.035,9,6.4,8519.10003,0.9,2767.5,11838.7064260758,897.751396075784
"19431","Southern","Tracking",0.15,118,0.035,9,8.2,8519.10003,0.9,2767.5,11837.9514328031,896.996402803074
"19432","Black Belt","Fixed",0.2,177,0.035,9,4.6,8519.10003,0.9,2767.5,12769.4389649286,1828.4839349286
"19433","Black Belt","Fixed",0.2,177,0.035,9,6.4,8519.10003,0.9,2767.5,12767.8955716012,1826.9405416012
"19434","Black Belt","Fixed",0.2,177,0.035,9,8.2,8519.10003,0.9,2767.5,12765.0092256383,1824.05419563827
"19435","Black Belt","Tracking",0.2,177,0.035,9,4.6,6097.24503,0.8,2460,11011.2171140227,70.2620840227446
"19436","Black Belt","Tracking",0.2,177,0.035,9,6.4,6097.24503,0.8,2460,11010.0846241137,69.1295941136777
"19437","Black Belt","Tracking",0.2,177,0.035,9,8.2,6097.24503,0.8,2460,11008.9521342046,67.9971042046091
"19438","Central","Fixed",0.2,177,0.035,9,4.6,8519.10003,0.9,2767.5,12674.1689649286,1733.2139349286
"19439","Central","Fixed",0.2,177,0.035,9,6.4,8519.10003,0.9,2767.5,12672.6255716012,1731.6705416012
"19440","Central","Fixed",0.2,177,0.035,9,8.2,8519.10003,0.9,2767.5,12669.7392256383,1728.78419563827
"19441","Central","Tracking",0.2,177,0.035,9,4.6,8519.10003,0.9,2767.5,13325.5521140227,2384.59708402275
"19442","Central","Tracking",0.2,177,0.035,9,6.4,8519.10003,0.9,2767.5,13324.4196241137,2383.46459411368
"19443","Central","Tracking",0.2,177,0.035,9,8.2,8519.10003,0.9,2767.5,13323.2871342046,2382.33210420461
"19444","Northern","Fixed",0.2,177,0.035,9,4.6,8519.10003,0.9,2767.5,12528.4639649286,1587.5089349286
"19445","Northern","Fixed",0.2,177,0.035,9,6.4,8519.10003,0.9,2767.5,12526.9205716012,1585.9655416012
"19446","Northern","Fixed",0.2,177,0.035,9,8.2,8519.10003,0.9,2767.5,12524.0342256383,1583.07919563827
"19447","Northern","Tracking",0.2,177,0.035,9,4.6,8519.10003,0.9,2767.5,13107.4321140227,2166.47708402274
"19448","Northern","Tracking",0.2,177,0.035,9,6.4,8519.10003,0.9,2767.5,13106.2996241137,2165.34459411368
"19449","Northern","Tracking",0.2,177,0.035,9,8.2,8519.10003,0.9,2767.5,13105.1671342046,2164.21210420461
"19450","Southern","Fixed",0.2,177,0.035,9,4.6,8519.10003,0.9,2767.5,12803.9139649286,1862.9589349286
"19451","Southern","Fixed",0.2,177,0.035,9,6.4,8519.10003,0.9,2767.5,12802.3705716012,1861.4155416012
"19452","Southern","Fixed",0.2,177,0.035,9,8.2,8519.10003,0.9,2767.5,12799.4842256383,1858.52919563826
"19453","Southern","Tracking",0.2,177,0.035,9,4.6,6097.24503,0.8,2460,11077.5771140227,136.622084022743
"19454","Southern","Tracking",0.2,177,0.035,9,6.4,6097.24503,0.8,2460,11076.4446241137,135.489594113677
"19455","Southern","Tracking",0.2,177,0.035,9,8.2,6097.24503,0.8,2460,11075.3121342046,134.35710420461
"19456","Black Belt","Fixed",0.25,177,0.035,9,4.6,8519.10003,0.9,2767.5,12769.4389649286,1828.4839349286
"19457","Black Belt","Fixed",0.25,177,0.035,9,6.4,8519.10003,0.9,2767.5,12767.8955716012,1826.9405416012
"19458","Black Belt","Fixed",0.25,177,0.035,9,8.2,8519.10003,0.9,2767.5,12765.0092256383,1824.05419563827
"19459","Black Belt","Tracking",0.25,177,0.035,9,4.6,6097.24503,0.8,2460,11011.2171140227,70.2620840227446
"19460","Black Belt","Tracking",0.25,177,0.035,9,6.4,6097.24503,0.8,2460,11010.0846241137,69.1295941136777
"19461","Black Belt","Tracking",0.25,177,0.035,9,8.2,6097.24503,0.8,2460,11008.9521342046,67.9971042046091
"19462","Central","Fixed",0.25,177,0.035,9,4.6,8519.10003,0.9,2767.5,12674.1689649286,1733.2139349286
"19463","Central","Fixed",0.25,177,0.035,9,6.4,8519.10003,0.9,2767.5,12672.6255716012,1731.6705416012
"19464","Central","Fixed",0.25,177,0.035,9,8.2,8519.10003,0.9,2767.5,12669.7392256383,1728.78419563827
"19465","Central","Tracking",0.25,177,0.035,9,4.6,8519.10003,0.9,2767.5,13325.5521140227,2384.59708402275
"19466","Central","Tracking",0.25,177,0.035,9,6.4,8519.10003,0.9,2767.5,13324.4196241137,2383.46459411368
"19467","Central","Tracking",0.25,177,0.035,9,8.2,8519.10003,0.9,2767.5,13323.2871342046,2382.33210420461
"19468","Northern","Fixed",0.25,177,0.035,9,4.6,8519.10003,0.9,2767.5,12528.4639649286,1587.5089349286
"19469","Northern","Fixed",0.25,177,0.035,9,6.4,8519.10003,0.9,2767.5,12526.9205716012,1585.9655416012
"19470","Northern","Fixed",0.25,177,0.035,9,8.2,8519.10003,0.9,2767.5,12524.0342256383,1583.07919563827
"19471","Northern","Tracking",0.25,177,0.035,9,4.6,8519.10003,0.9,2767.5,13107.4321140227,2166.47708402274
"19472","Northern","Tracking",0.25,177,0.035,9,6.4,8519.10003,0.9,2767.5,13106.2996241137,2165.34459411368
"19473","Northern","Tracking",0.25,177,0.035,9,8.2,8519.10003,0.9,2767.5,13105.1671342046,2164.21210420461
"19474","Southern","Fixed",0.25,177,0.035,9,4.6,8519.10003,0.9,2767.5,12803.9139649286,1862.9589349286
"19475","Southern","Fixed",0.25,177,0.035,9,6.4,8519.10003,0.9,2767.5,12802.3705716012,1861.4155416012
"19476","Southern","Fixed",0.25,177,0.035,9,8.2,8519.10003,0.9,2767.5,12799.4842256383,1858.52919563826
"19477","Southern","Tracking",0.25,177,0.035,9,4.6,6097.24503,0.8,2460,11077.5771140227,136.622084022743
"19478","Southern","Tracking",0.25,177,0.035,9,6.4,6097.24503,0.8,2460,11076.4446241137,135.489594113677
"19479","Southern","Tracking",0.25,177,0.035,9,8.2,6097.24503,0.8,2460,11075.3121342046,134.35710420461
"19480","Black Belt","Fixed",0.3,236,0.035,9,4.6,6097.24503,0.8,2460,11763.2202765715,822.265246571467
"19481","Black Belt","Fixed",0.3,236,0.035,9,6.4,6097.24503,0.8,2460,11761.1624188016,820.207388801598
"19482","Black Belt","Fixed",0.3,236,0.035,9,8.2,6097.24503,0.8,2460,11757.3139575177,816.358927517687
"19483","Black Belt","Tracking",0.3,236,0.035,9,4.6,6097.24503,0.8,2460,12649.032808697,1708.07777869699
"19484","Black Belt","Tracking",0.3,236,0.035,9,6.4,6097.24503,0.8,2460,12647.5228221516,1706.56779215157
"19485","Black Belt","Tracking",0.3,236,0.035,9,8.2,6097.24503,0.8,2460,12646.0128356061,1705.05780560615
"19486","Central","Fixed",0.3,236,0.035,9,4.6,6097.24503,0.8,2460,11636.4502765715,695.495246571467
"19487","Central","Fixed",0.3,236,0.035,9,6.4,6097.24503,0.8,2460,11634.3924188016,693.437388801598
"19488","Central","Fixed",0.3,236,0.035,9,8.2,6097.24503,0.8,2460,11630.5439575177,689.588927517687
"19489","Central","Tracking",0.3,236,0.035,9,4.6,6097.24503,0.8,2460,12505.672808697,1564.71777869699
"19490","Central","Tracking",0.3,236,0.035,9,6.4,6097.24503,0.8,2460,12504.1628221516,1563.20779215157
"19491","Central","Tracking",0.3,236,0.035,9,8.2,6097.24503,0.8,2460,12502.6528356061,1561.69780560615
"19492","Northern","Fixed",0.3,236,0.035,9,4.6,6097.24503,0.8,2460,11442.2702765715,501.315246571467
"19493","Northern","Fixed",0.3,236,0.035,9,6.4,6097.24503,0.8,2460,11440.2124188016,499.257388801598
"19494","Northern","Fixed",0.3,236,0.035,9,8.2,6097.24503,0.8,2460,11436.3639575177,495.408927517687
"19495","Northern","Tracking",0.3,236,0.035,9,4.6,6097.24503,0.8,2460,12214.892808697,1273.93777869699
"19496","Northern","Tracking",0.3,236,0.035,9,6.4,6097.24503,0.8,2460,12213.3828221516,1272.42779215157
"19497","Northern","Tracking",0.3,236,0.035,9,8.2,6097.24503,0.8,2460,12211.8728356061,1270.91780560615
"19498","Southern","Fixed",0.3,236,0.035,9,4.6,6097.24503,0.8,2460,11809.3152765715,868.360246571465
"19499","Southern","Fixed",0.3,236,0.035,9,6.4,6097.24503,0.8,2460,11807.2574188016,866.302388801596
"19500","Southern","Fixed",0.3,236,0.035,9,8.2,6097.24503,0.8,2460,11803.4089575177,862.453927517687
"19501","Southern","Tracking",0.3,236,0.035,9,4.6,6097.24503,0.8,2460,12737.512808697,1796.55777869699
"19502","Southern","Tracking",0.3,236,0.035,9,6.4,6097.24503,0.8,2460,12736.0028221516,1795.04779215157
"19503","Southern","Tracking",0.3,236,0.035,9,8.2,6097.24503,0.8,2460,12734.4928356061,1793.53780560615
"19504","Black Belt","Fixed",0.35,295,0.035,9,4.6,6097.24503,0.8,2460,13179.6265882143,2238.67155821433
"19505","Black Belt","Fixed",0.35,295,0.035,9,6.4,6097.24503,0.8,2460,13177.054266002,2236.099236002
"19506","Black Belt","Fixed",0.35,295,0.035,9,8.2,6097.24503,0.8,2460,13172.2436893971,2231.28865939711
"19507","Black Belt","Tracking",0.35,295,0.035,9,4.6,3675.39003,0.7,2152.5,11864.9935033712,924.03847337124
"19508","Black Belt","Tracking",0.35,295,0.035,9,6.4,3675.39003,0.7,2152.5,11863.1060201895,922.150990189461
"19509","Black Belt","Tracking",0.35,295,0.035,9,8.2,3675.39003,0.7,2152.5,11861.2185370077,920.263507007683
"19510","Central","Fixed",0.35,295,0.035,9,4.6,6097.24503,0.8,2460,13021.2165882143,2080.26155821433
"19511","Central","Fixed",0.35,295,0.035,9,6.4,6097.24503,0.8,2460,13018.644266002,2077.689236002
"19512","Central","Fixed",0.35,295,0.035,9,8.2,6097.24503,0.8,2460,13013.8336893971,2072.87865939711
"19513","Central","Tracking",0.35,295,0.035,9,4.6,3675.39003,0.7,2152.5,11685.7935033712,744.838473371241
"19514","Central","Tracking",0.35,295,0.035,9,6.4,3675.39003,0.7,2152.5,11683.9060201895,742.950990189462
"19515","Central","Tracking",0.35,295,0.035,9,8.2,3675.39003,0.7,2152.5,11682.0185370077,741.063507007682
"19516","Northern","Fixed",0.35,295,0.035,9,4.6,6097.24503,0.8,2460,12778.4915882143,1837.53655821433
"19517","Northern","Fixed",0.35,295,0.035,9,6.4,6097.24503,0.8,2460,12775.919266002,1834.964236002
"19518","Northern","Fixed",0.35,295,0.035,9,8.2,6097.24503,0.8,2460,12771.1086893971,1830.15365939711
"19519","Northern","Tracking",0.35,295,0.035,9,4.6,3675.39003,0.7,2152.5,11322.3185033712,381.363473371241
"19520","Northern","Tracking",0.35,295,0.035,9,6.4,3675.39003,0.7,2152.5,11320.4310201895,379.475990189461
"19521","Northern","Tracking",0.35,295,0.035,9,8.2,3675.39003,0.7,2152.5,11318.5435370077,377.588507007684
"19522","Southern","Fixed",0.35,295,0.035,9,4.6,6097.24503,0.8,2460,13237.2715882143,2296.31655821433
"19523","Southern","Fixed",0.35,295,0.035,9,6.4,6097.24503,0.8,2460,13234.699266002,2293.744236002
"19524","Southern","Fixed",0.35,295,0.035,9,8.2,6097.24503,0.8,2460,13229.8886893971,2288.93365939711
"19525","Southern","Tracking",0.35,295,0.035,9,4.6,3675.39003,0.7,2152.5,11975.5935033712,1034.63847337124
"19526","Southern","Tracking",0.35,295,0.035,9,6.4,3675.39003,0.7,2152.5,11973.7060201895,1032.75099018946
"19527","Southern","Tracking",0.35,295,0.035,9,8.2,3675.39003,0.7,2152.5,11971.8185370077,1030.86350700768
"19528","Black Belt","Fixed",0.4,354,0.035,9,4.6,3675.39003,0.7,2152.5,12173.7240303664,1232.76900036635
"19529","Black Belt","Fixed",0.4,354,0.035,9,6.4,3675.39003,0.7,2152.5,12170.6374258229,1229.68239582286
"19530","Black Belt","Fixed",0.4,354,0.035,9,8.2,3675.39003,0.7,2152.5,12164.8650744688,1223.91004446879
"19531","Black Belt","Tracking",0.4,354,0.035,9,4.6,1253.53503,0.6,1845,11080.3604278881,139.40539788808
"19532","Black Belt","Tracking",0.4,354,0.035,9,6.4,1253.53503,0.6,1845,11078.0955816971,137.140551697074
"19533","Black Belt","Tracking",0.4,354,0.035,9,8.2,1253.53503,0.6,1845,11075.8307355061,134.875705506067
"19534","Central","Fixed",0.4,354,0.035,9,4.6,3675.39003,0.7,2152.5,11983.6390303664,1042.68400036635
"19535","Central","Fixed",0.4,354,0.035,9,6.4,3675.39003,0.7,2152.5,11980.5524258229,1039.59739582286
"19536","Central","Fixed",0.4,354,0.035,9,8.2,3675.39003,0.7,2152.5,11974.7800744688,1033.82504446879
"19537","Central","Tracking",0.4,354,0.035,9,4.6,3675.39003,0.7,2152.5,13287.1754278881,2346.22039788808
"19538","Central","Tracking",0.4,354,0.035,9,6.4,3675.39003,0.7,2152.5,13284.9105816971,2343.95555169708
"19539","Central","Tracking",0.4,354,0.035,9,8.2,3675.39003,0.7,2152.5,13282.6457355061,2341.69070550607
"19540","Northern","Fixed",0.4,354,0.035,9,4.6,3675.39003,0.7,2152.5,11692.3690303664,751.414000366352
"19541","Northern","Fixed",0.4,354,0.035,9,6.4,3675.39003,0.7,2152.5,11689.2824258229,748.327395822856
"19542","Northern","Fixed",0.4,354,0.035,9,8.2,3675.39003,0.7,2152.5,11683.5100744688,742.555044468785
"19543","Northern","Tracking",0.4,354,0.035,9,4.6,3675.39003,0.7,2152.5,12851.0754278881,1910.12039788808
"19544","Northern","Tracking",0.4,354,0.035,9,6.4,3675.39003,0.7,2152.5,12848.8105816971,1907.85555169708
"19545","Northern","Tracking",0.4,354,0.035,9,8.2,3675.39003,0.7,2152.5,12846.5457355061,1905.59070550607
"19546","Southern","Fixed",0.4,354,0.035,9,4.6,3675.39003,0.7,2152.5,12242.8840303664,1301.92900036635
"19547","Southern","Fixed",0.4,354,0.035,9,6.4,3675.39003,0.7,2152.5,12239.7974258229,1298.84239582286
"19548","Southern","Fixed",0.4,354,0.035,9,8.2,3675.39003,0.7,2152.5,12234.0250744688,1293.07004446879
"19549","Southern","Tracking",0.4,354,0.035,9,4.6,1253.53503,0.6,1845,11213.0804278881,272.125397888081
"19550","Southern","Tracking",0.4,354,0.035,9,6.4,1253.53503,0.6,1845,11210.8155816971,269.860551697075
"19551","Southern","Tracking",0.4,354,0.035,9,8.2,1253.53503,0.6,1845,11208.5507355061,267.595705506068
"19552","Black Belt","Fixed",0.45,354,0.035,9,4.6,3675.39003,0.7,2152.5,12173.7240303664,1232.76900036635
"19553","Black Belt","Fixed",0.45,354,0.035,9,6.4,3675.39003,0.7,2152.5,12170.6374258229,1229.68239582286
"19554","Black Belt","Fixed",0.45,354,0.035,9,8.2,3675.39003,0.7,2152.5,12164.8650744688,1223.91004446879
"19555","Black Belt","Tracking",0.45,354,0.035,9,4.6,1253.53503,0.6,1845,11080.3604278881,139.40539788808
"19556","Black Belt","Tracking",0.45,354,0.035,9,6.4,1253.53503,0.6,1845,11078.0955816971,137.140551697074
"19557","Black Belt","Tracking",0.45,354,0.035,9,8.2,1253.53503,0.6,1845,11075.8307355061,134.875705506067
"19558","Central","Fixed",0.45,354,0.035,9,4.6,3675.39003,0.7,2152.5,11983.6390303664,1042.68400036635
"19559","Central","Fixed",0.45,354,0.035,9,6.4,3675.39003,0.7,2152.5,11980.5524258229,1039.59739582286
"19560","Central","Fixed",0.45,354,0.035,9,8.2,3675.39003,0.7,2152.5,11974.7800744688,1033.82504446879
"19561","Central","Tracking",0.45,354,0.035,9,4.6,3675.39003,0.7,2152.5,13287.1754278881,2346.22039788808
"19562","Central","Tracking",0.45,354,0.035,9,6.4,3675.39003,0.7,2152.5,13284.9105816971,2343.95555169708
"19563","Central","Tracking",0.45,354,0.035,9,8.2,3675.39003,0.7,2152.5,13282.6457355061,2341.69070550607
"19564","Northern","Fixed",0.45,354,0.035,9,4.6,3675.39003,0.7,2152.5,11692.3690303664,751.414000366352
"19565","Northern","Fixed",0.45,354,0.035,9,6.4,3675.39003,0.7,2152.5,11689.2824258229,748.327395822856
"19566","Northern","Fixed",0.45,354,0.035,9,8.2,3675.39003,0.7,2152.5,11683.5100744688,742.555044468785
"19567","Northern","Tracking",0.45,354,0.035,9,4.6,3675.39003,0.7,2152.5,12851.0754278881,1910.12039788808
"19568","Northern","Tracking",0.45,354,0.035,9,6.4,3675.39003,0.7,2152.5,12848.8105816971,1907.85555169708
"19569","Northern","Tracking",0.45,354,0.035,9,8.2,3675.39003,0.7,2152.5,12846.5457355061,1905.59070550607
"19570","Southern","Fixed",0.45,354,0.035,9,4.6,3675.39003,0.7,2152.5,12242.8840303664,1301.92900036635
"19571","Southern","Fixed",0.45,354,0.035,9,6.4,3675.39003,0.7,2152.5,12239.7974258229,1298.84239582286
"19572","Southern","Fixed",0.45,354,0.035,9,8.2,3675.39003,0.7,2152.5,12234.0250744688,1293.07004446879
"19573","Southern","Tracking",0.45,354,0.035,9,4.6,1253.53503,0.6,1845,11213.0804278881,272.125397888081
"19574","Southern","Tracking",0.45,354,0.035,9,6.4,1253.53503,0.6,1845,11210.8155816971,269.860551697075
