"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"2682","Southern","Tracking",0.05,0,0.045,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2683","Southern","Tracking",0.05,0,0.045,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2684","Southern","Tracking",0.05,0,0.045,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2685","Southern","Tracking",0.05,0,0.045,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2686","Southern","Tracking",0.05,0,0.045,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2687","Southern","Tracking",0.05,0,0.045,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2688","Southern","Tracking",0.05,0,0.045,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2689","Black Belt","Fixed",0,0,0.05,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2690","Black Belt","Fixed",0,0,0.05,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2691","Black Belt","Fixed",0,0,0.05,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2692","Black Belt","Fixed",0,0,0.05,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2693","Black Belt","Fixed",0,0,0.05,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2694","Black Belt","Fixed",0,0,0.05,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2695","Black Belt","Fixed",0,0,0.05,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2696","Black Belt","Fixed",0,0,0.05,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2697","Black Belt","Fixed",0,0,0.05,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2698","Black Belt","Fixed",0,0,0.05,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2699","Black Belt","Fixed",0,0,0.05,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2700","Black Belt","Fixed",0,0,0.05,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2701","Black Belt","Fixed",0,0,0.05,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2702","Black Belt","Fixed",0,0,0.05,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2703","Black Belt","Fixed",0,0,0.05,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2704","Black Belt","Fixed",0,0,0.05,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2705","Black Belt","Fixed",0,0,0.05,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2706","Black Belt","Fixed",0,0,0.05,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2707","Black Belt","Fixed",0,0,0.05,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2708","Black Belt","Fixed",0,0,0.05,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2709","Black Belt","Fixed",0,0,0.05,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2710","Black Belt","Tracking",0,0,0.05,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2711","Black Belt","Tracking",0,0,0.05,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2712","Black Belt","Tracking",0,0,0.05,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2713","Black Belt","Tracking",0,0,0.05,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2714","Black Belt","Tracking",0,0,0.05,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2715","Black Belt","Tracking",0,0,0.05,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2716","Black Belt","Tracking",0,0,0.05,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2717","Black Belt","Tracking",0,0,0.05,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2718","Black Belt","Tracking",0,0,0.05,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2719","Black Belt","Tracking",0,0,0.05,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2720","Black Belt","Tracking",0,0,0.05,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2721","Black Belt","Tracking",0,0,0.05,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2722","Black Belt","Tracking",0,0,0.05,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2723","Black Belt","Tracking",0,0,0.05,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2724","Black Belt","Tracking",0,0,0.05,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2725","Black Belt","Tracking",0,0,0.05,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2726","Black Belt","Tracking",0,0,0.05,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2727","Black Belt","Tracking",0,0,0.05,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2728","Black Belt","Tracking",0,0,0.05,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2729","Black Belt","Tracking",0,0,0.05,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2730","Black Belt","Tracking",0,0,0.05,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2731","Central","Fixed",0,0,0.05,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2732","Central","Fixed",0,0,0.05,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2733","Central","Fixed",0,0,0.05,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2734","Central","Fixed",0,0,0.05,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2735","Central","Fixed",0,0,0.05,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2736","Central","Fixed",0,0,0.05,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2737","Central","Fixed",0,0,0.05,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2738","Central","Fixed",0,0,0.05,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2739","Central","Fixed",0,0,0.05,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2740","Central","Fixed",0,0,0.05,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2741","Central","Fixed",0,0,0.05,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2742","Central","Fixed",0,0,0.05,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2743","Central","Fixed",0,0,0.05,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2744","Central","Fixed",0,0,0.05,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2745","Central","Fixed",0,0,0.05,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2746","Central","Fixed",0,0,0.05,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2747","Central","Fixed",0,0,0.05,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2748","Central","Fixed",0,0,0.05,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2749","Central","Fixed",0,0,0.05,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2750","Central","Fixed",0,0,0.05,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2751","Central","Fixed",0,0,0.05,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2752","Central","Tracking",0,0,0.05,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2753","Central","Tracking",0,0,0.05,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2754","Central","Tracking",0,0,0.05,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2755","Central","Tracking",0,0,0.05,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2756","Central","Tracking",0,0,0.05,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2757","Central","Tracking",0,0,0.05,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2758","Central","Tracking",0,0,0.05,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2759","Central","Tracking",0,0,0.05,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2760","Central","Tracking",0,0,0.05,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2761","Central","Tracking",0,0,0.05,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2762","Central","Tracking",0,0,0.05,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2763","Central","Tracking",0,0,0.05,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2764","Central","Tracking",0,0,0.05,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2765","Central","Tracking",0,0,0.05,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2766","Central","Tracking",0,0,0.05,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2767","Central","Tracking",0,0,0.05,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2768","Central","Tracking",0,0,0.05,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2769","Central","Tracking",0,0,0.05,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2770","Central","Tracking",0,0,0.05,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2771","Central","Tracking",0,0,0.05,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2772","Central","Tracking",0,0,0.05,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2773","Northern","Fixed",0,0,0.05,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2774","Northern","Fixed",0,0,0.05,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2775","Northern","Fixed",0,0,0.05,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2776","Northern","Fixed",0,0,0.05,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2777","Northern","Fixed",0,0,0.05,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2778","Northern","Fixed",0,0,0.05,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2779","Northern","Fixed",0,0,0.05,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2780","Northern","Fixed",0,0,0.05,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2781","Northern","Fixed",0,0,0.05,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2782","Northern","Fixed",0,0,0.05,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2783","Northern","Fixed",0,0,0.05,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2784","Northern","Fixed",0,0,0.05,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2785","Northern","Fixed",0,0,0.05,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2786","Northern","Fixed",0,0,0.05,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2787","Northern","Fixed",0,0,0.05,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2788","Northern","Fixed",0,0,0.05,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2789","Northern","Fixed",0,0,0.05,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2790","Northern","Fixed",0,0,0.05,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2791","Northern","Fixed",0,0,0.05,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2792","Northern","Fixed",0,0,0.05,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2793","Northern","Fixed",0,0,0.05,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2794","Northern","Tracking",0,0,0.05,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2795","Northern","Tracking",0,0,0.05,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2796","Northern","Tracking",0,0,0.05,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2797","Northern","Tracking",0,0,0.05,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2798","Northern","Tracking",0,0,0.05,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2799","Northern","Tracking",0,0,0.05,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2800","Northern","Tracking",0,0,0.05,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2801","Northern","Tracking",0,0,0.05,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2802","Northern","Tracking",0,0,0.05,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2803","Northern","Tracking",0,0,0.05,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2804","Northern","Tracking",0,0,0.05,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2805","Northern","Tracking",0,0,0.05,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2806","Northern","Tracking",0,0,0.05,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2807","Northern","Tracking",0,0,0.05,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2808","Northern","Tracking",0,0,0.05,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2809","Northern","Tracking",0,0,0.05,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2810","Northern","Tracking",0,0,0.05,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2811","Northern","Tracking",0,0,0.05,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2812","Northern","Tracking",0,0,0.05,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2813","Northern","Tracking",0,0,0.05,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2814","Northern","Tracking",0,0,0.05,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2815","Southern","Fixed",0,0,0.05,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2816","Southern","Fixed",0,0,0.05,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2817","Southern","Fixed",0,0,0.05,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2818","Southern","Fixed",0,0,0.05,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2819","Southern","Fixed",0,0,0.05,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2820","Southern","Fixed",0,0,0.05,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2821","Southern","Fixed",0,0,0.05,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2822","Southern","Fixed",0,0,0.05,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2823","Southern","Fixed",0,0,0.05,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2824","Southern","Fixed",0,0,0.05,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2825","Southern","Fixed",0,0,0.05,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2826","Southern","Fixed",0,0,0.05,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2827","Southern","Fixed",0,0,0.05,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2828","Southern","Fixed",0,0,0.05,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2829","Southern","Fixed",0,0,0.05,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2830","Southern","Fixed",0,0,0.05,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2831","Southern","Fixed",0,0,0.05,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2832","Southern","Fixed",0,0,0.05,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2833","Southern","Fixed",0,0,0.05,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2834","Southern","Fixed",0,0,0.05,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2835","Southern","Fixed",0,0,0.05,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2836","Southern","Tracking",0,0,0.05,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2837","Southern","Tracking",0,0,0.05,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2838","Southern","Tracking",0,0,0.05,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2839","Southern","Tracking",0,0,0.05,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2840","Southern","Tracking",0,0,0.05,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2841","Southern","Tracking",0,0,0.05,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2842","Southern","Tracking",0,0,0.05,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2843","Southern","Tracking",0,0,0.05,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2844","Southern","Tracking",0,0,0.05,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2845","Southern","Tracking",0,0,0.05,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2846","Southern","Tracking",0,0,0.05,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2847","Southern","Tracking",0,0,0.05,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2848","Southern","Tracking",0,0,0.05,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2849","Southern","Tracking",0,0,0.05,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2850","Southern","Tracking",0,0,0.05,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2851","Southern","Tracking",0,0,0.05,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2852","Southern","Tracking",0,0,0.05,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2853","Southern","Tracking",0,0,0.05,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2854","Southern","Tracking",0,0,0.05,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2855","Southern","Tracking",0,0,0.05,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2856","Southern","Tracking",0,0,0.05,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2857","Black Belt","Fixed",0.05,0,0.05,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2858","Black Belt","Fixed",0.05,0,0.05,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2859","Black Belt","Fixed",0.05,0,0.05,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2860","Black Belt","Fixed",0.05,0,0.05,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2861","Black Belt","Fixed",0.05,0,0.05,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2862","Black Belt","Fixed",0.05,0,0.05,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2863","Black Belt","Fixed",0.05,0,0.05,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2864","Black Belt","Fixed",0.05,0,0.05,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2865","Black Belt","Fixed",0.05,0,0.05,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2866","Black Belt","Fixed",0.05,0,0.05,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2867","Black Belt","Fixed",0.05,0,0.05,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2868","Black Belt","Fixed",0.05,0,0.05,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2869","Black Belt","Fixed",0.05,0,0.05,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2870","Black Belt","Fixed",0.05,0,0.05,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2871","Black Belt","Fixed",0.05,0,0.05,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2872","Black Belt","Fixed",0.05,0,0.05,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2873","Black Belt","Fixed",0.05,0,0.05,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2874","Black Belt","Fixed",0.05,0,0.05,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2875","Black Belt","Fixed",0.05,0,0.05,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2876","Black Belt","Fixed",0.05,0,0.05,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2877","Black Belt","Fixed",0.05,0,0.05,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2878","Black Belt","Tracking",0.05,0,0.05,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2879","Black Belt","Tracking",0.05,0,0.05,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2880","Black Belt","Tracking",0.05,0,0.05,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2881","Black Belt","Tracking",0.05,0,0.05,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2882","Black Belt","Tracking",0.05,0,0.05,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2883","Black Belt","Tracking",0.05,0,0.05,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2884","Black Belt","Tracking",0.05,0,0.05,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2885","Black Belt","Tracking",0.05,0,0.05,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2886","Black Belt","Tracking",0.05,0,0.05,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2887","Black Belt","Tracking",0.05,0,0.05,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2888","Black Belt","Tracking",0.05,0,0.05,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2889","Black Belt","Tracking",0.05,0,0.05,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2890","Black Belt","Tracking",0.05,0,0.05,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2891","Black Belt","Tracking",0.05,0,0.05,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2892","Black Belt","Tracking",0.05,0,0.05,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2893","Black Belt","Tracking",0.05,0,0.05,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2894","Black Belt","Tracking",0.05,0,0.05,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2895","Black Belt","Tracking",0.05,0,0.05,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2896","Black Belt","Tracking",0.05,0,0.05,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2897","Black Belt","Tracking",0.05,0,0.05,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2898","Black Belt","Tracking",0.05,0,0.05,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2899","Central","Fixed",0.05,0,0.05,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2900","Central","Fixed",0.05,0,0.05,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2901","Central","Fixed",0.05,0,0.05,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2902","Central","Fixed",0.05,0,0.05,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2903","Central","Fixed",0.05,0,0.05,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2904","Central","Fixed",0.05,0,0.05,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2905","Central","Fixed",0.05,0,0.05,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2906","Central","Fixed",0.05,0,0.05,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2907","Central","Fixed",0.05,0,0.05,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2908","Central","Fixed",0.05,0,0.05,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2909","Central","Fixed",0.05,0,0.05,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2910","Central","Fixed",0.05,0,0.05,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2911","Central","Fixed",0.05,0,0.05,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2912","Central","Fixed",0.05,0,0.05,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2913","Central","Fixed",0.05,0,0.05,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2914","Central","Fixed",0.05,0,0.05,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2915","Central","Fixed",0.05,0,0.05,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2916","Central","Fixed",0.05,0,0.05,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2917","Central","Fixed",0.05,0,0.05,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2918","Central","Fixed",0.05,0,0.05,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2919","Central","Fixed",0.05,0,0.05,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2920","Central","Tracking",0.05,0,0.05,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2921","Central","Tracking",0.05,0,0.05,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2922","Central","Tracking",0.05,0,0.05,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2923","Central","Tracking",0.05,0,0.05,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2924","Central","Tracking",0.05,0,0.05,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2925","Central","Tracking",0.05,0,0.05,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2926","Central","Tracking",0.05,0,0.05,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2927","Central","Tracking",0.05,0,0.05,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2928","Central","Tracking",0.05,0,0.05,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2929","Central","Tracking",0.05,0,0.05,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2930","Central","Tracking",0.05,0,0.05,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
