,al_regs,array,sprop,panels,elcprc,price,height,profit,yldvar,yield,sbav_profit,sbavp_wocp
18386,Central,Tracking,0.85,708,0.02,9,6.4,1253.53503,0.6,1845,12215.95477,1274.99974
18387,Central,Tracking,0.85,708,0.02,9,8.2,1253.53503,0.6,1845,12211.42494,1270.469914
18388,Northern,Fixed,0.85,708,0.02,9,4.6,3675.39003,0.7,2152.5,12821.3669,1880.41187
18389,Northern,Fixed,0.85,708,0.02,9,6.4,3675.39003,0.7,2152.5,12815.19351,1874.238479
18390,Northern,Fixed,0.85,708,0.02,9,8.2,3675.39003,0.7,2152.5,12803.64847,1862.693436
18391,Northern,Tracking,0.85,708,0.02,9,4.6,1253.53503,0.6,1845,11722.1046,781.1495659
18392,Northern,Tracking,0.85,708,0.02,9,6.4,1253.53503,0.6,1845,11717.57477,776.6197399
18393,Northern,Tracking,0.85,708,0.02,9,8.2,1253.53503,0.6,1845,11713.04494,772.0899139
18394,Southern,Fixed,0.85,708,0.02,9,4.6,1253.53503,0.6,1845,11028.6719,87.71687022
18395,Southern,Fixed,0.85,708,0.02,9,6.4,1253.53503,0.6,1845,11022.49851,81.54347903
18396,Southern,Fixed,0.85,708,0.02,9,8.2,1253.53503,0.6,1845,11010.95347,69.99843575
18397,Southern,Tracking,0.85,708,0.02,9,4.6,1253.53503,0.6,1845,12617.8646,1676.909566
18398,Southern,Tracking,0.85,708,0.02,9,6.4,1253.53503,0.6,1845,12613.33477,1672.37974
18399,Southern,Tracking,0.85,708,0.02,9,8.2,1253.53503,0.6,1845,12608.80494,1667.849914
18400,Black Belt,Fixed,0.9,767,0.02,9,4.6,1253.53503,0.6,1845,11757.63821,816.6831819
18401,Black Belt,Fixed,0.9,767,0.02,9,6.4,1253.53503,0.6,1845,11750.95036,809.9953262
18402,Black Belt,Fixed,0.9,767,0.02,9,8.2,1253.53503,0.6,1845,11738.4432,797.4881676
18403,Black Belt,Tracking,0.9,767,0.02,9,4.6,-1168.31997,0.5,1537.5,10978.71529,37.76026061
18404,Black Belt,Tracking,0.9,767,0.02,9,6.4,-1168.31997,0.5,1537.5,10973.80797,32.85293796
18405,Black Belt,Tracking,0.9,767,0.02,9,8.2,-1168.31997,0.5,1537.5,10968.90065,27.94561532
18406,Central,Fixed,0.9,767,0.02,9,4.6,1253.53503,0.6,1845,11522.27821,581.3231819
18407,Central,Fixed,0.9,767,0.02,9,6.4,1253.53503,0.6,1845,11515.59036,574.6353262
18408,Central,Fixed,0.9,767,0.02,9,8.2,1253.53503,0.6,1845,11503.0832,562.1281676
18409,Central,Tracking,0.9,767,0.02,9,4.6,1253.53503,0.6,1845,13134.39029,2193.435261
18410,Central,Tracking,0.9,767,0.02,9,6.4,1253.53503,0.6,1845,13129.48297,2188.527938
18411,Central,Tracking,0.9,767,0.02,9,8.2,1253.53503,0.6,1845,13124.57565,2183.620615
18412,Northern,Fixed,0.9,767,0.02,9,4.6,1253.53503,0.6,1845,11161.69821,220.7431819
18413,Northern,Fixed,0.9,767,0.02,9,6.4,1253.53503,0.6,1845,11155.01036,214.0553262
18414,Northern,Fixed,0.9,767,0.02,9,8.2,1253.53503,0.6,1845,11142.5032,201.5481676
18415,Northern,Tracking,0.9,767,0.02,9,4.6,1253.53503,0.6,1845,12594.47029,1653.515261
18416,Northern,Tracking,0.9,767,0.02,9,6.4,1253.53503,0.6,1845,12589.56297,1648.607938
18417,Northern,Tracking,0.9,767,0.02,9,8.2,1253.53503,0.6,1845,12584.65565,1643.700615
18418,Southern,Fixed,0.9,767,0.02,9,4.6,1253.53503,0.6,1845,11843.27821,902.3231819
18419,Southern,Fixed,0.9,767,0.02,9,6.4,1253.53503,0.6,1845,11836.59036,895.6353262
18420,Southern,Fixed,0.9,767,0.02,9,8.2,1253.53503,0.6,1845,11824.0832,883.1281676
18421,Southern,Tracking,0.9,767,0.02,9,4.6,-1168.31997,0.5,1537.5,11143.03529,202.0802606
18422,Southern,Tracking,0.9,767,0.02,9,6.4,-1168.31997,0.5,1537.5,11138.12797,197.172938
18423,Southern,Tracking,0.9,767,0.02,9,8.2,-1168.31997,0.5,1537.5,11133.22065,192.2656153
18424,Black Belt,Fixed,0.95,826,0.02,9,4.6,1253.53503,0.6,1845,12565.66452,1624.709494
18425,Black Belt,Fixed,0.95,826,0.02,9,6.4,1253.53503,0.6,1845,12558.4622,1617.507173
18426,Black Belt,Fixed,0.95,826,0.02,9,8.2,1253.53503,0.6,1845,12544.99293,1604.0379
18427,Black Belt,Tracking,0.95,826,0.02,9,4.6,-1168.31997,0.5,1537.5,11913.06099,972.1059553
18428,Black Belt,Tracking,0.95,826,0.02,9,6.4,-1168.31997,0.5,1537.5,11907.77617,966.821136
18429,Black Belt,Tracking,0.95,826,0.02,9,8.2,-1168.31997,0.5,1537.5,11902.49135,961.5363167
18430,Central,Fixed,0.95,826,0.02,9,4.6,1253.53503,0.6,1845,12312.18452,1371.229494
18431,Central,Fixed,0.95,826,0.02,9,6.4,1253.53503,0.6,1845,12304.9822,1364.027173
18432,Central,Fixed,0.95,826,0.02,9,8.2,1253.53503,0.6,1845,12291.51293,1350.5579
18433,Central,Tracking,0.95,826,0.02,9,4.6,-1168.31997,0.5,1537.5,11626.40099,685.4459553
18434,Central,Tracking,0.95,826,0.02,9,6.4,-1168.31997,0.5,1537.5,11621.11617,680.161136
18435,Central,Tracking,0.95,826,0.02,9,8.2,-1168.31997,0.5,1537.5,11615.83135,674.8763167
18436,Northern,Fixed,0.95,826,0.02,9,4.6,1253.53503,0.6,1845,11923.86452,982.9094935
18437,Northern,Fixed,0.95,826,0.02,9,6.4,1253.53503,0.6,1845,11916.6622,975.7071734
18438,Northern,Fixed,0.95,826,0.02,9,8.2,1253.53503,0.6,1845,11903.19293,962.2378995
18439,Northern,Tracking,0.95,826,0.02,9,4.6,-1168.31997,0.5,1537.5,11044.98099,104.0259553
18440,Northern,Tracking,0.95,826,0.02,9,6.4,-1168.31997,0.5,1537.5,11039.69617,98.741136
18441,Northern,Tracking,0.95,826,0.02,9,8.2,-1168.31997,0.5,1537.5,11034.41135,93.45631672
18442,Southern,Fixed,0.95,826,0.02,9,4.6,1253.53503,0.6,1845,12657.86452,1716.909494
18443,Southern,Fixed,0.95,826,0.02,9,6.4,1253.53503,0.6,1845,12650.6622,1709.707173
18444,Southern,Fixed,0.95,826,0.02,9,8.2,1253.53503,0.6,1845,12637.19293,1696.2379
18445,Southern,Tracking,0.95,826,0.02,9,4.6,-1168.31997,0.5,1537.5,12090.02099,1149.065955
18446,Southern,Tracking,0.95,826,0.02,9,6.4,-1168.31997,0.5,1537.5,12084.73617,1143.781136
18447,Southern,Tracking,0.95,826,0.02,9,8.2,-1168.31997,0.5,1537.5,12079.45135,1138.496317
18448,Black Belt,Fixed,1,885,0.02,9,4.6,-1168.31997,0.5,1537.5,10951.81584,10.86080515
18449,Black Belt,Fixed,1,885,0.02,9,6.4,-1168.31997,0.5,1537.5,10944.09905,3.144020626
18450,Black Belt,Fixed,1,885,0.02,9,8.2,1253.53503,0.6,1845,13351.52266,2410.567631
18451,Black Belt,Tracking,1,885,0.02,9,4.6,-1168.31997,0.5,1537.5,12847.42668,1906.47165
18452,Black Belt,Tracking,1,885,0.02,9,6.4,-1168.31997,0.5,1537.5,12841.76436,1900.809334
18453,Black Belt,Tracking,1,885,0.02,9,8.2,-1168.31997,0.5,1537.5,12836.10205,1895.147018
18454,Central,Fixed,1,885,0.02,9,4.6,1253.53503,0.6,1845,13102.11084,2161.155805
18455,Central,Fixed,1,885,0.02,9,6.4,1253.53503,0.6,1845,13094.39405,2153.439021
18456,Central,Fixed,1,885,0.02,9,8.2,1253.53503,0.6,1845,13079.96266,2139.007631
18457,Central,Tracking,1,885,0.02,9,4.6,-1168.31997,0.5,1537.5,12540.30668,1599.35165
18458,Central,Tracking,1,885,0.02,9,6.4,-1168.31997,0.5,1537.5,12534.64436,1593.689334
18459,Central,Tracking,1,885,0.02,9,8.2,-1168.31997,0.5,1537.5,12528.98205,1588.027018
18460,Northern,Fixed,1,885,0.02,9,4.6,1253.53503,0.6,1845,12686.03084,1745.075805
18461,Northern,Fixed,1,885,0.02,9,6.4,1253.53503,0.6,1845,12678.31405,1737.359021
18462,Northern,Fixed,1,885,0.02,9,8.2,1253.53503,0.6,1845,12663.88266,1722.927631
18463,Northern,Tracking,1,885,0.02,9,4.6,-1168.31997,0.5,1537.5,11917.34668,976.39165
18464,Northern,Tracking,1,885,0.02,9,6.4,-1168.31997,0.5,1537.5,11911.68436,970.729334
18465,Northern,Tracking,1,885,0.02,9,8.2,-1168.31997,0.5,1537.5,11906.02205,965.0670181
18466,Southern,Fixed,1,885,0.02,9,4.6,-1168.31997,0.5,1537.5,11050.61584,109.6608052
18467,Southern,Fixed,1,885,0.02,9,6.4,-1168.31997,0.5,1537.5,11042.89905,101.9440206
18468,Southern,Fixed,1,885,0.02,9,8.2,-1168.31997,0.5,1537.5,11028.46766,87.51263138
18469,Southern,Tracking,1,885,0.02,9,4.6,-1168.31997,0.5,1537.5,13037.02668,2096.07165
18470,Southern,Tracking,1,885,0.02,9,6.4,-1168.31997,0.5,1537.5,13031.36436,2090.409334
18471,Southern,Tracking,1,885,0.02,9,8.2,-1168.31997,0.5,1537.5,13025.70205,2084.747018
18472,Black Belt,Fixed,0.1,59,0.025,9,4.6,10940.95503,1,3075,11952.08634,1011.131312
18473,Black Belt,Fixed,0.1,59,0.025,9,6.4,10940.95503,1,3075,11951.57188,1010.616847
18474,Black Belt,Fixed,0.1,59,0.025,9,8.2,10940.95503,1,3075,11950.60976,1009.654732
18475,Black Belt,Tracking,0.1,59,0.025,9,4.6,10940.95503,1,3075,12110.10572,1169.150695
18476,Black Belt,Tracking,0.1,59,0.025,9,6.4,10940.95503,1,3075,12109.72823,1168.773198
18477,Black Belt,Tracking,0.1,59,0.025,9,8.2,10940.95503,1,3075,12109.35073,1168.395701
18478,Central,Fixed,0.1,59,0.025,9,4.6,10940.95503,1,3075,11929.41134,988.4563116
18479,Central,Fixed,0.1,59,0.025,9,6.4,10940.95503,1,3075,11928.89688,987.9418472
18480,Central,Fixed,0.1,59,0.025,9,8.2,10940.95503,1,3075,11927.93476,986.9797319
18481,Central,Tracking,0.1,59,0.025,9,4.6,10940.95503,1,3075,12084.50572,1143.550695
18482,Central,Tracking,0.1,59,0.025,9,6.4,10940.95503,1,3075,12084.12823,1143.173198
18483,Central,Tracking,0.1,59,0.025,9,8.2,10940.95503,1,3075,12083.75073,1142.795701
18484,Northern,Fixed,0.1,59,0.025,9,4.6,10940.95503,1,3075,11894.71134,953.7563116
18485,Northern,Fixed,0.1,59,0.025,9,6.4,10940.95503,1,3075,11894.19688,953.2418472
18486,Northern,Fixed,0.1,59,0.025,9,8.2,10940.95503,1,3075,11893.23476,952.2797319
18487,Northern,Tracking,0.1,59,0.025,9,4.6,10940.95503,1,3075,12032.55572,1091.600695
18488,Northern,Tracking,0.1,59,0.025,9,6.4,10940.95503,1,3075,12032.17823,1091.223198
18489,Northern,Tracking,0.1,59,0.025,9,8.2,10940.95503,1,3075,12031.80073,1090.845701
18490,Southern,Fixed,0.1,59,0.025,9,4.6,10940.95503,1,3075,11960.31134,1019.356312
18491,Southern,Fixed,0.1,59,0.025,9,6.4,10940.95503,1,3075,11959.79688,1018.841847
18492,Southern,Fixed,0.1,59,0.025,9,8.2,10940.95503,1,3075,11958.83476,1017.879732
18493,Southern,Tracking,0.1,59,0.025,9,4.6,10940.95503,1,3075,12125.90572,1184.950695
18494,Southern,Tracking,0.1,59,0.025,9,6.4,10940.95503,1,3075,12125.52823,1184.573198
18495,Southern,Tracking,0.1,59,0.025,9,8.2,10940.95503,1,3075,12125.15073,1184.195701
18496,Black Belt,Fixed,0.15,118,0.025,9,4.6,10940.95503,1,3075,12963.16765,2022.212623
18497,Black Belt,Fixed,0.15,118,0.025,9,6.4,10940.95503,1,3075,12962.13872,2021.183694
18498,Black Belt,Fixed,0.15,118,0.025,9,8.2,10940.95503,1,3075,12960.21449,2019.259464
18499,Black Belt,Tracking,0.15,118,0.025,9,4.6,10940.95503,1,3075,13279.05642,2338.101389
18500,Black Belt,Tracking,0.15,118,0.025,9,6.4,10940.95503,1,3075,13278.30143,2337.346396
18501,Black Belt,Tracking,0.15,118,0.025,9,8.2,10940.95503,1,3075,13277.54643,2336.591403
18502,Central,Fixed,0.15,118,0.025,9,4.6,10940.95503,1,3075,12917.79265,1976.837623
18503,Central,Fixed,0.15,118,0.025,9,6.4,10940.95503,1,3075,12916.76372,1975.808694
18504,Central,Fixed,0.15,118,0.025,9,8.2,10940.95503,1,3075,12914.83949,1973.884464
18505,Central,Tracking,0.15,118,0.025,9,4.6,10940.95503,1,3075,13227.83142,2286.876389
18506,Central,Tracking,0.15,118,0.025,9,6.4,10940.95503,1,3075,13227.07643,2286.121396
18507,Central,Tracking,0.15,118,0.025,9,8.2,10940.95503,1,3075,13226.32143,2285.366403
18508,Northern,Fixed,0.15,118,0.025,9,4.6,10940.95503,1,3075,12848.39265,1907.437623
18509,Northern,Fixed,0.15,118,0.025,9,6.4,10940.95503,1,3075,12847.36372,1906.408694
18510,Northern,Fixed,0.15,118,0.025,9,8.2,10940.95503,1,3075,12845.43949,1904.484464
18511,Northern,Tracking,0.15,118,0.025,9,4.6,10940.95503,1,3075,13122.98142,2182.026389
18512,Northern,Tracking,0.15,118,0.025,9,6.4,10940.95503,1,3075,13122.22643,2181.271396
18513,Northern,Tracking,0.15,118,0.025,9,8.2,10940.95503,1,3075,13121.47143,2180.516403
18514,Southern,Fixed,0.15,118,0.025,9,4.6,10940.95503,1,3075,12979.56765,2038.612623
18515,Southern,Fixed,0.15,118,0.025,9,6.4,10940.95503,1,3075,12978.53872,2037.583694
18516,Southern,Fixed,0.15,118,0.025,9,8.2,10940.95503,1,3075,12976.61449,2035.659464
18517,Southern,Tracking,0.15,118,0.025,9,4.6,10940.95503,1,3075,13310.65642,2369.701389
18518,Southern,Tracking,0.15,118,0.025,9,6.4,10940.95503,1,3075,13309.90143,2368.946396
18519,Southern,Tracking,0.15,118,0.025,9,8.2,10940.95503,1,3075,13309.14643,2368.191403
18520,Black Belt,Fixed,0.2,177,0.025,9,4.6,8519.10003,0.9,2767.5,11552.31896,611.3639349
18521,Black Belt,Fixed,0.2,177,0.025,9,6.4,8519.10003,0.9,2767.5,11550.77557,609.8205416
18522,Black Belt,Fixed,0.2,177,0.025,9,8.2,8519.10003,0.9,2767.5,11547.88923,606.9341956
18523,Black Belt,Tracking,0.2,177,0.025,9,4.6,8519.10003,0.9,2767.5,12026.10211,1085.147084
18524,Black Belt,Tracking,0.2,177,0.025,9,6.4,8519.10003,0.9,2767.5,12024.96962,1084.014594
18525,Black Belt,Tracking,0.2,177,0.025,9,8.2,8519.10003,0.9,2767.5,12023.83713,1082.882104
18526,Central,Fixed,0.2,177,0.025,9,4.6,8519.10003,0.9,2767.5,11484.26896,543.3139349
18527,Central,Fixed,0.2,177,0.025,9,6.4,8519.10003,0.9,2767.5,11482.72557,541.7705416
18528,Central,Fixed,0.2,177,0.025,9,8.2,8519.10003,0.9,2767.5,11479.83923,538.8841956
18529,Central,Tracking,0.2,177,0.025,9,4.6,8519.10003,0.9,2767.5,11949.30211,1008.347084
18530,Central,Tracking,0.2,177,0.025,9,6.4,8519.10003,0.9,2767.5,11948.16962,1007.214594
18531,Central,Tracking,0.2,177,0.025,9,8.2,8519.10003,0.9,2767.5,11947.03713,1006.082104
18532,Northern,Fixed,0.2,177,0.025,9,4.6,8519.10003,0.9,2767.5,11380.19396,439.2389349
18533,Northern,Fixed,0.2,177,0.025,9,6.4,8519.10003,0.9,2767.5,11378.65057,437.6955416
18534,Northern,Fixed,0.2,177,0.025,9,8.2,8519.10003,0.9,2767.5,11375.76423,434.8091956
18535,Northern,Tracking,0.2,177,0.025,9,4.6,8519.10003,0.9,2767.5,11793.50211,852.547084
18536,Northern,Tracking,0.2,177,0.025,9,6.4,8519.10003,0.9,2767.5,11792.36962,851.4145941
18537,Northern,Tracking,0.2,177,0.025,9,8.2,8519.10003,0.9,2767.5,11791.23713,850.2821042
18538,Southern,Fixed,0.2,177,0.025,9,4.6,8519.10003,0.9,2767.5,11576.94396,635.9889349
18539,Southern,Fixed,0.2,177,0.025,9,6.4,8519.10003,0.9,2767.5,11575.40057,634.4455416
18540,Southern,Fixed,0.2,177,0.025,9,8.2,8519.10003,0.9,2767.5,11572.51423,631.5591956
18541,Southern,Tracking,0.2,177,0.025,9,4.6,8519.10003,0.9,2767.5,12073.50211,1132.547084
18542,Southern,Tracking,0.2,177,0.025,9,6.4,8519.10003,0.9,2767.5,12072.36962,1131.414594
18543,Southern,Tracking,0.2,177,0.025,9,8.2,8519.10003,0.9,2767.5,12071.23713,1130.282104
18544,Black Belt,Fixed,0.25,177,0.025,9,4.6,8519.10003,0.9,2767.5,11552.31896,611.3639349
18545,Black Belt,Fixed,0.25,177,0.025,9,6.4,8519.10003,0.9,2767.5,11550.77557,609.8205416
18546,Black Belt,Fixed,0.25,177,0.025,9,8.2,8519.10003,0.9,2767.5,11547.88923,606.9341956
18547,Black Belt,Tracking,0.25,177,0.025,9,4.6,8519.10003,0.9,2767.5,12026.10211,1085.147084
18548,Black Belt,Tracking,0.25,177,0.025,9,6.4,8519.10003,0.9,2767.5,12024.96962,1084.014594
18549,Black Belt,Tracking,0.25,177,0.025,9,8.2,8519.10003,0.9,2767.5,12023.83713,1082.882104
18550,Central,Fixed,0.25,177,0.025,9,4.6,8519.10003,0.9,2767.5,11484.26896,543.3139349
18551,Central,Fixed,0.25,177,0.025,9,6.4,8519.10003,0.9,2767.5,11482.72557,541.7705416
18552,Central,Fixed,0.25,177,0.025,9,8.2,8519.10003,0.9,2767.5,11479.83923,538.8841956
18553,Central,Tracking,0.25,177,0.025,9,4.6,8519.10003,0.9,2767.5,11949.30211,1008.347084
18554,Central,Tracking,0.25,177,0.025,9,6.4,8519.10003,0.9,2767.5,11948.16962,1007.214594
18555,Central,Tracking,0.25,177,0.025,9,8.2,8519.10003,0.9,2767.5,11947.03713,1006.082104
18556,Northern,Fixed,0.25,177,0.025,9,4.6,8519.10003,0.9,2767.5,11380.19396,439.2389349
18557,Northern,Fixed,0.25,177,0.025,9,6.4,8519.10003,0.9,2767.5,11378.65057,437.6955416
18558,Northern,Fixed,0.25,177,0.025,9,8.2,8519.10003,0.9,2767.5,11375.76423,434.8091956
18559,Northern,Tracking,0.25,177,0.025,9,4.6,8519.10003,0.9,2767.5,11793.50211,852.547084
18560,Northern,Tracking,0.25,177,0.025,9,6.4,8519.10003,0.9,2767.5,11792.36962,851.4145941
18561,Northern,Tracking,0.25,177,0.025,9,8.2,8519.10003,0.9,2767.5,11791.23713,850.2821042
18562,Southern,Fixed,0.25,177,0.025,9,4.6,8519.10003,0.9,2767.5,11576.94396,635.9889349
18563,Southern,Fixed,0.25,177,0.025,9,6.4,8519.10003,0.9,2767.5,11575.40057,634.4455416
18564,Southern,Fixed,0.25,177,0.025,9,8.2,8519.10003,0.9,2767.5,11572.51423,631.5591956
18565,Southern,Tracking,0.25,177,0.025,9,4.6,8519.10003,0.9,2767.5,12073.50211,1132.547084
18566,Southern,Tracking,0.25,177,0.025,9,6.4,8519.10003,0.9,2767.5,12072.36962,1131.414594
18567,Southern,Tracking,0.25,177,0.025,9,8.2,8519.10003,0.9,2767.5,12071.23713,1130.282104
18568,Black Belt,Fixed,0.3,236,0.025,9,4.6,8519.10003,0.9,2767.5,12562.57528,1621.620247
18569,Black Belt,Fixed,0.3,236,0.025,9,6.4,8519.10003,0.9,2767.5,12560.51742,1619.562389
18570,Black Belt,Fixed,0.3,236,0.025,9,8.2,8519.10003,0.9,2767.5,12556.66896,1615.713928
18571,Black Belt,Tracking,0.3,236,0.025,9,4.6,8519.10003,0.9,2767.5,13194.97781,2254.022779
18572,Black Belt,Tracking,0.3,236,0.025,9,6.4,8519.10003,0.9,2767.5,13193.46782,2252.512792
18573,Black Belt,Tracking,0.3,236,0.025,9,8.2,8519.10003,0.9,2767.5,13191.95784,2251.002806
18574,Central,Fixed,0.3,236,0.025,9,4.6,8519.10003,0.9,2767.5,12472.02528,1531.070247
18575,Central,Fixed,0.3,236,0.025,9,6.4,8519.10003,0.9,2767.5,12469.96742,1529.012389
18576,Central,Fixed,0.3,236,0.025,9,8.2,8519.10003,0.9,2767.5,12466.11896,1525.163928
18577,Central,Tracking,0.3,236,0.025,9,4.6,8519.10003,0.9,2767.5,13092.57781,2151.622779
18578,Central,Tracking,0.3,236,0.025,9,6.4,8519.10003,0.9,2767.5,13091.06782,2150.112792
18579,Central,Tracking,0.3,236,0.025,9,8.2,8519.10003,0.9,2767.5,13089.55784,2148.602806
18580,Northern,Fixed,0.3,236,0.025,9,4.6,8519.10003,0.9,2767.5,12333.32528,1392.370247
18581,Northern,Fixed,0.3,236,0.025,9,6.4,8519.10003,0.9,2767.5,12331.26742,1390.312389
18582,Northern,Fixed,0.3,236,0.025,9,8.2,8519.10003,0.9,2767.5,12327.41896,1386.463928
18583,Northern,Tracking,0.3,236,0.025,9,4.6,8519.10003,0.9,2767.5,12884.87781,1943.922779
18584,Northern,Tracking,0.3,236,0.025,9,6.4,8519.10003,0.9,2767.5,12883.36782,1942.412792
18585,Northern,Tracking,0.3,236,0.025,9,8.2,8519.10003,0.9,2767.5,12881.85784,1940.902806
18586,Southern,Fixed,0.3,236,0.025,9,4.6,8519.10003,0.9,2767.5,12595.50028,1654.545247
18587,Southern,Fixed,0.3,236,0.025,9,6.4,8519.10003,0.9,2767.5,12593.44242,1652.487389
18588,Southern,Fixed,0.3,236,0.025,9,8.2,8519.10003,0.9,2767.5,12589.59396,1648.638928
18589,Southern,Tracking,0.3,236,0.025,9,4.6,8519.10003,0.9,2767.5,13258.17781,2317.222779
18590,Southern,Tracking,0.3,236,0.025,9,6.4,8519.10003,0.9,2767.5,13256.66782,2315.712792
18591,Southern,Tracking,0.3,236,0.025,9,8.2,8519.10003,0.9,2767.5,13255.15784,2314.202806
18592,Black Belt,Fixed,0.35,295,0.025,9,4.6,6097.24503,0.8,2460,11151.52659,210.5715582
18593,Black Belt,Fixed,0.35,295,0.025,9,6.4,6097.24503,0.8,2460,11148.95427,207.999236
18594,Black Belt,Fixed,0.35,295,0.025,9,8.2,6097.24503,0.8,2460,11144.14369,203.1886594
18595,Black Belt,Tracking,0.35,295,0.025,9,4.6,6097.24503,0.8,2460,11941.9985,1001.043473
18596,Black Belt,Tracking,0.35,295,0.025,9,6.4,6097.24503,0.8,2460,11940.11102,999.1559902
18597,Black Belt,Tracking,0.35,295,0.025,9,8.2,6097.24503,0.8,2460,11938.22354,997.268507
18598,Central,Fixed,0.35,295,0.025,9,4.6,6097.24503,0.8,2460,11038.37659,97.42155821
18599,Central,Fixed,0.35,295,0.025,9,6.4,6097.24503,0.8,2460,11035.80427,94.849236
18600,Central,Fixed,0.35,295,0.025,9,8.2,6097.24503,0.8,2460,11030.99369,90.0386594
18601,Central,Tracking,0.35,295,0.025,9,4.6,6097.24503,0.8,2460,11813.9985,873.0434734
18602,Central,Tracking,0.35,295,0.025,9,6.4,6097.24503,0.8,2460,11812.11102,871.1559902
18603,Central,Tracking,0.35,295,0.025,9,8.2,6097.24503,0.8,2460,11810.22354,869.268507
18604,Northern,Fixed,0.35,295,0.025,9,4.6,8519.10003,0.9,2767.5,13286.85659,2345.901558
18605,Northern,Fixed,0.35,295,0.025,9,6.4,8519.10003,0.9,2767.5,13284.28427,2343.329236
18606,Northern,Fixed,0.35,295,0.025,9,8.2,8519.10003,0.9,2767.5,13279.47369,2338.518659
18607,Northern,Tracking,0.35,295,0.025,9,4.6,6097.24503,0.8,2460,11554.3735,613.4184734
18608,Northern,Tracking,0.35,295,0.025,9,6.4,6097.24503,0.8,2460,11552.48602,611.5309902
18609,Northern,Tracking,0.35,295,0.025,9,8.2,6097.24503,0.8,2460,11550.59854,609.643507
18610,Southern,Fixed,0.35,295,0.025,9,4.6,6097.24503,0.8,2460,11192.70159,251.7465582
18611,Southern,Fixed,0.35,295,0.025,9,6.4,6097.24503,0.8,2460,11190.12927,249.174236
18612,Southern,Fixed,0.35,295,0.025,9,8.2,6097.24503,0.8,2460,11185.31869,244.3636594
18613,Southern,Tracking,0.35,295,0.025,9,4.6,6097.24503,0.8,2460,12020.9985,1080.043473
18614,Southern,Tracking,0.35,295,0.025,9,6.4,6097.24503,0.8,2460,12019.11102,1078.15599
18615,Southern,Tracking,0.35,295,0.025,9,8.2,6097.24503,0.8,2460,12017.22354,1076.268507
18616,Black Belt,Fixed,0.4,354,0.025,9,4.6,6097.24503,0.8,2460,12162.00903,1221.054
18617,Black Belt,Fixed,0.4,354,0.025,9,6.4,6097.24503,0.8,2460,12158.92243,1217.967396
18618,Black Belt,Fixed,0.4,354,0.025,9,8.2,6097.24503,0.8,2460,12153.15007,1212.195044
18619,Black Belt,Tracking,0.4,354,0.025,9,4.6,6097.24503,0.8,2460,13110.45043,2169.495398
18620,Black Belt,Tracking,0.4,354,0.025,9,6.4,6097.24503,0.8,2460,13108.18558,2167.230552
18621,Black Belt,Tracking,0.4,354,0.025,9,8.2,6097.24503,0.8,2460,13105.92074,2164.965706
18622,Central,Fixed,0.4,354,0.025,9,4.6,6097.24503,0.8,2460,12026.23403,1085.279
18623,Central,Fixed,0.4,354,0.025,9,6.4,6097.24503,0.8,2460,12023.14743,1082.192396
18624,Central,Fixed,0.4,354,0.025,9,8.2,6097.24503,0.8,2460,12017.37507,1076.420044
18625,Central,Tracking,0.4,354,0.025,9,4.6,6097.24503,0.8,2460,12956.85043,2015.895398
18626,Central,Tracking,0.4,354,0.025,9,6.4,6097.24503,0.8,2460,12954.58558,2013.630552
18627,Central,Tracking,0.4,354,0.025,9,8.2,6097.24503,0.8,2460,12952.32074,2011.365706
18628,Northern,Fixed,0.4,354,0.025,9,4.6,6097.24503,0.8,2460,11818.18403,877.2290004
18629,Northern,Fixed,0.4,354,0.025,9,6.4,6097.24503,0.8,2460,11815.09743,874.1423958
18630,Northern,Fixed,0.4,354,0.025,9,8.2,6097.24503,0.8,2460,11809.32507,868.3700445
18631,Northern,Tracking,0.4,354,0.025,9,4.6,6097.24503,0.8,2460,12645.35043,1704.395398
18632,Northern,Tracking,0.4,354,0.025,9,6.4,6097.24503,0.8,2460,12643.08558,1702.130552
18633,Northern,Tracking,0.4,354,0.025,9,8.2,6097.24503,0.8,2460,12640.82074,1699.865706
18634,Southern,Fixed,0.4,354,0.025,9,4.6,6097.24503,0.8,2460,12211.40903,1270.454
18635,Southern,Fixed,0.4,354,0.025,9,6.4,6097.24503,0.8,2460,12208.32243,1267.367396
18636,Southern,Fixed,0.4,354,0.025,9,8.2,6097.24503,0.8,2460,12202.55007,1261.595044
18637,Southern,Tracking,0.4,354,0.025,9,4.6,6097.24503,0.8,2460,13205.25043,2264.295398
18638,Southern,Tracking,0.4,354,0.025,9,6.4,6097.24503,0.8,2460,13202.98558,2262.030552
18639,Southern,Tracking,0.4,354,0.025,9,8.2,6097.24503,0.8,2460,13200.72074,2259.765706
18640,Black Belt,Fixed,0.45,354,0.025,9,4.6,6097.24503,0.8,2460,12162.00903,1221.054
18641,Black Belt,Fixed,0.45,354,0.025,9,6.4,6097.24503,0.8,2460,12158.92243,1217.967396
18642,Black Belt,Fixed,0.45,354,0.025,9,8.2,6097.24503,0.8,2460,12153.15007,1212.195044
18643,Black Belt,Tracking,0.45,354,0.025,9,4.6,6097.24503,0.8,2460,13110.45043,2169.495398
18644,Black Belt,Tracking,0.45,354,0.025,9,6.4,6097.24503,0.8,2460,13108.18558,2167.230552
18645,Black Belt,Tracking,0.45,354,0.025,9,8.2,6097.24503,0.8,2460,13105.92074,2164.965706
