"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"14055","Central","Fixed",0.15,118,0.06,9,4.6,13362.81003,1.1,3382.5,11755.7792407114,814.82421071136
"14056","Central","Fixed",0.15,118,0.06,3,6.4,-4624.76997,1.5,4612.5,-7186.35786927865,322.687100721348
"14057","Central","Fixed",0.15,118,0.06,4,6.4,-1780.97997,1.3,3997.5,-4342.56786927865,91.4771007213449
"14058","Central","Fixed",0.15,118,0.06,5,6.4,2216.52003,1.3,3997.5,-345.067869278654,1013.97710072134
"14059","Central","Fixed",0.15,118,0.06,6,6.4,4714.66503,1.2,3690,2153.07713072135,437.122100721349
"14060","Central","Fixed",0.15,118,0.06,7,6.4,8404.66503,1.2,3690,5843.07713072135,1052.12210072135
"14061","Central","Fixed",0.15,118,0.06,8,6.4,12094.66503,1.2,3690,9533.07713072135,1667.12210072135
"14062","Central","Fixed",0.15,118,0.06,9,6.4,15784.66503,1.2,3690,13223.0771307214,2282.12210072135
"14063","Central","Fixed",0.15,118,0.06,3,8.2,-2894.20497,1.8,5535,-7240.93863341582,268.106336584181
"14064","Central","Fixed",0.15,118,0.06,4,8.2,-12.2699699999976,1.5,4612.5,-4359.00363341582,75.0413365841823
"14065","Central","Fixed",0.15,118,0.06,5,8.2,3408.37503,1.4,4305,-938.358633415816,420.686336584183
"14066","Central","Fixed",0.15,118,0.06,6,8.2,6214.02003,1.3,3997.5,1867.28636658418,151.33133658418
"14067","Central","Fixed",0.15,118,0.06,7,8.2,10211.52003,1.3,3997.5,5864.78636658418,1073.83133658418
"14068","Central","Fixed",0.15,118,0.06,8,8.2,14209.02003,1.3,3997.5,9862.28636658418,1996.33133658418
"14069","Central","Fixed",0.15,118,0.06,9,8.2,15784.66503,1.2,3690,11437.9313665842,496.976336584183
"14070","Central","Tracking",0.15,118,0.06,3,4.6,-5778.47997,1.3,3997.5,-7078.73987382865,430.305096171349
"14071","Central","Tracking",0.15,118,0.06,4,4.6,-2665.33497,1.2,3690,-3965.59487382865,468.450096171353
"14072","Central","Tracking",0.15,118,0.06,5,4.6,1024.66503,1.2,3690,-275.594873828646,1083.45009617135
"14073","Central","Tracking",0.15,118,0.06,6,4.6,3215.31003,1.1,3382.5,1915.05012617135,199.095096171353
"14074","Central","Tracking",0.15,118,0.06,7,4.6,6597.81003,1.1,3382.5,5297.55012617135,506.595096171353
"14075","Central","Tracking",0.15,118,0.06,8,4.6,9980.31003,1.1,3382.5,8680.05012617135,814.095096171353
"14076","Central","Tracking",0.15,118,0.06,9,4.6,13362.81003,1.1,3382.5,12062.5501261714,1121.59509617135
"14077","Central","Tracking",0.15,118,0.06,3,6.4,-5201.62497,1.4,4305,-7202.3066493408,306.7383206592
"14078","Central","Tracking",0.15,118,0.06,4,6.4,-1780.97997,1.3,3997.5,-3781.6616493408,652.383320659197
"14079","Central","Tracking",0.15,118,0.06,5,6.4,1024.66503,1.2,3690,-976.016649340798,383.028320659201
"14080","Central","Tracking",0.15,118,0.06,6,6.4,4714.66503,1.2,3690,2713.9833506592,998.028320659201
"14081","Central","Tracking",0.15,118,0.06,7,6.4,8404.66503,1.2,3690,6403.9833506592,1613.0283206592
"14082","Central","Tracking",0.15,118,0.06,8,6.4,9980.31003,1.1,3382.5,7979.6283506592,113.673320659202
"14083","Central","Tracking",0.15,118,0.06,9,6.4,13362.81003,1.1,3382.5,11362.1283506592,421.173320659202
"14084","Central","Tracking",0.15,118,0.06,3,8.2,-4624.76997,1.5,4612.5,-7325.87342485295,183.171545147046
"14085","Central","Tracking",0.15,118,0.06,4,8.2,-896.624969999997,1.4,4305,-3597.72842485295,836.316545147047
"14086","Central","Tracking",0.15,118,0.06,5,8.2,2216.52003,1.3,3997.5,-484.583424852955,874.461545147044
"14087","Central","Tracking",0.15,118,0.06,6,8.2,4714.66503,1.2,3690,2013.56157514705,297.606545147048
"14088","Central","Tracking",0.15,118,0.06,7,8.2,8404.66503,1.2,3690,5703.56157514705,912.606545147048
"14089","Central","Tracking",0.15,118,0.06,8,8.2,12094.66503,1.2,3690,9393.56157514705,1527.60654514705
"14090","Central","Tracking",0.15,118,0.06,9,8.2,15784.66503,1.2,3690,13083.561575147,2142.60654514705
"14091","Northern","Fixed",0.15,118,0.06,3,4.6,-5201.62497,1.4,4305,-6993.53735928864,515.507610711358
"14092","Northern","Fixed",0.15,118,0.06,4,4.6,-1780.97997,1.3,3997.5,-3572.89235928864,861.152610711355
"14093","Northern","Fixed",0.15,118,0.06,5,4.6,1024.66503,1.2,3690,-767.24735928864,591.797610711359
"14094","Northern","Fixed",0.15,118,0.06,6,4.6,4714.66503,1.2,3690,2922.75264071136,1206.79761071136
"14095","Northern","Fixed",0.15,118,0.06,7,4.6,6597.81003,1.1,3382.5,4805.89764071136,14.9426107113595
"14096","Northern","Fixed",0.15,118,0.06,8,4.6,9980.31003,1.1,3382.5,8188.39764071136,322.44261071136
"14097","Northern","Fixed",0.15,118,0.06,9,4.6,13362.81003,1.1,3382.5,11570.8976407114,629.94261071136
"14098","Northern","Fixed",0.15,118,0.06,3,6.4,-4624.76997,1.5,4612.5,-7371.23946927865,137.805500721348
"14099","Northern","Fixed",0.15,118,0.06,4,6.4,-896.624969999997,1.4,4305,-3643.09446927865,790.950500721348
"14100","Northern","Fixed",0.15,118,0.06,5,6.4,2216.52003,1.3,3997.5,-529.949469278654,829.095500721345
"14101","Northern","Fixed",0.15,118,0.06,6,6.4,4714.66503,1.2,3690,1968.19553072135,252.240500721349
"14102","Northern","Fixed",0.15,118,0.06,7,6.4,8404.66503,1.2,3690,5658.19553072135,867.240500721349
"14103","Northern","Fixed",0.15,118,0.06,8,6.4,12094.66503,1.2,3690,9348.19553072135,1482.24050072135
"14104","Northern","Fixed",0.15,118,0.06,9,6.4,15784.66503,1.2,3690,13038.1955307214,2097.24050072135
"14105","Northern","Fixed",0.15,118,0.06,3,8.2,-2894.20497,1.8,5535,-7425.82023341582,83.2247365841804
"14106","Northern","Fixed",0.15,118,0.06,4,8.2,872.085030000002,1.6,4920,-3659.53023341582,774.514736584181
"14107","Northern","Fixed",0.15,118,0.06,5,8.2,3408.37503,1.4,4305,-1123.24023341582,235.804736584182
"14108","Northern","Fixed",0.15,118,0.06,6,8.2,7713.37503,1.4,4305,3181.75976658418,1465.80473658418
"14109","Northern","Fixed",0.15,118,0.06,7,8.2,10211.52003,1.3,3997.5,5679.90476658418,888.949736584179
"14110","Northern","Fixed",0.15,118,0.06,8,8.2,14209.02003,1.3,3997.5,9677.40476658418,1811.44973658418
"14111","Northern","Fixed",0.15,118,0.06,9,8.2,15784.66503,1.2,3690,11253.0497665842,312.094736584182
"14112","Northern","Tracking",0.15,118,0.06,3,4.6,-5778.47997,1.3,3997.5,-7358.06027382865,150.984696171349
"14113","Northern","Tracking",0.15,118,0.06,4,4.6,-2665.33497,1.2,3690,-4244.91527382865,189.129696171353
"14114","Northern","Tracking",0.15,118,0.06,5,4.6,1024.66503,1.2,3690,-554.915273828646,804.129696171353
"14115","Northern","Tracking",0.15,118,0.06,6,4.6,4714.66503,1.2,3690,3135.08472617135,1419.12969617135
"14116","Northern","Tracking",0.15,118,0.06,7,4.6,6597.81003,1.1,3382.5,5018.22972617135,227.274696171354
"14117","Northern","Tracking",0.15,118,0.06,8,4.6,9980.31003,1.1,3382.5,8400.72972617135,534.774696171353
"14118","Northern","Tracking",0.15,118,0.06,9,4.6,13362.81003,1.1,3382.5,11783.2297261714,842.274696171353
"14119","Northern","Tracking",0.15,118,0.06,3,6.4,-5201.62497,1.4,4305,-7481.6270493408,27.4179206592007
"14120","Northern","Tracking",0.15,118,0.06,4,6.4,-1780.97997,1.3,3997.5,-4060.9820493408,373.062920659198
"14121","Northern","Tracking",0.15,118,0.06,5,6.4,1024.66503,1.2,3690,-1255.3370493408,103.707920659202
"14122","Northern","Tracking",0.15,118,0.06,6,6.4,4714.66503,1.2,3690,2434.6629506592,718.707920659202
"14123","Northern","Tracking",0.15,118,0.06,7,6.4,8404.66503,1.2,3690,6124.6629506592,1333.7079206592
"14124","Northern","Tracking",0.15,118,0.06,8,6.4,12094.66503,1.2,3690,9814.6629506592,1948.7079206592
"14125","Northern","Tracking",0.15,118,0.06,9,6.4,13362.81003,1.1,3382.5,11082.8079506592,141.852920659203
"14126","Northern","Tracking",0.15,118,0.06,3,8.2,-4047.91497,1.6,4920,-7028.33882485295,480.706145147046
"14127","Northern","Tracking",0.15,118,0.06,4,8.2,-896.624969999997,1.4,4305,-3877.04882485295,556.996145147047
"14128","Northern","Tracking",0.15,118,0.06,5,8.2,2216.52003,1.3,3997.5,-763.903824852955,595.141145147044
"14129","Northern","Tracking",0.15,118,0.06,6,8.2,4714.66503,1.2,3690,1734.24117514705,18.286145147048
"14130","Northern","Tracking",0.15,118,0.06,7,8.2,8404.66503,1.2,3690,5424.24117514705,633.286145147048
"14131","Northern","Tracking",0.15,118,0.06,8,8.2,12094.66503,1.2,3690,9114.24117514705,1248.28614514705
"14132","Northern","Tracking",0.15,118,0.06,9,8.2,15784.66503,1.2,3690,12804.241175147,1863.28614514705
"14133","Southern","Fixed",0.15,118,0.06,3,4.6,-5778.47997,1.3,3997.5,-7220.94215928864,288.102810711355
"14134","Southern","Fixed",0.15,118,0.06,4,4.6,-2665.33497,1.2,3690,-4107.79715928864,326.247810711359
"14135","Southern","Fixed",0.15,118,0.06,5,4.6,1024.66503,1.2,3690,-417.79715928864,941.247810711359
"14136","Southern","Fixed",0.15,118,0.06,6,4.6,3215.31003,1.1,3382.5,1772.84784071136,56.8928107113597
"14137","Southern","Fixed",0.15,118,0.06,7,4.6,6597.81003,1.1,3382.5,5155.34784071136,364.39281071136
"14138","Southern","Fixed",0.15,118,0.06,8,4.6,9980.31003,1.1,3382.5,8537.84784071136,671.892810711361
"14139","Southern","Fixed",0.15,118,0.06,9,4.6,13362.81003,1.1,3382.5,11920.3478407114,979.392810711361
"14140","Southern","Fixed",0.15,118,0.06,3,6.4,-4624.76997,1.5,4612.5,-7021.78926927865,487.255700721348
"14141","Southern","Fixed",0.15,118,0.06,4,6.4,-1780.97997,1.3,3997.5,-4177.99926927865,256.045700721345
"14142","Southern","Fixed",0.15,118,0.06,5,6.4,2216.52003,1.3,3997.5,-180.499269278654,1178.54570072135
"14143","Southern","Fixed",0.15,118,0.06,6,6.4,4714.66503,1.2,3690,2317.64573072135,601.690700721349
"14144","Southern","Fixed",0.15,118,0.06,7,6.4,8404.66503,1.2,3690,6007.64573072135,1216.69070072135
"14145","Southern","Fixed",0.15,118,0.06,8,6.4,12094.66503,1.2,3690,9697.64573072135,1831.69070072135
"14146","Southern","Fixed",0.15,118,0.06,9,6.4,13362.81003,1.1,3382.5,10965.7907307213,24.835700721349
"14147","Southern","Fixed",0.15,118,0.06,3,8.2,-2894.20497,1.8,5535,-7076.37003341582,432.674936584182
"14148","Southern","Fixed",0.15,118,0.06,4,8.2,-12.2699699999976,1.5,4612.5,-4194.43503341582,239.609936584183
"14149","Southern","Fixed",0.15,118,0.06,5,8.2,3408.37503,1.4,4305,-773.790033415816,585.254936584183
"14150","Southern","Fixed",0.15,118,0.06,6,8.2,6214.02003,1.3,3997.5,2031.85496658418,315.89993658418
"14151","Southern","Fixed",0.15,118,0.06,7,8.2,10211.52003,1.3,3997.5,6029.35496658418,1238.39993658418
"14152","Southern","Fixed",0.15,118,0.06,8,8.2,12094.66503,1.2,3690,7912.49996658419,46.5449365841841
"14153","Southern","Fixed",0.15,118,0.06,9,8.2,15784.66503,1.2,3690,11602.4999665842,661.544936584185
"14154","Southern","Tracking",0.15,118,0.06,3,4.6,-6355.33497,1.2,3690,-7434.94907382865,74.0958961713532
"14155","Southern","Tracking",0.15,118,0.06,4,4.6,-2665.33497,1.2,3690,-3744.94907382865,689.095896171353
"14156","Southern","Tracking",0.15,118,0.06,5,4.6,-167.189969999996,1.1,3382.5,-1246.80407382865,112.240896171354
"14157","Southern","Tracking",0.15,118,0.06,6,4.6,3215.31003,1.1,3382.5,2135.69592617135,419.740896171354
"14158","Southern","Tracking",0.15,118,0.06,7,4.6,6597.81003,1.1,3382.5,5518.19592617135,727.240896171354
"14159","Southern","Tracking",0.15,118,0.06,8,4.6,9980.31003,1.1,3382.5,8900.69592617135,1034.74089617135
"14160","Southern","Tracking",0.15,118,0.06,9,4.6,13362.81003,1.1,3382.5,12283.1959261714,1342.24089617135
"14161","Southern","Tracking",0.15,118,0.06,3,6.4,-5201.62497,1.4,4305,-6981.6608493408,527.384120659201
"14162","Southern","Tracking",0.15,118,0.06,4,6.4,-1780.97997,1.3,3997.5,-3561.0158493408,873.029120659197
"14163","Southern","Tracking",0.15,118,0.06,5,6.4,1024.66503,1.2,3690,-755.370849340797,603.674120659202
"14164","Southern","Tracking",0.15,118,0.06,6,6.4,4714.66503,1.2,3690,2934.6291506592,1218.6741206592
"14165","Southern","Tracking",0.15,118,0.06,7,6.4,6597.81003,1.1,3382.5,4817.7741506592,26.8191206592019
"14166","Southern","Tracking",0.15,118,0.06,8,6.4,9980.31003,1.1,3382.5,8200.2741506592,334.319120659202
"14167","Southern","Tracking",0.15,118,0.06,9,6.4,13362.81003,1.1,3382.5,11582.7741506592,641.819120659202
"14168","Southern","Tracking",0.15,118,0.06,3,8.2,-4624.76997,1.5,4612.5,-7105.22762485295,403.817345147047
"14169","Southern","Tracking",0.15,118,0.06,4,8.2,-1780.97997,1.3,3997.5,-4261.43762485296,172.607345147044
"14170","Southern","Tracking",0.15,118,0.06,5,8.2,2216.52003,1.3,3997.5,-263.937624852955,1095.10734514704
"14171","Southern","Tracking",0.15,118,0.06,6,8.2,4714.66503,1.2,3690,2234.20737514705,518.252345147048
"14172","Southern","Tracking",0.15,118,0.06,7,8.2,8404.66503,1.2,3690,5924.20737514705,1133.25234514705
"14173","Southern","Tracking",0.15,118,0.06,8,8.2,12094.66503,1.2,3690,9614.20737514705,1748.25234514705
"14174","Southern","Tracking",0.15,118,0.06,9,8.2,15784.66503,1.2,3690,13304.207375147,2363.25234514705
"14175","Black Belt","Fixed",0.2,177,0.06,3,4.6,-5201.62497,1.4,4305,-7431.11905393297,77.9259160670335
"14176","Black Belt","Fixed",0.2,177,0.06,4,4.6,-1780.97997,1.3,3997.5,-4010.47405393297,423.570916067031
"14177","Black Belt","Fixed",0.2,177,0.06,5,4.6,1024.66503,1.2,3690,-1204.82905393296,154.215916067035
"14178","Black Belt","Fixed",0.2,177,0.06,6,4.6,4714.66503,1.2,3690,2485.17094606704,769.215916067035
"14179","Black Belt","Fixed",0.2,177,0.06,7,4.6,8404.66503,1.2,3690,6175.17094606704,1384.21591606703
"14180","Black Belt","Fixed",0.2,177,0.06,8,4.6,12094.66503,1.2,3690,9865.17094606704,1999.21591606703
"14181","Black Belt","Fixed",0.2,177,0.06,9,4.6,13362.81003,1.1,3382.5,11133.315946067,192.360916067035
"14182","Black Belt","Fixed",0.2,177,0.06,3,6.4,-3471.05997,1.7,5227.5,-7132.38971891798,376.655251082018
"14183","Black Belt","Fixed",0.2,177,0.06,4,6.4,-12.2699699999976,1.5,4612.5,-3673.59971891798,760.44525108202
"14184","Black Belt","Fixed",0.2,177,0.06,5,6.4,3408.37503,1.4,4305,-252.954718917979,1106.09025108202
"14185","Black Belt","Fixed",0.2,177,0.06,6,6.4,6214.02003,1.3,3997.5,2552.69028108202,836.735251082017
"14186","Black Belt","Fixed",0.2,177,0.06,7,6.4,10211.52003,1.3,3997.5,6550.19028108202,1759.23525108202
"14187","Black Belt","Fixed",0.2,177,0.06,8,6.4,12094.66503,1.2,3690,8433.33528108202,567.380251082021
"14188","Black Belt","Fixed",0.2,177,0.06,9,6.4,15784.66503,1.2,3690,12123.335281082,1182.38025108202
"14189","Black Belt","Fixed",0.2,177,0.06,4,8.2,2640.79503,1.8,5535,-3698.25336512373,735.79160487627
"14190","Black Belt","Fixed",0.2,177,0.06,5,8.2,5792.08503,1.6,4920,-546.963365123728,812.081604876271
"14191","Black Belt","Fixed",0.2,177,0.06,6,8.2,9212.73003,1.5,4612.5,2873.68163487627,1157.72660487627
"14192","Black Belt","Fixed",0.2,177,0.06,7,8.2,12018.37503,1.4,4305,5679.32663487627,888.371604876272
"14193","Black Belt","Fixed",0.2,177,0.06,8,8.2,14209.02003,1.3,3997.5,7869.97163487627,4.0166048762685
"14194","Black Belt","Fixed",0.2,177,0.06,9,8.2,18206.52003,1.3,3997.5,11867.4716348763,926.516604876269
"14195","Black Belt","Tracking",0.2,177,0.06,3,4.6,-5201.62497,1.4,4305,-6947.71932574297,561.325644257028
"14196","Black Belt","Tracking",0.2,177,0.06,4,4.6,-2665.33497,1.2,3690,-4411.42932574297,22.6156442570291
"14197","Black Belt","Tracking",0.2,177,0.06,5,4.6,1024.66503,1.2,3690,-721.42932574297,637.615644257029
"14198","Black Belt","Tracking",0.2,177,0.06,6,4.6,4714.66503,1.2,3690,2968.57067425703,1252.61564425703
"14199","Black Belt","Tracking",0.2,177,0.06,7,4.6,6597.81003,1.1,3382.5,4851.71567425703,60.7606442570295
"14200","Black Belt","Tracking",0.2,177,0.06,8,4.6,9980.31003,1.1,3382.5,8234.21567425703,368.260644257029
"14201","Black Belt","Tracking",0.2,177,0.06,9,4.6,13362.81003,1.1,3382.5,11616.715674257,675.760644257029
"14202","Black Belt","Tracking",0.2,177,0.06,3,6.4,-4624.76997,1.5,4612.5,-7421.4969890112,87.5479809887993
"14203","Black Belt","Tracking",0.2,177,0.06,4,6.4,-896.624969999997,1.4,4305,-3693.3519890112,740.6929809888
"14204","Black Belt","Tracking",0.2,177,0.06,5,6.4,2216.52003,1.3,3997.5,-580.206989011202,778.837980988797
"14205","Black Belt","Tracking",0.2,177,0.06,6,6.4,4714.66503,1.2,3690,1917.9380109888,201.982980988801
"14206","Black Belt","Tracking",0.2,177,0.06,7,6.4,8404.66503,1.2,3690,5607.9380109888,816.982980988801
"14207","Black Belt","Tracking",0.2,177,0.06,8,6.4,12094.66503,1.2,3690,9297.9380109888,1431.9829809888
"14208","Black Belt","Tracking",0.2,177,0.06,9,6.4,15784.66503,1.2,3690,12987.9380109888,2046.9829809888
"14209","Black Belt","Tracking",0.2,177,0.06,3,8.2,-3471.05997,1.7,5227.5,-7318.41965227943,190.62531772057
"14210","Black Belt","Tracking",0.2,177,0.06,4,8.2,-12.2699699999976,1.5,4612.5,-3859.62965227943,574.415317720571
"14211","Black Belt","Tracking",0.2,177,0.06,5,8.2,3408.37503,1.4,4305,-438.984652279428,920.060317720571
"14212","Black Belt","Tracking",0.2,177,0.06,6,8.2,6214.02003,1.3,3997.5,2366.66034772057,650.705317720568
"14213","Black Belt","Tracking",0.2,177,0.06,7,8.2,10211.52003,1.3,3997.5,6364.16034772057,1573.20531772057
"14214","Black Belt","Tracking",0.2,177,0.06,8,8.2,12094.66503,1.2,3690,8247.30534772057,381.350317720571
"14215","Black Belt","Tracking",0.2,177,0.06,9,8.2,15784.66503,1.2,3690,11937.3053477206,996.350317720571
"14216","Central","Fixed",0.2,177,0.06,3,4.6,-4624.76997,1.5,4612.5,-7035.54925393297,473.495716067034
"14217","Central","Fixed",0.2,177,0.06,4,4.6,-1780.97997,1.3,3997.5,-4191.75925393297,242.285716067031
"14218","Central","Fixed",0.2,177,0.06,5,4.6,2216.52003,1.3,3997.5,-194.259253932968,1164.78571606703
"14219","Central","Fixed",0.2,177,0.06,6,4.6,4714.66503,1.2,3690,2303.88574606704,587.930716067035
"14220","Central","Fixed",0.2,177,0.06,7,4.6,8404.66503,1.2,3690,5993.88574606704,1202.93071606704
"14221","Central","Fixed",0.2,177,0.06,8,4.6,12094.66503,1.2,3690,9683.88574606704,1817.93071606704
"14222","Central","Fixed",0.2,177,0.06,9,4.6,13362.81003,1.1,3382.5,10952.030746067,11.0757160670364
"14223","Central","Fixed",0.2,177,0.06,3,6.4,-3471.05997,1.7,5227.5,-7313.67491891798,195.370051082019
"14224","Central","Fixed",0.2,177,0.06,4,6.4,-12.2699699999976,1.5,4612.5,-3854.88491891798,579.16005108202
"14225","Central","Fixed",0.2,177,0.06,5,6.4,3408.37503,1.4,4305,-434.239918917979,924.80505108202
"14226","Central","Fixed",0.2,177,0.06,6,6.4,6214.02003,1.3,3997.5,2371.40508108202,655.450051082017
"14227","Central","Fixed",0.2,177,0.06,7,6.4,10211.52003,1.3,3997.5,6368.90508108202,1577.95005108202
"14228","Central","Fixed",0.2,177,0.06,8,6.4,12094.66503,1.2,3690,8252.05008108202,386.095051082022
"14229","Central","Fixed",0.2,177,0.06,9,6.4,15784.66503,1.2,3690,11942.050081082,1001.09505108202
"14230","Central","Fixed",0.2,177,0.06,4,8.2,2640.79503,1.8,5535,-3879.53856512373,554.50640487627
"14231","Central","Fixed",0.2,177,0.06,5,8.2,5792.08503,1.6,4920,-728.248565123728,630.796404876271
"14232","Central","Fixed",0.2,177,0.06,6,8.2,9212.73003,1.5,4612.5,2692.39643487627,976.441404876271
"14233","Central","Fixed",0.2,177,0.06,7,8.2,12018.37503,1.4,4305,5498.04143487627,707.086404876271
"14234","Central","Fixed",0.2,177,0.06,8,8.2,16323.37503,1.4,4305,9803.04143487627,1937.08640487627
"14235","Central","Fixed",0.2,177,0.06,9,8.2,18206.52003,1.3,3997.5,11686.1864348763,745.231404876267
"14236","Central","Tracking",0.2,177,0.06,3,4.6,-5201.62497,1.4,4305,-7152.31452574297,356.730444257028
"14237","Central","Tracking",0.2,177,0.06,4,4.6,-1780.97997,1.3,3997.5,-3731.66952574297,702.375444257025
"14238","Central","Tracking",0.2,177,0.06,5,4.6,1024.66503,1.2,3690,-926.024525742969,433.02044425703
"14239","Central","Tracking",0.2,177,0.06,6,4.6,4714.66503,1.2,3690,2763.97547425703,1048.02044425703
"14240","Central","Tracking",0.2,177,0.06,7,4.6,8404.66503,1.2,3690,6453.97547425703,1663.02044425703
"14241","Central","Tracking",0.2,177,0.06,8,4.6,9980.31003,1.1,3382.5,8029.62047425703,163.66544425703
"14242","Central","Tracking",0.2,177,0.06,9,4.6,13362.81003,1.1,3382.5,11412.120474257,471.165444257031
"14243","Central","Tracking",0.2,177,0.06,3,6.4,-4047.91497,1.6,4920,-7049.2371890112,459.807780988799
"14244","Central","Tracking",0.2,177,0.06,4,6.4,-896.624969999997,1.4,4305,-3897.9471890112,536.0977809888
"14245","Central","Tracking",0.2,177,0.06,5,6.4,2216.52003,1.3,3997.5,-784.802189011202,574.242780988797
"14246","Central","Tracking",0.2,177,0.06,6,6.4,6214.02003,1.3,3997.5,3212.6978109888,1496.7427809888
"14247","Central","Tracking",0.2,177,0.06,7,6.4,8404.66503,1.2,3690,5403.3428109888,612.387780988801
"14248","Central","Tracking",0.2,177,0.06,8,6.4,12094.66503,1.2,3690,9093.3428109888,1227.3877809888
"14249","Central","Tracking",0.2,177,0.06,9,6.4,15784.66503,1.2,3690,12783.3428109888,1842.3877809888
"14250","Central","Tracking",0.2,177,0.06,3,8.2,-2894.20497,1.8,5535,-6946.15985227943,562.88511772057
"14251","Central","Tracking",0.2,177,0.06,4,8.2,-12.2699699999976,1.5,4612.5,-4064.22485227943,369.820117720571
"14252","Central","Tracking",0.2,177,0.06,5,8.2,3408.37503,1.4,4305,-643.579852279428,715.465117720571
"14253","Central","Tracking",0.2,177,0.06,6,8.2,6214.02003,1.3,3997.5,2162.06514772057,446.110117720568
"14254","Central","Tracking",0.2,177,0.06,7,8.2,10211.52003,1.3,3997.5,6159.56514772057,1368.61011772057
"14255","Central","Tracking",0.2,177,0.06,8,8.2,12094.66503,1.2,3690,8042.71014772057,176.755117720572
"14256","Central","Tracking",0.2,177,0.06,9,8.2,15784.66503,1.2,3690,11732.7101477206,791.755117720571
"14257","Northern","Fixed",0.2,177,0.06,3,4.6,-4624.76997,1.5,4612.5,-7312.80505393297,196.239916067034
"14258","Northern","Fixed",0.2,177,0.06,4,4.6,-896.624969999997,1.4,4305,-3584.66005393296,849.384916067035
"14259","Northern","Fixed",0.2,177,0.06,5,4.6,2216.52003,1.3,3997.5,-471.515053932967,887.529916067032
"14260","Northern","Fixed",0.2,177,0.06,6,4.6,4714.66503,1.2,3690,2026.62994606704,310.674916067036
"14261","Northern","Fixed",0.2,177,0.06,7,4.6,8404.66503,1.2,3690,5716.62994606704,925.674916067035
"14262","Northern","Fixed",0.2,177,0.06,8,4.6,12094.66503,1.2,3690,9406.62994606704,1540.67491606704
"14263","Northern","Fixed",0.2,177,0.06,9,4.6,15784.66503,1.2,3690,13096.629946067,2155.67491606704
"14264","Northern","Fixed",0.2,177,0.06,3,6.4,-2894.20497,1.8,5535,-7014.07571891798,494.969251082019
"14265","Northern","Fixed",0.2,177,0.06,4,6.4,-12.2699699999976,1.5,4612.5,-4132.14071891798,301.90425108202
"14266","Northern","Fixed",0.2,177,0.06,5,6.4,3408.37503,1.4,4305,-711.495718917979,647.54925108202
"14267","Northern","Fixed",0.2,177,0.06,6,6.4,6214.02003,1.3,3997.5,2094.14928108202,378.194251082017
"14268","Northern","Fixed",0.2,177,0.06,7,6.4,10211.52003,1.3,3997.5,6091.64928108202,1300.69425108202
"14269","Northern","Fixed",0.2,177,0.06,8,6.4,12094.66503,1.2,3690,7974.79428108202,108.839251082021
"14270","Northern","Fixed",0.2,177,0.06,9,6.4,15784.66503,1.2,3690,11664.794281082,723.839251082021
"14271","Northern","Fixed",0.2,177,0.06,4,8.2,2640.79503,1.8,5535,-4156.79436512373,277.25060487627
"14272","Northern","Fixed",0.2,177,0.06,5,8.2,5792.08503,1.6,4920,-1005.50436512373,353.540604876271
"14273","Northern","Fixed",0.2,177,0.06,6,8.2,9212.73003,1.5,4612.5,2415.14063487627,699.185604876271
"14274","Northern","Fixed",0.2,177,0.06,7,8.2,12018.37503,1.4,4305,5220.78563487627,429.830604876272
"14275","Northern","Fixed",0.2,177,0.06,8,8.2,16323.37503,1.4,4305,9525.78563487627,1659.83060487627
"14276","Northern","Fixed",0.2,177,0.06,9,8.2,18206.52003,1.3,3997.5,11408.9306348763,467.975604876268
"14277","Northern","Tracking",0.2,177,0.06,3,4.6,-4624.76997,1.5,4612.5,-6990.51072574297,518.534244257028
"14278","Northern","Tracking",0.2,177,0.06,4,4.6,-1780.97997,1.3,3997.5,-4146.72072574297,287.324244257025
"14279","Northern","Tracking",0.2,177,0.06,5,4.6,1024.66503,1.2,3690,-1341.07572574297,17.9692442570295
"14280","Northern","Tracking",0.2,177,0.06,6,4.6,4714.66503,1.2,3690,2348.92427425703,632.969244257029
"14281","Northern","Tracking",0.2,177,0.06,7,4.6,8404.66503,1.2,3690,6038.92427425703,1247.96924425703
"14282","Northern","Tracking",0.2,177,0.06,8,4.6,12094.66503,1.2,3690,9728.92427425703,1862.96924425703
"14283","Northern","Tracking",0.2,177,0.06,9,4.6,13362.81003,1.1,3382.5,10997.069274257,56.1142442570308
"14284","Northern","Tracking",0.2,177,0.06,3,6.4,-4047.91497,1.6,4920,-7464.2883890112,44.7565809887992
"14285","Northern","Tracking",0.2,177,0.06,4,6.4,-896.624969999997,1.4,4305,-4312.9983890112,121.0465809888
"14286","Northern","Tracking",0.2,177,0.06,5,6.4,2216.52003,1.3,3997.5,-1199.8533890112,159.191580988797
"14287","Northern","Tracking",0.2,177,0.06,6,6.4,6214.02003,1.3,3997.5,2797.6466109888,1081.6915809888
"14288","Northern","Tracking",0.2,177,0.06,7,6.4,8404.66503,1.2,3690,4988.2916109888,197.336580988801
"14289","Northern","Tracking",0.2,177,0.06,8,6.4,12094.66503,1.2,3690,8678.2916109888,812.336580988802
"14290","Northern","Tracking",0.2,177,0.06,9,6.4,15784.66503,1.2,3690,12368.2916109888,1427.3365809888
