"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03200.0Northern",-21220,-21220,-21220,-21220,-21220,-21220,-21220,-21220,-21220,-21220,-21220,-21220,4776.89,8738.99,16148.64,7140.25,10047.51,12954.76,30773.67,38697.87,53517.17,35498.78,41313.29,47127.81,56770.41,68656.72,90885.66,63860.16,72581.94,81303.71,56770.41,68656.72,90885.66,63860.16,72581.94,81303.71,82766.38,98614.79,128253.38,92220.08,103849.11,115478.14,108762.94,128573.45,165621.69,120579.97,135116.26,149652.54,134758.98,158531.6,202989.49,148939.3,166382.85,183826.39,134758.98,158531.6,202989.49,148939.3,166382.85,183826.39,160755.51,188490.23,240357.76,177299.19,197649.99,218000.79,186752.06,218448.89,277726.07,205659.03,228917.09,252175.15,212748.62,248407.55,315094.38,234018.88,260184.2,286349.52,212748.62,248407.55,315094.38,234018.88,260184.2,286349.52,238745.14,278366.18,352462.65,262378.77,291451.34,320523.92,264741.7,308324.84,389830.96,290738.61,322718.45,354698.28,290738.22,338283.46,427199.23,319098.5,353985.59,388872.68,290738.22,338283.46,427199.23,319098.5,353985.59,388872.68,316734.78,368242.12,464567.54,347458.34,385252.69,423047.04,342731.3,398200.75,501935.81,375818.19,416519.8,457221.4,368727.83,428159.37,539304.08,404178.04,447786.9,491395.76
"0.04200.0Northern",-21220,-21220,-21220,-21220,-21220,-21220,-21220,-21220,-21220,-21220,-21220,-21220,5159.67,9121.77,16531.42,7578.28,10485.54,13392.79,31539.2,39463.4,54282.7,36374.37,42188.88,48003.4,57918.68,69804.99,92033.93,65174.09,73895.87,82617.64,57918.68,69804.99,92033.93,65174.09,73895.87,82617.64,84297.18,100145.59,129784.18,93971.95,105600.98,117230.01,110676.43,130486.94,167535.18,122769.77,137306.06,151842.34,137055.02,160827.64,205285.53,151566.88,169010.43,186453.97,137055.02,160827.64,205285.53,151566.88,169010.43,186453.97,163434.23,191168.95,243036.48,180364.7,200715.5,221066.3,189813.47,221510.3,280787.48,209162.46,232420.52,255678.58,216192.72,251851.65,318538.48,237960.23,264125.55,290290.87,216192.72,251851.65,318538.48,237960.23,264125.55,290290.87,242571.92,282192.96,356289.43,266758.05,295830.62,324903.2,268951.17,312534.31,394040.43,295555.81,327535.65,359515.48,295330.37,342875.61,431791.38,324353.63,359240.72,394127.81,295330.37,342875.61,431791.38,324353.63,359240.72,394127.81,321709.62,373216.96,469542.38,353151.39,390945.74,428740.09,348088.82,403558.27,507293.33,381949.16,422650.77,463352.37,374468.03,433899.57,545044.28,410746.93,454355.79,497964.65
"0.02210.0Northern",-22580,-22580,-22580,-22580,-22580,-22580,-22580,-22580,-22580,-22580,-22580,-22580,3034.11,6996.21,14405.86,5342.22,8249.48,11156.73,28648.14,36572.34,51391.64,33263.19,39077.7,44892.22,54262.14,66148.45,88377.39,61186.23,69908.01,78629.78,54262.14,66148.45,88377.39,61186.23,69908.01,78629.78,79875.58,95723.99,125362.58,89108.21,100737.24,112366.27,105489.45,125299.96,162348.2,117030.17,131566.46,146102.74,131102.94,154875.56,199333.45,144951.72,162395.27,179838.81,131102.94,154875.56,199333.45,144951.72,162395.27,179838.81,156716.79,184451.51,236319.04,172873.68,193224.48,213575.28,182330.65,214027.48,273304.66,200795.6,224053.66,247311.72,207944.52,243603.45,310290.28,228717.53,254882.85,281048.17,207944.52,243603.45,310290.28,228717.53,254882.85,281048.17,233558.36,273179.4,347275.87,256639.49,285712.06,314784.64,259172.23,302755.37,384261.49,284561.41,316541.25,348521.08,284786.07,332331.31,421247.08,312483.37,347370.46,382257.55,284786.07,332331.31,421247.08,312483.37,347370.46,382257.55,310399.94,361907.28,458232.7,340405.29,378199.64,415993.99,336013.78,391483.23,495218.29,368327.22,409028.83,449730.43,361627.63,421059.17,532203.88,396249.15,439858.01,483466.87
"0.03210.0Northern",-22580,-22580,-22580,-22580,-22580,-22580,-22580,-22580,-22580,-22580,-22580,-22580,3416.89,7378.99,14788.64,5780.25,8687.51,11594.76,29413.67,37337.87,52157.17,34138.78,39953.29,45767.81,55410.41,67296.72,89525.66,62500.16,71221.94,79943.71,55410.41,67296.72,89525.66,62500.16,71221.94,79943.71,81406.38,97254.79,126893.38,90860.08,102489.11,114118.14,107402.94,127213.45,164261.69,119219.97,133756.26,148292.54,133398.98,157171.6,201629.49,147579.3,165022.85,182466.39,133398.98,157171.6,201629.49,147579.3,165022.85,182466.39,159395.51,187130.23,238997.76,175939.19,196289.99,216640.79,185392.06,217088.89,276366.07,204299.03,227557.09,250815.15,211388.62,247047.55,313734.38,232658.88,258824.2,284989.52,211388.62,247047.55,313734.38,232658.88,258824.2,284989.52,237385.14,277006.18,351102.65,261018.77,290091.34,319163.92,263381.7,306964.84,388470.96,289378.61,321358.45,353338.28,289378.22,336923.46,425839.23,317738.5,352625.59,387512.68,289378.22,336923.46,425839.23,317738.5,352625.59,387512.68,315374.78,366882.12,463207.54,346098.34,383892.69,421687.04,341371.3,396840.75,500575.81,374458.19,415159.8,455861.4,367367.83,426799.37,537944.08,402818.04,446426.9,490035.76
"0.04210.0Northern",-22580,-22580,-22580,-22580,-22580,-22580,-22580,-22580,-22580,-22580,-22580,-22580,3799.67,7761.77,15171.42,6218.28,9125.54,12032.79,30179.2,38103.4,52922.7,35014.37,40828.88,46643.4,56558.68,68444.99,90673.93,63814.09,72535.87,81257.64,56558.68,68444.99,90673.93,63814.09,72535.87,81257.64,82937.18,98785.59,128424.18,92611.95,104240.98,115870.01,109316.43,129126.94,166175.18,121409.77,135946.06,150482.34,135695.02,159467.64,203925.53,150206.88,167650.43,185093.97,135695.02,159467.64,203925.53,150206.88,167650.43,185093.97,162074.23,189808.95,241676.48,179004.7,199355.5,219706.3,188453.47,220150.3,279427.48,207802.46,231060.52,254318.58,214832.72,250491.65,317178.48,236600.23,262765.55,288930.87,214832.72,250491.65,317178.48,236600.23,262765.55,288930.87,241211.92,280832.96,354929.43,265398.05,294470.62,323543.2,267591.17,311174.31,392680.43,294195.81,326175.65,358155.48,293970.37,341515.61,430431.38,322993.63,357880.72,392767.81,293970.37,341515.61,430431.38,322993.63,357880.72,392767.81,320349.62,371856.96,468182.38,351791.39,389585.74,427380.09,346728.82,402198.27,505933.33,380589.16,421290.77,461992.37,373108.03,432539.57,543684.28,409386.93,452995.79,496604.65
"0.02220.0Northern",-23940,-23940,-23940,-23940,-23940,-23940,-23940,-23940,-23940,-23940,-23940,-23940,1674.11,5636.21,13045.86,3982.22,6889.48,9796.73,27288.14,35212.34,50031.64,31903.19,37717.7,43532.22,52902.14,64788.45,87017.39,59826.23,68548.01,77269.78,52902.14,64788.45,87017.39,59826.23,68548.01,77269.78,78515.58,94363.99,124002.58,87748.21,99377.24,111006.27,104129.45,123939.96,160988.2,115670.17,130206.46,144742.74,129742.94,153515.56,197973.45,143591.72,161035.27,178478.81,129742.94,153515.56,197973.45,143591.72,161035.27,178478.81,155356.79,183091.51,234959.04,171513.68,191864.48,212215.28,180970.65,212667.48,271944.66,199435.6,222693.66,245951.72,206584.52,242243.45,308930.28,227357.53,253522.85,279688.17,206584.52,242243.45,308930.28,227357.53,253522.85,279688.17,232198.36,271819.4,345915.87,255279.49,284352.06,313424.64,257812.23,301395.37,382901.49,283201.41,315181.25,347161.08,283426.07,330971.31,419887.08,311123.37,346010.46,380897.55,283426.07,330971.31,419887.08,311123.37,346010.46,380897.55,309039.94,360547.28,456872.7,339045.29,376839.64,414633.99,334653.78,390123.23,493858.29,366967.22,407668.83,448370.43,360267.63,419699.17,530843.88,394889.15,438498.01,482106.87
"0.03220.0Northern",-23940,-23940,-23940,-23940,-23940,-23940,-23940,-23940,-23940,-23940,-23940,-23940,2056.89,6018.99,13428.64,4420.25,7327.51,10234.76,28053.67,35977.87,50797.17,32778.78,38593.29,44407.81,54050.41,65936.72,88165.66,61140.16,69861.94,78583.71,54050.41,65936.72,88165.66,61140.16,69861.94,78583.71,80046.38,95894.79,125533.38,89500.08,101129.11,112758.14,106042.94,125853.45,162901.69,117859.97,132396.26,146932.54,132038.98,155811.6,200269.49,146219.3,163662.85,181106.39,132038.98,155811.6,200269.49,146219.3,163662.85,181106.39,158035.51,185770.23,237637.76,174579.19,194929.99,215280.79,184032.06,215728.89,275006.07,202939.03,226197.09,249455.15,210028.62,245687.55,312374.38,231298.88,257464.2,283629.52,210028.62,245687.55,312374.38,231298.88,257464.2,283629.52,236025.14,275646.18,349742.65,259658.77,288731.34,317803.92,262021.7,305604.84,387110.96,288018.61,319998.45,351978.28,288018.22,335563.46,424479.23,316378.5,351265.59,386152.68,288018.22,335563.46,424479.23,316378.5,351265.59,386152.68,314014.78,365522.12,461847.54,344738.34,382532.69,420327.04,340011.3,395480.75,499215.81,373098.19,413799.8,454501.4,366007.83,425439.37,536584.08,401458.04,445066.9,488675.76
"0.04220.0Northern",-23940,-23940,-23940,-23940,-23940,-23940,-23940,-23940,-23940,-23940,-23940,-23940,2439.67,6401.77,13811.42,4858.28,7765.54,10672.79,28819.2,36743.4,51562.7,33654.37,39468.88,45283.4,55198.68,67084.99,89313.93,62454.09,71175.87,79897.64,55198.68,67084.99,89313.93,62454.09,71175.87,79897.64,81577.18,97425.59,127064.18,91251.95,102880.98,114510.01,107956.43,127766.94,164815.18,120049.77,134586.06,149122.34,134335.02,158107.64,202565.53,148846.88,166290.43,183733.97,134335.02,158107.64,202565.53,148846.88,166290.43,183733.97,160714.23,188448.95,240316.48,177644.7,197995.5,218346.3,187093.47,218790.3,278067.48,206442.46,229700.52,252958.58,213472.72,249131.65,315818.48,235240.23,261405.55,287570.87,213472.72,249131.65,315818.48,235240.23,261405.55,287570.87,239851.92,279472.96,353569.43,264038.05,293110.62,322183.2,266231.17,309814.31,391320.43,292835.81,324815.65,356795.48,292610.37,340155.61,429071.38,321633.63,356520.72,391407.81,292610.37,340155.61,429071.38,321633.63,356520.72,391407.81,318989.62,370496.96,466822.38,350431.39,388225.74,426020.09,345368.82,400838.27,504573.33,379229.16,419930.77,460632.37,371748.03,431179.57,542324.28,408026.93,451635.79,495244.65
"0.02230.0Northern",-25300,-25300,-25300,-25300,-25300,-25300,-25300,-25300,-25300,-25300,-25300,-25300,314.11,4276.21,11685.86,2622.22,5529.48,8436.73,25928.14,33852.34,48671.64,30543.19,36357.7,42172.22,51542.14,63428.45,85657.39,58466.23,67188.01,75909.78,51542.14,63428.45,85657.39,58466.23,67188.01,75909.78,77155.58,93003.99,122642.58,86388.21,98017.24,109646.27,102769.45,122579.96,159628.2,114310.17,128846.46,143382.74,128382.94,152155.56,196613.45,142231.72,159675.27,177118.81,128382.94,152155.56,196613.45,142231.72,159675.27,177118.81,153996.79,181731.51,233599.04,170153.68,190504.48,210855.28,179610.65,211307.48,270584.66,198075.6,221333.66,244591.72,205224.52,240883.45,307570.28,225997.53,252162.85,278328.17,205224.52,240883.45,307570.28,225997.53,252162.85,278328.17,230838.36,270459.4,344555.87,253919.49,282992.06,312064.64,256452.23,300035.37,381541.49,281841.41,313821.25,345801.08,282066.07,329611.31,418527.08,309763.37,344650.46,379537.55,282066.07,329611.31,418527.08,309763.37,344650.46,379537.55,307679.94,359187.28,455512.7,337685.29,375479.64,413273.99,333293.78,388763.23,492498.29,365607.22,406308.83,447010.43,358907.63,418339.17,529483.88,393529.15,437138.01,480746.87
"0.03230.0Northern",-25300,-25300,-25300,-25300,-25300,-25300,-25300,-25300,-25300,-25300,-25300,-25300,696.89,4658.99,12068.64,3060.25,5967.51,8874.76,26693.67,34617.87,49437.17,31418.78,37233.29,43047.81,52690.41,64576.72,86805.66,59780.16,68501.94,77223.71,52690.41,64576.72,86805.66,59780.16,68501.94,77223.71,78686.38,94534.79,124173.38,88140.08,99769.11,111398.14,104682.94,124493.45,161541.69,116499.97,131036.26,145572.54,130678.98,154451.6,198909.49,144859.3,162302.85,179746.39,130678.98,154451.6,198909.49,144859.3,162302.85,179746.39,156675.51,184410.23,236277.76,173219.19,193569.99,213920.79,182672.06,214368.89,273646.07,201579.03,224837.09,248095.15,208668.62,244327.55,311014.38,229938.88,256104.2,282269.52,208668.62,244327.55,311014.38,229938.88,256104.2,282269.52,234665.14,274286.18,348382.65,258298.77,287371.34,316443.92,260661.7,304244.84,385750.96,286658.61,318638.45,350618.28,286658.22,334203.46,423119.23,315018.5,349905.59,384792.68,286658.22,334203.46,423119.23,315018.5,349905.59,384792.68,312654.78,364162.12,460487.54,343378.34,381172.69,418967.04,338651.3,394120.75,497855.81,371738.19,412439.8,453141.4,364647.83,424079.37,535224.08,400098.04,443706.9,487315.76
"0.04230.0Northern",-25300,-25300,-25300,-25300,-25300,-25300,-25300,-25300,-25300,-25300,-25300,-25300,1079.67,5041.77,12451.42,3498.28,6405.54,9312.79,27459.2,35383.4,50202.7,32294.37,38108.88,43923.4,53838.68,65724.99,87953.93,61094.09,69815.87,78537.64,53838.68,65724.99,87953.93,61094.09,69815.87,78537.64,80217.18,96065.59,125704.18,89891.95,101520.98,113150.01,106596.43,126406.94,163455.18,118689.77,133226.06,147762.34,132975.02,156747.64,201205.53,147486.88,164930.43,182373.97,132975.02,156747.64,201205.53,147486.88,164930.43,182373.97,159354.23,187088.95,238956.48,176284.7,196635.5,216986.3,185733.47,217430.3,276707.48,205082.46,228340.52,251598.58,212112.72,247771.65,314458.48,233880.23,260045.55,286210.87,212112.72,247771.65,314458.48,233880.23,260045.55,286210.87,238491.92,278112.96,352209.43,262678.05,291750.62,320823.2,264871.17,308454.31,389960.43,291475.81,323455.65,355435.48,291250.37,338795.61,427711.38,320273.63,355160.72,390047.81,291250.37,338795.61,427711.38,320273.63,355160.72,390047.81,317629.62,369136.96,465462.38,349071.39,386865.74,424660.09,344008.82,399478.27,503213.33,377869.16,418570.77,459272.37,370388.03,429819.57,540964.28,406666.93,450275.79,493884.65
"0.02170.1Northern",-15526,-15526,-15526,-15526,-15526,-15526,-15526,-15526,-15526,-15526,-15526,-15526,10088.11,14050.21,21459.86,12396.22,15303.48,18210.73,35702.14,43626.34,58445.64,40317.19,46131.7,51946.22,61316.14,73202.45,95431.39,68240.23,76962.01,85683.78,61316.14,73202.45,95431.39,68240.23,76962.01,85683.78,86929.58,102777.99,132416.58,96162.21,107791.24,119420.27,112543.45,132353.96,169402.2,124084.17,138620.46,153156.74,138156.94,161929.56,206387.45,152005.72,169449.27,186892.81,138156.94,161929.56,206387.45,152005.72,169449.27,186892.81,163770.79,191505.51,243373.04,179927.68,200278.48,220629.28,189384.65,221081.48,280358.66,207849.6,231107.66,254365.72,214998.52,250657.45,317344.28,235771.53,261936.85,288102.17,214998.52,250657.45,317344.28,235771.53,261936.85,288102.17,240612.36,280233.4,354329.87,263693.49,292766.06,321838.64,266226.23,309809.37,391315.49,291615.41,323595.25,355575.08,291840.07,339385.31,428301.08,319537.37,354424.46,389311.55,291840.07,339385.31,428301.08,319537.37,354424.46,389311.55,317453.94,368961.28,465286.7,347459.29,385253.64,423047.99,343067.78,398537.23,502272.29,375381.22,416082.83,456784.43,368681.63,428113.17,539257.88,403303.15,446912.01,490520.87
"0.03170.1Northern",-15526,-15526,-15526,-15526,-15526,-15526,-15526,-15526,-15526,-15526,-15526,-15526,10470.89,14432.99,21842.64,12834.25,15741.51,18648.76,36467.67,44391.87,59211.17,41192.78,47007.29,52821.81,62464.41,74350.72,96579.66,69554.16,78275.94,86997.71,62464.41,74350.72,96579.66,69554.16,78275.94,86997.71,88460.38,104308.79,133947.38,97914.08,109543.11,121172.14,114456.94,134267.45,171315.69,126273.97,140810.26,155346.54,140452.98,164225.6,208683.49,154633.3,172076.85,189520.39,140452.98,164225.6,208683.49,154633.3,172076.85,189520.39,166449.51,194184.23,246051.76,182993.19,203343.99,223694.79,192446.06,224142.89,283420.07,211353.03,234611.09,257869.15,218442.62,254101.55,320788.38,239712.88,265878.2,292043.52,218442.62,254101.55,320788.38,239712.88,265878.2,292043.52,244439.14,284060.18,358156.65,268072.77,297145.34,326217.92,270435.7,314018.84,395524.96,296432.61,328412.45,360392.28,296432.22,343977.46,432893.23,324792.5,359679.59,394566.68,296432.22,343977.46,432893.23,324792.5,359679.59,394566.68,322428.78,373936.12,470261.54,353152.34,390946.69,428741.04,348425.3,403894.75,507629.81,381512.19,422213.8,462915.4,374421.83,433853.37,544998.08,409872.04,453480.9,497089.76
"0.04170.1Northern",-15526,-15526,-15526,-15526,-15526,-15526,-15526,-15526,-15526,-15526,-15526,-15526,10853.67,14815.77,22225.42,13272.28,16179.54,19086.79,37233.2,45157.4,59976.7,42068.37,47882.88,53697.4,63612.68,75498.99,97727.93,70868.09,79589.87,88311.64,63612.68,75498.99,97727.93,70868.09,79589.87,88311.64,89991.18,105839.59,135478.18,99665.95,111294.98,122924.01,116370.43,136180.94,173229.18,128463.77,143000.06,157536.34,142749.02,166521.64,210979.53,157260.88,174704.43,192147.97,142749.02,166521.64,210979.53,157260.88,174704.43,192147.97,169128.23,196862.95,248730.48,186058.7,206409.5,226760.3,195507.47,227204.3,286481.48,214856.46,238114.52,261372.58,221886.72,257545.65,324232.48,243654.23,269819.55,295984.87,221886.72,257545.65,324232.48,243654.23,269819.55,295984.87,248265.92,287886.96,361983.43,272452.05,301524.62,330597.2,274645.17,318228.31,399734.43,301249.81,333229.65,365209.48,301024.37,348569.61,437485.38,330047.63,364934.72,399821.81,301024.37,348569.61,437485.38,330047.63,364934.72,399821.81,327403.62,378910.96,475236.38,358845.39,396639.74,434434.09,353782.82,409252.27,512987.33,387643.16,428344.77,469046.37,380162.03,439593.57,550738.28,416440.93,460049.79,503658.65
"0.02180.1Northern",-16750,-16750,-16750,-16750,-16750,-16750,-16750,-16750,-16750,-16750,-16750,-16750,8864.11,12826.21,20235.86,11172.22,14079.48,16986.73,34478.14,42402.34,57221.64,39093.19,44907.7,50722.22,60092.14,71978.45,94207.39,67016.23,75738.01,84459.78,60092.14,71978.45,94207.39,67016.23,75738.01,84459.78,85705.58,101553.99,131192.58,94938.21,106567.24,118196.27,111319.45,131129.96,168178.2,122860.17,137396.46,151932.74,136932.94,160705.56,205163.45,150781.72,168225.27,185668.81,136932.94,160705.56,205163.45,150781.72,168225.27,185668.81,162546.79,190281.51,242149.04,178703.68,199054.48,219405.28,188160.65,219857.48,279134.66,206625.6,229883.66,253141.72,213774.52,249433.45,316120.28,234547.53,260712.85,286878.17,213774.52,249433.45,316120.28,234547.53,260712.85,286878.17,239388.36,279009.4,353105.87,262469.49,291542.06,320614.64,265002.23,308585.37,390091.49,290391.41,322371.25,354351.08,290616.07,338161.31,427077.08,318313.37,353200.46,388087.55,290616.07,338161.31,427077.08,318313.37,353200.46,388087.55,316229.94,367737.28,464062.7,346235.29,384029.64,421823.99,341843.78,397313.23,501048.29,374157.22,414858.83,455560.43,367457.63,426889.17,538033.88,402079.15,445688.01,489296.87
"0.03180.1Northern",-16750,-16750,-16750,-16750,-16750,-16750,-16750,-16750,-16750,-16750,-16750,-16750,9246.89,13208.99,20618.64,11610.25,14517.51,17424.76,35243.67,43167.87,57987.17,39968.78,45783.29,51597.81,61240.41,73126.72,95355.66,68330.16,77051.94,85773.71,61240.41,73126.72,95355.66,68330.16,77051.94,85773.71,87236.38,103084.79,132723.38,96690.08,108319.11,119948.14,113232.94,133043.45,170091.69,125049.97,139586.26,154122.54,139228.98,163001.6,207459.49,153409.3,170852.85,188296.39,139228.98,163001.6,207459.49,153409.3,170852.85,188296.39,165225.51,192960.23,244827.76,181769.19,202119.99,222470.79,191222.06,222918.89,282196.07,210129.03,233387.09,256645.15,217218.62,252877.55,319564.38,238488.88,264654.2,290819.52,217218.62,252877.55,319564.38,238488.88,264654.2,290819.52,243215.14,282836.18,356932.65,266848.77,295921.34,324993.92,269211.7,312794.84,394300.96,295208.61,327188.45,359168.28,295208.22,342753.46,431669.23,323568.5,358455.59,393342.68,295208.22,342753.46,431669.23,323568.5,358455.59,393342.68,321204.78,372712.12,469037.54,351928.34,389722.69,427517.04,347201.3,402670.75,506405.81,380288.19,420989.8,461691.4,373197.83,432629.37,543774.08,408648.04,452256.9,495865.76
"0.04180.1Northern",-16750,-16750,-16750,-16750,-16750,-16750,-16750,-16750,-16750,-16750,-16750,-16750,9629.67,13591.77,21001.42,12048.28,14955.54,17862.79,36009.2,43933.4,58752.7,40844.37,46658.88,52473.4,62388.68,74274.99,96503.93,69644.09,78365.87,87087.64,62388.68,74274.99,96503.93,69644.09,78365.87,87087.64,88767.18,104615.59,134254.18,98441.95,110070.98,121700.01,115146.43,134956.94,172005.18,127239.77,141776.06,156312.34,141525.02,165297.64,209755.53,156036.88,173480.43,190923.97,141525.02,165297.64,209755.53,156036.88,173480.43,190923.97,167904.23,195638.95,247506.48,184834.7,205185.5,225536.3,194283.47,225980.3,285257.48,213632.46,236890.52,260148.58,220662.72,256321.65,323008.48,242430.23,268595.55,294760.87,220662.72,256321.65,323008.48,242430.23,268595.55,294760.87,247041.92,286662.96,360759.43,271228.05,300300.62,329373.2,273421.17,317004.31,398510.43,300025.81,332005.65,363985.48,299800.37,347345.61,436261.38,328823.63,363710.72,398597.81,299800.37,347345.61,436261.38,328823.63,363710.72,398597.81,326179.62,377686.96,474012.38,357621.39,395415.74,433210.09,352558.82,408028.27,511763.33,386419.16,427120.77,467822.37,378938.03,438369.57,549514.28,415216.93,458825.79,502434.65
"0.02190.1Northern",-17974,-17974,-17974,-17974,-17974,-17974,-17974,-17974,-17974,-17974,-17974,-17974,7640.11,11602.21,19011.86,9948.22,12855.48,15762.73,33254.14,41178.34,55997.64,37869.19,43683.7,49498.22,58868.14,70754.45,92983.39,65792.23,74514.01,83235.78,58868.14,70754.45,92983.39,65792.23,74514.01,83235.78,84481.58,100329.99,129968.58,93714.21,105343.24,116972.27,110095.45,129905.96,166954.2,121636.17,136172.46,150708.74,135708.94,159481.56,203939.45,149557.72,167001.27,184444.81,135708.94,159481.56,203939.45,149557.72,167001.27,184444.81,161322.79,189057.51,240925.04,177479.68,197830.48,218181.28,186936.65,218633.48,277910.66,205401.6,228659.66,251917.72,212550.52,248209.45,314896.28,233323.53,259488.85,285654.17,212550.52,248209.45,314896.28,233323.53,259488.85,285654.17,238164.36,277785.4,351881.87,261245.49,290318.06,319390.64,263778.23,307361.37,388867.49,289167.41,321147.25,353127.08,289392.07,336937.31,425853.08,317089.37,351976.46,386863.55,289392.07,336937.31,425853.08,317089.37,351976.46,386863.55,315005.94,366513.28,462838.7,345011.29,382805.64,420599.99,340619.78,396089.23,499824.29,372933.22,413634.83,454336.43,366233.63,425665.17,536809.88,400855.15,444464.01,488072.87
"0.03190.1Northern",-17974,-17974,-17974,-17974,-17974,-17974,-17974,-17974,-17974,-17974,-17974,-17974,8022.89,11984.99,19394.64,10386.25,13293.51,16200.76,34019.67,41943.87,56763.17,38744.78,44559.29,50373.81,60016.41,71902.72,94131.66,67106.16,75827.94,84549.71,60016.41,71902.72,94131.66,67106.16,75827.94,84549.71,86012.38,101860.79,131499.38,95466.08,107095.11,118724.14,112008.94,131819.45,168867.69,123825.97,138362.26,152898.54,138004.98,161777.6,206235.49,152185.3,169628.85,187072.39,138004.98,161777.6,206235.49,152185.3,169628.85,187072.39,164001.51,191736.23,243603.76,180545.19,200895.99,221246.79,189998.06,221694.89,280972.07,208905.03,232163.09,255421.15,215994.62,251653.55,318340.38,237264.88,263430.2,289595.52,215994.62,251653.55,318340.38,237264.88,263430.2,289595.52,241991.14,281612.18,355708.65,265624.77,294697.34,323769.92,267987.7,311570.84,393076.96,293984.61,325964.45,357944.28,293984.22,341529.46,430445.23,322344.5,357231.59,392118.68,293984.22,341529.46,430445.23,322344.5,357231.59,392118.68,319980.78,371488.12,467813.54,350704.34,388498.69,426293.04,345977.3,401446.75,505181.81,379064.19,419765.8,460467.4,371973.83,431405.37,542550.08,407424.04,451032.9,494641.76
"0.04190.1Northern",-17974,-17974,-17974,-17974,-17974,-17974,-17974,-17974,-17974,-17974,-17974,-17974,8405.67,12367.77,19777.42,10824.28,13731.54,16638.79,34785.2,42709.4,57528.7,39620.37,45434.88,51249.4,61164.68,73050.99,95279.93,68420.09,77141.87,85863.64,61164.68,73050.99,95279.93,68420.09,77141.87,85863.64,87543.18,103391.59,133030.18,97217.95,108846.98,120476.01,113922.43,133732.94,170781.18,126015.77,140552.06,155088.34,140301.02,164073.64,208531.53,154812.88,172256.43,189699.97,140301.02,164073.64,208531.53,154812.88,172256.43,189699.97,166680.23,194414.95,246282.48,183610.7,203961.5,224312.3,193059.47,224756.3,284033.48,212408.46,235666.52,258924.58,219438.72,255097.65,321784.48,241206.23,267371.55,293536.87,219438.72,255097.65,321784.48,241206.23,267371.55,293536.87,245817.92,285438.96,359535.43,270004.05,299076.62,328149.2,272197.17,315780.31,397286.43,298801.81,330781.65,362761.48,298576.37,346121.61,435037.38,327599.63,362486.72,397373.81,298576.37,346121.61,435037.38,327599.63,362486.72,397373.81,324955.62,376462.96,472788.38,356397.39,394191.74,431986.09,351334.82,406804.27,510539.33,385195.16,425896.77,466598.37,377714.03,437145.57,548290.28,413992.93,457601.79,501210.65
