"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03200.0Northern",-20220,-20220,-20220,-20220,-20220,-20220,-20220,-20220,-20220,-20220,-20220,-20220,-22264.2,-22741.47,-23634.05,-22322.32,-22672.53,-23022.74,-24308.5,-25263.06,-27048.21,-24426.35,-25126.77,-25827.19,-26352.85,-27784.68,-30462.4,-26527.53,-27578.16,-28628.8,-26352.85,-27784.68,-30462.4,-26527.53,-27578.16,-28628.8,-28397.96,-30307.07,-33877.36,-28630.18,-30031.02,-31431.86,-30442.48,-32828.87,-37291.74,-30732.86,-32483.91,-34234.97,-32487.52,-35351.19,-40706.63,-32836.09,-34937.35,-37038.62,-32487.52,-35351.19,-40706.63,-32836.09,-34937.35,-37038.62,-34532.08,-37873.03,-44121.04,-34938.77,-37390.24,-39841.72,-36576.61,-40394.84,-47535.42,-37041.49,-39843.17,-42644.86,-38621.13,-42916.64,-50949.8,-39144.2,-42296.1,-45448,-38621.13,-42916.64,-50949.8,-39144.2,-42296.1,-45448,-40665.7,-45438.48,-54364.21,-41246.88,-44748.99,-48251.1,-42710.22,-47960.29,-57778.59,-43349.6,-47201.92,-51054.24,-44754.78,-50482.13,-61193,-45452.28,-49654.81,-53857.34,-44754.78,-50482.13,-61193,-45452.28,-49654.81,-53857.34,-46799.31,-53003.93,-64607.38,-47555,-52107.74,-56660.48,-48843.87,-55525.77,-68021.79,-49657.72,-54560.67,-59463.62,-50888.43,-58047.61,-71436.21,-51760.44,-57013.6,-62266.76
"0.04200.0Northern",-20220,-20220,-20220,-20220,-20220,-20220,-20220,-20220,-20220,-20220,-20220,-20220,-21881.42,-22358.69,-23251.27,-21884.29,-22234.5,-22584.71,-23542.97,-24497.53,-26282.68,-23550.76,-24251.18,-24951.6,-25204.58,-26636.41,-29314.13,-25213.6,-26264.23,-27314.87,-25204.58,-26636.41,-29314.13,-25213.6,-26264.23,-27314.87,-26867.16,-28776.27,-32346.56,-26878.31,-28279.15,-29679.99,-28528.99,-30915.38,-35378.25,-28543.06,-30294.11,-32045.17,-30191.48,-33055.15,-38410.59,-30208.51,-32309.77,-34411.04,-30191.48,-33055.15,-38410.59,-30208.51,-32309.77,-34411.04,-31853.36,-35194.31,-41442.32,-31873.26,-34324.73,-36776.21,-33515.2,-37333.43,-44474.01,-33538.06,-36339.74,-39141.43,-35177.03,-39472.54,-47505.7,-35202.85,-38354.75,-41506.65,-35177.03,-39472.54,-47505.7,-35202.85,-38354.75,-41506.65,-36838.92,-41611.7,-50537.43,-36867.6,-40369.71,-43871.82,-38500.75,-43750.82,-53569.12,-38532.4,-42384.72,-46237.04,-40162.63,-45889.98,-56600.85,-40197.15,-44399.68,-48602.21,-40162.63,-45889.98,-56600.85,-40197.15,-44399.68,-48602.21,-41824.47,-48029.09,-59632.54,-41861.95,-46414.69,-50967.43,-43486.35,-50168.25,-62664.27,-43526.75,-48429.7,-53332.65,-45148.23,-52307.41,-65696.01,-45191.55,-50444.71,-55697.87
"0.02210.0Northern",-21580,-21580,-21580,-21580,-21580,-21580,-21580,-21580,-21580,-21580,-21580,-21580,-24006.98,-24484.25,-25376.83,-24120.35,-24470.56,-24820.77,-26434.03,-27388.59,-29173.74,-26661.94,-27362.36,-28062.78,-28861.12,-30292.95,-32970.67,-29201.46,-30252.09,-31302.73,-28861.12,-30292.95,-32970.67,-29201.46,-30252.09,-31302.73,-31288.76,-33197.87,-36768.16,-31742.05,-33142.89,-34543.73,-33715.97,-36102.36,-40565.23,-34282.66,-36033.71,-37784.77,-36143.56,-39007.23,-44362.67,-36823.67,-38924.93,-41026.2,-36143.56,-39007.23,-44362.67,-36823.67,-38924.93,-41026.2,-38570.8,-41911.75,-48159.76,-39364.28,-41815.75,-44267.23,-40998.02,-44816.25,-51956.83,-41904.92,-44706.6,-47508.29,-43425.23,-47720.74,-55753.9,-44445.55,-47597.45,-50749.35,-43425.23,-47720.74,-55753.9,-44445.55,-47597.45,-50749.35,-45852.48,-50625.26,-59550.99,-46986.16,-50488.27,-53990.38,-48279.69,-53529.76,-63348.06,-49526.8,-53379.12,-57231.44,-50706.93,-56434.28,-67145.15,-52067.41,-56269.94,-60472.47,-50706.93,-56434.28,-67145.15,-52067.41,-56269.94,-60472.47,-53134.15,-59338.77,-70942.22,-54608.05,-59160.79,-63713.53,-55561.39,-62243.29,-74739.31,-57148.69,-62051.64,-66954.59,-57988.63,-65147.81,-78536.41,-59689.33,-64942.49,-70195.65
"0.03210.0Northern",-21580,-21580,-21580,-21580,-21580,-21580,-21580,-21580,-21580,-21580,-21580,-21580,-23624.2,-24101.47,-24994.05,-23682.32,-24032.53,-24382.74,-25668.5,-26623.06,-28408.21,-25786.35,-26486.77,-27187.19,-27712.85,-29144.68,-31822.4,-27887.53,-28938.16,-29988.8,-27712.85,-29144.68,-31822.4,-27887.53,-28938.16,-29988.8,-29757.96,-31667.07,-35237.36,-29990.18,-31391.02,-32791.86,-31802.48,-34188.87,-38651.74,-32092.86,-33843.91,-35594.97,-33847.52,-36711.19,-42066.63,-34196.09,-36297.35,-38398.62,-33847.52,-36711.19,-42066.63,-34196.09,-36297.35,-38398.62,-35892.08,-39233.03,-45481.04,-36298.77,-38750.24,-41201.72,-37936.61,-41754.84,-48895.42,-38401.49,-41203.17,-44004.86,-39981.13,-44276.64,-52309.8,-40504.2,-43656.1,-46808,-39981.13,-44276.64,-52309.8,-40504.2,-43656.1,-46808,-42025.7,-46798.48,-55724.21,-42606.88,-46108.99,-49611.1,-44070.22,-49320.29,-59138.59,-44709.6,-48561.92,-52414.24,-46114.78,-51842.13,-62553,-46812.28,-51014.81,-55217.34,-46114.78,-51842.13,-62553,-46812.28,-51014.81,-55217.34,-48159.31,-54363.93,-65967.38,-48915,-53467.74,-58020.48,-50203.87,-56885.77,-69381.79,-51017.72,-55920.67,-60823.62,-52248.43,-59407.61,-72796.21,-53120.44,-58373.6,-63626.76
"0.04210.0Northern",-21580,-21580,-21580,-21580,-21580,-21580,-21580,-21580,-21580,-21580,-21580,-21580,-23241.42,-23718.69,-24611.27,-23244.29,-23594.5,-23944.71,-24902.97,-25857.53,-27642.68,-24910.76,-25611.18,-26311.6,-26564.58,-27996.41,-30674.13,-26573.6,-27624.23,-28674.87,-26564.58,-27996.41,-30674.13,-26573.6,-27624.23,-28674.87,-28227.16,-30136.27,-33706.56,-28238.31,-29639.15,-31039.99,-29888.99,-32275.38,-36738.25,-29903.06,-31654.11,-33405.17,-31551.48,-34415.15,-39770.59,-31568.51,-33669.77,-35771.04,-31551.48,-34415.15,-39770.59,-31568.51,-33669.77,-35771.04,-33213.36,-36554.31,-42802.32,-33233.26,-35684.73,-38136.21,-34875.2,-38693.43,-45834.01,-34898.06,-37699.74,-40501.43,-36537.03,-40832.54,-48865.7,-36562.85,-39714.75,-42866.65,-36537.03,-40832.54,-48865.7,-36562.85,-39714.75,-42866.65,-38198.92,-42971.7,-51897.43,-38227.6,-41729.71,-45231.82,-39860.75,-45110.82,-54929.12,-39892.4,-43744.72,-47597.04,-41522.63,-47249.98,-57960.85,-41557.15,-45759.68,-49962.21,-41522.63,-47249.98,-57960.85,-41557.15,-45759.68,-49962.21,-43184.47,-49389.09,-60992.54,-43221.95,-47774.69,-52327.43,-44846.35,-51528.25,-64024.27,-44886.75,-49789.7,-54692.65,-46508.23,-53667.41,-67056.01,-46551.55,-51804.71,-57057.87
"0.02220.0Northern",-22940,-22940,-22940,-22940,-22940,-22940,-22940,-22940,-22940,-22940,-22940,-22940,-25366.98,-25844.25,-26736.83,-25480.35,-25830.56,-26180.77,-27794.03,-28748.59,-30533.74,-28021.94,-28722.36,-29422.78,-30221.12,-31652.95,-34330.67,-30561.46,-31612.09,-32662.73,-30221.12,-31652.95,-34330.67,-30561.46,-31612.09,-32662.73,-32648.76,-34557.87,-38128.16,-33102.05,-34502.89,-35903.73,-35075.97,-37462.36,-41925.23,-35642.66,-37393.71,-39144.77,-37503.56,-40367.23,-45722.67,-38183.67,-40284.93,-42386.2,-37503.56,-40367.23,-45722.67,-38183.67,-40284.93,-42386.2,-39930.8,-43271.75,-49519.76,-40724.28,-43175.75,-45627.23,-42358.02,-46176.25,-53316.83,-43264.92,-46066.6,-48868.29,-44785.23,-49080.74,-57113.9,-45805.55,-48957.45,-52109.35,-44785.23,-49080.74,-57113.9,-45805.55,-48957.45,-52109.35,-47212.48,-51985.26,-60910.99,-48346.16,-51848.27,-55350.38,-49639.69,-54889.76,-64708.06,-50886.8,-54739.12,-58591.44,-52066.93,-57794.28,-68505.15,-53427.41,-57629.94,-61832.47,-52066.93,-57794.28,-68505.15,-53427.41,-57629.94,-61832.47,-54494.15,-60698.77,-72302.22,-55968.05,-60520.79,-65073.53,-56921.39,-63603.29,-76099.31,-58508.69,-63411.64,-68314.59,-59348.63,-66507.81,-79896.41,-61049.33,-66302.49,-71555.65
"0.03220.0Northern",-22940,-22940,-22940,-22940,-22940,-22940,-22940,-22940,-22940,-22940,-22940,-22940,-24984.2,-25461.47,-26354.05,-25042.32,-25392.53,-25742.74,-27028.5,-27983.06,-29768.21,-27146.35,-27846.77,-28547.19,-29072.85,-30504.68,-33182.4,-29247.53,-30298.16,-31348.8,-29072.85,-30504.68,-33182.4,-29247.53,-30298.16,-31348.8,-31117.96,-33027.07,-36597.36,-31350.18,-32751.02,-34151.86,-33162.48,-35548.87,-40011.74,-33452.86,-35203.91,-36954.97,-35207.52,-38071.19,-43426.63,-35556.09,-37657.35,-39758.62,-35207.52,-38071.19,-43426.63,-35556.09,-37657.35,-39758.62,-37252.08,-40593.03,-46841.04,-37658.77,-40110.24,-42561.72,-39296.61,-43114.84,-50255.42,-39761.49,-42563.17,-45364.86,-41341.13,-45636.64,-53669.8,-41864.2,-45016.1,-48168,-41341.13,-45636.64,-53669.8,-41864.2,-45016.1,-48168,-43385.7,-48158.48,-57084.21,-43966.88,-47468.99,-50971.1,-45430.22,-50680.29,-60498.59,-46069.6,-49921.92,-53774.24,-47474.78,-53202.13,-63913,-48172.28,-52374.81,-56577.34,-47474.78,-53202.13,-63913,-48172.28,-52374.81,-56577.34,-49519.31,-55723.93,-67327.38,-50275,-54827.74,-59380.48,-51563.87,-58245.77,-70741.79,-52377.72,-57280.67,-62183.62,-53608.43,-60767.61,-74156.21,-54480.44,-59733.6,-64986.76
"0.04220.0Northern",-22940,-22940,-22940,-22940,-22940,-22940,-22940,-22940,-22940,-22940,-22940,-22940,-24601.42,-25078.69,-25971.27,-24604.29,-24954.5,-25304.71,-26262.97,-27217.53,-29002.68,-26270.76,-26971.18,-27671.6,-27924.58,-29356.41,-32034.13,-27933.6,-28984.23,-30034.87,-27924.58,-29356.41,-32034.13,-27933.6,-28984.23,-30034.87,-29587.16,-31496.27,-35066.56,-29598.31,-30999.15,-32399.99,-31248.99,-33635.38,-38098.25,-31263.06,-33014.11,-34765.17,-32911.48,-35775.15,-41130.59,-32928.51,-35029.77,-37131.04,-32911.48,-35775.15,-41130.59,-32928.51,-35029.77,-37131.04,-34573.36,-37914.31,-44162.32,-34593.26,-37044.73,-39496.21,-36235.2,-40053.43,-47194.01,-36258.06,-39059.74,-41861.43,-37897.03,-42192.54,-50225.7,-37922.85,-41074.75,-44226.65,-37897.03,-42192.54,-50225.7,-37922.85,-41074.75,-44226.65,-39558.92,-44331.7,-53257.43,-39587.6,-43089.71,-46591.82,-41220.75,-46470.82,-56289.12,-41252.4,-45104.72,-48957.04,-42882.63,-48609.98,-59320.85,-42917.15,-47119.68,-51322.21,-42882.63,-48609.98,-59320.85,-42917.15,-47119.68,-51322.21,-44544.47,-50749.09,-62352.54,-44581.95,-49134.69,-53687.43,-46206.35,-52888.25,-65384.27,-46246.75,-51149.7,-56052.65,-47868.23,-55027.41,-68416.01,-47911.55,-53164.71,-58417.87
"0.02230.0Northern",-24300,-24300,-24300,-24300,-24300,-24300,-24300,-24300,-24300,-24300,-24300,-24300,-26726.98,-27204.25,-28096.83,-26840.35,-27190.56,-27540.77,-29154.03,-30108.59,-31893.74,-29381.94,-30082.36,-30782.78,-31581.12,-33012.95,-35690.67,-31921.46,-32972.09,-34022.73,-31581.12,-33012.95,-35690.67,-31921.46,-32972.09,-34022.73,-34008.76,-35917.87,-39488.16,-34462.05,-35862.89,-37263.73,-36435.97,-38822.36,-43285.23,-37002.66,-38753.71,-40504.77,-38863.56,-41727.23,-47082.67,-39543.67,-41644.93,-43746.2,-38863.56,-41727.23,-47082.67,-39543.67,-41644.93,-43746.2,-41290.8,-44631.75,-50879.76,-42084.28,-44535.75,-46987.23,-43718.02,-47536.25,-54676.83,-44624.92,-47426.6,-50228.29,-46145.23,-50440.74,-58473.9,-47165.55,-50317.45,-53469.35,-46145.23,-50440.74,-58473.9,-47165.55,-50317.45,-53469.35,-48572.48,-53345.26,-62270.99,-49706.16,-53208.27,-56710.38,-50999.69,-56249.76,-66068.06,-52246.8,-56099.12,-59951.44,-53426.93,-59154.28,-69865.15,-54787.41,-58989.94,-63192.47,-53426.93,-59154.28,-69865.15,-54787.41,-58989.94,-63192.47,-55854.15,-62058.77,-73662.22,-57328.05,-61880.79,-66433.53,-58281.39,-64963.29,-77459.31,-59868.69,-64771.64,-69674.59,-60708.63,-67867.81,-81256.41,-62409.33,-67662.49,-72915.65
"0.03230.0Northern",-24300,-24300,-24300,-24300,-24300,-24300,-24300,-24300,-24300,-24300,-24300,-24300,-26344.2,-26821.47,-27714.05,-26402.32,-26752.53,-27102.74,-28388.5,-29343.06,-31128.21,-28506.35,-29206.77,-29907.19,-30432.85,-31864.68,-34542.4,-30607.53,-31658.16,-32708.8,-30432.85,-31864.68,-34542.4,-30607.53,-31658.16,-32708.8,-32477.96,-34387.07,-37957.36,-32710.18,-34111.02,-35511.86,-34522.48,-36908.87,-41371.74,-34812.86,-36563.91,-38314.97,-36567.52,-39431.19,-44786.63,-36916.09,-39017.35,-41118.62,-36567.52,-39431.19,-44786.63,-36916.09,-39017.35,-41118.62,-38612.08,-41953.03,-48201.04,-39018.77,-41470.24,-43921.72,-40656.61,-44474.84,-51615.42,-41121.49,-43923.17,-46724.86,-42701.13,-46996.64,-55029.8,-43224.2,-46376.1,-49528,-42701.13,-46996.64,-55029.8,-43224.2,-46376.1,-49528,-44745.7,-49518.48,-58444.21,-45326.88,-48828.99,-52331.1,-46790.22,-52040.29,-61858.59,-47429.6,-51281.92,-55134.24,-48834.78,-54562.13,-65273,-49532.28,-53734.81,-57937.34,-48834.78,-54562.13,-65273,-49532.28,-53734.81,-57937.34,-50879.31,-57083.93,-68687.38,-51635,-56187.74,-60740.48,-52923.87,-59605.77,-72101.79,-53737.72,-58640.67,-63543.62,-54968.43,-62127.61,-75516.21,-55840.44,-61093.6,-66346.76
"0.04230.0Northern",-24300,-24300,-24300,-24300,-24300,-24300,-24300,-24300,-24300,-24300,-24300,-24300,-25961.42,-26438.69,-27331.27,-25964.29,-26314.5,-26664.71,-27622.97,-28577.53,-30362.68,-27630.76,-28331.18,-29031.6,-29284.58,-30716.41,-33394.13,-29293.6,-30344.23,-31394.87,-29284.58,-30716.41,-33394.13,-29293.6,-30344.23,-31394.87,-30947.16,-32856.27,-36426.56,-30958.31,-32359.15,-33759.99,-32608.99,-34995.38,-39458.25,-32623.06,-34374.11,-36125.17,-34271.48,-37135.15,-42490.59,-34288.51,-36389.77,-38491.04,-34271.48,-37135.15,-42490.59,-34288.51,-36389.77,-38491.04,-35933.36,-39274.31,-45522.32,-35953.26,-38404.73,-40856.21,-37595.2,-41413.43,-48554.01,-37618.06,-40419.74,-43221.43,-39257.03,-43552.54,-51585.7,-39282.85,-42434.75,-45586.65,-39257.03,-43552.54,-51585.7,-39282.85,-42434.75,-45586.65,-40918.92,-45691.7,-54617.43,-40947.6,-44449.71,-47951.82,-42580.75,-47830.82,-57649.12,-42612.4,-46464.72,-50317.04,-44242.63,-49969.98,-60680.85,-44277.15,-48479.68,-52682.21,-44242.63,-49969.98,-60680.85,-44277.15,-48479.68,-52682.21,-45904.47,-52109.09,-63712.54,-45941.95,-50494.69,-55047.43,-47566.35,-54248.25,-66744.27,-47606.75,-52509.7,-57412.65,-49228.23,-56387.41,-69776.01,-49271.55,-54524.71,-59777.87
"0.02170.1Northern",-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-16952.98,-17430.25,-18322.83,-17066.35,-17416.56,-17766.77,-19380.03,-20334.59,-22119.74,-19607.94,-20308.36,-21008.78,-21807.12,-23238.95,-25916.67,-22147.46,-23198.09,-24248.73,-21807.12,-23238.95,-25916.67,-22147.46,-23198.09,-24248.73,-24234.76,-26143.87,-29714.16,-24688.05,-26088.89,-27489.73,-26661.97,-29048.36,-33511.23,-27228.66,-28979.71,-30730.77,-29089.56,-31953.23,-37308.67,-29769.67,-31870.93,-33972.2,-29089.56,-31953.23,-37308.67,-29769.67,-31870.93,-33972.2,-31516.8,-34857.75,-41105.76,-32310.28,-34761.75,-37213.23,-33944.02,-37762.25,-44902.83,-34850.92,-37652.6,-40454.29,-36371.23,-40666.74,-48699.9,-37391.55,-40543.45,-43695.35,-36371.23,-40666.74,-48699.9,-37391.55,-40543.45,-43695.35,-38798.48,-43571.26,-52496.99,-39932.16,-43434.27,-46936.38,-41225.69,-46475.76,-56294.06,-42472.8,-46325.12,-50177.44,-43652.93,-49380.28,-60091.15,-45013.41,-49215.94,-53418.47,-43652.93,-49380.28,-60091.15,-45013.41,-49215.94,-53418.47,-46080.15,-52284.77,-63888.22,-47554.05,-52106.79,-56659.53,-48507.39,-55189.29,-67685.31,-50094.69,-54997.64,-59900.59,-50934.63,-58093.81,-71482.41,-52635.33,-57888.49,-63141.65
"0.03170.1Northern",-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-16570.2,-17047.47,-17940.05,-16628.32,-16978.53,-17328.74,-18614.5,-19569.06,-21354.21,-18732.35,-19432.77,-20133.19,-20658.85,-22090.68,-24768.4,-20833.53,-21884.16,-22934.8,-20658.85,-22090.68,-24768.4,-20833.53,-21884.16,-22934.8,-22703.96,-24613.07,-28183.36,-22936.18,-24337.02,-25737.86,-24748.48,-27134.87,-31597.74,-25038.86,-26789.91,-28540.97,-26793.52,-29657.19,-35012.63,-27142.09,-29243.35,-31344.62,-26793.52,-29657.19,-35012.63,-27142.09,-29243.35,-31344.62,-28838.08,-32179.03,-38427.04,-29244.77,-31696.24,-34147.72,-30882.61,-34700.84,-41841.42,-31347.49,-34149.17,-36950.86,-32927.13,-37222.64,-45255.8,-33450.2,-36602.1,-39754,-32927.13,-37222.64,-45255.8,-33450.2,-36602.1,-39754,-34971.7,-39744.48,-48670.21,-35552.88,-39054.99,-42557.1,-37016.22,-42266.29,-52084.59,-37655.6,-41507.92,-45360.24,-39060.78,-44788.13,-55499,-39758.28,-43960.81,-48163.34,-39060.78,-44788.13,-55499,-39758.28,-43960.81,-48163.34,-41105.31,-47309.93,-58913.38,-41861,-46413.74,-50966.48,-43149.87,-49831.77,-62327.79,-43963.72,-48866.67,-53769.62,-45194.43,-52353.61,-65742.21,-46066.44,-51319.6,-56572.76
"0.04170.1Northern",-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-16187.42,-16664.69,-17557.27,-16190.29,-16540.5,-16890.71,-17848.97,-18803.53,-20588.68,-17856.76,-18557.18,-19257.6,-19510.58,-20942.41,-23620.13,-19519.6,-20570.23,-21620.87,-19510.58,-20942.41,-23620.13,-19519.6,-20570.23,-21620.87,-21173.16,-23082.27,-26652.56,-21184.31,-22585.15,-23985.99,-22834.99,-25221.38,-29684.25,-22849.06,-24600.11,-26351.17,-24497.48,-27361.15,-32716.59,-24514.51,-26615.77,-28717.04,-24497.48,-27361.15,-32716.59,-24514.51,-26615.77,-28717.04,-26159.36,-29500.31,-35748.32,-26179.26,-28630.73,-31082.21,-27821.2,-31639.43,-38780.01,-27844.06,-30645.74,-33447.43,-29483.03,-33778.54,-41811.7,-29508.85,-32660.75,-35812.65,-29483.03,-33778.54,-41811.7,-29508.85,-32660.75,-35812.65,-31144.92,-35917.7,-44843.43,-31173.6,-34675.71,-38177.82,-32806.75,-38056.82,-47875.12,-32838.4,-36690.72,-40543.04,-34468.63,-40195.98,-50906.85,-34503.15,-38705.68,-42908.21,-34468.63,-40195.98,-50906.85,-34503.15,-38705.68,-42908.21,-36130.47,-42335.09,-53938.54,-36167.95,-40720.69,-45273.43,-37792.35,-44474.25,-56970.27,-37832.75,-42735.7,-47638.65,-39454.23,-46613.41,-60002.01,-39497.55,-44750.71,-50003.87
"0.02180.1Northern",-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-18176.98,-18654.25,-19546.83,-18290.35,-18640.56,-18990.77,-20604.03,-21558.59,-23343.74,-20831.94,-21532.36,-22232.78,-23031.12,-24462.95,-27140.67,-23371.46,-24422.09,-25472.73,-23031.12,-24462.95,-27140.67,-23371.46,-24422.09,-25472.73,-25458.76,-27367.87,-30938.16,-25912.05,-27312.89,-28713.73,-27885.97,-30272.36,-34735.23,-28452.66,-30203.71,-31954.77,-30313.56,-33177.23,-38532.67,-30993.67,-33094.93,-35196.2,-30313.56,-33177.23,-38532.67,-30993.67,-33094.93,-35196.2,-32740.8,-36081.75,-42329.76,-33534.28,-35985.75,-38437.23,-35168.02,-38986.25,-46126.83,-36074.92,-38876.6,-41678.29,-37595.23,-41890.74,-49923.9,-38615.55,-41767.45,-44919.35,-37595.23,-41890.74,-49923.9,-38615.55,-41767.45,-44919.35,-40022.48,-44795.26,-53720.99,-41156.16,-44658.27,-48160.38,-42449.69,-47699.76,-57518.06,-43696.8,-47549.12,-51401.44,-44876.93,-50604.28,-61315.15,-46237.41,-50439.94,-54642.47,-44876.93,-50604.28,-61315.15,-46237.41,-50439.94,-54642.47,-47304.15,-53508.77,-65112.22,-48778.05,-53330.79,-57883.53,-49731.39,-56413.29,-68909.31,-51318.69,-56221.64,-61124.59,-52158.63,-59317.81,-72706.41,-53859.33,-59112.49,-64365.65
"0.03180.1Northern",-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-17794.2,-18271.47,-19164.05,-17852.32,-18202.53,-18552.74,-19838.5,-20793.06,-22578.21,-19956.35,-20656.77,-21357.19,-21882.85,-23314.68,-25992.4,-22057.53,-23108.16,-24158.8,-21882.85,-23314.68,-25992.4,-22057.53,-23108.16,-24158.8,-23927.96,-25837.07,-29407.36,-24160.18,-25561.02,-26961.86,-25972.48,-28358.87,-32821.74,-26262.86,-28013.91,-29764.97,-28017.52,-30881.19,-36236.63,-28366.09,-30467.35,-32568.62,-28017.52,-30881.19,-36236.63,-28366.09,-30467.35,-32568.62,-30062.08,-33403.03,-39651.04,-30468.77,-32920.24,-35371.72,-32106.61,-35924.84,-43065.42,-32571.49,-35373.17,-38174.86,-34151.13,-38446.64,-46479.8,-34674.2,-37826.1,-40978,-34151.13,-38446.64,-46479.8,-34674.2,-37826.1,-40978,-36195.7,-40968.48,-49894.21,-36776.88,-40278.99,-43781.1,-38240.22,-43490.29,-53308.59,-38879.6,-42731.92,-46584.24,-40284.78,-46012.13,-56723,-40982.28,-45184.81,-49387.34,-40284.78,-46012.13,-56723,-40982.28,-45184.81,-49387.34,-42329.31,-48533.93,-60137.38,-43085,-47637.74,-52190.48,-44373.87,-51055.77,-63551.79,-45187.72,-50090.67,-54993.62,-46418.43,-53577.61,-66966.21,-47290.44,-52543.6,-57796.76
"0.04180.1Northern",-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-17411.42,-17888.69,-18781.27,-17414.29,-17764.5,-18114.71,-19072.97,-20027.53,-21812.68,-19080.76,-19781.18,-20481.6,-20734.58,-22166.41,-24844.13,-20743.6,-21794.23,-22844.87,-20734.58,-22166.41,-24844.13,-20743.6,-21794.23,-22844.87,-22397.16,-24306.27,-27876.56,-22408.31,-23809.15,-25209.99,-24058.99,-26445.38,-30908.25,-24073.06,-25824.11,-27575.17,-25721.48,-28585.15,-33940.59,-25738.51,-27839.77,-29941.04,-25721.48,-28585.15,-33940.59,-25738.51,-27839.77,-29941.04,-27383.36,-30724.31,-36972.32,-27403.26,-29854.73,-32306.21,-29045.2,-32863.43,-40004.01,-29068.06,-31869.74,-34671.43,-30707.03,-35002.54,-43035.7,-30732.85,-33884.75,-37036.65,-30707.03,-35002.54,-43035.7,-30732.85,-33884.75,-37036.65,-32368.92,-37141.7,-46067.43,-32397.6,-35899.71,-39401.82,-34030.75,-39280.82,-49099.12,-34062.4,-37914.72,-41767.04,-35692.63,-41419.98,-52130.85,-35727.15,-39929.68,-44132.21,-35692.63,-41419.98,-52130.85,-35727.15,-39929.68,-44132.21,-37354.47,-43559.09,-55162.54,-37391.95,-41944.69,-46497.43,-39016.35,-45698.25,-58194.27,-39056.75,-43959.7,-48862.65,-40678.23,-47837.41,-61226.01,-40721.55,-45974.71,-51227.87
