"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03200.1Northern",-18198,-18198,-18198,-18198,-18198,-18198,-18198,-18198,-18198,-18198,-18198,-18198,-17052.85,-17053.37,-17054.33,-16887.38,-16887.76,-16888.14,-15907.8,-15908.83,-15910.75,-15578.18,-15578.93,-15579.69,-14762.77,-14764.31,-14767.2,-14266.63,-14267.77,-14268.9,-14762.77,-14764.31,-14767.2,-14266.63,-14267.77,-14268.9,-13618.37,-13620.43,-13624.28,-12956.29,-12957.8,-12959.31,-12473.5,-12476.07,-12480.88,-11645.97,-11647.86,-11649.75,-11329.04,-11332.13,-11337.9,-10336.1,-10338.37,-10340.63,-11329.04,-11332.13,-11337.9,-10336.1,-10338.37,-10340.63,-10184.19,-10187.8,-10194.53,-9025.79,-9028.43,-9031.07,-9039.32,-9043.43,-9051.13,-7715.5,-7718.52,-7721.54,-7894.44,-7899.07,-7907.73,-6405.22,-6408.61,-6412.01,-7894.44,-7899.07,-7907.73,-6405.22,-6408.61,-6412.01,-6749.6,-6754.74,-6764.36,-5094.9,-5098.68,-5102.45,-5604.72,-5610.38,-5620.96,-3784.62,-3788.77,-3792.92,-4459.87,-4466.05,-4477.59,-2474.3,-2478.83,-2483.36,-4459.87,-4466.05,-4477.59,-2474.3,-2478.83,-2483.36,-3315,-3321.68,-3334.19,-1164.01,-1168.92,-1173.83,-2170.15,-2177.35,-2190.82,146.27,140.99,135.7,-1025.3,-1033.02,-1047.45,1456.56,1450.89,1445.23
"0.04200.1Northern",-18198,-18198,-18198,-18198,-18198,-18198,-18198,-18198,-18198,-18198,-18198,-18198,-16670.07,-16670.59,-16671.55,-16449.35,-16449.73,-16450.11,-15142.27,-15143.3,-15145.22,-14702.59,-14703.34,-14704.1,-13614.5,-13616.04,-13618.93,-12952.7,-12953.84,-12954.97,-13614.5,-13616.04,-13618.93,-12952.7,-12953.84,-12954.97,-12087.57,-12089.63,-12093.48,-11204.42,-11205.93,-11207.44,-10560.01,-10562.58,-10567.39,-9456.17,-9458.06,-9459.95,-9033,-9036.09,-9041.86,-7708.52,-7710.79,-7713.05,-9033,-9036.09,-9041.86,-7708.52,-7710.79,-7713.05,-7505.47,-7509.08,-7515.81,-5960.28,-5962.92,-5965.56,-5977.91,-5982.02,-5989.72,-4212.07,-4215.09,-4218.11,-4450.34,-4454.97,-4463.63,-2463.87,-2467.26,-2470.66,-4450.34,-4454.97,-4463.63,-2463.87,-2467.26,-2470.66,-2922.82,-2927.96,-2937.58,-715.62,-719.4,-723.17,-1395.25,-1400.91,-1411.49,1032.58,1028.43,1024.28,132.28,126.1,114.56,2780.83,2776.3,2771.77,132.28,126.1,114.56,2780.83,2776.3,2771.77,1659.84,1653.16,1640.65,4529.04,4524.13,4519.22,3187.37,3180.17,3166.7,6277.24,6271.96,6266.67,4714.9,4707.18,4692.75,8025.45,8019.78,8014.12
"0.02210.1Northern",-19422,-19422,-19422,-19422,-19422,-19422,-19422,-19422,-19422,-19422,-19422,-19422,-18659.63,-18660.15,-18661.11,-18549.41,-18549.79,-18550.17,-17897.33,-17898.36,-17900.28,-17677.77,-17678.52,-17679.28,-17135.04,-17136.58,-17139.47,-16804.56,-16805.7,-16806.83,-17135.04,-17136.58,-17139.47,-16804.56,-16805.7,-16806.83,-16373.17,-16375.23,-16379.08,-15932.16,-15933.67,-15935.18,-15610.99,-15613.56,-15618.37,-15059.77,-15061.66,-15063.55,-14849.08,-14852.17,-14857.94,-14187.68,-14189.95,-14192.21,-14849.08,-14852.17,-14857.94,-14187.68,-14189.95,-14192.21,-14086.91,-14090.52,-14097.25,-13315.3,-13317.94,-13320.58,-13324.73,-13328.84,-13336.54,-12442.93,-12445.95,-12448.97,-12562.54,-12567.17,-12575.83,-11570.57,-11573.96,-11577.36,-12562.54,-12567.17,-12575.83,-11570.57,-11573.96,-11577.36,-11800.38,-11805.52,-11815.14,-10698.18,-10701.96,-10705.73,-11038.19,-11043.85,-11054.43,-9825.82,-9829.97,-9834.12,-10276.02,-10282.2,-10293.74,-8953.43,-8957.96,-8962.49,-10276.02,-10282.2,-10293.74,-8953.43,-8957.96,-8962.49,-9513.84,-9520.52,-9533.03,-8081.06,-8085.97,-8090.88,-8751.67,-8758.87,-8772.34,-7208.7,-7213.98,-7219.27,-7989.5,-7997.22,-8011.65,-6336.33,-6342,-6347.66
"0.03210.1Northern",-19422,-19422,-19422,-19422,-19422,-19422,-19422,-19422,-19422,-19422,-19422,-19422,-18276.85,-18277.37,-18278.33,-18111.38,-18111.76,-18112.14,-17131.8,-17132.83,-17134.75,-16802.18,-16802.93,-16803.69,-15986.77,-15988.31,-15991.2,-15490.63,-15491.77,-15492.9,-15986.77,-15988.31,-15991.2,-15490.63,-15491.77,-15492.9,-14842.37,-14844.43,-14848.28,-14180.29,-14181.8,-14183.31,-13697.5,-13700.07,-13704.88,-12869.97,-12871.86,-12873.75,-12553.04,-12556.13,-12561.9,-11560.1,-11562.37,-11564.63,-12553.04,-12556.13,-12561.9,-11560.1,-11562.37,-11564.63,-11408.19,-11411.8,-11418.53,-10249.79,-10252.43,-10255.07,-10263.32,-10267.43,-10275.13,-8939.5,-8942.52,-8945.54,-9118.44,-9123.07,-9131.73,-7629.22,-7632.61,-7636.01,-9118.44,-9123.07,-9131.73,-7629.22,-7632.61,-7636.01,-7973.6,-7978.74,-7988.36,-6318.9,-6322.68,-6326.45,-6828.72,-6834.38,-6844.96,-5008.62,-5012.77,-5016.92,-5683.87,-5690.05,-5701.59,-3698.3,-3702.83,-3707.36,-5683.87,-5690.05,-5701.59,-3698.3,-3702.83,-3707.36,-4539,-4545.68,-4558.19,-2388.01,-2392.92,-2397.83,-3394.15,-3401.35,-3414.82,-1077.73,-1083.01,-1088.3,-2249.3,-2257.02,-2271.45,232.56,226.89,221.23
"0.04210.1Northern",-19422,-19422,-19422,-19422,-19422,-19422,-19422,-19422,-19422,-19422,-19422,-19422,-17894.07,-17894.59,-17895.55,-17673.35,-17673.73,-17674.11,-16366.27,-16367.3,-16369.22,-15926.59,-15927.34,-15928.1,-14838.5,-14840.04,-14842.93,-14176.7,-14177.84,-14178.97,-14838.5,-14840.04,-14842.93,-14176.7,-14177.84,-14178.97,-13311.57,-13313.63,-13317.48,-12428.42,-12429.93,-12431.44,-11784.01,-11786.58,-11791.39,-10680.17,-10682.06,-10683.95,-10257,-10260.09,-10265.86,-8932.52,-8934.79,-8937.05,-10257,-10260.09,-10265.86,-8932.52,-8934.79,-8937.05,-8729.47,-8733.08,-8739.81,-7184.28,-7186.92,-7189.56,-7201.91,-7206.02,-7213.72,-5436.07,-5439.09,-5442.11,-5674.34,-5678.97,-5687.63,-3687.87,-3691.26,-3694.66,-5674.34,-5678.97,-5687.63,-3687.87,-3691.26,-3694.66,-4146.82,-4151.96,-4161.58,-1939.62,-1943.4,-1947.17,-2619.25,-2624.91,-2635.49,-191.42,-195.57,-199.72,-1091.72,-1097.9,-1109.44,1556.83,1552.3,1547.77,-1091.72,-1097.9,-1109.44,1556.83,1552.3,1547.77,435.84,429.16,416.65,3305.04,3300.13,3295.22,1963.37,1956.17,1942.7,5053.24,5047.96,5042.67,3490.9,3483.18,3468.75,6801.45,6795.78,6790.12
"0.02220.1Northern",-20646,-20646,-20646,-20646,-20646,-20646,-20646,-20646,-20646,-20646,-20646,-20646,-19883.63,-19884.15,-19885.11,-19773.41,-19773.79,-19774.17,-19121.33,-19122.36,-19124.28,-18901.77,-18902.52,-18903.28,-18359.04,-18360.58,-18363.47,-18028.56,-18029.7,-18030.83,-18359.04,-18360.58,-18363.47,-18028.56,-18029.7,-18030.83,-17597.17,-17599.23,-17603.08,-17156.16,-17157.67,-17159.18,-16834.99,-16837.56,-16842.37,-16283.77,-16285.66,-16287.55,-16073.08,-16076.17,-16081.94,-15411.68,-15413.95,-15416.21,-16073.08,-16076.17,-16081.94,-15411.68,-15413.95,-15416.21,-15310.91,-15314.52,-15321.25,-14539.3,-14541.94,-14544.58,-14548.73,-14552.84,-14560.54,-13666.93,-13669.95,-13672.97,-13786.54,-13791.17,-13799.83,-12794.57,-12797.96,-12801.36,-13786.54,-13791.17,-13799.83,-12794.57,-12797.96,-12801.36,-13024.38,-13029.52,-13039.14,-11922.18,-11925.96,-11929.73,-12262.19,-12267.85,-12278.43,-11049.82,-11053.97,-11058.12,-11500.02,-11506.2,-11517.74,-10177.43,-10181.96,-10186.49,-11500.02,-11506.2,-11517.74,-10177.43,-10181.96,-10186.49,-10737.84,-10744.52,-10757.03,-9305.06,-9309.97,-9314.88,-9975.67,-9982.87,-9996.34,-8432.7,-8437.98,-8443.27,-9213.5,-9221.22,-9235.65,-7560.33,-7566,-7571.66
"0.03220.1Northern",-20646,-20646,-20646,-20646,-20646,-20646,-20646,-20646,-20646,-20646,-20646,-20646,-19500.85,-19501.37,-19502.33,-19335.38,-19335.76,-19336.14,-18355.8,-18356.83,-18358.75,-18026.18,-18026.93,-18027.69,-17210.77,-17212.31,-17215.2,-16714.63,-16715.77,-16716.9,-17210.77,-17212.31,-17215.2,-16714.63,-16715.77,-16716.9,-16066.37,-16068.43,-16072.28,-15404.29,-15405.8,-15407.31,-14921.5,-14924.07,-14928.88,-14093.97,-14095.86,-14097.75,-13777.04,-13780.13,-13785.9,-12784.1,-12786.37,-12788.63,-13777.04,-13780.13,-13785.9,-12784.1,-12786.37,-12788.63,-12632.19,-12635.8,-12642.53,-11473.79,-11476.43,-11479.07,-11487.32,-11491.43,-11499.13,-10163.5,-10166.52,-10169.54,-10342.44,-10347.07,-10355.73,-8853.22,-8856.61,-8860.01,-10342.44,-10347.07,-10355.73,-8853.22,-8856.61,-8860.01,-9197.6,-9202.74,-9212.36,-7542.9,-7546.68,-7550.45,-8052.72,-8058.38,-8068.96,-6232.62,-6236.77,-6240.92,-6907.87,-6914.05,-6925.59,-4922.3,-4926.83,-4931.36,-6907.87,-6914.05,-6925.59,-4922.3,-4926.83,-4931.36,-5763,-5769.68,-5782.19,-3612.01,-3616.92,-3621.83,-4618.15,-4625.35,-4638.82,-2301.73,-2307.01,-2312.3,-3473.3,-3481.02,-3495.45,-991.44,-997.11,-1002.77
"0.04220.1Northern",-20646,-20646,-20646,-20646,-20646,-20646,-20646,-20646,-20646,-20646,-20646,-20646,-19118.07,-19118.59,-19119.55,-18897.35,-18897.73,-18898.11,-17590.27,-17591.3,-17593.22,-17150.59,-17151.34,-17152.1,-16062.5,-16064.04,-16066.93,-15400.7,-15401.84,-15402.97,-16062.5,-16064.04,-16066.93,-15400.7,-15401.84,-15402.97,-14535.57,-14537.63,-14541.48,-13652.42,-13653.93,-13655.44,-13008.01,-13010.58,-13015.39,-11904.17,-11906.06,-11907.95,-11481,-11484.09,-11489.86,-10156.52,-10158.79,-10161.05,-11481,-11484.09,-11489.86,-10156.52,-10158.79,-10161.05,-9953.47,-9957.08,-9963.81,-8408.28,-8410.92,-8413.56,-8425.91,-8430.02,-8437.72,-6660.07,-6663.09,-6666.11,-6898.34,-6902.97,-6911.63,-4911.87,-4915.26,-4918.66,-6898.34,-6902.97,-6911.63,-4911.87,-4915.26,-4918.66,-5370.82,-5375.96,-5385.58,-3163.62,-3167.4,-3171.17,-3843.25,-3848.91,-3859.49,-1415.42,-1419.57,-1423.72,-2315.72,-2321.9,-2333.44,332.83,328.3,323.77,-2315.72,-2321.9,-2333.44,332.83,328.3,323.77,-788.16,-794.84,-807.35,2081.04,2076.13,2071.22,739.37,732.17,718.7,3829.24,3823.96,3818.67,2266.9,2259.18,2244.75,5577.45,5571.78,5566.12
"0.02230.1Northern",-21870,-21870,-21870,-21870,-21870,-21870,-21870,-21870,-21870,-21870,-21870,-21870,-21107.63,-21108.15,-21109.11,-20997.41,-20997.79,-20998.17,-20345.33,-20346.36,-20348.28,-20125.77,-20126.52,-20127.28,-19583.04,-19584.58,-19587.47,-19252.56,-19253.7,-19254.83,-19583.04,-19584.58,-19587.47,-19252.56,-19253.7,-19254.83,-18821.17,-18823.23,-18827.08,-18380.16,-18381.67,-18383.18,-18058.99,-18061.56,-18066.37,-17507.77,-17509.66,-17511.55,-17297.08,-17300.17,-17305.94,-16635.68,-16637.95,-16640.21,-17297.08,-17300.17,-17305.94,-16635.68,-16637.95,-16640.21,-16534.91,-16538.52,-16545.25,-15763.3,-15765.94,-15768.58,-15772.73,-15776.84,-15784.54,-14890.93,-14893.95,-14896.97,-15010.54,-15015.17,-15023.83,-14018.57,-14021.96,-14025.36,-15010.54,-15015.17,-15023.83,-14018.57,-14021.96,-14025.36,-14248.38,-14253.52,-14263.14,-13146.18,-13149.96,-13153.73,-13486.19,-13491.85,-13502.43,-12273.82,-12277.97,-12282.12,-12724.02,-12730.2,-12741.74,-11401.43,-11405.96,-11410.49,-12724.02,-12730.2,-12741.74,-11401.43,-11405.96,-11410.49,-11961.84,-11968.52,-11981.03,-10529.06,-10533.97,-10538.88,-11199.67,-11206.87,-11220.34,-9656.7,-9661.98,-9667.27,-10437.5,-10445.22,-10459.65,-8784.33,-8790,-8795.66
"0.03230.1Northern",-21870,-21870,-21870,-21870,-21870,-21870,-21870,-21870,-21870,-21870,-21870,-21870,-20724.85,-20725.37,-20726.33,-20559.38,-20559.76,-20560.14,-19579.8,-19580.83,-19582.75,-19250.18,-19250.93,-19251.69,-18434.77,-18436.31,-18439.2,-17938.63,-17939.77,-17940.9,-18434.77,-18436.31,-18439.2,-17938.63,-17939.77,-17940.9,-17290.37,-17292.43,-17296.28,-16628.29,-16629.8,-16631.31,-16145.5,-16148.07,-16152.88,-15317.97,-15319.86,-15321.75,-15001.04,-15004.13,-15009.9,-14008.1,-14010.37,-14012.63,-15001.04,-15004.13,-15009.9,-14008.1,-14010.37,-14012.63,-13856.19,-13859.8,-13866.53,-12697.79,-12700.43,-12703.07,-12711.32,-12715.43,-12723.13,-11387.5,-11390.52,-11393.54,-11566.44,-11571.07,-11579.73,-10077.22,-10080.61,-10084.01,-11566.44,-11571.07,-11579.73,-10077.22,-10080.61,-10084.01,-10421.6,-10426.74,-10436.36,-8766.9,-8770.68,-8774.45,-9276.72,-9282.38,-9292.96,-7456.62,-7460.77,-7464.92,-8131.87,-8138.05,-8149.59,-6146.3,-6150.83,-6155.36,-8131.87,-8138.05,-8149.59,-6146.3,-6150.83,-6155.36,-6987,-6993.68,-7006.19,-4836.01,-4840.92,-4845.83,-5842.15,-5849.35,-5862.82,-3525.73,-3531.01,-3536.3,-4697.3,-4705.02,-4719.45,-2215.44,-2221.11,-2226.77
"0.04230.1Northern",-21870,-21870,-21870,-21870,-21870,-21870,-21870,-21870,-21870,-21870,-21870,-21870,-20342.07,-20342.59,-20343.55,-20121.35,-20121.73,-20122.11,-18814.27,-18815.3,-18817.22,-18374.59,-18375.34,-18376.1,-17286.5,-17288.04,-17290.93,-16624.7,-16625.84,-16626.97,-17286.5,-17288.04,-17290.93,-16624.7,-16625.84,-16626.97,-15759.57,-15761.63,-15765.48,-14876.42,-14877.93,-14879.44,-14232.01,-14234.58,-14239.39,-13128.17,-13130.06,-13131.95,-12705,-12708.09,-12713.86,-11380.52,-11382.79,-11385.05,-12705,-12708.09,-12713.86,-11380.52,-11382.79,-11385.05,-11177.47,-11181.08,-11187.81,-9632.28,-9634.92,-9637.56,-9649.91,-9654.02,-9661.72,-7884.07,-7887.09,-7890.11,-8122.34,-8126.97,-8135.63,-6135.87,-6139.26,-6142.66,-8122.34,-8126.97,-8135.63,-6135.87,-6139.26,-6142.66,-6594.82,-6599.96,-6609.58,-4387.62,-4391.4,-4395.17,-5067.25,-5072.91,-5083.49,-2639.42,-2643.57,-2647.72,-3539.72,-3545.9,-3557.44,-891.17,-895.7,-900.23,-3539.72,-3545.9,-3557.44,-891.17,-895.7,-900.23,-2012.16,-2018.84,-2031.35,857.04,852.13,847.22,-484.63,-491.83,-505.3,2605.24,2599.96,2594.67,1042.9,1035.18,1020.75,4353.45,4347.78,4342.12
"0.02170.2Northern",-12912,-12912,-12912,-12912,-12912,-12912,-12912,-12912,-12912,-12912,-12912,-12912,-12149.63,-12150.15,-12151.11,-12039.41,-12039.79,-12040.17,-11387.33,-11388.36,-11390.28,-11167.77,-11168.52,-11169.28,-10625.04,-10626.58,-10629.47,-10294.56,-10295.7,-10296.83,-10625.04,-10626.58,-10629.47,-10294.56,-10295.7,-10296.83,-9863.17,-9865.23,-9869.08,-9422.16,-9423.67,-9425.18,-9100.99,-9103.56,-9108.37,-8549.77,-8551.66,-8553.55,-8339.08,-8342.17,-8347.94,-7677.68,-7679.95,-7682.21,-8339.08,-8342.17,-8347.94,-7677.68,-7679.95,-7682.21,-7576.91,-7580.52,-7587.25,-6805.3,-6807.94,-6810.58,-6814.73,-6818.84,-6826.54,-5932.93,-5935.95,-5938.97,-6052.54,-6057.17,-6065.83,-5060.57,-5063.96,-5067.36,-6052.54,-6057.17,-6065.83,-5060.57,-5063.96,-5067.36,-5290.38,-5295.52,-5305.14,-4188.18,-4191.96,-4195.73,-4528.19,-4533.85,-4544.43,-3315.82,-3319.97,-3324.12,-3766.02,-3772.2,-3783.74,-2443.43,-2447.96,-2452.49,-3766.02,-3772.2,-3783.74,-2443.43,-2447.96,-2452.49,-3003.84,-3010.52,-3023.03,-1571.06,-1575.97,-1580.88,-2241.67,-2248.87,-2262.34,-698.7,-703.98,-709.27,-1479.5,-1487.22,-1501.65,173.67,168,162.34
"0.03170.2Northern",-12912,-12912,-12912,-12912,-12912,-12912,-12912,-12912,-12912,-12912,-12912,-12912,-11766.85,-11767.37,-11768.33,-11601.38,-11601.76,-11602.14,-10621.8,-10622.83,-10624.75,-10292.18,-10292.93,-10293.69,-9476.77,-9478.31,-9481.2,-8980.63,-8981.77,-8982.9,-9476.77,-9478.31,-9481.2,-8980.63,-8981.77,-8982.9,-8332.37,-8334.43,-8338.28,-7670.29,-7671.8,-7673.31,-7187.5,-7190.07,-7194.88,-6359.97,-6361.86,-6363.75,-6043.04,-6046.13,-6051.9,-5050.1,-5052.37,-5054.63,-6043.04,-6046.13,-6051.9,-5050.1,-5052.37,-5054.63,-4898.19,-4901.8,-4908.53,-3739.79,-3742.43,-3745.07,-3753.32,-3757.43,-3765.13,-2429.5,-2432.52,-2435.54,-2608.44,-2613.07,-2621.73,-1119.22,-1122.61,-1126.01,-2608.44,-2613.07,-2621.73,-1119.22,-1122.61,-1126.01,-1463.6,-1468.74,-1478.36,191.1,187.32,183.55,-318.72,-324.38,-334.96,1501.38,1497.23,1493.08,826.13,819.95,808.41,2811.7,2807.17,2802.64,826.13,819.95,808.41,2811.7,2807.17,2802.64,1971,1964.32,1951.81,4121.99,4117.08,4112.17,3115.85,3108.65,3095.18,5432.27,5426.99,5421.7,4260.7,4252.98,4238.55,6742.56,6736.89,6731.23
"0.04170.2Northern",-12912,-12912,-12912,-12912,-12912,-12912,-12912,-12912,-12912,-12912,-12912,-12912,-11384.07,-11384.59,-11385.55,-11163.35,-11163.73,-11164.11,-9856.27,-9857.3,-9859.22,-9416.59,-9417.34,-9418.1,-8328.5,-8330.04,-8332.93,-7666.7,-7667.84,-7668.97,-8328.5,-8330.04,-8332.93,-7666.7,-7667.84,-7668.97,-6801.57,-6803.63,-6807.48,-5918.42,-5919.93,-5921.44,-5274.01,-5276.58,-5281.39,-4170.17,-4172.06,-4173.95,-3747,-3750.09,-3755.86,-2422.52,-2424.79,-2427.05,-3747,-3750.09,-3755.86,-2422.52,-2424.79,-2427.05,-2219.47,-2223.08,-2229.81,-674.28,-676.92,-679.56,-691.91,-696.02,-703.72,1073.93,1070.91,1067.89,835.66,831.03,822.37,2822.13,2818.74,2815.34,835.66,831.03,822.37,2822.13,2818.74,2815.34,2363.18,2358.04,2348.42,4570.38,4566.6,4562.83,3890.75,3885.09,3874.51,6318.58,6314.43,6310.28,5418.28,5412.1,5400.56,8066.83,8062.3,8057.77,5418.28,5412.1,5400.56,8066.83,8062.3,8057.77,6945.84,6939.16,6926.65,9815.04,9810.13,9805.22,8473.37,8466.17,8452.7,11563.24,11557.96,11552.67,10000.9,9993.18,9978.75,13311.45,13305.78,13300.12
"0.02180.2Northern",-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-13237.63,-13238.15,-13239.11,-13127.41,-13127.79,-13128.17,-12475.33,-12476.36,-12478.28,-12255.77,-12256.52,-12257.28,-11713.04,-11714.58,-11717.47,-11382.56,-11383.7,-11384.83,-11713.04,-11714.58,-11717.47,-11382.56,-11383.7,-11384.83,-10951.17,-10953.23,-10957.08,-10510.16,-10511.67,-10513.18,-10188.99,-10191.56,-10196.37,-9637.77,-9639.66,-9641.55,-9427.08,-9430.17,-9435.94,-8765.68,-8767.95,-8770.21,-9427.08,-9430.17,-9435.94,-8765.68,-8767.95,-8770.21,-8664.91,-8668.52,-8675.25,-7893.3,-7895.94,-7898.58,-7902.73,-7906.84,-7914.54,-7020.93,-7023.95,-7026.97,-7140.54,-7145.17,-7153.83,-6148.57,-6151.96,-6155.36,-7140.54,-7145.17,-7153.83,-6148.57,-6151.96,-6155.36,-6378.38,-6383.52,-6393.14,-5276.18,-5279.96,-5283.73,-5616.19,-5621.85,-5632.43,-4403.82,-4407.97,-4412.12,-4854.02,-4860.2,-4871.74,-3531.43,-3535.96,-3540.49,-4854.02,-4860.2,-4871.74,-3531.43,-3535.96,-3540.49,-4091.84,-4098.52,-4111.03,-2659.06,-2663.97,-2668.88,-3329.67,-3336.87,-3350.34,-1786.7,-1791.98,-1797.27,-2567.5,-2575.22,-2589.65,-914.33,-920,-925.66
"0.03180.2Northern",-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-12854.85,-12855.37,-12856.33,-12689.38,-12689.76,-12690.14,-11709.8,-11710.83,-11712.75,-11380.18,-11380.93,-11381.69,-10564.77,-10566.31,-10569.2,-10068.63,-10069.77,-10070.9,-10564.77,-10566.31,-10569.2,-10068.63,-10069.77,-10070.9,-9420.37,-9422.43,-9426.28,-8758.29,-8759.8,-8761.31,-8275.5,-8278.07,-8282.88,-7447.97,-7449.86,-7451.75,-7131.04,-7134.13,-7139.9,-6138.1,-6140.37,-6142.63,-7131.04,-7134.13,-7139.9,-6138.1,-6140.37,-6142.63,-5986.19,-5989.8,-5996.53,-4827.79,-4830.43,-4833.07,-4841.32,-4845.43,-4853.13,-3517.5,-3520.52,-3523.54,-3696.44,-3701.07,-3709.73,-2207.22,-2210.61,-2214.01,-3696.44,-3701.07,-3709.73,-2207.22,-2210.61,-2214.01,-2551.6,-2556.74,-2566.36,-896.9,-900.68,-904.45,-1406.72,-1412.38,-1422.96,413.38,409.23,405.08,-261.87,-268.05,-279.59,1723.7,1719.17,1714.64,-261.87,-268.05,-279.59,1723.7,1719.17,1714.64,883,876.32,863.81,3033.99,3029.08,3024.17,2027.85,2020.65,2007.18,4344.27,4338.99,4333.7,3172.7,3164.98,3150.55,5654.56,5648.89,5643.23
"0.04180.2Northern",-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-12472.07,-12472.59,-12473.55,-12251.35,-12251.73,-12252.11,-10944.27,-10945.3,-10947.22,-10504.59,-10505.34,-10506.1,-9416.5,-9418.04,-9420.93,-8754.7,-8755.84,-8756.97,-9416.5,-9418.04,-9420.93,-8754.7,-8755.84,-8756.97,-7889.57,-7891.63,-7895.48,-7006.42,-7007.93,-7009.44,-6362.01,-6364.58,-6369.39,-5258.17,-5260.06,-5261.95,-4835,-4838.09,-4843.86,-3510.52,-3512.79,-3515.05,-4835,-4838.09,-4843.86,-3510.52,-3512.79,-3515.05,-3307.47,-3311.08,-3317.81,-1762.28,-1764.92,-1767.56,-1779.91,-1784.02,-1791.72,-14.07,-17.09,-20.11,-252.34,-256.97,-265.63,1734.13,1730.74,1727.34,-252.34,-256.97,-265.63,1734.13,1730.74,1727.34,1275.18,1270.04,1260.42,3482.38,3478.6,3474.83,2802.75,2797.09,2786.51,5230.58,5226.43,5222.28,4330.28,4324.1,4312.56,6978.83,6974.3,6969.77,4330.28,4324.1,4312.56,6978.83,6974.3,6969.77,5857.84,5851.16,5838.65,8727.04,8722.13,8717.22,7385.37,7378.17,7364.7,10475.24,10469.96,10464.67,8912.9,8905.18,8890.75,12223.45,12217.78,12212.12
