"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03170.3Southern",-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,19334,23296,30706,21738,24646,27553,45427,53351,68171,50235,56049,61864,71520,83406,105635,78731,87453,96175,71520,83406,105635,78731,87453,96175,97612,113460,143099,107228,118857,130486,123704,143515,180563,135724,150261,164797,149796,173569,218027,164220,181664,199107,149796,173569,218027,164220,181664,199107,175889,203623,255491,192717,213068,233418,201981,233678,292955,221213,244471,267729,228074,263732,330419,249710,275875,302040,228074,263732,330419,249710,275875,302040,254166,293787,367884,278206,307279,336351,280258,323842,405348,306703,338682,370662,306351,353896,442812,335199,370086,404973,306351,353896,442812,335199,370086,404973,332443,383951,480276,363696,401490,439284,358536,414005,517740,392192,432894,473595,384628,444060,555205,420688,464297,507906
"0.04170.3Southern",-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,19743,23705,31115,22214,25121,28028,46245,54169,68989,51186,57000,62815,72747,84633,106862,80157,88879,97601,72747,84633,106862,80157,88879,97601,99247,115096,144734,109129,120758,132387,125749,145559,182607,138101,152637,167174,152249,176022,220480,167072,184515,201959,152249,176022,220480,167072,184515,201959,178751,206485,258353,196044,216394,236745,205252,236949,296226,225015,248273,271531,231754,267412,334099,253987,280152,306318,231754,267412,334099,253987,280152,306318,258255,297876,371972,282959,312031,341104,284756,328339,409846,311930,343910,375890,311258,358803,447719,340902,375789,410676,311258,358803,447719,340902,375789,410676,337759,389266,485592,369874,407668,445463,364260,419730,523465,398845,439547,480249,390762,450193,561338,427817,471426,515035
"0.02200.3Southern",-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,20149,24111,31521,22487,25394,28301,45833,53757,68577,50508,56323,62137,71517,83403,105632,78530,87251,95973,71517,83403,105632,78530,87251,95973,97200,113048,142687,106551,118180,129809,122884,142694,179742,134572,149108,163645,148567,172339,216797,162593,180036,197480,148567,172339,216797,162593,180036,197480,174250,201985,253853,190614,210965,231316,199934,231631,290908,218635,241893,265151,225617,261276,327963,246656,272822,298987,225617,261276,327963,246656,272822,298987,251301,290922,365019,274678,303750,332823,276985,320568,402074,302699,334679,366659,302668,350213,439129,330720,365607,400494,302668,350213,439129,330720,365607,400494,328352,379859,476185,358741,396536,434330,354035,409505,513240,386763,427464,468166,379719,439151,550295,414784,458393,502001
"0.03200.3Southern",-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,20558,24520,31930,22962,25870,28777,46651,54575,69395,51459,57273,63088,72744,84630,106859,79955,88677,97399,72744,84630,106859,79955,88677,97399,98836,114684,144323,108452,120081,131710,124928,144739,181787,136948,151485,166021,151020,174793,219251,165444,182888,200331,151020,174793,219251,165444,182888,200331,177113,204847,256715,193941,214292,234642,203205,234902,294179,222437,245695,268953,229298,264956,331643,250934,277099,303264,229298,264956,331643,250934,277099,303264,255390,295011,369108,279430,308503,337575,281482,325066,406572,307927,339906,371886,307575,355120,444036,336423,371310,406197,307575,355120,444036,336423,371310,406197,333667,385175,481500,364920,402714,440508,359760,415229,518964,393416,434118,474819,385852,445284,556429,421912,465521,509130
"0.04200.3Southern",-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,20967,24929,32339,23438,26345,29252,47469,55393,70213,52410,58224,64039,73971,85857,108086,81381,90103,98825,73971,85857,108086,81381,90103,98825,100471,116320,145958,110353,121982,133611,126973,146783,183831,139325,153861,168398,153473,177246,221704,168296,185739,203183,153473,177246,221704,168296,185739,203183,179975,207709,259577,197268,217618,237969,206476,238173,297450,226239,249497,272755,232978,268636,335323,255211,281376,307542,232978,268636,335323,255211,281376,307542,259479,299100,373196,284183,313255,342328,285980,329563,411070,313154,345134,377114,312482,360027,448943,342126,377013,411900,312482,360027,448943,342126,377013,411900,338983,390490,486816,371098,408892,446687,365484,420954,524689,400069,440771,481473,391986,451417,562562,429041,472650,516259
"0.02230.3Southern",-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,21373,25335,32745,23711,26618,29525,47057,54981,69801,51732,57547,63361,72741,84627,106856,79754,88475,97197,72741,84627,106856,79754,88475,97197,98424,114272,143911,107775,119404,131033,124108,143918,180966,135796,150332,164869,149791,173563,218021,163817,181260,198704,149791,173563,218021,163817,181260,198704,175474,203209,255077,191838,212189,232540,201158,232855,292132,219859,243117,266375,226841,262500,329187,247880,274046,300211,226841,262500,329187,247880,274046,300211,252525,292146,366243,275902,304974,334047,278209,321792,403298,303923,335903,367883,303892,351437,440353,331944,366831,401718,303892,351437,440353,331944,366831,401718,329576,381083,477409,359965,397760,435554,355259,410729,514464,387987,428688,469390,380943,440375,551519,416008,459617,503225
"0.03230.3Southern",-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,21782,25744,33154,24186,27094,30001,47875,55799,70619,52683,58497,64312,73968,85854,108083,81179,89901,98623,73968,85854,108083,81179,89901,98623,100060,115908,145547,109676,121305,132934,126152,145963,183011,138172,152709,167245,152244,176017,220475,166668,184112,201555,152244,176017,220475,166668,184112,201555,178337,206071,257939,195165,215516,235866,204429,236126,295403,223661,246919,270177,230522,266180,332867,252158,278323,304488,230522,266180,332867,252158,278323,304488,256614,296235,370332,280654,309727,338799,282706,326290,407796,309151,341130,373110,308799,356344,445260,337647,372534,407421,308799,356344,445260,337647,372534,407421,334891,386399,482724,366144,403938,441732,360984,416453,520188,394640,435342,476043,387076,446508,557653,423136,466745,510354
"0.04230.3Southern",-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,22191,26153,33563,24662,27569,30476,48693,56617,71437,53634,59448,65263,75195,87081,109310,82605,91327,100049,75195,87081,109310,82605,91327,100049,101695,117544,147182,111577,123206,134835,128197,148007,185055,140549,155085,169622,154697,178470,222928,169520,186963,204407,154697,178470,222928,169520,186963,204407,181199,208933,260801,198492,218842,239193,207700,239397,298674,227463,250721,273979,234202,269860,336547,256435,282600,308766,234202,269860,336547,256435,282600,308766,260703,300324,374420,285407,314479,343552,287204,330787,412294,314378,346358,378338,313706,361251,450167,343350,378237,413124,313706,361251,450167,343350,378237,413124,340207,391714,488040,372322,410116,447911,366708,422178,525913,401293,441995,482697,393210,452641,563786,430265,473874,517483
"0.02170.4Southern",-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,20539,24501,31911,22877,25784,28691,46223,54147,68967,50898,56713,62527,71907,83793,106022,78920,87641,96363,71907,83793,106022,78920,87641,96363,97590,113438,143077,106941,118570,130199,123274,143084,180132,134962,149498,164035,148957,172729,217187,162983,180426,197870,148957,172729,217187,162983,180426,197870,174640,202375,254243,191004,211355,231706,200324,232021,291298,219025,242283,265541,226007,261666,328353,247046,273212,299377,226007,261666,328353,247046,273212,299377,251691,291312,365409,275068,304140,333213,277375,320958,402464,303089,335069,367049,303058,350603,439519,331110,365997,400884,303058,350603,439519,331110,365997,400884,328742,380249,476575,359131,396926,434720,354425,409895,513630,387153,427854,468556,380109,439541,550685,415174,458783,502391
"0.03170.4Southern",-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,20948,24910,32320,23352,26260,29167,47041,54965,69785,51849,57663,63478,73134,85020,107249,80345,89067,97789,73134,85020,107249,80345,89067,97789,99226,115074,144713,108842,120471,132100,125318,145129,182177,137338,151875,166411,151410,175183,219641,165834,183278,200721,151410,175183,219641,165834,183278,200721,177503,205237,257105,194331,214682,235032,203595,235292,294569,222827,246085,269343,229688,265346,332033,251324,277489,303654,229688,265346,332033,251324,277489,303654,255780,295401,369498,279820,308893,337965,281872,325456,406962,308317,340296,372276,307965,355510,444426,336813,371700,406587,307965,355510,444426,336813,371700,406587,334057,385565,481890,365310,403104,440898,360150,415619,519354,393806,434508,475209,386242,445674,556819,422302,465911,509520
"0.04170.4Southern",-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,21357,25319,32729,23828,26735,29642,47859,55783,70603,52800,58614,64429,74361,86247,108476,81771,90493,99215,74361,86247,108476,81771,90493,99215,100861,116710,146348,110743,122372,134001,127363,147173,184221,139715,154251,168788,153863,177636,222094,168686,186129,203573,153863,177636,222094,168686,186129,203573,180365,208099,259967,197658,218008,238359,206866,238563,297840,226629,249887,273145,233368,269026,335713,255601,281766,307932,233368,269026,335713,255601,281766,307932,259869,299490,373586,284573,313645,342718,286370,329953,411460,313544,345524,377504,312872,360417,449333,342516,377403,412290,312872,360417,449333,342516,377403,412290,339373,390880,487206,371488,409282,447077,365874,421344,525079,400459,441161,481863,392376,451807,562952,429431,473040,516649
"0.02200.4Southern",-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,22171,26133,33543,24509,27416,30323,47855,55779,70599,52530,58345,64159,73539,85425,107654,80552,89273,97995,73539,85425,107654,80552,89273,97995,99222,115070,144709,108573,120202,131831,124906,144716,181764,136594,151130,165667,150589,174361,218819,164615,182058,199502,150589,174361,218819,164615,182058,199502,176272,204007,255875,192636,212987,233338,201956,233653,292930,220657,243915,267173,227639,263298,329985,248678,274844,301009,227639,263298,329985,248678,274844,301009,253323,292944,367041,276700,305772,334845,279007,322590,404096,304721,336701,368681,304690,352235,441151,332742,367629,402516,304690,352235,441151,332742,367629,402516,330374,381881,478207,360763,398558,436352,356057,411527,515262,388785,429486,470188,381741,441173,552317,416806,460415,504023
"0.03200.4Southern",-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,22580,26542,33952,24984,27892,30799,48673,56597,71417,53481,59295,65110,74766,86652,108881,81977,90699,99421,74766,86652,108881,81977,90699,99421,100858,116706,146345,110474,122103,133732,126950,146761,183809,138970,153507,168043,153042,176815,221273,167466,184910,202353,153042,176815,221273,167466,184910,202353,179135,206869,258737,195963,216314,236664,205227,236924,296201,224459,247717,270975,231320,266978,333665,252956,279121,305286,231320,266978,333665,252956,279121,305286,257412,297033,371130,281452,310525,339597,283504,327088,408594,309949,341928,373908,309597,357142,446058,338445,373332,408219,309597,357142,446058,338445,373332,408219,335689,387197,483522,366942,404736,442530,361782,417251,520986,395438,436140,476841,387874,447306,558451,423934,467543,511152
"0.04200.4Southern",-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,22989,26951,34361,25460,28367,31274,49491,57415,72235,54432,60246,66061,75993,87879,110108,83403,92125,100847,75993,87879,110108,83403,92125,100847,102493,118342,147980,112375,124004,135633,128995,148805,185853,141347,155883,170420,155495,179268,223726,170318,187761,205205,155495,179268,223726,170318,187761,205205,181997,209731,261599,199290,219640,239991,208498,240195,299472,228261,251519,274777,235000,270658,337345,257233,283398,309564,235000,270658,337345,257233,283398,309564,261501,301122,375218,286205,315277,344350,288002,331585,413092,315176,347156,379136,314504,362049,450965,344148,379035,413922,314504,362049,450965,344148,379035,413922,341005,392512,488838,373120,410914,448709,367506,422976,526711,402091,442793,483495,394008,453439,564584,431063,474672,518281
"0.02230.4Southern",-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,23803,27765,35175,26141,29048,31955,49487,57411,72231,54162,59977,65791,75171,87057,109286,82184,90905,99627,75171,87057,109286,82184,90905,99627,100854,116702,146341,110205,121834,133463,126538,146348,183396,138226,152762,167299,152221,175993,220451,166247,183690,201134,152221,175993,220451,166247,183690,201134,177904,205639,257507,194268,214619,234970,203588,235285,294562,222289,245547,268805,229271,264930,331617,250310,276476,302641,229271,264930,331617,250310,276476,302641,254955,294576,368673,278332,307404,336477,280639,324222,405728,306353,338333,370313,306322,353867,442783,334374,369261,404148,306322,353867,442783,334374,369261,404148,332006,383513,479839,362395,400190,437984,357689,413159,516894,390417,431118,471820,383373,442805,553949,418438,462047,505655
"0.03230.4Southern",-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,24212,28174,35584,26616,29524,32431,50305,58229,73049,55113,60927,66742,76398,88284,110513,83609,92331,101053,76398,88284,110513,83609,92331,101053,102490,118338,147977,112106,123735,135364,128582,148393,185441,140602,155139,169675,154674,178447,222905,169098,186542,203985,154674,178447,222905,169098,186542,203985,180767,208501,260369,197595,217946,238296,206859,238556,297833,226091,249349,272607,232952,268610,335297,254588,280753,306918,232952,268610,335297,254588,280753,306918,259044,298665,372762,283084,312157,341229,285136,328720,410226,311581,343560,375540,311229,358774,447690,340077,374964,409851,311229,358774,447690,340077,374964,409851,337321,388829,485154,368574,406368,444162,363414,418883,522618,397070,437772,478473,389506,448938,560083,425566,469175,512784
"0.04230.4Southern",-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,24621,28583,35993,27092,29999,32906,51123,59047,73867,56064,61878,67693,77625,89511,111740,85035,93757,102479,77625,89511,111740,85035,93757,102479,104125,119974,149612,114007,125636,137265,130627,150437,187485,142979,157515,172052,157127,180900,225358,171950,189393,206837,157127,180900,225358,171950,189393,206837,183629,211363,263231,200922,221272,241623,210130,241827,301104,229893,253151,276409,236632,272290,338977,258865,285030,311196,236632,272290,338977,258865,285030,311196,263133,302754,376850,287837,316909,345982,289634,333217,414724,316808,348788,380768,316136,363681,452597,345780,380667,415554,316136,363681,452597,345780,380667,415554,342637,394144,490470,374752,412546,450341,369138,424608,528343,403723,444425,485127,395640,455071,566216,432695,476304,519913
"0.02170.5Southern",-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,22153,26115,33525,24491,27398,30305,47837,55761,70581,52512,58327,64141,73521,85407,107636,80534,89255,97977,73521,85407,107636,80534,89255,97977,99204,115052,144691,108555,120184,131813,124888,144698,181746,136576,151112,165649,150571,174343,218801,164597,182040,199484,150571,174343,218801,164597,182040,199484,176254,203989,255857,192618,212969,233320,201938,233635,292912,220639,243897,267155,227621,263280,329967,248660,274826,300991,227621,263280,329967,248660,274826,300991,253305,292926,367023,276682,305754,334827,278989,322572,404078,304703,336683,368663,304672,352217,441133,332724,367611,402498,304672,352217,441133,332724,367611,402498,330356,381863,478189,360745,398540,436334,356039,411509,515244,388767,429468,470170,381723,441155,552299,416788,460397,504005
"0.03170.5Southern",-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,22562,26524,33934,24966,27874,30781,48655,56579,71399,53463,59277,65092,74748,86634,108863,81959,90681,99403,74748,86634,108863,81959,90681,99403,100840,116688,146327,110456,122085,133714,126932,146743,183791,138952,153489,168025,153024,176797,221255,167448,184892,202335,153024,176797,221255,167448,184892,202335,179117,206851,258719,195945,216296,236646,205209,236906,296183,224441,247699,270957,231302,266960,333647,252938,279103,305268,231302,266960,333647,252938,279103,305268,257394,297015,371112,281434,310507,339579,283486,327070,408576,309931,341910,373890,309579,357124,446040,338427,373314,408201,309579,357124,446040,338427,373314,408201,335671,387179,483504,366924,404718,442512,361764,417233,520968,395420,436122,476823,387856,447288,558433,423916,467525,511134
"0.04170.5Southern",-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,22971,26933,34343,25442,28349,31256,49473,57397,72217,54414,60228,66043,75975,87861,110090,83385,92107,100829,75975,87861,110090,83385,92107,100829,102475,118324,147962,112357,123986,135615,128977,148787,185835,141329,155865,170402,155477,179250,223708,170300,187743,205187,155477,179250,223708,170300,187743,205187,181979,209713,261581,199272,219622,239973,208480,240177,299454,228243,251501,274759,234982,270640,337327,257215,283380,309546,234982,270640,337327,257215,283380,309546,261483,301104,375200,286187,315259,344332,287984,331567,413074,315158,347138,379118,314486,362031,450947,344130,379017,413904,314486,362031,450947,344130,379017,413904,340987,392494,488820,373102,410896,448691,367488,422958,526693,402073,442775,483477,393990,453421,564566,431045,474654,518263
"0.02200.5Southern",-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,24193,28155,35565,26531,29438,32345,49877,57801,72621,54552,60367,66181,75561,87447,109676,82574,91295,100017,75561,87447,109676,82574,91295,100017,101244,117092,146731,110595,122224,133853,126928,146738,183786,138616,153152,167689,152611,176383,220841,166637,184080,201524,152611,176383,220841,166637,184080,201524,178294,206029,257897,194658,215009,235360,203978,235675,294952,222679,245937,269195,229661,265320,332007,250700,276866,303031,229661,265320,332007,250700,276866,303031,255345,294966,369063,278722,307794,336867,281029,324612,406118,306743,338723,370703,306712,354257,443173,334764,369651,404538,306712,354257,443173,334764,369651,404538,332396,383903,480229,362785,400580,438374,358079,413549,517284,390807,431508,472210,383763,443195,554339,418828,462437,506045
"0.03200.5Southern",-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,24602,28564,35974,27006,29914,32821,50695,58619,73439,55503,61317,67132,76788,88674,110903,83999,92721,101443,76788,88674,110903,83999,92721,101443,102880,118728,148367,112496,124125,135754,128972,148783,185831,140992,155529,170065,155064,178837,223295,169488,186932,204375,155064,178837,223295,169488,186932,204375,181157,208891,260759,197985,218336,238686,207249,238946,298223,226481,249739,272997,233342,269000,335687,254978,281143,307308,233342,269000,335687,254978,281143,307308,259434,299055,373152,283474,312547,341619,285526,329110,410616,311971,343950,375930,311619,359164,448080,340467,375354,410241,311619,359164,448080,340467,375354,410241,337711,389219,485544,368964,406758,444552,363804,419273,523008,397460,438162,478863,389896,449328,560473,425956,469565,513174
"0.04200.5Southern",-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,25011,28973,36383,27482,30389,33296,51513,59437,74257,56454,62268,68083,78015,89901,112130,85425,94147,102869,78015,89901,112130,85425,94147,102869,104515,120364,150002,114397,126026,137655,131017,150827,187875,143369,157905,172442,157517,181290,225748,172340,189783,207227,157517,181290,225748,172340,189783,207227,184019,211753,263621,201312,221662,242013,210520,242217,301494,230283,253541,276799,237022,272680,339367,259255,285420,311586,237022,272680,339367,259255,285420,311586,263523,303144,377240,288227,317299,346372,290024,333607,415114,317198,349178,381158,316526,364071,452987,346170,381057,415944,316526,364071,452987,346170,381057,415944,343027,394534,490860,375142,412936,450731,369528,424998,528733,404113,444815,485517,396030,455461,566606,433085,476694,520303
"0.02230.5Southern",549,549,549,549,549,549,549,549,549,549,549,549,26233,30195,37605,28571,31478,34385,51917,59841,74661,56592,62407,68221,77601,89487,111716,84614,93335,102057,77601,89487,111716,84614,93335,102057,103284,119132,148771,112635,124264,135893,128968,148778,185826,140656,155192,169729,154651,178423,222881,168677,186120,203564,154651,178423,222881,168677,186120,203564,180334,208069,259937,196698,217049,237400,206018,237715,296992,224719,247977,271235,231701,267360,334047,252740,278906,305071,231701,267360,334047,252740,278906,305071,257385,297006,371103,280762,309834,338907,283069,326652,408158,308783,340763,372743,308752,356297,445213,336804,371691,406578,308752,356297,445213,336804,371691,406578,334436,385943,482269,364825,402620,440414,360119,415589,519324,392847,433548,474250,385803,445235,556379,420868,464477,508085
"0.03230.5Southern",549,549,549,549,549,549,549,549,549,549,549,549,26642,30604,38014,29046,31954,34861,52735,60659,75479,57543,63357,69172,78828,90714,112943,86039,94761,103483,78828,90714,112943,86039,94761,103483,104920,120768,150407,114536,126165,137794,131012,150823,187871,143032,157569,172105,157104,180877,225335,171528,188972,206415,157104,180877,225335,171528,188972,206415,183197,210931,262799,200025,220376,240726,209289,240986,300263,228521,251779,275037,235382,271040,337727,257018,283183,309348,235382,271040,337727,257018,283183,309348,261474,301095,375192,285514,314587,343659,287566,331150,412656,314011,345990,377970,313659,361204,450120,342507,377394,412281,313659,361204,450120,342507,377394,412281,339751,391259,487584,371004,408798,446592,365844,421313,525048,399500,440202,480903,391936,451368,562513,427996,471605,515214
"0.04230.5Southern",549,549,549,549,549,549,549,549,549,549,549,549,27051,31013,38423,29522,32429,35336,53553,61477,76297,58494,64308,70123,80055,91941,114170,87465,96187,104909,80055,91941,114170,87465,96187,104909,106555,122404,152042,116437,128066,139695,133057,152867,189915,145409,159945,174482,159557,183330,227788,174380,191823,209267,159557,183330,227788,174380,191823,209267,186059,213793,265661,203352,223702,244053,212560,244257,303534,232323,255581,278839,239062,274720,341407,261295,287460,313626,239062,274720,341407,261295,287460,313626,265563,305184,379280,290267,319339,348412,292064,335647,417154,319238,351218,383198,318566,366111,455027,348210,383097,417984,318566,366111,455027,348210,383097,417984,345067,396574,492900,377182,414976,452771,371568,427038,530773,406153,446855,487557,398070,457501,568646,435125,478734,522343
"0.02170.6Southern",-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,23767,27729,35139,26105,29012,31919,49451,57375,72195,54126,59941,65755,75135,87021,109250,82148,90869,99591,75135,87021,109250,82148,90869,99591,100818,116666,146305,110169,121798,133427,126502,146312,183360,138190,152726,167263,152185,175957,220415,166211,183654,201098,152185,175957,220415,166211,183654,201098,177868,205603,257471,194232,214583,234934,203552,235249,294526,222253,245511,268769,229235,264894,331581,250274,276440,302605,229235,264894,331581,250274,276440,302605,254919,294540,368637,278296,307368,336441,280603,324186,405692,306317,338297,370277,306286,353831,442747,334338,369225,404112,306286,353831,442747,334338,369225,404112,331970,383477,479803,362359,400154,437948,357653,413123,516858,390381,431082,471784,383337,442769,553913,418402,462011,505619
"0.03170.6Southern",-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,24176,28138,35548,26580,29488,32395,50269,58193,73013,55077,60891,66706,76362,88248,110477,83573,92295,101017,76362,88248,110477,83573,92295,101017,102454,118302,147941,112070,123699,135328,128546,148357,185405,140566,155103,169639,154638,178411,222869,169062,186506,203949,154638,178411,222869,169062,186506,203949,180731,208465,260333,197559,217910,238260,206823,238520,297797,226055,249313,272571,232916,268574,335261,254552,280717,306882,232916,268574,335261,254552,280717,306882,259008,298629,372726,283048,312121,341193,285100,328684,410190,311545,343524,375504,311193,358738,447654,340041,374928,409815,311193,358738,447654,340041,374928,409815,337285,388793,485118,368538,406332,444126,363378,418847,522582,397034,437736,478437,389470,448902,560047,425530,469139,512748
"0.04170.6Southern",-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,24585,28547,35957,27056,29963,32870,51087,59011,73831,56028,61842,67657,77589,89475,111704,84999,93721,102443,77589,89475,111704,84999,93721,102443,104089,119938,149576,113971,125600,137229,130591,150401,187449,142943,157479,172016,157091,180864,225322,171914,189357,206801,157091,180864,225322,171914,189357,206801,183593,211327,263195,200886,221236,241587,210094,241791,301068,229857,253115,276373,236596,272254,338941,258829,284994,311160,236596,272254,338941,258829,284994,311160,263097,302718,376814,287801,316873,345946,289598,333181,414688,316772,348752,380732,316100,363645,452561,345744,380631,415518,316100,363645,452561,345744,380631,415518,342601,394108,490434,374716,412510,450305,369102,424572,528307,403687,444389,485091,395604,455035,566180,432659,476268,519877
"0.02200.6Southern",531,531,531,531,531,531,531,531,531,531,531,531,26215,30177,37587,28553,31460,34367,51899,59823,74643,56574,62389,68203,77583,89469,111698,84596,93317,102039,77583,89469,111698,84596,93317,102039,103266,119114,148753,112617,124246,135875,128950,148760,185808,140638,155174,169711,154633,178405,222863,168659,186102,203546,154633,178405,222863,168659,186102,203546,180316,208051,259919,196680,217031,237382,206000,237697,296974,224701,247959,271217,231683,267342,334029,252722,278888,305053,231683,267342,334029,252722,278888,305053,257367,296988,371085,280744,309816,338889,283051,326634,408140,308765,340745,372725,308734,356279,445195,336786,371673,406560,308734,356279,445195,336786,371673,406560,334418,385925,482251,364807,402602,440396,360101,415571,519306,392829,433530,474232,385785,445217,556361,420850,464459,508067
"0.03200.6Southern",531,531,531,531,531,531,531,531,531,531,531,531,26624,30586,37996,29028,31936,34843,52717,60641,75461,57525,63339,69154,78810,90696,112925,86021,94743,103465,78810,90696,112925,86021,94743,103465,104902,120750,150389,114518,126147,137776,130994,150805,187853,143014,157551,172087,157086,180859,225317,171510,188954,206397,157086,180859,225317,171510,188954,206397,183179,210913,262781,200007,220358,240708,209271,240968,300245,228503,251761,275019,235364,271022,337709,257000,283165,309330,235364,271022,337709,257000,283165,309330,261456,301077,375174,285496,314569,343641,287548,331132,412638,313993,345972,377952,313641,361186,450102,342489,377376,412263,313641,361186,450102,342489,377376,412263,339733,391241,487566,370986,408780,446574,365826,421295,525030,399482,440184,480885,391918,451350,562495,427978,471587,515196
