"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02230.1Southern",-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-10528,-11005,-11898,-10612,-10962,-11312,-12885,-13840,-15625,-13053,-13753,-14454,-15242,-16674,-19352,-15494,-16545,-17595,-15242,-16674,-19352,-15494,-16545,-17595,-17600,-19510,-23080,-17935,-19336,-20737,-19958,-22344,-26807,-20377,-22128,-23879,-22316,-25179,-30535,-22819,-24920,-27021,-22316,-25179,-30535,-22819,-24920,-27021,-24673,-28014,-34262,-25260,-27711,-30163,-27031,-30849,-37990,-27701,-30503,-33305,-29388,-33684,-41717,-30143,-33295,-36446,-29388,-33684,-41717,-30143,-33295,-36446,-31746,-36519,-45444,-32584,-36086,-39588,-34103,-39353,-49172,-35025,-38878,-42730,-36461,-42188,-52899,-37467,-41669,-45872,-36461,-42188,-52899,-37467,-41669,-45872,-38818,-45023,-56626,-39908,-44461,-49013,-41176,-47858,-60354,-42349,-47252,-52155,-43533,-50692,-64081,-44791,-50044,-55297
"0.03230.1Southern",-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-10119,-10596,-11489,-10136,-10486,-10837,-12067,-13022,-14807,-12102,-12803,-13503,-14015,-15447,-18125,-14068,-15119,-16169,-14015,-15447,-18125,-14068,-15119,-16169,-15965,-17874,-21444,-16034,-17435,-18836,-17913,-20300,-24763,-18000,-19751,-21502,-19862,-22726,-28082,-19967,-22068,-24170,-19862,-22726,-28082,-19967,-22068,-24170,-21811,-25152,-31400,-21933,-24385,-26836,-23760,-27578,-34718,-23899,-26701,-29503,-25708,-30004,-38037,-25865,-29017,-32169,-25708,-30004,-38037,-25865,-29017,-32169,-27657,-32430,-41355,-27831,-31334,-34836,-29605,-34856,-44674,-29798,-33650,-37502,-31554,-37281,-47992,-31764,-35966,-40169,-31554,-37281,-47992,-31764,-35966,-40169,-33503,-39707,-51311,-33730,-38282,-42835,-35451,-42133,-54629,-35696,-40599,-45502,-37400,-44559,-57948,-37662,-42915,-48168
"0.04230.1Southern",-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-9710,-10187,-11080,-9661,-10011,-10361,-11249,-12204,-13989,-11152,-11852,-12552,-12788,-14220,-16898,-12642,-13693,-14744,-12788,-14220,-16898,-12642,-13693,-14744,-14329,-16238,-19808,-14133,-15534,-16935,-15869,-18255,-22718,-15624,-17375,-19126,-17409,-20273,-25628,-17115,-19217,-21318,-17409,-20273,-25628,-17115,-19217,-21318,-18949,-22290,-28538,-18606,-21058,-23509,-20489,-24307,-31447,-20097,-22899,-25701,-22028,-26324,-34357,-21588,-24740,-27892,-22028,-26324,-34357,-21588,-24740,-27892,-23568,-28341,-37266,-23079,-26581,-30083,-25108,-30358,-40176,-24570,-28422,-32274,-26647,-32375,-43086,-26061,-30263,-34466,-26647,-32375,-43086,-26061,-30263,-34466,-28187,-34392,-45995,-27551,-32104,-36657,-29727,-36409,-48905,-29042,-33945,-38848,-31266,-38426,-51814,-30533,-35786,-41040
"0.02170.2Southern",-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-9730,-10207,-11100,-9814,-10164,-10514,-12087,-13042,-14827,-12255,-12955,-13656,-14444,-15876,-18554,-14696,-15747,-16797,-14444,-15876,-18554,-14696,-15747,-16797,-16802,-18712,-22282,-17137,-18538,-19939,-19160,-21546,-26009,-19579,-21330,-23081,-21518,-24381,-29737,-22021,-24122,-26223,-21518,-24381,-29737,-22021,-24122,-26223,-23875,-27216,-33464,-24462,-26913,-29365,-26233,-30051,-37192,-26903,-29705,-32507,-28590,-32886,-40919,-29345,-32497,-35648,-28590,-32886,-40919,-29345,-32497,-35648,-30948,-35721,-44646,-31786,-35288,-38790,-33305,-38555,-48374,-34227,-38080,-41932,-35663,-41390,-52101,-36669,-40871,-45074,-35663,-41390,-52101,-36669,-40871,-45074,-38020,-44225,-55828,-39110,-43663,-48215,-40378,-47060,-59556,-41551,-46454,-51357,-42735,-49894,-63283,-43993,-49246,-54499
"0.03170.2Southern",-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-9321,-9798,-10691,-9338,-9688,-10039,-11269,-12224,-14009,-11304,-12005,-12705,-13217,-14649,-17327,-13270,-14321,-15371,-13217,-14649,-17327,-13270,-14321,-15371,-15167,-17076,-20646,-15236,-16637,-18038,-17115,-19502,-23965,-17202,-18953,-20704,-19064,-21928,-27284,-19169,-21270,-23372,-19064,-21928,-27284,-19169,-21270,-23372,-21013,-24354,-30602,-21135,-23587,-26038,-22962,-26780,-33920,-23101,-25903,-28705,-24910,-29206,-37239,-25067,-28219,-31371,-24910,-29206,-37239,-25067,-28219,-31371,-26859,-31632,-40557,-27033,-30536,-34038,-28807,-34058,-43876,-29000,-32852,-36704,-30756,-36483,-47194,-30966,-35168,-39371,-30756,-36483,-47194,-30966,-35168,-39371,-32705,-38909,-50513,-32932,-37484,-42037,-34653,-41335,-53831,-34898,-39801,-44704,-36602,-43761,-57150,-36864,-42117,-47370
"0.04170.2Southern",-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-8912,-9389,-10282,-8863,-9213,-9563,-10451,-11406,-13191,-10354,-11054,-11754,-11990,-13422,-16100,-11844,-12895,-13946,-11990,-13422,-16100,-11844,-12895,-13946,-13531,-15440,-19010,-13335,-14736,-16137,-15071,-17457,-21920,-14826,-16577,-18328,-16611,-19475,-24830,-16317,-18419,-20520,-16611,-19475,-24830,-16317,-18419,-20520,-18151,-21492,-27740,-17808,-20260,-22711,-19691,-23509,-30649,-19299,-22101,-24903,-21230,-25526,-33559,-20790,-23942,-27094,-21230,-25526,-33559,-20790,-23942,-27094,-22770,-27543,-36468,-22281,-25783,-29285,-24310,-29560,-39378,-23772,-27624,-31476,-25849,-31577,-42288,-25263,-29465,-33668,-25849,-31577,-42288,-25263,-29465,-33668,-27389,-33594,-45197,-26753,-31306,-35859,-28929,-35611,-48107,-28244,-33147,-38050,-30468,-37628,-51016,-29735,-34988,-40242
"0.02200.2Southern",-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-8914,-9391,-10284,-8998,-9348,-9698,-11271,-12226,-14011,-11439,-12139,-12840,-13628,-15060,-17738,-13880,-14931,-15981,-13628,-15060,-17738,-13880,-14931,-15981,-15986,-17896,-21466,-16321,-17722,-19123,-18344,-20730,-25193,-18763,-20514,-22265,-20702,-23565,-28921,-21205,-23306,-25407,-20702,-23565,-28921,-21205,-23306,-25407,-23059,-26400,-32648,-23646,-26097,-28549,-25417,-29235,-36376,-26087,-28889,-31691,-27774,-32070,-40103,-28529,-31681,-34832,-27774,-32070,-40103,-28529,-31681,-34832,-30132,-34905,-43830,-30970,-34472,-37974,-32489,-37739,-47558,-33411,-37264,-41116,-34847,-40574,-51285,-35853,-40055,-44258,-34847,-40574,-51285,-35853,-40055,-44258,-37204,-43409,-55012,-38294,-42847,-47399,-39562,-46244,-58740,-40735,-45638,-50541,-41919,-49078,-62467,-43177,-48430,-53683
"0.03200.2Southern",-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-8505,-8982,-9875,-8522,-8872,-9223,-10453,-11408,-13193,-10488,-11189,-11889,-12401,-13833,-16511,-12454,-13505,-14555,-12401,-13833,-16511,-12454,-13505,-14555,-14351,-16260,-19830,-14420,-15821,-17222,-16299,-18686,-23149,-16386,-18137,-19888,-18248,-21112,-26468,-18353,-20454,-22556,-18248,-21112,-26468,-18353,-20454,-22556,-20197,-23538,-29786,-20319,-22771,-25222,-22146,-25964,-33104,-22285,-25087,-27889,-24094,-28390,-36423,-24251,-27403,-30555,-24094,-28390,-36423,-24251,-27403,-30555,-26043,-30816,-39741,-26217,-29720,-33222,-27991,-33242,-43060,-28184,-32036,-35888,-29940,-35667,-46378,-30150,-34352,-38555,-29940,-35667,-46378,-30150,-34352,-38555,-31889,-38093,-49697,-32116,-36668,-41221,-33837,-40519,-53015,-34082,-38985,-43888,-35786,-42945,-56334,-36048,-41301,-46554
"0.04200.2Southern",-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-8096,-8573,-9466,-8047,-8397,-8747,-9635,-10590,-12375,-9538,-10238,-10938,-11174,-12606,-15284,-11028,-12079,-13130,-11174,-12606,-15284,-11028,-12079,-13130,-12715,-14624,-18194,-12519,-13920,-15321,-14255,-16641,-21104,-14010,-15761,-17512,-15795,-18659,-24014,-15501,-17603,-19704,-15795,-18659,-24014,-15501,-17603,-19704,-17335,-20676,-26924,-16992,-19444,-21895,-18875,-22693,-29833,-18483,-21285,-24087,-20414,-24710,-32743,-19974,-23126,-26278,-20414,-24710,-32743,-19974,-23126,-26278,-21954,-26727,-35652,-21465,-24967,-28469,-23494,-28744,-38562,-22956,-26808,-30660,-25033,-30761,-41472,-24447,-28649,-32852,-25033,-30761,-41472,-24447,-28649,-32852,-26573,-32778,-44381,-25937,-30490,-35043,-28113,-34795,-47291,-27428,-32331,-37234,-29652,-36812,-50200,-28919,-34172,-39426
"0.02230.2Southern",-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-8098,-8575,-9468,-8182,-8532,-8882,-10455,-11410,-13195,-10623,-11323,-12024,-12812,-14244,-16922,-13064,-14115,-15165,-12812,-14244,-16922,-13064,-14115,-15165,-15170,-17080,-20650,-15505,-16906,-18307,-17528,-19914,-24377,-17947,-19698,-21449,-19886,-22749,-28105,-20389,-22490,-24591,-19886,-22749,-28105,-20389,-22490,-24591,-22243,-25584,-31832,-22830,-25281,-27733,-24601,-28419,-35560,-25271,-28073,-30875,-26958,-31254,-39287,-27713,-30865,-34016,-26958,-31254,-39287,-27713,-30865,-34016,-29316,-34089,-43014,-30154,-33656,-37158,-31673,-36923,-46742,-32595,-36448,-40300,-34031,-39758,-50469,-35037,-39239,-43442,-34031,-39758,-50469,-35037,-39239,-43442,-36388,-42593,-54196,-37478,-42031,-46583,-38746,-45428,-57924,-39919,-44822,-49725,-41103,-48262,-61651,-42361,-47614,-52867
"0.03230.2Southern",-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-7689,-8166,-9059,-7706,-8056,-8407,-9637,-10592,-12377,-9672,-10373,-11073,-11585,-13017,-15695,-11638,-12689,-13739,-11585,-13017,-15695,-11638,-12689,-13739,-13535,-15444,-19014,-13604,-15005,-16406,-15483,-17870,-22333,-15570,-17321,-19072,-17432,-20296,-25652,-17537,-19638,-21740,-17432,-20296,-25652,-17537,-19638,-21740,-19381,-22722,-28970,-19503,-21955,-24406,-21330,-25148,-32288,-21469,-24271,-27073,-23278,-27574,-35607,-23435,-26587,-29739,-23278,-27574,-35607,-23435,-26587,-29739,-25227,-30000,-38925,-25401,-28904,-32406,-27175,-32426,-42244,-27368,-31220,-35072,-29124,-34851,-45562,-29334,-33536,-37739,-29124,-34851,-45562,-29334,-33536,-37739,-31073,-37277,-48881,-31300,-35852,-40405,-33021,-39703,-52199,-33266,-38169,-43072,-34970,-42129,-55518,-35232,-40485,-45738
"0.04230.2Southern",-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-7280,-7757,-8650,-7231,-7581,-7931,-8819,-9774,-11559,-8722,-9422,-10122,-10358,-11790,-14468,-10212,-11263,-12314,-10358,-11790,-14468,-10212,-11263,-12314,-11899,-13808,-17378,-11703,-13104,-14505,-13439,-15825,-20288,-13194,-14945,-16696,-14979,-17843,-23198,-14685,-16787,-18888,-14979,-17843,-23198,-14685,-16787,-18888,-16519,-19860,-26108,-16176,-18628,-21079,-18059,-21877,-29017,-17667,-20469,-23271,-19598,-23894,-31927,-19158,-22310,-25462,-19598,-23894,-31927,-19158,-22310,-25462,-21138,-25911,-34836,-20649,-24151,-27653,-22678,-27928,-37746,-22140,-25992,-29844,-24217,-29945,-40656,-23631,-27833,-32036,-24217,-29945,-40656,-23631,-27833,-32036,-25757,-31962,-43565,-25121,-29674,-34227,-27297,-33979,-46475,-26612,-31515,-36418,-28836,-35996,-49384,-28103,-33356,-38610
"0.02170.3Southern",-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-8116,-8593,-9486,-8200,-8550,-8900,-10473,-11428,-13213,-10641,-11341,-12042,-12830,-14262,-16940,-13082,-14133,-15183,-12830,-14262,-16940,-13082,-14133,-15183,-15188,-17098,-20668,-15523,-16924,-18325,-17546,-19932,-24395,-17965,-19716,-21467,-19904,-22767,-28123,-20407,-22508,-24609,-19904,-22767,-28123,-20407,-22508,-24609,-22261,-25602,-31850,-22848,-25299,-27751,-24619,-28437,-35578,-25289,-28091,-30893,-26976,-31272,-39305,-27731,-30883,-34034,-26976,-31272,-39305,-27731,-30883,-34034,-29334,-34107,-43032,-30172,-33674,-37176,-31691,-36941,-46760,-32613,-36466,-40318,-34049,-39776,-50487,-35055,-39257,-43460,-34049,-39776,-50487,-35055,-39257,-43460,-36406,-42611,-54214,-37496,-42049,-46601,-38764,-45446,-57942,-39937,-44840,-49743,-41121,-48280,-61669,-42379,-47632,-52885
"0.03170.3Southern",-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-7707,-8184,-9077,-7724,-8074,-8425,-9655,-10610,-12395,-9690,-10391,-11091,-11603,-13035,-15713,-11656,-12707,-13757,-11603,-13035,-15713,-11656,-12707,-13757,-13553,-15462,-19032,-13622,-15023,-16424,-15501,-17888,-22351,-15588,-17339,-19090,-17450,-20314,-25670,-17555,-19656,-21758,-17450,-20314,-25670,-17555,-19656,-21758,-19399,-22740,-28988,-19521,-21973,-24424,-21348,-25166,-32306,-21487,-24289,-27091,-23296,-27592,-35625,-23453,-26605,-29757,-23296,-27592,-35625,-23453,-26605,-29757,-25245,-30018,-38943,-25419,-28922,-32424,-27193,-32444,-42262,-27386,-31238,-35090,-29142,-34869,-45580,-29352,-33554,-37757,-29142,-34869,-45580,-29352,-33554,-37757,-31091,-37295,-48899,-31318,-35870,-40423,-33039,-39721,-52217,-33284,-38187,-43090,-34988,-42147,-55536,-35250,-40503,-45756
"0.04170.3Southern",-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-7298,-7775,-8668,-7249,-7599,-7949,-8837,-9792,-11577,-8740,-9440,-10140,-10376,-11808,-14486,-10230,-11281,-12332,-10376,-11808,-14486,-10230,-11281,-12332,-11917,-13826,-17396,-11721,-13122,-14523,-13457,-15843,-20306,-13212,-14963,-16714,-14997,-17861,-23216,-14703,-16805,-18906,-14997,-17861,-23216,-14703,-16805,-18906,-16537,-19878,-26126,-16194,-18646,-21097,-18077,-21895,-29035,-17685,-20487,-23289,-19616,-23912,-31945,-19176,-22328,-25480,-19616,-23912,-31945,-19176,-22328,-25480,-21156,-25929,-34854,-20667,-24169,-27671,-22696,-27946,-37764,-22158,-26010,-29862,-24235,-29963,-40674,-23649,-27851,-32054,-24235,-29963,-40674,-23649,-27851,-32054,-25775,-31980,-43583,-25139,-29692,-34245,-27315,-33997,-46493,-26630,-31533,-36436,-28854,-36014,-49402,-28121,-33374,-38628
"0.02200.3Southern",-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-6892,-7369,-8262,-6976,-7326,-7676,-9249,-10204,-11989,-9417,-10117,-10818,-11606,-13038,-15716,-11858,-12909,-13959,-11606,-13038,-15716,-11858,-12909,-13959,-13964,-15874,-19444,-14299,-15700,-17101,-16322,-18708,-23171,-16741,-18492,-20243,-18680,-21543,-26899,-19183,-21284,-23385,-18680,-21543,-26899,-19183,-21284,-23385,-21037,-24378,-30626,-21624,-24075,-26527,-23395,-27213,-34354,-24065,-26867,-29669,-25752,-30048,-38081,-26507,-29659,-32810,-25752,-30048,-38081,-26507,-29659,-32810,-28110,-32883,-41808,-28948,-32450,-35952,-30467,-35717,-45536,-31389,-35242,-39094,-32825,-38552,-49263,-33831,-38033,-42236,-32825,-38552,-49263,-33831,-38033,-42236,-35182,-41387,-52990,-36272,-40825,-45377,-37540,-44222,-56718,-38713,-43616,-48519,-39897,-47056,-60445,-41155,-46408,-51661
"0.03200.3Southern",-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-6483,-6960,-7853,-6500,-6850,-7201,-8431,-9386,-11171,-8466,-9167,-9867,-10379,-11811,-14489,-10432,-11483,-12533,-10379,-11811,-14489,-10432,-11483,-12533,-12329,-14238,-17808,-12398,-13799,-15200,-14277,-16664,-21127,-14364,-16115,-17866,-16226,-19090,-24446,-16331,-18432,-20534,-16226,-19090,-24446,-16331,-18432,-20534,-18175,-21516,-27764,-18297,-20749,-23200,-20124,-23942,-31082,-20263,-23065,-25867,-22072,-26368,-34401,-22229,-25381,-28533,-22072,-26368,-34401,-22229,-25381,-28533,-24021,-28794,-37719,-24195,-27698,-31200,-25969,-31220,-41038,-26162,-30014,-33866,-27918,-33645,-44356,-28128,-32330,-36533,-27918,-33645,-44356,-28128,-32330,-36533,-29867,-36071,-47675,-30094,-34646,-39199,-31815,-38497,-50993,-32060,-36963,-41866,-33764,-40923,-54312,-34026,-39279,-44532
"0.04200.3Southern",-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-6074,-6551,-7444,-6025,-6375,-6725,-7613,-8568,-10353,-7516,-8216,-8916,-9152,-10584,-13262,-9006,-10057,-11108,-9152,-10584,-13262,-9006,-10057,-11108,-10693,-12602,-16172,-10497,-11898,-13299,-12233,-14619,-19082,-11988,-13739,-15490,-13773,-16637,-21992,-13479,-15581,-17682,-13773,-16637,-21992,-13479,-15581,-17682,-15313,-18654,-24902,-14970,-17422,-19873,-16853,-20671,-27811,-16461,-19263,-22065,-18392,-22688,-30721,-17952,-21104,-24256,-18392,-22688,-30721,-17952,-21104,-24256,-19932,-24705,-33630,-19443,-22945,-26447,-21472,-26722,-36540,-20934,-24786,-28638,-23011,-28739,-39450,-22425,-26627,-30830,-23011,-28739,-39450,-22425,-26627,-30830,-24551,-30756,-42359,-23915,-28468,-33021,-26091,-32773,-45269,-25406,-30309,-35212,-27630,-34790,-48178,-26897,-32150,-37404
"0.02230.3Southern",-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-5668,-6145,-7038,-5752,-6102,-6452,-8025,-8980,-10765,-8193,-8893,-9594,-10382,-11814,-14492,-10634,-11685,-12735,-10382,-11814,-14492,-10634,-11685,-12735,-12740,-14650,-18220,-13075,-14476,-15877,-15098,-17484,-21947,-15517,-17268,-19019,-17456,-20319,-25675,-17959,-20060,-22161,-17456,-20319,-25675,-17959,-20060,-22161,-19813,-23154,-29402,-20400,-22851,-25303,-22171,-25989,-33130,-22841,-25643,-28445,-24528,-28824,-36857,-25283,-28435,-31586,-24528,-28824,-36857,-25283,-28435,-31586,-26886,-31659,-40584,-27724,-31226,-34728,-29243,-34493,-44312,-30165,-34018,-37870,-31601,-37328,-48039,-32607,-36809,-41012,-31601,-37328,-48039,-32607,-36809,-41012,-33958,-40163,-51766,-35048,-39601,-44153,-36316,-42998,-55494,-37489,-42392,-47295,-38673,-45832,-59221,-39931,-45184,-50437
"0.03230.3Southern",-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-5259,-5736,-6629,-5276,-5626,-5977,-7207,-8162,-9947,-7242,-7943,-8643,-9155,-10587,-13265,-9208,-10259,-11309,-9155,-10587,-13265,-9208,-10259,-11309,-11105,-13014,-16584,-11174,-12575,-13976,-13053,-15440,-19903,-13140,-14891,-16642,-15002,-17866,-23222,-15107,-17208,-19310,-15002,-17866,-23222,-15107,-17208,-19310,-16951,-20292,-26540,-17073,-19525,-21976,-18900,-22718,-29858,-19039,-21841,-24643,-20848,-25144,-33177,-21005,-24157,-27309,-20848,-25144,-33177,-21005,-24157,-27309,-22797,-27570,-36495,-22971,-26474,-29976,-24745,-29996,-39814,-24938,-28790,-32642,-26694,-32421,-43132,-26904,-31106,-35309,-26694,-32421,-43132,-26904,-31106,-35309,-28643,-34847,-46451,-28870,-33422,-37975,-30591,-37273,-49769,-30836,-35739,-40642,-32540,-39699,-53088,-32802,-38055,-43308
"0.04230.3Southern",-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-4850,-5327,-6220,-4801,-5151,-5501,-6389,-7344,-9129,-6292,-6992,-7692,-7928,-9360,-12038,-7782,-8833,-9884,-7928,-9360,-12038,-7782,-8833,-9884,-9469,-11378,-14948,-9273,-10674,-12075,-11009,-13395,-17858,-10764,-12515,-14266,-12549,-15413,-20768,-12255,-14357,-16458,-12549,-15413,-20768,-12255,-14357,-16458,-14089,-17430,-23678,-13746,-16198,-18649,-15629,-19447,-26587,-15237,-18039,-20841,-17168,-21464,-29497,-16728,-19880,-23032,-17168,-21464,-29497,-16728,-19880,-23032,-18708,-23481,-32406,-18219,-21721,-25223,-20248,-25498,-35316,-19710,-23562,-27414,-21787,-27515,-38226,-21201,-25403,-29606,-21787,-27515,-38226,-21201,-25403,-29606,-23327,-29532,-41135,-22691,-27244,-31797,-24867,-31549,-44045,-24182,-29085,-33988,-26406,-33566,-46954,-25673,-30926,-36180
"0.02170.4Southern",-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-6502,-6979,-7872,-6586,-6936,-7286,-8859,-9814,-11599,-9027,-9727,-10428,-11216,-12648,-15326,-11468,-12519,-13569,-11216,-12648,-15326,-11468,-12519,-13569,-13574,-15484,-19054,-13909,-15310,-16711,-15932,-18318,-22781,-16351,-18102,-19853,-18290,-21153,-26509,-18793,-20894,-22995,-18290,-21153,-26509,-18793,-20894,-22995,-20647,-23988,-30236,-21234,-23685,-26137,-23005,-26823,-33964,-23675,-26477,-29279,-25362,-29658,-37691,-26117,-29269,-32420,-25362,-29658,-37691,-26117,-29269,-32420,-27720,-32493,-41418,-28558,-32060,-35562,-30077,-35327,-45146,-30999,-34852,-38704,-32435,-38162,-48873,-33441,-37643,-41846,-32435,-38162,-48873,-33441,-37643,-41846,-34792,-40997,-52600,-35882,-40435,-44987,-37150,-43832,-56328,-38323,-43226,-48129,-39507,-46666,-60055,-40765,-46018,-51271
"0.03170.4Southern",-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-6093,-6570,-7463,-6110,-6460,-6811,-8041,-8996,-10781,-8076,-8777,-9477,-9989,-11421,-14099,-10042,-11093,-12143,-9989,-11421,-14099,-10042,-11093,-12143,-11939,-13848,-17418,-12008,-13409,-14810,-13887,-16274,-20737,-13974,-15725,-17476,-15836,-18700,-24056,-15941,-18042,-20144,-15836,-18700,-24056,-15941,-18042,-20144,-17785,-21126,-27374,-17907,-20359,-22810,-19734,-23552,-30692,-19873,-22675,-25477,-21682,-25978,-34011,-21839,-24991,-28143,-21682,-25978,-34011,-21839,-24991,-28143,-23631,-28404,-37329,-23805,-27308,-30810,-25579,-30830,-40648,-25772,-29624,-33476,-27528,-33255,-43966,-27738,-31940,-36143,-27528,-33255,-43966,-27738,-31940,-36143,-29477,-35681,-47285,-29704,-34256,-38809,-31425,-38107,-50603,-31670,-36573,-41476,-33374,-40533,-53922,-33636,-38889,-44142
"0.04170.4Southern",-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-5684,-6161,-7054,-5635,-5985,-6335,-7223,-8178,-9963,-7126,-7826,-8526,-8762,-10194,-12872,-8616,-9667,-10718,-8762,-10194,-12872,-8616,-9667,-10718,-10303,-12212,-15782,-10107,-11508,-12909,-11843,-14229,-18692,-11598,-13349,-15100,-13383,-16247,-21602,-13089,-15191,-17292,-13383,-16247,-21602,-13089,-15191,-17292,-14923,-18264,-24512,-14580,-17032,-19483,-16463,-20281,-27421,-16071,-18873,-21675,-18002,-22298,-30331,-17562,-20714,-23866,-18002,-22298,-30331,-17562,-20714,-23866,-19542,-24315,-33240,-19053,-22555,-26057,-21082,-26332,-36150,-20544,-24396,-28248,-22621,-28349,-39060,-22035,-26237,-30440,-22621,-28349,-39060,-22035,-26237,-30440,-24161,-30366,-41969,-23525,-28078,-32631,-25701,-32383,-44879,-25016,-29919,-34822,-27240,-34400,-47788,-26507,-31760,-37014
