"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03200.1Northern",-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-7433.47,-7433.99,-7434.95,-7268,-7268.38,-7268.76,-6288.41,-6289.44,-6291.37,-5958.8,-5959.55,-5960.31,-5143.39,-5144.93,-5147.82,-4647.25,-4648.38,-4649.52,-5143.39,-5144.93,-5147.82,-4647.25,-4648.38,-4649.52,-3998.99,-4001.05,-4004.9,-3336.9,-3338.41,-3339.92,-2854.12,-2856.69,-2861.5,-2026.59,-2028.48,-2030.36,-1709.66,-1712.74,-1718.52,-716.72,-718.99,-721.25,-1709.66,-1712.74,-1718.52,-716.72,-718.99,-721.25,-564.81,-568.41,-575.15,593.59,590.95,588.31,580.06,575.95,568.25,1903.88,1900.86,1897.84,1724.94,1720.31,1711.65,3214.17,3210.77,3207.37,1724.94,1720.31,1711.65,3214.17,3210.77,3207.37,2869.79,2864.64,2855.02,4524.48,4520.71,4516.93,4014.66,4009,3998.42,5834.77,5830.61,5826.46,5159.51,5153.34,5141.79,7145.08,7140.55,7136.02,5159.51,5153.34,5141.79,7145.08,7140.55,7136.02,6304.39,6297.7,6285.19,8455.37,8450.46,8445.55,7449.23,7442.03,7428.56,9765.65,9760.37,9755.08,8594.08,8586.36,8571.93,11075.94,11070.28,11064.61
"0.04200.1Northern",-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-7050.69,-7051.21,-7052.17,-6829.97,-6830.35,-6830.73,-5522.88,-5523.91,-5525.84,-5083.21,-5083.96,-5084.72,-3995.12,-3996.66,-3999.55,-3333.32,-3334.45,-3335.59,-3995.12,-3996.66,-3999.55,-3333.32,-3334.45,-3335.59,-2468.19,-2470.25,-2474.1,-1585.03,-1586.54,-1588.05,-940.63,-943.2,-948.01,163.21,161.32,159.44,586.38,583.3,577.52,1910.86,1908.59,1906.33,586.38,583.3,577.52,1910.86,1908.59,1906.33,2113.91,2110.31,2103.57,3659.1,3656.46,3653.82,3641.47,3637.36,3629.66,5407.31,5404.29,5401.27,5169.04,5164.41,5155.75,7155.52,7152.12,7148.72,5169.04,5164.41,5155.75,7155.52,7152.12,7148.72,6696.57,6691.42,6681.8,8903.76,8899.99,8896.21,8224.13,8218.47,8207.89,10651.97,10647.81,10643.66,9751.66,9745.49,9733.94,12400.21,12395.68,12391.15,9751.66,9745.49,9733.94,12400.21,12395.68,12391.15,11279.23,11272.54,11260.03,14148.42,14143.51,14138.6,12806.75,12799.55,12786.08,15896.62,15891.34,15886.05,14334.28,14326.56,14312.13,17644.83,17639.17,17633.5
"0.02210.1Northern",-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-7680.25,-7680.77,-7681.73,-7570.03,-7570.41,-7570.79,-6917.94,-6918.97,-6920.9,-6698.39,-6699.14,-6699.9,-6155.66,-6157.2,-6160.09,-5825.18,-5826.31,-5827.45,-6155.66,-6157.2,-6160.09,-5825.18,-5826.31,-5827.45,-5393.79,-5395.85,-5399.7,-4952.77,-4954.28,-4955.79,-4631.61,-4634.18,-4638.99,-4080.39,-4082.28,-4084.16,-3869.7,-3872.78,-3878.56,-3208.3,-3210.57,-3212.83,-3869.7,-3872.78,-3878.56,-3208.3,-3210.57,-3212.83,-3107.53,-3111.13,-3117.87,-2335.92,-2338.56,-2341.2,-2345.35,-2349.46,-2357.16,-1463.55,-1466.57,-1469.59,-1583.16,-1587.79,-1596.45,-591.18,-594.58,-597.98,-1583.16,-1587.79,-1596.45,-591.18,-594.58,-597.98,-820.99,-826.14,-835.76,281.2,277.43,273.65,-58.81,-64.47,-75.05,1153.57,1149.41,1145.26,703.36,697.19,685.64,2025.95,2021.42,2016.89,703.36,697.19,685.64,2025.95,2021.42,2016.89,1465.55,1458.86,1446.35,2898.32,2893.41,2888.5,2227.71,2220.51,2207.04,3770.68,3765.4,3760.11,2989.88,2982.16,2967.73,4643.05,4637.39,4631.72
"0.03210.1Northern",-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-7297.47,-7297.99,-7298.95,-7132,-7132.38,-7132.76,-6152.41,-6153.44,-6155.37,-5822.8,-5823.55,-5824.31,-5007.39,-5008.93,-5011.82,-4511.25,-4512.38,-4513.52,-5007.39,-5008.93,-5011.82,-4511.25,-4512.38,-4513.52,-3862.99,-3865.05,-3868.9,-3200.9,-3202.41,-3203.92,-2718.12,-2720.69,-2725.5,-1890.59,-1892.48,-1894.36,-1573.66,-1576.74,-1582.52,-580.72,-582.99,-585.25,-1573.66,-1576.74,-1582.52,-580.72,-582.99,-585.25,-428.81,-432.41,-439.15,729.59,726.95,724.31,716.06,711.95,704.25,2039.88,2036.86,2033.84,1860.94,1856.31,1847.65,3350.17,3346.77,3343.37,1860.94,1856.31,1847.65,3350.17,3346.77,3343.37,3005.79,3000.64,2991.02,4660.48,4656.71,4652.93,4150.66,4145,4134.42,5970.77,5966.61,5962.46,5295.51,5289.34,5277.79,7281.08,7276.55,7272.02,5295.51,5289.34,5277.79,7281.08,7276.55,7272.02,6440.39,6433.7,6421.19,8591.37,8586.46,8581.55,7585.23,7578.03,7564.56,9901.65,9896.37,9891.08,8730.08,8722.36,8707.93,11211.94,11206.28,11200.61
"0.04210.1Northern",-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-8442.62,-6914.69,-6915.21,-6916.17,-6693.97,-6694.35,-6694.73,-5386.88,-5387.91,-5389.84,-4947.21,-4947.96,-4948.72,-3859.12,-3860.66,-3863.55,-3197.32,-3198.45,-3199.59,-3859.12,-3860.66,-3863.55,-3197.32,-3198.45,-3199.59,-2332.19,-2334.25,-2338.1,-1449.03,-1450.54,-1452.05,-804.63,-807.2,-812.01,299.21,297.32,295.44,722.38,719.3,713.52,2046.86,2044.59,2042.33,722.38,719.3,713.52,2046.86,2044.59,2042.33,2249.91,2246.31,2239.57,3795.1,3792.46,3789.82,3777.47,3773.36,3765.66,5543.31,5540.29,5537.27,5305.04,5300.41,5291.75,7291.52,7288.12,7284.72,5305.04,5300.41,5291.75,7291.52,7288.12,7284.72,6832.57,6827.42,6817.8,9039.76,9035.99,9032.21,8360.13,8354.47,8343.89,10787.97,10783.81,10779.66,9887.66,9881.49,9869.94,12536.21,12531.68,12527.15,9887.66,9881.49,9869.94,12536.21,12531.68,12527.15,11415.23,11408.54,11396.03,14284.42,14279.51,14274.6,12942.75,12935.55,12922.08,16032.62,16027.34,16022.05,14470.28,14462.56,14448.13,17780.83,17775.17,17769.5
"0.02220.1Northern",-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-7544.25,-7544.77,-7545.73,-7434.03,-7434.41,-7434.79,-6781.94,-6782.97,-6784.9,-6562.39,-6563.14,-6563.9,-6019.66,-6021.2,-6024.09,-5689.18,-5690.31,-5691.45,-6019.66,-6021.2,-6024.09,-5689.18,-5690.31,-5691.45,-5257.79,-5259.85,-5263.7,-4816.77,-4818.28,-4819.79,-4495.61,-4498.18,-4502.99,-3944.39,-3946.28,-3948.16,-3733.7,-3736.78,-3742.56,-3072.3,-3074.57,-3076.83,-3733.7,-3736.78,-3742.56,-3072.3,-3074.57,-3076.83,-2971.53,-2975.13,-2981.87,-2199.92,-2202.56,-2205.2,-2209.35,-2213.46,-2221.16,-1327.55,-1330.57,-1333.59,-1447.16,-1451.79,-1460.45,-455.18,-458.58,-461.98,-1447.16,-1451.79,-1460.45,-455.18,-458.58,-461.98,-684.99,-690.14,-699.76,417.2,413.43,409.65,77.19,71.53,60.95,1289.57,1285.41,1281.26,839.36,833.19,821.64,2161.95,2157.42,2152.89,839.36,833.19,821.64,2161.95,2157.42,2152.89,1601.55,1594.86,1582.35,3034.32,3029.41,3024.5,2363.71,2356.51,2343.04,3906.68,3901.4,3896.11,3125.88,3118.16,3103.73,4779.05,4773.39,4767.72
"0.03220.1Northern",-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-7161.47,-7161.99,-7162.95,-6996,-6996.38,-6996.76,-6016.41,-6017.44,-6019.37,-5686.8,-5687.55,-5688.31,-4871.39,-4872.93,-4875.82,-4375.25,-4376.38,-4377.52,-4871.39,-4872.93,-4875.82,-4375.25,-4376.38,-4377.52,-3726.99,-3729.05,-3732.9,-3064.9,-3066.41,-3067.92,-2582.12,-2584.69,-2589.5,-1754.59,-1756.48,-1758.36,-1437.66,-1440.74,-1446.52,-444.72,-446.99,-449.25,-1437.66,-1440.74,-1446.52,-444.72,-446.99,-449.25,-292.81,-296.41,-303.15,865.59,862.95,860.31,852.06,847.95,840.25,2175.88,2172.86,2169.84,1996.94,1992.31,1983.65,3486.17,3482.77,3479.37,1996.94,1992.31,1983.65,3486.17,3482.77,3479.37,3141.79,3136.64,3127.02,4796.48,4792.71,4788.93,4286.66,4281,4270.42,6106.77,6102.61,6098.46,5431.51,5425.34,5413.79,7417.08,7412.55,7408.02,5431.51,5425.34,5413.79,7417.08,7412.55,7408.02,6576.39,6569.7,6557.19,8727.37,8722.46,8717.55,7721.23,7714.03,7700.56,10037.65,10032.37,10027.08,8866.08,8858.36,8843.93,11347.94,11342.28,11336.61
"0.04220.1Northern",-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-8306.62,-6778.69,-6779.21,-6780.17,-6557.97,-6558.35,-6558.73,-5250.88,-5251.91,-5253.84,-4811.21,-4811.96,-4812.72,-3723.12,-3724.66,-3727.55,-3061.32,-3062.45,-3063.59,-3723.12,-3724.66,-3727.55,-3061.32,-3062.45,-3063.59,-2196.19,-2198.25,-2202.1,-1313.03,-1314.54,-1316.05,-668.63,-671.2,-676.01,435.21,433.32,431.44,858.38,855.3,849.52,2182.86,2180.59,2178.33,858.38,855.3,849.52,2182.86,2180.59,2178.33,2385.91,2382.31,2375.57,3931.1,3928.46,3925.82,3913.47,3909.36,3901.66,5679.31,5676.29,5673.27,5441.04,5436.41,5427.75,7427.52,7424.12,7420.72,5441.04,5436.41,5427.75,7427.52,7424.12,7420.72,6968.57,6963.42,6953.8,9175.76,9171.99,9168.21,8496.13,8490.47,8479.89,10923.97,10919.81,10915.66,10023.66,10017.49,10005.94,12672.21,12667.68,12663.15,10023.66,10017.49,10005.94,12672.21,12667.68,12663.15,11551.23,11544.54,11532.03,14420.42,14415.51,14410.6,13078.75,13071.55,13058.08,16168.62,16163.34,16158.05,14606.28,14598.56,14584.13,17916.83,17911.17,17905.5
"0.02230.1Northern",-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-7408.25,-7408.77,-7409.73,-7298.03,-7298.41,-7298.79,-6645.94,-6646.97,-6648.9,-6426.39,-6427.14,-6427.9,-5883.66,-5885.2,-5888.09,-5553.18,-5554.31,-5555.45,-5883.66,-5885.2,-5888.09,-5553.18,-5554.31,-5555.45,-5121.79,-5123.85,-5127.7,-4680.77,-4682.28,-4683.79,-4359.61,-4362.18,-4366.99,-3808.39,-3810.28,-3812.16,-3597.7,-3600.78,-3606.56,-2936.3,-2938.57,-2940.83,-3597.7,-3600.78,-3606.56,-2936.3,-2938.57,-2940.83,-2835.53,-2839.13,-2845.87,-2063.92,-2066.56,-2069.2,-2073.35,-2077.46,-2085.16,-1191.55,-1194.57,-1197.59,-1311.16,-1315.79,-1324.45,-319.18,-322.58,-325.98,-1311.16,-1315.79,-1324.45,-319.18,-322.58,-325.98,-548.99,-554.14,-563.76,553.2,549.43,545.65,213.19,207.53,196.95,1425.57,1421.41,1417.26,975.36,969.19,957.64,2297.95,2293.42,2288.89,975.36,969.19,957.64,2297.95,2293.42,2288.89,1737.55,1730.86,1718.35,3170.32,3165.41,3160.5,2499.71,2492.51,2479.04,4042.68,4037.4,4032.11,3261.88,3254.16,3239.73,4915.05,4909.39,4903.72
"0.03230.1Northern",-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-7025.47,-7025.99,-7026.95,-6860,-6860.38,-6860.76,-5880.41,-5881.44,-5883.37,-5550.8,-5551.55,-5552.31,-4735.39,-4736.93,-4739.82,-4239.25,-4240.38,-4241.52,-4735.39,-4736.93,-4739.82,-4239.25,-4240.38,-4241.52,-3590.99,-3593.05,-3596.9,-2928.9,-2930.41,-2931.92,-2446.12,-2448.69,-2453.5,-1618.59,-1620.48,-1622.36,-1301.66,-1304.74,-1310.52,-308.72,-310.99,-313.25,-1301.66,-1304.74,-1310.52,-308.72,-310.99,-313.25,-156.81,-160.41,-167.15,1001.59,998.95,996.31,988.06,983.95,976.25,2311.88,2308.86,2305.84,2132.94,2128.31,2119.65,3622.17,3618.77,3615.37,2132.94,2128.31,2119.65,3622.17,3618.77,3615.37,3277.79,3272.64,3263.02,4932.48,4928.71,4924.93,4422.66,4417,4406.42,6242.77,6238.61,6234.46,5567.51,5561.34,5549.79,7553.08,7548.55,7544.02,5567.51,5561.34,5549.79,7553.08,7548.55,7544.02,6712.39,6705.7,6693.19,8863.37,8858.46,8853.55,7857.23,7850.03,7836.56,10173.65,10168.37,10163.08,9002.08,8994.36,8979.93,11483.94,11478.28,11472.61
"0.04230.1Northern",-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-6642.69,-6643.21,-6644.17,-6421.97,-6422.35,-6422.73,-5114.88,-5115.91,-5117.84,-4675.21,-4675.96,-4676.72,-3587.12,-3588.66,-3591.55,-2925.32,-2926.45,-2927.59,-3587.12,-3588.66,-3591.55,-2925.32,-2926.45,-2927.59,-2060.19,-2062.25,-2066.1,-1177.03,-1178.54,-1180.05,-532.63,-535.2,-540.01,571.21,569.32,567.44,994.38,991.3,985.52,2318.86,2316.59,2314.33,994.38,991.3,985.52,2318.86,2316.59,2314.33,2521.91,2518.31,2511.57,4067.1,4064.46,4061.82,4049.47,4045.36,4037.66,5815.31,5812.29,5809.27,5577.04,5572.41,5563.75,7563.52,7560.12,7556.72,5577.04,5572.41,5563.75,7563.52,7560.12,7556.72,7104.57,7099.42,7089.8,9311.76,9307.99,9304.21,8632.13,8626.47,8615.89,11059.97,11055.81,11051.66,10159.66,10153.49,10141.94,12808.21,12803.68,12799.15,10159.66,10153.49,10141.94,12808.21,12803.68,12799.15,11687.23,11680.54,11668.03,14556.42,14551.51,14546.6,13214.75,13207.55,13194.08,16304.62,16299.34,16294.05,14742.28,14734.56,14720.13,18052.83,18047.17,18041.5
"0.02170.2Northern",-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-6610.25,-6610.77,-6611.73,-6500.03,-6500.41,-6500.79,-5847.94,-5848.97,-5850.9,-5628.39,-5629.14,-5629.9,-5085.66,-5087.2,-5090.09,-4755.18,-4756.31,-4757.45,-5085.66,-5087.2,-5090.09,-4755.18,-4756.31,-4757.45,-4323.79,-4325.85,-4329.7,-3882.77,-3884.28,-3885.79,-3561.61,-3564.18,-3568.99,-3010.39,-3012.28,-3014.16,-2799.7,-2802.78,-2808.56,-2138.3,-2140.57,-2142.83,-2799.7,-2802.78,-2808.56,-2138.3,-2140.57,-2142.83,-2037.53,-2041.13,-2047.87,-1265.92,-1268.56,-1271.2,-1275.35,-1279.46,-1287.16,-393.55,-396.57,-399.59,-513.16,-517.79,-526.45,478.82,475.42,472.02,-513.16,-517.79,-526.45,478.82,475.42,472.02,249.01,243.86,234.24,1351.2,1347.43,1343.65,1011.19,1005.53,994.95,2223.57,2219.41,2215.26,1773.36,1767.19,1755.64,3095.95,3091.42,3086.89,1773.36,1767.19,1755.64,3095.95,3091.42,3086.89,2535.55,2528.86,2516.35,3968.32,3963.41,3958.5,3297.71,3290.51,3277.04,4840.68,4835.4,4830.11,4059.88,4052.16,4037.73,5713.05,5707.39,5701.72
"0.03170.2Northern",-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-6227.47,-6227.99,-6228.95,-6062,-6062.38,-6062.76,-5082.41,-5083.44,-5085.37,-4752.8,-4753.55,-4754.31,-3937.39,-3938.93,-3941.82,-3441.25,-3442.38,-3443.52,-3937.39,-3938.93,-3941.82,-3441.25,-3442.38,-3443.52,-2792.99,-2795.05,-2798.9,-2130.9,-2132.41,-2133.92,-1648.12,-1650.69,-1655.5,-820.59,-822.48,-824.36,-503.66,-506.74,-512.52,489.28,487.01,484.75,-503.66,-506.74,-512.52,489.28,487.01,484.75,641.19,637.59,630.85,1799.59,1796.95,1794.31,1786.06,1781.95,1774.25,3109.88,3106.86,3103.84,2930.94,2926.31,2917.65,4420.17,4416.77,4413.37,2930.94,2926.31,2917.65,4420.17,4416.77,4413.37,4075.79,4070.64,4061.02,5730.48,5726.71,5722.93,5220.66,5215,5204.42,7040.77,7036.61,7032.46,6365.51,6359.34,6347.79,8351.08,8346.55,8342.02,6365.51,6359.34,6347.79,8351.08,8346.55,8342.02,7510.39,7503.7,7491.19,9661.37,9656.46,9651.55,8655.23,8648.03,8634.56,10971.65,10966.37,10961.08,9800.08,9792.36,9777.93,12281.94,12276.28,12270.61
"0.04170.2Northern",-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-7372.62,-5844.69,-5845.21,-5846.17,-5623.97,-5624.35,-5624.73,-4316.88,-4317.91,-4319.84,-3877.21,-3877.96,-3878.72,-2789.12,-2790.66,-2793.55,-2127.32,-2128.45,-2129.59,-2789.12,-2790.66,-2793.55,-2127.32,-2128.45,-2129.59,-1262.19,-1264.25,-1268.1,-379.03,-380.54,-382.05,265.37,262.8,257.99,1369.21,1367.32,1365.44,1792.38,1789.3,1783.52,3116.86,3114.59,3112.33,1792.38,1789.3,1783.52,3116.86,3114.59,3112.33,3319.91,3316.31,3309.57,4865.1,4862.46,4859.82,4847.47,4843.36,4835.66,6613.31,6610.29,6607.27,6375.04,6370.41,6361.75,8361.52,8358.12,8354.72,6375.04,6370.41,6361.75,8361.52,8358.12,8354.72,7902.57,7897.42,7887.8,10109.76,10105.99,10102.21,9430.13,9424.47,9413.89,11857.97,11853.81,11849.66,10957.66,10951.49,10939.94,13606.21,13601.68,13597.15,10957.66,10951.49,10939.94,13606.21,13601.68,13597.15,12485.23,12478.54,12466.03,15354.42,15349.51,15344.6,14012.75,14005.55,13992.08,17102.62,17097.34,17092.05,15540.28,15532.56,15518.13,18850.83,18845.17,18839.5
"0.02180.2Northern",-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-6338.25,-6338.77,-6339.73,-6228.03,-6228.41,-6228.79,-5575.94,-5576.97,-5578.9,-5356.39,-5357.14,-5357.9,-4813.66,-4815.2,-4818.09,-4483.18,-4484.31,-4485.45,-4813.66,-4815.2,-4818.09,-4483.18,-4484.31,-4485.45,-4051.79,-4053.85,-4057.7,-3610.77,-3612.28,-3613.79,-3289.61,-3292.18,-3296.99,-2738.39,-2740.28,-2742.16,-2527.7,-2530.78,-2536.56,-1866.3,-1868.57,-1870.83,-2527.7,-2530.78,-2536.56,-1866.3,-1868.57,-1870.83,-1765.53,-1769.13,-1775.87,-993.92,-996.56,-999.2,-1003.35,-1007.46,-1015.16,-121.55,-124.57,-127.59,-241.16,-245.79,-254.45,750.82,747.42,744.02,-241.16,-245.79,-254.45,750.82,747.42,744.02,521.01,515.86,506.24,1623.2,1619.43,1615.65,1283.19,1277.53,1266.95,2495.57,2491.41,2487.26,2045.36,2039.19,2027.64,3367.95,3363.42,3358.89,2045.36,2039.19,2027.64,3367.95,3363.42,3358.89,2807.55,2800.86,2788.35,4240.32,4235.41,4230.5,3569.71,3562.51,3549.04,5112.68,5107.4,5102.11,4331.88,4324.16,4309.73,5985.05,5979.39,5973.72
"0.03180.2Northern",-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-5955.47,-5955.99,-5956.95,-5790,-5790.38,-5790.76,-4810.41,-4811.44,-4813.37,-4480.8,-4481.55,-4482.31,-3665.39,-3666.93,-3669.82,-3169.25,-3170.38,-3171.52,-3665.39,-3666.93,-3669.82,-3169.25,-3170.38,-3171.52,-2520.99,-2523.05,-2526.9,-1858.9,-1860.41,-1861.92,-1376.12,-1378.69,-1383.5,-548.59,-550.48,-552.36,-231.66,-234.74,-240.52,761.28,759.01,756.75,-231.66,-234.74,-240.52,761.28,759.01,756.75,913.19,909.59,902.85,2071.59,2068.95,2066.31,2058.06,2053.95,2046.25,3381.88,3378.86,3375.84,3202.94,3198.31,3189.65,4692.17,4688.77,4685.37,3202.94,3198.31,3189.65,4692.17,4688.77,4685.37,4347.79,4342.64,4333.02,6002.48,5998.71,5994.93,5492.66,5487,5476.42,7312.77,7308.61,7304.46,6637.51,6631.34,6619.79,8623.08,8618.55,8614.02,6637.51,6631.34,6619.79,8623.08,8618.55,8614.02,7782.39,7775.7,7763.19,9933.37,9928.46,9923.55,8927.23,8920.03,8906.56,11243.65,11238.37,11233.08,10072.08,10064.36,10049.93,12553.94,12548.28,12542.61
"0.04180.2Northern",-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-7100.62,-5572.69,-5573.21,-5574.17,-5351.97,-5352.35,-5352.73,-4044.88,-4045.91,-4047.84,-3605.21,-3605.96,-3606.72,-2517.12,-2518.66,-2521.55,-1855.32,-1856.45,-1857.59,-2517.12,-2518.66,-2521.55,-1855.32,-1856.45,-1857.59,-990.19,-992.25,-996.1,-107.03,-108.54,-110.05,537.37,534.8,529.99,1641.21,1639.32,1637.44,2064.38,2061.3,2055.52,3388.86,3386.59,3384.33,2064.38,2061.3,2055.52,3388.86,3386.59,3384.33,3591.91,3588.31,3581.57,5137.1,5134.46,5131.82,5119.47,5115.36,5107.66,6885.31,6882.29,6879.27,6647.04,6642.41,6633.75,8633.52,8630.12,8626.72,6647.04,6642.41,6633.75,8633.52,8630.12,8626.72,8174.57,8169.42,8159.8,10381.76,10377.99,10374.21,9702.13,9696.47,9685.89,12129.97,12125.81,12121.66,11229.66,11223.49,11211.94,13878.21,13873.68,13869.15,11229.66,11223.49,11211.94,13878.21,13873.68,13869.15,12757.23,12750.54,12738.03,15626.42,15621.51,15616.6,14284.75,14277.55,14264.08,17374.62,17369.34,17364.05,15812.28,15804.56,15790.13,19122.83,19117.17,19111.5
"0.02190.2Northern",-6828.62,-6828.62,-6828.62,-6828.62,-6828.62,-6828.62,-6828.62,-6828.62,-6828.62,-6828.62,-6828.62,-6828.62,-6066.25,-6066.77,-6067.73,-5956.03,-5956.41,-5956.79,-5303.94,-5304.97,-5306.9,-5084.39,-5085.14,-5085.9,-4541.66,-4543.2,-4546.09,-4211.18,-4212.31,-4213.45,-4541.66,-4543.2,-4546.09,-4211.18,-4212.31,-4213.45,-3779.79,-3781.85,-3785.7,-3338.77,-3340.28,-3341.79,-3017.61,-3020.18,-3024.99,-2466.39,-2468.28,-2470.16,-2255.7,-2258.78,-2264.56,-1594.3,-1596.57,-1598.83,-2255.7,-2258.78,-2264.56,-1594.3,-1596.57,-1598.83,-1493.53,-1497.13,-1503.87,-721.92,-724.56,-727.2,-731.35,-735.46,-743.16,150.45,147.43,144.41,30.84,26.21,17.55,1022.82,1019.42,1016.02,30.84,26.21,17.55,1022.82,1019.42,1016.02,793.01,787.86,778.24,1895.2,1891.43,1887.65,1555.19,1549.53,1538.95,2767.57,2763.41,2759.26,2317.36,2311.19,2299.64,3639.95,3635.42,3630.89,2317.36,2311.19,2299.64,3639.95,3635.42,3630.89,3079.55,3072.86,3060.35,4512.32,4507.41,4502.5,3841.71,3834.51,3821.04,5384.68,5379.4,5374.11,4603.88,4596.16,4581.73,6257.05,6251.39,6245.72
