"","0.00%_Fixed_4.6","0.00%_Fixed_6.4","0.00%_Fixed_8.2","0.00%_Tracking_4.6","0.00%_Tracking_6.4","0.00%_Tracking_8.2","0.25%_Fixed_4.6","0.25%_Fixed_6.4","0.25%_Fixed_8.2","0.25%_Tracking_4.6","0.25%_Tracking_6.4","0.25%_Tracking_8.2","0.50%_Fixed_4.6","0.50%_Fixed_6.4","0.50%_Fixed_8.2","0.50%_Tracking_4.6","0.50%_Tracking_6.4","0.50%_Tracking_8.2","0.75%_Fixed_4.6","0.75%_Fixed_6.4","0.75%_Fixed_8.2","0.75%_Tracking_4.6","0.75%_Tracking_6.4","0.75%_Tracking_8.2","1.00%_Fixed_4.6","1.00%_Fixed_6.4","1.00%_Fixed_8.2","1.00%_Tracking_4.6","1.00%_Tracking_6.4","1.00%_Tracking_8.2"
"0.04_9_1.8_Black Belt",30315.8,30315.8,30315.8,30315.8,30315.8,30315.8,35259.13,35257.59,35254.7,36032.43,36031.3,36030.17,41847.26,41843.66,41836.92,43653.02,43650.37,43647.73,48436.85,48431.19,48420.6,51274.1,51269.95,51265.79,55026.39,55018.67,55004.24,58895.16,58889.5,58883.84
"0.02_3_2.0_Black Belt",-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,726.38,724.84,721.95,1112.61,1111.48,1110.35,4014.06,4010.46,4003.72,4915.96,4913.31,4910.67,7302.47,7296.81,7286.22,8719.55,8715.4,8711.24,10590.85,10583.13,10568.7,12523.13,12517.47,12511.81
"0.03_3_2.0_Black Belt",-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,1964.61,1963.07,1960.18,2544.38,2543.24,2542.11,6902.52,6898.91,6892.18,8256.34,8253.7,8251.06,11841.51,11835.85,11825.27,13968.68,13964.53,13960.37,16780.48,16772.76,16758.33,19681,19675.34,19669.68
"0.04_3_2.0_Black Belt",-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,3202.84,3201.3,3198.41,3976.14,3975.01,3973.88,9790.97,9787.37,9780.63,11596.73,11594.08,11591.44,16380.56,16374.9,16364.31,19217.81,19213.66,19209.5,22970.1,22962.38,22947.95,26838.87,26833.21,26827.55
"0.02_6_2.0_Black Belt",16709.51,16709.51,16709.51,16709.51,16709.51,16709.51,19176.38,19174.84,19171.95,19562.61,19561.48,19560.35,22464.06,22460.46,22453.72,23365.96,23363.31,23360.67,25752.47,25746.81,25736.22,27169.55,27165.4,27161.24,29040.85,29033.13,29018.7,30973.13,30967.47,30961.81
"0.03_6_2.0_Black Belt",16709.51,16709.51,16709.51,16709.51,16709.51,16709.51,20414.61,20413.07,20410.18,20994.38,20993.24,20992.11,25352.52,25348.91,25342.18,26706.34,26703.7,26701.06,30291.51,30285.85,30275.27,32418.68,32414.53,32410.37,35230.48,35222.76,35208.33,38131,38125.34,38119.68
"0.04_6_2.0_Black Belt",16709.51,16709.51,16709.51,16709.51,16709.51,16709.51,21652.84,21651.3,21648.41,22426.14,22425.01,22423.88,28240.97,28237.37,28230.63,30046.73,30044.08,30041.44,34830.56,34824.9,34814.31,37667.81,37663.66,37659.5,41420.1,41412.38,41397.95,45288.87,45283.21,45277.55
"0.02_9_2.0_Black Belt",35159.51,35159.51,35159.51,35159.51,35159.51,35159.51,37626.38,37624.84,37621.95,38012.61,38011.48,38010.35,40914.06,40910.46,40903.72,41815.96,41813.31,41810.67,44202.47,44196.81,44186.22,45619.55,45615.4,45611.24,47490.85,47483.13,47468.7,49423.13,49417.47,49411.81
"0.03_9_2.0_Black Belt",35159.51,35159.51,35159.51,35159.51,35159.51,35159.51,38864.61,38863.07,38860.18,39444.38,39443.24,39442.11,43802.52,43798.91,43792.18,45156.34,45153.7,45151.06,48741.51,48735.85,48725.27,50868.68,50864.53,50860.37,53680.48,53672.76,53658.33,56581,56575.34,56569.68
"0.04_9_2.0_Black Belt",35159.51,35159.51,35159.51,35159.51,35159.51,35159.51,40102.84,40101.3,40098.41,40876.14,40875.01,40873.88,46690.97,46687.37,46680.63,48496.73,48494.08,48491.44,53280.56,53274.9,53264.31,56117.81,56113.66,56109.5,59870.1,59862.38,59847.95,63738.87,63733.21,63727.55
"0.02_3_0.1_Southern",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-10314.91,-10316.45,-10319.34,-9929.15,-9930.29,-9931.42,-7135.1,-7138.71,-7145.44,-6234.45,-6237.09,-6239.73,-3954.66,-3960.32,-3970.9,-2539.5,-2543.65,-2547.8,-774.23,-781.95,-796.38,1155.45,1149.78,1144.12
"0.03_3_0.1_Southern",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-9117.21,-9118.75,-9121.64,-8538.15,-8539.28,-8540.41,-4341.11,-4344.71,-4351.45,-2989.14,-2991.79,-2994.43,435.95,430.29,419.7,2560.23,2556.08,2551.93,5212.97,5205.25,5190.82,8109.6,8103.93,8098.27
"0.04_3_0.1_Southern",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-7919.5,-7921.04,-7923.93,-7147.14,-7148.28,-7149.41,-1547.11,-1550.72,-1557.45,256.16,253.52,250.88,4826.55,4820.89,4810.31,7659.96,7655.81,7651.66,11200.18,11192.46,11178.03,15063.75,15058.08,15052.42
"0.02_6_0.1_Southern",-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-9392.41,-9393.95,-9396.84,-9006.65,-9007.79,-9008.92,-6212.6,-6216.21,-6222.94,-5311.95,-5314.59,-5317.23,-3032.16,-3037.82,-3048.4,-1617,-1621.15,-1625.3,148.27,140.55,126.12,2077.95,2072.28,2066.62
"0.03_6_0.1_Southern",-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-8194.71,-8196.25,-8199.14,-7615.65,-7616.78,-7617.91,-3418.61,-3422.21,-3428.95,-2066.64,-2069.29,-2071.93,1358.45,1352.79,1342.2,3482.73,3478.58,3474.43,6135.47,6127.75,6113.32,9032.1,9026.43,9020.77
"0.04_6_0.1_Southern",-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-6997,-6998.54,-7001.43,-6224.64,-6225.78,-6226.91,-624.61,-628.22,-634.95,1178.66,1176.02,1173.38,5749.05,5743.39,5732.81,8582.46,8578.31,8574.16,12122.68,12114.96,12100.53,15986.25,15980.58,15974.92
"0.02_9_0.1_Southern",-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-8469.91,-8471.45,-8474.34,-8084.15,-8085.29,-8086.42,-5290.1,-5293.71,-5300.44,-4389.45,-4392.09,-4394.73,-2109.66,-2115.32,-2125.9,-694.5,-698.65,-702.8,1070.77,1063.05,1048.62,3000.45,2994.78,2989.12
"0.03_9_0.1_Southern",-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-7272.21,-7273.75,-7276.64,-6693.15,-6694.28,-6695.41,-2496.11,-2499.71,-2506.45,-1144.14,-1146.79,-1149.43,2280.95,2275.29,2264.7,4405.23,4401.08,4396.93,7057.97,7050.25,7035.82,9954.6,9948.93,9943.27
"0.04_9_0.1_Southern",-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-6074.5,-6076.04,-6078.93,-5302.14,-5303.28,-5304.41,297.89,294.28,287.55,2101.16,2098.52,2095.88,6671.55,6665.89,6655.31,9504.96,9500.81,9496.66,13045.18,13037.46,13023.03,16908.75,16903.08,16897.42
"0.02_3_0.3_Southern",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-9161.2,-9162.74,-9165.63,-8775.44,-8776.58,-8777.71,-5981.39,-5985,-5991.73,-5080.74,-5083.38,-5086.02,-2800.95,-2806.61,-2817.19,-1385.79,-1389.94,-1394.09,379.48,371.76,357.33,2309.16,2303.49,2297.83
"0.03_3_0.3_Southern",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-7963.5,-7965.04,-7967.93,-7384.44,-7385.57,-7386.7,-3187.4,-3191,-3197.74,-1835.43,-1838.08,-1840.72,1589.66,1584,1573.41,3713.94,3709.79,3705.64,6366.68,6358.96,6344.53,9263.31,9257.64,9251.98
"0.04_3_0.3_Southern",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-6765.79,-6767.33,-6770.22,-5993.43,-5994.57,-5995.7,-393.4,-397.01,-403.74,1409.87,1407.23,1404.59,5980.26,5974.6,5964.02,8813.67,8809.52,8805.37,12353.89,12346.17,12331.74,16217.46,16211.79,16206.13
"0.02_6_0.3_Southern",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-6393.7,-6395.24,-6398.13,-6007.94,-6009.08,-6010.21,-3213.89,-3217.5,-3224.23,-2313.24,-2315.88,-2318.52,-33.45,-39.11,-49.69,1381.71,1377.56,1373.41,3146.98,3139.26,3124.83,5076.66,5070.99,5065.33
"0.03_6_0.3_Southern",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-5196,-5197.54,-5200.43,-4616.94,-4618.07,-4619.2,-419.9,-423.5,-430.24,932.07,929.42,926.78,4357.16,4351.5,4340.91,6481.44,6477.29,6473.14,9134.18,9126.46,9112.03,12030.81,12025.14,12019.48
"0.04_6_0.3_Southern",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-3998.29,-3999.83,-4002.72,-3225.93,-3227.07,-3228.2,2374.1,2370.49,2363.76,4177.37,4174.73,4172.09,8747.76,8742.1,8731.52,11581.17,11577.02,11572.87,15121.39,15113.67,15099.24,18984.96,18979.29,18973.63
"0.02_9_0.3_Southern",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-3626.2,-3627.74,-3630.63,-3240.44,-3241.58,-3242.71,-446.39,-450,-456.73,454.26,451.62,448.98,2734.05,2728.39,2717.81,4149.21,4145.06,4140.91,5914.48,5906.76,5892.33,7844.16,7838.49,7832.83
"0.03_9_0.3_Southern",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-2428.5,-2430.04,-2432.93,-1849.44,-1850.57,-1851.7,2347.6,2344,2337.26,3699.57,3696.92,3694.28,7124.66,7119,7108.41,9248.94,9244.79,9240.64,11901.68,11893.96,11879.53,14798.31,14792.64,14786.98
"0.04_9_0.3_Southern",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-1230.79,-1232.33,-1235.22,-458.43,-459.57,-460.7,5141.6,5137.99,5131.26,6944.87,6942.23,6939.59,11515.26,11509.6,11499.02,14348.67,14344.52,14340.37,17888.89,17881.17,17866.74,21752.46,21746.79,21741.13
"0.02_3_0.5_Southern",-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-8007.49,-8009.03,-8011.92,-7621.73,-7622.87,-7624,-4827.68,-4831.29,-4838.02,-3927.03,-3929.67,-3932.31,-1647.24,-1652.9,-1663.48,-232.08,-236.23,-240.38,1533.19,1525.47,1511.04,3462.87,3457.2,3451.54
"0.03_3_0.5_Southern",-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-6809.79,-6811.33,-6814.22,-6230.73,-6231.86,-6232.99,-2033.69,-2037.29,-2044.03,-681.72,-684.37,-687.01,2743.37,2737.71,2727.12,4867.65,4863.5,4859.35,7520.39,7512.67,7498.24,10417.02,10411.35,10405.69
"0.04_3_0.5_Southern",-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-5612.08,-5613.62,-5616.51,-4839.72,-4840.86,-4841.99,760.31,756.7,749.97,2563.58,2560.94,2558.3,7133.97,7128.31,7117.73,9967.38,9963.23,9959.08,13507.6,13499.88,13485.45,17371.17,17365.5,17359.84
"0.02_6_0.5_Southern",-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-3394.99,-3396.53,-3399.42,-3009.23,-3010.37,-3011.5,-215.18,-218.79,-225.52,685.47,682.83,680.19,2965.26,2959.6,2949.02,4380.42,4376.27,4372.12,6145.69,6137.97,6123.54,8075.37,8069.7,8064.04
"0.03_6_0.5_Southern",-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-2197.29,-2198.83,-2201.72,-1618.23,-1619.36,-1620.49,2578.81,2575.21,2568.47,3930.78,3928.13,3925.49,7355.87,7350.21,7339.62,9480.15,9476,9471.85,12132.89,12125.17,12110.74,15029.52,15023.85,15018.19
"0.04_6_0.5_Southern",-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-999.58,-1001.12,-1004.01,-227.22,-228.36,-229.49,5372.81,5369.2,5362.47,7176.08,7173.44,7170.8,11746.47,11740.81,11730.23,14579.88,14575.73,14571.58,18120.1,18112.38,18097.95,21983.67,21978,21972.34
"0.02_9_0.5_Southern",-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,1217.51,1215.97,1213.08,1603.27,1602.13,1601,4397.32,4393.71,4386.98,5297.97,5295.33,5292.69,7577.76,7572.1,7561.52,8992.92,8988.77,8984.62,10758.19,10750.47,10736.04,12687.87,12682.2,12676.54
"0.03_9_0.5_Southern",-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,2415.21,2413.67,2410.78,2994.27,2993.14,2992.01,7191.31,7187.71,7180.97,8543.28,8540.63,8537.99,11968.37,11962.71,11952.12,14092.65,14088.5,14084.35,16745.39,16737.67,16723.24,19642.02,19636.35,19630.69
"0.04_9_0.5_Southern",-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,3612.92,3611.38,3608.49,4385.28,4384.14,4383.01,9985.31,9981.7,9974.97,11788.58,11785.94,11783.3,16358.97,16353.31,16342.73,19192.38,19188.23,19184.08,22732.6,22724.88,22710.45,26596.17,26590.5,26584.84
"0.02_3_0.7_Southern",-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-6853.78,-6855.32,-6858.21,-6468.02,-6469.16,-6470.29,-3673.97,-3677.58,-3684.31,-2773.32,-2775.96,-2778.6,-493.53,-499.19,-509.77,921.63,917.48,913.33,2686.9,2679.18,2664.75,4616.58,4610.91,4605.25
"0.03_3_0.7_Southern",-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-5656.08,-5657.62,-5660.51,-5077.02,-5078.15,-5079.28,-879.98,-883.58,-890.32,471.99,469.34,466.7,3897.08,3891.42,3880.83,6021.36,6017.21,6013.06,8674.1,8666.38,8651.95,11570.73,11565.06,11559.4
"0.04_3_0.7_Southern",-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-4458.37,-4459.91,-4462.8,-3686.01,-3687.15,-3688.28,1914.02,1910.41,1903.68,3717.29,3714.65,3712.01,8287.68,8282.02,8271.44,11121.09,11116.94,11112.79,14661.31,14653.59,14639.16,18524.88,18519.21,18513.55
"0.02_6_0.7_Southern",-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-396.28,-397.82,-400.71,-10.52,-11.66,-12.79,2783.53,2779.92,2773.19,3684.18,3681.54,3678.9,5963.97,5958.31,5947.73,7379.13,7374.98,7370.83,9144.4,9136.68,9122.25,11074.08,11068.41,11062.75
"0.03_6_0.7_Southern",-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,801.42,799.88,796.99,1380.48,1379.35,1378.22,5577.52,5573.92,5567.18,6929.49,6926.84,6924.2,10354.58,10348.92,10338.33,12478.86,12474.71,12470.56,15131.6,15123.88,15109.45,18028.23,18022.56,18016.9
"0.04_6_0.7_Southern",-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,1999.13,1997.59,1994.7,2771.49,2770.35,2769.22,8371.52,8367.91,8361.18,10174.79,10172.15,10169.51,14745.18,14739.52,14728.94,17578.59,17574.44,17570.29,21118.81,21111.09,21096.66,24982.38,24976.71,24971.05
"0.02_9_0.7_Southern",3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,6061.22,6059.68,6056.79,6446.98,6445.84,6444.71,9241.03,9237.42,9230.69,10141.68,10139.04,10136.4,12421.47,12415.81,12405.23,13836.63,13832.48,13828.33,15601.9,15594.18,15579.75,17531.58,17525.91,17520.25
"0.03_9_0.7_Southern",3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,7258.92,7257.38,7254.49,7837.98,7836.85,7835.72,12035.02,12031.42,12024.68,13386.99,13384.34,13381.7,16812.08,16806.42,16795.83,18936.36,18932.21,18928.06,21589.1,21581.38,21566.95,24485.73,24480.06,24474.4
"0.04_9_0.7_Southern",3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,8456.63,8455.09,8452.2,9228.99,9227.85,9226.72,14829.02,14825.41,14818.68,16632.29,16629.65,16627.01,21202.68,21197.02,21186.44,24036.09,24031.94,24027.79,27576.31,27568.59,27554.16,31439.88,31434.21,31428.55
"0.02_3_1.0_Southern",-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-5123.22,-5124.76,-5127.65,-4737.46,-4738.59,-4739.72,-1943.41,-1947.01,-1953.75,-1042.75,-1045.4,-1048.04,1237.04,1231.38,1220.79,2652.2,2648.05,2643.89,4417.46,4409.74,4395.31,6347.14,6341.48,6335.82
"0.03_3_1.0_Southern",-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-3925.51,-3927.05,-3929.94,-3346.45,-3347.59,-3348.72,850.59,846.98,840.25,2202.55,2199.91,2197.27,5627.64,5621.98,5611.4,7751.93,7747.78,7743.62,10404.67,10396.95,10382.52,13301.29,13295.63,13289.97
"0.04_3_1.0_Southern",-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-2727.81,-2729.35,-2732.24,-1955.45,-1956.58,-1957.71,3644.58,3640.98,3634.24,5447.86,5445.21,5442.57,10018.25,10012.59,10002,12851.66,12847.51,12843.35,16391.87,16384.15,16369.72,20255.44,20249.78,20244.12
"0.02_6_1.0_Southern",1715.96,1715.96,1715.96,1715.96,1715.96,1715.96,4101.78,4100.24,4097.35,4487.54,4486.41,4485.28,7281.59,7277.99,7271.25,8182.25,8179.6,8176.96,10462.04,10456.38,10445.79,11877.2,11873.05,11868.89,13642.46,13634.74,13620.31,15572.14,15566.48,15560.82
"0.03_6_1.0_Southern",1715.96,1715.96,1715.96,1715.96,1715.96,1715.96,5299.49,5297.95,5295.06,5878.55,5877.41,5876.28,10075.59,10071.98,10065.25,11427.55,11424.91,11422.27,14852.64,14846.98,14836.4,16976.93,16972.78,16968.62,19629.67,19621.95,19607.52,22526.29,22520.63,22514.97
"0.04_6_1.0_Southern",1715.96,1715.96,1715.96,1715.96,1715.96,1715.96,6497.19,6495.65,6492.76,7269.55,7268.42,7267.29,12869.58,12865.98,12859.24,14672.86,14670.21,14667.57,19243.25,19237.59,19227,22076.66,22072.51,22068.35,25616.87,25609.15,25594.72,29480.44,29474.78,29469.12
"0.02_9_1.0_Southern",10940.96,10940.96,10940.96,10940.96,10940.96,10940.96,13326.78,13325.24,13322.35,13712.54,13711.41,13710.28,16506.59,16502.99,16496.25,17407.25,17404.6,17401.96,19687.04,19681.38,19670.79,21102.2,21098.05,21093.89,22867.46,22859.74,22845.31,24797.14,24791.48,24785.82
"0.03_9_1.0_Southern",10940.96,10940.96,10940.96,10940.96,10940.96,10940.96,14524.49,14522.95,14520.06,15103.55,15102.41,15101.28,19300.59,19296.98,19290.25,20652.55,20649.91,20647.27,24077.64,24071.98,24061.4,26201.93,26197.78,26193.62,28854.67,28846.95,28832.52,31751.29,31745.63,31739.97
"0.04_9_1.0_Southern",10940.96,10940.96,10940.96,10940.96,10940.96,10940.96,15722.19,15720.65,15717.76,16494.55,16493.42,16492.29,22094.58,22090.98,22084.24,23897.86,23895.21,23892.57,28468.25,28462.59,28452,31301.66,31297.51,31293.35,34841.87,34834.15,34819.72,38705.44,38699.78,38694.12
"0.02_3_1.2_Southern",-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-3969.51,-3971.05,-3973.94,-3583.75,-3584.88,-3586.01,-789.7,-793.3,-800.04,110.96,108.31,105.67,2390.75,2385.09,2374.5,3805.91,3801.76,3797.6,5571.17,5563.45,5549.02,7500.85,7495.19,7489.53
"0.03_3_1.2_Southern",-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-2771.8,-2773.34,-2776.23,-2192.74,-2193.88,-2195.01,2004.3,2000.69,1993.96,3356.26,3353.62,3350.98,6781.35,6775.69,6765.11,8905.64,8901.49,8897.33,11558.38,11550.66,11536.23,14455,14449.34,14443.68
"0.04_3_1.2_Southern",-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-1574.1,-1575.64,-1578.53,-801.74,-802.87,-804,4798.29,4794.69,4787.95,6601.57,6598.92,6596.28,11171.96,11166.3,11155.71,14005.37,14001.22,13997.06,17545.58,17537.86,17523.43,21409.15,21403.49,21397.83
"0.02_6_1.2_Southern",4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,7100.49,7098.95,7096.06,7486.25,7485.12,7483.99,10280.3,10276.7,10269.96,11180.96,11178.31,11175.67,13460.75,13455.09,13444.5,14875.91,14871.76,14867.6,16641.17,16633.45,16619.02,18570.85,18565.19,18559.53
"0.03_6_1.2_Southern",4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,8298.2,8296.66,8293.77,8877.26,8876.12,8874.99,13074.3,13070.69,13063.96,14426.26,14423.62,14420.98,17851.35,17845.69,17835.11,19975.64,19971.49,19967.33,22628.38,22620.66,22606.23,25525,25519.34,25513.68
"0.04_6_1.2_Southern",4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,9495.9,9494.36,9491.47,10268.26,10267.13,10266,15868.29,15864.69,15857.95,17671.57,17668.92,17666.28,22241.96,22236.3,22225.71,25075.37,25071.22,25067.06,28615.58,28607.86,28593.43,32479.15,32473.49,32467.83
"0.02_9_1.2_Southern",15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,18170.49,18168.95,18166.06,18556.25,18555.12,18553.99,21350.3,21346.7,21339.96,22250.96,22248.31,22245.67,24530.75,24525.09,24514.5,25945.91,25941.76,25937.6,27711.17,27703.45,27689.02,29640.85,29635.19,29629.53
"0.03_9_1.2_Southern",15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,19368.2,19366.66,19363.77,19947.26,19946.12,19944.99,24144.3,24140.69,24133.96,25496.26,25493.62,25490.98,28921.35,28915.69,28905.11,31045.64,31041.49,31037.33,33698.38,33690.66,33676.23,36595,36589.34,36583.68
"0.04_9_1.2_Southern",15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,20565.9,20564.36,20561.47,21338.26,21337.13,21336,26938.29,26934.69,26927.95,28741.57,28738.92,28736.28,33311.96,33306.3,33295.71,36145.37,36141.22,36137.06,39685.58,39677.86,39663.43,43549.15,43543.49,43537.83
"0.02_3_1.5_Southern",-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-2238.94,-2240.48,-2243.37,-1853.18,-1854.32,-1855.45,940.87,937.26,930.53,1841.52,1838.88,1836.24,4121.31,4115.65,4105.07,5536.47,5532.32,5528.17,7301.74,7294.02,7279.59,9231.42,9225.75,9220.09
"0.03_3_1.5_Southern",-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-1041.24,-1042.78,-1045.67,-462.18,-463.31,-464.44,3734.86,3731.26,3724.52,5086.83,5084.18,5081.54,8511.92,8506.26,8495.67,10636.2,10632.05,10627.9,13288.94,13281.22,13266.79,16185.57,16179.9,16174.24
"0.04_3_1.5_Southern",-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,156.47,154.93,152.04,928.83,927.69,926.56,6528.86,6525.25,6518.52,8332.13,8329.49,8326.85,12902.52,12896.86,12886.28,15735.93,15731.78,15727.63,19276.15,19268.43,19254,23139.72,23134.05,23128.39
"0.02_6_1.5_Southern",9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,11598.56,11597.02,11594.13,11984.32,11983.18,11982.05,14778.37,14774.76,14768.03,15679.02,15676.38,15673.74,17958.81,17953.15,17942.57,19373.97,19369.82,19365.67,21139.24,21131.52,21117.09,23068.92,23063.25,23057.59
"0.03_6_1.5_Southern",9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,12796.26,12794.72,12791.83,13375.32,13374.19,13373.06,17572.36,17568.76,17562.02,18924.33,18921.68,18919.04,22349.42,22343.76,22333.17,24473.7,24469.55,24465.4,27126.44,27118.72,27104.29,30023.07,30017.4,30011.74
"0.04_6_1.5_Southern",9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,13993.97,13992.43,13989.54,14766.33,14765.19,14764.06,20366.36,20362.75,20356.02,22169.63,22166.99,22164.35,26740.02,26734.36,26723.78,29573.43,29569.28,29565.13,33113.65,33105.93,33091.5,36977.22,36971.55,36965.89
"0.02_9_1.5_Southern",23050.23,23050.23,23050.23,23050.23,23050.23,23050.23,25436.06,25434.52,25431.63,25821.82,25820.68,25819.55,28615.87,28612.26,28605.53,29516.52,29513.88,29511.24,31796.31,31790.65,31780.07,33211.47,33207.32,33203.17,34976.74,34969.02,34954.59,36906.42,36900.75,36895.09
"0.03_9_1.5_Southern",23050.23,23050.23,23050.23,23050.23,23050.23,23050.23,26633.76,26632.22,26629.33,27212.82,27211.69,27210.56,31409.86,31406.26,31399.52,32761.83,32759.18,32756.54,36186.92,36181.26,36170.67,38311.2,38307.05,38302.9,40963.94,40956.22,40941.79,43860.57,43854.9,43849.24
"0.04_9_1.5_Southern",23050.23,23050.23,23050.23,23050.23,23050.23,23050.23,27831.47,27829.93,27827.04,28603.83,28602.69,28601.56,34203.86,34200.25,34193.52,36007.13,36004.49,36001.85,40577.52,40571.86,40561.28,43410.93,43406.78,43402.63,46951.15,46943.43,46929,50814.72,50809.05,50803.39
"0.02_3_1.8_Southern",-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,-508.38,-509.92,-512.81,-122.62,-123.75,-124.88,2671.43,2667.83,2661.09,3572.09,3569.44,3566.8,5851.88,5846.22,5835.63,7267.04,7262.89,7258.73,9032.3,9024.58,9010.15,10961.98,10956.32,10950.66
"0.03_3_1.8_Southern",-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,689.33,687.79,684.9,1268.39,1267.25,1266.12,5465.43,5461.82,5455.09,6817.39,6814.75,6812.11,10242.48,10236.82,10226.24,12366.77,12362.62,12358.46,15019.51,15011.79,14997.36,17916.13,17910.47,17904.81
"0.04_3_1.8_Southern",-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,1887.03,1885.49,1882.6,2659.39,2658.26,2657.13,8259.42,8255.82,8249.08,10062.7,10060.05,10057.41,14633.09,14627.43,14616.84,17466.5,17462.35,17458.19,21006.71,20998.99,20984.56,24870.28,24864.62,24858.96
"0.02_6_1.8_Southern",13710.8,13710.8,13710.8,13710.8,13710.8,13710.8,16096.62,16095.08,16092.19,16482.38,16481.25,16480.12,19276.43,19272.83,19266.09,20177.09,20174.44,20171.8,22456.88,22451.22,22440.63,23872.04,23867.89,23863.73,25637.3,25629.58,25615.15,27566.98,27561.32,27555.66
"0.03_6_1.8_Southern",13710.8,13710.8,13710.8,13710.8,13710.8,13710.8,17294.33,17292.79,17289.9,17873.39,17872.25,17871.12,22070.43,22066.82,22060.09,23422.39,23419.75,23417.11,26847.48,26841.82,26831.24,28971.77,28967.62,28963.46,31624.51,31616.79,31602.36,34521.13,34515.47,34509.81
"0.04_6_1.8_Southern",13710.8,13710.8,13710.8,13710.8,13710.8,13710.8,18492.03,18490.49,18487.6,19264.39,19263.26,19262.13,24864.42,24860.82,24854.08,26667.7,26665.05,26662.41,31238.09,31232.43,31221.84,34071.5,34067.35,34063.19,37611.71,37603.99,37589.56,41475.28,41469.62,41463.96
