"","0.00%_Fixed_4.6","0.00%_Fixed_6.4","0.00%_Fixed_8.2","0.00%_Tracking_4.6","0.00%_Tracking_6.4","0.00%_Tracking_8.2","0.25%_Fixed_4.6","0.25%_Fixed_6.4","0.25%_Fixed_8.2","0.25%_Tracking_4.6","0.25%_Tracking_6.4","0.25%_Tracking_8.2","0.50%_Fixed_4.6","0.50%_Fixed_6.4","0.50%_Fixed_8.2","0.50%_Tracking_4.6","0.50%_Tracking_6.4","0.50%_Tracking_8.2","0.75%_Fixed_4.6","0.75%_Fixed_6.4","0.75%_Fixed_8.2","0.75%_Tracking_4.6","0.75%_Tracking_6.4","0.75%_Tracking_8.2","1.00%_Fixed_4.6","1.00%_Fixed_6.4","1.00%_Fixed_8.2","1.00%_Tracking_4.6","1.00%_Tracking_6.4","1.00%_Tracking_8.2"
"0.06_20_2.0_Black Belt",29839.38,29839.38,29839.38,29839.38,29839.38,29839.38,37259.18,37257.64,37254.75,38419.55,38418.42,38417.28,47147.76,47144.16,47137.42,49857.37,49854.73,49852.09,57038.52,57032.86,57022.28,61295.95,61291.79,61287.64,66929.23,66921.51,66907.08,72734.49,72728.83,72723.16
"0.01_23_2.0_Black Belt",37999.38,37999.38,37999.38,37999.38,37999.38,37999.38,39228.03,39226.49,39223.6,39420.72,39419.59,39418.46,40865.48,40861.88,40855.15,41315.45,41312.81,41310.16,42503.3,42497.64,42487.06,43210.3,43206.14,43201.99,44141.1,44133.39,44118.96,45105.14,45099.48,45093.81
"0.03_23_2.0_Black Belt",37999.38,37999.38,37999.38,37999.38,37999.38,37999.38,41704.49,41702.95,41700.06,42284.25,42283.12,42281.99,46642.39,46638.79,46632.06,47996.22,47993.58,47990.93,51581.39,51575.73,51565.15,53708.56,53704.4,53700.25,56520.35,56512.64,56498.21,59420.88,59415.22,59409.55
"0.06_23_2.0_Black Belt",37999.38,37999.38,37999.38,37999.38,37999.38,37999.38,45419.18,45417.64,45414.75,46579.55,46578.42,46577.28,55307.76,55304.16,55297.42,58017.37,58014.73,58012.09,65198.52,65192.86,65182.28,69455.95,69451.79,69447.64,75089.23,75081.51,75067.08,80894.49,80888.83,80883.16
"0.01_17_0.1_Southern",-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-7798.49,-7800.04,-7802.92,-7606.04,-7607.17,-7608.3,-6214.98,-6218.58,-6225.31,-5765.63,-5768.27,-5770.92,-4631.14,-4636.8,-4647.38,-3925.1,-3929.26,-3933.41,-3047.32,-3055.03,-3069.46,-2084.58,-2090.24,-2095.91
"0.03_17_0.1_Southern",-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-5403.08,-5404.63,-5407.51,-4824.03,-4825.16,-4826.29,-626.99,-630.59,-637.32,724.98,722.34,719.69,4150.07,4144.41,4133.83,6274.36,6270.2,6266.05,8927.09,8919.38,8904.95,11823.72,11818.06,11812.39
"0.06_17_0.1_Southern",-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-1809.97,-1811.51,-1814.4,-651.01,-652.14,-653.28,7755,7751.4,7744.66,10460.89,10458.25,10455.61,17321.88,17316.22,17305.64,21573.55,21569.39,21565.24,26888.71,26880.99,26866.56,32686.17,32680.51,32674.84
"0.01_20_0.1_Southern",-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-7390.49,-7392.04,-7394.92,-7198.04,-7199.17,-7200.3,-5806.98,-5810.58,-5817.31,-5357.63,-5360.27,-5362.92,-4223.14,-4228.8,-4239.38,-3517.1,-3521.26,-3525.41,-2639.32,-2647.03,-2661.46,-1676.58,-1682.24,-1687.91
"0.03_20_0.1_Southern",-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-4995.08,-4996.63,-4999.51,-4416.03,-4417.16,-4418.29,-218.99,-222.59,-229.32,1132.98,1130.34,1127.69,4558.07,4552.41,4541.83,6682.36,6678.2,6674.05,9335.09,9327.38,9312.95,12231.72,12226.06,12220.39
"0.06_20_0.1_Southern",-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-1401.97,-1403.51,-1406.4,-243.01,-244.14,-245.28,8163,8159.4,8152.66,10868.89,10866.25,10863.61,17729.88,17724.22,17713.64,21981.55,21977.39,21973.24,27296.71,27288.99,27274.56,33094.17,33088.51,33082.84
"0.01_23_0.1_Southern",-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-6982.49,-6984.04,-6986.92,-6790.04,-6791.17,-6792.3,-5398.98,-5402.58,-5409.31,-4949.63,-4952.27,-4954.92,-3815.14,-3820.8,-3831.38,-3109.1,-3113.26,-3117.41,-2231.32,-2239.03,-2253.46,-1268.58,-1274.24,-1279.91
"0.03_23_0.1_Southern",-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-4587.08,-4588.63,-4591.51,-4008.03,-4009.16,-4010.29,189.01,185.41,178.68,1540.98,1538.34,1535.69,4966.07,4960.41,4949.83,7090.36,7086.2,7082.05,9743.09,9735.38,9720.95,12639.72,12634.06,12628.39
"0.06_23_0.1_Southern",-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-993.97,-995.51,-998.4,164.99,163.86,162.72,8571,8567.4,8560.66,11276.89,11274.25,11271.61,18137.88,18132.22,18121.64,22389.55,22385.39,22381.24,27704.71,27696.99,27682.56,33502.17,33496.51,33490.84
"0.01_17_0.3_Southern",-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-4570.49,-4572.04,-4574.92,-4378.04,-4379.17,-4380.3,-2986.98,-2990.58,-2997.31,-2537.63,-2540.27,-2542.92,-1403.14,-1408.8,-1419.38,-697.1,-701.26,-705.41,180.68,172.97,158.54,1143.42,1137.76,1132.09
"0.03_17_0.3_Southern",-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-2175.08,-2176.63,-2179.51,-1596.03,-1597.16,-1598.29,2601.01,2597.41,2590.68,3952.98,3950.34,3947.69,7378.07,7372.41,7361.83,9502.36,9498.2,9494.05,12155.09,12147.38,12132.95,15051.72,15046.06,15040.39
"0.06_17_0.3_Southern",-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,1418.03,1416.49,1413.6,2576.99,2575.86,2574.72,10983,10979.4,10972.66,13688.89,13686.25,13683.61,20549.88,20544.22,20533.64,24801.55,24797.39,24793.24,30116.71,30108.99,30094.56,35914.17,35908.51,35902.84
"0.01_20_0.3_Southern",-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-3346.49,-3348.04,-3350.92,-3154.04,-3155.17,-3156.3,-1762.98,-1766.58,-1773.31,-1313.63,-1316.27,-1318.92,-179.14,-184.8,-195.38,526.9,522.74,518.59,1404.68,1396.97,1382.54,2367.42,2361.76,2356.09
"0.03_20_0.3_Southern",-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-951.08,-952.63,-955.51,-372.03,-373.16,-374.29,3825.01,3821.41,3814.68,5176.98,5174.34,5171.69,8602.07,8596.41,8585.83,10726.36,10722.2,10718.05,13379.09,13371.38,13356.95,16275.72,16270.06,16264.39
"0.06_20_0.3_Southern",-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,2642.03,2640.49,2637.6,3800.99,3799.86,3798.72,12207,12203.4,12196.66,14912.89,14910.25,14907.61,21773.88,21768.22,21757.64,26025.55,26021.39,26017.24,31340.71,31332.99,31318.56,37138.17,37132.51,37126.84
"0.01_23_0.3_Southern",-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,-2122.49,-2124.04,-2126.92,-1930.04,-1931.17,-1932.3,-538.98,-542.58,-549.31,-89.63,-92.27,-94.92,1044.86,1039.2,1028.62,1750.9,1746.74,1742.59,2628.68,2620.97,2606.54,3591.42,3585.76,3580.09
"0.03_23_0.3_Southern",-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,272.92,271.37,268.49,851.97,850.84,849.71,5049.01,5045.41,5038.68,6400.98,6398.34,6395.69,9826.07,9820.41,9809.83,11950.36,11946.2,11942.05,14603.09,14595.38,14580.95,17499.72,17494.06,17488.39
"0.06_23_0.3_Southern",-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,3866.03,3864.49,3861.6,5024.99,5023.86,5022.72,13431,13427.4,13420.66,16136.89,16134.25,16131.61,22997.88,22992.22,22981.64,27249.55,27245.39,27241.24,32564.71,32556.99,32542.56,38362.17,38356.51,38350.84
"0.01_17_0.5_Southern",-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,-1342.49,-1344.04,-1346.92,-1150.04,-1151.17,-1152.3,241.02,237.42,230.69,690.37,687.73,685.08,1824.86,1819.2,1808.62,2530.9,2526.74,2522.59,3408.68,3400.97,3386.54,4371.42,4365.76,4360.09
"0.03_17_0.5_Southern",-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,1052.92,1051.37,1048.49,1631.97,1630.84,1629.71,5829.01,5825.41,5818.68,7180.98,7178.34,7175.69,10606.07,10600.41,10589.83,12730.36,12726.2,12722.05,15383.09,15375.38,15360.95,18279.72,18274.06,18268.39
"0.06_17_0.5_Southern",-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,4646.03,4644.49,4641.6,5804.99,5803.86,5802.72,14211,14207.4,14200.66,16916.89,16914.25,16911.61,23777.88,23772.22,23761.64,28029.55,28025.39,28021.24,33344.71,33336.99,33322.56,39142.17,39136.51,39130.84
"0.01_20_0.5_Southern",-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,697.51,695.96,693.08,889.96,888.83,887.7,2281.02,2277.42,2270.69,2730.37,2727.73,2725.08,3864.86,3859.2,3848.62,4570.9,4566.74,4562.59,5448.68,5440.97,5426.54,6411.42,6405.76,6400.09
"0.03_20_0.5_Southern",-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,3092.92,3091.37,3088.49,3671.97,3670.84,3669.71,7869.01,7865.41,7858.68,9220.98,9218.34,9215.69,12646.07,12640.41,12629.83,14770.36,14766.2,14762.05,17423.09,17415.38,17400.95,20319.72,20314.06,20308.39
"0.06_20_0.5_Southern",-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,6686.03,6684.49,6681.6,7844.99,7843.86,7842.72,16251,16247.4,16240.66,18956.89,18954.25,18951.61,25817.88,25812.22,25801.64,30069.55,30065.39,30061.24,35384.71,35376.99,35362.56,41182.17,41176.51,41170.84
"0.01_23_0.5_Southern",1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,2737.51,2735.96,2733.08,2929.96,2928.83,2927.7,4321.02,4317.42,4310.69,4770.37,4767.73,4765.08,5904.86,5899.2,5888.62,6610.9,6606.74,6602.59,7488.68,7480.97,7466.54,8451.42,8445.76,8440.09
"0.03_23_0.5_Southern",1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,5132.92,5131.37,5128.49,5711.97,5710.84,5709.71,9909.01,9905.41,9898.68,11260.98,11258.34,11255.69,14686.07,14680.41,14669.83,16810.36,16806.2,16802.05,19463.09,19455.38,19440.95,22359.72,22354.06,22348.39
"0.06_23_0.5_Southern",1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,8726.03,8724.49,8721.6,9884.99,9883.86,9882.72,18291,18287.4,18280.66,20996.89,20994.25,20991.61,27857.88,27852.22,27841.64,32109.55,32105.39,32101.24,37424.71,37416.99,37402.56,43222.17,43216.51,43210.84
"0.01_17_0.7_Southern",697.38,697.38,697.38,697.38,697.38,697.38,1885.51,1883.96,1881.08,2077.96,2076.83,2075.7,3469.02,3465.42,3458.69,3918.37,3915.73,3913.08,5052.86,5047.2,5036.62,5758.9,5754.74,5750.59,6636.68,6628.97,6614.54,7599.42,7593.76,7588.09
"0.03_17_0.7_Southern",697.38,697.38,697.38,697.38,697.38,697.38,4280.92,4279.37,4276.49,4859.97,4858.84,4857.71,9057.01,9053.41,9046.68,10408.98,10406.34,10403.69,13834.07,13828.41,13817.83,15958.36,15954.2,15950.05,18611.09,18603.38,18588.95,21507.72,21502.06,21496.39
"0.06_17_0.7_Southern",697.38,697.38,697.38,697.38,697.38,697.38,7874.03,7872.49,7869.6,9032.99,9031.86,9030.72,17439,17435.4,17428.66,20144.89,20142.25,20139.61,27005.88,27000.22,26989.64,31257.55,31253.39,31249.24,36572.71,36564.99,36550.56,42370.17,42364.51,42358.84
"0.01_20_0.7_Southern",3553.38,3553.38,3553.38,3553.38,3553.38,3553.38,4741.51,4739.96,4737.08,4933.96,4932.83,4931.7,6325.02,6321.42,6314.69,6774.37,6771.73,6769.08,7908.86,7903.2,7892.62,8614.9,8610.74,8606.59,9492.68,9484.97,9470.54,10455.42,10449.76,10444.09
"0.03_20_0.7_Southern",3553.38,3553.38,3553.38,3553.38,3553.38,3553.38,7136.92,7135.37,7132.49,7715.97,7714.84,7713.71,11913.01,11909.41,11902.68,13264.98,13262.34,13259.69,16690.07,16684.41,16673.83,18814.36,18810.2,18806.05,21467.09,21459.38,21444.95,24363.72,24358.06,24352.39
"0.06_20_0.7_Southern",3553.38,3553.38,3553.38,3553.38,3553.38,3553.38,10730.03,10728.49,10725.6,11888.99,11887.86,11886.72,20295,20291.4,20284.66,23000.89,22998.25,22995.61,29861.88,29856.22,29845.64,34113.55,34109.39,34105.24,39428.71,39420.99,39406.56,45226.17,45220.51,45214.84
"0.01_23_0.7_Southern",6409.38,6409.38,6409.38,6409.38,6409.38,6409.38,7597.51,7595.96,7593.08,7789.96,7788.83,7787.7,9181.02,9177.42,9170.69,9630.37,9627.73,9625.08,10764.86,10759.2,10748.62,11470.9,11466.74,11462.59,12348.68,12340.97,12326.54,13311.42,13305.76,13300.09
"0.03_23_0.7_Southern",6409.38,6409.38,6409.38,6409.38,6409.38,6409.38,9992.92,9991.37,9988.49,10571.97,10570.84,10569.71,14769.01,14765.41,14758.68,16120.98,16118.34,16115.69,19546.07,19540.41,19529.83,21670.36,21666.2,21662.05,24323.09,24315.38,24300.95,27219.72,27214.06,27208.39
"0.06_23_0.7_Southern",6409.38,6409.38,6409.38,6409.38,6409.38,6409.38,13586.03,13584.49,13581.6,14744.99,14743.86,14742.72,23151,23147.4,23140.66,25856.89,25854.25,25851.61,32717.88,32712.22,32701.64,36969.55,36965.39,36961.24,42284.71,42276.99,42262.56,48082.17,48076.51,48070.84
"0.01_17_1.0_Southern",5539.38,5539.38,5539.38,5539.38,5539.38,5539.38,6727.51,6725.96,6723.08,6919.96,6918.83,6917.7,8311.02,8307.42,8300.69,8760.37,8757.73,8755.08,9894.86,9889.2,9878.62,10600.9,10596.74,10592.59,11478.68,11470.97,11456.54,12441.42,12435.76,12430.09
"0.03_17_1.0_Southern",5539.38,5539.38,5539.38,5539.38,5539.38,5539.38,9122.92,9121.37,9118.49,9701.97,9700.84,9699.71,13899.01,13895.41,13888.68,15250.98,15248.34,15245.69,18676.07,18670.41,18659.83,20800.36,20796.2,20792.05,23453.09,23445.38,23430.95,26349.72,26344.06,26338.39
"0.06_17_1.0_Southern",5539.38,5539.38,5539.38,5539.38,5539.38,5539.38,12716.03,12714.49,12711.6,13874.99,13873.86,13872.72,22281,22277.4,22270.66,24986.89,24984.25,24981.61,31847.88,31842.22,31831.64,36099.55,36095.39,36091.24,41414.71,41406.99,41392.56,47212.17,47206.51,47200.84
"0.01_20_1.0_Southern",9619.38,9619.38,9619.38,9619.38,9619.38,9619.38,10807.51,10805.96,10803.08,10999.96,10998.83,10997.7,12391.02,12387.42,12380.69,12840.37,12837.73,12835.08,13974.86,13969.2,13958.62,14680.9,14676.74,14672.59,15558.68,15550.97,15536.54,16521.42,16515.76,16510.09
"0.03_20_1.0_Southern",9619.38,9619.38,9619.38,9619.38,9619.38,9619.38,13202.92,13201.37,13198.49,13781.97,13780.84,13779.71,17979.01,17975.41,17968.68,19330.98,19328.34,19325.69,22756.07,22750.41,22739.83,24880.36,24876.2,24872.05,27533.09,27525.38,27510.95,30429.72,30424.06,30418.39
"0.06_20_1.0_Southern",9619.38,9619.38,9619.38,9619.38,9619.38,9619.38,16796.03,16794.49,16791.6,17954.99,17953.86,17952.72,26361,26357.4,26350.66,29066.89,29064.25,29061.61,35927.88,35922.22,35911.64,40179.55,40175.39,40171.24,45494.71,45486.99,45472.56,51292.17,51286.51,51280.84
"0.01_23_1.0_Southern",13699.38,13699.38,13699.38,13699.38,13699.38,13699.38,14887.51,14885.96,14883.08,15079.96,15078.83,15077.7,16471.02,16467.42,16460.69,16920.37,16917.73,16915.08,18054.86,18049.2,18038.62,18760.9,18756.74,18752.59,19638.68,19630.97,19616.54,20601.42,20595.76,20590.09
"0.03_23_1.0_Southern",13699.38,13699.38,13699.38,13699.38,13699.38,13699.38,17282.92,17281.37,17278.49,17861.97,17860.84,17859.71,22059.01,22055.41,22048.68,23410.98,23408.34,23405.69,26836.07,26830.41,26819.83,28960.36,28956.2,28952.05,31613.09,31605.38,31590.95,34509.72,34504.06,34498.39
"0.06_23_1.0_Southern",13699.38,13699.38,13699.38,13699.38,13699.38,13699.38,20876.03,20874.49,20871.6,22034.99,22033.86,22032.72,30441,30437.4,30430.66,33146.89,33144.25,33141.61,40007.88,40002.22,39991.64,44259.55,44255.39,44251.24,49574.71,49566.99,49552.56,55372.17,55366.51,55360.84
"0.01_17_1.2_Southern",8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,9955.51,9953.96,9951.08,10147.96,10146.83,10145.7,11539.02,11535.42,11528.69,11988.37,11985.73,11983.08,13122.86,13117.2,13106.62,13828.9,13824.74,13820.59,14706.68,14698.97,14684.54,15669.42,15663.76,15658.09
"0.03_17_1.2_Southern",8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,12350.92,12349.37,12346.49,12929.97,12928.84,12927.71,17127.01,17123.41,17116.68,18478.98,18476.34,18473.69,21904.07,21898.41,21887.83,24028.36,24024.2,24020.05,26681.09,26673.38,26658.95,29577.72,29572.06,29566.39
"0.06_17_1.2_Southern",8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,15944.03,15942.49,15939.6,17102.99,17101.86,17100.72,25509,25505.4,25498.66,28214.89,28212.25,28209.61,35075.88,35070.22,35059.64,39327.55,39323.39,39319.24,44642.71,44634.99,44620.56,50440.17,50434.51,50428.84
"0.01_20_1.2_Southern",13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,14851.51,14849.96,14847.08,15043.96,15042.83,15041.7,16435.02,16431.42,16424.69,16884.37,16881.73,16879.08,18018.86,18013.2,18002.62,18724.9,18720.74,18716.59,19602.68,19594.97,19580.54,20565.42,20559.76,20554.09
"0.03_20_1.2_Southern",13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,17246.92,17245.37,17242.49,17825.97,17824.84,17823.71,22023.01,22019.41,22012.68,23374.98,23372.34,23369.69,26800.07,26794.41,26783.83,28924.36,28920.2,28916.05,31577.09,31569.38,31554.95,34473.72,34468.06,34462.39
"0.06_20_1.2_Southern",13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,20840.03,20838.49,20835.6,21998.99,21997.86,21996.72,30405,30401.4,30394.66,33110.89,33108.25,33105.61,39971.88,39966.22,39955.64,44223.55,44219.39,44215.24,49538.71,49530.99,49516.56,55336.17,55330.51,55324.84
"0.01_23_1.2_Southern",18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,19747.51,19745.96,19743.08,19939.96,19938.83,19937.7,21331.02,21327.42,21320.69,21780.37,21777.73,21775.08,22914.86,22909.2,22898.62,23620.9,23616.74,23612.59,24498.68,24490.97,24476.54,25461.42,25455.76,25450.09
"0.03_23_1.2_Southern",18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,22142.92,22141.37,22138.49,22721.97,22720.84,22719.71,26919.01,26915.41,26908.68,28270.98,28268.34,28265.69,31696.07,31690.41,31679.83,33820.36,33816.2,33812.05,36473.09,36465.38,36450.95,39369.72,39364.06,39358.39
"0.06_23_1.2_Southern",18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,25736.03,25734.49,25731.6,26894.99,26893.86,26892.72,35301,35297.4,35290.66,38006.89,38004.25,38001.61,44867.88,44862.22,44851.64,49119.55,49115.39,49111.24,54434.71,54426.99,54412.56,60232.17,60226.51,60220.84
"0.01_17_1.5_Southern",13609.38,13609.38,13609.38,13609.38,13609.38,13609.38,14797.51,14795.96,14793.08,14989.96,14988.83,14987.7,16381.02,16377.42,16370.69,16830.37,16827.73,16825.08,17964.86,17959.2,17948.62,18670.9,18666.74,18662.59,19548.68,19540.97,19526.54,20511.42,20505.76,20500.09
"0.03_17_1.5_Southern",13609.38,13609.38,13609.38,13609.38,13609.38,13609.38,17192.92,17191.37,17188.49,17771.97,17770.84,17769.71,21969.01,21965.41,21958.68,23320.98,23318.34,23315.69,26746.07,26740.41,26729.83,28870.36,28866.2,28862.05,31523.09,31515.38,31500.95,34419.72,34414.06,34408.39
"0.06_17_1.5_Southern",13609.38,13609.38,13609.38,13609.38,13609.38,13609.38,20786.03,20784.49,20781.6,21944.99,21943.86,21942.72,30351,30347.4,30340.66,33056.89,33054.25,33051.61,39917.88,39912.22,39901.64,44169.55,44165.39,44161.24,49484.71,49476.99,49462.56,55282.17,55276.51,55270.84
"0.01_20_1.5_Southern",19729.38,19729.38,19729.38,19729.38,19729.38,19729.38,20917.51,20915.96,20913.08,21109.96,21108.83,21107.7,22501.02,22497.42,22490.69,22950.37,22947.73,22945.08,24084.86,24079.2,24068.62,24790.9,24786.74,24782.59,25668.68,25660.97,25646.54,26631.42,26625.76,26620.09
"0.03_20_1.5_Southern",19729.38,19729.38,19729.38,19729.38,19729.38,19729.38,23312.92,23311.37,23308.49,23891.97,23890.84,23889.71,28089.01,28085.41,28078.68,29440.98,29438.34,29435.69,32866.07,32860.41,32849.83,34990.36,34986.2,34982.05,37643.09,37635.38,37620.95,40539.72,40534.06,40528.39
"0.06_20_1.5_Southern",19729.38,19729.38,19729.38,19729.38,19729.38,19729.38,26906.03,26904.49,26901.6,28064.99,28063.86,28062.72,36471,36467.4,36460.66,39176.89,39174.25,39171.61,46037.88,46032.22,46021.64,50289.55,50285.39,50281.24,55604.71,55596.99,55582.56,61402.17,61396.51,61390.84
"0.01_23_1.5_Southern",25849.38,25849.38,25849.38,25849.38,25849.38,25849.38,27037.51,27035.96,27033.08,27229.96,27228.83,27227.7,28621.02,28617.42,28610.69,29070.37,29067.73,29065.08,30204.86,30199.2,30188.62,30910.9,30906.74,30902.59,31788.68,31780.97,31766.54,32751.42,32745.76,32740.09
"0.03_23_1.5_Southern",25849.38,25849.38,25849.38,25849.38,25849.38,25849.38,29432.92,29431.37,29428.49,30011.97,30010.84,30009.71,34209.01,34205.41,34198.68,35560.98,35558.34,35555.69,38986.07,38980.41,38969.83,41110.36,41106.2,41102.05,43763.09,43755.38,43740.95,46659.72,46654.06,46648.39
"0.06_23_1.5_Southern",25849.38,25849.38,25849.38,25849.38,25849.38,25849.38,33026.03,33024.49,33021.6,34184.99,34183.86,34182.72,42591,42587.4,42580.66,45296.89,45294.25,45291.61,52157.88,52152.22,52141.64,56409.55,56405.39,56401.24,61724.71,61716.99,61702.56,67522.17,67516.51,67510.84
"0.01_17_1.8_Southern",18451.38,18451.38,18451.38,18451.38,18451.38,18451.38,19639.51,19637.96,19635.08,19831.96,19830.83,19829.7,21223.02,21219.42,21212.69,21672.37,21669.73,21667.08,22806.86,22801.2,22790.62,23512.9,23508.74,23504.59,24390.68,24382.97,24368.54,25353.42,25347.76,25342.09
"0.03_17_1.8_Southern",18451.38,18451.38,18451.38,18451.38,18451.38,18451.38,22034.92,22033.37,22030.49,22613.97,22612.84,22611.71,26811.01,26807.41,26800.68,28162.98,28160.34,28157.69,31588.07,31582.41,31571.83,33712.36,33708.2,33704.05,36365.09,36357.38,36342.95,39261.72,39256.06,39250.39
"0.06_17_1.8_Southern",18451.38,18451.38,18451.38,18451.38,18451.38,18451.38,25628.03,25626.49,25623.6,26786.99,26785.86,26784.72,35193,35189.4,35182.66,37898.89,37896.25,37893.61,44759.88,44754.22,44743.64,49011.55,49007.39,49003.24,54326.71,54318.99,54304.56,60124.17,60118.51,60112.84
"0.01_20_1.8_Southern",25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,26983.51,26981.96,26979.08,27175.96,27174.83,27173.7,28567.02,28563.42,28556.69,29016.37,29013.73,29011.08,30150.86,30145.2,30134.62,30856.9,30852.74,30848.59,31734.68,31726.97,31712.54,32697.42,32691.76,32686.09
"0.03_20_1.8_Southern",25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,29378.92,29377.37,29374.49,29957.97,29956.84,29955.71,34155.01,34151.41,34144.68,35506.98,35504.34,35501.69,38932.07,38926.41,38915.83,41056.36,41052.2,41048.05,43709.09,43701.38,43686.95,46605.72,46600.06,46594.39
"0.06_20_1.8_Southern",25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,32972.03,32970.49,32967.6,34130.99,34129.86,34128.72,42537,42533.4,42526.66,45242.89,45240.25,45237.61,52103.88,52098.22,52087.64,56355.55,56351.39,56347.24,61670.71,61662.99,61648.56,67468.17,67462.51,67456.84
"0.01_23_1.8_Southern",33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,34327.51,34325.96,34323.08,34519.96,34518.83,34517.7,35911.02,35907.42,35900.69,36360.37,36357.73,36355.08,37494.86,37489.2,37478.62,38200.9,38196.74,38192.59,39078.68,39070.97,39056.54,40041.42,40035.76,40030.09
"0.03_23_1.8_Southern",33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,36722.92,36721.37,36718.49,37301.97,37300.84,37299.71,41499.01,41495.41,41488.68,42850.98,42848.34,42845.69,46276.07,46270.41,46259.83,48400.36,48396.2,48392.05,51053.09,51045.38,51030.95,53949.72,53944.06,53938.39
"0.06_23_1.8_Southern",33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,40316.03,40314.49,40311.6,41474.99,41473.86,41472.72,49881,49877.4,49870.66,52586.89,52584.25,52581.61,59447.88,59442.22,59431.64,63699.55,63695.39,63691.24,69014.71,69006.99,68992.56,74812.17,74806.51,74800.84
"0.01_17_2.0_Southern",21679.38,21679.38,21679.38,21679.38,21679.38,21679.38,22867.51,22865.96,22863.08,23059.96,23058.83,23057.7,24451.02,24447.42,24440.69,24900.37,24897.73,24895.08,26034.86,26029.2,26018.62,26740.9,26736.74,26732.59,27618.68,27610.97,27596.54,28581.42,28575.76,28570.09
"0.03_17_2.0_Southern",21679.38,21679.38,21679.38,21679.38,21679.38,21679.38,25262.92,25261.37,25258.49,25841.97,25840.84,25839.71,30039.01,30035.41,30028.68,31390.98,31388.34,31385.69,34816.07,34810.41,34799.83,36940.36,36936.2,36932.05,39593.09,39585.38,39570.95,42489.72,42484.06,42478.39
"0.06_17_2.0_Southern",21679.38,21679.38,21679.38,21679.38,21679.38,21679.38,28856.03,28854.49,28851.6,30014.99,30013.86,30012.72,38421,38417.4,38410.66,41126.89,41124.25,41121.61,47987.88,47982.22,47971.64,52239.55,52235.39,52231.24,57554.71,57546.99,57532.56,63352.17,63346.51,63340.84
"0.01_20_2.0_Southern",29839.38,29839.38,29839.38,29839.38,29839.38,29839.38,31027.51,31025.96,31023.08,31219.96,31218.83,31217.7,32611.02,32607.42,32600.69,33060.37,33057.73,33055.08,34194.86,34189.2,34178.62,34900.9,34896.74,34892.59,35778.68,35770.97,35756.54,36741.42,36735.76,36730.09
"0.03_20_2.0_Southern",29839.38,29839.38,29839.38,29839.38,29839.38,29839.38,33422.92,33421.37,33418.49,34001.97,34000.84,33999.71,38199.01,38195.41,38188.68,39550.98,39548.34,39545.69,42976.07,42970.41,42959.83,45100.36,45096.2,45092.05,47753.09,47745.38,47730.95,50649.72,50644.06,50638.39
