"","0.00%_Fixed_4.6","0.00%_Fixed_6.4","0.00%_Fixed_8.2","0.00%_Tracking_4.6","0.00%_Tracking_6.4","0.00%_Tracking_8.2","0.25%_Fixed_4.6","0.25%_Fixed_6.4","0.25%_Fixed_8.2","0.25%_Tracking_4.6","0.25%_Tracking_6.4","0.25%_Tracking_8.2","0.50%_Fixed_4.6","0.50%_Fixed_6.4","0.50%_Fixed_8.2","0.50%_Tracking_4.6","0.50%_Tracking_6.4","0.50%_Tracking_8.2","0.75%_Fixed_4.6","0.75%_Fixed_6.4","0.75%_Fixed_8.2","0.75%_Tracking_4.6","0.75%_Tracking_6.4","0.75%_Tracking_8.2","1.00%_Fixed_4.6","1.00%_Fixed_6.4","1.00%_Fixed_8.2","1.00%_Tracking_4.6","1.00%_Tracking_6.4","1.00%_Tracking_8.2"
"0.06_17_2.0_Black Belt",23389.12,23389.12,23389.12,23389.12,23389.12,23389.12,30808.92,30807.37,30804.49,31969.28,31968.15,31967.02,40697.49,40693.89,40687.16,43407.11,43404.47,43401.82,50588.26,50582.6,50572.02,54845.68,54841.53,54837.38,60478.96,60471.25,60456.81,66284.22,66278.56,66272.9
"0.01_11_0.1_Southern",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-1836.01,-1837.55,-1840.44,-1643.55,-1644.68,-1645.82,-252.49,-256.09,-262.83,196.85,194.21,191.57,1331.34,1325.68,1315.1,2037.38,2033.23,2029.08,2915.17,2907.45,2893.02,3877.9,3872.24,3866.58
"0.03_11_0.1_Southern",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,559.4,557.86,554.97,1138.46,1137.33,1136.19,5335.5,5331.9,5325.16,6687.46,6684.82,6682.18,10112.55,10106.89,10096.31,12236.84,12232.69,12228.54,14889.58,14881.86,14867.43,17786.2,17780.54,17774.88
"0.06_11_0.1_Southern",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,4152.52,4150.97,4148.09,5311.47,5310.34,5309.21,13717.48,13713.88,13707.15,16423.38,16420.74,16418.09,23284.37,23278.71,23268.13,27536.03,27531.88,27527.73,32851.19,32843.48,32829.04,38648.65,38642.99,38637.33
"0.01_14_0.1_Southern",-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-1509.01,-1510.55,-1513.44,-1316.55,-1317.68,-1318.82,74.51,70.91,64.17,523.85,521.21,518.57,1658.34,1652.68,1642.1,2364.38,2360.23,2356.08,3242.17,3234.45,3220.02,4204.9,4199.24,4193.58
"0.03_14_0.1_Southern",-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,886.4,884.86,881.97,1465.46,1464.33,1463.19,5662.5,5658.9,5652.16,7014.46,7011.82,7009.18,10439.55,10433.89,10423.31,12563.84,12559.69,12555.54,15216.58,15208.86,15194.43,18113.2,18107.54,18101.88
"0.06_14_0.1_Southern",-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,4479.52,4477.97,4475.09,5638.47,5637.34,5636.21,14044.48,14040.88,14034.15,16750.38,16747.74,16745.09,23611.37,23605.71,23595.13,27863.03,27858.88,27854.73,33178.19,33170.48,33156.04,38975.65,38969.99,38964.33
"0.01_17_0.1_Southern",-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-1182.01,-1183.55,-1186.44,-989.55,-990.68,-991.82,401.51,397.91,391.17,850.85,848.21,845.57,1985.34,1979.68,1969.1,2691.38,2687.23,2683.08,3569.17,3561.45,3547.02,4531.9,4526.24,4520.58
"0.03_17_0.1_Southern",-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,1213.4,1211.86,1208.97,1792.46,1791.33,1790.19,5989.5,5985.9,5979.16,7341.46,7338.82,7336.18,10766.55,10760.89,10750.31,12890.84,12886.69,12882.54,15543.58,15535.86,15521.43,18440.2,18434.54,18428.88
"0.06_17_0.1_Southern",-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,4806.52,4804.97,4802.09,5965.47,5964.34,5963.21,14371.48,14367.88,14361.15,17077.38,17074.74,17072.09,23938.37,23932.71,23922.13,28190.03,28185.88,28181.73,33505.19,33497.48,33483.04,39302.65,39296.99,39291.33
"0.01_11_0.3_Southern",-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,-432.51,-434.05,-436.94,-240.05,-241.18,-242.32,1151.01,1147.41,1140.67,1600.35,1597.71,1595.07,2734.84,2729.18,2718.6,3440.88,3436.73,3432.58,4318.67,4310.95,4296.52,5281.4,5275.74,5270.08
"0.03_11_0.3_Southern",-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,1962.9,1961.36,1958.47,2541.96,2540.83,2539.69,6739,6735.4,6728.66,8090.96,8088.32,8085.68,11516.05,11510.39,11499.81,13640.34,13636.19,13632.04,16293.08,16285.36,16270.93,19189.7,19184.04,19178.38
"0.06_11_0.3_Southern",-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,5556.02,5554.47,5551.59,6714.97,6713.84,6712.71,15120.98,15117.38,15110.65,17826.88,17824.24,17821.59,24687.87,24682.21,24671.63,28939.53,28935.38,28931.23,34254.69,34246.98,34232.54,40052.15,40046.49,40040.83
"0.01_14_0.3_Southern",-639.63,-639.63,-639.63,-639.63,-639.63,-639.63,548.49,546.95,544.06,740.95,739.82,738.68,2132.01,2128.41,2121.67,2581.35,2578.71,2576.07,3715.84,3710.18,3699.6,4421.88,4417.73,4413.58,5299.67,5291.95,5277.52,6262.4,6256.74,6251.08
"0.03_14_0.3_Southern",-639.63,-639.63,-639.63,-639.63,-639.63,-639.63,2943.9,2942.36,2939.47,3522.96,3521.83,3520.69,7720,7716.4,7709.66,9071.96,9069.32,9066.68,12497.05,12491.39,12480.81,14621.34,14617.19,14613.04,17274.08,17266.36,17251.93,20170.7,20165.04,20159.38
"0.06_14_0.3_Southern",-639.63,-639.63,-639.63,-639.63,-639.63,-639.63,6537.02,6535.47,6532.59,7695.97,7694.84,7693.71,16101.98,16098.38,16091.65,18807.88,18805.24,18802.59,25668.87,25663.21,25652.63,29920.53,29916.38,29912.23,35235.69,35227.98,35213.54,41033.15,41027.49,41021.83
"0.01_17_0.3_Southern",341.37,341.37,341.37,341.37,341.37,341.37,1529.49,1527.95,1525.06,1721.95,1720.82,1719.68,3113.01,3109.41,3102.67,3562.35,3559.71,3557.07,4696.84,4691.18,4680.6,5402.88,5398.73,5394.58,6280.67,6272.95,6258.52,7243.4,7237.74,7232.08
"0.03_17_0.3_Southern",341.37,341.37,341.37,341.37,341.37,341.37,3924.9,3923.36,3920.47,4503.96,4502.83,4501.69,8701,8697.4,8690.66,10052.96,10050.32,10047.68,13478.05,13472.39,13461.81,15602.34,15598.19,15594.04,18255.08,18247.36,18232.93,21151.7,21146.04,21140.38
"0.06_17_0.3_Southern",341.37,341.37,341.37,341.37,341.37,341.37,7518.02,7516.47,7513.59,8676.97,8675.84,8674.71,17082.98,17079.38,17072.65,19788.88,19786.24,19783.59,26649.87,26644.21,26633.63,30901.53,30897.38,30893.23,36216.69,36208.98,36194.54,42014.15,42008.49,42002.83
"0.01_11_0.5_Southern",-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,970.99,969.45,966.56,1163.45,1162.32,1161.18,2554.51,2550.91,2544.17,3003.85,3001.21,2998.57,4138.34,4132.68,4122.1,4844.38,4840.23,4836.08,5722.17,5714.45,5700.02,6684.9,6679.24,6673.58
"0.03_11_0.5_Southern",-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,3366.4,3364.86,3361.97,3945.46,3944.33,3943.19,8142.5,8138.9,8132.16,9494.46,9491.82,9489.18,12919.55,12913.89,12903.31,15043.84,15039.69,15035.54,17696.58,17688.86,17674.43,20593.2,20587.54,20581.88
"0.06_11_0.5_Southern",-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,6959.52,6957.97,6955.09,8118.47,8117.34,8116.21,16524.48,16520.88,16514.15,19230.38,19227.74,19225.09,26091.37,26085.71,26075.13,30343.03,30338.88,30334.73,35658.19,35650.48,35636.04,41455.65,41449.99,41444.33
"0.01_14_0.5_Southern",1417.87,1417.87,1417.87,1417.87,1417.87,1417.87,2605.99,2604.45,2601.56,2798.45,2797.32,2796.18,4189.51,4185.91,4179.17,4638.85,4636.21,4633.57,5773.34,5767.68,5757.1,6479.38,6475.23,6471.08,7357.17,7349.45,7335.02,8319.9,8314.24,8308.58
"0.03_14_0.5_Southern",1417.87,1417.87,1417.87,1417.87,1417.87,1417.87,5001.4,4999.86,4996.97,5580.46,5579.33,5578.19,9777.5,9773.9,9767.16,11129.46,11126.82,11124.18,14554.55,14548.89,14538.31,16678.84,16674.69,16670.54,19331.58,19323.86,19309.43,22228.2,22222.54,22216.88
"0.06_14_0.5_Southern",1417.87,1417.87,1417.87,1417.87,1417.87,1417.87,8594.52,8592.97,8590.09,9753.47,9752.34,9751.21,18159.48,18155.88,18149.15,20865.38,20862.74,20860.09,27726.37,27720.71,27710.13,31978.03,31973.88,31969.73,37293.19,37285.48,37271.04,43090.65,43084.99,43079.33
"0.01_17_0.5_Southern",3052.87,3052.87,3052.87,3052.87,3052.87,3052.87,4240.99,4239.45,4236.56,4433.45,4432.32,4431.18,5824.51,5820.91,5814.17,6273.85,6271.21,6268.57,7408.34,7402.68,7392.1,8114.38,8110.23,8106.08,8992.17,8984.45,8970.02,9954.9,9949.24,9943.58
"0.03_17_0.5_Southern",3052.87,3052.87,3052.87,3052.87,3052.87,3052.87,6636.4,6634.86,6631.97,7215.46,7214.33,7213.19,11412.5,11408.9,11402.16,12764.46,12761.82,12759.18,16189.55,16183.89,16173.31,18313.84,18309.69,18305.54,20966.58,20958.86,20944.43,23863.2,23857.54,23851.88
"0.06_17_0.5_Southern",3052.87,3052.87,3052.87,3052.87,3052.87,3052.87,10229.52,10227.97,10225.09,11388.47,11387.34,11386.21,19794.48,19790.88,19784.15,22500.38,22497.74,22495.09,29361.37,29355.71,29345.13,33613.03,33608.88,33604.73,38928.19,38920.48,38906.04,44725.65,44719.99,44714.33
"0.01_11_0.7_Southern",1186.37,1186.37,1186.37,1186.37,1186.37,1186.37,2374.49,2372.95,2370.06,2566.95,2565.82,2564.68,3958.01,3954.41,3947.67,4407.35,4404.71,4402.07,5541.84,5536.18,5525.6,6247.88,6243.73,6239.58,7125.67,7117.95,7103.52,8088.4,8082.74,8077.08
"0.03_11_0.7_Southern",1186.37,1186.37,1186.37,1186.37,1186.37,1186.37,4769.9,4768.36,4765.47,5348.96,5347.83,5346.69,9546,9542.4,9535.66,10897.96,10895.32,10892.68,14323.05,14317.39,14306.81,16447.34,16443.19,16439.04,19100.08,19092.36,19077.93,21996.7,21991.04,21985.38
"0.06_11_0.7_Southern",1186.37,1186.37,1186.37,1186.37,1186.37,1186.37,8363.02,8361.47,8358.59,9521.97,9520.84,9519.71,17927.98,17924.38,17917.65,20633.88,20631.24,20628.59,27494.87,27489.21,27478.63,31746.53,31742.38,31738.23,37061.69,37053.98,37039.54,42859.15,42853.49,42847.83
"0.01_14_0.7_Southern",3475.37,3475.37,3475.37,3475.37,3475.37,3475.37,4663.49,4661.95,4659.06,4855.95,4854.82,4853.68,6247.01,6243.41,6236.67,6696.35,6693.71,6691.07,7830.84,7825.18,7814.6,8536.88,8532.73,8528.58,9414.67,9406.95,9392.52,10377.4,10371.74,10366.08
"0.03_14_0.7_Southern",3475.37,3475.37,3475.37,3475.37,3475.37,3475.37,7058.9,7057.36,7054.47,7637.96,7636.83,7635.69,11835,11831.4,11824.66,13186.96,13184.32,13181.68,16612.05,16606.39,16595.81,18736.34,18732.19,18728.04,21389.08,21381.36,21366.93,24285.7,24280.04,24274.38
"0.06_14_0.7_Southern",3475.37,3475.37,3475.37,3475.37,3475.37,3475.37,10652.02,10650.47,10647.59,11810.97,11809.84,11808.71,20216.98,20213.38,20206.65,22922.88,22920.24,22917.59,29783.87,29778.21,29767.63,34035.53,34031.38,34027.23,39350.69,39342.98,39328.54,45148.15,45142.49,45136.83
"0.01_17_0.7_Southern",5764.37,5764.37,5764.37,5764.37,5764.37,5764.37,6952.49,6950.95,6948.06,7144.95,7143.82,7142.68,8536.01,8532.41,8525.67,8985.35,8982.71,8980.07,10119.84,10114.18,10103.6,10825.88,10821.73,10817.58,11703.67,11695.95,11681.52,12666.4,12660.74,12655.08
"0.03_17_0.7_Southern",5764.37,5764.37,5764.37,5764.37,5764.37,5764.37,9347.9,9346.36,9343.47,9926.96,9925.83,9924.69,14124,14120.4,14113.66,15475.96,15473.32,15470.68,18901.05,18895.39,18884.81,21025.34,21021.19,21017.04,23678.08,23670.36,23655.93,26574.7,26569.04,26563.38
"0.06_17_0.7_Southern",5764.37,5764.37,5764.37,5764.37,5764.37,5764.37,12941.02,12939.47,12936.59,14099.97,14098.84,14097.71,22505.98,22502.38,22495.65,25211.88,25209.24,25206.59,32072.87,32067.21,32056.63,36324.53,36320.38,36316.23,41639.69,41631.98,41617.54,47437.15,47431.49,47425.83
"0.01_11_1.0_Southern",3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,4479.74,4478.2,4475.31,4672.2,4671.07,4669.93,6063.26,6059.66,6052.92,6512.6,6509.96,6507.32,7647.09,7641.43,7630.85,8353.13,8348.98,8344.83,9230.92,9223.2,9208.77,10193.65,10187.99,10182.33
"0.03_11_1.0_Southern",3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,6875.15,6873.61,6870.72,7454.21,7453.08,7451.94,11651.25,11647.65,11640.91,13003.21,13000.57,12997.93,16428.3,16422.64,16412.06,18552.59,18548.44,18544.29,21205.33,21197.61,21183.18,24101.95,24096.29,24090.63
"0.06_11_1.0_Southern",3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,10468.27,10466.72,10463.84,11627.22,11626.09,11624.96,20033.23,20029.63,20022.9,22739.13,22736.49,22733.84,29600.12,29594.46,29583.88,33851.78,33847.63,33843.48,39166.94,39159.23,39144.79,44964.4,44958.74,44953.08
"0.01_14_1.0_Southern",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,7749.74,7748.2,7745.31,7942.2,7941.07,7939.93,9333.26,9329.66,9322.92,9782.6,9779.96,9777.32,10917.09,10911.43,10900.85,11623.13,11618.98,11614.83,12500.92,12493.2,12478.77,13463.65,13457.99,13452.33
"0.03_14_1.0_Southern",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,10145.15,10143.61,10140.72,10724.21,10723.08,10721.94,14921.25,14917.65,14910.91,16273.21,16270.57,16267.93,19698.3,19692.64,19682.06,21822.59,21818.44,21814.29,24475.33,24467.61,24453.18,27371.95,27366.29,27360.63
"0.06_14_1.0_Southern",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,13738.27,13736.72,13733.84,14897.22,14896.09,14894.96,23303.23,23299.63,23292.9,26009.13,26006.49,26003.84,32870.12,32864.46,32853.88,37121.78,37117.63,37113.48,42436.94,42429.23,42414.79,48234.4,48228.74,48223.08
"0.01_17_1.0_Southern",9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,11019.74,11018.2,11015.31,11212.2,11211.07,11209.93,12603.26,12599.66,12592.92,13052.6,13049.96,13047.32,14187.09,14181.43,14170.85,14893.13,14888.98,14884.83,15770.92,15763.2,15748.77,16733.65,16727.99,16722.33
"0.03_17_1.0_Southern",9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,13415.15,13413.61,13410.72,13994.21,13993.08,13991.94,18191.25,18187.65,18180.91,19543.21,19540.57,19537.93,22968.3,22962.64,22952.06,25092.59,25088.44,25084.29,27745.33,27737.61,27723.18,30641.95,30636.29,30630.63
"0.06_17_1.0_Southern",9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,17008.27,17006.72,17003.84,18167.22,18166.09,18164.96,26573.23,26569.63,26562.9,29279.13,29276.49,29273.84,36140.12,36134.46,36123.88,40391.78,40387.63,40383.48,45706.94,45699.23,45684.79,51504.4,51498.74,51493.08
"0.01_11_1.2_Southern",4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,5883.24,5881.7,5878.81,6075.7,6074.57,6073.43,7466.76,7463.16,7456.42,7916.1,7913.46,7910.82,9050.59,9044.93,9034.35,9756.63,9752.48,9748.33,10634.42,10626.7,10612.27,11597.15,11591.49,11585.83
"0.03_11_1.2_Southern",4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,8278.65,8277.11,8274.22,8857.71,8856.58,8855.44,13054.75,13051.15,13044.41,14406.71,14404.07,14401.43,17831.8,17826.14,17815.56,19956.09,19951.94,19947.79,22608.83,22601.11,22586.68,25505.45,25499.79,25494.13
"0.06_11_1.2_Southern",4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,11871.77,11870.22,11867.34,13030.72,13029.59,13028.46,21436.73,21433.13,21426.4,24142.63,24139.99,24137.34,31003.62,30997.96,30987.38,35255.28,35251.13,35246.98,40570.44,40562.73,40548.29,46367.9,46362.24,46356.58
"0.01_14_1.2_Southern",8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,9807.24,9805.7,9802.81,9999.7,9998.57,9997.43,11390.76,11387.16,11380.42,11840.1,11837.46,11834.82,12974.59,12968.93,12958.35,13680.63,13676.48,13672.33,14558.42,14550.7,14536.27,15521.15,15515.49,15509.83
"0.03_14_1.2_Southern",8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,12202.65,12201.11,12198.22,12781.71,12780.58,12779.44,16978.75,16975.15,16968.41,18330.71,18328.07,18325.43,21755.8,21750.14,21739.56,23880.09,23875.94,23871.79,26532.83,26525.11,26510.68,29429.45,29423.79,29418.13
"0.06_14_1.2_Southern",8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,15795.77,15794.22,15791.34,16954.72,16953.59,16952.46,25360.73,25357.13,25350.4,28066.63,28063.99,28061.34,34927.62,34921.96,34911.38,39179.28,39175.13,39170.98,44494.44,44486.73,44472.29,50291.9,50286.24,50280.58
"0.01_17_1.2_Southern",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,13731.24,13729.7,13726.81,13923.7,13922.57,13921.43,15314.76,15311.16,15304.42,15764.1,15761.46,15758.82,16898.59,16892.93,16882.35,17604.63,17600.48,17596.33,18482.42,18474.7,18460.27,19445.15,19439.49,19433.83
"0.03_17_1.2_Southern",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,16126.65,16125.11,16122.22,16705.71,16704.58,16703.44,20902.75,20899.15,20892.41,22254.71,22252.07,22249.43,25679.8,25674.14,25663.56,27804.09,27799.94,27795.79,30456.83,30449.11,30434.68,33353.45,33347.79,33342.13
"0.06_17_1.2_Southern",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,19719.77,19718.22,19715.34,20878.72,20877.59,20876.46,29284.73,29281.13,29274.4,31990.63,31987.99,31985.34,38851.62,38845.96,38835.38,43103.28,43099.13,43094.98,48418.44,48410.73,48396.29,54215.9,54210.24,54204.58
"0.01_11_1.5_Southern",6800.37,6800.37,6800.37,6800.37,6800.37,6800.37,7988.49,7986.95,7984.06,8180.95,8179.82,8178.68,9572.01,9568.41,9561.67,10021.35,10018.71,10016.07,11155.84,11150.18,11139.6,11861.88,11857.73,11853.58,12739.67,12731.95,12717.52,13702.4,13696.74,13691.08
"0.03_11_1.5_Southern",6800.37,6800.37,6800.37,6800.37,6800.37,6800.37,10383.9,10382.36,10379.47,10962.96,10961.83,10960.69,15160,15156.4,15149.66,16511.96,16509.32,16506.68,19937.05,19931.39,19920.81,22061.34,22057.19,22053.04,24714.08,24706.36,24691.93,27610.7,27605.04,27599.38
"0.06_11_1.5_Southern",6800.37,6800.37,6800.37,6800.37,6800.37,6800.37,13977.02,13975.47,13972.59,15135.97,15134.84,15133.71,23541.98,23538.38,23531.65,26247.88,26245.24,26242.59,33108.87,33103.21,33092.63,37360.53,37356.38,37352.23,42675.69,42667.98,42653.54,48473.15,48467.49,48461.83
"0.01_14_1.5_Southern",11705.37,11705.37,11705.37,11705.37,11705.37,11705.37,12893.49,12891.95,12889.06,13085.95,13084.82,13083.68,14477.01,14473.41,14466.67,14926.35,14923.71,14921.07,16060.84,16055.18,16044.6,16766.88,16762.73,16758.58,17644.67,17636.95,17622.52,18607.4,18601.74,18596.08
"0.03_14_1.5_Southern",11705.37,11705.37,11705.37,11705.37,11705.37,11705.37,15288.9,15287.36,15284.47,15867.96,15866.83,15865.69,20065,20061.4,20054.66,21416.96,21414.32,21411.68,24842.05,24836.39,24825.81,26966.34,26962.19,26958.04,29619.08,29611.36,29596.93,32515.7,32510.04,32504.38
"0.06_14_1.5_Southern",11705.37,11705.37,11705.37,11705.37,11705.37,11705.37,18882.02,18880.47,18877.59,20040.97,20039.84,20038.71,28446.98,28443.38,28436.65,31152.88,31150.24,31147.59,38013.87,38008.21,37997.63,42265.53,42261.38,42257.23,47580.69,47572.98,47558.54,53378.15,53372.49,53366.83
"0.01_17_1.5_Southern",16610.37,16610.37,16610.37,16610.37,16610.37,16610.37,17798.49,17796.95,17794.06,17990.95,17989.82,17988.68,19382.01,19378.41,19371.67,19831.35,19828.71,19826.07,20965.84,20960.18,20949.6,21671.88,21667.73,21663.58,22549.67,22541.95,22527.52,23512.4,23506.74,23501.08
"0.03_17_1.5_Southern",16610.37,16610.37,16610.37,16610.37,16610.37,16610.37,20193.9,20192.36,20189.47,20772.96,20771.83,20770.69,24970,24966.4,24959.66,26321.96,26319.32,26316.68,29747.05,29741.39,29730.81,31871.34,31867.19,31863.04,34524.08,34516.36,34501.93,37420.7,37415.04,37409.38
"0.06_17_1.5_Southern",16610.37,16610.37,16610.37,16610.37,16610.37,16610.37,23787.02,23785.47,23782.59,24945.97,24944.84,24943.71,33351.98,33348.38,33341.65,36057.88,36055.24,36052.59,42918.87,42913.21,42902.63,47170.53,47166.38,47162.23,52485.69,52477.98,52463.54,58283.15,58277.49,58271.83
"0.01_11_1.8_Southern",8905.62,8905.62,8905.62,8905.62,8905.62,8905.62,10093.74,10092.2,10089.31,10286.2,10285.07,10283.93,11677.26,11673.66,11666.92,12126.6,12123.96,12121.32,13261.09,13255.43,13244.85,13967.13,13962.98,13958.83,14844.92,14837.2,14822.77,15807.65,15801.99,15796.33
"0.03_11_1.8_Southern",8905.62,8905.62,8905.62,8905.62,8905.62,8905.62,12489.15,12487.61,12484.72,13068.21,13067.08,13065.94,17265.25,17261.65,17254.91,18617.21,18614.57,18611.93,22042.3,22036.64,22026.06,24166.59,24162.44,24158.29,26819.33,26811.61,26797.18,29715.95,29710.29,29704.63
"0.06_11_1.8_Southern",8905.62,8905.62,8905.62,8905.62,8905.62,8905.62,16082.27,16080.72,16077.84,17241.22,17240.09,17238.96,25647.23,25643.63,25636.9,28353.13,28350.49,28347.84,35214.12,35208.46,35197.88,39465.78,39461.63,39457.48,44780.94,44773.23,44758.79,50578.4,50572.74,50567.08
"0.01_14_1.8_Southern",14791.62,14791.62,14791.62,14791.62,14791.62,14791.62,15979.74,15978.2,15975.31,16172.2,16171.07,16169.93,17563.26,17559.66,17552.92,18012.6,18009.96,18007.32,19147.09,19141.43,19130.85,19853.13,19848.98,19844.83,20730.92,20723.2,20708.77,21693.65,21687.99,21682.33
"0.03_14_1.8_Southern",14791.62,14791.62,14791.62,14791.62,14791.62,14791.62,18375.15,18373.61,18370.72,18954.21,18953.08,18951.94,23151.25,23147.65,23140.91,24503.21,24500.57,24497.93,27928.3,27922.64,27912.06,30052.59,30048.44,30044.29,32705.33,32697.61,32683.18,35601.95,35596.29,35590.63
"0.06_14_1.8_Southern",14791.62,14791.62,14791.62,14791.62,14791.62,14791.62,21968.27,21966.72,21963.84,23127.22,23126.09,23124.96,31533.23,31529.63,31522.9,34239.13,34236.49,34233.84,41100.12,41094.46,41083.88,45351.78,45347.63,45343.48,50666.94,50659.23,50644.79,56464.4,56458.74,56453.08
"0.01_17_1.8_Southern",20677.62,20677.62,20677.62,20677.62,20677.62,20677.62,21865.74,21864.2,21861.31,22058.2,22057.07,22055.93,23449.26,23445.66,23438.92,23898.6,23895.96,23893.32,25033.09,25027.43,25016.85,25739.13,25734.98,25730.83,26616.92,26609.2,26594.77,27579.65,27573.99,27568.33
"0.03_17_1.8_Southern",20677.62,20677.62,20677.62,20677.62,20677.62,20677.62,24261.15,24259.61,24256.72,24840.21,24839.08,24837.94,29037.25,29033.65,29026.91,30389.21,30386.57,30383.93,33814.3,33808.64,33798.06,35938.59,35934.44,35930.29,38591.33,38583.61,38569.18,41487.95,41482.29,41476.63
"0.06_17_1.8_Southern",20677.62,20677.62,20677.62,20677.62,20677.62,20677.62,27854.27,27852.72,27849.84,29013.22,29012.09,29010.96,37419.23,37415.63,37408.9,40125.13,40122.49,40119.84,46986.12,46980.46,46969.88,51237.78,51233.63,51229.48,56552.94,56545.23,56530.79,62350.4,62344.74,62339.08
"0.01_11_2.0_Southern",10309.12,10309.12,10309.12,10309.12,10309.12,10309.12,11497.24,11495.7,11492.81,11689.7,11688.57,11687.43,13080.76,13077.16,13070.42,13530.1,13527.46,13524.82,14664.59,14658.93,14648.35,15370.63,15366.48,15362.33,16248.42,16240.7,16226.27,17211.15,17205.49,17199.83
"0.03_11_2.0_Southern",10309.12,10309.12,10309.12,10309.12,10309.12,10309.12,13892.65,13891.11,13888.22,14471.71,14470.58,14469.44,18668.75,18665.15,18658.41,20020.71,20018.07,20015.43,23445.8,23440.14,23429.56,25570.09,25565.94,25561.79,28222.83,28215.11,28200.68,31119.45,31113.79,31108.13
"0.06_11_2.0_Southern",10309.12,10309.12,10309.12,10309.12,10309.12,10309.12,17485.77,17484.22,17481.34,18644.72,18643.59,18642.46,27050.73,27047.13,27040.4,29756.63,29753.99,29751.34,36617.62,36611.96,36601.38,40869.28,40865.13,40860.98,46184.44,46176.73,46162.29,51981.9,51976.24,51970.58
"0.01_14_2.0_Southern",16849.12,16849.12,16849.12,16849.12,16849.12,16849.12,18037.24,18035.7,18032.81,18229.7,18228.57,18227.43,19620.76,19617.16,19610.42,20070.1,20067.46,20064.82,21204.59,21198.93,21188.35,21910.63,21906.48,21902.33,22788.42,22780.7,22766.27,23751.15,23745.49,23739.83
"0.03_14_2.0_Southern",16849.12,16849.12,16849.12,16849.12,16849.12,16849.12,20432.65,20431.11,20428.22,21011.71,21010.58,21009.44,25208.75,25205.15,25198.41,26560.71,26558.07,26555.43,29985.8,29980.14,29969.56,32110.09,32105.94,32101.79,34762.83,34755.11,34740.68,37659.45,37653.79,37648.13
"0.06_14_2.0_Southern",16849.12,16849.12,16849.12,16849.12,16849.12,16849.12,24025.77,24024.22,24021.34,25184.72,25183.59,25182.46,33590.73,33587.13,33580.4,36296.63,36293.99,36291.34,43157.62,43151.96,43141.38,47409.28,47405.13,47400.98,52724.44,52716.73,52702.29,58521.9,58516.24,58510.58
"0.01_17_2.0_Southern",23389.12,23389.12,23389.12,23389.12,23389.12,23389.12,24577.24,24575.7,24572.81,24769.7,24768.57,24767.43,26160.76,26157.16,26150.42,26610.1,26607.46,26604.82,27744.59,27738.93,27728.35,28450.63,28446.48,28442.33,29328.42,29320.7,29306.27,30291.15,30285.49,30279.83
"0.03_17_2.0_Southern",23389.12,23389.12,23389.12,23389.12,23389.12,23389.12,26972.65,26971.11,26968.22,27551.71,27550.58,27549.44,31748.75,31745.15,31738.41,33100.71,33098.07,33095.43,36525.8,36520.14,36509.56,38650.09,38645.94,38641.79,41302.83,41295.11,41280.68,44199.45,44193.79,44188.13
"0.06_17_2.0_Southern",23389.12,23389.12,23389.12,23389.12,23389.12,23389.12,30565.77,30564.22,30561.34,31724.72,31723.59,31722.46,40130.73,40127.13,40120.4,42836.63,42833.99,42831.34,49697.62,49691.96,49681.38,53949.28,53945.13,53940.98,59264.44,59256.73,59242.29,65061.9,65056.24,65050.58
